"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"54433";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-06;"12:50:00";2023-04-06;"13:55:00";"3669";"quinta-feira";12;"tarde";"SBCF-SBRJ";"quinta-feira";13;"tarde";114;30;NA;54433;2023-04-06 04:07:11
"54434";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-06;"19:50:00";2023-04-06;"20:55:00";"3671";"quinta-feira";19;"noite";"SBCF-SBRJ";"quinta-feira";20;"noite";108;36;NA;54434;2023-04-06 04:07:11
"54435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-07;"08:50:00";2023-04-07;"09:55:00";"4512";"sexta-feira";8;"manha";"SBCF-SBRJ";"sexta-feira";9;"manha";115;29;NA;54435;2023-04-06 04:07:11
"54436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-07;"12:50:00";2023-04-07;"13:55:00";"3669";"sexta-feira";12;"tarde";"SBCF-SBRJ";"sexta-feira";13;"tarde";116;28;NA;54436;2023-04-06 04:07:11
"54437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-07;"19:50:00";2023-04-07;"20:55:00";"3671";"sexta-feira";19;"noite";"SBCF-SBRJ";"sexta-feira";20;"noite";109;35;NA;54437;2023-04-06 04:07:11
"54438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-08;"06:45:00";2023-04-08;"07:50:00";"3669";"sábado";6;"manha";"SBCF-SBRJ";"sábado";7;"manha";114;30;NA;54438;2023-04-06 04:07:11
"54439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-08;"08:50:00";2023-04-08;"09:55:00";"4512";"sábado";8;"manha";"SBCF-SBRJ";"sábado";9;"manha";114;30;NA;54439;2023-04-06 04:07:11
"54440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-08;"19:50:00";2023-04-08;"20:55:00";"3671";"sábado";19;"noite";"SBCF-SBRJ";"sábado";20;"noite";108;36;NA;54440;2023-04-06 04:07:11
"54441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-09;"08:55:00";2023-04-09;"10:00:00";"4512";"domingo";8;"manha";"SBCF-SBRJ";"domingo";10;"manha";116;28;NA;54441;2023-04-06 04:07:11
"54442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-09;"12:40:00";2023-04-09;"13:45:00";"3669";"domingo";12;"tarde";"SBCF-SBRJ";"domingo";13;"tarde";117;27;NA;54442;2023-04-06 04:07:11
"54443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A320";180;2023-04-09;"20:00:00";2023-04-09;"21:00:00";"3671";"domingo";20;"noite";"SBCF-SBRJ";"domingo";21;"noite";130;50;NA;54443;2023-04-06 04:07:11
"54444";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-10;"08:50:00";2023-04-10;"09:55:00";"4512";"segunda-feira";8;"manha";"SBCF-SBRJ";"segunda-feira";9;"manha";115;29;NA;54444;2023-04-06 04:07:11
"54445";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-10;"12:50:00";2023-04-10;"13:55:00";"3669";"segunda-feira";12;"tarde";"SBCF-SBRJ";"segunda-feira";13;"tarde";115;29;NA;54445;2023-04-06 04:07:11
"54446";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-10;"19:50:00";2023-04-10;"20:55:00";"3671";"segunda-feira";19;"noite";"SBCF-SBRJ";"segunda-feira";20;"noite";109;35;NA;54446;2023-04-06 04:07:11
"54447";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A320";180;2023-04-11;"08:50:00";2023-04-11;"09:55:00";"4512";"terça-feira";8;"manha";"SBCF-SBRJ";"terça-feira";9;"manha";130;50;NA;54447;2023-04-06 04:07:11
"54448";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-11;"12:50:00";2023-04-11;"13:55:00";"3669";"terça-feira";12;"tarde";"SBCF-SBRJ";"terça-feira";13;"tarde";111;33;NA;54448;2023-04-06 04:07:11
"54449";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-11;"19:50:00";2023-04-11;"20:55:00";"3671";"terça-feira";19;"noite";"SBCF-SBRJ";"terça-feira";20;"noite";105;39;NA;54449;2023-04-06 04:07:11
"54450";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-12;"08:50:00";2023-04-12;"09:55:00";"4512";"quarta-feira";8;"manha";"SBCF-SBRJ";"quarta-feira";9;"manha";112;32;NA;54450;2023-04-06 04:07:11
"54451";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A319";144;2023-04-12;"12:50:00";2023-04-12;"13:55:00";"3669";"quarta-feira";12;"tarde";"SBCF-SBRJ";"quarta-feira";13;"tarde";112;32;NA;54451;2023-04-06 04:07:11
"54452";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBRJ";"A320";180;2023-04-12;"19:50:00";2023-04-12;"20:55:00";"3671";"quarta-feira";19;"noite";"SBCF-SBRJ";"quarta-feira";20;"noite";126;54;NA;54452;2023-04-06 04:07:11
"54525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"05:05:00";2023-04-06;"06:20:00";"3047";"quinta-feira";5;"madrugada";"SBCF-SBSP";"quinta-feira";6;"manha";124;56;NA;54525;2023-04-06 04:07:11
"54526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"08:05:00";2023-04-06;"09:25:00";"3053";"quinta-feira";8;"manha";"SBCF-SBSP";"quinta-feira";9;"manha";131;49;NA;54526;2023-04-06 04:07:11
"54527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"08:35:00";2023-04-06;"09:55:00";"3039";"quinta-feira";8;"manha";"SBCF-SBSP";"quinta-feira";9;"manha";131;49;NA;54527;2023-04-06 04:07:11
"54528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"10:45:00";2023-04-06;"12:05:00";"3051";"quinta-feira";10;"manha";"SBCF-SBSP";"quinta-feira";12;"tarde";131;49;NA;54528;2023-04-06 04:07:11
"54529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"14:40:00";2023-04-06;"16:00:00";"3041";"quinta-feira";14;"tarde";"SBCF-SBSP";"quinta-feira";16;"tarde";132;48;NA;54529;2023-04-06 04:07:11
"54530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"15:20:00";2023-04-06;"16:40:00";"3043";"quinta-feira";15;"tarde";"SBCF-SBSP";"quinta-feira";16;"tarde";132;48;NA;54530;2023-04-06 04:07:11
"54531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"19:20:00";2023-04-06;"20:40:00";"3037";"quinta-feira";19;"noite";"SBCF-SBSP";"quinta-feira";20;"noite";126;54;NA;54531;2023-04-06 04:07:11
"54532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-06;"20:10:00";2023-04-06;"21:30:00";"3045";"quinta-feira";20;"noite";"SBCF-SBSP";"quinta-feira";21;"noite";126;54;NA;54532;2023-04-06 04:07:11
"54533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-06;"21:05:00";2023-04-06;"22:25:00";"3049";"quinta-feira";21;"noite";"SBCF-SBSP";"quinta-feira";22;"noite";107;37;NA;54533;2023-04-06 04:07:11
"54534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"05:05:00";2023-04-07;"06:20:00";"3047";"sexta-feira";5;"madrugada";"SBCF-SBSP";"sexta-feira";6;"manha";126;54;NA;54534;2023-04-06 04:07:11
"54535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"08:05:00";2023-04-07;"09:25:00";"3053";"sexta-feira";8;"manha";"SBCF-SBSP";"sexta-feira";9;"manha";133;47;NA;54535;2023-04-06 04:07:11
"54536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"08:35:00";2023-04-07;"09:55:00";"3039";"sexta-feira";8;"manha";"SBCF-SBSP";"sexta-feira";9;"manha";133;47;NA;54536;2023-04-06 04:07:11
"54537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"10:45:00";2023-04-07;"12:05:00";"3051";"sexta-feira";10;"manha";"SBCF-SBSP";"sexta-feira";12;"tarde";133;47;NA;54537;2023-04-06 04:07:11
"54538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"14:40:00";2023-04-07;"16:00:00";"3041";"sexta-feira";14;"tarde";"SBCF-SBSP";"sexta-feira";16;"tarde";134;46;NA;54538;2023-04-06 04:07:11
"54539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"15:20:00";2023-04-07;"16:40:00";"3043";"sexta-feira";15;"tarde";"SBCF-SBSP";"sexta-feira";16;"tarde";134;46;NA;54539;2023-04-06 04:07:11
"54540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"19:20:00";2023-04-07;"20:40:00";"3037";"sexta-feira";19;"noite";"SBCF-SBSP";"sexta-feira";20;"noite";127;53;NA;54540;2023-04-06 04:07:11
"54541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-07;"20:10:00";2023-04-07;"21:30:00";"3045";"sexta-feira";20;"noite";"SBCF-SBSP";"sexta-feira";21;"noite";127;53;NA;54541;2023-04-06 04:07:11
"54542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-07;"21:05:00";2023-04-07;"22:25:00";"3049";"sexta-feira";21;"noite";"SBCF-SBSP";"sexta-feira";22;"noite";108;36;NA;54542;2023-04-06 04:07:11
"54543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-08;"08:55:00";2023-04-08;"10:15:00";"3039";"sábado";8;"manha";"SBCF-SBSP";"sábado";10;"manha";132;48;NA;54543;2023-04-06 04:07:11
"54544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-08;"11:45:00";2023-04-08;"13:05:00";"3041";"sábado";11;"manha";"SBCF-SBSP";"sábado";13;"tarde";132;48;NA;54544;2023-04-06 04:07:11
"54545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-08;"13:15:00";2023-04-08;"14:35:00";"Z3045";"sábado";13;"tarde";"SBCF-SBSP";"sábado";14;"tarde";132;48;NA;54545;2023-04-06 04:07:11
"54546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-08;"15:20:00";2023-04-08;"16:40:00";"3191";"sábado";15;"tarde";"SBCF-SBSP";"sábado";16;"tarde";132;48;NA;54546;2023-04-06 04:07:11
"54547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-08;"17:05:00";2023-04-08;"18:25:00";"3949";"sábado";17;"tarde";"SBCF-SBSP";"sábado";18;"noite";132;48;NA;54547;2023-04-06 04:07:11
"54548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-09;"08:00:00";2023-04-09;"09:20:00";"3055";"domingo";8;"manha";"SBCF-SBSP";"domingo";9;"manha";134;46;NA;54548;2023-04-06 04:07:11
"54549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-09;"10:00:00";2023-04-09;"11:20:00";"3039";"domingo";10;"manha";"SBCF-SBSP";"domingo";11;"manha";134;46;NA;54549;2023-04-06 04:07:11
"54550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-09;"14:30:00";2023-04-09;"15:50:00";"3041";"domingo";14;"tarde";"SBCF-SBSP";"domingo";15;"tarde";116;28;NA;54550;2023-04-06 04:07:11
"54551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-09;"16:35:00";2023-04-09;"17:55:00";"3043";"domingo";16;"tarde";"SBCF-SBSP";"domingo";17;"tarde";135;45;NA;54551;2023-04-06 04:07:11
"54552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-09;"18:40:00";2023-04-09;"20:00:00";"3037";"domingo";18;"noite";"SBCF-SBSP";"domingo";20;"noite";129;51;NA;54552;2023-04-06 04:07:11
"54553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-09;"19:30:00";2023-04-09;"20:50:00";"3045";"domingo";19;"noite";"SBCF-SBSP";"domingo";20;"noite";109;35;NA;54553;2023-04-06 04:07:11
"54554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-09;"20:45:00";2023-04-09;"22:05:00";"3049";"domingo";20;"noite";"SBCF-SBSP";"domingo";22;"noite";129;51;NA;54554;2023-04-06 04:07:11
"54555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-10;"05:05:00";2023-04-10;"06:20:00";"3047";"segunda-feira";5;"madrugada";"SBCF-SBSP";"segunda-feira";6;"manha";126;54;NA;54555;2023-04-06 04:07:11
"54556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-10;"08:05:00";2023-04-10;"09:25:00";"3053";"segunda-feira";8;"manha";"SBCF-SBSP";"segunda-feira";9;"manha";133;47;NA;54556;2023-04-06 04:07:11
"54557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-10;"08:35:00";2023-04-10;"09:55:00";"3039";"segunda-feira";8;"manha";"SBCF-SBSP";"segunda-feira";9;"manha";133;47;NA;54557;2023-04-06 04:07:11
"54558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-10;"10:45:00";2023-04-10;"12:05:00";"3051";"segunda-feira";10;"manha";"SBCF-SBSP";"segunda-feira";12;"tarde";114;30;NA;54558;2023-04-06 04:07:11
"54559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-10;"14:40:00";2023-04-10;"16:00:00";"3041";"segunda-feira";14;"tarde";"SBCF-SBSP";"segunda-feira";16;"tarde";133;47;NA;54559;2023-04-06 04:07:11
"54560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-10;"15:20:00";2023-04-10;"16:40:00";"3043";"segunda-feira";15;"tarde";"SBCF-SBSP";"segunda-feira";16;"tarde";114;30;NA;54560;2023-04-06 04:07:11
"54561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-10;"19:20:00";2023-04-10;"20:40:00";"3037";"segunda-feira";19;"noite";"SBCF-SBSP";"segunda-feira";20;"noite";127;53;NA;54561;2023-04-06 04:07:11
"54562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-10;"20:10:00";2023-04-10;"21:30:00";"3045";"segunda-feira";20;"noite";"SBCF-SBSP";"segunda-feira";21;"noite";127;53;NA;54562;2023-04-06 04:07:11
"54563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-10;"21:05:00";2023-04-10;"22:25:00";"3049";"segunda-feira";21;"noite";"SBCF-SBSP";"segunda-feira";22;"noite";108;36;NA;54563;2023-04-06 04:07:11
"54564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"05:05:00";2023-04-11;"06:20:00";"3047";"terça-feira";5;"madrugada";"SBCF-SBSP";"terça-feira";6;"manha";122;58;NA;54564;2023-04-06 04:07:11
"54565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"08:05:00";2023-04-11;"09:25:00";"3053";"terça-feira";8;"manha";"SBCF-SBSP";"terça-feira";9;"manha";129;51;NA;54565;2023-04-06 04:07:11
"54566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"08:35:00";2023-04-11;"09:55:00";"3039";"terça-feira";8;"manha";"SBCF-SBSP";"terça-feira";9;"manha";129;51;NA;54566;2023-04-06 04:07:11
"54567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"10:45:00";2023-04-11;"12:05:00";"3051";"terça-feira";10;"manha";"SBCF-SBSP";"terça-feira";12;"tarde";129;51;NA;54567;2023-04-06 04:07:11
"54568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"14:40:00";2023-04-11;"16:00:00";"3041";"terça-feira";14;"tarde";"SBCF-SBSP";"terça-feira";16;"tarde";130;50;NA;54568;2023-04-06 04:07:11
"54569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"15:20:00";2023-04-11;"16:40:00";"3043";"terça-feira";15;"tarde";"SBCF-SBSP";"terça-feira";16;"tarde";130;50;NA;54569;2023-04-06 04:07:11
"54570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"19:20:00";2023-04-11;"20:40:00";"3037";"terça-feira";19;"noite";"SBCF-SBSP";"terça-feira";20;"noite";123;57;NA;54570;2023-04-06 04:07:11
"54571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"20:10:00";2023-04-11;"21:30:00";"3045";"terça-feira";20;"noite";"SBCF-SBSP";"terça-feira";21;"noite";123;57;NA;54571;2023-04-06 04:07:11
"54572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-11;"21:05:00";2023-04-11;"22:25:00";"3049";"terça-feira";21;"noite";"SBCF-SBSP";"terça-feira";22;"noite";123;57;NA;54572;2023-04-06 04:07:11
"54573";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-12;"05:05:00";2023-04-12;"06:20:00";"3047";"quarta-feira";5;"madrugada";"SBCF-SBSP";"quarta-feira";6;"manha";123;57;NA;54573;2023-04-06 04:07:11
"54574";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-12;"08:05:00";2023-04-12;"09:25:00";"3053";"quarta-feira";8;"manha";"SBCF-SBSP";"quarta-feira";9;"manha";130;50;NA;54574;2023-04-06 04:07:11
"54575";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-12;"08:35:00";2023-04-12;"09:55:00";"3039";"quarta-feira";8;"manha";"SBCF-SBSP";"quarta-feira";9;"manha";130;50;NA;54575;2023-04-06 04:07:11
"54576";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-12;"10:45:00";2023-04-12;"12:05:00";"3051";"quarta-feira";10;"manha";"SBCF-SBSP";"quarta-feira";12;"tarde";130;50;NA;54576;2023-04-06 04:07:11
"54577";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-12;"14:40:00";2023-04-12;"16:00:00";"3041";"quarta-feira";14;"tarde";"SBCF-SBSP";"quarta-feira";16;"tarde";131;49;NA;54577;2023-04-06 04:07:11
"54578";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-12;"15:20:00";2023-04-12;"16:40:00";"3043";"quarta-feira";15;"tarde";"SBCF-SBSP";"quarta-feira";16;"tarde";111;33;NA;54578;2023-04-06 04:07:11
"54579";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-12;"19:20:00";2023-04-12;"20:40:00";"3037";"quarta-feira";19;"noite";"SBCF-SBSP";"quarta-feira";20;"noite";124;56;NA;54579;2023-04-06 04:07:11
"54580";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-04-12;"20:10:00";2023-04-12;"21:30:00";"3045";"quarta-feira";20;"noite";"SBCF-SBSP";"quarta-feira";21;"noite";124;56;NA;54580;2023-04-06 04:07:11
"54581";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-04-12;"21:05:00";2023-04-12;"22:25:00";"3049";"quarta-feira";21;"noite";"SBCF-SBSP";"quarta-feira";22;"noite";105;39;NA;54581;2023-04-06 04:07:11
"54778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-06;"06:15:00";2023-04-06;"07:45:00";"3717";"quinta-feira";6;"manha";"SBCG-SBBR";"quinta-feira";7;"manha";134;46;NA;54778;2023-04-06 04:07:11
"54779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-06;"17:55:00";2023-04-06;"19:25:00";"3719";"quinta-feira";17;"tarde";"SBCG-SBBR";"quinta-feira";19;"noite";134;46;NA;54779;2023-04-06 04:07:11
"54780";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-07;"06:15:00";2023-04-07;"07:45:00";"3717";"sexta-feira";6;"manha";"SBCG-SBBR";"sexta-feira";7;"manha";135;45;NA;54780;2023-04-06 04:07:11
"54781";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-07;"17:55:00";2023-04-07;"19:25:00";"3719";"sexta-feira";17;"tarde";"SBCG-SBBR";"sexta-feira";19;"noite";136;44;NA;54781;2023-04-06 04:07:11
"54782";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A319";144;2023-04-08;"06:15:00";2023-04-08;"07:45:00";"3717";"sábado";6;"manha";"SBCG-SBBR";"sábado";7;"manha";115;29;NA;54782;2023-04-06 04:07:11
"54783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-08;"18:15:00";2023-04-08;"19:45:00";"3719";"sábado";18;"noite";"SBCG-SBBR";"sábado";19;"noite";128;52;NA;54783;2023-04-06 04:07:11
"54784";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-09;"22:10:00";2023-04-09;"23:40:00";"4519";"domingo";22;"noite";"SBCG-SBBR";"domingo";23;"noite";131;49;NA;54784;2023-04-06 04:07:11
"54785";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-10;"06:15:00";2023-04-10;"07:45:00";"3717";"segunda-feira";6;"manha";"SBCG-SBBR";"segunda-feira";7;"manha";135;45;NA;54785;2023-04-06 04:07:11
"54786";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-10;"17:55:00";2023-04-10;"19:25:00";"3719";"segunda-feira";17;"tarde";"SBCG-SBBR";"segunda-feira";19;"noite";136;44;NA;54786;2023-04-06 04:07:11
"54787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A319";144;2023-04-11;"06:15:00";2023-04-11;"07:45:00";"3717";"terça-feira";6;"manha";"SBCG-SBBR";"terça-feira";7;"manha";112;32;NA;54787;2023-04-06 04:07:11
"54788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-11;"17:55:00";2023-04-11;"19:25:00";"3719";"terça-feira";17;"tarde";"SBCG-SBBR";"terça-feira";19;"noite";132;48;NA;54788;2023-04-06 04:07:11
"54789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-12;"06:15:00";2023-04-12;"07:45:00";"3717";"quarta-feira";6;"manha";"SBCG-SBBR";"quarta-feira";7;"manha";132;48;NA;54789;2023-04-06 04:07:11
"54790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-04-12;"17:55:00";2023-04-12;"19:25:00";"3719";"quarta-feira";17;"tarde";"SBCG-SBBR";"quarta-feira";19;"noite";133;47;NA;54790;2023-04-06 04:07:11
"54838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-06;"09:55:00";2023-04-06;"11:35:00";"3127";"quinta-feira";9;"manha";"SBCG-SBGR";"quinta-feira";11;"manha";136;44;NA;54838;2023-04-06 04:07:11
"54839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-06;"19:40:00";2023-04-06;"21:25:00";"3129";"quinta-feira";19;"noite";"SBCG-SBGR";"quinta-feira";21;"noite";131;49;NA;54839;2023-04-06 04:07:11
"54840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-07;"09:55:00";2023-04-07;"11:35:00";"3127";"sexta-feira";9;"manha";"SBCG-SBGR";"sexta-feira";11;"manha";138;42;NA;54840;2023-04-06 04:07:11
"54841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-07;"19:40:00";2023-04-07;"21:25:00";"3129";"sexta-feira";19;"noite";"SBCG-SBGR";"sexta-feira";21;"noite";132;48;NA;54841;2023-04-06 04:07:11
"54842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-08;"09:55:00";2023-04-08;"11:35:00";"3127";"sábado";9;"manha";"SBCG-SBGR";"sábado";11;"manha";137;43;NA;54842;2023-04-06 04:07:11
"54843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-08;"19:40:00";2023-04-08;"21:25:00";"3129";"sábado";19;"noite";"SBCG-SBGR";"sábado";21;"noite";131;49;NA;54843;2023-04-06 04:07:11
"54844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-09;"09:55:00";2023-04-09;"11:35:00";"3127";"domingo";9;"manha";"SBCG-SBGR";"domingo";11;"manha";139;41;NA;54844;2023-04-06 04:07:11
"54845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-04-09;"19:40:00";2023-04-09;"21:25:00";"3129";"domingo";19;"noite";"SBCG-SBGR";"domingo";21;"noite";134;46;NA;54845;2023-04-06 04:07:11
