"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"54685";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-27;"15:35:00";2023-04-27;"17:20:00";"3015";"quinta-feira";15;"tarde";"SBBR-SBSP";"quinta-feira";17;"tarde";128;52;NA;54685;2023-04-22 13:10:21
"54686";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-27;"18:05:00";2023-04-27;"19:50:00";"3017";"quinta-feira";18;"noite";"SBBR-SBSP";"quinta-feira";19;"noite";122;58;NA;54686;2023-04-22 13:10:21
"54687";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-27;"19:15:00";2023-04-27;"21:00:00";"3019";"quinta-feira";19;"noite";"SBBR-SBSP";"quinta-feira";21;"noite";122;58;NA;54687;2023-04-22 13:10:21
"54688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-27;"20:15:00";2023-04-27;"21:55:00";"3021";"quinta-feira";20;"noite";"SBBR-SBSP";"quinta-feira";21;"noite";122;58;NA;54688;2023-04-22 13:10:21
"54689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"04:45:00";2023-04-28;"06:30:00";"3001";"sexta-feira";4;"madrugada";"SBBR-SBSP";"sexta-feira";6;"manha";122;58;NA;54689;2023-04-22 13:10:21
"54690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"05:55:00";2023-04-28;"07:40:00";"3003";"sexta-feira";5;"madrugada";"SBBR-SBSP";"sexta-feira";7;"manha";122;58;NA;54690;2023-04-22 13:10:21
"54691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"06:45:00";2023-04-28;"08:30:00";"3005";"sexta-feira";6;"manha";"SBBR-SBSP";"sexta-feira";8;"manha";129;51;NA;54691;2023-04-22 13:10:21
"54692";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"08:35:00";2023-04-28;"10:20:00";"3007";"sexta-feira";8;"manha";"SBBR-SBSP";"sexta-feira";10;"manha";129;51;NA;54692;2023-04-22 13:10:21
"54693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"11:15:00";2023-04-28;"13:00:00";"3009";"sexta-feira";11;"manha";"SBBR-SBSP";"sexta-feira";13;"tarde";129;51;NA;54693;2023-04-22 13:10:21
"54694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"12:55:00";2023-04-28;"14:45:00";"3011";"sexta-feira";12;"tarde";"SBBR-SBSP";"sexta-feira";14;"tarde";130;50;NA;54694;2023-04-22 13:10:21
"54695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"14:05:00";2023-04-28;"15:50:00";"3013";"sexta-feira";14;"tarde";"SBBR-SBSP";"sexta-feira";15;"tarde";130;50;NA;54695;2023-04-22 13:10:21
"54696";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"15:35:00";2023-04-28;"17:20:00";"3015";"sexta-feira";15;"tarde";"SBBR-SBSP";"sexta-feira";17;"tarde";130;50;NA;54696;2023-04-22 13:10:21
"54697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"18:05:00";2023-04-28;"19:50:00";"3017";"sexta-feira";18;"noite";"SBBR-SBSP";"sexta-feira";19;"noite";124;56;NA;54697;2023-04-22 13:10:21
"54698";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"19:15:00";2023-04-28;"21:00:00";"3019";"sexta-feira";19;"noite";"SBBR-SBSP";"sexta-feira";21;"noite";124;56;NA;54698;2023-04-22 13:10:21
"54699";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-28;"20:15:00";2023-04-28;"21:55:00";"3021";"sexta-feira";20;"noite";"SBBR-SBSP";"sexta-feira";21;"noite";124;56;NA;54699;2023-04-22 13:10:21
"54956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-22;"09:10:00";2023-04-22;"11:05:00";"3810";"sábado";9;"manha";"SBBR-SBSV";"sábado";11;"manha";180;44;NA;54956;2023-04-22 13:10:21
"54957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-23;"09:10:00";2023-04-23;"11:05:00";"3810";"domingo";9;"manha";"SBBR-SBSV";"domingo";11;"manha";153;27;NA;54957;2023-04-22 13:10:21
"54958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-23;"20:15:00";2023-04-23;"22:10:00";"3816";"domingo";20;"noite";"SBBR-SBSV";"domingo";22;"noite";177;47;NA;54958;2023-04-22 13:10:21
"54959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-24;"09:10:00";2023-04-24;"11:05:00";"3810";"segunda-feira";9;"manha";"SBBR-SBSV";"segunda-feira";11;"manha";181;43;NA;54959;2023-04-22 13:10:21
"54960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-24;"20:15:00";2023-04-24;"22:10:00";"3816";"segunda-feira";20;"noite";"SBBR-SBSV";"segunda-feira";22;"noite";146;34;NA;54960;2023-04-22 13:10:21
"54961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-25;"09:10:00";2023-04-25;"11:05:00";"3810";"terça-feira";9;"manha";"SBBR-SBSV";"terça-feira";11;"manha";147;33;NA;54961;2023-04-22 13:10:21
"54962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-25;"20:15:00";2023-04-25;"22:10:00";"3816";"terça-feira";20;"noite";"SBBR-SBSV";"terça-feira";22;"noite";171;53;NA;54962;2023-04-22 13:10:21
"54963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-26;"09:10:00";2023-04-26;"11:05:00";"3810";"quarta-feira";9;"manha";"SBBR-SBSV";"quarta-feira";11;"manha";178;46;NA;54963;2023-04-22 13:10:21
"54964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-26;"20:15:00";2023-04-26;"22:10:00";"3816";"quarta-feira";20;"noite";"SBBR-SBSV";"quarta-feira";22;"noite";143;37;NA;54964;2023-04-22 13:10:21
"54965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-27;"09:10:00";2023-04-27;"11:05:00";"3810";"quinta-feira";9;"manha";"SBBR-SBSV";"quinta-feira";11;"manha";179;45;NA;54965;2023-04-22 13:10:21
"54966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-27;"20:15:00";2023-04-27;"22:10:00";"3816";"quinta-feira";20;"noite";"SBBR-SBSV";"quinta-feira";22;"noite";174;50;NA;54966;2023-04-22 13:10:21
"54967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-28;"09:10:00";2023-04-28;"11:05:00";"3810";"sexta-feira";9;"manha";"SBBR-SBSV";"sexta-feira";11;"manha";181;43;NA;54967;2023-04-22 13:10:21
"54968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-28;"20:15:00";2023-04-28;"22:10:00";"3816";"sexta-feira";20;"noite";"SBBR-SBSV";"sexta-feira";22;"noite";176;48;NA;54968;2023-04-22 13:10:21
"55017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-22;"09:35:00";2023-04-22;"11:45:00";"3850";"sábado";9;"manha";"SBBR-SBTE";"sábado";11;"manha";138;42;NA;55017;2023-04-22 13:10:21
"55018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-22;"21:00:00";2023-04-22;"23:05:00";"3852";"sábado";21;"noite";"SBBR-SBTE";"sábado";23;"noite";133;47;NA;55018;2023-04-22 13:10:21
"55019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-23;"09:35:00";2023-04-23;"11:45:00";"3850";"domingo";9;"manha";"SBBR-SBTE";"domingo";11;"manha";141;39;NA;55019;2023-04-22 13:10:21
"55020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-23;"21:00:00";2023-04-23;"23:05:00";"3852";"domingo";21;"noite";"SBBR-SBTE";"domingo";23;"noite";135;45;NA;55020;2023-04-22 13:10:21
"55021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-24;"09:35:00";2023-04-24;"11:45:00";"3850";"segunda-feira";9;"manha";"SBBR-SBTE";"segunda-feira";11;"manha";139;41;NA;55021;2023-04-22 13:10:21
"55022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-24;"21:00:00";2023-04-24;"23:05:00";"3852";"segunda-feira";21;"noite";"SBBR-SBTE";"segunda-feira";23;"noite";134;46;NA;55022;2023-04-22 13:10:21
"55023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-25;"09:35:00";2023-04-25;"11:45:00";"3850";"terça-feira";9;"manha";"SBBR-SBTE";"terça-feira";11;"manha";135;45;NA;55023;2023-04-22 13:10:21
"55024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-25;"21:00:00";2023-04-25;"23:05:00";"3852";"terça-feira";21;"noite";"SBBR-SBTE";"terça-feira";23;"noite";130;50;NA;55024;2023-04-22 13:10:21
"55025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-26;"09:35:00";2023-04-26;"11:45:00";"3850";"quarta-feira";9;"manha";"SBBR-SBTE";"quarta-feira";11;"manha";136;44;NA;55025;2023-04-22 13:10:21
"55026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-26;"21:00:00";2023-04-26;"23:05:00";"3852";"quarta-feira";21;"noite";"SBBR-SBTE";"quarta-feira";23;"noite";131;49;NA;55026;2023-04-22 13:10:21
"55027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-27;"09:35:00";2023-04-27;"11:45:00";"3850";"quinta-feira";9;"manha";"SBBR-SBTE";"quinta-feira";11;"manha";138;42;NA;55027;2023-04-22 13:10:21
"55028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-27;"21:00:00";2023-04-27;"23:05:00";"3852";"quinta-feira";21;"noite";"SBBR-SBTE";"quinta-feira";23;"noite";132;48;NA;55028;2023-04-22 13:10:21
"55029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-28;"09:35:00";2023-04-28;"11:45:00";"3850";"sexta-feira";9;"manha";"SBBR-SBTE";"sexta-feira";11;"manha";140;40;NA;55029;2023-04-22 13:10:21
"55030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-28;"21:00:00";2023-04-28;"23:05:00";"3852";"sexta-feira";21;"noite";"SBBR-SBTE";"sexta-feira";23;"noite";134;46;NA;55030;2023-04-22 13:10:21
"55079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-22;"09:50:00";2023-04-22;"11:35:00";"3866";"sábado";9;"manha";"SBBR-SBVT";"sábado";11;"manha";123;57;NA;55079;2023-04-22 13:10:21
"55080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-23;"09:50:00";2023-04-23;"11:35:00";"3866";"domingo";9;"manha";"SBBR-SBVT";"domingo";11;"manha";126;54;NA;55080;2023-04-22 13:10:21
"55081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-24;"09:50:00";2023-04-24;"11:35:00";"3866";"segunda-feira";9;"manha";"SBBR-SBVT";"segunda-feira";11;"manha";124;56;NA;55081;2023-04-22 13:10:21
"55082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-25;"09:50:00";2023-04-25;"11:35:00";"3866";"terça-feira";9;"manha";"SBBR-SBVT";"terça-feira";11;"manha";120;60;NA;55082;2023-04-22 13:10:21
"55083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-26;"09:50:00";2023-04-26;"11:35:00";"3866";"quarta-feira";9;"manha";"SBBR-SBVT";"quarta-feira";11;"manha";121;59;NA;55083;2023-04-22 13:10:21
"55084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-27;"09:50:00";2023-04-27;"11:35:00";"3866";"quinta-feira";9;"manha";"SBBR-SBVT";"quinta-feira";11;"manha";122;58;NA;55084;2023-04-22 13:10:21
"55085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A319";144;2023-04-28;"09:50:00";2023-04-28;"11:35:00";"3866";"sexta-feira";9;"manha";"SBBR-SBVT";"sexta-feira";11;"manha";105;39;NA;55085;2023-04-22 13:10:21
"55110";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-22;"02:25:00";2023-04-22;"06:00:00";"3711";"sábado";2;"madrugada";"SBBV-SBBR";"sábado";6;"manha";160;20;NA;55110;2023-04-22 13:10:21
"55111";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-23;"02:25:00";2023-04-23;"06:00:00";"3711";"domingo";2;"madrugada";"SBBV-SBBR";"domingo";6;"manha";162;18;NA;55111;2023-04-22 13:10:21
"55112";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-24;"02:25:00";2023-04-24;"06:00:00";"3711";"segunda-feira";2;"madrugada";"SBBV-SBBR";"segunda-feira";6;"manha";161;19;NA;55112;2023-04-22 13:10:21
"55113";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-25;"02:25:00";2023-04-25;"06:00:00";"3711";"terça-feira";2;"madrugada";"SBBV-SBBR";"terça-feira";6;"manha";157;23;NA;55113;2023-04-22 13:10:21
"55114";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-26;"02:25:00";2023-04-26;"06:00:00";"3711";"quarta-feira";2;"madrugada";"SBBV-SBBR";"quarta-feira";6;"manha";158;22;NA;55114;2023-04-22 13:10:21
"55115";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-27;"02:25:00";2023-04-27;"06:00:00";"3711";"quinta-feira";2;"madrugada";"SBBV-SBBR";"quinta-feira";6;"manha";159;21;NA;55115;2023-04-22 13:10:21
"55116";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-28;"02:25:00";2023-04-28;"06:00:00";"3711";"sexta-feira";2;"madrugada";"SBBV-SBBR";"sexta-feira";6;"manha";161;19;NA;55116;2023-04-22 13:10:21
"55141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-22;"20:15:00";2023-04-22;"21:45:00";"3400";"sábado";20;"noite";"SBCA-SBGR";"sábado";21;"noite";116;64;NA;55141;2023-04-22 13:10:21
"55142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-23;"20:15:00";2023-04-23;"21:45:00";"3400";"domingo";20;"noite";"SBCA-SBGR";"domingo";21;"noite";119;61;NA;55142;2023-04-22 13:10:21
"55143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-24;"19:55:00";2023-04-24;"21:25:00";"3400";"segunda-feira";19;"noite";"SBCA-SBGR";"segunda-feira";21;"noite";117;63;NA;55143;2023-04-22 13:10:21
"55144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-25;"19:40:00";2023-04-25;"21:10:00";"3400";"terça-feira";19;"noite";"SBCA-SBGR";"terça-feira";21;"noite";113;67;NA;55144;2023-04-22 13:10:21
"55145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-26;"20:00:00";2023-04-26;"21:30:00";"3400";"quarta-feira";20;"noite";"SBCA-SBGR";"quarta-feira";21;"noite";114;66;NA;55145;2023-04-22 13:10:21
"55146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-27;"20:00:00";2023-04-27;"21:30:00";"3400";"quinta-feira";20;"noite";"SBCA-SBGR";"quinta-feira";21;"noite";115;65;NA;55146;2023-04-22 13:10:21
"55147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-28;"20:15:00";2023-04-28;"21:45:00";"3400";"sexta-feira";20;"noite";"SBCA-SBGR";"sexta-feira";21;"noite";117;63;NA;55147;2023-04-22 13:10:21
"55172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-22;"06:10:00";2023-04-22;"07:35:00";"3725";"sábado";6;"manha";"SBCF-SBBR";"sábado";7;"manha";131;49;NA;55172;2023-04-22 13:10:21
"55173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A319";144;2023-04-22;"10:50:00";2023-04-22;"12:10:00";"3721";"sábado";10;"manha";"SBCF-SBBR";"sábado";12;"tarde";112;32;NA;55173;2023-04-22 13:10:21
"55174";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-22;"17:40:00";2023-04-22;"19:00:00";"3723";"sábado";17;"tarde";"SBCF-SBBR";"sábado";19;"noite";132;48;NA;55174;2023-04-22 13:10:21
"55175";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-23;"10:50:00";2023-04-23;"12:10:00";"3721";"domingo";10;"manha";"SBCF-SBBR";"domingo";12;"tarde";163;61;NA;55175;2023-04-22 13:10:21
"55176";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-23;"17:40:00";2023-04-23;"19:00:00";"3723";"domingo";17;"tarde";"SBCF-SBBR";"domingo";19;"noite";134;46;NA;55176;2023-04-22 13:10:21
"55177";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-24;"06:10:00";2023-04-24;"07:35:00";"3725";"segunda-feira";6;"manha";"SBCF-SBBR";"segunda-feira";7;"manha";132;48;NA;55177;2023-04-22 13:10:21
"55178";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-24;"10:50:00";2023-04-24;"12:10:00";"3721";"segunda-feira";10;"manha";"SBCF-SBBR";"segunda-feira";12;"tarde";162;62;NA;55178;2023-04-22 13:10:21
"55179";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-24;"17:40:00";2023-04-24;"19:00:00";"3723";"segunda-feira";17;"tarde";"SBCF-SBBR";"segunda-feira";19;"noite";133;47;NA;55179;2023-04-22 13:10:21
"55180";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-25;"10:50:00";2023-04-25;"12:10:00";"3721";"terça-feira";10;"manha";"SBCF-SBBR";"terça-feira";12;"tarde";128;52;NA;55180;2023-04-22 13:10:21
"55181";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-25;"17:40:00";2023-04-25;"19:00:00";"3723";"terça-feira";17;"tarde";"SBCF-SBBR";"terça-feira";19;"noite";129;51;NA;55181;2023-04-22 13:10:21
"55182";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-26;"10:50:00";2023-04-26;"12:10:00";"3721";"quarta-feira";10;"manha";"SBCF-SBBR";"quarta-feira";12;"tarde";129;51;NA;55182;2023-04-22 13:10:21
"55183";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-26;"17:40:00";2023-04-26;"19:00:00";"3723";"quarta-feira";17;"tarde";"SBCF-SBBR";"quarta-feira";19;"noite";130;50;NA;55183;2023-04-22 13:10:21
"55184";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-27;"06:10:00";2023-04-27;"07:35:00";"3725";"quinta-feira";6;"manha";"SBCF-SBBR";"quinta-feira";7;"manha";131;49;NA;55184;2023-04-22 13:10:21
"55185";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-27;"10:50:00";2023-04-27;"12:10:00";"3721";"quinta-feira";10;"manha";"SBCF-SBBR";"quinta-feira";12;"tarde";131;49;NA;55185;2023-04-22 13:10:21
"55186";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-27;"17:40:00";2023-04-27;"19:00:00";"3723";"quinta-feira";17;"tarde";"SBCF-SBBR";"quinta-feira";19;"noite";131;49;NA;55186;2023-04-22 13:10:21
"55187";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A319";144;2023-04-28;"06:10:00";2023-04-28;"07:35:00";"3725";"sexta-feira";6;"manha";"SBCF-SBBR";"sexta-feira";7;"manha";114;30;NA;55187;2023-04-22 13:10:21
"55188";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-28;"10:50:00";2023-04-28;"12:10:00";"3721";"sexta-feira";10;"manha";"SBCF-SBBR";"sexta-feira";12;"tarde";162;62;NA;55188;2023-04-22 13:10:21
"55189";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-28;"17:40:00";2023-04-28;"19:00:00";"3723";"sexta-feira";17;"tarde";"SBCF-SBBR";"sexta-feira";19;"noite";133;47;NA;55189;2023-04-22 13:10:21
"55251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-22;"05:40:00";2023-04-22;"07:00:00";"3559";"sábado";5;"madrugada";"SBCF-SBGR";"sábado";7;"manha";131;49;NA;55251;2023-04-22 13:10:21
"55252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-22;"08:30:00";2023-04-22;"09:50:00";"3551";"sábado";8;"manha";"SBCF-SBGR";"sábado";9;"manha";139;41;NA;55252;2023-04-22 13:10:21
"55253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-22;"09:50:00";2023-04-22;"11:05:00";"3553";"sábado";9;"manha";"SBCF-SBGR";"sábado";11;"manha";139;41;NA;55253;2023-04-22 13:10:21
"55254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-22;"15:10:00";2023-04-22;"16:25:00";"3555";"sábado";15;"tarde";"SBCF-SBGR";"sábado";16;"tarde";169;55;NA;55254;2023-04-22 13:10:21
"55255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-22;"20:15:00";2023-04-22;"21:30:00";"3557";"sábado";20;"noite";"SBCF-SBGR";"sábado";21;"noite";163;61;NA;55255;2023-04-22 13:10:21
"55256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-23;"05:40:00";2023-04-23;"07:00:00";"3559";"domingo";5;"madrugada";"SBCF-SBGR";"domingo";7;"manha";134;46;NA;55256;2023-04-22 13:10:21
"55257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-23;"08:25:00";2023-04-23;"09:45:00";"3551";"domingo";8;"manha";"SBCF-SBGR";"domingo";9;"manha";141;39;NA;55257;2023-04-22 13:10:21
"55258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-23;"09:50:00";2023-04-23;"11:05:00";"3553";"domingo";9;"manha";"SBCF-SBGR";"domingo";11;"manha";171;53;NA;55258;2023-04-22 13:10:21
"55259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-23;"15:35:00";2023-04-23;"16:50:00";"3555";"domingo";15;"tarde";"SBCF-SBGR";"domingo";16;"tarde";172;52;NA;55259;2023-04-22 13:10:21
"55260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-23;"20:15:00";2023-04-23;"21:30:00";"3557";"domingo";20;"noite";"SBCF-SBGR";"domingo";21;"noite";136;44;NA;55260;2023-04-22 13:10:21
"55261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-24;"05:40:00";2023-04-24;"07:00:00";"3559";"segunda-feira";5;"madrugada";"SBCF-SBGR";"segunda-feira";7;"manha";132;48;NA;55261;2023-04-22 13:10:21
"55262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-24;"08:25:00";2023-04-24;"09:45:00";"3551";"segunda-feira";8;"manha";"SBCF-SBGR";"segunda-feira";9;"manha";140;40;NA;55262;2023-04-22 13:10:21
"55263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-24;"09:50:00";2023-04-24;"11:05:00";"3553";"segunda-feira";9;"manha";"SBCF-SBGR";"segunda-feira";11;"manha";169;55;NA;55263;2023-04-22 13:10:21
"55264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-24;"15:40:00";2023-04-24;"16:55:00";"3555";"segunda-feira";15;"tarde";"SBCF-SBGR";"segunda-feira";16;"tarde";140;40;NA;55264;2023-04-22 13:10:21
"55265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-24;"20:15:00";2023-04-24;"21:30:00";"3557";"segunda-feira";20;"noite";"SBCF-SBGR";"segunda-feira";21;"noite";164;60;NA;55265;2023-04-22 13:10:21
"55266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-25;"05:40:00";2023-04-25;"07:00:00";"3559";"terça-feira";5;"madrugada";"SBCF-SBGR";"terça-feira";7;"manha";128;52;NA;55266;2023-04-22 13:10:21
"55267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-25;"08:25:00";2023-04-25;"09:45:00";"3551";"terça-feira";8;"manha";"SBCF-SBGR";"terça-feira";9;"manha";136;44;NA;55267;2023-04-22 13:10:21
