"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"68081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-02-28;"11:40:00";2023-02-28;"12:45:00";"3990";"terça-feira";11;"manha";"SBRJ-SBVT";"terça-feira";12;"tarde";101;43;NA;68081;2023-02-23 13:09:57
"68082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-02-28;"18:00:00";2023-02-28;"19:05:00";"3992";"terça-feira";18;"noite";"SBRJ-SBVT";"terça-feira";19;"noite";96;48;NA;68082;2023-02-23 13:09:57
"68083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-02-28;"18:45:00";2023-02-28;"19:50:00";"3994";"terça-feira";18;"noite";"SBRJ-SBVT";"terça-feira";19;"noite";96;48;NA;68083;2023-02-23 13:09:57
"68084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-01;"06:00:00";2023-03-01;"07:05:00";"3996";"quarta-feira";6;"manha";"SBRJ-SBVT";"quarta-feira";7;"manha";102;42;NA;68084;2023-02-23 13:09:57
"68085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-01;"09:20:00";2023-03-01;"10:25:00";"3988";"quarta-feira";9;"manha";"SBRJ-SBVT";"quarta-feira";10;"manha";102;42;NA;68085;2023-02-23 13:09:57
"68086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-01;"11:40:00";2023-03-01;"12:45:00";"3990";"quarta-feira";11;"manha";"SBRJ-SBVT";"quarta-feira";12;"tarde";121;59;NA;68086;2023-02-23 13:09:57
"68087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-01;"18:00:00";2023-03-01;"19:05:00";"3992";"quarta-feira";18;"noite";"SBRJ-SBVT";"quarta-feira";19;"noite";96;48;NA;68087;2023-02-23 13:09:57
"68088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-01;"18:45:00";2023-03-01;"19:50:00";"3994";"quarta-feira";18;"noite";"SBRJ-SBVT";"quarta-feira";19;"noite";116;64;NA;68088;2023-02-23 13:09:57
"68194";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-23;"14:20:00";2023-02-23;"15:15:00";"3867";"quinta-feira";14;"tarde";"SBRP-SBGR";"quinta-feira";15;"tarde";118;62;NA;68194;2023-02-23 13:09:57
"68195";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-24;"14:20:00";2023-02-24;"15:15:00";"3867";"sexta-feira";14;"tarde";"SBRP-SBGR";"sexta-feira";15;"tarde";119;61;NA;68195;2023-02-23 13:09:57
"68196";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-25;"14:20:00";2023-02-25;"15:15:00";"3867";"sábado";14;"tarde";"SBRP-SBGR";"sábado";15;"tarde";118;62;NA;68196;2023-02-23 13:09:57
"68197";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-26;"15:20:00";2023-02-26;"16:15:00";"3425";"domingo";15;"tarde";"SBRP-SBGR";"domingo";16;"tarde";121;59;NA;68197;2023-02-23 13:09:57
"68198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-27;"08:45:00";2023-02-27;"09:40:00";"3433";"segunda-feira";8;"manha";"SBRP-SBGR";"segunda-feira";9;"manha";119;61;NA;68198;2023-02-23 13:09:57
"68199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-27;"14:20:00";2023-02-27;"15:15:00";"3867";"segunda-feira";14;"tarde";"SBRP-SBGR";"segunda-feira";15;"tarde";120;60;NA;68199;2023-02-23 13:09:57
"68200";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-28;"09:30:00";2023-02-28;"10:25:00";"3433";"terça-feira";9;"manha";"SBRP-SBGR";"terça-feira";10;"manha";116;64;NA;68200;2023-02-23 13:09:57
"68201";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-02-28;"14:20:00";2023-02-28;"15:15:00";"3867";"terça-feira";14;"tarde";"SBRP-SBGR";"terça-feira";15;"tarde";116;64;NA;68201;2023-02-23 13:09:57
"68202";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A319";144;2023-03-01;"09:30:00";2023-03-01;"10:25:00";"3433";"quarta-feira";9;"manha";"SBRP-SBGR";"quarta-feira";10;"manha";97;47;NA;68202;2023-02-23 13:09:57
"68203";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-01;"14:20:00";2023-03-01;"15:15:00";"3867";"quarta-feira";14;"tarde";"SBRP-SBGR";"quarta-feira";15;"tarde";117;63;NA;68203;2023-02-23 13:09:57
"68246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-02-23;"15:55:00";2023-02-23;"18:40:00";"4524";"quinta-feira";15;"tarde";"SBSG-SBBR";"quinta-feira";18;"noite";181;43;NA;68246;2023-02-23 13:09:57
"68247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-02-24;"15:55:00";2023-02-24;"18:40:00";"4524";"sexta-feira";15;"tarde";"SBSG-SBBR";"sexta-feira";18;"noite";182;42;NA;68247;2023-02-23 13:09:57
"68248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A319";144;2023-02-25;"15:50:00";2023-02-25;"18:35:00";"4524";"sábado";15;"tarde";"SBSG-SBBR";"sábado";18;"noite";131;13;NA;68248;2023-02-23 13:09:57
"68249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-02-26;"15:55:00";2023-02-26;"18:40:00";"4524";"domingo";15;"tarde";"SBSG-SBBR";"domingo";18;"noite";184;40;NA;68249;2023-02-23 13:09:57
"68250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-02-27;"15:55:00";2023-02-27;"18:40:00";"4524";"segunda-feira";15;"tarde";"SBSG-SBBR";"segunda-feira";18;"noite";182;42;NA;68250;2023-02-23 13:09:57
"68251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-02-27;"18:10:00";2023-02-27;"20:55:00";"3703";"segunda-feira";18;"noite";"SBSG-SBBR";"segunda-feira";20;"noite";176;48;NA;68251;2023-02-23 13:09:57
"68252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-02-28;"15:55:00";2023-02-28;"18:40:00";"4524";"terça-feira";15;"tarde";"SBSG-SBBR";"terça-feira";18;"noite";179;45;NA;68252;2023-02-23 13:09:57
"68253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-03-01;"15:55:00";2023-03-01;"18:40:00";"4524";"quarta-feira";15;"tarde";"SBSG-SBBR";"quarta-feira";18;"noite";179;45;NA;68253;2023-02-23 13:09:57
"68281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-02-23;"12:20:00";2023-02-23;"13:20:00";"3750";"quinta-feira";12;"tarde";"SBSG-SBFZ";"quinta-feira";13;"tarde";168;56;NA;68281;2023-02-23 13:09:57
"68282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-02-24;"12:20:00";2023-02-24;"13:20:00";"3750";"sexta-feira";12;"tarde";"SBSG-SBFZ";"sexta-feira";13;"tarde";169;55;NA;68282;2023-02-23 13:09:57
"68283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2023-02-25;"05:45:00";2023-02-25;"06:50:00";"3457";"sábado";5;"madrugada";"SBSG-SBFZ";"sábado";6;"manha";111;33;NA;68283;2023-02-23 13:09:57
"68284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2023-02-25;"12:20:00";2023-02-25;"13:20:00";"3750";"sábado";12;"tarde";"SBSG-SBFZ";"sábado";13;"tarde";119;25;NA;68284;2023-02-23 13:09:57
"68285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2023-02-26;"05:45:00";2023-02-26;"06:50:00";"3457";"domingo";5;"madrugada";"SBSG-SBFZ";"domingo";6;"manha";114;30;NA;68285;2023-02-23 13:09:57
"68286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-02-26;"12:20:00";2023-02-26;"13:20:00";"3750";"domingo";12;"tarde";"SBSG-SBFZ";"domingo";13;"tarde";171;53;NA;68286;2023-02-23 13:09:57
"68287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-02-27;"08:45:00";2023-02-27;"09:50:00";"3457";"segunda-feira";8;"manha";"SBSG-SBFZ";"segunda-feira";9;"manha";139;41;NA;68287;2023-02-23 13:09:57
"68288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-02-27;"12:20:00";2023-02-27;"13:20:00";"3750";"segunda-feira";12;"tarde";"SBSG-SBFZ";"segunda-feira";13;"tarde";170;54;NA;68288;2023-02-23 13:09:57
"68289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-02-28;"08:45:00";2023-02-28;"09:50:00";"3457";"terça-feira";8;"manha";"SBSG-SBFZ";"terça-feira";9;"manha";136;44;NA;68289;2023-02-23 13:09:57
"68290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-02-28;"12:20:00";2023-02-28;"13:20:00";"3750";"terça-feira";12;"tarde";"SBSG-SBFZ";"terça-feira";13;"tarde";166;58;NA;68290;2023-02-23 13:09:57
"68291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-03-01;"12:20:00";2023-03-01;"13:20:00";"3750";"quarta-feira";12;"tarde";"SBSG-SBFZ";"quarta-feira";13;"tarde";167;57;NA;68291;2023-02-23 13:09:57
"68329";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-23;"02:35:00";2023-02-23;"06:00:00";"3379";"quinta-feira";2;"madrugada";"SBSG-SBGR";"quinta-feira";6;"manha";183;41;NA;68329;2023-02-23 13:09:57
"68330";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-23;"12:10:00";2023-02-23;"15:35:00";"3381";"quinta-feira";12;"tarde";"SBSG-SBGR";"quinta-feira";15;"tarde";190;34;NA;68330;2023-02-23 13:09:57
"68331";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-24;"02:35:00";2023-02-24;"06:00:00";"3379";"sexta-feira";2;"madrugada";"SBSG-SBGR";"sexta-feira";6;"manha";184;40;NA;68331;2023-02-23 13:09:57
"68332";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-02-24;"12:10:00";2023-02-24;"15:35:00";"3381";"sexta-feira";12;"tarde";"SBSG-SBGR";"sexta-feira";15;"tarde";162;18;NA;68332;2023-02-23 13:09:57
"68333";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-24;"18:50:00";2023-02-24;"22:20:00";"4507";"sexta-feira";18;"noite";"SBSG-SBGR";"sexta-feira";22;"noite";185;39;NA;68333;2023-02-23 13:09:57
"68334";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-25;"02:35:00";2023-02-25;"06:00:00";"3379";"sábado";2;"madrugada";"SBSG-SBGR";"sábado";6;"manha";183;41;NA;68334;2023-02-23 13:09:57
"68335";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-25;"12:35:00";2023-02-25;"16:00:00";"3381";"sábado";12;"tarde";"SBSG-SBGR";"sábado";16;"tarde";190;34;NA;68335;2023-02-23 13:09:57
"68336";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-25;"18:50:00";2023-02-25;"22:20:00";"4507";"sábado";18;"noite";"SBSG-SBGR";"sábado";22;"noite";184;40;NA;68336;2023-02-23 13:09:57
"68337";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-25;"20:00:00";2023-02-25;"23:30:00";"9327";"sábado";20;"noite";"SBSG-SBGR";"sábado";23;"noite";184;40;NA;68337;2023-02-23 13:09:57
"68338";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-26;"02:35:00";2023-02-26;"06:00:00";"3379";"domingo";2;"madrugada";"SBSG-SBGR";"domingo";6;"manha";186;38;NA;68338;2023-02-23 13:09:57
"68339";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-26;"12:10:00";2023-02-26;"15:35:00";"3381";"domingo";12;"tarde";"SBSG-SBGR";"domingo";15;"tarde";193;31;NA;68339;2023-02-23 13:09:57
"68340";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-26;"18:50:00";2023-02-26;"22:20:00";"4507";"domingo";18;"noite";"SBSG-SBGR";"domingo";22;"noite";187;37;NA;68340;2023-02-23 13:09:57
"68341";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-27;"02:35:00";2023-02-27;"06:00:00";"3379";"segunda-feira";2;"madrugada";"SBSG-SBGR";"segunda-feira";6;"manha";184;40;NA;68341;2023-02-23 13:09:57
"68342";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-27;"12:10:00";2023-02-27;"15:35:00";"3381";"segunda-feira";12;"tarde";"SBSG-SBGR";"segunda-feira";15;"tarde";192;32;NA;68342;2023-02-23 13:09:57
"68343";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-27;"18:50:00";2023-02-27;"22:25:00";"4507";"segunda-feira";18;"noite";"SBSG-SBGR";"segunda-feira";22;"noite";186;38;NA;68343;2023-02-23 13:09:57
"68344";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-28;"02:35:00";2023-02-28;"06:00:00";"3379";"terça-feira";2;"madrugada";"SBSG-SBGR";"terça-feira";6;"manha";181;43;NA;68344;2023-02-23 13:09:57
"68345";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-02-28;"12:10:00";2023-02-28;"15:35:00";"3381";"terça-feira";12;"tarde";"SBSG-SBGR";"terça-feira";15;"tarde";159;21;NA;68345;2023-02-23 13:09:57
"68346";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-02-28;"18:50:00";2023-02-28;"22:20:00";"4507";"terça-feira";18;"noite";"SBSG-SBGR";"terça-feira";22;"noite";182;42;NA;68346;2023-02-23 13:09:57
"68347";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-01;"02:35:00";2023-03-01;"06:00:00";"3379";"quarta-feira";2;"madrugada";"SBSG-SBGR";"quarta-feira";6;"manha";181;43;NA;68347;2023-02-23 13:09:57
"68348";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-01;"12:45:00";2023-03-01;"16:10:00";"3381";"quarta-feira";12;"tarde";"SBSG-SBGR";"quarta-feira";16;"tarde";189;35;NA;68348;2023-02-23 13:09:57
"68349";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-03-01;"18:50:00";2023-03-01;"22:20:00";"4507";"quarta-feira";18;"noite";"SBSG-SBGR";"quarta-feira";22;"noite";153;27;NA;68349;2023-02-23 13:09:57
"68426";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-02-23;"13:50:00";2023-02-23;"17:25:00";"3181";"quinta-feira";13;"tarde";"SBSG-SBSP";"quinta-feira";17;"tarde";154;26;NA;68426;2023-02-23 13:09:57
"68427";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-02-24;"13:50:00";2023-02-24;"17:25:00";"3181";"sexta-feira";13;"tarde";"SBSG-SBSP";"sexta-feira";17;"tarde";155;25;NA;68427;2023-02-23 13:09:57
"68428";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-02-25;"10:35:00";2023-02-25;"14:15:00";"3181";"sábado";10;"manha";"SBSG-SBSP";"sábado";14;"tarde";153;27;NA;68428;2023-02-23 13:09:57
"68429";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-02-26;"10:55:00";2023-02-26;"14:35:00";"3181";"domingo";10;"manha";"SBSG-SBSP";"domingo";14;"tarde";156;24;NA;68429;2023-02-23 13:09:57
"68430";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-02-27;"13:50:00";2023-02-27;"17:25:00";"3181";"segunda-feira";13;"tarde";"SBSG-SBSP";"segunda-feira";17;"tarde";155;25;NA;68430;2023-02-23 13:09:57
"68431";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-02-28;"13:50:00";2023-02-28;"17:25:00";"3181";"terça-feira";13;"tarde";"SBSG-SBSP";"terça-feira";17;"tarde";152;28;NA;68431;2023-02-23 13:09:57
"68432";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-03-01;"13:50:00";2023-03-01;"17:25:00";"3181";"quarta-feira";13;"tarde";"SBSG-SBSP";"quarta-feira";17;"tarde";152;28;NA;68432;2023-02-23 13:09:57
"68457";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-02-23;"05:50:00";2023-02-23;"07:30:00";"3647";"quinta-feira";5;"madrugada";"SBSI-SBBR";"quinta-feira";7;"manha";105;39;NA;68457;2023-02-23 13:09:57
"68458";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-02-24;"05:50:00";2023-02-24;"07:30:00";"3647";"sexta-feira";5;"madrugada";"SBSI-SBBR";"sexta-feira";7;"manha";106;38;NA;68458;2023-02-23 13:09:57
"68459";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-02-25;"05:50:00";2023-02-25;"07:30:00";"3647";"sábado";5;"madrugada";"SBSI-SBBR";"sábado";7;"manha";105;39;NA;68459;2023-02-23 13:09:57
"68460";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-02-26;"05:50:00";2023-02-26;"07:30:00";"3647";"domingo";5;"madrugada";"SBSI-SBBR";"domingo";7;"manha";108;36;NA;68460;2023-02-23 13:09:57
"68461";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-02-27;"05:50:00";2023-02-27;"07:30:00";"3647";"segunda-feira";5;"madrugada";"SBSI-SBBR";"segunda-feira";7;"manha";107;37;NA;68461;2023-02-23 13:09:57
"68462";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-02-28;"05:50:00";2023-02-28;"07:30:00";"3647";"terça-feira";5;"madrugada";"SBSI-SBBR";"terça-feira";7;"manha";103;41;NA;68462;2023-02-23 13:09:57
"68463";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-03-01;"05:50:00";2023-03-01;"07:30:00";"3647";"quarta-feira";5;"madrugada";"SBSI-SBBR";"quarta-feira";7;"manha";104;40;NA;68463;2023-02-23 13:09:57
"68488";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A320";180;2023-02-23;"16:20:00";2023-02-23;"18:50:00";"4527";"quinta-feira";16;"tarde";"SBSL-SBBR";"quinta-feira";18;"noite";143;37;NA;68488;2023-02-23 13:09:57
"68489";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-02-24;"16:20:00";2023-02-24;"18:50:00";"4527";"sexta-feira";16;"tarde";"SBSL-SBBR";"sexta-feira";18;"noite";174;50;NA;68489;2023-02-23 13:09:57
"68490";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-02-25;"16:20:00";2023-02-25;"18:50:00";"4527";"sábado";16;"tarde";"SBSL-SBBR";"sábado";18;"noite";173;51;NA;68490;2023-02-23 13:09:57
"68491";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A320";180;2023-02-26;"16:20:00";2023-02-26;"18:50:00";"4527";"domingo";16;"tarde";"SBSL-SBBR";"domingo";18;"noite";146;34;NA;68491;2023-02-23 13:09:57
"68492";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A320";180;2023-02-27;"16:20:00";2023-02-27;"18:50:00";"4527";"segunda-feira";16;"tarde";"SBSL-SBBR";"segunda-feira";18;"noite";145;35;NA;68492;2023-02-23 13:09:57
"68493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-02-28;"16:20:00";2023-02-28;"18:50:00";"4527";"terça-feira";16;"tarde";"SBSL-SBBR";"terça-feira";18;"noite";171;53;NA;68493;2023-02-23 13:09:57
"68494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-03-01;"16:20:00";2023-03-01;"18:50:00";"4527";"quarta-feira";16;"tarde";"SBSL-SBBR";"quarta-feira";18;"noite";172;52;NA;68494;2023-02-23 13:09:57
"68519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-02-23;"02:45:00";2023-02-23;"04:00:00";"3795";"quinta-feira";2;"madrugada";"SBSL-SBFZ";"quinta-feira";4;"madrugada";159;65;NA;68519;2023-02-23 13:09:57
"68520";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-02-23;"12:05:00";2023-02-23;"13:20:00";"3732";"quinta-feira";12;"tarde";"SBSL-SBFZ";"quinta-feira";13;"tarde";136;44;NA;68520;2023-02-23 13:09:57
"68521";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-02-24;"02:45:00";2023-02-24;"04:00:00";"3795";"sexta-feira";2;"madrugada";"SBSL-SBFZ";"sexta-feira";4;"madrugada";160;64;NA;68521;2023-02-23 13:09:57
"68522";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-02-24;"12:05:00";2023-02-24;"13:20:00";"3732";"sexta-feira";12;"tarde";"SBSL-SBFZ";"sexta-feira";13;"tarde";167;57;NA;68522;2023-02-23 13:09:57
"68523";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-02-25;"02:45:00";2023-02-25;"04:00:00";"3795";"sábado";2;"madrugada";"SBSL-SBFZ";"sábado";4;"madrugada";159;65;NA;68523;2023-02-23 13:09:57
"68524";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-02-25;"12:05:00";2023-02-25;"13:20:00";"3732";"sábado";12;"tarde";"SBSL-SBFZ";"sábado";13;"tarde";166;58;NA;68524;2023-02-23 13:09:57
"68525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-02-26;"02:45:00";2023-02-26;"04:00:00";"3795";"domingo";2;"madrugada";"SBSL-SBFZ";"domingo";4;"madrugada";162;62;NA;68525;2023-02-23 13:09:57
"68526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-02-26;"12:05:00";2023-02-26;"13:20:00";"3732";"domingo";12;"tarde";"SBSL-SBFZ";"domingo";13;"tarde";139;41;NA;68526;2023-02-23 13:09:57
"68527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-02-27;"02:45:00";2023-02-27;"04:00:00";"3795";"segunda-feira";2;"madrugada";"SBSL-SBFZ";"segunda-feira";4;"madrugada";130;50;NA;68527;2023-02-23 13:09:57
"68528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-02-27;"12:05:00";2023-02-27;"13:20:00";"3732";"segunda-feira";12;"tarde";"SBSL-SBFZ";"segunda-feira";13;"tarde";138;42;NA;68528;2023-02-23 13:09:57
"68529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-02-28;"02:45:00";2023-02-28;"04:00:00";"3795";"terça-feira";2;"madrugada";"SBSL-SBFZ";"terça-feira";4;"madrugada";127;53;NA;68529;2023-02-23 13:09:57
"68530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-02-28;"12:05:00";2023-02-28;"13:20:00";"3732";"terça-feira";12;"tarde";"SBSL-SBFZ";"terça-feira";13;"tarde";164;60;NA;68530;2023-02-23 13:09:57
"68531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-03-01;"02:45:00";2023-03-01;"04:00:00";"3795";"quarta-feira";2;"madrugada";"SBSL-SBFZ";"quarta-feira";4;"madrugada";127;53;NA;68531;2023-02-23 13:09:57
"68532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-03-01;"12:05:00";2023-03-01;"13:20:00";"3732";"quarta-feira";12;"tarde";"SBSL-SBFZ";"quarta-feira";13;"tarde";165;59;NA;68532;2023-02-23 13:09:57
"68578";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-02-23;"02:40:00";2023-02-23;"06:15:00";"3467";"quinta-feira";2;"madrugada";"SBSL-SBGR";"quinta-feira";6;"manha";171;53;NA;68578;2023-02-23 13:09:57
"68579";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-02-24;"02:40:00";2023-02-24;"06:15:00";"3467";"sexta-feira";2;"madrugada";"SBSL-SBGR";"sexta-feira";6;"manha";142;38;NA;68579;2023-02-23 13:09:57
"68580";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-02-25;"02:40:00";2023-02-25;"06:15:00";"3467";"sábado";2;"madrugada";"SBSL-SBGR";"sábado";6;"manha";141;39;NA;68580;2023-02-23 13:09:57
"68581";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-02-25;"14:50:00";2023-02-25;"18:20:00";"3461";"sábado";14;"tarde";"SBSL-SBGR";"sábado";18;"noite";149;31;NA;68581;2023-02-23 13:09:57
