"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-12;"02:40:00";"3247";"quarta-feira";2;"madrugada";"SBBE-SBGR";116;64;71;8864
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-12;"10:50:00";"3243";"quarta-feira";10;"manha";"SBBE-SBGR";150;74;150;8865
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-12;"12:55:00";"3497";"quarta-feira";12;"tarde";"SBBE-SBGR";152;72;152;8866
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-12;"17:25:00";"3245";"quarta-feira";17;"tarde";"SBBE-SBGR";152;72;152;8867
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-12;"22:45:00";"4503";"quarta-feira";22;"noite";"SBBE-SBGR";124;56;124;8868
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-13;"02:40:00";"3247";"quinta-feira";2;"madrugada";"SBBE-SBGR";118;62;72;8869
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-13;"10:45:00";"3243";"quinta-feira";10;"manha";"SBBE-SBGR";152;72;152;8870
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-13;"17:15:00";"3245";"quinta-feira";17;"tarde";"SBBE-SBGR";154;70;154;8871
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-13;"22:45:00";"4503";"quinta-feira";22;"noite";"SBBE-SBGR";150;74;150;8872
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-14;"02:40:00";"3247";"sexta-feira";2;"madrugada";"SBBE-SBGR";119;61;119;8873
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-14;"10:50:00";"3243";"sexta-feira";10;"manha";"SBBE-SBGR";129;51;129;8874
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-14;"15:25:00";"3219";"sexta-feira";15;"tarde";"SBBE-SBGR";155;69;155;8875
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-14;"22:45:00";"4503";"sexta-feira";22;"noite";"SBBE-SBGR";151;73;151;8876
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-15;"02:40:00";"3247";"sábado";2;"madrugada";"SBBE-SBGR";119;61;119;8877
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-15;"10:45:00";"3243";"sábado";10;"manha";"SBBE-SBGR";153;71;153;8878
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-10-15;"12:50:00";"3497";"sábado";12;"tarde";"SBBE-SBGR";154;70;154;8879
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-10-15;"17:10:00";"3245";"sábado";17;"tarde";"SBBE-SBGR";129;51;129;8880
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2022-10-10;"18:30:00";"3856";"segunda-feira";18;"noite";"SBBE-SBMQ";105;75;0;8881
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2022-10-12;"18:30:00";"3856";"quarta-feira";18;"noite";"SBBE-SBMQ";102;78;0;8882
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2022-10-14;"18:30:00";"3856";"sexta-feira";18;"noite";"SBBE-SBMQ";105;75;0;8883
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-10-10;"23:15:00";"3700";"segunda-feira";23;"noite";"SBBR-SBAR";137;43;137;8884
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-10-11;"23:15:00";"3700";"terça-feira";23;"noite";"SBBR-SBAR";158;66;158;8885
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-10-12;"23:15:00";"3700";"quarta-feira";23;"noite";"SBBR-SBAR";134;46;134;8886
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-10-13;"23:15:00";"3700";"quinta-feira";23;"noite";"SBBR-SBAR";136;44;136;8887
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-10-14;"23:15:00";"3700";"sexta-feira";23;"noite";"SBBR-SBAR";162;62;162;8888
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-10-15;"23:15:00";"3700";"sábado";23;"noite";"SBBR-SBAR";161;63;161;8889
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-10;"07:45:00";"3704";"segunda-feira";7;"manha";"SBBR-SBBE";134;46;0;8890
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-10;"20:25:00";"3404";"segunda-feira";20;"noite";"SBBR-SBBE";157;67;122;8891
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-11;"07:45:00";"3704";"terça-feira";7;"manha";"SBBR-SBBE";155;69;91;8892
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-12;"07:45:00";"3704";"quarta-feira";7;"manha";"SBBR-SBBE";131;49;69;8893
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-12;"20:25:00";"3404";"quarta-feira";20;"noite";"SBBR-SBBE";129;51;129;8894
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-13;"07:45:00";"3704";"quinta-feira";7;"manha";"SBBR-SBBE";133;47;102;8895
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-13;"20:25:00";"3404";"quinta-feira";20;"noite";"SBBR-SBBE";156;68;156;8896
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-14;"07:45:00";"3704";"sexta-feira";7;"manha";"SBBR-SBBE";159;65;159;8897
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-14;"20:25:00";"3404";"sexta-feira";20;"noite";"SBBR-SBBE";132;48;132;8898
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-15;"07:45:00";"3704";"sábado";7;"manha";"SBBR-SBBE";133;47;133;8899
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-15;"20:20:00";"3404";"sábado";20;"noite";"SBBR-SBBE";156;68;156;8900
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-10;"20:05:00";"3708";"segunda-feira";20;"noite";"SBBR-SBBV";136;44;45;8901
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-11;"20:05:00";"3406";"terça-feira";20;"noite";"SBBR-SBBV";133;47;104;8902
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-12;"20:05:00";"3406";"quarta-feira";20;"noite";"SBBR-SBBV";133;47;105;8903
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-13;"20:05:00";"3406";"quinta-feira";20;"noite";"SBBR-SBBV";135;45;135;8904
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-14;"20:05:00";"3708";"sexta-feira";20;"noite";"SBBR-SBBV";136;44;136;8905
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-15;"20:05:00";"3708";"sábado";20;"noite";"SBBR-SBBV";135;45;135;8906
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-10;"08:40:00";"3716";"segunda-feira";8;"manha";"SBBR-SBCF";101;43;0;8907
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-10;"22:20:00";"3718";"segunda-feira";22;"noite";"SBBR-SBCF";114;66;0;8908
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-11;"08:40:00";"3716";"terça-feira";8;"manha";"SBBR-SBCF";97;47;0;8909
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-11;"22:20:00";"3718";"terça-feira";22;"noite";"SBBR-SBCF";111;69;0;8910
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-12;"08:40:00";"3716";"quarta-feira";8;"manha";"SBBR-SBCF";97;47;0;8911
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-12;"14:30:00";"3430";"quarta-feira";14;"tarde";"SBBR-SBCF";114;66;0;8912
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-12;"22:20:00";"3718";"quarta-feira";22;"noite";"SBBR-SBCF";111;69;0;8913
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-13;"08:40:00";"3716";"quinta-feira";8;"manha";"SBBR-SBCF";100;44;0;8914
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A321";224;2022-10-13;"14:30:00";"3430";"quinta-feira";14;"tarde";"SBBR-SBCF";141;83;0;8915
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-13;"22:20:00";"3718";"quinta-feira";22;"noite";"SBBR-SBCF";113;67;65;8916
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-14;"08:35:00";"3716";"sexta-feira";8;"manha";"SBBR-SBCF";101;43;101;8917
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-14;"14:30:00";"3430";"sexta-feira";14;"tarde";"SBBR-SBCF";117;63;117;8918
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-14;"22:20:00";"3718";"sexta-feira";22;"noite";"SBBR-SBCF";114;66;114;8919
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-15;"08:40:00";"3716";"sábado";8;"manha";"SBBR-SBCF";115;65;115;8920
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-15;"22:20:00";"3718";"sábado";22;"noite";"SBBR-SBCF";113;67;113;8921
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-10;"08:10:00";"3714";"segunda-feira";8;"manha";"SBBR-SBCG";142;38;142;8922
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-10;"23:15:00";"3712";"segunda-feira";23;"noite";"SBBR-SBCG";140;40;140;8923
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-11;"23:15:00";"3712";"terça-feira";23;"noite";"SBBR-SBCG";137;43;137;8924
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-12;"08:10:00";"3714";"quarta-feira";8;"manha";"SBBR-SBCG";139;41;139;8925
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-12;"23:15:00";"3712";"quarta-feira";23;"noite";"SBBR-SBCG";137;43;137;8926
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-13;"08:10:00";"3714";"quinta-feira";8;"manha";"SBBR-SBCG";141;39;141;8927
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-13;"23:15:00";"3712";"quinta-feira";23;"noite";"SBBR-SBCG";139;41;139;8928
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-14;"23:15:00";"3712";"sexta-feira";23;"noite";"SBBR-SBCG";140;40;140;8929
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-15;"08:15:00";"3714";"sábado";8;"manha";"SBBR-SBCG";142;38;142;8930
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-15;"23:15:00";"3712";"sábado";23;"noite";"SBBR-SBCG";139;41;139;8931
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-10;"08:20:00";"3724";"segunda-feira";8;"manha";"SBBR-SBCT";164;60;20;8932
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-10;"20:00:00";"3722";"segunda-feira";20;"noite";"SBBR-SBCT";162;62;162;8933
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-11;"08:20:00";"3724";"terça-feira";8;"manha";"SBBR-SBCT";161;63;106;8934
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-11;"20:00:00";"3722";"terça-feira";20;"noite";"SBBR-SBCT";159;65;159;8935
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-12;"08:20:00";"3724";"quarta-feira";8;"manha";"SBBR-SBCT";161;63;108;8936
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-12;"20:00:00";"3722";"quarta-feira";20;"noite";"SBBR-SBCT";159;65;159;8937
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-13;"08:20:00";"3724";"quinta-feira";8;"manha";"SBBR-SBCT";163;61;138;8938
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-13;"20:00:00";"3722";"quinta-feira";20;"noite";"SBBR-SBCT";161;63;161;8939
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-14;"08:20:00";"3724";"sexta-feira";8;"manha";"SBBR-SBCT";164;60;164;8940
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-14;"20:00:00";"3722";"sexta-feira";20;"noite";"SBBR-SBCT";162;62;162;8941
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-15;"08:20:00";"3724";"sábado";8;"manha";"SBBR-SBCT";164;60;164;8942
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-15;"20:00:00";"3722";"sábado";20;"noite";"SBBR-SBCT";161;63;161;8943
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-10-10;"09:05:00";"3410";"segunda-feira";9;"manha";"SBBR-SBCY";136;44;0;8944
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-10;"20:20:00";"3710";"segunda-feira";20;"noite";"SBBR-SBCY";158;66;104;8945
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-10-11;"09:05:00";"3410";"terça-feira";9;"manha";"SBBR-SBCY";132;48;71;8946
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-11;"20:20:00";"3710";"terça-feira";20;"noite";"SBBR-SBCY";155;69;155;8947
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-12;"09:05:00";"3410";"quarta-feira";9;"manha";"SBBR-SBCY";157;67;99;8948
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-12;"20:20:00";"3710";"quarta-feira";20;"noite";"SBBR-SBCY";155;69;155;8949
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-13;"09:05:00";"3410";"quinta-feira";9;"manha";"SBBR-SBCY";159;65;159;8950
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-13;"20:20:00";"3710";"quinta-feira";20;"noite";"SBBR-SBCY";157;67;157;8951
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-14;"09:05:00";"3410";"sexta-feira";9;"manha";"SBBR-SBCY";160;64;160;8952
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-14;"20:20:00";"3710";"sexta-feira";20;"noite";"SBBR-SBCY";158;66;158;8953
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-15;"09:05:00";"3410";"sábado";9;"manha";"SBBR-SBCY";160;64;160;8954
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-15;"20:20:00";"3710";"sábado";20;"noite";"SBBR-SBCY";157;67;157;8955
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-10;"08:30:00";"3748";"segunda-feira";8;"manha";"SBBR-SBEG";163;61;16;8956
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-10-10;"20:15:00";"3750";"segunda-feira";20;"noite";"SBBR-SBEG";136;44;136;8957
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-11;"08:30:00";"3748";"terça-feira";8;"manha";"SBBR-SBEG";159;65;103;8958
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-11;"20:15:00";"3750";"terça-feira";20;"noite";"SBBR-SBEG";157;67;157;8959
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-12;"08:30:00";"3748";"quarta-feira";8;"manha";"SBBR-SBEG";160;64;106;8960
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-12;"20:15:00";"3750";"quarta-feira";20;"noite";"SBBR-SBEG";158;66;158;8961
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-13;"08:30:00";"3748";"quinta-feira";8;"manha";"SBBR-SBEG";162;62;135;8962
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-13;"20:15:00";"3750";"quinta-feira";20;"noite";"SBBR-SBEG";160;64;160;8963
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-14;"08:30:00";"3748";"sexta-feira";8;"manha";"SBBR-SBEG";163;61;163;8964
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-14;"20:15:00";"3750";"sexta-feira";20;"noite";"SBBR-SBEG";161;63;161;8965
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-15;"08:30:00";"3748";"sábado";8;"manha";"SBBR-SBEG";162;62;162;8966
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-15;"20:15:00";"3750";"sábado";20;"noite";"SBBR-SBEG";160;64;160;8967
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A321";224;2022-10-13;"08:40:00";"3738";"quinta-feira";8;"manha";"SBBR-SBFI";158;66;158;8968
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A320";180;2022-10-14;"08:40:00";"3738";"sexta-feira";8;"manha";"SBBR-SBFI";135;45;135;8969
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A321";224;2022-10-15;"08:40:00";"3738";"sábado";8;"manha";"SBBR-SBFI";159;65;159;8970
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-10;"20:00:00";"3726";"segunda-feira";20;"noite";"SBBR-SBFL";163;61;78;8971
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-11;"20:05:00";"3726";"terça-feira";20;"noite";"SBBR-SBFL";159;65;133;8972
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-12;"20:00:00";"3726";"quarta-feira";20;"noite";"SBBR-SBFL";159;65;132;8973
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-13;"20:00:00";"3726";"quinta-feira";20;"noite";"SBBR-SBFL";161;63;161;8974
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-14;"20:00:00";"3726";"sexta-feira";20;"noite";"SBBR-SBFL";162;62;162;8975
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-15;"20:00:00";"3726";"sábado";20;"noite";"SBBR-SBFL";162;62;162;8976
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-10;"08:35:00";"3728";"segunda-feira";8;"manha";"SBBR-SBFZ";173;51;77;8977
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-10;"11:20:00";"3418";"segunda-feira";11;"manha";"SBBR-SBFZ";148;32;148;8978
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-10;"20:15:00";"3524";"segunda-feira";20;"noite";"SBBR-SBFZ";171;53;171;8979
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-11;"08:35:00";"3728";"terça-feira";8;"manha";"SBBR-SBFZ";169;55;131;8980
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-11;"11:20:00";"3418";"terça-feira";11;"manha";"SBBR-SBFZ";145;35;145;8981
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-11;"20:15:00";"3524";"terça-feira";20;"noite";"SBBR-SBFZ";167;57;167;8982
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-12;"08:35:00";"3728";"quarta-feira";8;"manha";"SBBR-SBFZ";170;54;132;8983
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-12;"11:20:00";"3418";"quarta-feira";11;"manha";"SBBR-SBFZ";145;35;145;8984
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-12;"20:15:00";"3524";"quarta-feira";20;"noite";"SBBR-SBFZ";168;56;168;8985
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-13;"08:35:00";"3728";"quinta-feira";8;"manha";"SBBR-SBFZ";172;52;155;8986
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-13;"11:20:00";"3418";"quinta-feira";11;"manha";"SBBR-SBFZ";147;33;147;8987
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-13;"20:15:00";"3524";"quinta-feira";20;"noite";"SBBR-SBFZ";170;54;170;8988
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-14;"08:35:00";"3728";"sexta-feira";8;"manha";"SBBR-SBFZ";148;32;148;8989
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-14;"11:20:00";"3418";"sexta-feira";11;"manha";"SBBR-SBFZ";148;32;148;8990
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-14;"20:15:00";"3524";"sexta-feira";20;"noite";"SBBR-SBFZ";171;53;171;8991
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-15;"08:35:00";"3728";"sábado";8;"manha";"SBBR-SBFZ";172;52;172;8992
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A319";144;2022-10-15;"11:20:00";"3418";"sábado";11;"manha";"SBBR-SBFZ";132;12;132;8993
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-15;"20:15:00";"3524";"sábado";20;"noite";"SBBR-SBFZ";170;54;170;8994
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-10;"07:55:00";"3732";"segunda-feira";7;"manha";"SBBR-SBGL";155;69;43;8995
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-11;"07:55:00";"3732";"terça-feira";7;"manha";"SBBR-SBGL";151;73;116;8996
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-12;"07:55:00";"3732";"quarta-feira";7;"manha";"SBBR-SBGL";152;72;118;8997
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-13;"07:55:00";"3732";"quinta-feira";7;"manha";"SBBR-SBGL";154;70;119;8998
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-14;"07:55:00";"3732";"sexta-feira";7;"manha";"SBBR-SBGL";155;69;155;8999
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A320";180;2022-10-15;"07:55:00";"3732";"sábado";7;"manha";"SBBR-SBGL";129;51;129;9000
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-10;"08:40:00";"3736";"segunda-feira";8;"manha";"SBBR-SBGO";123;57;0;9001
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-10;"17:00:00";"3734";"segunda-feira";17;"tarde";"SBBR-SBGO";124;56;0;9002
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-11;"08:40:00";"3736";"terça-feira";8;"manha";"SBBR-SBGO";120;60;10;9003
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-12;"08:40:00";"3736";"quarta-feira";8;"manha";"SBBR-SBGO";120;60;34;9004
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-12;"17:00:00";"3734";"quarta-feira";17;"tarde";"SBBR-SBGO";121;59;121;9005
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-13;"08:40:00";"3736";"quinta-feira";8;"manha";"SBBR-SBGO";122;58;80;9006
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-13;"17:00:00";"3734";"quinta-feira";17;"tarde";"SBBR-SBGO";123;57;123;9007
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-14;"08:40:00";"3736";"sexta-feira";8;"manha";"SBBR-SBGO";123;57;123;9008
"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-14;"17:00:00";"3734";"sexta-feira";17;"tarde";"SBBR-SBGO";124;56;124;9009
