"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"68718";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A319";144;2023-03-16;"10:20:00";2023-03-16;"12:20:00";"3822";"quinta-feira";10;"manha";"SBRJ-SBSV";"quinta-feira";12;"tarde";118;26;NA;68718;2023-03-13 04:35:01
"68719";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A319";144;2023-03-16;"16:05:00";2023-03-16;"18:10:00";"3824";"quinta-feira";16;"tarde";"SBRJ-SBSV";"quinta-feira";18;"noite";118;26;NA;68719;2023-03-13 04:35:01
"68720";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A319";144;2023-03-17;"10:20:00";2023-03-17;"12:20:00";"3822";"sexta-feira";10;"manha";"SBRJ-SBSV";"sexta-feira";12;"tarde";119;25;NA;68720;2023-03-13 04:35:01
"68721";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A319";144;2023-03-17;"16:05:00";2023-03-17;"18:10:00";"3824";"sexta-feira";16;"tarde";"SBRJ-SBSV";"sexta-feira";18;"noite";120;24;NA;68721;2023-03-13 04:35:01
"68722";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A320";180;2023-03-18;"09:55:00";2023-03-18;"11:55:00";"3822";"sábado";9;"manha";"SBRJ-SBSV";"sábado";11;"manha";137;43;NA;68722;2023-03-13 04:35:01
"68723";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A319";144;2023-03-18;"13:25:00";2023-03-18;"15:25:00";"3824";"sábado";13;"tarde";"SBRJ-SBSV";"sábado";15;"tarde";118;26;NA;68723;2023-03-13 04:35:01
"68724";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A320";180;2023-03-19;"10:25:00";2023-03-19;"12:25:00";"3822";"domingo";10;"manha";"SBRJ-SBSV";"domingo";12;"tarde";140;40;NA;68724;2023-03-13 04:35:01
"68725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSV";"A319";144;2023-03-19;"14:00:00";2023-03-19;"16:00:00";"3826";"domingo";14;"tarde";"SBRJ-SBSV";"domingo";16;"tarde";121;23;NA;68725;2023-03-13 04:35:01
"68774";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-13;"06:00:00";2023-03-13;"07:05:00";"3996";"segunda-feira";6;"manha";"SBRJ-SBVT";"segunda-feira";7;"manha";122;58;NA;68774;2023-03-13 04:35:01
"68775";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-13;"09:20:00";2023-03-13;"10:25:00";"3988";"segunda-feira";9;"manha";"SBRJ-SBVT";"segunda-feira";10;"manha";103;41;NA;68775;2023-03-13 04:35:01
"68776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-13;"11:40:00";2023-03-13;"12:45:00";"3990";"segunda-feira";11;"manha";"SBRJ-SBVT";"segunda-feira";12;"tarde";103;41;NA;68776;2023-03-13 04:35:01
"68777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-13;"18:00:00";2023-03-13;"19:05:00";"3992";"segunda-feira";18;"noite";"SBRJ-SBVT";"segunda-feira";19;"noite";97;47;NA;68777;2023-03-13 04:35:01
"68778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-13;"18:45:00";2023-03-13;"19:50:00";"3994";"segunda-feira";18;"noite";"SBRJ-SBVT";"segunda-feira";19;"noite";97;47;NA;68778;2023-03-13 04:35:01
"68779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-14;"06:00:00";2023-03-14;"07:05:00";"3996";"terça-feira";6;"manha";"SBRJ-SBVT";"terça-feira";7;"manha";119;61;NA;68779;2023-03-13 04:35:01
"68780";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-14;"09:20:00";2023-03-14;"10:25:00";"3988";"terça-feira";9;"manha";"SBRJ-SBVT";"terça-feira";10;"manha";99;45;NA;68780;2023-03-13 04:35:01
"68781";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-14;"11:40:00";2023-03-14;"12:45:00";"3990";"terça-feira";11;"manha";"SBRJ-SBVT";"terça-feira";12;"tarde";99;45;NA;68781;2023-03-13 04:35:01
"68782";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-14;"18:00:00";2023-03-14;"19:05:00";"3992";"terça-feira";18;"noite";"SBRJ-SBVT";"terça-feira";19;"noite";94;50;NA;68782;2023-03-13 04:35:01
"68783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-14;"18:45:00";2023-03-14;"19:50:00";"3994";"terça-feira";18;"noite";"SBRJ-SBVT";"terça-feira";19;"noite";94;50;NA;68783;2023-03-13 04:35:01
"68784";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-15;"06:00:00";2023-03-15;"07:05:00";"3996";"quarta-feira";6;"manha";"SBRJ-SBVT";"quarta-feira";7;"manha";100;44;NA;68784;2023-03-13 04:35:01
"68785";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-15;"09:20:00";2023-03-15;"10:25:00";"3988";"quarta-feira";9;"manha";"SBRJ-SBVT";"quarta-feira";10;"manha";100;44;NA;68785;2023-03-13 04:35:01
"68786";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-15;"11:40:00";2023-03-15;"12:45:00";"3990";"quarta-feira";11;"manha";"SBRJ-SBVT";"quarta-feira";12;"tarde";119;61;NA;68786;2023-03-13 04:35:01
"68787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-15;"18:00:00";2023-03-15;"19:05:00";"3992";"quarta-feira";18;"noite";"SBRJ-SBVT";"quarta-feira";19;"noite";95;49;NA;68787;2023-03-13 04:35:01
"68788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-15;"18:45:00";2023-03-15;"19:50:00";"3994";"quarta-feira";18;"noite";"SBRJ-SBVT";"quarta-feira";19;"noite";114;66;NA;68788;2023-03-13 04:35:01
"68789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-16;"06:00:00";2023-03-16;"07:05:00";"3996";"quinta-feira";6;"manha";"SBRJ-SBVT";"quinta-feira";7;"manha";101;43;NA;68789;2023-03-13 04:35:01
"68790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-16;"09:20:00";2023-03-16;"10:25:00";"3988";"quinta-feira";9;"manha";"SBRJ-SBVT";"quinta-feira";10;"manha";101;43;NA;68790;2023-03-13 04:35:01
"68791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-16;"11:40:00";2023-03-16;"12:45:00";"3990";"quinta-feira";11;"manha";"SBRJ-SBVT";"quinta-feira";12;"tarde";101;43;NA;68791;2023-03-13 04:35:01
"68792";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-16;"18:00:00";2023-03-16;"19:05:00";"3992";"quinta-feira";18;"noite";"SBRJ-SBVT";"quinta-feira";19;"noite";96;48;NA;68792;2023-03-13 04:35:01
"68793";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-16;"18:45:00";2023-03-16;"19:50:00";"3994";"quinta-feira";18;"noite";"SBRJ-SBVT";"quinta-feira";19;"noite";96;48;NA;68793;2023-03-13 04:35:01
"68794";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-17;"06:00:00";2023-03-17;"07:05:00";"3996";"sexta-feira";6;"manha";"SBRJ-SBVT";"sexta-feira";7;"manha";122;58;NA;68794;2023-03-13 04:35:01
"68795";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-17;"09:20:00";2023-03-17;"10:25:00";"3988";"sexta-feira";9;"manha";"SBRJ-SBVT";"sexta-feira";10;"manha";103;41;NA;68795;2023-03-13 04:35:01
"68796";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-17;"11:40:00";2023-03-17;"12:45:00";"3990";"sexta-feira";11;"manha";"SBRJ-SBVT";"sexta-feira";12;"tarde";122;58;NA;68796;2023-03-13 04:35:01
"68797";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-17;"18:00:00";2023-03-17;"19:05:00";"3992";"sexta-feira";18;"noite";"SBRJ-SBVT";"sexta-feira";19;"noite";117;63;NA;68797;2023-03-13 04:35:01
"68798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-17;"18:45:00";2023-03-17;"19:50:00";"3994";"sexta-feira";18;"noite";"SBRJ-SBVT";"sexta-feira";19;"noite";97;47;NA;68798;2023-03-13 04:35:01
"68799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-18;"12:35:00";2023-03-18;"13:40:00";"3988";"sábado";12;"tarde";"SBRJ-SBVT";"sábado";13;"tarde";102;42;NA;68799;2023-03-13 04:35:01
"68800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-18;"17:25:00";2023-03-18;"18:30:00";"3992";"sábado";17;"tarde";"SBRJ-SBVT";"sábado";18;"noite";102;42;NA;68800;2023-03-13 04:35:01
"68801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-19;"08:45:00";2023-03-19;"09:50:00";"3988";"domingo";8;"manha";"SBRJ-SBVT";"domingo";9;"manha";104;40;NA;68801;2023-03-13 04:35:01
"68802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-19;"11:25:00";2023-03-19;"12:30:00";"3990";"domingo";11;"manha";"SBRJ-SBVT";"domingo";12;"tarde";123;57;NA;68802;2023-03-13 04:35:01
"68803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A319";144;2023-03-19;"13:25:00";2023-03-19;"14:30:00";"3888";"domingo";13;"tarde";"SBRJ-SBVT";"domingo";14;"tarde";105;39;NA;68803;2023-03-13 04:35:01
"68804";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBVT";"A320";180;2023-03-19;"19:10:00";2023-03-19;"20:15:00";"3992";"domingo";19;"noite";"SBRJ-SBVT";"domingo";20;"noite";118;62;NA;68804;2023-03-13 04:35:01
"68921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-13;"08:45:00";2023-03-13;"09:40:00";"3433";"segunda-feira";8;"manha";"SBRP-SBGR";"segunda-feira";9;"manha";117;63;NA;68921;2023-03-13 04:35:01
"68922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-13;"14:20:00";2023-03-13;"15:15:00";"3867";"segunda-feira";14;"tarde";"SBRP-SBGR";"segunda-feira";15;"tarde";118;62;NA;68922;2023-03-13 04:35:01
"68923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A319";144;2023-03-14;"09:30:00";2023-03-14;"10:25:00";"3433";"terça-feira";9;"manha";"SBRP-SBGR";"terça-feira";10;"manha";94;50;NA;68923;2023-03-13 04:35:01
"68924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-14;"14:20:00";2023-03-14;"15:15:00";"3867";"terça-feira";14;"tarde";"SBRP-SBGR";"terça-feira";15;"tarde";114;66;NA;68924;2023-03-13 04:35:01
"68925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A319";144;2023-03-15;"09:30:00";2023-03-15;"10:25:00";"3433";"quarta-feira";9;"manha";"SBRP-SBGR";"quarta-feira";10;"manha";95;49;NA;68925;2023-03-13 04:35:01
"68926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-15;"14:20:00";2023-03-15;"15:15:00";"3867";"quarta-feira";14;"tarde";"SBRP-SBGR";"quarta-feira";15;"tarde";115;65;NA;68926;2023-03-13 04:35:01
"68927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-16;"09:30:00";2023-03-16;"10:25:00";"3433";"quinta-feira";9;"manha";"SBRP-SBGR";"quinta-feira";10;"manha";116;64;NA;68927;2023-03-13 04:35:01
"68928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-16;"14:20:00";2023-03-16;"15:15:00";"3867";"quinta-feira";14;"tarde";"SBRP-SBGR";"quinta-feira";15;"tarde";116;64;NA;68928;2023-03-13 04:35:01
"68929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-17;"09:30:00";2023-03-17;"10:25:00";"3433";"sexta-feira";9;"manha";"SBRP-SBGR";"sexta-feira";10;"manha";118;62;NA;68929;2023-03-13 04:35:01
"68930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-17;"14:20:00";2023-03-17;"15:15:00";"3867";"sexta-feira";14;"tarde";"SBRP-SBGR";"sexta-feira";15;"tarde";118;62;NA;68930;2023-03-13 04:35:01
"68931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-18;"14:20:00";2023-03-18;"15:15:00";"3867";"sábado";14;"tarde";"SBRP-SBGR";"sábado";15;"tarde";117;63;NA;68931;2023-03-13 04:35:01
"68932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2023-03-19;"14:30:00";2023-03-19;"15:25:00";"3425";"domingo";14;"tarde";"SBRP-SBGR";"domingo";15;"tarde";119;61;NA;68932;2023-03-13 04:35:01
"68975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2023-03-13;"15:55:00";2023-03-13;"18:40:00";"4524";"segunda-feira";15;"tarde";"SBSG-SBBR";"segunda-feira";18;"noite";153;27;NA;68975;2023-03-13 04:35:01
"68976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2023-03-13;"18:10:00";2023-03-13;"20:55:00";"3703";"segunda-feira";18;"noite";"SBSG-SBBR";"segunda-feira";20;"noite";147;33;NA;68976;2023-03-13 04:35:01
"68977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-03-14;"15:55:00";2023-03-14;"18:40:00";"4524";"terça-feira";15;"tarde";"SBSG-SBBR";"terça-feira";18;"noite";179;45;NA;68977;2023-03-13 04:35:01
"68978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-03-15;"15:55:00";2023-03-15;"18:40:00";"4524";"quarta-feira";15;"tarde";"SBSG-SBBR";"quarta-feira";18;"noite";180;44;NA;68978;2023-03-13 04:35:01
"68979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-03-16;"15:55:00";2023-03-16;"18:40:00";"4524";"quinta-feira";15;"tarde";"SBSG-SBBR";"quinta-feira";18;"noite";181;43;NA;68979;2023-03-13 04:35:01
"68980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-03-17;"15:55:00";2023-03-17;"18:40:00";"4524";"sexta-feira";15;"tarde";"SBSG-SBBR";"sexta-feira";18;"noite";183;41;NA;68980;2023-03-13 04:35:01
"68981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2023-03-18;"15:50:00";2023-03-18;"18:35:00";"4524";"sábado";15;"tarde";"SBSG-SBBR";"sábado";18;"noite";152;28;NA;68981;2023-03-13 04:35:01
"68982";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-03-19;"15:55:00";2023-03-19;"18:40:00";"4524";"domingo";15;"tarde";"SBSG-SBBR";"domingo";18;"noite";184;40;NA;68982;2023-03-13 04:35:01
"69008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-03-13;"08:45:00";2023-03-13;"09:50:00";"3457";"segunda-feira";8;"manha";"SBSG-SBFZ";"segunda-feira";9;"manha";138;42;NA;69008;2023-03-13 04:35:01
"69009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-03-13;"12:20:00";2023-03-13;"13:20:00";"3750";"segunda-feira";12;"tarde";"SBSG-SBFZ";"segunda-feira";13;"tarde";138;42;NA;69009;2023-03-13 04:35:01
"69010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-03-14;"08:45:00";2023-03-14;"09:50:00";"3457";"terça-feira";8;"manha";"SBSG-SBFZ";"terça-feira";9;"manha";134;46;NA;69010;2023-03-13 04:35:01
"69011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-03-14;"12:20:00";2023-03-14;"13:20:00";"3750";"terça-feira";12;"tarde";"SBSG-SBFZ";"terça-feira";13;"tarde";164;60;NA;69011;2023-03-13 04:35:01
"69012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-03-15;"12:20:00";2023-03-15;"13:20:00";"3750";"quarta-feira";12;"tarde";"SBSG-SBFZ";"quarta-feira";13;"tarde";165;59;NA;69012;2023-03-13 04:35:01
"69013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-03-16;"12:20:00";2023-03-16;"13:20:00";"3750";"quinta-feira";12;"tarde";"SBSG-SBFZ";"quinta-feira";13;"tarde";167;57;NA;69013;2023-03-13 04:35:01
"69014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-03-17;"12:20:00";2023-03-17;"13:20:00";"3750";"sexta-feira";12;"tarde";"SBSG-SBFZ";"sexta-feira";13;"tarde";168;56;NA;69014;2023-03-13 04:35:01
"69015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2023-03-18;"05:45:00";2023-03-18;"06:50:00";"3457";"sábado";5;"madrugada";"SBSG-SBFZ";"sábado";6;"manha";110;34;NA;69015;2023-03-13 04:35:01
"69016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-03-18;"12:20:00";2023-03-18;"13:20:00";"3750";"sábado";12;"tarde";"SBSG-SBFZ";"sábado";13;"tarde";137;43;NA;69016;2023-03-13 04:35:01
"69017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2023-03-19;"05:45:00";2023-03-19;"06:50:00";"3457";"domingo";5;"madrugada";"SBSG-SBFZ";"domingo";6;"manha";113;31;NA;69017;2023-03-13 04:35:01
"69018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-03-19;"12:20:00";2023-03-19;"13:20:00";"3750";"domingo";12;"tarde";"SBSG-SBFZ";"domingo";13;"tarde";169;55;NA;69018;2023-03-13 04:35:01
"69046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-03-13;"02:35:00";2023-03-13;"06:00:00";"3379";"segunda-feira";2;"madrugada";"SBSG-SBGR";"segunda-feira";6;"manha";155;25;NA;69046;2023-03-13 04:35:01
"69047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-13;"12:10:00";2023-03-13;"15:35:00";"3381";"segunda-feira";12;"tarde";"SBSG-SBGR";"segunda-feira";15;"tarde";192;32;NA;69047;2023-03-13 04:35:01
"69048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-13;"18:50:00";2023-03-13;"22:20:00";"4507";"segunda-feira";18;"noite";"SBSG-SBGR";"segunda-feira";22;"noite";186;38;NA;69048;2023-03-13 04:35:01
"69049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-14;"02:35:00";2023-03-14;"06:00:00";"3379";"terça-feira";2;"madrugada";"SBSG-SBGR";"terça-feira";6;"manha";181;43;NA;69049;2023-03-13 04:35:01
"69050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-03-14;"12:10:00";2023-03-14;"15:35:00";"3381";"terça-feira";12;"tarde";"SBSG-SBGR";"terça-feira";15;"tarde";159;21;NA;69050;2023-03-13 04:35:01
"69051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-14;"18:50:00";2023-03-14;"22:20:00";"4507";"terça-feira";18;"noite";"SBSG-SBGR";"terça-feira";22;"noite";182;42;NA;69051;2023-03-13 04:35:01
"69052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-15;"02:35:00";2023-03-15;"06:00:00";"3379";"quarta-feira";2;"madrugada";"SBSG-SBGR";"quarta-feira";6;"manha";182;42;NA;69052;2023-03-13 04:35:01
"69053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-15;"13:00:00";2023-03-15;"16:25:00";"3381";"quarta-feira";13;"tarde";"SBSG-SBGR";"quarta-feira";16;"tarde";189;35;NA;69053;2023-03-13 04:35:01
"69054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-15;"18:50:00";2023-03-15;"22:20:00";"4507";"quarta-feira";18;"noite";"SBSG-SBGR";"quarta-feira";22;"noite";183;41;NA;69054;2023-03-13 04:35:01
"69055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-03-16;"02:35:00";2023-03-16;"06:00:00";"3379";"quinta-feira";2;"madrugada";"SBSG-SBGR";"quinta-feira";6;"manha";153;27;NA;69055;2023-03-13 04:35:01
"69056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-16;"12:20:00";2023-03-16;"15:50:00";"3381";"quinta-feira";12;"tarde";"SBSG-SBGR";"quinta-feira";15;"tarde";191;33;NA;69056;2023-03-13 04:35:01
"69057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-16;"18:50:00";2023-03-16;"22:20:00";"4507";"quinta-feira";18;"noite";"SBSG-SBGR";"quinta-feira";22;"noite";185;39;NA;69057;2023-03-13 04:35:01
"69058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-17;"02:35:00";2023-03-17;"06:00:00";"3379";"sexta-feira";2;"madrugada";"SBSG-SBGR";"sexta-feira";6;"manha";185;39;NA;69058;2023-03-13 04:35:01
"69059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-17;"12:10:00";2023-03-17;"15:35:00";"3381";"sexta-feira";12;"tarde";"SBSG-SBGR";"sexta-feira";15;"tarde";192;32;NA;69059;2023-03-13 04:35:01
"69060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-03-17;"18:50:00";2023-03-17;"22:20:00";"4507";"sexta-feira";18;"noite";"SBSG-SBGR";"sexta-feira";22;"noite";156;24;NA;69060;2023-03-13 04:35:01
"69061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-18;"02:35:00";2023-03-18;"06:00:00";"3379";"sábado";2;"madrugada";"SBSG-SBGR";"sábado";6;"manha";183;41;NA;69061;2023-03-13 04:35:01
"69062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-03-18;"12:35:00";2023-03-18;"16:00:00";"3381";"sábado";12;"tarde";"SBSG-SBGR";"sábado";16;"tarde";161;19;NA;69062;2023-03-13 04:35:01
"69063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-18;"18:50:00";2023-03-18;"22:20:00";"4507";"sábado";18;"noite";"SBSG-SBGR";"sábado";22;"noite";185;39;NA;69063;2023-03-13 04:35:01
"69064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-18;"20:00:00";2023-03-18;"23:30:00";"9327";"sábado";20;"noite";"SBSG-SBGR";"sábado";23;"noite";185;39;NA;69064;2023-03-13 04:35:01
"69065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-19;"02:35:00";2023-03-19;"06:00:00";"3379";"domingo";2;"madrugada";"SBSG-SBGR";"domingo";6;"manha";186;38;NA;69065;2023-03-13 04:35:01
"69066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-03-19;"12:10:00";2023-03-19;"15:35:00";"3381";"domingo";12;"tarde";"SBSG-SBGR";"domingo";15;"tarde";193;31;NA;69066;2023-03-13 04:35:01
"69067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-03-19;"18:50:00";2023-03-19;"22:20:00";"4507";"domingo";18;"noite";"SBSG-SBGR";"domingo";22;"noite";157;23;NA;69067;2023-03-13 04:35:01
"69143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-03-13;"13:50:00";2023-03-13;"17:25:00";"3181";"segunda-feira";13;"tarde";"SBSG-SBSP";"segunda-feira";17;"tarde";155;25;NA;69143;2023-03-13 04:35:01
"69144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A319";144;2023-03-14;"13:50:00";2023-03-14;"17:25:00";"3181";"terça-feira";13;"tarde";"SBSG-SBSP";"terça-feira";17;"tarde";132;12;NA;69144;2023-03-13 04:35:01
"69145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-03-15;"13:50:00";2023-03-15;"17:25:00";"3181";"quarta-feira";13;"tarde";"SBSG-SBSP";"quarta-feira";17;"tarde";153;27;NA;69145;2023-03-13 04:35:01
"69146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-03-16;"13:50:00";2023-03-16;"17:25:00";"3181";"quinta-feira";13;"tarde";"SBSG-SBSP";"quinta-feira";17;"tarde";154;26;NA;69146;2023-03-13 04:35:01
"69147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2023-03-17;"13:50:00";2023-03-17;"17:25:00";"3181";"sexta-feira";13;"tarde";"SBSG-SBSP";"sexta-feira";17;"tarde";156;24;NA;69147;2023-03-13 04:35:01
