"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"63435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-07;"08:05:00";2023-03-07;"10:25:00";"3402";"terça-feira";8;"manha";"SBGR-SBPJ";"terça-feira";10;"manha";132;48;NA;63435;2023-03-05 04:08:23
"63436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-07;"17:20:00";2023-03-07;"19:45:00";"3400";"terça-feira";17;"tarde";"SBGR-SBPJ";"terça-feira";19;"noite";132;48;NA;63436;2023-03-05 04:08:23
"63437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-08;"08:00:00";2023-03-08;"10:25:00";"3402";"quarta-feira";8;"manha";"SBGR-SBPJ";"quarta-feira";10;"manha";132;48;NA;63437;2023-03-05 04:08:23
"63438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-08;"17:20:00";2023-03-08;"19:45:00";"3400";"quarta-feira";17;"tarde";"SBGR-SBPJ";"quarta-feira";19;"noite";133;47;NA;63438;2023-03-05 04:08:23
"63439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-09;"08:05:00";2023-03-09;"10:25:00";"3402";"quinta-feira";8;"manha";"SBGR-SBPJ";"quinta-feira";10;"manha";134;46;NA;63439;2023-03-05 04:08:23
"63440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-09;"17:20:00";2023-03-09;"19:45:00";"3400";"quinta-feira";17;"tarde";"SBGR-SBPJ";"quinta-feira";19;"noite";134;46;NA;63440;2023-03-05 04:08:23
"63441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-10;"07:55:00";2023-03-10;"10:20:00";"3402";"sexta-feira";7;"manha";"SBGR-SBPJ";"sexta-feira";10;"manha";135;45;NA;63441;2023-03-05 04:08:23
"63442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-10;"17:20:00";2023-03-10;"19:45:00";"3400";"sexta-feira";17;"tarde";"SBGR-SBPJ";"sexta-feira";19;"noite";136;44;NA;63442;2023-03-05 04:08:23
"63443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-11;"08:05:00";2023-03-11;"10:25:00";"3402";"sábado";8;"manha";"SBGR-SBPJ";"sábado";10;"manha";134;46;NA;63443;2023-03-05 04:08:23
"63444";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-11;"17:20:00";2023-03-11;"19:45:00";"3400";"sábado";17;"tarde";"SBGR-SBPJ";"sábado";19;"noite";134;46;NA;63444;2023-03-05 04:08:23
"63493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-05;"12:20:00";2023-03-05;"15:00:00";"3570";"domingo";12;"tarde";"SBGR-SBPL";"domingo";15;"tarde";150;30;NA;63493;2023-03-05 04:08:23
"63494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-06;"12:20:00";2023-03-06;"15:00:00";"3570";"segunda-feira";12;"tarde";"SBGR-SBPL";"segunda-feira";15;"tarde";149;31;NA;63494;2023-03-05 04:08:23
"63495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-07;"08:20:00";2023-03-07;"10:55:00";"3404";"terça-feira";8;"manha";"SBGR-SBPL";"terça-feira";10;"manha";145;35;NA;63495;2023-03-05 04:08:23
"63496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-07;"12:20:00";2023-03-07;"15:00:00";"3570";"terça-feira";12;"tarde";"SBGR-SBPL";"terça-feira";15;"tarde";146;34;NA;63496;2023-03-05 04:08:23
"63497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-08;"07:55:00";2023-03-08;"10:30:00";"3404";"quarta-feira";7;"manha";"SBGR-SBPL";"quarta-feira";10;"manha";146;34;NA;63497;2023-03-05 04:08:23
"63498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-08;"12:20:00";2023-03-08;"15:00:00";"3570";"quarta-feira";12;"tarde";"SBGR-SBPL";"quarta-feira";15;"tarde";146;34;NA;63498;2023-03-05 04:08:23
"63499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-09;"07:55:00";2023-03-09;"10:30:00";"3404";"quinta-feira";7;"manha";"SBGR-SBPL";"quinta-feira";10;"manha";147;33;NA;63499;2023-03-05 04:08:23
"63500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-09;"12:20:00";2023-03-09;"15:00:00";"3570";"quinta-feira";12;"tarde";"SBGR-SBPL";"quinta-feira";15;"tarde";148;32;NA;63500;2023-03-05 04:08:23
"63501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-10;"07:30:00";2023-03-10;"10:05:00";"3404";"sexta-feira";7;"manha";"SBGR-SBPL";"sexta-feira";10;"manha";148;32;NA;63501;2023-03-05 04:08:23
"63502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-10;"12:20:00";2023-03-10;"15:00:00";"3570";"sexta-feira";12;"tarde";"SBGR-SBPL";"sexta-feira";15;"tarde";149;31;NA;63502;2023-03-05 04:08:23
"63503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-11;"07:30:00";2023-03-11;"10:00:00";"3404";"sábado";7;"manha";"SBGR-SBPL";"sábado";10;"manha";147;33;NA;63503;2023-03-05 04:08:23
"63504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-11;"12:20:00";2023-03-11;"15:00:00";"3570";"sábado";12;"tarde";"SBGR-SBPL";"sábado";15;"tarde";148;32;NA;63504;2023-03-05 04:08:23
"63549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-05;"06:45:00";2023-03-05;"08:40:00";"3222";"domingo";6;"manha";"SBGR-SBPS";"domingo";8;"manha";150;30;NA;63549;2023-03-05 04:08:23
"63550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-05;"09:05:00";2023-03-05;"11:00:00";"3230";"domingo";9;"manha";"SBGR-SBPS";"domingo";11;"manha";150;30;NA;63550;2023-03-05 04:08:23
"63551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-05;"12:05:00";2023-03-05;"14:00:00";"3224";"domingo";12;"tarde";"SBGR-SBPS";"domingo";14;"tarde";180;44;NA;63551;2023-03-05 04:08:23
"63552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-05;"14:05:00";2023-03-05;"16:00:00";"3228";"domingo";14;"tarde";"SBGR-SBPS";"domingo";16;"tarde";151;29;NA;63552;2023-03-05 04:08:23
"63553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-05;"17:45:00";2023-03-05;"19:40:00";"3226";"domingo";17;"tarde";"SBGR-SBPS";"domingo";19;"noite";180;44;NA;63553;2023-03-05 04:08:23
"63554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-06;"06:45:00";2023-03-06;"08:40:00";"3222";"segunda-feira";6;"manha";"SBGR-SBPS";"segunda-feira";8;"manha";149;31;NA;63554;2023-03-05 04:08:23
"63555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-06;"12:05:00";2023-03-06;"14:00:00";"3224";"segunda-feira";12;"tarde";"SBGR-SBPS";"segunda-feira";14;"tarde";179;45;NA;63555;2023-03-05 04:08:23
"63556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-06;"17:45:00";2023-03-06;"19:40:00";"3226";"segunda-feira";17;"tarde";"SBGR-SBPS";"segunda-feira";19;"noite";179;45;NA;63556;2023-03-05 04:08:23
"63557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-07;"06:45:00";2023-03-07;"08:40:00";"3222";"terça-feira";6;"manha";"SBGR-SBPS";"terça-feira";8;"manha";145;35;NA;63557;2023-03-05 04:08:23
"63558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-07;"09:05:00";2023-03-07;"11:00:00";"3230";"terça-feira";9;"manha";"SBGR-SBPS";"terça-feira";11;"manha";175;49;NA;63558;2023-03-05 04:08:23
"63559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-07;"12:05:00";2023-03-07;"14:00:00";"3224";"terça-feira";12;"tarde";"SBGR-SBPS";"terça-feira";14;"tarde";176;48;NA;63559;2023-03-05 04:08:23
"63560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-07;"17:45:00";2023-03-07;"19:40:00";"3226";"terça-feira";17;"tarde";"SBGR-SBPS";"terça-feira";19;"noite";176;48;NA;63560;2023-03-05 04:08:23
"63561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-08;"06:45:00";2023-03-08;"08:40:00";"3222";"quarta-feira";6;"manha";"SBGR-SBPS";"quarta-feira";8;"manha";146;34;NA;63561;2023-03-05 04:08:23
"63562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-08;"12:05:00";2023-03-08;"14:00:00";"3224";"quarta-feira";12;"tarde";"SBGR-SBPS";"quarta-feira";14;"tarde";176;48;NA;63562;2023-03-05 04:08:23
"63563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-08;"17:45:00";2023-03-08;"19:40:00";"3226";"quarta-feira";17;"tarde";"SBGR-SBPS";"quarta-feira";19;"noite";176;48;NA;63563;2023-03-05 04:08:23
"63564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-09;"06:45:00";2023-03-09;"08:40:00";"3222";"quinta-feira";6;"manha";"SBGR-SBPS";"quinta-feira";8;"manha";147;33;NA;63564;2023-03-05 04:08:23
"63565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-09;"12:05:00";2023-03-09;"14:00:00";"3224";"quinta-feira";12;"tarde";"SBGR-SBPS";"quinta-feira";14;"tarde";178;46;NA;63565;2023-03-05 04:08:23
"63566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-09;"17:45:00";2023-03-09;"19:40:00";"3226";"quinta-feira";17;"tarde";"SBGR-SBPS";"quinta-feira";19;"noite";178;46;NA;63566;2023-03-05 04:08:23
"63567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-10;"06:45:00";2023-03-10;"08:40:00";"3222";"sexta-feira";6;"manha";"SBGR-SBPS";"sexta-feira";8;"manha";149;31;NA;63567;2023-03-05 04:08:23
"63568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-10;"12:05:00";2023-03-10;"14:00:00";"3224";"sexta-feira";12;"tarde";"SBGR-SBPS";"sexta-feira";14;"tarde";179;45;NA;63568;2023-03-05 04:08:23
"63569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-10;"17:45:00";2023-03-10;"19:40:00";"3226";"sexta-feira";17;"tarde";"SBGR-SBPS";"sexta-feira";19;"noite";179;45;NA;63569;2023-03-05 04:08:23
"63570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-11;"06:45:00";2023-03-11;"08:40:00";"3222";"sábado";6;"manha";"SBGR-SBPS";"sábado";8;"manha";147;33;NA;63570;2023-03-05 04:08:23
"63571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A319";144;2023-03-11;"09:05:00";2023-03-11;"11:00:00";"3230";"sábado";9;"manha";"SBGR-SBPS";"sábado";11;"manha";128;16;NA;63571;2023-03-05 04:08:23
"63572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-11;"12:05:00";2023-03-11;"14:00:00";"3224";"sábado";12;"tarde";"SBGR-SBPS";"sábado";14;"tarde";178;46;NA;63572;2023-03-05 04:08:23
"63663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-05;"12:15:00";2023-03-05;"15:50:00";"3784";"domingo";12;"tarde";"SBGR-SBPV";"domingo";15;"tarde";149;31;NA;63663;2023-03-05 04:08:23
"63664";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-06;"12:15:00";2023-03-06;"15:50:00";"3784";"segunda-feira";12;"tarde";"SBGR-SBPV";"segunda-feira";15;"tarde";147;33;NA;63664;2023-03-05 04:08:23
"63665";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-07;"07:25:00";2023-03-07;"11:05:00";"3524";"terça-feira";7;"manha";"SBGR-SBPV";"terça-feira";11;"manha";143;37;NA;63665;2023-03-05 04:08:23
"63666";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-09;"07:20:00";2023-03-09;"11:00:00";"3524";"quinta-feira";7;"manha";"SBGR-SBPV";"quinta-feira";11;"manha";145;35;NA;63666;2023-03-05 04:08:23
"63667";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-09;"12:15:00";2023-03-09;"15:50:00";"3784";"quinta-feira";12;"tarde";"SBGR-SBPV";"quinta-feira";15;"tarde";146;34;NA;63667;2023-03-05 04:08:23
"63668";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-10;"07:20:00";2023-03-10;"11:00:00";"3430";"sexta-feira";7;"manha";"SBGR-SBPV";"sexta-feira";11;"manha";147;33;NA;63668;2023-03-05 04:08:23
"63669";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-10;"12:15:00";2023-03-10;"15:50:00";"3784";"sexta-feira";12;"tarde";"SBGR-SBPV";"sexta-feira";15;"tarde";147;33;NA;63669;2023-03-05 04:08:23
"63670";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-11;"07:10:00";2023-03-11;"10:50:00";"3524";"sábado";7;"manha";"SBGR-SBPV";"sábado";10;"manha";145;35;NA;63670;2023-03-05 04:08:23
"63693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-05;"08:15:00";2023-03-05;"12:20:00";"3434";"domingo";8;"manha";"SBGR-SBRB";"domingo";12;"tarde";147;33;NA;63693;2023-03-05 04:08:23
"63694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-06;"08:10:00";2023-03-06;"12:15:00";"3434";"segunda-feira";8;"manha";"SBGR-SBRB";"segunda-feira";12;"tarde";146;34;NA;63694;2023-03-05 04:08:23
"63695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-10;"08:20:00";2023-03-10;"12:25:00";"3434";"sexta-feira";8;"manha";"SBGR-SBRB";"sexta-feira";12;"tarde";146;34;NA;63695;2023-03-05 04:08:23
"63707";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"08:55:00";2023-03-05;"12:00:00";"3438";"domingo";8;"manha";"SBGR-SBRF";"domingo";12;"tarde";191;33;NA;63707;2023-03-05 04:08:23
"63708";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-05;"14:55:00";2023-03-05;"18:00:00";"3440";"domingo";14;"tarde";"SBGR-SBRF";"domingo";18;"noite";162;18;NA;63708;2023-03-05 04:08:23
"63709";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"17:20:00";2023-03-05;"20:35:00";"3442";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";192;32;NA;63709;2023-03-05 04:08:23
"63710";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"22:45:00";2023-03-06;"01:50:00";"3444";"domingo";22;"noite";"SBGR-SBRF";"segunda-feira";1;"madrugada";186;38;NA;63710;2023-03-05 04:08:23
"63711";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"23:55:00";2023-03-06;"03:00:00";"3436";"domingo";23;"noite";"SBGR-SBRF";"segunda-feira";3;"madrugada";186;38;NA;63711;2023-03-05 04:08:23
"63712";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-06;"08:55:00";2023-03-06;"12:00:00";"3438";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";12;"tarde";160;20;NA;63712;2023-03-05 04:08:23
"63713";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-06;"14:50:00";2023-03-06;"17:55:00";"3440";"segunda-feira";14;"tarde";"SBGR-SBRF";"segunda-feira";17;"tarde";191;33;NA;63713;2023-03-05 04:08:23
"63714";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-06;"17:20:00";2023-03-06;"20:20:00";"3442";"segunda-feira";17;"tarde";"SBGR-SBRF";"segunda-feira";20;"noite";191;33;NA;63714;2023-03-05 04:08:23
"63715";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-06;"22:40:00";2023-03-07;"01:50:00";"3444";"segunda-feira";22;"noite";"SBGR-SBRF";"terça-feira";1;"madrugada";155;25;NA;63715;2023-03-05 04:08:23
"63716";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-06;"23:55:00";2023-03-07;"03:00:00";"3436";"segunda-feira";23;"noite";"SBGR-SBRF";"terça-feira";3;"madrugada";155;25;NA;63716;2023-03-05 04:08:23
"63717";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-07;"08:55:00";2023-03-07;"12:00:00";"3438";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";12;"tarde";157;23;NA;63717;2023-03-05 04:08:23
"63718";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-07;"14:50:00";2023-03-07;"17:55:00";"3440";"terça-feira";14;"tarde";"SBGR-SBRF";"terça-feira";17;"tarde";187;37;NA;63718;2023-03-05 04:08:23
"63719";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-07;"17:20:00";2023-03-07;"20:35:00";"3442";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";187;37;NA;63719;2023-03-05 04:08:23
"63720";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-07;"23:55:00";2023-03-08;"03:00:00";"3436";"terça-feira";23;"noite";"SBGR-SBRF";"quarta-feira";3;"madrugada";181;43;NA;63720;2023-03-05 04:08:23
"63721";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-08;"08:55:00";2023-03-08;"12:00:00";"3438";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";12;"tarde";158;22;NA;63721;2023-03-05 04:08:23
"63722";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-08;"14:50:00";2023-03-08;"17:55:00";"3440";"quarta-feira";14;"tarde";"SBGR-SBRF";"quarta-feira";17;"tarde";188;36;NA;63722;2023-03-05 04:08:23
"63723";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-08;"17:20:00";2023-03-08;"20:35:00";"3442";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";188;36;NA;63723;2023-03-05 04:08:23
"63724";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-08;"22:40:00";2023-03-09;"01:50:00";"3444";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";152;28;NA;63724;2023-03-05 04:08:23
"63725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-08;"23:55:00";2023-03-09;"03:00:00";"3436";"quarta-feira";23;"noite";"SBGR-SBRF";"quinta-feira";3;"madrugada";152;28;NA;63725;2023-03-05 04:08:23
"63726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-09;"11:05:00";2023-03-09;"14:10:00";"3438";"quinta-feira";11;"manha";"SBGR-SBRF";"quinta-feira";14;"tarde";159;21;NA;63726;2023-03-05 04:08:23
"63727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-09;"14:50:00";2023-03-09;"17:55:00";"3440";"quinta-feira";14;"tarde";"SBGR-SBRF";"quinta-feira";17;"tarde";189;35;NA;63727;2023-03-05 04:08:23
"63728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-09;"17:20:00";2023-03-09;"20:35:00";"3442";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";189;35;NA;63728;2023-03-05 04:08:23
"63729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-09;"22:40:00";2023-03-10;"01:50:00";"3444";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";183;41;NA;63729;2023-03-05 04:08:23
"63730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-09;"23:55:00";2023-03-10;"03:00:00";"3436";"quinta-feira";23;"noite";"SBGR-SBRF";"sexta-feira";3;"madrugada";183;41;NA;63730;2023-03-05 04:08:23
"63731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-10;"08:55:00";2023-03-10;"12:00:00";"3438";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";12;"tarde";160;20;NA;63731;2023-03-05 04:08:23
"63732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-10;"14:50:00";2023-03-10;"17:55:00";"3440";"sexta-feira";14;"tarde";"SBGR-SBRF";"sexta-feira";17;"tarde";191;33;NA;63732;2023-03-05 04:08:23
"63733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-10;"17:20:00";2023-03-10;"20:35:00";"3442";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";191;33;NA;63733;2023-03-05 04:08:23
"63734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-10;"22:45:00";2023-03-11;"01:50:00";"3444";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";185;39;NA;63734;2023-03-05 04:08:23
"63735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A319";144;2023-03-10;"23:55:00";2023-03-11;"03:00:00";"3436";"sexta-feira";23;"noite";"SBGR-SBRF";"sábado";3;"madrugada";135;9;NA;63735;2023-03-05 04:08:23
"63736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-11;"08:55:00";2023-03-11;"12:00:00";"3438";"sábado";8;"manha";"SBGR-SBRF";"sábado";12;"tarde";159;21;NA;63736;2023-03-05 04:08:23
"63737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-11;"12:40:00";2023-03-11;"15:45:00";"3452";"sábado";12;"tarde";"SBGR-SBRF";"sábado";15;"tarde";190;34;NA;63737;2023-03-05 04:08:23
"63738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-11;"14:50:00";2023-03-11;"17:55:00";"3440";"sábado";14;"tarde";"SBGR-SBRF";"sábado";17;"tarde";190;34;NA;63738;2023-03-05 04:08:23
"63739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-11;"17:05:00";2023-03-11;"20:20:00";"3442";"sábado";17;"tarde";"SBGR-SBRF";"sábado";20;"noite";160;20;NA;63739;2023-03-05 04:08:23
"63740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-11;"22:45:00";2023-03-12;"01:50:00";"3444";"sábado";22;"noite";"SBGR-SBRF";"domingo";1;"madrugada";154;26;NA;63740;2023-03-05 04:08:23
"63741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-11;"23:55:00";2023-03-12;"03:00:00";"3436";"sábado";23;"noite";"SBGR-SBRF";"domingo";3;"madrugada";154;26;NA;63741;2023-03-05 04:08:23
"63861";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-05;"07:25:00";2023-03-05;"08:25:00";"4544";"domingo";7;"manha";"SBGR-SBRJ";"domingo";8;"manha";113;31;NA;63861;2023-03-05 04:08:23
"63862";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-05;"11:25:00";2023-03-05;"12:25:00";"3952";"domingo";11;"manha";"SBGR-SBRJ";"domingo";12;"tarde";113;31;NA;63862;2023-03-05 04:08:23
"63863";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-05;"14:25:00";2023-03-05;"15:25:00";"3962";"domingo";14;"tarde";"SBGR-SBRJ";"domingo";15;"tarde";134;46;NA;63863;2023-03-05 04:08:23
"63864";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-05;"18:00:00";2023-03-05;"19:00:00";"3954";"domingo";18;"noite";"SBGR-SBRJ";"domingo";19;"noite";128;52;NA;63864;2023-03-05 04:08:23
"63865";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-05;"18:55:00";2023-03-05;"19:55:00";"4549";"domingo";18;"noite";"SBGR-SBRJ";"domingo";19;"noite";128;52;NA;63865;2023-03-05 04:08:23
"63866";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-05;"20:30:00";2023-03-05;"21:30:00";"3958";"domingo";20;"noite";"SBGR-SBRJ";"domingo";21;"noite";108;36;NA;63866;2023-03-05 04:08:23
