"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12196";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A319";144;2022-10-27;"23:05:00";"3374";"quinta-feira";23;"noite";"SBGR-SBMO";135;9;135;12196;2022-10-24 14:48:01
"12197";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-28;"07:40:00";"3368";"sexta-feira";7;"manha";"SBGR-SBMO";179;45;179;12197;2022-10-24 14:48:01
"12198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-28;"13:55:00";"3372";"sexta-feira";13;"tarde";"SBGR-SBMO";180;44;180;12198;2022-10-24 14:48:01
"12199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-28;"21:00:00";"3562";"sexta-feira";21;"noite";"SBGR-SBMO";176;48;176;12199;2022-10-24 14:48:01
"12200";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-29;"07:40:00";"3368";"sábado";7;"manha";"SBGR-SBMO";178;46;178;12200;2022-10-24 14:48:01
"12201";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-10-29;"15:10:00";"3372";"sábado";15;"tarde";"SBGR-SBMO";154;26;154;12201;2022-10-24 14:48:01
"12202";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-29;"21:00:00";"3018";"sábado";21;"noite";"SBGR-SBMO";175;49;175;12202;2022-10-24 14:48:01
"12203";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-24;"06:55:00";"3646";"segunda-feira";6;"manha";"SBGR-SBNF";133;47;0;12203;2022-10-24 14:48:01
"12204";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-24;"13:35:00";"3466";"segunda-feira";13;"tarde";"SBGR-SBNF";134;46;0;12204;2022-10-24 14:48:01
"12205";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-24;"18:20:00";"3648";"segunda-feira";18;"noite";"SBGR-SBNF";131;49;117;12205;2022-10-24 14:48:01
"12206";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-25;"06:40:00";"3646";"terça-feira";6;"manha";"SBGR-SBNF";130;50;45;12206;2022-10-24 14:48:01
"12207";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-25;"13:35:00";"3466";"terça-feira";13;"tarde";"SBGR-SBNF";131;49;131;12207;2022-10-24 14:48:01
"12208";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-25;"18:20:00";"3648";"terça-feira";18;"noite";"SBGR-SBNF";128;52;128;12208;2022-10-24 14:48:01
"12209";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-26;"06:40:00";"3646";"quarta-feira";6;"manha";"SBGR-SBNF";130;50;48;12209;2022-10-24 14:48:01
"12210";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-26;"18:20:00";"3648";"quarta-feira";18;"noite";"SBGR-SBNF";128;52;128;12210;2022-10-24 14:48:01
"12211";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-27;"06:40:00";"3646";"quinta-feira";6;"manha";"SBGR-SBNF";132;48;83;12211;2022-10-24 14:48:01
"12212";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-27;"18:20:00";"3648";"quinta-feira";18;"noite";"SBGR-SBNF";130;50;130;12212;2022-10-24 14:48:01
"12213";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-28;"06:40:00";"3646";"sexta-feira";6;"manha";"SBGR-SBNF";133;47;133;12213;2022-10-24 14:48:01
"12214";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-28;"13:35:00";"3466";"sexta-feira";13;"tarde";"SBGR-SBNF";134;46;134;12214;2022-10-24 14:48:01
"12215";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-28;"18:20:00";"3648";"sexta-feira";18;"noite";"SBGR-SBNF";131;49;131;12215;2022-10-24 14:48:01
"12216";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-29;"07:05:00";"3188";"sábado";7;"manha";"SBGR-SBNF";132;48;132;12216;2022-10-24 14:48:01
"12217";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-29;"18:20:00";"3648";"sábado";18;"noite";"SBGR-SBNF";130;50;130;12217;2022-10-24 14:48:01
"12218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-24;"06:05:00";"3658";"segunda-feira";6;"manha";"SBGR-SBPA";163;61;0;12218;2022-10-24 14:48:01
"12219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-24;"07:25:00";"3660";"segunda-feira";7;"manha";"SBGR-SBPA";163;61;0;12219;2022-10-24 14:48:01
"12220";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-24;"10:55:00";"3468";"segunda-feira";10;"manha";"SBGR-SBPA";163;61;0;12220;2022-10-24 14:48:01
"12221";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-24;"12:20:00";"3662";"segunda-feira";12;"tarde";"SBGR-SBPA";164;60;69;12221;2022-10-24 14:48:01
"12222";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-24;"17:05:00";"3664";"segunda-feira";17;"tarde";"SBGR-SBPA";164;60;164;12222;2022-10-24 14:48:01
"12223";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-24;"18:00:00";"3670";"segunda-feira";18;"noite";"SBGR-SBPA";136;44;136;12223;2022-10-24 14:48:01
"12224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-24;"22:10:00";"3470";"segunda-feira";22;"noite";"SBGR-SBPA";161;63;161;12224;2022-10-24 14:48:01
"12225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-24;"23:50:00";"3668";"segunda-feira";23;"noite";"SBGR-SBPA";136;44;136;12225;2022-10-24 14:48:01
"12226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-25;"06:05:00";"3658";"terça-feira";6;"manha";"SBGR-SBPA";160;64;0;12226;2022-10-24 14:48:01
"12227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-25;"07:25:00";"3660";"terça-feira";7;"manha";"SBGR-SBPA";160;64;127;12227;2022-10-24 14:48:01
"12228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-25;"11:05:00";"3468";"terça-feira";11;"manha";"SBGR-SBPA";135;45;135;12228;2022-10-24 14:48:01
"12229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-25;"12:20:00";"3662";"terça-feira";12;"tarde";"SBGR-SBPA";161;63;161;12229;2022-10-24 14:48:01
"12230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-25;"17:05:00";"3664";"terça-feira";17;"tarde";"SBGR-SBPA";136;44;136;12230;2022-10-24 14:48:01
"12231";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-25;"18:55:00";"3666";"terça-feira";18;"noite";"SBGR-SBPA";158;66;158;12231;2022-10-24 14:48:01
"12232";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-25;"22:10:00";"3470";"terça-feira";22;"noite";"SBGR-SBPA";133;47;133;12232;2022-10-24 14:48:01
"12233";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-25;"22:25:00";"3668";"terça-feira";22;"noite";"SBGR-SBPA";133;47;133;12233;2022-10-24 14:48:01
"12234";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"06:05:00";"3658";"quarta-feira";6;"manha";"SBGR-SBPA";160;64;0;12234;2022-10-24 14:48:01
"12235";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"07:25:00";"3660";"quarta-feira";7;"manha";"SBGR-SBPA";160;64;136;12235;2022-10-24 14:48:01
"12236";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"10:55:00";"3468";"quarta-feira";10;"manha";"SBGR-SBPA";160;64;160;12236;2022-10-24 14:48:01
"12237";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"12:20:00";"3662";"quarta-feira";12;"tarde";"SBGR-SBPA";161;63;161;12237;2022-10-24 14:48:01
"12238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-26;"17:05:00";"3664";"quarta-feira";17;"tarde";"SBGR-SBPA";137;43;137;12238;2022-10-24 14:48:01
"12239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-26;"18:55:00";"3666";"quarta-feira";18;"noite";"SBGR-SBPA";133;47;133;12239;2022-10-24 14:48:01
"12240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-26;"22:10:00";"3470";"quarta-feira";22;"noite";"SBGR-SBPA";133;47;133;12240;2022-10-24 14:48:01
"12241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-26;"23:50:00";"3668";"quarta-feira";23;"noite";"SBGR-SBPA";133;47;133;12241;2022-10-24 14:48:01
"12242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-27;"07:25:00";"3660";"quinta-feira";7;"manha";"SBGR-SBPA";162;62;0;12242;2022-10-24 14:48:01
"12243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-27;"10:55:00";"3468";"quinta-feira";10;"manha";"SBGR-SBPA";138;42;138;12243;2022-10-24 14:48:01
"12244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-27;"12:25:00";"3662";"quinta-feira";12;"tarde";"SBGR-SBPA";139;41;139;12244;2022-10-24 14:48:01
"12245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-27;"18:55:00";"3666";"quinta-feira";18;"noite";"SBGR-SBPA";135;45;135;12245;2022-10-24 14:48:01
"12246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-27;"20:35:00";"3564";"quinta-feira";20;"noite";"SBGR-SBPA";135;45;135;12246;2022-10-24 14:48:01
"12247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-27;"22:10:00";"3470";"quinta-feira";22;"noite";"SBGR-SBPA";135;45;135;12247;2022-10-24 14:48:01
"12248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-27;"23:50:00";"3668";"quinta-feira";23;"noite";"SBGR-SBPA";135;45;135;12248;2022-10-24 14:48:01
"12249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-28;"06:05:00";"3658";"sexta-feira";6;"manha";"SBGR-SBPA";163;61;163;12249;2022-10-24 14:48:01
"12250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-28;"07:25:00";"3660";"sexta-feira";7;"manha";"SBGR-SBPA";163;61;163;12250;2022-10-24 14:48:01
"12251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-28;"10:55:00";"3468";"sexta-feira";10;"manha";"SBGR-SBPA";163;61;163;12251;2022-10-24 14:48:01
"12252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-28;"12:20:00";"3662";"sexta-feira";12;"tarde";"SBGR-SBPA";164;60;164;12252;2022-10-24 14:48:01
"12253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-28;"17:15:00";"3664";"sexta-feira";17;"tarde";"SBGR-SBPA";140;40;140;12253;2022-10-24 14:48:01
"12254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-28;"18:55:00";"3666";"sexta-feira";18;"noite";"SBGR-SBPA";161;63;161;12254;2022-10-24 14:48:01
"12255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-28;"21:10:00";"3438";"sexta-feira";21;"noite";"SBGR-SBPA";136;44;136;12255;2022-10-24 14:48:01
"12256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-28;"22:10:00";"3470";"sexta-feira";22;"noite";"SBGR-SBPA";161;63;161;12256;2022-10-24 14:48:01
"12257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-28;"23:50:00";"3668";"sexta-feira";23;"noite";"SBGR-SBPA";136;44;136;12257;2022-10-24 14:48:01
"12258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-29;"06:05:00";"3658";"sábado";6;"manha";"SBGR-SBPA";163;61;163;12258;2022-10-24 14:48:01
"12259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-29;"07:25:00";"3660";"sábado";7;"manha";"SBGR-SBPA";163;61;163;12259;2022-10-24 14:48:01
"12260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-29;"12:40:00";"3662";"sábado";12;"tarde";"SBGR-SBPA";139;41;139;12260;2022-10-24 14:48:01
"12261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-29;"17:05:00";"3664";"sábado";17;"tarde";"SBGR-SBPA";139;41;139;12261;2022-10-24 14:48:01
"12262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-29;"22:10:00";"3470";"sábado";22;"noite";"SBGR-SBPA";135;45;135;12262;2022-10-24 14:48:01
"12263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-29;"23:50:00";"3668";"sábado";23;"noite";"SBGR-SBPA";135;45;135;12263;2022-10-24 14:48:01
"12264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-10-24;"15:05:00";"3654";"segunda-feira";15;"tarde";"SBGR-SBPJ";138;42;51;12264;2022-10-24 14:48:01
"12265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-10-25;"15:05:00";"3654";"terça-feira";15;"tarde";"SBGR-SBPJ";135;45;108;12265;2022-10-24 14:48:01
"12266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A319";144;2022-10-26;"15:00:00";"3654";"quarta-feira";15;"tarde";"SBGR-SBPJ";120;24;94;12266;2022-10-24 14:48:01
"12267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-10-27;"15:20:00";"3654";"quinta-feira";15;"tarde";"SBGR-SBPJ";137;43;137;12267;2022-10-24 14:48:01
"12268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-10-28;"15:05:00";"3654";"sexta-feira";15;"tarde";"SBGR-SBPJ";138;42;138;12268;2022-10-24 14:48:01
"12269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-10-29;"15:05:00";"3654";"sábado";15;"tarde";"SBGR-SBPJ";137;43;137;12269;2022-10-24 14:48:01
"12270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2022-10-25;"07:40:00";"3656";"terça-feira";7;"manha";"SBGR-SBPL";131;49;0;12270;2022-10-24 14:48:01
"12271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2022-10-26;"07:30:00";"3656";"quarta-feira";7;"manha";"SBGR-SBPL";132;48;52;12271;2022-10-24 14:48:01
"12272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2022-10-27;"07:30:00";"3656";"quinta-feira";7;"manha";"SBGR-SBPL";134;46;134;12272;2022-10-24 14:48:01
"12273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2022-10-28;"07:30:00";"3656";"sexta-feira";7;"manha";"SBGR-SBPL";135;45;135;12273;2022-10-24 14:48:01
"12274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2022-10-29;"07:40:00";"3656";"sábado";7;"manha";"SBGR-SBPL";134;46;134;12274;2022-10-24 14:48:01
"12275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-24;"06:50:00";"3248";"segunda-feira";6;"manha";"SBGR-SBPS";169;55;52;12275;2022-10-24 14:48:01
"12276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-24;"17:05:00";"3252";"segunda-feira";17;"tarde";"SBGR-SBPS";170;54;170;12276;2022-10-24 14:48:01
"12277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-25;"06:50:00";"3248";"terça-feira";6;"manha";"SBGR-SBPS";166;58;145;12277;2022-10-24 14:48:01
"12278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-25;"17:05:00";"3252";"terça-feira";17;"tarde";"SBGR-SBPS";167;57;167;12278;2022-10-24 14:48:01
"12279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-26;"06:50:00";"3248";"quarta-feira";6;"manha";"SBGR-SBPS";166;58;125;12279;2022-10-24 14:48:01
"12280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-26;"12:15:00";"3250";"quarta-feira";12;"tarde";"SBGR-SBPS";167;57;167;12280;2022-10-24 14:48:01
"12281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-26;"17:05:00";"3252";"quarta-feira";17;"tarde";"SBGR-SBPS";167;57;167;12281;2022-10-24 14:48:01
"12282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-27;"06:50:00";"3248";"quinta-feira";6;"manha";"SBGR-SBPS";168;56;143;12282;2022-10-24 14:48:01
"12283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-27;"17:05:00";"3252";"quinta-feira";17;"tarde";"SBGR-SBPS";169;55;169;12283;2022-10-24 14:48:01
"12284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-28;"06:50:00";"3248";"sexta-feira";6;"manha";"SBGR-SBPS";169;55;169;12284;2022-10-24 14:48:01
"12285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2022-10-28;"12:15:00";"3250";"sexta-feira";12;"tarde";"SBGR-SBPS";145;35;145;12285;2022-10-24 14:48:01
"12286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2022-10-28;"17:05:00";"3252";"sexta-feira";17;"tarde";"SBGR-SBPS";145;35;145;12286;2022-10-24 14:48:01
"12287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-29;"06:40:00";"3248";"sábado";6;"manha";"SBGR-SBPS";168;56;168;12287;2022-10-24 14:48:01
"12288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-29;"14:35:00";"3498";"sábado";14;"tarde";"SBGR-SBPS";169;55;169;12288;2022-10-24 14:48:01
"12289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2022-10-29;"17:10:00";"9336";"sábado";17;"tarde";"SBGR-SBPS";144;36;144;12289;2022-10-24 14:48:01
"12290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2022-10-24;"12:45:00";"3472";"segunda-feira";12;"tarde";"SBGR-SBPV";148;32;148;12290;2022-10-24 14:48:01
"12291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2022-10-25;"07:40:00";"3672";"terça-feira";7;"manha";"SBGR-SBPV";143;37;143;12291;2022-10-24 14:48:01
"12292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2022-10-27;"07:40:00";"3672";"quinta-feira";7;"manha";"SBGR-SBPV";146;34;146;12292;2022-10-24 14:48:01
"12293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2022-10-28;"07:40:00";"3672";"sexta-feira";7;"manha";"SBGR-SBPV";147;33;147;12293;2022-10-24 14:48:01
"12294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2022-10-28;"12:35:00";"3472";"sexta-feira";12;"tarde";"SBGR-SBPV";148;32;148;12294;2022-10-24 14:48:01
"12295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2022-10-29;"07:40:00";"3672";"sábado";7;"manha";"SBGR-SBPV";146;34;146;12295;2022-10-24 14:48:01
"12296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2022-10-24;"07:55:00";"3678";"segunda-feira";7;"manha";"SBGR-SBRB";149;31;149;12296;2022-10-24 14:48:01
"12297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2022-10-25;"07:55:00";"3678";"terça-feira";7;"manha";"SBGR-SBRB";145;35;145;12297;2022-10-24 14:48:01
"12298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A319";144;2022-10-26;"07:55:00";"3678";"quarta-feira";7;"manha";"SBGR-SBRB";130;14;130;12298;2022-10-24 14:48:01
"12299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2022-10-27;"07:55:00";"3678";"quinta-feira";7;"manha";"SBGR-SBRB";148;32;148;12299;2022-10-24 14:48:01
"12300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2022-10-28;"07:55:00";"3678";"sexta-feira";7;"manha";"SBGR-SBRB";149;31;149;12300;2022-10-24 14:48:01
"12301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2022-10-29;"07:55:00";"3678";"sábado";7;"manha";"SBGR-SBRB";148;32;148;12301;2022-10-24 14:48:01
"12302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2022-10-29;"22:30:00";"9004";"sábado";22;"noite";"SBGR-SBRB";145;35;145;12302;2022-10-24 14:48:01
"12303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-24;"13:10:00";"3682";"segunda-feira";13;"tarde";"SBGR-SBRF";177;47;0;12303;2022-10-24 14:48:01
"12304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-24;"17:15:00";"3684";"segunda-feira";17;"tarde";"SBGR-SBRF";177;47;0;12304;2022-10-24 14:48:01
"12305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-24;"21:30:00";"3686";"segunda-feira";21;"noite";"SBGR-SBRF";148;32;69;12305;2022-10-24 14:48:01
"12306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-25;"07:45:00";"3480";"terça-feira";7;"manha";"SBGR-SBRF";147;33;0;12306;2022-10-24 14:48:01
"12307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-25;"13:00:00";"3682";"terça-feira";13;"tarde";"SBGR-SBRF";173;51;157;12307;2022-10-24 14:48:01
"12308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-25;"14:55:00";"4770";"terça-feira";14;"tarde";"SBGR-SBRF";173;51;173;12308;2022-10-24 14:48:01
"12309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-25;"20:05:00";"3478";"terça-feira";20;"noite";"SBGR-SBRF";170;54;170;12309;2022-10-24 14:48:01
"12310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-25;"21:40:00";"3686";"terça-feira";21;"noite";"SBGR-SBRF";145;35;145;12310;2022-10-24 14:48:01
"12311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-26;"06:25:00";"4770";"quarta-feira";6;"manha";"SBGR-SBRF";173;51;18;12311;2022-10-24 14:48:01
"12312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-26;"13:00:00";"3682";"quarta-feira";13;"tarde";"SBGR-SBRF";149;31;149;12312;2022-10-24 14:48:01
"12313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-26;"17:15:00";"3684";"quarta-feira";17;"tarde";"SBGR-SBRF";174;50;174;12313;2022-10-24 14:48:01
"12314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-26;"21:15:00";"4534";"quarta-feira";21;"noite";"SBGR-SBRF";170;54;170;12314;2022-10-24 14:48:01
"12315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-26;"21:30:00";"3686";"quarta-feira";21;"noite";"SBGR-SBRF";145;35;145;12315;2022-10-24 14:48:01
"12316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-27;"05:55:00";"3680";"quinta-feira";5;"madrugada";"SBGR-SBRF";140;40;0;12316;2022-10-24 14:48:01
"12317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-27;"07:40:00";"3480";"quinta-feira";7;"manha";"SBGR-SBRF";174;50;168;12317;2022-10-24 14:48:01
"12318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-27;"13:00:00";"3682";"quinta-feira";13;"tarde";"SBGR-SBRF";175;49;175;12318;2022-10-24 14:48:01
