"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"67748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-08;"08:20:00";2023-05-08;"09:25:00";"3909";"segunda-feira";8;"manha";"SBRJ-SBSP";"segunda-feira";9;"manha";122;58;NA;67748;2023-05-06 04:07:11
"67749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"08:50:00";2023-05-08;"09:55:00";"3911";"segunda-feira";8;"manha";"SBRJ-SBSP";"segunda-feira";9;"manha";103;41;NA;67749;2023-05-06 04:07:11
"67750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"09:10:00";2023-05-08;"10:15:00";"3913";"segunda-feira";9;"manha";"SBRJ-SBSP";"segunda-feira";10;"manha";103;41;NA;67750;2023-05-06 04:07:11
"67751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"09:40:00";2023-05-08;"10:45:00";"3917";"segunda-feira";9;"manha";"SBRJ-SBSP";"segunda-feira";10;"manha";103;41;NA;67751;2023-05-06 04:07:11
"67752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-08;"11:00:00";2023-05-08;"12:05:00";"3919";"segunda-feira";11;"manha";"SBRJ-SBSP";"segunda-feira";12;"tarde";122;58;NA;67752;2023-05-06 04:07:11
"67753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"12:10:00";2023-05-08;"13:20:00";"3923";"segunda-feira";12;"tarde";"SBRJ-SBSP";"segunda-feira";13;"tarde";103;41;NA;67753;2023-05-06 04:07:11
"67754";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"12:55:00";2023-05-08;"14:00:00";"3925";"segunda-feira";12;"tarde";"SBRJ-SBSP";"segunda-feira";14;"tarde";103;41;NA;67754;2023-05-06 04:07:11
"67755";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"13:45:00";2023-05-08;"14:50:00";"3927";"segunda-feira";13;"tarde";"SBRJ-SBSP";"segunda-feira";14;"tarde";103;41;NA;67755;2023-05-06 04:07:11
"67756";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"14:05:00";2023-05-08;"15:10:00";"3929";"segunda-feira";14;"tarde";"SBRJ-SBSP";"segunda-feira";15;"tarde";103;41;NA;67756;2023-05-06 04:07:11
"67757";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"15:15:00";2023-05-08;"16:25:00";"3931";"segunda-feira";15;"tarde";"SBRJ-SBSP";"segunda-feira";16;"tarde";103;41;NA;67757;2023-05-06 04:07:11
"67758";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-08;"15:30:00";2023-05-08;"16:40:00";"3933";"segunda-feira";15;"tarde";"SBRJ-SBSP";"segunda-feira";16;"tarde";122;58;NA;67758;2023-05-06 04:07:11
"67759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"16:00:00";2023-05-08;"17:10:00";"Z3935";"segunda-feira";16;"tarde";"SBRJ-SBSP";"segunda-feira";17;"tarde";103;41;NA;67759;2023-05-06 04:07:11
"67760";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"16:20:00";2023-05-08;"17:30:00";"3937";"segunda-feira";16;"tarde";"SBRJ-SBSP";"segunda-feira";17;"tarde";103;41;NA;67760;2023-05-06 04:07:11
"67761";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"17:35:00";2023-05-08;"18:40:00";"3939";"segunda-feira";17;"tarde";"SBRJ-SBSP";"segunda-feira";18;"noite";103;41;NA;67761;2023-05-06 04:07:11
"67762";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-08;"17:50:00";2023-05-08;"18:55:00";"3941";"segunda-feira";17;"tarde";"SBRJ-SBSP";"segunda-feira";18;"noite";122;58;NA;67762;2023-05-06 04:07:11
"67763";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"18:10:00";2023-05-08;"19:15:00";"4553";"segunda-feira";18;"noite";"SBRJ-SBSP";"segunda-feira";19;"noite";97;47;NA;67763;2023-05-06 04:07:11
"67764";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"18:50:00";2023-05-08;"20:05:00";"3943";"segunda-feira";18;"noite";"SBRJ-SBSP";"segunda-feira";20;"noite";97;47;NA;67764;2023-05-06 04:07:11
"67765";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"19:40:00";2023-05-08;"20:50:00";"3945";"segunda-feira";19;"noite";"SBRJ-SBSP";"segunda-feira";20;"noite";97;47;NA;67765;2023-05-06 04:07:11
"67766";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-08;"20:30:00";2023-05-08;"21:35:00";"3947";"segunda-feira";20;"noite";"SBRJ-SBSP";"segunda-feira";21;"noite";97;47;NA;67766;2023-05-06 04:07:11
"67767";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"06:00:00";2023-05-09;"07:05:00";"3901";"terça-feira";6;"manha";"SBRJ-SBSP";"terça-feira";7;"manha";99;45;NA;67767;2023-05-06 04:07:11
"67768";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-09;"06:25:00";2023-05-09;"07:30:00";"3903";"terça-feira";6;"manha";"SBRJ-SBSP";"terça-feira";7;"manha";118;62;NA;67768;2023-05-06 04:07:11
"67769";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"06:50:00";2023-05-09;"07:55:00";"3905";"terça-feira";6;"manha";"SBRJ-SBSP";"terça-feira";7;"manha";99;45;NA;67769;2023-05-06 04:07:11
"67770";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"07:35:00";2023-05-09;"08:40:00";"3907";"terça-feira";7;"manha";"SBRJ-SBSP";"terça-feira";8;"manha";99;45;NA;67770;2023-05-06 04:07:11
"67771";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"08:05:00";2023-05-09;"09:10:00";"4533";"terça-feira";8;"manha";"SBRJ-SBSP";"terça-feira";9;"manha";99;45;NA;67771;2023-05-06 04:07:11
"67772";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-09;"08:20:00";2023-05-09;"09:25:00";"3909";"terça-feira";8;"manha";"SBRJ-SBSP";"terça-feira";9;"manha";118;62;NA;67772;2023-05-06 04:07:11
"67773";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"08:50:00";2023-05-09;"09:55:00";"3911";"terça-feira";8;"manha";"SBRJ-SBSP";"terça-feira";9;"manha";99;45;NA;67773;2023-05-06 04:07:11
"67774";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"09:10:00";2023-05-09;"10:15:00";"3913";"terça-feira";9;"manha";"SBRJ-SBSP";"terça-feira";10;"manha";99;45;NA;67774;2023-05-06 04:07:11
"67775";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"09:40:00";2023-05-09;"10:45:00";"3917";"terça-feira";9;"manha";"SBRJ-SBSP";"terça-feira";10;"manha";99;45;NA;67775;2023-05-06 04:07:11
"67776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"10:50:00";2023-05-09;"11:50:00";"3173";"terça-feira";10;"manha";"SBRJ-SBSP";"terça-feira";11;"manha";99;45;NA;67776;2023-05-06 04:07:11
"67777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"11:00:00";2023-05-09;"12:05:00";"3919";"terça-feira";11;"manha";"SBRJ-SBSP";"terça-feira";12;"tarde";99;45;NA;67777;2023-05-06 04:07:11
"67778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"12:10:00";2023-05-09;"13:20:00";"3923";"terça-feira";12;"tarde";"SBRJ-SBSP";"terça-feira";13;"tarde";99;45;NA;67778;2023-05-06 04:07:11
"67779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"12:55:00";2023-05-09;"14:00:00";"3925";"terça-feira";12;"tarde";"SBRJ-SBSP";"terça-feira";14;"tarde";99;45;NA;67779;2023-05-06 04:07:11
"67780";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-09;"13:45:00";2023-05-09;"14:50:00";"3927";"terça-feira";13;"tarde";"SBRJ-SBSP";"terça-feira";14;"tarde";118;62;NA;67780;2023-05-06 04:07:11
"67781";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"14:05:00";2023-05-09;"15:10:00";"3929";"terça-feira";14;"tarde";"SBRJ-SBSP";"terça-feira";15;"tarde";99;45;NA;67781;2023-05-06 04:07:11
"67782";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-09;"15:15:00";2023-05-09;"16:25:00";"3931";"terça-feira";15;"tarde";"SBRJ-SBSP";"terça-feira";16;"tarde";118;62;NA;67782;2023-05-06 04:07:11
"67783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"15:30:00";2023-05-09;"16:40:00";"3933";"terça-feira";15;"tarde";"SBRJ-SBSP";"terça-feira";16;"tarde";99;45;NA;67783;2023-05-06 04:07:11
"67784";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"16:00:00";2023-05-09;"17:10:00";"3935";"terça-feira";16;"tarde";"SBRJ-SBSP";"terça-feira";17;"tarde";99;45;NA;67784;2023-05-06 04:07:11
"67785";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"16:20:00";2023-05-09;"17:30:00";"3937";"terça-feira";16;"tarde";"SBRJ-SBSP";"terça-feira";17;"tarde";99;45;NA;67785;2023-05-06 04:07:11
"67786";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"17:35:00";2023-05-09;"18:40:00";"3939";"terça-feira";17;"tarde";"SBRJ-SBSP";"terça-feira";18;"noite";99;45;NA;67786;2023-05-06 04:07:11
"67787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"17:50:00";2023-05-09;"18:55:00";"3941";"terça-feira";17;"tarde";"SBRJ-SBSP";"terça-feira";18;"noite";99;45;NA;67787;2023-05-06 04:07:11
"67788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"18:10:00";2023-05-09;"19:15:00";"4553";"terça-feira";18;"noite";"SBRJ-SBSP";"terça-feira";19;"noite";93;51;NA;67788;2023-05-06 04:07:11
"67789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"18:50:00";2023-05-09;"20:05:00";"3943";"terça-feira";18;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";93;51;NA;67789;2023-05-06 04:07:11
"67790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"19:35:00";2023-05-09;"20:40:00";"3803";"terça-feira";19;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";93;51;NA;67790;2023-05-06 04:07:11
"67791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-09;"19:40:00";2023-05-09;"20:50:00";"3945";"terça-feira";19;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";93;51;NA;67791;2023-05-06 04:07:11
"67792";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-09;"20:30:00";2023-05-09;"21:35:00";"3947";"terça-feira";20;"noite";"SBRJ-SBSP";"terça-feira";21;"noite";112;68;NA;67792;2023-05-06 04:07:11
"67793";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"06:00:00";2023-05-10;"07:05:00";"3901";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";100;44;NA;67793;2023-05-06 04:07:11
"67794";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"06:25:00";2023-05-10;"07:30:00";"3903";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";100;44;NA;67794;2023-05-06 04:07:11
"67795";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"06:50:00";2023-05-10;"07:55:00";"3905";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";100;44;NA;67795;2023-05-06 04:07:11
"67796";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"07:35:00";2023-05-10;"08:40:00";"3907";"quarta-feira";7;"manha";"SBRJ-SBSP";"quarta-feira";8;"manha";100;44;NA;67796;2023-05-06 04:07:11
"67797";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"08:05:00";2023-05-10;"09:10:00";"4533";"quarta-feira";8;"manha";"SBRJ-SBSP";"quarta-feira";9;"manha";100;44;NA;67797;2023-05-06 04:07:11
"67798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-10;"08:20:00";2023-05-10;"09:25:00";"3909";"quarta-feira";8;"manha";"SBRJ-SBSP";"quarta-feira";9;"manha";119;61;NA;67798;2023-05-06 04:07:11
"67799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-10;"08:50:00";2023-05-10;"09:55:00";"3911";"quarta-feira";8;"manha";"SBRJ-SBSP";"quarta-feira";9;"manha";119;61;NA;67799;2023-05-06 04:07:11
"67800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"09:10:00";2023-05-10;"10:15:00";"3913";"quarta-feira";9;"manha";"SBRJ-SBSP";"quarta-feira";10;"manha";100;44;NA;67800;2023-05-06 04:07:11
"67801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"09:40:00";2023-05-10;"10:45:00";"3917";"quarta-feira";9;"manha";"SBRJ-SBSP";"quarta-feira";10;"manha";100;44;NA;67801;2023-05-06 04:07:11
"67802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"10:50:00";2023-05-10;"11:50:00";"3173";"quarta-feira";10;"manha";"SBRJ-SBSP";"quarta-feira";11;"manha";100;44;NA;67802;2023-05-06 04:07:11
"67803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"11:00:00";2023-05-10;"12:05:00";"3919";"quarta-feira";11;"manha";"SBRJ-SBSP";"quarta-feira";12;"tarde";100;44;NA;67803;2023-05-06 04:07:11
"67804";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"12:10:00";2023-05-10;"13:20:00";"3923";"quarta-feira";12;"tarde";"SBRJ-SBSP";"quarta-feira";13;"tarde";100;44;NA;67804;2023-05-06 04:07:11
"67805";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"12:55:00";2023-05-10;"14:00:00";"3925";"quarta-feira";12;"tarde";"SBRJ-SBSP";"quarta-feira";14;"tarde";100;44;NA;67805;2023-05-06 04:07:11
"67806";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"13:45:00";2023-05-10;"14:50:00";"3927";"quarta-feira";13;"tarde";"SBRJ-SBSP";"quarta-feira";14;"tarde";100;44;NA;67806;2023-05-06 04:07:11
"67807";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"14:05:00";2023-05-10;"15:10:00";"3929";"quarta-feira";14;"tarde";"SBRJ-SBSP";"quarta-feira";15;"tarde";100;44;NA;67807;2023-05-06 04:07:11
"67808";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"15:15:00";2023-05-10;"16:25:00";"3931";"quarta-feira";15;"tarde";"SBRJ-SBSP";"quarta-feira";16;"tarde";100;44;NA;67808;2023-05-06 04:07:11
"67809";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"15:30:00";2023-05-10;"16:40:00";"3933";"quarta-feira";15;"tarde";"SBRJ-SBSP";"quarta-feira";16;"tarde";100;44;NA;67809;2023-05-06 04:07:11
"67810";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-10;"16:00:00";2023-05-10;"17:10:00";"3935";"quarta-feira";16;"tarde";"SBRJ-SBSP";"quarta-feira";17;"tarde";119;61;NA;67810;2023-05-06 04:07:11
"67811";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"16:20:00";2023-05-10;"17:30:00";"3937";"quarta-feira";16;"tarde";"SBRJ-SBSP";"quarta-feira";17;"tarde";100;44;NA;67811;2023-05-06 04:07:11
"67812";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"17:35:00";2023-05-10;"18:40:00";"3939";"quarta-feira";17;"tarde";"SBRJ-SBSP";"quarta-feira";18;"noite";100;44;NA;67812;2023-05-06 04:07:11
"67813";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-10;"17:50:00";2023-05-10;"18:55:00";"3941";"quarta-feira";17;"tarde";"SBRJ-SBSP";"quarta-feira";18;"noite";119;61;NA;67813;2023-05-06 04:07:11
"67814";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"18:10:00";2023-05-10;"19:15:00";"4553";"quarta-feira";18;"noite";"SBRJ-SBSP";"quarta-feira";19;"noite";94;50;NA;67814;2023-05-06 04:07:11
"67815";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"18:50:00";2023-05-10;"20:05:00";"3943";"quarta-feira";18;"noite";"SBRJ-SBSP";"quarta-feira";20;"noite";94;50;NA;67815;2023-05-06 04:07:11
"67816";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"19:35:00";2023-05-10;"20:40:00";"3803";"quarta-feira";19;"noite";"SBRJ-SBSP";"quarta-feira";20;"noite";94;50;NA;67816;2023-05-06 04:07:11
"67817";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"19:40:00";2023-05-10;"20:50:00";"3945";"quarta-feira";19;"noite";"SBRJ-SBSP";"quarta-feira";20;"noite";94;50;NA;67817;2023-05-06 04:07:11
"67818";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-10;"20:30:00";2023-05-10;"21:35:00";"3947";"quarta-feira";20;"noite";"SBRJ-SBSP";"quarta-feira";21;"noite";94;50;NA;67818;2023-05-06 04:07:11
"67819";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"06:00:00";2023-05-11;"07:05:00";"3901";"quinta-feira";6;"manha";"SBRJ-SBSP";"quinta-feira";7;"manha";101;43;NA;67819;2023-05-06 04:07:11
"67820";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"06:25:00";2023-05-11;"07:30:00";"3903";"quinta-feira";6;"manha";"SBRJ-SBSP";"quinta-feira";7;"manha";101;43;NA;67820;2023-05-06 04:07:11
"67821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"06:50:00";2023-05-11;"07:55:00";"3905";"quinta-feira";6;"manha";"SBRJ-SBSP";"quinta-feira";7;"manha";101;43;NA;67821;2023-05-06 04:07:11
"67822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-11;"07:35:00";2023-05-11;"08:40:00";"3907";"quinta-feira";7;"manha";"SBRJ-SBSP";"quinta-feira";8;"manha";120;60;NA;67822;2023-05-06 04:07:11
"67823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"08:05:00";2023-05-11;"09:10:00";"4533";"quinta-feira";8;"manha";"SBRJ-SBSP";"quinta-feira";9;"manha";101;43;NA;67823;2023-05-06 04:07:11
"67824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-11;"08:20:00";2023-05-11;"09:25:00";"3909";"quinta-feira";8;"manha";"SBRJ-SBSP";"quinta-feira";9;"manha";120;60;NA;67824;2023-05-06 04:07:11
"67825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"08:50:00";2023-05-11;"09:55:00";"3911";"quinta-feira";8;"manha";"SBRJ-SBSP";"quinta-feira";9;"manha";101;43;NA;67825;2023-05-06 04:07:11
"67826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"09:10:00";2023-05-11;"10:15:00";"3913";"quinta-feira";9;"manha";"SBRJ-SBSP";"quinta-feira";10;"manha";101;43;NA;67826;2023-05-06 04:07:11
"67827";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"09:40:00";2023-05-11;"10:45:00";"3917";"quinta-feira";9;"manha";"SBRJ-SBSP";"quinta-feira";10;"manha";101;43;NA;67827;2023-05-06 04:07:11
"67828";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"10:50:00";2023-05-11;"11:50:00";"3173";"quinta-feira";10;"manha";"SBRJ-SBSP";"quinta-feira";11;"manha";101;43;NA;67828;2023-05-06 04:07:11
"67829";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-11;"11:00:00";2023-05-11;"12:05:00";"3919";"quinta-feira";11;"manha";"SBRJ-SBSP";"quinta-feira";12;"tarde";120;60;NA;67829;2023-05-06 04:07:11
"67830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"12:10:00";2023-05-11;"13:20:00";"3923";"quinta-feira";12;"tarde";"SBRJ-SBSP";"quinta-feira";13;"tarde";102;42;NA;67830;2023-05-06 04:07:11
"67831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"12:55:00";2023-05-11;"14:00:00";"3925";"quinta-feira";12;"tarde";"SBRJ-SBSP";"quinta-feira";14;"tarde";102;42;NA;67831;2023-05-06 04:07:11
"67832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"13:45:00";2023-05-11;"14:50:00";"3927";"quinta-feira";13;"tarde";"SBRJ-SBSP";"quinta-feira";14;"tarde";102;42;NA;67832;2023-05-06 04:07:11
"67833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"14:05:00";2023-05-11;"15:10:00";"3929";"quinta-feira";14;"tarde";"SBRJ-SBSP";"quinta-feira";15;"tarde";102;42;NA;67833;2023-05-06 04:07:11
"67834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"15:15:00";2023-05-11;"16:25:00";"3931";"quinta-feira";15;"tarde";"SBRJ-SBSP";"quinta-feira";16;"tarde";102;42;NA;67834;2023-05-06 04:07:11
"67835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"15:30:00";2023-05-11;"16:40:00";"3933";"quinta-feira";15;"tarde";"SBRJ-SBSP";"quinta-feira";16;"tarde";102;42;NA;67835;2023-05-06 04:07:11
"67836";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-11;"16:00:00";2023-05-11;"17:10:00";"3935";"quinta-feira";16;"tarde";"SBRJ-SBSP";"quinta-feira";17;"tarde";121;59;NA;67836;2023-05-06 04:07:11
"67837";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"16:20:00";2023-05-11;"17:30:00";"3937";"quinta-feira";16;"tarde";"SBRJ-SBSP";"quinta-feira";17;"tarde";102;42;NA;67837;2023-05-06 04:07:11
"67838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"17:35:00";2023-05-11;"18:40:00";"3939";"quinta-feira";17;"tarde";"SBRJ-SBSP";"quinta-feira";18;"noite";102;42;NA;67838;2023-05-06 04:07:11
"67839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-05-11;"17:50:00";2023-05-11;"18:55:00";"3941";"quinta-feira";17;"tarde";"SBRJ-SBSP";"quinta-feira";18;"noite";121;59;NA;67839;2023-05-06 04:07:11
"67840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"18:10:00";2023-05-11;"19:15:00";"4553";"quinta-feira";18;"noite";"SBRJ-SBSP";"quinta-feira";19;"noite";95;49;NA;67840;2023-05-06 04:07:11
"67841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"18:50:00";2023-05-11;"20:05:00";"3943";"quinta-feira";18;"noite";"SBRJ-SBSP";"quinta-feira";20;"noite";95;49;NA;67841;2023-05-06 04:07:11
"67842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"19:35:00";2023-05-11;"20:40:00";"3803";"quinta-feira";19;"noite";"SBRJ-SBSP";"quinta-feira";20;"noite";95;49;NA;67842;2023-05-06 04:07:11
"67843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-05-11;"19:40:00";2023-05-11;"20:50:00";"3945";"quinta-feira";19;"noite";"SBRJ-SBSP";"quinta-feira";20;"noite";95;49;NA;67843;2023-05-06 04:07:11
