"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"59071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-04-16;"08:25:00";2023-04-16;"10:10:00";"3683";"domingo";8;"manha";"SBGO-SBRJ";"domingo";10;"manha";118;26;NA;59071;2023-04-10 13:08:06
"59096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-10;"05:15:00";2023-04-10;"06:55:00";"3095";"segunda-feira";5;"madrugada";"SBGO-SBSP";"segunda-feira";6;"manha";128;52;NA;59096;2023-04-10 13:08:06
"59097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-10;"08:45:00";2023-04-10;"10:25:00";"3457";"segunda-feira";8;"manha";"SBGO-SBSP";"segunda-feira";10;"manha";116;28;NA;59097;2023-04-10 13:08:06
"59098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-10;"10:20:00";2023-04-10;"12:00:00";"3105";"segunda-feira";10;"manha";"SBGO-SBSP";"segunda-feira";12;"tarde";135;45;NA;59098;2023-04-10 13:08:06
"59099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-10;"13:05:00";2023-04-10;"14:45:00";"3473";"segunda-feira";13;"tarde";"SBGO-SBSP";"segunda-feira";14;"tarde";136;44;NA;59099;2023-04-10 13:08:06
"59100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-10;"14:35:00";2023-04-10;"16:15:00";"3099";"segunda-feira";14;"tarde";"SBGO-SBSP";"segunda-feira";16;"tarde";136;44;NA;59100;2023-04-10 13:08:06
"59101";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-10;"20:25:00";2023-04-10;"22:00:00";"3103";"segunda-feira";20;"noite";"SBGO-SBSP";"segunda-feira";22;"noite";110;34;NA;59101;2023-04-10 13:08:06
"59102";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-11;"05:15:00";2023-04-11;"06:55:00";"3095";"terça-feira";5;"madrugada";"SBGO-SBSP";"terça-feira";6;"manha";124;56;NA;59102;2023-04-10 13:08:06
"59103";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-11;"08:45:00";2023-04-11;"10:25:00";"3457";"terça-feira";8;"manha";"SBGO-SBSP";"terça-feira";10;"manha";131;49;NA;59103;2023-04-10 13:08:06
"59104";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-11;"10:20:00";2023-04-11;"12:00:00";"3105";"terça-feira";10;"manha";"SBGO-SBSP";"terça-feira";12;"tarde";131;49;NA;59104;2023-04-10 13:08:06
"59105";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-11;"13:05:00";2023-04-11;"14:45:00";"3473";"terça-feira";13;"tarde";"SBGO-SBSP";"terça-feira";14;"tarde";113;31;NA;59105;2023-04-10 13:08:06
"59106";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-11;"14:35:00";2023-04-11;"16:15:00";"3099";"terça-feira";14;"tarde";"SBGO-SBSP";"terça-feira";16;"tarde";132;48;NA;59106;2023-04-10 13:08:06
"59107";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-11;"20:25:00";2023-04-11;"22:00:00";"3103";"terça-feira";20;"noite";"SBGO-SBSP";"terça-feira";22;"noite";126;54;NA;59107;2023-04-10 13:08:06
"59108";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-12;"05:15:00";2023-04-12;"06:55:00";"3095";"quarta-feira";5;"madrugada";"SBGO-SBSP";"quarta-feira";6;"manha";125;55;NA;59108;2023-04-10 13:08:06
"59109";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-12;"08:45:00";2023-04-12;"10:25:00";"3457";"quarta-feira";8;"manha";"SBGO-SBSP";"quarta-feira";10;"manha";132;48;NA;59109;2023-04-10 13:08:06
"59110";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-12;"10:20:00";2023-04-12;"12:00:00";"3105";"quarta-feira";10;"manha";"SBGO-SBSP";"quarta-feira";12;"tarde";132;48;NA;59110;2023-04-10 13:08:06
"59111";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-12;"13:05:00";2023-04-12;"14:45:00";"3473";"quarta-feira";13;"tarde";"SBGO-SBSP";"quarta-feira";14;"tarde";133;47;NA;59111;2023-04-10 13:08:06
"59112";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-12;"14:35:00";2023-04-12;"16:15:00";"3099";"quarta-feira";14;"tarde";"SBGO-SBSP";"quarta-feira";16;"tarde";133;47;NA;59112;2023-04-10 13:08:06
"59113";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-12;"20:25:00";2023-04-12;"22:00:00";"3103";"quarta-feira";20;"noite";"SBGO-SBSP";"quarta-feira";22;"noite";127;53;NA;59113;2023-04-10 13:08:06
"59114";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-13;"05:15:00";2023-04-13;"06:55:00";"3095";"quinta-feira";5;"madrugada";"SBGO-SBSP";"quinta-feira";6;"manha";126;54;NA;59114;2023-04-10 13:08:06
"59115";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-13;"08:45:00";2023-04-13;"10:25:00";"3457";"quinta-feira";8;"manha";"SBGO-SBSP";"quinta-feira";10;"manha";134;46;NA;59115;2023-04-10 13:08:06
"59116";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-13;"10:20:00";2023-04-13;"12:00:00";"3105";"quinta-feira";10;"manha";"SBGO-SBSP";"quinta-feira";12;"tarde";134;46;NA;59116;2023-04-10 13:08:06
"59117";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-13;"13:05:00";2023-04-13;"14:45:00";"3473";"quinta-feira";13;"tarde";"SBGO-SBSP";"quinta-feira";14;"tarde";115;29;NA;59117;2023-04-10 13:08:06
"59118";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-13;"14:35:00";2023-04-13;"16:15:00";"3099";"quinta-feira";14;"tarde";"SBGO-SBSP";"quinta-feira";16;"tarde";134;46;NA;59118;2023-04-10 13:08:06
"59119";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-13;"20:25:00";2023-04-13;"22:00:00";"3103";"quinta-feira";20;"noite";"SBGO-SBSP";"quinta-feira";22;"noite";128;52;NA;59119;2023-04-10 13:08:06
"59120";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-14;"05:15:00";2023-04-14;"06:55:00";"3095";"sexta-feira";5;"madrugada";"SBGO-SBSP";"sexta-feira";6;"manha";128;52;NA;59120;2023-04-10 13:08:06
"59121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-14;"08:45:00";2023-04-14;"10:25:00";"3457";"sexta-feira";8;"manha";"SBGO-SBSP";"sexta-feira";10;"manha";135;45;NA;59121;2023-04-10 13:08:06
"59122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-14;"10:20:00";2023-04-14;"12:00:00";"3105";"sexta-feira";10;"manha";"SBGO-SBSP";"sexta-feira";12;"tarde";135;45;NA;59122;2023-04-10 13:08:06
"59123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-14;"13:05:00";2023-04-14;"14:45:00";"3473";"sexta-feira";13;"tarde";"SBGO-SBSP";"sexta-feira";14;"tarde";136;44;NA;59123;2023-04-10 13:08:06
"59124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-14;"14:35:00";2023-04-14;"16:15:00";"3099";"sexta-feira";14;"tarde";"SBGO-SBSP";"sexta-feira";16;"tarde";136;44;NA;59124;2023-04-10 13:08:06
"59125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-14;"20:25:00";2023-04-14;"22:00:00";"3103";"sexta-feira";20;"noite";"SBGO-SBSP";"sexta-feira";22;"noite";130;50;NA;59125;2023-04-10 13:08:06
"59126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-15;"05:15:00";2023-04-15;"06:55:00";"3095";"sábado";5;"madrugada";"SBGO-SBSP";"sábado";6;"manha";108;36;NA;59126;2023-04-10 13:08:06
"59127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-15;"08:40:00";2023-04-15;"10:20:00";"3097";"sábado";8;"manha";"SBGO-SBSP";"sábado";10;"manha";134;46;NA;59127;2023-04-10 13:08:06
"59128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-15;"11:15:00";2023-04-15;"12:55:00";"3099";"sábado";11;"manha";"SBGO-SBSP";"sábado";12;"tarde";134;46;NA;59128;2023-04-10 13:08:06
"59129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-15;"15:25:00";2023-04-15;"17:05:00";"3107";"sábado";15;"tarde";"SBGO-SBSP";"sábado";17;"tarde";134;46;NA;59129;2023-04-10 13:08:06
"59130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-16;"08:40:00";2023-04-16;"10:20:00";"3097";"domingo";8;"manha";"SBGO-SBSP";"domingo";10;"manha";137;43;NA;59130;2023-04-10 13:08:06
"59131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-16;"10:30:00";2023-04-16;"12:10:00";"3099";"domingo";10;"manha";"SBGO-SBSP";"domingo";12;"tarde";137;43;NA;59131;2023-04-10 13:08:06
"59132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A319";144;2023-04-16;"14:50:00";2023-04-16;"16:30:00";"3103";"domingo";14;"tarde";"SBGO-SBSP";"domingo";16;"tarde";118;26;NA;59132;2023-04-10 13:08:06
"59133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBSP";"A320";180;2023-04-16;"20:05:00";2023-04-16;"21:40:00";"3235";"domingo";20;"noite";"SBGO-SBSP";"domingo";21;"noite";131;49;NA;59133;2023-04-10 13:08:06
"59264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EDDF";"B77W";363;2023-04-10;"23:50:00";2023-04-11;"11:30:00";"8070";"segunda-feira";23;"noite";"SBGR-EDDF";"terça-feira";11;"manha";353;10;NA;59264;2023-04-10 13:08:06
"59265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EDDF";"B77W";363;2023-04-11;"23:50:00";2023-04-12;"11:30:00";"8070";"terça-feira";23;"noite";"SBGR-EDDF";"quarta-feira";11;"manha";349;14;NA;59265;2023-04-10 13:08:06
"59266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EDDF";"B77W";363;2023-04-12;"23:50:00";2023-04-13;"11:30:00";"8070";"quarta-feira";23;"noite";"SBGR-EDDF";"quinta-feira";11;"manha";350;13;NA;59266;2023-04-10 13:08:06
"59267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EDDF";"B77W";363;2023-04-13;"23:50:00";2023-04-14;"11:30:00";"8070";"quinta-feira";23;"noite";"SBGR-EDDF";"sexta-feira";11;"manha";352;11;NA;59267;2023-04-10 13:08:06
"59268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EDDF";"B77W";363;2023-04-14;"23:50:00";2023-04-15;"11:30:00";"8070";"sexta-feira";23;"noite";"SBGR-EDDF";"sábado";11;"manha";354;9;NA;59268;2023-04-10 13:08:06
"59269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EDDF";"B77W";363;2023-04-15;"23:50:00";2023-04-16;"11:30:00";"8070";"sábado";23;"noite";"SBGR-EDDF";"domingo";11;"manha";352;11;NA;59269;2023-04-10 13:08:06
"59270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EDDF";"B77W";363;2023-04-16;"23:50:00";2023-04-17;"11:30:00";"8070";"domingo";23;"noite";"SBGR-EDDF";"segunda-feira";11;"manha";355;8;NA;59270;2023-04-10 13:08:06
"59295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EGLL";"B77W";363;2023-04-10;"23:50:00";2023-04-11;"11:05:00";"8084";"segunda-feira";23;"noite";"SBGR-EGLL";"terça-feira";11;"manha";332;31;NA;59295;2023-04-10 13:08:06
"59296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EGLL";"B77W";363;2023-04-11;"23:50:00";2023-04-12;"11:05:00";"8084";"terça-feira";23;"noite";"SBGR-EGLL";"quarta-feira";11;"manha";328;35;NA;59296;2023-04-10 13:08:06
"59297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EGLL";"B77W";363;2023-04-12;"23:50:00";2023-04-13;"11:05:00";"8084";"quarta-feira";23;"noite";"SBGR-EGLL";"quinta-feira";11;"manha";329;34;NA;59297;2023-04-10 13:08:06
"59298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EGLL";"B77W";363;2023-04-13;"23:50:00";2023-04-14;"11:05:00";"8084";"quinta-feira";23;"noite";"SBGR-EGLL";"sexta-feira";11;"manha";331;32;NA;59298;2023-04-10 13:08:06
"59299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EGLL";"B77W";363;2023-04-14;"23:50:00";2023-04-15;"11:05:00";"8084";"sexta-feira";23;"noite";"SBGR-EGLL";"sábado";11;"manha";333;30;NA;59299;2023-04-10 13:08:06
"59300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EGLL";"B77W";363;2023-04-15;"23:50:00";2023-04-16;"11:05:00";"8084";"sábado";23;"noite";"SBGR-EGLL";"domingo";11;"manha";331;32;NA;59300;2023-04-10 13:08:06
"59301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"EGLL";"B77W";363;2023-04-16;"23:50:00";2023-04-17;"11:05:00";"8084";"domingo";23;"noite";"SBGR-EGLL";"segunda-feira";11;"manha";334;29;NA;59301;2023-04-10 13:08:06
"59326";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KBOS";"B789";304;2023-04-12;"22:50:00";2023-04-13;"08:30:00";"8164";"quarta-feira";22;"noite";"SBGR-KBOS";"quinta-feira";8;"manha";203;101;NA;59326;2023-04-10 13:08:06
"59327";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KBOS";"B789";304;2023-04-14;"22:50:00";2023-04-15;"08:30:00";"8164";"sexta-feira";22;"noite";"SBGR-KBOS";"sábado";8;"manha";207;97;NA;59327;2023-04-10 13:08:06
"59328";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KBOS";"B789";304;2023-04-16;"22:50:00";2023-04-17;"08:30:00";"8164";"domingo";22;"noite";"SBGR-KBOS";"segunda-feira";8;"manha";208;96;NA;59328;2023-04-10 13:08:06
"59339";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KJFK";"B789";304;2023-04-10;"23:05:00";2023-04-11;"08:50:00";"8180";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";8;"manha";258;46;NA;59339;2023-04-10 13:08:06
"59340";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KJFK";"B789";304;2023-04-11;"23:05:00";2023-04-12;"08:50:00";"8180";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";8;"manha";254;50;NA;59340;2023-04-10 13:08:06
"59341";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KJFK";"B77W";363;2023-04-12;"23:05:00";2023-04-13;"08:35:00";"8180";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";8;"manha";287;76;NA;59341;2023-04-10 13:08:06
"59342";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KJFK";"B789";304;2023-04-13;"23:05:00";2023-04-14;"08:50:00";"8180";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";8;"manha";256;48;NA;59342;2023-04-10 13:08:06
"59343";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KJFK";"B77W";363;2023-04-14;"23:05:00";2023-04-15;"08:35:00";"8180";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";8;"manha";290;73;NA;59343;2023-04-10 13:08:06
"59344";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KJFK";"B789";304;2023-04-15;"23:05:00";2023-04-16;"08:50:00";"8180";"sábado";23;"noite";"SBGR-KJFK";"domingo";8;"manha";257;47;NA;59344;2023-04-10 13:08:06
"59345";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KJFK";"B789";304;2023-04-16;"23:05:00";2023-04-17;"08:50:00";"8180";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";8;"manha";259;45;NA;59345;2023-04-10 13:08:06
"59370";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMCO";"B789";304;2023-04-10;"13:00:00";2023-04-10;"21:55:00";"8126";"segunda-feira";13;"tarde";"SBGR-KMCO";"segunda-feira";21;"noite";237;67;NA;59370;2023-04-10 13:08:06
"59371";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMCO";"B789";304;2023-04-11;"13:00:00";2023-04-11;"21:55:00";"8126";"terça-feira";13;"tarde";"SBGR-KMCO";"terça-feira";21;"noite";233;71;NA;59371;2023-04-10 13:08:06
"59372";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMCO";"B789";304;2023-04-15;"13:00:00";2023-04-15;"21:55:00";"8126";"sábado";13;"tarde";"SBGR-KMCO";"sábado";21;"noite";236;68;NA;59372;2023-04-10 13:08:06
"59384";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-10;"23:05:00";2023-04-11;"07:20:00";"8190";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";288;75;NA;59384;2023-04-10 13:08:06
"59385";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B789";304;2023-04-11;"23:05:00";2023-04-12;"07:20:00";"8190";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";252;52;NA;59385;2023-04-10 13:08:06
"59386";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-12;"10:15:00";2023-04-12;"18:30:00";"8194";"quarta-feira";10;"manha";"SBGR-KMIA";"quarta-feira";18;"noite";291;72;NA;59386;2023-04-10 13:08:06
"59387";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B789";304;2023-04-12;"23:05:00";2023-04-13;"07:20:00";"8190";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";253;51;NA;59387;2023-04-10 13:08:06
"59388";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-13;"10:15:00";2023-04-13;"18:30:00";"8194";"quinta-feira";10;"manha";"SBGR-KMIA";"quinta-feira";18;"noite";292;71;NA;59388;2023-04-10 13:08:06
"59389";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-13;"23:05:00";2023-04-14;"07:20:00";"8190";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";287;76;NA;59389;2023-04-10 13:08:06
"59390";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-14;"23:05:00";2023-04-15;"07:20:00";"8190";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";289;74;NA;59390;2023-04-10 13:08:06
"59391";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-15;"10:15:00";2023-04-15;"18:30:00";"8194";"sábado";10;"manha";"SBGR-KMIA";"sábado";18;"noite";293;70;NA;59391;2023-04-10 13:08:06
"59392";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-15;"23:05:00";2023-04-16;"07:20:00";"8190";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";287;76;NA;59392;2023-04-10 13:08:06
"59393";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2023-04-16;"23:05:00";2023-04-17;"07:20:00";"8190";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";290;73;NA;59393;2023-04-10 13:08:06
"59430";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEBL";"B77W";363;2023-04-11;"18:20:00";2023-04-12;"04:55:00";"8114";"terça-feira";18;"noite";"SBGR-LEBL";"quarta-feira";4;"madrugada";298;65;NA;59430;2023-04-10 13:08:06
"59431";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEBL";"B77W";363;2023-04-12;"18:20:00";2023-04-13;"04:55:00";"8114";"quarta-feira";18;"noite";"SBGR-LEBL";"quinta-feira";4;"madrugada";299;64;NA;59431;2023-04-10 13:08:06
"59432";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEBL";"B77W";363;2023-04-13;"18:20:00";2023-04-14;"04:55:00";"8114";"quinta-feira";18;"noite";"SBGR-LEBL";"sexta-feira";4;"madrugada";300;63;NA;59432;2023-04-10 13:08:06
"59433";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEBL";"B77W";363;2023-04-16;"18:20:00";2023-04-17;"04:55:00";"8114";"domingo";18;"noite";"SBGR-LEBL";"segunda-feira";4;"madrugada";303;60;NA;59433;2023-04-10 13:08:06
"59448";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B77W";363;2023-04-10;"23:20:00";2023-04-11;"09:05:00";"8066";"segunda-feira";23;"noite";"SBGR-LEMD";"terça-feira";9;"manha";327;36;NA;59448;2023-04-10 13:08:06
"59449";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B77W";363;2023-04-11;"23:20:00";2023-04-12;"09:05:00";"8066";"terça-feira";23;"noite";"SBGR-LEMD";"quarta-feira";9;"manha";323;40;NA;59449;2023-04-10 13:08:06
"59450";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B789";304;2023-04-12;"23:20:00";2023-04-13;"09:05:00";"8066";"quarta-feira";23;"noite";"SBGR-LEMD";"quinta-feira";9;"manha";292;12;NA;59450;2023-04-10 13:08:06
"59451";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B789";304;2023-04-13;"23:20:00";2023-04-14;"09:05:00";"8066";"quinta-feira";23;"noite";"SBGR-LEMD";"sexta-feira";9;"manha";293;11;NA;59451;2023-04-10 13:08:06
"59452";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B77W";363;2023-04-14;"23:20:00";2023-04-15;"09:05:00";"8066";"sexta-feira";23;"noite";"SBGR-LEMD";"sábado";9;"manha";327;36;NA;59452;2023-04-10 13:08:06
"59453";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B789";304;2023-04-15;"23:20:00";2023-04-16;"09:05:00";"8066";"sábado";23;"noite";"SBGR-LEMD";"domingo";9;"manha";294;10;NA;59453;2023-04-10 13:08:06
"59454";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B77W";363;2023-04-16;"23:20:00";2023-04-17;"09:05:00";"8066";"domingo";23;"noite";"SBGR-LEMD";"segunda-feira";9;"manha";329;34;NA;59454;2023-04-10 13:08:06
"59479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIMC";"B77W";363;2023-04-10;"17:45:00";2023-04-11;"05:00:00";"8072";"segunda-feira";17;"tarde";"SBGR-LIMC";"terça-feira";5;"madrugada";363;0;NA;59479;2023-04-10 13:08:06
"59480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIMC";"B77W";363;2023-04-12;"17:45:00";2023-04-13;"05:00:00";"8072";"quarta-feira";17;"tarde";"SBGR-LIMC";"quinta-feira";5;"madrugada";362;1;NA;59480;2023-04-10 13:08:06
"59481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIMC";"B77W";363;2023-04-14;"17:45:00";2023-04-15;"05:00:00";"8072";"sexta-feira";17;"tarde";"SBGR-LIMC";"sábado";5;"madrugada";363;0;NA;59481;2023-04-10 13:08:06
"59482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIMC";"B77W";363;2023-04-16;"17:45:00";2023-04-17;"05:00:00";"8072";"domingo";17;"tarde";"SBGR-LIMC";"segunda-feira";5;"madrugada";363;0;NA;59482;2023-04-10 13:08:06
"59497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIRF";"B77W";363;2023-04-11;"17:45:00";2023-04-12;"04:50:00";"8120";"terça-feira";17;"tarde";"SBGR-LIRF";"quarta-feira";4;"madrugada";353;10;NA;59497;2023-04-10 13:08:06
"59498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIRF";"B77W";363;2023-04-13;"17:45:00";2023-04-14;"04:50:00";"8120";"quinta-feira";17;"tarde";"SBGR-LIRF";"sexta-feira";4;"madrugada";356;7;NA;59498;2023-04-10 13:08:06
"59499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIRF";"B77W";363;2023-04-15;"17:45:00";2023-04-16;"04:50:00";"8120";"sábado";17;"tarde";"SBGR-LIRF";"domingo";4;"madrugada";356;7;NA;59499;2023-04-10 13:08:06
"59510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2023-04-10;"17:45:00";2023-04-11;"03:15:00";"8146";"segunda-feira";17;"tarde";"SBGR-LPPT";"terça-feira";3;"madrugada";281;23;NA;59510;2023-04-10 13:08:06
"59511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2023-04-11;"17:45:00";2023-04-12;"03:15:00";"8146";"terça-feira";17;"tarde";"SBGR-LPPT";"quarta-feira";3;"madrugada";277;27;NA;59511;2023-04-10 13:08:06
"59512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2023-04-12;"17:45:00";2023-04-13;"03:15:00";"8146";"quarta-feira";17;"tarde";"SBGR-LPPT";"quinta-feira";3;"madrugada";278;26;NA;59512;2023-04-10 13:08:06
"59513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2023-04-13;"17:45:00";2023-04-14;"03:15:00";"8146";"quinta-feira";17;"tarde";"SBGR-LPPT";"sexta-feira";3;"madrugada";279;25;NA;59513;2023-04-10 13:08:06
