"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"74321";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-06;"17:30:00";2023-05-06;"19:05:00";"3333";"sábado";17;"tarde";"SBVT-SBGR";"sábado";19;"noite";130;50;NA;74321;2023-05-04 04:08:06
"74322";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-06;"20:00:00";2023-05-06;"21:35:00";"3335";"sábado";20;"noite";"SBVT-SBGR";"sábado";21;"noite";124;56;NA;74322;2023-05-04 04:08:06
"74323";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-07;"05:00:00";2023-05-07;"06:35:00";"4537";"domingo";5;"madrugada";"SBVT-SBGR";"domingo";6;"manha";125;55;NA;74323;2023-05-04 04:08:06
"74324";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-07;"15:00:00";2023-05-07;"16:35:00";"3331";"domingo";15;"tarde";"SBVT-SBGR";"domingo";16;"tarde";133;47;NA;74324;2023-05-04 04:08:06
"74325";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-07;"17:30:00";2023-05-07;"19:05:00";"3333";"domingo";17;"tarde";"SBVT-SBGR";"domingo";19;"noite";133;47;NA;74325;2023-05-04 04:08:06
"74326";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-07;"20:00:00";2023-05-07;"21:35:00";"3335";"domingo";20;"noite";"SBVT-SBGR";"domingo";21;"noite";126;54;NA;74326;2023-05-04 04:08:06
"74327";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-08;"05:00:00";2023-05-08;"06:35:00";"4537";"segunda-feira";5;"madrugada";"SBVT-SBGR";"segunda-feira";6;"manha";123;57;NA;74327;2023-05-04 04:08:06
"74328";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-08;"15:00:00";2023-05-08;"16:35:00";"3331";"segunda-feira";15;"tarde";"SBVT-SBGR";"segunda-feira";16;"tarde";131;49;NA;74328;2023-05-04 04:08:06
"74329";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-08;"17:30:00";2023-05-08;"19:05:00";"3333";"segunda-feira";17;"tarde";"SBVT-SBGR";"segunda-feira";19;"noite";131;49;NA;74329;2023-05-04 04:08:06
"74330";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-08;"20:00:00";2023-05-08;"21:35:00";"3335";"segunda-feira";20;"noite";"SBVT-SBGR";"segunda-feira";21;"noite";125;55;NA;74330;2023-05-04 04:08:06
"74331";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A319";144;2023-05-09;"05:00:00";2023-05-09;"06:35:00";"4537";"terça-feira";5;"madrugada";"SBVT-SBGR";"terça-feira";6;"manha";100;44;NA;74331;2023-05-04 04:08:06
"74332";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-09;"15:00:00";2023-05-09;"16:35:00";"3331";"terça-feira";15;"tarde";"SBVT-SBGR";"terça-feira";16;"tarde";127;53;NA;74332;2023-05-04 04:08:06
"74333";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-09;"17:30:00";2023-05-09;"19:05:00";"3333";"terça-feira";17;"tarde";"SBVT-SBGR";"terça-feira";19;"noite";127;53;NA;74333;2023-05-04 04:08:06
"74334";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-09;"20:00:00";2023-05-09;"21:35:00";"3335";"terça-feira";20;"noite";"SBVT-SBGR";"terça-feira";21;"noite";121;59;NA;74334;2023-05-04 04:08:06
"74335";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-10;"05:00:00";2023-05-10;"06:35:00";"4537";"quarta-feira";5;"madrugada";"SBVT-SBGR";"quarta-feira";6;"manha";120;60;NA;74335;2023-05-04 04:08:06
"74336";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A319";144;2023-05-10;"15:00:00";2023-05-10;"16:35:00";"3331";"quarta-feira";15;"tarde";"SBVT-SBGR";"quarta-feira";16;"tarde";109;35;NA;74336;2023-05-04 04:08:06
"74337";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-10;"17:30:00";2023-05-10;"19:05:00";"3333";"quarta-feira";17;"tarde";"SBVT-SBGR";"quarta-feira";19;"noite";128;52;NA;74337;2023-05-04 04:08:06
"74338";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBGR";"A320";180;2023-05-10;"20:00:00";2023-05-10;"21:35:00";"3335";"quarta-feira";20;"noite";"SBVT-SBGR";"quarta-feira";21;"noite";122;58;NA;74338;2023-05-04 04:08:06
"74435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-04;"05:40:00";2023-05-04;"06:45:00";"4554";"quinta-feira";5;"madrugada";"SBVT-SBRJ";"quinta-feira";6;"manha";90;54;NA;74435;2023-05-04 04:08:06
"74436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-05-04;"11:35:00";2023-05-04;"12:40:00";"3661";"quinta-feira";11;"manha";"SBVT-SBRJ";"quinta-feira";12;"tarde";116;64;NA;74436;2023-05-04 04:08:06
"74437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-04;"16:00:00";2023-05-04;"17:05:00";"3663";"quinta-feira";16;"tarde";"SBVT-SBRJ";"quinta-feira";17;"tarde";98;46;NA;74437;2023-05-04 04:08:06
"74438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-04;"18:10:00";2023-05-04;"19:15:00";"3665";"quinta-feira";18;"noite";"SBVT-SBRJ";"quinta-feira";19;"noite";91;53;NA;74438;2023-05-04 04:08:06
"74439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-04;"21:05:00";2023-05-04;"22:10:00";"3667";"quinta-feira";21;"noite";"SBVT-SBRJ";"quinta-feira";22;"noite";91;53;NA;74439;2023-05-04 04:08:06
"74440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-05;"05:40:00";2023-05-05;"06:45:00";"4554";"sexta-feira";5;"madrugada";"SBVT-SBRJ";"sexta-feira";6;"manha";92;52;NA;74440;2023-05-04 04:08:06
"74441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-05;"11:35:00";2023-05-05;"12:40:00";"3661";"sexta-feira";11;"manha";"SBVT-SBRJ";"sexta-feira";12;"tarde";99;45;NA;74441;2023-05-04 04:08:06
"74442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-05;"16:00:00";2023-05-05;"17:05:00";"3663";"sexta-feira";16;"tarde";"SBVT-SBRJ";"sexta-feira";17;"tarde";100;44;NA;74442;2023-05-04 04:08:06
"74443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-05;"18:10:00";2023-05-05;"19:15:00";"3665";"sexta-feira";18;"noite";"SBVT-SBRJ";"sexta-feira";19;"noite";93;51;NA;74443;2023-05-04 04:08:06
"74444";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-05;"21:05:00";2023-05-05;"22:10:00";"3667";"sexta-feira";21;"noite";"SBVT-SBRJ";"sexta-feira";22;"noite";93;51;NA;74444;2023-05-04 04:08:06
"74445";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-06;"05:35:00";2023-05-06;"06:40:00";"4554";"sábado";5;"madrugada";"SBVT-SBRJ";"sábado";6;"manha";90;54;NA;74445;2023-05-04 04:08:06
"74446";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-06;"09:50:00";2023-05-06;"10:55:00";"3663";"sábado";9;"manha";"SBVT-SBRJ";"sábado";10;"manha";98;46;NA;74446;2023-05-04 04:08:06
"74447";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-06;"11:35:00";2023-05-06;"12:40:00";"3661";"sábado";11;"manha";"SBVT-SBRJ";"sábado";12;"tarde";98;46;NA;74447;2023-05-04 04:08:06
"74448";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-06;"18:05:00";2023-05-06;"19:10:00";"3665";"sábado";18;"noite";"SBVT-SBRJ";"sábado";19;"noite";92;52;NA;74448;2023-05-04 04:08:06
"74449";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-06;"21:15:00";2023-05-06;"22:20:00";"3667";"sábado";21;"noite";"SBVT-SBRJ";"sábado";22;"noite";92;52;NA;74449;2023-05-04 04:08:06
"74450";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-07;"06:40:00";2023-05-07;"07:45:00";"4554";"domingo";6;"manha";"SBVT-SBRJ";"domingo";7;"manha";100;44;NA;74450;2023-05-04 04:08:06
"74451";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-05-07;"11:35:00";2023-05-07;"12:40:00";"3661";"domingo";11;"manha";"SBVT-SBRJ";"domingo";12;"tarde";119;61;NA;74451;2023-05-04 04:08:06
"74452";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-07;"15:50:00";2023-05-07;"16:55:00";"3663";"domingo";15;"tarde";"SBVT-SBRJ";"domingo";16;"tarde";101;43;NA;74452;2023-05-04 04:08:06
"74453";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-07;"18:05:00";2023-05-07;"19:10:00";"3665";"domingo";18;"noite";"SBVT-SBRJ";"domingo";19;"noite";95;49;NA;74453;2023-05-04 04:08:06
"74454";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-07;"21:15:00";2023-05-07;"22:20:00";"3667";"domingo";21;"noite";"SBVT-SBRJ";"domingo";22;"noite";95;49;NA;74454;2023-05-04 04:08:06
"74455";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-05-08;"05:40:00";2023-05-08;"06:45:00";"4554";"segunda-feira";5;"madrugada";"SBVT-SBRJ";"segunda-feira";6;"manha";110;70;NA;74455;2023-05-04 04:08:06
"74456";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-08;"11:35:00";2023-05-08;"12:40:00";"3661";"segunda-feira";11;"manha";"SBVT-SBRJ";"segunda-feira";12;"tarde";99;45;NA;74456;2023-05-04 04:08:06
"74457";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-08;"16:00:00";2023-05-08;"17:05:00";"3663";"segunda-feira";16;"tarde";"SBVT-SBRJ";"segunda-feira";17;"tarde";99;45;NA;74457;2023-05-04 04:08:06
"74458";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-08;"18:10:00";2023-05-08;"19:15:00";"3665";"segunda-feira";18;"noite";"SBVT-SBRJ";"segunda-feira";19;"noite";93;51;NA;74458;2023-05-04 04:08:06
"74459";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-05-08;"21:05:00";2023-05-08;"22:10:00";"3667";"segunda-feira";21;"noite";"SBVT-SBRJ";"segunda-feira";22;"noite";112;68;NA;74459;2023-05-04 04:08:06
"74460";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-09;"05:40:00";2023-05-09;"06:45:00";"4554";"terça-feira";5;"madrugada";"SBVT-SBRJ";"terça-feira";6;"manha";87;57;NA;74460;2023-05-04 04:08:06
"74461";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-09;"11:35:00";2023-05-09;"12:40:00";"3661";"terça-feira";11;"manha";"SBVT-SBRJ";"terça-feira";12;"tarde";95;49;NA;74461;2023-05-04 04:08:06
"74462";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-09;"16:00:00";2023-05-09;"17:05:00";"3663";"terça-feira";16;"tarde";"SBVT-SBRJ";"terça-feira";17;"tarde";95;49;NA;74462;2023-05-04 04:08:06
"74463";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-09;"18:10:00";2023-05-09;"19:15:00";"3665";"terça-feira";18;"noite";"SBVT-SBRJ";"terça-feira";19;"noite";89;55;NA;74463;2023-05-04 04:08:06
"74464";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-09;"21:05:00";2023-05-09;"22:10:00";"3667";"terça-feira";21;"noite";"SBVT-SBRJ";"terça-feira";22;"noite";89;55;NA;74464;2023-05-04 04:08:06
"74465";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-10;"05:40:00";2023-05-10;"06:45:00";"4554";"quarta-feira";5;"madrugada";"SBVT-SBRJ";"quarta-feira";6;"manha";88;56;NA;74465;2023-05-04 04:08:06
"74466";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-05-10;"11:35:00";2023-05-10;"12:40:00";"3661";"quarta-feira";11;"manha";"SBVT-SBRJ";"quarta-feira";12;"tarde";115;65;NA;74466;2023-05-04 04:08:06
"74467";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-10;"16:00:00";2023-05-10;"17:05:00";"3663";"quarta-feira";16;"tarde";"SBVT-SBRJ";"quarta-feira";17;"tarde";96;48;NA;74467;2023-05-04 04:08:06
"74468";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A319";144;2023-05-10;"18:10:00";2023-05-10;"19:15:00";"3665";"quarta-feira";18;"noite";"SBVT-SBRJ";"quarta-feira";19;"noite";90;54;NA;74468;2023-05-04 04:08:06
"74469";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBRJ";"A320";180;2023-05-10;"21:05:00";2023-05-10;"22:10:00";"3667";"quarta-feira";21;"noite";"SBVT-SBRJ";"quarta-feira";22;"noite";109;71;NA;74469;2023-05-04 04:08:06
"74590";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-04;"06:05:00";2023-05-04;"07:45:00";"3651";"quinta-feira";6;"manha";"SBVT-SBSP";"quinta-feira";7;"manha";126;54;NA;74590;2023-05-04 04:08:06
"74591";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-04;"09:20:00";2023-05-04;"10:55:00";"3641";"quinta-feira";9;"manha";"SBVT-SBSP";"quinta-feira";10;"manha";126;54;NA;74591;2023-05-04 04:08:06
"74592";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-04;"11:40:00";2023-05-04;"13:15:00";"4707";"quinta-feira";11;"manha";"SBVT-SBSP";"quinta-feira";13;"tarde";126;54;NA;74592;2023-05-04 04:08:06
"74593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-04;"12:45:00";2023-05-04;"14:20:00";"3645";"quinta-feira";12;"tarde";"SBVT-SBSP";"quinta-feira";14;"tarde";127;53;NA;74593;2023-05-04 04:08:06
"74594";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-04;"16:00:00";2023-05-04;"17:40:00";"3649";"quinta-feira";16;"tarde";"SBVT-SBSP";"quinta-feira";17;"tarde";127;53;NA;74594;2023-05-04 04:08:06
"74595";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-04;"19:45:00";2023-05-04;"21:25:00";"3637";"quinta-feira";19;"noite";"SBVT-SBSP";"quinta-feira";21;"noite";120;60;NA;74595;2023-05-04 04:08:06
"74596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-05;"06:05:00";2023-05-05;"07:45:00";"3651";"sexta-feira";6;"manha";"SBVT-SBSP";"sexta-feira";7;"manha";128;52;NA;74596;2023-05-04 04:08:06
"74597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-05;"09:20:00";2023-05-05;"10:55:00";"3641";"sexta-feira";9;"manha";"SBVT-SBSP";"sexta-feira";10;"manha";128;52;NA;74597;2023-05-04 04:08:06
"74598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-05;"11:40:00";2023-05-05;"13:10:00";"4707";"sexta-feira";11;"manha";"SBVT-SBSP";"sexta-feira";13;"tarde";128;52;NA;74598;2023-05-04 04:08:06
"74599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-05-05;"12:45:00";2023-05-05;"14:20:00";"3645";"sexta-feira";12;"tarde";"SBVT-SBSP";"sexta-feira";14;"tarde";110;34;NA;74599;2023-05-04 04:08:06
"74600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-05;"16:00:00";2023-05-05;"17:40:00";"3649";"sexta-feira";16;"tarde";"SBVT-SBSP";"sexta-feira";17;"tarde";129;51;NA;74600;2023-05-04 04:08:06
"74601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-05;"19:45:00";2023-05-05;"21:25:00";"3637";"sexta-feira";19;"noite";"SBVT-SBSP";"sexta-feira";21;"noite";122;58;NA;74601;2023-05-04 04:08:06
"74602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-06;"06:00:00";2023-05-06;"07:40:00";"3651";"sábado";6;"manha";"SBVT-SBSP";"sábado";7;"manha";127;53;NA;74602;2023-05-04 04:08:06
"74603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-06;"08:55:00";2023-05-06;"10:25:00";"3641";"sábado";8;"manha";"SBVT-SBSP";"sábado";10;"manha";127;53;NA;74603;2023-05-04 04:08:06
"74604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-06;"11:15:00";2023-05-06;"12:50:00";"4707";"sábado";11;"manha";"SBVT-SBSP";"sábado";12;"tarde";127;53;NA;74604;2023-05-04 04:08:06
"74605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-06;"13:25:00";2023-05-06;"15:00:00";"3655";"sábado";13;"tarde";"SBVT-SBSP";"sábado";15;"tarde";127;53;NA;74605;2023-05-04 04:08:06
"74606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-06;"15:50:00";2023-05-06;"17:30:00";"3649";"sábado";15;"tarde";"SBVT-SBSP";"sábado";17;"tarde";127;53;NA;74606;2023-05-04 04:08:06
"74607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-06;"20:20:00";2023-05-06;"22:00:00";"3637";"sábado";20;"noite";"SBVT-SBSP";"sábado";22;"noite";121;59;NA;74607;2023-05-04 04:08:06
"74608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-05-07;"07:00:00";2023-05-07;"08:40:00";"3653";"domingo";7;"manha";"SBVT-SBSP";"domingo";8;"manha";110;34;NA;74608;2023-05-04 04:08:06
"74609";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-07;"09:20:00";2023-05-07;"10:55:00";"3641";"domingo";9;"manha";"SBVT-SBSP";"domingo";10;"manha";129;51;NA;74609;2023-05-04 04:08:06
"74610";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-07;"11:40:00";2023-05-07;"13:15:00";"4707";"domingo";11;"manha";"SBVT-SBSP";"domingo";13;"tarde";129;51;NA;74610;2023-05-04 04:08:06
"74611";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-05-07;"13:25:00";2023-05-07;"15:00:00";"3645";"domingo";13;"tarde";"SBVT-SBSP";"domingo";15;"tarde";111;33;NA;74611;2023-05-04 04:08:06
"74612";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-07;"15:20:00";2023-05-07;"17:00:00";"3649";"domingo";15;"tarde";"SBVT-SBSP";"domingo";17;"tarde";130;50;NA;74612;2023-05-04 04:08:06
"74613";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-07;"20:20:00";2023-05-07;"22:00:00";"3637";"domingo";20;"noite";"SBVT-SBSP";"domingo";22;"noite";124;56;NA;74613;2023-05-04 04:08:06
"74614";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-08;"06:05:00";2023-05-08;"07:45:00";"3651";"segunda-feira";6;"manha";"SBVT-SBSP";"segunda-feira";7;"manha";128;52;NA;74614;2023-05-04 04:08:06
"74615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-08;"09:20:00";2023-05-08;"10:55:00";"3641";"segunda-feira";9;"manha";"SBVT-SBSP";"segunda-feira";10;"manha";128;52;NA;74615;2023-05-04 04:08:06
"74616";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-08;"11:40:00";2023-05-08;"13:15:00";"4707";"segunda-feira";11;"manha";"SBVT-SBSP";"segunda-feira";13;"tarde";128;52;NA;74616;2023-05-04 04:08:06
"74617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-08;"12:45:00";2023-05-08;"14:20:00";"3645";"segunda-feira";12;"tarde";"SBVT-SBSP";"segunda-feira";14;"tarde";128;52;NA;74617;2023-05-04 04:08:06
"74618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-08;"16:00:00";2023-05-08;"17:40:00";"3649";"segunda-feira";16;"tarde";"SBVT-SBSP";"segunda-feira";17;"tarde";128;52;NA;74618;2023-05-04 04:08:06
"74619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-08;"19:45:00";2023-05-08;"21:25:00";"3637";"segunda-feira";19;"noite";"SBVT-SBSP";"segunda-feira";21;"noite";122;58;NA;74619;2023-05-04 04:08:06
"74620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-09;"06:05:00";2023-05-09;"07:45:00";"3651";"terça-feira";6;"manha";"SBVT-SBSP";"terça-feira";7;"manha";124;56;NA;74620;2023-05-04 04:08:06
"74621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-09;"09:20:00";2023-05-09;"10:55:00";"3641";"terça-feira";9;"manha";"SBVT-SBSP";"terça-feira";10;"manha";124;56;NA;74621;2023-05-04 04:08:06
"74622";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-09;"11:40:00";2023-05-09;"13:15:00";"4707";"terça-feira";11;"manha";"SBVT-SBSP";"terça-feira";13;"tarde";124;56;NA;74622;2023-05-04 04:08:06
"74623";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-09;"12:45:00";2023-05-09;"14:20:00";"3645";"terça-feira";12;"tarde";"SBVT-SBSP";"terça-feira";14;"tarde";124;56;NA;74623;2023-05-04 04:08:06
"74624";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-09;"16:00:00";2023-05-09;"17:40:00";"3649";"terça-feira";16;"tarde";"SBVT-SBSP";"terça-feira";17;"tarde";124;56;NA;74624;2023-05-04 04:08:06
"74625";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-09;"19:45:00";2023-05-09;"21:25:00";"3637";"terça-feira";19;"noite";"SBVT-SBSP";"terça-feira";21;"noite";118;62;NA;74625;2023-05-04 04:08:06
"74626";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-10;"06:05:00";2023-05-10;"07:45:00";"3651";"quarta-feira";6;"manha";"SBVT-SBSP";"quarta-feira";7;"manha";125;55;NA;74626;2023-05-04 04:08:06
"74627";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-10;"09:20:00";2023-05-10;"10:55:00";"3641";"quarta-feira";9;"manha";"SBVT-SBSP";"quarta-feira";10;"manha";125;55;NA;74627;2023-05-04 04:08:06
"74628";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-10;"11:40:00";2023-05-10;"13:15:00";"4707";"quarta-feira";11;"manha";"SBVT-SBSP";"quarta-feira";13;"tarde";125;55;NA;74628;2023-05-04 04:08:06
"74629";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-10;"12:45:00";2023-05-10;"14:20:00";"3645";"quarta-feira";12;"tarde";"SBVT-SBSP";"quarta-feira";14;"tarde";125;55;NA;74629;2023-05-04 04:08:06
"74630";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-10;"16:00:00";2023-05-10;"17:40:00";"3649";"quarta-feira";16;"tarde";"SBVT-SBSP";"quarta-feira";17;"tarde";125;55;NA;74630;2023-05-04 04:08:06
"74631";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-05-10;"19:45:00";2023-05-10;"21:25:00";"3637";"quarta-feira";19;"noite";"SBVT-SBSP";"quarta-feira";21;"noite";119;61;NA;74631;2023-05-04 04:08:06
"74776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-05-04;"14:45:00";2023-05-04;"15:55:00";"3601";"quinta-feira";14;"tarde";"SBZM-SBGR";"quinta-feira";15;"tarde";112;68;NA;74776;2023-05-04 04:08:06
"74777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-05-05;"14:45:00";2023-05-05;"15:55:00";"3601";"sexta-feira";14;"tarde";"SBZM-SBGR";"sexta-feira";15;"tarde";114;66;NA;74777;2023-05-04 04:08:06
"74778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-05-06;"14:45:00";2023-05-06;"15:55:00";"3601";"sábado";14;"tarde";"SBZM-SBGR";"sábado";15;"tarde";113;67;NA;74778;2023-05-04 04:08:06
