"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"69725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-17;"21:25:00";2023-03-17;"22:40:00";"3062";"sexta-feira";21;"noite";"SBSP-SBCF";"sexta-feira";22;"noite";127;53;NA;69725;2023-03-14 13:07:34
"69726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-18;"06:00:00";2023-03-18;"07:15:00";"3058";"sábado";6;"manha";"SBSP-SBCF";"sábado";7;"manha";132;48;NA;69726;2023-03-14 13:07:34
"69727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-18;"10:25:00";2023-03-18;"11:40:00";"3060";"sábado";10;"manha";"SBSP-SBCF";"sábado";11;"manha";132;48;NA;69727;2023-03-14 13:07:34
"69728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-18;"16:20:00";2023-03-18;"17:35:00";"3260";"sábado";16;"tarde";"SBSP-SBCF";"sábado";17;"tarde";132;48;NA;69728;2023-03-14 13:07:34
"69729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-18;"17:30:00";2023-03-18;"18:45:00";"3064";"sábado";17;"tarde";"SBSP-SBCF";"sábado";18;"noite";132;48;NA;69729;2023-03-14 13:07:34
"69730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-18;"20:55:00";2023-03-18;"22:10:00";"3744";"sábado";20;"noite";"SBSP-SBCF";"sábado";22;"noite";126;54;NA;69730;2023-03-14 13:07:34
"69731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-19;"10:30:00";2023-03-19;"11:45:00";"3060";"domingo";10;"manha";"SBSP-SBCF";"domingo";11;"manha";134;46;NA;69731;2023-03-14 13:07:34
"69732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-19;"11:50:00";2023-03-19;"13:05:00";"3070";"domingo";11;"manha";"SBSP-SBCF";"domingo";13;"tarde";134;46;NA;69732;2023-03-14 13:07:34
"69733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-19;"13:10:00";2023-03-19;"14:25:00";"3068";"domingo";13;"tarde";"SBSP-SBCF";"domingo";14;"tarde";134;46;NA;69733;2023-03-14 13:07:34
"69734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-19;"16:40:00";2023-03-19;"17:55:00";"3064";"domingo";16;"tarde";"SBSP-SBCF";"domingo";17;"tarde";134;46;NA;69734;2023-03-14 13:07:34
"69735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-19;"18:50:00";2023-03-19;"20:05:00";"3066";"domingo";18;"noite";"SBSP-SBCF";"domingo";20;"noite";128;52;NA;69735;2023-03-14 13:07:34
"69736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-19;"20:55:00";2023-03-19;"22:10:00";"3744";"domingo";20;"noite";"SBSP-SBCF";"domingo";22;"noite";109;35;NA;69736;2023-03-14 13:07:34
"69737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"06:15:00";2023-03-20;"07:25:00";"3058";"segunda-feira";6;"manha";"SBSP-SBCF";"segunda-feira";7;"manha";133;47;NA;69737;2023-03-14 13:07:34
"69738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"08:30:00";2023-03-20;"09:45:00";"3068";"segunda-feira";8;"manha";"SBSP-SBCF";"segunda-feira";9;"manha";133;47;NA;69738;2023-03-14 13:07:34
"69739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"10:30:00";2023-03-20;"11:45:00";"3060";"segunda-feira";10;"manha";"SBSP-SBCF";"segunda-feira";11;"manha";133;47;NA;69739;2023-03-14 13:07:34
"69740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"10:55:00";2023-03-20;"12:10:00";"3070";"segunda-feira";10;"manha";"SBSP-SBCF";"segunda-feira";12;"tarde";133;47;NA;69740;2023-03-14 13:07:34
"69741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"16:20:00";2023-03-20;"17:35:00";"3260";"segunda-feira";16;"tarde";"SBSP-SBCF";"segunda-feira";17;"tarde";133;47;NA;69741;2023-03-14 13:07:34
"69742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"17:20:00";2023-03-20;"18:35:00";"3064";"segunda-feira";17;"tarde";"SBSP-SBCF";"segunda-feira";18;"noite";133;47;NA;69742;2023-03-14 13:07:34
"69743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-20;"18:35:00";2023-03-20;"19:50:00";"3066";"segunda-feira";18;"noite";"SBSP-SBCF";"segunda-feira";19;"noite";108;36;NA;69743;2023-03-14 13:07:34
"69744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"19:20:00";2023-03-20;"20:30:00";"3072";"segunda-feira";19;"noite";"SBSP-SBCF";"segunda-feira";20;"noite";127;53;NA;69744;2023-03-14 13:07:34
"69745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-20;"21:25:00";2023-03-20;"22:40:00";"3062";"segunda-feira";21;"noite";"SBSP-SBCF";"segunda-feira";22;"noite";127;53;NA;69745;2023-03-14 13:07:34
"69942";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-14;"12:35:00";2023-03-14;"14:20:00";"3148";"terça-feira";12;"tarde";"SBSP-SBCG";"terça-feira";14;"tarde";136;44;NA;69942;2023-03-14 13:07:34
"69943";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-14;"15:00:00";2023-03-14;"16:40:00";"3508";"terça-feira";15;"tarde";"SBSP-SBCG";"terça-feira";16;"tarde";136;44;NA;69943;2023-03-14 13:07:34
"69944";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-14;"19:55:00";2023-03-14;"21:35:00";"3150";"terça-feira";19;"noite";"SBSP-SBCG";"terça-feira";21;"noite";130;50;NA;69944;2023-03-14 13:07:34
"69945";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-15;"12:35:00";2023-03-15;"14:20:00";"3148";"quarta-feira";12;"tarde";"SBSP-SBCG";"quarta-feira";14;"tarde";137;43;NA;69945;2023-03-14 13:07:34
"69946";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-15;"19:55:00";2023-03-15;"21:35:00";"3150";"quarta-feira";19;"noite";"SBSP-SBCG";"quarta-feira";21;"noite";131;49;NA;69946;2023-03-14 13:07:34
"69947";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-16;"12:35:00";2023-03-16;"14:20:00";"3148";"quinta-feira";12;"tarde";"SBSP-SBCG";"quinta-feira";14;"tarde";138;42;NA;69947;2023-03-14 13:07:34
"69948";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-16;"15:00:00";2023-03-16;"16:40:00";"3508";"quinta-feira";15;"tarde";"SBSP-SBCG";"quinta-feira";16;"tarde";138;42;NA;69948;2023-03-14 13:07:34
"69949";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-16;"19:55:00";2023-03-16;"21:35:00";"3150";"quinta-feira";19;"noite";"SBSP-SBCG";"quinta-feira";21;"noite";132;48;NA;69949;2023-03-14 13:07:34
"69950";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-17;"12:35:00";2023-03-17;"14:20:00";"3148";"sexta-feira";12;"tarde";"SBSP-SBCG";"sexta-feira";14;"tarde";140;40;NA;69950;2023-03-14 13:07:34
"69951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-17;"19:55:00";2023-03-17;"21:35:00";"3150";"sexta-feira";19;"noite";"SBSP-SBCG";"sexta-feira";21;"noite";133;47;NA;69951;2023-03-14 13:07:34
"69952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-18;"12:20:00";2023-03-18;"14:05:00";"3148";"sábado";12;"tarde";"SBSP-SBCG";"sábado";14;"tarde";138;42;NA;69952;2023-03-14 13:07:34
"69953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-18;"15:55:00";2023-03-18;"17:40:00";"3788";"sábado";15;"tarde";"SBSP-SBCG";"sábado";17;"tarde";138;42;NA;69953;2023-03-14 13:07:34
"69954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-19;"12:45:00";2023-03-19;"14:30:00";"3148";"domingo";12;"tarde";"SBSP-SBCG";"domingo";14;"tarde";141;39;NA;69954;2023-03-14 13:07:34
"69955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-19;"20:45:00";2023-03-19;"22:25:00";"3150";"domingo";20;"noite";"SBSP-SBCG";"domingo";22;"noite";135;45;NA;69955;2023-03-14 13:07:34
"69956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-20;"12:35:00";2023-03-20;"14:20:00";"3148";"segunda-feira";12;"tarde";"SBSP-SBCG";"segunda-feira";14;"tarde";139;41;NA;69956;2023-03-14 13:07:34
"69957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-03-20;"19:55:00";2023-03-20;"21:35:00";"3150";"segunda-feira";19;"noite";"SBSP-SBCG";"segunda-feira";21;"noite";133;47;NA;69957;2023-03-14 13:07:34
"70027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"06:30:00";2023-03-14;"07:30:00";"3012";"terça-feira";6;"manha";"SBSP-SBCT";"terça-feira";7;"manha";116;64;NA;70027;2023-03-14 13:07:34
"70028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"07:10:00";2023-03-14;"08:10:00";"3016";"terça-feira";7;"manha";"SBSP-SBCT";"terça-feira";8;"manha";116;64;NA;70028;2023-03-14 13:07:34
"70029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"10:10:00";2023-03-14;"11:10:00";"3000";"terça-feira";10;"manha";"SBSP-SBCT";"terça-feira";11;"manha";116;64;NA;70029;2023-03-14 13:07:34
"70030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"12:00:00";2023-03-14;"13:00:00";"3006";"terça-feira";12;"tarde";"SBSP-SBCT";"terça-feira";13;"tarde";117;63;NA;70030;2023-03-14 13:07:34
"70031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"14:00:00";2023-03-14;"14:55:00";"3002";"terça-feira";14;"tarde";"SBSP-SBCT";"terça-feira";14;"tarde";117;63;NA;70031;2023-03-14 13:07:34
"70032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"15:20:00";2023-03-14;"16:20:00";"3008";"terça-feira";15;"tarde";"SBSP-SBCT";"terça-feira";16;"tarde";117;63;NA;70032;2023-03-14 13:07:34
"70033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-14;"17:00:00";2023-03-14;"18:00:00";"3004";"terça-feira";17;"tarde";"SBSP-SBCT";"terça-feira";18;"noite";97;47;NA;70033;2023-03-14 13:07:34
"70034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"18:55:00";2023-03-14;"19:50:00";"4545";"terça-feira";18;"noite";"SBSP-SBCT";"terça-feira";19;"noite";110;70;NA;70034;2023-03-14 13:07:34
"70035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-14;"19:30:00";2023-03-14;"20:25:00";"3010";"terça-feira";19;"noite";"SBSP-SBCT";"terça-feira";20;"noite";110;70;NA;70035;2023-03-14 13:07:34
"70036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"06:30:00";2023-03-15;"07:30:00";"3012";"quarta-feira";6;"manha";"SBSP-SBCT";"quarta-feira";7;"manha";117;63;NA;70036;2023-03-14 13:07:34
"70037";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"07:10:00";2023-03-15;"08:10:00";"3016";"quarta-feira";7;"manha";"SBSP-SBCT";"quarta-feira";8;"manha";117;63;NA;70037;2023-03-14 13:07:34
"70038";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"10:10:00";2023-03-15;"11:10:00";"3000";"quarta-feira";10;"manha";"SBSP-SBCT";"quarta-feira";11;"manha";117;63;NA;70038;2023-03-14 13:07:34
"70039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-15;"12:00:00";2023-03-15;"13:00:00";"3006";"quarta-feira";12;"tarde";"SBSP-SBCT";"quarta-feira";13;"tarde";98;46;NA;70039;2023-03-14 13:07:34
"70040";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"14:00:00";2023-03-15;"14:55:00";"3002";"quarta-feira";14;"tarde";"SBSP-SBCT";"quarta-feira";14;"tarde";117;63;NA;70040;2023-03-14 13:07:34
"70041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"15:20:00";2023-03-15;"16:20:00";"3008";"quarta-feira";15;"tarde";"SBSP-SBCT";"quarta-feira";16;"tarde";117;63;NA;70041;2023-03-14 13:07:34
"70042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"17:00:00";2023-03-15;"18:00:00";"3004";"quarta-feira";17;"tarde";"SBSP-SBCT";"quarta-feira";18;"noite";117;63;NA;70042;2023-03-14 13:07:34
"70043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"18:55:00";2023-03-15;"19:50:00";"4545";"quarta-feira";18;"noite";"SBSP-SBCT";"quarta-feira";19;"noite";111;69;NA;70043;2023-03-14 13:07:34
"70044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-15;"19:30:00";2023-03-15;"20:25:00";"3010";"quarta-feira";19;"noite";"SBSP-SBCT";"quarta-feira";20;"noite";111;69;NA;70044;2023-03-14 13:07:34
"70045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"06:30:00";2023-03-16;"07:30:00";"3012";"quinta-feira";6;"manha";"SBSP-SBCT";"quinta-feira";7;"manha";118;62;NA;70045;2023-03-14 13:07:34
"70046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"07:10:00";2023-03-16;"08:10:00";"3016";"quinta-feira";7;"manha";"SBSP-SBCT";"quinta-feira";8;"manha";118;62;NA;70046;2023-03-14 13:07:34
"70047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"10:10:00";2023-03-16;"11:10:00";"3000";"quinta-feira";10;"manha";"SBSP-SBCT";"quinta-feira";11;"manha";118;62;NA;70047;2023-03-14 13:07:34
"70048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"12:00:00";2023-03-16;"13:00:00";"3006";"quinta-feira";12;"tarde";"SBSP-SBCT";"quinta-feira";13;"tarde";119;61;NA;70048;2023-03-14 13:07:34
"70049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"14:00:00";2023-03-16;"14:55:00";"3002";"quinta-feira";14;"tarde";"SBSP-SBCT";"quinta-feira";14;"tarde";119;61;NA;70049;2023-03-14 13:07:34
"70050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"15:20:00";2023-03-16;"16:20:00";"3008";"quinta-feira";15;"tarde";"SBSP-SBCT";"quinta-feira";16;"tarde";119;61;NA;70050;2023-03-14 13:07:34
"70051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"17:00:00";2023-03-16;"18:00:00";"3004";"quinta-feira";17;"tarde";"SBSP-SBCT";"quinta-feira";18;"noite";119;61;NA;70051;2023-03-14 13:07:34
"70052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"18:55:00";2023-03-16;"19:50:00";"4545";"quinta-feira";18;"noite";"SBSP-SBCT";"quinta-feira";19;"noite";113;67;NA;70052;2023-03-14 13:07:34
"70053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-16;"19:30:00";2023-03-16;"20:25:00";"3010";"quinta-feira";19;"noite";"SBSP-SBCT";"quinta-feira";20;"noite";113;67;NA;70053;2023-03-14 13:07:34
"70054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"06:30:00";2023-03-17;"07:30:00";"3012";"sexta-feira";6;"manha";"SBSP-SBCT";"sexta-feira";7;"manha";120;60;NA;70054;2023-03-14 13:07:34
"70055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"07:10:00";2023-03-17;"08:10:00";"3016";"sexta-feira";7;"manha";"SBSP-SBCT";"sexta-feira";8;"manha";120;60;NA;70055;2023-03-14 13:07:34
"70056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-17;"10:10:00";2023-03-17;"11:10:00";"3000";"sexta-feira";10;"manha";"SBSP-SBCT";"sexta-feira";11;"manha";100;44;NA;70056;2023-03-14 13:07:34
"70057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"12:00:00";2023-03-17;"13:00:00";"3006";"sexta-feira";12;"tarde";"SBSP-SBCT";"sexta-feira";13;"tarde";120;60;NA;70057;2023-03-14 13:07:34
"70058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"14:00:00";2023-03-17;"14:55:00";"3002";"sexta-feira";14;"tarde";"SBSP-SBCT";"sexta-feira";14;"tarde";120;60;NA;70058;2023-03-14 13:07:34
"70059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"15:20:00";2023-03-17;"16:20:00";"3008";"sexta-feira";15;"tarde";"SBSP-SBCT";"sexta-feira";16;"tarde";120;60;NA;70059;2023-03-14 13:07:34
"70060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"17:00:00";2023-03-17;"18:00:00";"3004";"sexta-feira";17;"tarde";"SBSP-SBCT";"sexta-feira";18;"noite";120;60;NA;70060;2023-03-14 13:07:34
"70061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"18:55:00";2023-03-17;"19:50:00";"4545";"sexta-feira";18;"noite";"SBSP-SBCT";"sexta-feira";19;"noite";114;66;NA;70061;2023-03-14 13:07:34
"70062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-17;"19:30:00";2023-03-17;"20:25:00";"3010";"sexta-feira";19;"noite";"SBSP-SBCT";"sexta-feira";20;"noite";114;66;NA;70062;2023-03-14 13:07:34
"70063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-18;"08:20:00";2023-03-18;"09:20:00";"3000";"sábado";8;"manha";"SBSP-SBCT";"sábado";9;"manha";99;45;NA;70063;2023-03-14 13:07:34
"70064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-18;"13:55:00";2023-03-18;"14:55:00";"3002";"sábado";13;"tarde";"SBSP-SBCT";"sábado";14;"tarde";119;61;NA;70064;2023-03-14 13:07:34
"70065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-18;"17:00:00";2023-03-18;"18:00:00";"3004";"sábado";17;"tarde";"SBSP-SBCT";"sábado";18;"noite";119;61;NA;70065;2023-03-14 13:07:34
"70066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-19;"10:15:00";2023-03-19;"11:15:00";"3000";"domingo";10;"manha";"SBSP-SBCT";"domingo";11;"manha";121;59;NA;70066;2023-03-14 13:07:34
"70067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-19;"13:50:00";2023-03-19;"14:55:00";"3002";"domingo";13;"tarde";"SBSP-SBCT";"domingo";14;"tarde";102;42;NA;70067;2023-03-14 13:07:34
"70068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-19;"15:15:00";2023-03-19;"16:10:00";"3008";"domingo";15;"tarde";"SBSP-SBCT";"domingo";16;"tarde";121;59;NA;70068;2023-03-14 13:07:34
"70069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-19;"17:30:00";2023-03-19;"18:30:00";"3004";"domingo";17;"tarde";"SBSP-SBCT";"domingo";18;"noite";102;42;NA;70069;2023-03-14 13:07:34
"70070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-19;"18:45:00";2023-03-19;"19:40:00";"4545";"domingo";18;"noite";"SBSP-SBCT";"domingo";19;"noite";115;65;NA;70070;2023-03-14 13:07:34
"70071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-19;"19:30:00";2023-03-19;"20:25:00";"3010";"domingo";19;"noite";"SBSP-SBCT";"domingo";20;"noite";115;65;NA;70071;2023-03-14 13:07:34
"70072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-20;"06:30:00";2023-03-20;"07:30:00";"3012";"segunda-feira";6;"manha";"SBSP-SBCT";"segunda-feira";7;"manha";100;44;NA;70072;2023-03-14 13:07:34
"70073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"07:10:00";2023-03-20;"08:10:00";"3016";"segunda-feira";7;"manha";"SBSP-SBCT";"segunda-feira";8;"manha";120;60;NA;70073;2023-03-14 13:07:34
"70074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"10:10:00";2023-03-20;"11:10:00";"3000";"segunda-feira";10;"manha";"SBSP-SBCT";"segunda-feira";11;"manha";120;60;NA;70074;2023-03-14 13:07:34
"70075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"12:00:00";2023-03-20;"13:00:00";"3006";"segunda-feira";12;"tarde";"SBSP-SBCT";"segunda-feira";13;"tarde";120;60;NA;70075;2023-03-14 13:07:34
"70076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"14:00:00";2023-03-20;"14:55:00";"3002";"segunda-feira";14;"tarde";"SBSP-SBCT";"segunda-feira";14;"tarde";120;60;NA;70076;2023-03-14 13:07:34
"70077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"15:20:00";2023-03-20;"16:20:00";"3008";"segunda-feira";15;"tarde";"SBSP-SBCT";"segunda-feira";16;"tarde";120;60;NA;70077;2023-03-14 13:07:34
"70078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"17:00:00";2023-03-20;"18:00:00";"3004";"segunda-feira";17;"tarde";"SBSP-SBCT";"segunda-feira";18;"noite";120;60;NA;70078;2023-03-14 13:07:34
"70079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"18:55:00";2023-03-20;"19:50:00";"4545";"segunda-feira";18;"noite";"SBSP-SBCT";"segunda-feira";19;"noite";114;66;NA;70079;2023-03-14 13:07:34
"70080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-20;"19:30:00";2023-03-20;"20:25:00";"3010";"segunda-feira";19;"noite";"SBSP-SBCT";"segunda-feira";20;"noite";114;66;NA;70080;2023-03-14 13:07:34
"70280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-14;"07:30:00";2023-03-14;"09:45:00";"3166";"terça-feira";7;"manha";"SBSP-SBCY";"terça-feira";9;"manha";135;45;NA;70280;2023-03-14 13:07:34
"70281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-14;"16:20:00";2023-03-14;"18:35:00";"3170";"terça-feira";16;"tarde";"SBSP-SBCY";"terça-feira";18;"noite";135;45;NA;70281;2023-03-14 13:07:34
"70282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-14;"20:40:00";2023-03-14;"22:50:00";"3168";"terça-feira";20;"noite";"SBSP-SBCY";"terça-feira";22;"noite";129;51;NA;70282;2023-03-14 13:07:34
"70283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-15;"07:30:00";2023-03-15;"09:45:00";"3166";"quarta-feira";7;"manha";"SBSP-SBCY";"quarta-feira";9;"manha";136;44;NA;70283;2023-03-14 13:07:34
"70284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-15;"16:20:00";2023-03-15;"18:35:00";"3170";"quarta-feira";16;"tarde";"SBSP-SBCY";"quarta-feira";18;"noite";136;44;NA;70284;2023-03-14 13:07:34
"70285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-15;"20:40:00";2023-03-15;"22:50:00";"3168";"quarta-feira";20;"noite";"SBSP-SBCY";"quarta-feira";22;"noite";130;50;NA;70285;2023-03-14 13:07:34
"70286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-16;"07:30:00";2023-03-16;"09:45:00";"3166";"quinta-feira";7;"manha";"SBSP-SBCY";"quinta-feira";9;"manha";137;43;NA;70286;2023-03-14 13:07:34
