"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"59515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-04;"18:20:00";2023-03-04;"20:05:00";"3683";"sábado";18;"noite";"SBGL-SBBR";"sábado";20;"noite";161;63;NA;59515;2023-03-02 13:09:09
"59516";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-05;"18:20:00";2023-03-05;"20:05:00";"3683";"domingo";18;"noite";"SBGL-SBBR";"domingo";20;"noite";164;60;NA;59516;2023-03-02 13:09:09
"59517";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-06;"18:20:00";2023-03-06;"20:05:00";"3683";"segunda-feira";18;"noite";"SBGL-SBBR";"segunda-feira";20;"noite";163;61;NA;59517;2023-03-02 13:09:09
"59518";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-07;"18:20:00";2023-03-07;"20:05:00";"3683";"terça-feira";18;"noite";"SBGL-SBBR";"terça-feira";20;"noite";159;65;NA;59518;2023-03-02 13:09:09
"59519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBBR";"A321";224;2023-03-08;"18:20:00";2023-03-08;"20:05:00";"3683";"quarta-feira";18;"noite";"SBGL-SBBR";"quarta-feira";20;"noite";160;64;NA;59519;2023-03-02 13:09:09
"59544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-02;"11:55:00";2023-03-02;"14:05:00";"3760";"quinta-feira";11;"manha";"SBGL-SBFI";"quinta-feira";14;"tarde";170;54;NA;59544;2023-03-02 13:09:09
"59545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-04;"11:55:00";2023-03-04;"14:05:00";"3760";"sábado";11;"manha";"SBGL-SBFI";"sábado";14;"tarde";171;53;NA;59545;2023-03-02 13:09:09
"59546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-05;"12:05:00";2023-03-05;"14:15:00";"3760";"domingo";12;"tarde";"SBGL-SBFI";"domingo";14;"tarde";174;50;NA;59546;2023-03-02 13:09:09
"59547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFI";"A321";224;2023-03-07;"11:55:00";2023-03-07;"14:05:00";"3760";"terça-feira";11;"manha";"SBGL-SBFI";"terça-feira";14;"tarde";168;56;NA;59547;2023-03-02 13:09:09
"59562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A320";180;2023-03-02;"10:25:00";2023-03-02;"13:35:00";"3746";"quinta-feira";10;"manha";"SBGL-SBFZ";"quinta-feira";13;"tarde";157;23;NA;59562;2023-03-02 13:09:09
"59563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-03;"10:25:00";2023-03-03;"13:35:00";"3746";"sexta-feira";10;"manha";"SBGL-SBFZ";"sexta-feira";13;"tarde";188;36;NA;59563;2023-03-02 13:09:09
"59564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-04;"10:25:00";2023-03-04;"13:35:00";"3746";"sábado";10;"manha";"SBGL-SBFZ";"sábado";13;"tarde";187;37;NA;59564;2023-03-02 13:09:09
"59565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-05;"10:25:00";2023-03-05;"13:35:00";"3746";"domingo";10;"manha";"SBGL-SBFZ";"domingo";13;"tarde";190;34;NA;59565;2023-03-02 13:09:09
"59566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-06;"10:25:00";2023-03-06;"13:35:00";"3746";"segunda-feira";10;"manha";"SBGL-SBFZ";"segunda-feira";13;"tarde";189;35;NA;59566;2023-03-02 13:09:09
"59567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-07;"10:25:00";2023-03-07;"13:35:00";"3746";"terça-feira";10;"manha";"SBGL-SBFZ";"terça-feira";13;"tarde";185;39;NA;59567;2023-03-02 13:09:09
"59568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBFZ";"A321";224;2023-03-08;"10:25:00";2023-03-08;"13:35:00";"3746";"quarta-feira";10;"manha";"SBGL-SBFZ";"quarta-feira";13;"tarde";186;38;NA;59568;2023-03-02 13:09:09
"59593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-02;"04:45:00";2023-03-02;"05:55:00";"3329";"quinta-feira";4;"madrugada";"SBGL-SBGR";"quinta-feira";5;"madrugada";130;50;NA;59593;2023-03-02 13:09:09
"59594";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-02;"06:05:00";2023-03-02;"07:20:00";"3331";"quinta-feira";6;"manha";"SBGL-SBGR";"quinta-feira";7;"manha";137;43;NA;59594;2023-03-02 13:09:09
"59595";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-02;"10:45:00";2023-03-02;"11:50:00";"3267";"quinta-feira";10;"manha";"SBGL-SBGR";"quinta-feira";11;"manha";137;43;NA;59595;2023-03-02 13:09:09
"59596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-02;"16:10:00";2023-03-02;"17:25:00";"3321";"quinta-feira";16;"tarde";"SBGL-SBGR";"quinta-feira";17;"tarde";167;57;NA;59596;2023-03-02 13:09:09
"59597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-02;"17:30:00";2023-03-02;"18:40:00";"Z3327";"quinta-feira";17;"tarde";"SBGL-SBGR";"quinta-feira";18;"noite";167;57;NA;59597;2023-03-02 13:09:09
"59598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-03;"04:45:00";2023-03-03;"05:55:00";"3329";"sexta-feira";4;"madrugada";"SBGL-SBGR";"sexta-feira";5;"madrugada";161;63;NA;59598;2023-03-02 13:09:09
"59599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-03;"11:50:00";2023-03-03;"12:55:00";"3324";"sexta-feira";11;"manha";"SBGL-SBGR";"sexta-feira";12;"tarde";138;42;NA;59599;2023-03-02 13:09:09
"59600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-03;"16:10:00";2023-03-03;"17:20:00";"3321";"sexta-feira";16;"tarde";"SBGL-SBGR";"sexta-feira";17;"tarde";168;56;NA;59600;2023-03-02 13:09:09
"59601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-03;"19:15:00";2023-03-03;"20:35:00";"3323";"sexta-feira";19;"noite";"SBGL-SBGR";"sexta-feira";20;"noite";133;47;NA;59601;2023-03-02 13:09:09
"59602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-03;"20:55:00";2023-03-03;"22:15:00";"3327";"sexta-feira";20;"noite";"SBGL-SBGR";"sexta-feira";22;"noite";162;62;NA;59602;2023-03-02 13:09:09
"59603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-04;"04:45:00";2023-03-04;"05:55:00";"3329";"sábado";4;"madrugada";"SBGL-SBGR";"sábado";5;"madrugada";160;64;NA;59603;2023-03-02 13:09:09
"59604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-04;"16:10:00";2023-03-04;"17:15:00";"3321";"sábado";16;"tarde";"SBGL-SBGR";"sábado";17;"tarde";167;57;NA;59604;2023-03-02 13:09:09
"59605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-04;"17:30:00";2023-03-04;"18:40:00";"3323";"sábado";17;"tarde";"SBGL-SBGR";"sábado";18;"noite";167;57;NA;59605;2023-03-02 13:09:09
"59606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-05;"04:45:00";2023-03-05;"05:55:00";"3329";"domingo";4;"madrugada";"SBGL-SBGR";"domingo";5;"madrugada";133;47;NA;59606;2023-03-02 13:09:09
"59607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-05;"16:10:00";2023-03-05;"17:20:00";"3321";"domingo";16;"tarde";"SBGL-SBGR";"domingo";17;"tarde";170;54;NA;59607;2023-03-02 13:09:09
"59608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-05;"17:40:00";2023-03-05;"18:50:00";"3323";"domingo";17;"tarde";"SBGL-SBGR";"domingo";18;"noite";170;54;NA;59608;2023-03-02 13:09:09
"59609";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-05;"20:55:00";2023-03-05;"22:15:00";"3327";"domingo";20;"noite";"SBGL-SBGR";"domingo";22;"noite";164;60;NA;59609;2023-03-02 13:09:09
"59610";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-05;"23:25:00";2023-03-06;"00:30:00";"3333";"domingo";23;"noite";"SBGL-SBGR";"segunda-feira";0;"madrugada";164;60;NA;59610;2023-03-02 13:09:09
"59611";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-06;"04:45:00";2023-03-06;"05:55:00";"3329";"segunda-feira";4;"madrugada";"SBGL-SBGR";"segunda-feira";5;"madrugada";161;63;NA;59611;2023-03-02 13:09:09
"59612";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-06;"11:50:00";2023-03-06;"12:55:00";"3324";"segunda-feira";11;"manha";"SBGL-SBGR";"segunda-feira";12;"tarde";168;56;NA;59612;2023-03-02 13:09:09
"59613";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-06;"16:10:00";2023-03-06;"17:20:00";"3321";"segunda-feira";16;"tarde";"SBGL-SBGR";"segunda-feira";17;"tarde";169;55;NA;59613;2023-03-02 13:09:09
"59614";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-06;"19:15:00";2023-03-06;"20:35:00";"3323";"segunda-feira";19;"noite";"SBGL-SBGR";"segunda-feira";20;"noite";163;61;NA;59614;2023-03-02 13:09:09
"59615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-06;"20:55:00";2023-03-06;"22:15:00";"3327";"segunda-feira";20;"noite";"SBGL-SBGR";"segunda-feira";22;"noite";133;47;NA;59615;2023-03-02 13:09:09
"59616";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-07;"04:45:00";2023-03-07;"05:55:00";"3329";"terça-feira";4;"madrugada";"SBGL-SBGR";"terça-feira";5;"madrugada";158;66;NA;59616;2023-03-02 13:09:09
"59617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-07;"16:10:00";2023-03-07;"17:20:00";"3321";"terça-feira";16;"tarde";"SBGL-SBGR";"terça-feira";17;"tarde";165;59;NA;59617;2023-03-02 13:09:09
"59618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-07;"17:30:00";2023-03-07;"18:40:00";"3323";"terça-feira";17;"tarde";"SBGL-SBGR";"terça-feira";18;"noite";165;59;NA;59618;2023-03-02 13:09:09
"59619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-07;"20:55:00";2023-03-07;"22:15:00";"3327";"terça-feira";20;"noite";"SBGL-SBGR";"terça-feira";22;"noite";159;65;NA;59619;2023-03-02 13:09:09
"59620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-08;"04:45:00";2023-03-08;"05:55:00";"3329";"quarta-feira";4;"madrugada";"SBGL-SBGR";"quarta-feira";5;"madrugada";158;66;NA;59620;2023-03-02 13:09:09
"59621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A320";180;2023-03-08;"11:50:00";2023-03-08;"12:55:00";"3324";"quarta-feira";11;"manha";"SBGL-SBGR";"quarta-feira";12;"tarde";135;45;NA;59621;2023-03-02 13:09:09
"59622";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-08;"16:10:00";2023-03-08;"17:20:00";"3321";"quarta-feira";16;"tarde";"SBGL-SBGR";"quarta-feira";17;"tarde";166;58;NA;59622;2023-03-02 13:09:09
"59623";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBGR";"A321";224;2023-03-08;"20:55:00";2023-03-08;"22:15:00";"3327";"quarta-feira";20;"noite";"SBGL-SBGR";"quarta-feira";22;"noite";160;64;NA;59623;2023-03-02 13:09:09
"59747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-02;"09:05:00";2023-03-02;"11:50:00";"3762";"quinta-feira";9;"manha";"SBGL-SBRF";"quinta-feira";11;"manha";183;41;NA;59747;2023-03-02 13:09:09
"59748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-03;"09:05:00";2023-03-03;"11:50:00";"3762";"sexta-feira";9;"manha";"SBGL-SBRF";"sexta-feira";11;"manha";184;40;NA;59748;2023-03-02 13:09:09
"59749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-04;"09:05:00";2023-03-04;"11:50:00";"3762";"sábado";9;"manha";"SBGL-SBRF";"sábado";11;"manha";183;41;NA;59749;2023-03-02 13:09:09
"59750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-05;"09:05:00";2023-03-05;"11:50:00";"3762";"domingo";9;"manha";"SBGL-SBRF";"domingo";11;"manha";186;38;NA;59750;2023-03-02 13:09:09
"59751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-06;"09:05:00";2023-03-06;"11:50:00";"3762";"segunda-feira";9;"manha";"SBGL-SBRF";"segunda-feira";11;"manha";184;40;NA;59751;2023-03-02 13:09:09
"59752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-07;"09:05:00";2023-03-07;"11:50:00";"3762";"terça-feira";9;"manha";"SBGL-SBRF";"terça-feira";11;"manha";181;43;NA;59752;2023-03-02 13:09:09
"59753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGL";"SBRF";"A321";224;2023-03-08;"09:05:00";2023-03-08;"11:50:00";"3762";"quarta-feira";9;"manha";"SBGL-SBRF";"quarta-feira";11;"manha";181;43;NA;59753;2023-03-02 13:09:09
"59771";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-02;"06:20:00";2023-03-02;"07:00:00";"3687";"quinta-feira";6;"manha";"SBGO-SBBR";"quinta-feira";7;"manha";132;48;NA;59771;2023-03-02 13:09:09
"59772";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-02;"10:30:00";2023-03-02;"11:15:00";"3685";"quinta-feira";10;"manha";"SBGO-SBBR";"quinta-feira";11;"manha";132;48;NA;59772;2023-03-02 13:09:09
"59773";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A321";224;2023-03-03;"06:20:00";2023-03-03;"07:00:00";"3687";"sexta-feira";6;"manha";"SBGO-SBBR";"sexta-feira";7;"manha";163;61;NA;59773;2023-03-02 13:09:09
"59774";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-03;"10:30:00";2023-03-03;"11:15:00";"3685";"sexta-feira";10;"manha";"SBGO-SBBR";"sexta-feira";11;"manha";134;46;NA;59774;2023-03-02 13:09:09
"59775";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A321";224;2023-03-04;"06:20:00";2023-03-04;"07:00:00";"3687";"sábado";6;"manha";"SBGO-SBBR";"sábado";7;"manha";162;62;NA;59775;2023-03-02 13:09:09
"59776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-04;"10:30:00";2023-03-04;"11:15:00";"3685";"sábado";10;"manha";"SBGO-SBBR";"sábado";11;"manha";132;48;NA;59776;2023-03-02 13:09:09
"59777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A321";224;2023-03-05;"06:20:00";2023-03-05;"07:00:00";"3687";"domingo";6;"manha";"SBGO-SBBR";"domingo";7;"manha";165;59;NA;59777;2023-03-02 13:09:09
"59778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A319";144;2023-03-05;"10:30:00";2023-03-05;"11:15:00";"3685";"domingo";10;"manha";"SBGO-SBBR";"domingo";11;"manha";115;29;NA;59778;2023-03-02 13:09:09
"59779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A319";144;2023-03-06;"06:20:00";2023-03-06;"07:00:00";"3687";"segunda-feira";6;"manha";"SBGO-SBBR";"segunda-feira";7;"manha";114;30;NA;59779;2023-03-02 13:09:09
"59780";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-06;"10:00:00";2023-03-06;"10:45:00";"3685";"segunda-feira";10;"manha";"SBGO-SBBR";"segunda-feira";10;"manha";134;46;NA;59780;2023-03-02 13:09:09
"59781";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-07;"06:20:00";2023-03-07;"07:00:00";"3687";"terça-feira";6;"manha";"SBGO-SBBR";"terça-feira";7;"manha";130;50;NA;59781;2023-03-02 13:09:09
"59782";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A321";224;2023-03-08;"06:20:00";2023-03-08;"07:00:00";"3687";"quarta-feira";6;"manha";"SBGO-SBBR";"quarta-feira";7;"manha";161;63;NA;59782;2023-03-02 13:09:09
"59783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBBR";"A320";180;2023-03-08;"10:30:00";2023-03-08;"11:15:00";"3685";"quarta-feira";10;"manha";"SBGO-SBBR";"quarta-feira";11;"manha";131;49;NA;59783;2023-03-02 13:09:09
"59830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-03-02;"04:00:00";2023-03-02;"05:40:00";"3535";"quinta-feira";4;"madrugada";"SBGO-SBGR";"quinta-feira";5;"madrugada";134;46;NA;59830;2023-03-02 13:09:09
"59831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-02;"10:15:00";2023-03-02;"11:55:00";"3541";"quinta-feira";10;"manha";"SBGO-SBGR";"quinta-feira";11;"manha";171;53;NA;59831;2023-03-02 13:09:09
"59832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-02;"20:30:00";2023-03-02;"22:20:00";"3539";"quinta-feira";20;"noite";"SBGO-SBGR";"quinta-feira";22;"noite";165;59;NA;59832;2023-03-02 13:09:09
"59833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-03-03;"04:00:00";2023-03-03;"05:40:00";"3535";"sexta-feira";4;"madrugada";"SBGO-SBGR";"sexta-feira";5;"madrugada";135;45;NA;59833;2023-03-02 13:09:09
"59834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-03;"10:15:00";2023-03-03;"11:55:00";"3541";"sexta-feira";10;"manha";"SBGO-SBGR";"sexta-feira";11;"manha";172;52;NA;59834;2023-03-02 13:09:09
"59835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-03;"20:30:00";2023-03-03;"22:15:00";"3539";"sexta-feira";20;"noite";"SBGO-SBGR";"sexta-feira";22;"noite";167;57;NA;59835;2023-03-02 13:09:09
"59836";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-04;"04:00:00";2023-03-04;"05:40:00";"3535";"sábado";4;"madrugada";"SBGO-SBGR";"sábado";5;"madrugada";164;60;NA;59836;2023-03-02 13:09:09
"59837";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-04;"10:15:00";2023-03-04;"11:55:00";"3541";"sábado";10;"manha";"SBGO-SBGR";"sábado";11;"manha";171;53;NA;59837;2023-03-02 13:09:09
"59838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-04;"20:30:00";2023-03-04;"22:20:00";"3539";"sábado";20;"noite";"SBGO-SBGR";"sábado";22;"noite";165;59;NA;59838;2023-03-02 13:09:09
"59839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-03-05;"04:00:00";2023-03-05;"05:40:00";"3535";"domingo";4;"madrugada";"SBGO-SBGR";"domingo";5;"madrugada";137;43;NA;59839;2023-03-02 13:09:09
"59840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-05;"20:30:00";2023-03-05;"22:25:00";"3539";"domingo";20;"noite";"SBGO-SBGR";"domingo";22;"noite";168;56;NA;59840;2023-03-02 13:09:09
"59841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-03-06;"04:00:00";2023-03-06;"05:40:00";"3535";"segunda-feira";4;"madrugada";"SBGO-SBGR";"segunda-feira";5;"madrugada";136;44;NA;59841;2023-03-02 13:09:09
"59842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-06;"10:15:00";2023-03-06;"11:55:00";"3541";"segunda-feira";10;"manha";"SBGO-SBGR";"segunda-feira";11;"manha";172;52;NA;59842;2023-03-02 13:09:09
"59843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-06;"20:30:00";2023-03-06;"22:20:00";"3539";"segunda-feira";20;"noite";"SBGO-SBGR";"segunda-feira";22;"noite";167;57;NA;59843;2023-03-02 13:09:09
"59844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A320";180;2023-03-07;"04:00:00";2023-03-07;"05:40:00";"3535";"terça-feira";4;"madrugada";"SBGO-SBGR";"terça-feira";5;"madrugada";132;48;NA;59844;2023-03-02 13:09:09
"59845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-07;"10:15:00";2023-03-07;"11:55:00";"3541";"terça-feira";10;"manha";"SBGO-SBGR";"terça-feira";11;"manha";169;55;NA;59845;2023-03-02 13:09:09
"59846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-07;"20:30:00";2023-03-07;"22:20:00";"3539";"terça-feira";20;"noite";"SBGO-SBGR";"terça-feira";22;"noite";163;61;NA;59846;2023-03-02 13:09:09
"59847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A319";144;2023-03-08;"04:00:00";2023-03-08;"05:40:00";"3535";"quarta-feira";4;"madrugada";"SBGO-SBGR";"quarta-feira";5;"madrugada";113;31;NA;59847;2023-03-02 13:09:09
"59848";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-08;"10:15:00";2023-03-08;"11:55:00";"3541";"quarta-feira";10;"manha";"SBGO-SBGR";"quarta-feira";11;"manha";169;55;NA;59848;2023-03-02 13:09:09
"59849";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBGR";"A321";224;2023-03-08;"20:30:00";2023-03-08;"22:20:00";"3539";"quarta-feira";20;"noite";"SBGO-SBGR";"quarta-feira";22;"noite";164;60;NA;59849;2023-03-02 13:09:09
"59927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-03-02;"06:50:00";2023-03-02;"08:30:00";"3815";"quinta-feira";6;"manha";"SBGO-SBRJ";"quinta-feira";8;"manha";114;30;NA;59927;2023-03-02 13:09:09
"59928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A320";180;2023-03-02;"09:25:00";2023-03-02;"11:05:00";"3813";"quinta-feira";9;"manha";"SBGO-SBRJ";"quinta-feira";11;"manha";134;46;NA;59928;2023-03-02 13:09:09
"59929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-03-03;"06:50:00";2023-03-03;"08:30:00";"3815";"sexta-feira";6;"manha";"SBGO-SBRJ";"sexta-feira";8;"manha";116;28;NA;59929;2023-03-02 13:09:09
"59930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A320";180;2023-03-03;"09:25:00";2023-03-03;"11:05:00";"3813";"sexta-feira";9;"manha";"SBGO-SBRJ";"sexta-feira";11;"manha";135;45;NA;59930;2023-03-02 13:09:09
"59931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-03-04;"06:10:00";2023-03-04;"07:50:00";"3815";"sábado";6;"manha";"SBGO-SBRJ";"sábado";7;"manha";115;29;NA;59931;2023-03-02 13:09:09
"59932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A320";180;2023-03-04;"09:25:00";2023-03-04;"11:05:00";"3813";"sábado";9;"manha";"SBGO-SBRJ";"sábado";11;"manha";134;46;NA;59932;2023-03-02 13:09:09
"59933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A320";180;2023-03-05;"09:15:00";2023-03-05;"10:55:00";"3813";"domingo";9;"manha";"SBGO-SBRJ";"domingo";10;"manha";137;43;NA;59933;2023-03-02 13:09:09
"59934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A320";180;2023-03-05;"19:15:00";2023-03-05;"20:55:00";"3817";"domingo";19;"noite";"SBGO-SBRJ";"domingo";20;"noite";131;49;NA;59934;2023-03-02 13:09:09
"59935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-03-06;"06:50:00";2023-03-06;"08:30:00";"3815";"segunda-feira";6;"manha";"SBGO-SBRJ";"segunda-feira";8;"manha";116;28;NA;59935;2023-03-02 13:09:09
"59936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-03-06;"09:25:00";2023-03-06;"11:05:00";"3813";"segunda-feira";9;"manha";"SBGO-SBRJ";"segunda-feira";11;"manha";116;28;NA;59936;2023-03-02 13:09:09
"59937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGO";"SBRJ";"A319";144;2023-03-07;"06:50:00";2023-03-07;"08:30:00";"3815";"terça-feira";6;"manha";"SBGO-SBRJ";"terça-feira";8;"manha";112;32;NA;59937;2023-03-02 13:09:09
