"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13724";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-27;"19:35:00";"3050";"domingo";19;"noite";"SBSP-SBFL";180;0;180;13724;2022-11-26 13:10:46
"13725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-27;"20:55:00";"3896";"domingo";20;"noite";"SBSP-SBFL";180;0;180;13725;2022-11-26 13:10:46
"13726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-28;"08:05:00";"3042";"segunda-feira";8;"manha";"SBSP-SBFL";180;0;180;13726;2022-11-26 13:10:46
"13727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-28;"11:30:00";"3044";"segunda-feira";11;"manha";"SBSP-SBFL";180;0;180;13727;2022-11-26 13:10:46
"13728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-28;"14:55:00";"3046";"segunda-feira";14;"tarde";"SBSP-SBFL";180;0;180;13728;2022-11-26 13:10:46
"13729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-28;"19:35:00";"3050";"segunda-feira";19;"noite";"SBSP-SBFL";180;0;180;13729;2022-11-26 13:10:46
"13730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-28;"20:30:00";"3052";"segunda-feira";20;"noite";"SBSP-SBFL";180;0;180;13730;2022-11-26 13:10:46
"13731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-29;"08:05:00";"3042";"terça-feira";8;"manha";"SBSP-SBFL";180;0;180;13731;2022-11-26 13:10:46
"13732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-29;"11:30:00";"3044";"terça-feira";11;"manha";"SBSP-SBFL";180;0;180;13732;2022-11-26 13:10:46
"13733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-29;"15:05:00";"3046";"terça-feira";15;"tarde";"SBSP-SBFL";180;0;180;13733;2022-11-26 13:10:46
"13734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-29;"17:35:00";"3048";"terça-feira";17;"tarde";"SBSP-SBFL";180;0;180;13734;2022-11-26 13:10:46
"13735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-29;"19:35:00";"3050";"terça-feira";19;"noite";"SBSP-SBFL";180;0;180;13735;2022-11-26 13:10:46
"13736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-29;"20:25:00";"3052";"terça-feira";20;"noite";"SBSP-SBFL";180;0;180;13736;2022-11-26 13:10:46
"13737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-30;"08:05:00";"3042";"quarta-feira";8;"manha";"SBSP-SBFL";180;0;180;13737;2022-11-26 13:10:46
"13738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2022-11-30;"11:30:00";"3044";"quarta-feira";11;"manha";"SBSP-SBFL";144;0;144;13738;2022-11-26 13:10:46
"13739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2022-11-30;"15:20:00";"3046";"quarta-feira";15;"tarde";"SBSP-SBFL";144;0;144;13739;2022-11-26 13:10:46
"13740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-30;"19:35:00";"3050";"quarta-feira";19;"noite";"SBSP-SBFL";180;0;180;13740;2022-11-26 13:10:46
"13741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-30;"20:30:00";"3052";"quarta-feira";20;"noite";"SBSP-SBFL";180;0;180;13741;2022-11-26 13:10:46
"13742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-12-01;"08:05:00";"3042";"quinta-feira";8;"manha";"SBSP-SBFL";180;0;180;13742;2022-11-26 13:10:46
"13743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-12-01;"11:30:00";"3044";"quinta-feira";11;"manha";"SBSP-SBFL";180;0;180;13743;2022-11-26 13:10:46
"13744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-12-01;"15:20:00";"3046";"quinta-feira";15;"tarde";"SBSP-SBFL";180;0;180;13744;2022-11-26 13:10:46
"13745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-12-01;"17:35:00";"3048";"quinta-feira";17;"tarde";"SBSP-SBFL";180;0;180;13745;2022-11-26 13:10:46
"13746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-12-01;"19:35:00";"3050";"quinta-feira";19;"noite";"SBSP-SBFL";180;0;180;13746;2022-11-26 13:10:46
"13747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-12-01;"20:25:00";"3052";"quinta-feira";20;"noite";"SBSP-SBFL";180;0;180;13747;2022-11-26 13:10:46
"13748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-11-26;"07:15:00";"3184";"sábado";7;"manha";"SBSP-SBFZ";144;0;144;13748;2022-11-26 13:10:46
"13749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-26;"10:20:00";"3186";"sábado";10;"manha";"SBSP-SBFZ";180;0;180;13749;2022-11-26 13:10:46
"13750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-11-26;"20:50:00";"3386";"sábado";20;"noite";"SBSP-SBFZ";144;0;144;13750;2022-11-26 13:10:46
"13751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-27;"07:20:00";"3184";"domingo";7;"manha";"SBSP-SBFZ";180;0;180;13751;2022-11-26 13:10:46
"13752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-27;"14:00:00";"3186";"domingo";14;"tarde";"SBSP-SBFZ";180;0;180;13752;2022-11-26 13:10:46
"13753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-27;"22:10:00";"3188";"domingo";22;"noite";"SBSP-SBFZ";180;0;180;13753;2022-11-26 13:10:46
"13754";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-11-28;"07:25:00";"3184";"segunda-feira";7;"manha";"SBSP-SBFZ";144;0;144;13754;2022-11-26 13:10:46
"13755";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-28;"13:50:00";"3186";"segunda-feira";13;"tarde";"SBSP-SBFZ";180;0;180;13755;2022-11-26 13:10:46
"13756";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-11-28;"22:10:00";"3188";"segunda-feira";22;"noite";"SBSP-SBFZ";144;0;144;13756;2022-11-26 13:10:46
"13757";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-29;"07:25:00";"3184";"terça-feira";7;"manha";"SBSP-SBFZ";180;0;180;13757;2022-11-26 13:10:46
"13758";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-29;"13:50:00";"3186";"terça-feira";13;"tarde";"SBSP-SBFZ";180;0;180;13758;2022-11-26 13:10:46
"13759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-11-29;"22:10:00";"3188";"terça-feira";22;"noite";"SBSP-SBFZ";144;0;144;13759;2022-11-26 13:10:46
"13760";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-30;"07:25:00";"3184";"quarta-feira";7;"manha";"SBSP-SBFZ";180;0;180;13760;2022-11-26 13:10:46
"13761";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-11-30;"13:50:00";"3186";"quarta-feira";13;"tarde";"SBSP-SBFZ";180;0;180;13761;2022-11-26 13:10:46
"13762";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-11-30;"22:10:00";"3188";"quarta-feira";22;"noite";"SBSP-SBFZ";144;0;144;13762;2022-11-26 13:10:46
"13763";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2022-12-01;"07:25:00";"3184";"quinta-feira";7;"manha";"SBSP-SBFZ";180;0;180;13763;2022-11-26 13:10:46
"13764";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-12-01;"13:50:00";"3186";"quinta-feira";13;"tarde";"SBSP-SBFZ";144;0;144;13764;2022-11-26 13:10:46
"13765";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2022-12-01;"22:10:00";"3188";"quinta-feira";22;"noite";"SBSP-SBFZ";144;0;144;13765;2022-11-26 13:10:46
"13766";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-26;"07:35:00";"3112";"sábado";7;"manha";"SBSP-SBGO";180;0;180;13766;2022-11-26 13:10:46
"13767";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-26;"08:55:00";"3422";"sábado";8;"manha";"SBSP-SBGO";180;0;180;13767;2022-11-26 13:10:46
"13768";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-26;"13:50:00";"3114";"sábado";13;"tarde";"SBSP-SBGO";180;0;180;13768;2022-11-26 13:10:46
"13769";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-26;"22:00:00";"3568";"sábado";22;"noite";"SBSP-SBGO";180;0;180;13769;2022-11-26 13:10:46
"13770";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-27;"10:35:00";"3116";"domingo";10;"manha";"SBSP-SBGO";180;0;180;13770;2022-11-26 13:10:46
"13771";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-27;"13:55:00";"3114";"domingo";13;"tarde";"SBSP-SBGO";180;0;180;13771;2022-11-26 13:10:46
"13772";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-27;"17:45:00";"3118";"domingo";17;"tarde";"SBSP-SBGO";180;0;180;13772;2022-11-26 13:10:46
"13773";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-27;"21:20:00";"3568";"domingo";21;"noite";"SBSP-SBGO";180;0;180;13773;2022-11-26 13:10:46
"13774";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-27;"21:25:00";"3120";"domingo";21;"noite";"SBSP-SBGO";180;0;180;13774;2022-11-26 13:10:46
"13775";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-28;"07:40:00";"3112";"segunda-feira";7;"manha";"SBSP-SBGO";180;0;180;13775;2022-11-26 13:10:46
"13776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-28;"10:35:00";"3116";"segunda-feira";10;"manha";"SBSP-SBGO";180;0;180;13776;2022-11-26 13:10:46
"13777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-28;"14:30:00";"3114";"segunda-feira";14;"tarde";"SBSP-SBGO";180;0;180;13777;2022-11-26 13:10:46
"13778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2022-11-28;"17:40:00";"3118";"segunda-feira";17;"tarde";"SBSP-SBGO";144;0;144;13778;2022-11-26 13:10:46
"13779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-28;"21:45:00";"3120";"segunda-feira";21;"noite";"SBSP-SBGO";180;0;180;13779;2022-11-26 13:10:46
"13780";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-29;"07:40:00";"3112";"terça-feira";7;"manha";"SBSP-SBGO";180;0;180;13780;2022-11-26 13:10:46
"13781";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-29;"10:35:00";"3116";"terça-feira";10;"manha";"SBSP-SBGO";180;0;180;13781;2022-11-26 13:10:46
"13782";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-29;"14:30:00";"3114";"terça-feira";14;"tarde";"SBSP-SBGO";180;0;180;13782;2022-11-26 13:10:46
"13783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2022-11-29;"17:40:00";"3118";"terça-feira";17;"tarde";"SBSP-SBGO";144;0;144;13783;2022-11-26 13:10:46
"13784";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-29;"21:45:00";"3120";"terça-feira";21;"noite";"SBSP-SBGO";180;0;180;13784;2022-11-26 13:10:46
"13785";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2022-11-30;"07:40:00";"3112";"quarta-feira";7;"manha";"SBSP-SBGO";144;0;144;13785;2022-11-26 13:10:46
"13786";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-30;"10:35:00";"3116";"quarta-feira";10;"manha";"SBSP-SBGO";180;0;180;13786;2022-11-26 13:10:46
"13787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2022-11-30;"14:30:00";"3114";"quarta-feira";14;"tarde";"SBSP-SBGO";144;0;144;13787;2022-11-26 13:10:46
"13788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2022-11-30;"15:00:00";"3490";"quarta-feira";15;"tarde";"SBSP-SBGO";144;0;144;13788;2022-11-26 13:10:46
"13789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-30;"17:40:00";"3118";"quarta-feira";17;"tarde";"SBSP-SBGO";180;0;180;13789;2022-11-26 13:10:46
"13790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-11-30;"21:45:00";"3120";"quarta-feira";21;"noite";"SBSP-SBGO";180;0;180;13790;2022-11-26 13:10:46
"13791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-12-01;"07:40:00";"3112";"quinta-feira";7;"manha";"SBSP-SBGO";180;0;180;13791;2022-11-26 13:10:46
"13792";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2022-12-01;"10:35:00";"3116";"quinta-feira";10;"manha";"SBSP-SBGO";144;0;144;13792;2022-11-26 13:10:46
"13793";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-12-01;"14:30:00";"3114";"quinta-feira";14;"tarde";"SBSP-SBGO";180;0;180;13793;2022-11-26 13:10:46
"13794";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2022-12-01;"17:40:00";"3118";"quinta-feira";17;"tarde";"SBSP-SBGO";180;0;180;13794;2022-11-26 13:10:46
"13795";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2022-12-01;"21:45:00";"3120";"quinta-feira";21;"noite";"SBSP-SBGO";144;0;144;13795;2022-11-26 13:10:46
"13796";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBIL";"A320";180;2022-11-26;"12:10:00";"3154";"sábado";12;"tarde";"SBSP-SBIL";180;0;180;13796;2022-11-26 13:10:46
"13797";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBIL";"A319";144;2022-11-27;"14:45:00";"3154";"domingo";14;"tarde";"SBSP-SBIL";144;0;144;13797;2022-11-26 13:10:46
"13798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBIL";"A320";180;2022-11-28;"12:30:00";"3152";"segunda-feira";12;"tarde";"SBSP-SBIL";180;0;180;13798;2022-11-26 13:10:46
"13799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBIL";"A319";144;2022-11-29;"12:30:00";"3152";"terça-feira";12;"tarde";"SBSP-SBIL";144;0;144;13799;2022-11-26 13:10:46
"13800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBIL";"A320";180;2022-11-30;"12:30:00";"3152";"quarta-feira";12;"tarde";"SBSP-SBIL";180;0;180;13800;2022-11-26 13:10:46
"13801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBIL";"A319";144;2022-12-01;"12:30:00";"3152";"quinta-feira";12;"tarde";"SBSP-SBIL";144;0;144;13801;2022-11-26 13:10:46
"13802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A320";180;2022-11-26;"13:20:00";"3126";"sábado";13;"tarde";"SBSP-SBJA";180;0;180;13802;2022-11-26 13:10:46
"13803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A320";180;2022-11-27;"13:40:00";"3126";"domingo";13;"tarde";"SBSP-SBJA";180;0;180;13803;2022-11-26 13:10:46
"13804";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A320";180;2022-11-28;"13:40:00";"3126";"segunda-feira";13;"tarde";"SBSP-SBJA";180;0;180;13804;2022-11-26 13:10:46
"13805";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A320";180;2022-11-29;"13:40:00";"3126";"terça-feira";13;"tarde";"SBSP-SBJA";180;0;180;13805;2022-11-26 13:10:46
"13806";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A320";180;2022-11-29;"21:55:00";"3728";"terça-feira";21;"noite";"SBSP-SBJA";180;0;180;13806;2022-11-26 13:10:46
"13807";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A320";180;2022-11-30;"13:40:00";"3126";"quarta-feira";13;"tarde";"SBSP-SBJA";180;0;180;13807;2022-11-26 13:10:46
"13808";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A320";180;2022-12-01;"13:40:00";"3126";"quinta-feira";13;"tarde";"SBSP-SBJA";180;0;180;13808;2022-11-26 13:10:46
"13809";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJA";"A319";144;2022-12-01;"21:55:00";"3728";"quinta-feira";21;"noite";"SBSP-SBJA";144;0;144;13809;2022-11-26 13:10:46
"13810";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJV";"A320";180;2022-11-28;"06:45:00";"3316";"segunda-feira";6;"manha";"SBSP-SBJV";180;0;180;13810;2022-11-26 13:10:46
"13811";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBJV";"A320";180;2022-11-30;"06:45:00";"3316";"quarta-feira";6;"manha";"SBSP-SBJV";180;0;180;13811;2022-11-26 13:10:46
"13812";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2022-11-26;"06:40:00";"3040";"sábado";6;"manha";"SBSP-SBLO";180;0;180;13812;2022-11-26 13:10:46
"13813";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2022-11-27;"19:05:00";"3040";"domingo";19;"noite";"SBSP-SBLO";180;0;180;13813;2022-11-26 13:10:46
"13814";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A319";144;2022-11-28;"19:05:00";"3040";"segunda-feira";19;"noite";"SBSP-SBLO";144;0;144;13814;2022-11-26 13:10:46
"13815";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2022-11-28;"21:55:00";"3874";"segunda-feira";21;"noite";"SBSP-SBLO";180;0;180;13815;2022-11-26 13:10:46
"13816";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A319";144;2022-11-29;"19:05:00";"3040";"terça-feira";19;"noite";"SBSP-SBLO";144;0;144;13816;2022-11-26 13:10:46
"13817";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2022-11-30;"19:05:00";"3040";"quarta-feira";19;"noite";"SBSP-SBLO";180;0;180;13817;2022-11-26 13:10:46
"13818";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A319";144;2022-11-30;"21:55:00";"3874";"quarta-feira";21;"noite";"SBSP-SBLO";144;0;144;13818;2022-11-26 13:10:46
"13819";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBLO";"A320";180;2022-12-01;"19:05:00";"3040";"quinta-feira";19;"noite";"SBSP-SBLO";180;0;180;13819;2022-11-26 13:10:46
"13820";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2022-11-26;"15:45:00";"9320";"sábado";15;"tarde";"SBSP-SBMO";180;0;180;13820;2022-11-26 13:10:46
"13821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2022-11-27;"09:00:00";"3172";"domingo";9;"manha";"SBSP-SBMO";180;0;180;13821;2022-11-26 13:10:46
"13822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2022-11-27;"21:55:00";"3174";"domingo";21;"noite";"SBSP-SBMO";180;0;180;13822;2022-11-26 13:10:46
"13823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2022-11-28;"22:20:00";"3174";"segunda-feira";22;"noite";"SBSP-SBMO";180;0;180;13823;2022-11-26 13:10:46
"13824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2022-11-29;"22:20:00";"3174";"terça-feira";22;"noite";"SBSP-SBMO";180;0;180;13824;2022-11-26 13:10:46
"13825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2022-11-30;"22:20:00";"3174";"quarta-feira";22;"noite";"SBSP-SBMO";180;0;180;13825;2022-11-26 13:10:46
"13826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBMO";"A320";180;2022-12-01;"22:20:00";"3174";"quinta-feira";22;"noite";"SBSP-SBMO";180;0;180;13826;2022-11-26 13:10:46
"13827";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-26;"07:15:00";"3020";"sábado";7;"manha";"SBSP-SBNF";180;0;180;13827;2022-11-26 13:10:46
"13828";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2022-11-26;"10:00:00";"3022";"sábado";10;"manha";"SBSP-SBNF";144;0;144;13828;2022-11-26 13:10:46
"13829";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2022-11-26;"12:50:00";"3024";"sábado";12;"tarde";"SBSP-SBNF";144;0;144;13829;2022-11-26 13:10:46
"13830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2022-11-26;"16:25:00";"3026";"sábado";16;"tarde";"SBSP-SBNF";144;0;144;13830;2022-11-26 13:10:46
"13831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-27;"09:35:00";"3022";"domingo";9;"manha";"SBSP-SBNF";180;0;180;13831;2022-11-26 13:10:46
"13832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-27;"13:00:00";"3024";"domingo";13;"tarde";"SBSP-SBNF";180;0;180;13832;2022-11-26 13:10:46
"13833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-27;"16:25:00";"3026";"domingo";16;"tarde";"SBSP-SBNF";180;0;180;13833;2022-11-26 13:10:46
"13834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-27;"19:35:00";"3028";"domingo";19;"noite";"SBSP-SBNF";180;0;180;13834;2022-11-26 13:10:46
"13835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2022-11-27;"21:10:00";"3032";"domingo";21;"noite";"SBSP-SBNF";144;0;144;13835;2022-11-26 13:10:46
"13836";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-28;"07:45:00";"3020";"segunda-feira";7;"manha";"SBSP-SBNF";180;0;180;13836;2022-11-26 13:10:46
"13837";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-28;"10:00:00";"3022";"segunda-feira";10;"manha";"SBSP-SBNF";180;0;180;13837;2022-11-26 13:10:46
"13838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-28;"13:15:00";"3024";"segunda-feira";13;"tarde";"SBSP-SBNF";180;0;180;13838;2022-11-26 13:10:46
"13839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-28;"16:25:00";"3026";"segunda-feira";16;"tarde";"SBSP-SBNF";180;0;180;13839;2022-11-26 13:10:46
"13840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A319";144;2022-11-28;"17:35:00";"3236";"segunda-feira";17;"tarde";"SBSP-SBNF";144;0;144;13840;2022-11-26 13:10:46
"13841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-28;"19:20:00";"3028";"segunda-feira";19;"noite";"SBSP-SBNF";180;0;180;13841;2022-11-26 13:10:46
"13842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-28;"21:20:00";"3032";"segunda-feira";21;"noite";"SBSP-SBNF";180;0;180;13842;2022-11-26 13:10:46
"13843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-29;"06:50:00";"3030";"terça-feira";6;"manha";"SBSP-SBNF";180;0;180;13843;2022-11-26 13:10:46
"13844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-29;"07:45:00";"3020";"terça-feira";7;"manha";"SBSP-SBNF";180;0;180;13844;2022-11-26 13:10:46
"13845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-29;"10:00:00";"3022";"terça-feira";10;"manha";"SBSP-SBNF";180;0;180;13845;2022-11-26 13:10:46
"13846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-29;"13:15:00";"3024";"terça-feira";13;"tarde";"SBSP-SBNF";180;0;180;13846;2022-11-26 13:10:46
"13847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBNF";"A320";180;2022-11-29;"16:45:00";"3026";"terça-feira";16;"tarde";"SBSP-SBNF";180;0;180;13847;2022-11-26 13:10:46
