"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2022-11-02;"07:10:00";"3812";"quarta-feira";7;"manha";"SBRJ-SBGO";105;39;0;12596;2022-11-02 04:14:40
"12597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2022-11-02;"20:55:00";"3814";"quarta-feira";20;"noite";"SBRJ-SBGO";103;41;0;12597;2022-11-02 04:14:40
"12598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2022-11-03;"07:10:00";"3812";"quinta-feira";7;"manha";"SBRJ-SBGO";123;57;0;12598;2022-11-02 04:14:40
"12599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2022-11-03;"20:55:00";"3814";"quinta-feira";20;"noite";"SBRJ-SBGO";105;39;98;12599;2022-11-02 04:14:40
"12600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2022-11-04;"07:10:00";"3812";"sexta-feira";7;"manha";"SBRJ-SBGO";124;56;46;12600;2022-11-02 04:14:40
"12601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2022-11-04;"20:55:00";"3814";"sexta-feira";20;"noite";"SBRJ-SBGO";106;38;106;12601;2022-11-02 04:14:40
"12602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2022-11-05;"07:10:00";"3812";"sábado";7;"manha";"SBRJ-SBGO";123;57;41;12602;2022-11-02 04:14:40
"12603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2022-11-06;"07:00:00";"3812";"domingo";7;"manha";"SBRJ-SBGO";126;54;126;12603;2022-11-02 04:14:40
"12604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2022-11-06;"16:40:00";"3816";"domingo";16;"tarde";"SBRJ-SBGO";127;53;127;12604;2022-11-02 04:14:40
"12605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2022-11-06;"20:55:00";"3814";"domingo";20;"noite";"SBRJ-SBGO";108;36;108;12605;2022-11-02 04:14:40
"12606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A319";144;2022-11-07;"07:10:00";"3812";"segunda-feira";7;"manha";"SBRJ-SBGO";108;36;108;12606;2022-11-02 04:14:40
"12607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGO";"A320";180;2022-11-07;"20:55:00";"3814";"segunda-feira";20;"noite";"SBRJ-SBGO";122;58;122;12607;2022-11-02 04:14:40
"12608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-02;"06:15:00";"3959";"quarta-feira";6;"manha";"SBRJ-SBGR";90;54;0;12608;2022-11-02 04:14:40
"12609";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-02;"09:35:00";"3961";"quarta-feira";9;"manha";"SBRJ-SBGR";90;54;0;12609;2022-11-02 04:14:40
"12610";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-02;"12:15:00";"3951";"quarta-feira";12;"tarde";"SBRJ-SBGR";91;53;0;12610;2022-11-02 04:14:40
"12611";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-02;"14:55:00";"3953";"quarta-feira";14;"tarde";"SBRJ-SBGR";107;73;0;12611;2022-11-02 04:14:40
"12612";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-02;"17:30:00";"3963";"quarta-feira";17;"tarde";"SBRJ-SBGR";107;73;0;12612;2022-11-02 04:14:40
"12613";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-02;"20:20:00";"3957";"quarta-feira";20;"noite";"SBRJ-SBGR";103;77;0;12613;2022-11-02 04:14:40
"12614";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-02;"22:00:00";"3955";"quarta-feira";22;"noite";"SBRJ-SBGR";87;57;0;12614;2022-11-02 04:14:40
"12615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-03;"06:15:00";"3959";"quinta-feira";6;"manha";"SBRJ-SBGR";92;52;0;12615;2022-11-02 04:14:40
"12616";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-03;"09:35:00";"3961";"quinta-feira";9;"manha";"SBRJ-SBGR";92;52;0;12616;2022-11-02 04:14:40
"12617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-03;"12:15:00";"3951";"quinta-feira";12;"tarde";"SBRJ-SBGR";93;51;0;12617;2022-11-02 04:14:40
"12618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-03;"14:55:00";"3953";"quinta-feira";14;"tarde";"SBRJ-SBGR";109;71;0;12618;2022-11-02 04:14:40
"12619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-03;"17:30:00";"3963";"quinta-feira";17;"tarde";"SBRJ-SBGR";93;51;0;12619;2022-11-02 04:14:40
"12620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-03;"20:35:00";"3957";"quinta-feira";20;"noite";"SBRJ-SBGR";105;75;0;12620;2022-11-02 04:14:40
"12621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-03;"22:05:00";"3955";"quinta-feira";22;"noite";"SBRJ-SBGR";89;55;0;12621;2022-11-02 04:14:40
"12622";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-04;"06:15:00";"3959";"sexta-feira";6;"manha";"SBRJ-SBGR";93;51;0;12622;2022-11-02 04:14:40
"12623";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-04;"09:35:00";"3961";"sexta-feira";9;"manha";"SBRJ-SBGR";93;51;0;12623;2022-11-02 04:14:40
"12624";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-04;"12:15:00";"3951";"sexta-feira";12;"tarde";"SBRJ-SBGR";94;50;0;12624;2022-11-02 04:14:40
"12625";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-04;"14:55:00";"3953";"sexta-feira";14;"tarde";"SBRJ-SBGR";94;50;0;12625;2022-11-02 04:14:40
"12626";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-04;"17:30:00";"3963";"sexta-feira";17;"tarde";"SBRJ-SBGR";94;50;0;12626;2022-11-02 04:14:40
"12627";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-04;"20:20:00";"3957";"sexta-feira";20;"noite";"SBRJ-SBGR";90;54;40;12627;2022-11-02 04:14:40
"12628";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-04;"22:05:00";"3955";"sexta-feira";22;"noite";"SBRJ-SBGR";90;54;90;12628;2022-11-02 04:14:40
"12629";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-05;"06:05:00";"3959";"sábado";6;"manha";"SBRJ-SBGR";92;52;0;12629;2022-11-02 04:14:40
"12630";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-05;"09:00:00";"3961";"sábado";9;"manha";"SBRJ-SBGR";92;52;0;12630;2022-11-02 04:14:40
"12631";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-05;"11:30:00";"3951";"sábado";11;"manha";"SBRJ-SBGR";108;72;0;12631;2022-11-02 04:14:40
"12632";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-05;"14:55:00";"3953";"sábado";14;"tarde";"SBRJ-SBGR";108;72;0;12632;2022-11-02 04:14:40
"12633";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-05;"18:30:00";"Z3957";"sábado";18;"noite";"SBRJ-SBGR";89;55;74;12633;2022-11-02 04:14:40
"12634";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-05;"19:30:00";"3919";"sábado";19;"noite";"SBRJ-SBGR";89;55;89;12634;2022-11-02 04:14:40
"12635";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-06;"09:30:00";"3951";"domingo";9;"manha";"SBRJ-SBGR";95;49;95;12635;2022-11-02 04:14:40
"12636";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-06;"15:00:00";"3953";"domingo";15;"tarde";"SBRJ-SBGR";111;69;111;12636;2022-11-02 04:14:40
"12637";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-06;"16:05:00";"3963";"domingo";16;"tarde";"SBRJ-SBGR";96;48;96;12637;2022-11-02 04:14:40
"12638";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-06;"20:30:00";"3957";"domingo";20;"noite";"SBRJ-SBGR";108;72;108;12638;2022-11-02 04:14:40
"12639";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-06;"22:05:00";"3955";"domingo";22;"noite";"SBRJ-SBGR";92;52;92;12639;2022-11-02 04:14:40
"12640";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-07;"06:15:00";"3959";"segunda-feira";6;"manha";"SBRJ-SBGR";93;51;93;12640;2022-11-02 04:14:40
"12641";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-07;"09:35:00";"3961";"segunda-feira";9;"manha";"SBRJ-SBGR";93;51;93;12641;2022-11-02 04:14:40
"12642";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-07;"12:15:00";"3951";"segunda-feira";12;"tarde";"SBRJ-SBGR";94;50;94;12642;2022-11-02 04:14:40
"12643";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-07;"14:55:00";"3953";"segunda-feira";14;"tarde";"SBRJ-SBGR";94;50;94;12643;2022-11-02 04:14:40
"12644";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-07;"17:30:00";"3963";"segunda-feira";17;"tarde";"SBRJ-SBGR";94;50;94;12644;2022-11-02 04:14:40
"12645";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A320";180;2022-11-07;"20:20:00";"3957";"segunda-feira";20;"noite";"SBRJ-SBGR";106;74;106;12645;2022-11-02 04:14:40
"12646";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBGR";"A319";144;2022-11-07;"22:05:00";"3955";"segunda-feira";22;"noite";"SBRJ-SBGR";90;54;90;12646;2022-11-02 04:14:40
"12647";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A320";180;2022-11-02;"08:35:00";"3818";"quarta-feira";8;"manha";"SBRJ-SBPA";124;56;0;12647;2022-11-02 04:14:40
"12648";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-02;"12:50:00";"3820";"quarta-feira";12;"tarde";"SBRJ-SBPA";109;35;0;12648;2022-11-02 04:14:40
"12649";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-03;"08:35:00";"3818";"quinta-feira";8;"manha";"SBRJ-SBPA";110;34;0;12649;2022-11-02 04:14:40
"12650";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-03;"12:50:00";"3820";"quinta-feira";12;"tarde";"SBRJ-SBPA";111;33;0;12650;2022-11-02 04:14:40
"12651";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-04;"08:35:00";"3818";"sexta-feira";8;"manha";"SBRJ-SBPA";111;33;0;12651;2022-11-02 04:14:40
"12652";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A320";180;2022-11-04;"12:50:00";"3820";"sexta-feira";12;"tarde";"SBRJ-SBPA";127;53;0;12652;2022-11-02 04:14:40
"12653";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-05;"08:40:00";"3818";"sábado";8;"manha";"SBRJ-SBPA";110;34;0;12653;2022-11-02 04:14:40
"12654";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-06;"09:05:00";"3818";"domingo";9;"manha";"SBRJ-SBPA";113;31;0;12654;2022-11-02 04:14:40
"12655";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-07;"08:35:00";"3818";"segunda-feira";8;"manha";"SBRJ-SBPA";111;33;0;12655;2022-11-02 04:14:40
"12656";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPA";"A319";144;2022-11-07;"12:50:00";"3820";"segunda-feira";12;"tarde";"SBRJ-SBPA";112;32;0;12656;2022-11-02 04:14:40
"12657";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A319";144;2022-11-05;"10:25:00";"3810";"sábado";10;"manha";"SBRJ-SBPS";100;44;53;12657;2022-11-02 04:14:40
"12658";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A320";180;2022-11-05;"16:25:00";"3808";"sábado";16;"tarde";"SBRJ-SBPS";116;64;116;12658;2022-11-02 04:14:40
"12659";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A319";144;2022-11-06;"12:00:00";"3808";"domingo";12;"tarde";"SBRJ-SBPS";104;40;104;12659;2022-11-02 04:14:40
"12660";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBPS";"A319";144;2022-11-06;"16:50:00";"3810";"domingo";16;"tarde";"SBRJ-SBPS";104;40;104;12660;2022-11-02 04:14:40
"12661";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"06:00:00";"3949";"quarta-feira";6;"manha";"SBRJ-SBSP";106;74;0;12661;2022-11-02 04:14:40
"12662";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"06:30:00";"3923";"quarta-feira";6;"manha";"SBRJ-SBSP";91;53;0;12662;2022-11-02 04:14:40
"12663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"07:15:00";"3929";"quarta-feira";7;"manha";"SBRJ-SBSP";91;53;0;12663;2022-11-02 04:14:40
"12664";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"07:40:00";"3925";"quarta-feira";7;"manha";"SBRJ-SBSP";91;53;0;12664;2022-11-02 04:14:40
"12665";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"08:50:00";"3943";"quarta-feira";8;"manha";"SBRJ-SBSP";106;74;0;12665;2022-11-02 04:14:40
"12666";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"09:10:00";"3901";"quarta-feira";9;"manha";"SBRJ-SBSP";106;74;0;12666;2022-11-02 04:14:40
"12667";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"09:40:00";"3927";"quarta-feira";9;"manha";"SBRJ-SBSP";91;53;0;12667;2022-11-02 04:14:40
"12668";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"10:30:00";"3903";"quarta-feira";10;"manha";"SBRJ-SBSP";91;53;0;12668;2022-11-02 04:14:40
"12669";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"10:55:00";"3945";"quarta-feira";10;"manha";"SBRJ-SBSP";91;53;0;12669;2022-11-02 04:14:40
"12670";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"11:20:00";"3905";"quarta-feira";11;"manha";"SBRJ-SBSP";106;74;0;12670;2022-11-02 04:14:40
"12671";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"12:15:00";"3907";"quarta-feira";12;"tarde";"SBRJ-SBSP";107;73;0;12671;2022-11-02 04:14:40
"12672";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"12:50:00";"3909";"quarta-feira";12;"tarde";"SBRJ-SBSP";92;52;0;12672;2022-11-02 04:14:40
"12673";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"13:40:00";"3931";"quarta-feira";13;"tarde";"SBRJ-SBSP";92;52;0;12673;2022-11-02 04:14:40
"12674";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"14:20:00";"3933";"quarta-feira";14;"tarde";"SBRJ-SBSP";92;52;0;12674;2022-11-02 04:14:40
"12675";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"14:45:00";"3911";"quarta-feira";14;"tarde";"SBRJ-SBSP";107;73;0;12675;2022-11-02 04:14:40
"12676";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"15:10:00";"3935";"quarta-feira";15;"tarde";"SBRJ-SBSP";92;52;0;12676;2022-11-02 04:14:40
"12677";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"15:30:00";"3913";"quarta-feira";15;"tarde";"SBRJ-SBSP";92;52;0;12677;2022-11-02 04:14:40
"12678";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"16:25:00";"3937";"quarta-feira";16;"tarde";"SBRJ-SBSP";92;52;0;12678;2022-11-02 04:14:40
"12679";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"16:55:00";"3915";"quarta-feira";16;"tarde";"SBRJ-SBSP";107;73;0;12679;2022-11-02 04:14:40
"12680";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"17:25:00";"3939";"quarta-feira";17;"tarde";"SBRJ-SBSP";107;73;0;12680;2022-11-02 04:14:40
"12681";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-02;"18:35:00";"3917";"quarta-feira";18;"noite";"SBRJ-SBSP";104;76;0;12681;2022-11-02 04:14:40
"12682";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"19:00:00";"3941";"quarta-feira";19;"noite";"SBRJ-SBSP";88;56;0;12682;2022-11-02 04:14:40
"12683";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"19:45:00";"3919";"quarta-feira";19;"noite";"SBRJ-SBSP";88;56;0;12683;2022-11-02 04:14:40
"12684";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"20:50:00";"3947";"quarta-feira";20;"noite";"SBRJ-SBSP";88;56;0;12684;2022-11-02 04:14:40
"12685";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-02;"21:15:00";"3921";"quarta-feira";21;"noite";"SBRJ-SBSP";88;56;0;12685;2022-11-02 04:14:40
"12686";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"06:00:00";"3949";"quinta-feira";6;"manha";"SBRJ-SBSP";108;72;0;12686;2022-11-02 04:14:40
"12687";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"06:30:00";"3923";"quinta-feira";6;"manha";"SBRJ-SBSP";108;72;0;12687;2022-11-02 04:14:40
"12688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"07:15:00";"3929";"quinta-feira";7;"manha";"SBRJ-SBSP";93;51;0;12688;2022-11-02 04:14:40
"12689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"07:35:00";"3925";"quinta-feira";7;"manha";"SBRJ-SBSP";108;72;0;12689;2022-11-02 04:14:40
"12690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"08:50:00";"3943";"quinta-feira";8;"manha";"SBRJ-SBSP";93;51;0;12690;2022-11-02 04:14:40
"12691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"09:10:00";"3901";"quinta-feira";9;"manha";"SBRJ-SBSP";108;72;0;12691;2022-11-02 04:14:40
"12692";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"09:40:00";"3927";"quinta-feira";9;"manha";"SBRJ-SBSP";108;72;0;12692;2022-11-02 04:14:40
"12693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"10:30:00";"3903";"quinta-feira";10;"manha";"SBRJ-SBSP";93;51;0;12693;2022-11-02 04:14:40
"12694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"10:55:00";"3945";"quinta-feira";10;"manha";"SBRJ-SBSP";93;51;0;12694;2022-11-02 04:14:40
"12695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"11:20:00";"3905";"quinta-feira";11;"manha";"SBRJ-SBSP";108;72;0;12695;2022-11-02 04:14:40
"12696";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"12:15:00";"3907";"quinta-feira";12;"tarde";"SBRJ-SBSP";94;50;0;12696;2022-11-02 04:14:40
"12697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"12:50:00";"3909";"quinta-feira";12;"tarde";"SBRJ-SBSP";109;71;0;12697;2022-11-02 04:14:40
"12698";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"13:40:00";"3931";"quinta-feira";13;"tarde";"SBRJ-SBSP";94;50;0;12698;2022-11-02 04:14:40
"12699";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"14:20:00";"3933";"quinta-feira";14;"tarde";"SBRJ-SBSP";94;50;0;12699;2022-11-02 04:14:40
"12700";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"14:45:00";"3911";"quinta-feira";14;"tarde";"SBRJ-SBSP";94;50;0;12700;2022-11-02 04:14:40
"12701";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"15:10:00";"3935";"quinta-feira";15;"tarde";"SBRJ-SBSP";94;50;0;12701;2022-11-02 04:14:40
"12702";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"15:30:00";"3913";"quinta-feira";15;"tarde";"SBRJ-SBSP";94;50;0;12702;2022-11-02 04:14:40
"12703";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"16:25:00";"3937";"quinta-feira";16;"tarde";"SBRJ-SBSP";94;50;0;12703;2022-11-02 04:14:40
"12704";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"16:55:00";"3915";"quinta-feira";16;"tarde";"SBRJ-SBSP";109;71;0;12704;2022-11-02 04:14:40
"12705";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"17:25:00";"3939";"quinta-feira";17;"tarde";"SBRJ-SBSP";94;50;0;12705;2022-11-02 04:14:40
"12706";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"18:35:00";"3917";"quinta-feira";18;"noite";"SBRJ-SBSP";106;74;0;12706;2022-11-02 04:14:40
"12707";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-03;"19:00:00";"3941";"quinta-feira";19;"noite";"SBRJ-SBSP";106;74;0;12707;2022-11-02 04:14:40
"12708";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"19:45:00";"3919";"quinta-feira";19;"noite";"SBRJ-SBSP";90;54;0;12708;2022-11-02 04:14:40
"12709";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"20:50:00";"3947";"quinta-feira";20;"noite";"SBRJ-SBSP";90;54;58;12709;2022-11-02 04:14:40
"12710";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-03;"21:15:00";"3921";"quinta-feira";21;"noite";"SBRJ-SBSP";90;54;90;12710;2022-11-02 04:14:40
"12711";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-04;"06:00:00";"3949";"sexta-feira";6;"manha";"SBRJ-SBSP";94;50;0;12711;2022-11-02 04:14:40
"12712";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-04;"06:30:00";"3923";"sexta-feira";6;"manha";"SBRJ-SBSP";94;50;0;12712;2022-11-02 04:14:40
"12713";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-04;"07:15:00";"3929";"sexta-feira";7;"manha";"SBRJ-SBSP";94;50;0;12713;2022-11-02 04:14:40
"12714";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-04;"07:50:00";"3925";"sexta-feira";7;"manha";"SBRJ-SBSP";94;50;0;12714;2022-11-02 04:14:40
"12715";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2022-11-04;"08:50:00";"3943";"sexta-feira";8;"manha";"SBRJ-SBSP";109;71;0;12715;2022-11-02 04:14:40
"12716";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2022-11-04;"09:10:00";"3901";"sexta-feira";9;"manha";"SBRJ-SBSP";94;50;0;12716;2022-11-02 04:14:40
