"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-08;"02:40:00";"3467";"terça-feira";2;"madrugada";"SBSL-SBGR";117;63;0;12969;2022-11-08 13:13:47
"12970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-08;"12:25:00";"3461";"terça-feira";12;"tarde";"SBSL-SBGR";151;73;117;12970;2022-11-08 13:13:47
"12971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-09;"02:40:00";"3467";"quarta-feira";2;"madrugada";"SBSL-SBGR";142;82;95;12971;2022-11-08 13:13:47
"12972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-09;"12:25:00";"3461";"quarta-feira";12;"tarde";"SBSL-SBGR";152;72;152;12972;2022-11-08 13:13:47
"12973";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-10;"02:40:00";"3467";"quinta-feira";2;"madrugada";"SBSL-SBGR";144;80;95;12973;2022-11-08 13:13:47
"12974";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-10;"12:25:00";"3461";"quinta-feira";12;"tarde";"SBSL-SBGR";154;70;154;12974;2022-11-08 13:13:47
"12975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-11;"02:40:00";"3467";"sexta-feira";2;"madrugada";"SBSL-SBGR";120;60;120;12975;2022-11-08 13:13:47
"12976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-11;"12:25:00";"3461";"sexta-feira";12;"tarde";"SBSL-SBGR";155;69;155;12976;2022-11-08 13:13:47
"12977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-12;"02:40:00";"3467";"sábado";2;"madrugada";"SBSL-SBGR";119;61;119;12977;2022-11-08 13:13:47
"12978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-12;"14:50:00";"3461";"sábado";14;"tarde";"SBSL-SBGR";129;51;129;12978;2022-11-08 13:13:47
"12979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-13;"02:40:00";"3467";"domingo";2;"madrugada";"SBSL-SBGR";147;77;147;12979;2022-11-08 13:13:47
"12980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-13;"12:25:00";"3461";"domingo";12;"tarde";"SBSL-SBGR";157;67;157;12980;2022-11-08 13:13:47
"12981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBTE";"A320";180;2022-11-12;"11:55:00";"3766";"sábado";11;"manha";"SBSL-SBTE";94;86;94;12981;2022-11-08 13:13:47
"12982";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-08;"11:40:00";"3719";"terça-feira";11;"manha";"SBSN-SBBR";66;114;66;12982;2022-11-08 13:13:47
"12983";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-09;"11:40:00";"3719";"quarta-feira";11;"manha";"SBSN-SBBR";66;114;66;12983;2022-11-08 13:13:47
"12984";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-10;"11:40:00";"3719";"quinta-feira";11;"manha";"SBSN-SBBR";68;112;68;12984;2022-11-08 13:13:47
"12985";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-11;"11:40:00";"3719";"sexta-feira";11;"manha";"SBSN-SBBR";69;111;69;12985;2022-11-08 13:13:47
"12986";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-12;"11:40:00";"3719";"sábado";11;"manha";"SBSN-SBBR";68;112;68;12986;2022-11-08 13:13:47
"12987";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"06:00:00";"3090";"terça-feira";6;"manha";"SBSP-SBBR";111;69;0;12987;2022-11-08 13:13:47
"12988";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"06:55:00";"3086";"terça-feira";6;"manha";"SBSP-SBBR";111;69;0;12988;2022-11-08 13:13:47
"12989";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-08;"08:45:00";"3074";"terça-feira";8;"manha";"SBSP-SBBR";95;49;0;12989;2022-11-08 13:13:47
"12990";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"11:00:00";"3088";"terça-feira";11;"manha";"SBSP-SBBR";111;69;0;12990;2022-11-08 13:13:47
"12991";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"13:30:00";"3076";"terça-feira";13;"tarde";"SBSP-SBBR";112;68;0;12991;2022-11-08 13:13:47
"12992";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"17:10:00";"3094";"terça-feira";17;"tarde";"SBSP-SBBR";112;68;0;12992;2022-11-08 13:13:47
"12993";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"18:10:00";"3080";"terça-feira";18;"noite";"SBSP-SBBR";109;71;0;12993;2022-11-08 13:13:47
"12994";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"19:30:00";"3082";"terça-feira";19;"noite";"SBSP-SBBR";109;71;0;12994;2022-11-08 13:13:47
"12995";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"19:55:00";"3096";"terça-feira";19;"noite";"SBSP-SBBR";109;71;0;12995;2022-11-08 13:13:47
"12996";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-08;"20:55:00";"3084";"terça-feira";20;"noite";"SBSP-SBBR";109;71;0;12996;2022-11-08 13:13:47
"12997";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"06:00:00";"3090";"quarta-feira";6;"manha";"SBSP-SBBR";112;68;0;12997;2022-11-08 13:13:47
"12998";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"06:55:00";"3086";"quarta-feira";6;"manha";"SBSP-SBBR";112;68;0;12998;2022-11-08 13:13:47
"12999";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"08:45:00";"3074";"quarta-feira";8;"manha";"SBSP-SBBR";112;68;0;12999;2022-11-08 13:13:47
"13000";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-09;"11:00:00";"3088";"quarta-feira";11;"manha";"SBSP-SBBR";95;49;0;13000;2022-11-08 13:13:47
"13001";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"13:30:00";"3076";"quarta-feira";13;"tarde";"SBSP-SBBR";112;68;0;13001;2022-11-08 13:13:47
"13002";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"17:10:00";"3094";"quarta-feira";17;"tarde";"SBSP-SBBR";112;68;0;13002;2022-11-08 13:13:47
"13003";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"18:10:00";"3080";"quarta-feira";18;"noite";"SBSP-SBBR";109;71;0;13003;2022-11-08 13:13:47
"13004";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"19:30:00";"3082";"quarta-feira";19;"noite";"SBSP-SBBR";109;71;0;13004;2022-11-08 13:13:47
"13005";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"19:55:00";"3096";"quarta-feira";19;"noite";"SBSP-SBBR";109;71;0;13005;2022-11-08 13:13:47
"13006";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-09;"20:55:00";"3084";"quarta-feira";20;"noite";"SBSP-SBBR";109;71;0;13006;2022-11-08 13:13:47
"13007";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"06:00:00";"3090";"quinta-feira";6;"manha";"SBSP-SBBR";113;67;0;13007;2022-11-08 13:13:47
"13008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"06:55:00";"3086";"quinta-feira";6;"manha";"SBSP-SBBR";113;67;0;13008;2022-11-08 13:13:47
"13009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"08:45:00";"3074";"quinta-feira";8;"manha";"SBSP-SBBR";113;67;0;13009;2022-11-08 13:13:47
"13010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"11:00:00";"3088";"quinta-feira";11;"manha";"SBSP-SBBR";113;67;0;13010;2022-11-08 13:13:47
"13011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"13:30:00";"3076";"quinta-feira";13;"tarde";"SBSP-SBBR";114;66;0;13011;2022-11-08 13:13:47
"13012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"17:10:00";"3094";"quinta-feira";17;"tarde";"SBSP-SBBR";114;66;0;13012;2022-11-08 13:13:47
"13013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"18:10:00";"3080";"quinta-feira";18;"noite";"SBSP-SBBR";111;69;0;13013;2022-11-08 13:13:47
"13014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"19:30:00";"3082";"quinta-feira";19;"noite";"SBSP-SBBR";111;69;0;13014;2022-11-08 13:13:47
"13015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-10;"19:55:00";"3096";"quinta-feira";19;"noite";"SBSP-SBBR";111;69;0;13015;2022-11-08 13:13:47
"13016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-10;"20:55:00";"3084";"quinta-feira";20;"noite";"SBSP-SBBR";94;50;0;13016;2022-11-08 13:13:47
"13017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"06:00:00";"3090";"sexta-feira";6;"manha";"SBSP-SBBR";115;65;0;13017;2022-11-08 13:13:47
"13018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"06:55:00";"3086";"sexta-feira";6;"manha";"SBSP-SBBR";115;65;0;13018;2022-11-08 13:13:47
"13019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"08:45:00";"3074";"sexta-feira";8;"manha";"SBSP-SBBR";115;65;0;13019;2022-11-08 13:13:47
"13020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"11:00:00";"3088";"sexta-feira";11;"manha";"SBSP-SBBR";115;65;0;13020;2022-11-08 13:13:47
"13021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"13:30:00";"3076";"sexta-feira";13;"tarde";"SBSP-SBBR";115;65;58;13021;2022-11-08 13:13:47
"13022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-11;"15:45:00";"3092";"sexta-feira";15;"tarde";"SBSP-SBBR";99;45;99;13022;2022-11-08 13:13:47
"13023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"17:10:00";"3094";"sexta-feira";17;"tarde";"SBSP-SBBR";115;65;115;13023;2022-11-08 13:13:47
"13024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"18:10:00";"3080";"sexta-feira";18;"noite";"SBSP-SBBR";112;68;112;13024;2022-11-08 13:13:47
"13025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"19:30:00";"3082";"sexta-feira";19;"noite";"SBSP-SBBR";112;68;112;13025;2022-11-08 13:13:47
"13026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"19:55:00";"3096";"sexta-feira";19;"noite";"SBSP-SBBR";112;68;112;13026;2022-11-08 13:13:47
"13027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-11;"20:55:00";"3084";"sexta-feira";20;"noite";"SBSP-SBBR";112;68;112;13027;2022-11-08 13:13:47
"13028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"08:25:00";"3074";"sábado";8;"manha";"SBSP-SBBR";114;66;114;13028;2022-11-08 13:13:47
"13029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"10:25:00";"3088";"sábado";10;"manha";"SBSP-SBBR";114;66;114;13029;2022-11-08 13:13:47
"13030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"13:00:00";"3076";"sábado";13;"tarde";"SBSP-SBBR";115;65;115;13030;2022-11-08 13:13:47
"13031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-12;"15:20:00";"3078";"sábado";15;"tarde";"SBSP-SBBR";98;46;98;13031;2022-11-08 13:13:47
"13032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"16:20:00";"3094";"sábado";16;"tarde";"SBSP-SBBR";115;65;115;13032;2022-11-08 13:13:47
"13033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-12;"17:40:00";"3080";"sábado";17;"tarde";"SBSP-SBBR";98;46;98;13033;2022-11-08 13:13:47
"13034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"06:55:00";"3086";"domingo";6;"manha";"SBSP-SBBR";116;64;116;13034;2022-11-08 13:13:47
"13035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"12:45:00";"3076";"domingo";12;"tarde";"SBSP-SBBR";117;63;117;13035;2022-11-08 13:13:47
"13036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-13;"14:30:00";"3092";"domingo";14;"tarde";"SBSP-SBBR";101;43;101;13036;2022-11-08 13:13:47
"13037";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"15:55:00";"3078";"domingo";15;"tarde";"SBSP-SBBR";117;63;117;13037;2022-11-08 13:13:47
"13038";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-13;"17:40:00";"3080";"domingo";17;"tarde";"SBSP-SBBR";101;43;101;13038;2022-11-08 13:13:47
"13039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-13;"19:00:00";"3082";"domingo";19;"noite";"SBSP-SBBR";97;47;97;13039;2022-11-08 13:13:47
"13040";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"20:20:00";"3096";"domingo";20;"noite";"SBSP-SBBR";114;66;114;13040;2022-11-08 13:13:47
"13041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"21:35:00";"3584";"domingo";21;"noite";"SBSP-SBBR";114;66;114;13041;2022-11-08 13:13:47
"13042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-08;"06:15:00";"3058";"terça-feira";6;"manha";"SBSP-SBCF";108;36;0;13042;2022-11-08 13:13:47
"13043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-08;"08:30:00";"3068";"terça-feira";8;"manha";"SBSP-SBCF";125;55;0;13043;2022-11-08 13:13:47
"13044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-08;"10:30:00";"3060";"terça-feira";10;"manha";"SBSP-SBCF";125;55;0;13044;2022-11-08 13:13:47
"13045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-08;"11:30:00";"3070";"terça-feira";11;"manha";"SBSP-SBCF";125;55;0;13045;2022-11-08 13:13:47
"13046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-08;"17:20:00";"3064";"terça-feira";17;"tarde";"SBSP-SBCF";126;54;0;13046;2022-11-08 13:13:47
"13047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-08;"18:35:00";"3066";"terça-feira";18;"noite";"SBSP-SBCF";106;38;0;13047;2022-11-08 13:13:47
"13048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-08;"19:20:00";"3072";"terça-feira";19;"noite";"SBSP-SBCF";122;58;0;13048;2022-11-08 13:13:47
"13049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-08;"21:10:00";"3062";"terça-feira";21;"noite";"SBSP-SBCF";122;58;0;13049;2022-11-08 13:13:47
"13050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-09;"06:15:00";"3058";"quarta-feira";6;"manha";"SBSP-SBCF";109;35;0;13050;2022-11-08 13:13:47
"13051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-09;"08:30:00";"3068";"quarta-feira";8;"manha";"SBSP-SBCF";125;55;0;13051;2022-11-08 13:13:47
"13052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-09;"10:30:00";"3060";"quarta-feira";10;"manha";"SBSP-SBCF";125;55;0;13052;2022-11-08 13:13:47
"13053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-09;"11:30:00";"3070";"quarta-feira";11;"manha";"SBSP-SBCF";125;55;0;13053;2022-11-08 13:13:47
"13054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-09;"17:20:00";"3064";"quarta-feira";17;"tarde";"SBSP-SBCF";126;54;0;13054;2022-11-08 13:13:47
"13055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-09;"18:35:00";"3066";"quarta-feira";18;"noite";"SBSP-SBCF";122;58;0;13055;2022-11-08 13:13:47
"13056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-09;"19:20:00";"3072";"quarta-feira";19;"noite";"SBSP-SBCF";122;58;0;13056;2022-11-08 13:13:47
"13057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-09;"21:10:00";"3062";"quarta-feira";21;"noite";"SBSP-SBCF";122;58;0;13057;2022-11-08 13:13:47
"13058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"06:15:00";"3058";"quinta-feira";6;"manha";"SBSP-SBCF";127;53;0;13058;2022-11-08 13:13:47
"13059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"08:30:00";"3068";"quinta-feira";8;"manha";"SBSP-SBCF";127;53;0;13059;2022-11-08 13:13:47
"13060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"10:30:00";"3060";"quinta-feira";10;"manha";"SBSP-SBCF";127;53;0;13060;2022-11-08 13:13:47
"13061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"11:30:00";"3070";"quinta-feira";11;"manha";"SBSP-SBCF";127;53;44;13061;2022-11-08 13:13:47
"13062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"17:20:00";"3064";"quinta-feira";17;"tarde";"SBSP-SBCF";128;52;128;13062;2022-11-08 13:13:47
"13063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"18:35:00";"3066";"quinta-feira";18;"noite";"SBSP-SBCF";124;56;124;13063;2022-11-08 13:13:47
"13064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"19:20:00";"3072";"quinta-feira";19;"noite";"SBSP-SBCF";124;56;124;13064;2022-11-08 13:13:47
"13065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-10;"21:10:00";"3062";"quinta-feira";21;"noite";"SBSP-SBCF";124;56;124;13065;2022-11-08 13:13:47
"13066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-11;"06:15:00";"3058";"sexta-feira";6;"manha";"SBSP-SBCF";112;32;0;13066;2022-11-08 13:13:47
"13067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-11;"08:30:00";"3068";"sexta-feira";8;"manha";"SBSP-SBCF";128;52;15;13067;2022-11-08 13:13:47
"13068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-11;"10:30:00";"3060";"sexta-feira";10;"manha";"SBSP-SBCF";128;52;128;13068;2022-11-08 13:13:47
"13069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-11;"11:30:00";"3070";"sexta-feira";11;"manha";"SBSP-SBCF";128;52;128;13069;2022-11-08 13:13:47
"13070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-11;"16:20:00";"3260";"sexta-feira";16;"tarde";"SBSP-SBCF";129;51;129;13070;2022-11-08 13:13:47
"13071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-11;"17:20:00";"3064";"sexta-feira";17;"tarde";"SBSP-SBCF";129;51;129;13071;2022-11-08 13:13:47
"13072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-11;"18:35:00";"3066";"sexta-feira";18;"noite";"SBSP-SBCF";109;35;109;13072;2022-11-08 13:13:47
"13073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-11;"19:20:00";"3072";"sexta-feira";19;"noite";"SBSP-SBCF";125;55;125;13073;2022-11-08 13:13:47
"13074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-11;"21:10:00";"3062";"sexta-feira";21;"noite";"SBSP-SBCF";125;55;125;13074;2022-11-08 13:13:47
"13075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-12;"06:00:00";"3058";"sábado";6;"manha";"SBSP-SBCF";127;53;127;13075;2022-11-08 13:13:47
"13076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-12;"10:25:00";"3060";"sábado";10;"manha";"SBSP-SBCF";111;33;111;13076;2022-11-08 13:13:47
"13077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-12;"16:20:00";"3260";"sábado";16;"tarde";"SBSP-SBCF";128;52;128;13077;2022-11-08 13:13:47
"13078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-12;"17:30:00";"3064";"sábado";17;"tarde";"SBSP-SBCF";128;52;128;13078;2022-11-08 13:13:47
"13079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-12;"20:55:00";"3744";"sábado";20;"noite";"SBSP-SBCF";125;55;125;13079;2022-11-08 13:13:47
"13080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-13;"10:30:00";"3060";"domingo";10;"manha";"SBSP-SBCF";130;50;130;13080;2022-11-08 13:13:47
"13081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-13;"11:50:00";"3070";"domingo";11;"manha";"SBSP-SBCF";130;50;130;13081;2022-11-08 13:13:47
"13082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-13;"13:10:00";"3068";"domingo";13;"tarde";"SBSP-SBCF";131;49;131;13082;2022-11-08 13:13:47
"13083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-13;"16:40:00";"3064";"domingo";16;"tarde";"SBSP-SBCF";131;49;131;13083;2022-11-08 13:13:47
"13084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-13;"18:50:00";"3066";"domingo";18;"noite";"SBSP-SBCF";127;53;127;13084;2022-11-08 13:13:47
"13085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-13;"20:55:00";"3744";"domingo";20;"noite";"SBSP-SBCF";111;33;111;13085;2022-11-08 13:13:47
"13086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-08;"12:35:00";"3148";"terça-feira";12;"tarde";"SBSP-SBCG";132;48;0;13086;2022-11-08 13:13:47
"13087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-08;"15:00:00";"3508";"terça-feira";15;"tarde";"SBSP-SBCG";132;48;0;13087;2022-11-08 13:13:47
"13088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A319";144;2022-11-08;"19:55:00";"3150";"terça-feira";19;"noite";"SBSP-SBCG";112;32;71;13088;2022-11-08 13:13:47
"13089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A319";144;2022-11-09;"12:35:00";"3148";"quarta-feira";12;"tarde";"SBSP-SBCG";115;29;13;13089;2022-11-08 13:13:47
"13090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-09;"19:55:00";"3150";"quarta-feira";19;"noite";"SBSP-SBCG";128;52;128;13090;2022-11-08 13:13:47
"13091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A319";144;2022-11-10;"12:35:00";"3148";"quinta-feira";12;"tarde";"SBSP-SBCG";117;27;84;13091;2022-11-08 13:13:47
"13092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-10;"15:00:00";"3508";"quinta-feira";15;"tarde";"SBSP-SBCG";134;46;134;13092;2022-11-08 13:13:47
