"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"67476";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"12:10:00";2023-04-11;"13:20:00";"3923";"terça-feira";12;"tarde";"SBRJ-SBSP";"terça-feira";13;"tarde";100;44;NA;67476;2023-04-11 04:08:09
"67477";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"12:55:00";2023-04-11;"14:00:00";"3925";"terça-feira";12;"tarde";"SBRJ-SBSP";"terça-feira";14;"tarde";100;44;NA;67477;2023-04-11 04:08:09
"67478";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-11;"13:45:00";2023-04-11;"14:50:00";"3927";"terça-feira";13;"tarde";"SBRJ-SBSP";"terça-feira";14;"tarde";119;61;NA;67478;2023-04-11 04:08:09
"67479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-11;"14:05:00";2023-04-11;"15:10:00";"3929";"terça-feira";14;"tarde";"SBRJ-SBSP";"terça-feira";15;"tarde";119;61;NA;67479;2023-04-11 04:08:09
"67480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-11;"15:15:00";2023-04-11;"16:25:00";"3931";"terça-feira";15;"tarde";"SBRJ-SBSP";"terça-feira";16;"tarde";119;61;NA;67480;2023-04-11 04:08:09
"67481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"15:30:00";2023-04-11;"16:40:00";"3933";"terça-feira";15;"tarde";"SBRJ-SBSP";"terça-feira";16;"tarde";100;44;NA;67481;2023-04-11 04:08:09
"67482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"16:00:00";2023-04-11;"17:10:00";"3935";"terça-feira";16;"tarde";"SBRJ-SBSP";"terça-feira";17;"tarde";100;44;NA;67482;2023-04-11 04:08:09
"67483";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"16:20:00";2023-04-11;"17:30:00";"3937";"terça-feira";16;"tarde";"SBRJ-SBSP";"terça-feira";17;"tarde";100;44;NA;67483;2023-04-11 04:08:09
"67484";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-11;"17:35:00";2023-04-11;"18:40:00";"3939";"terça-feira";17;"tarde";"SBRJ-SBSP";"terça-feira";18;"noite";119;61;NA;67484;2023-04-11 04:08:09
"67485";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-11;"17:50:00";2023-04-11;"18:55:00";"3941";"terça-feira";17;"tarde";"SBRJ-SBSP";"terça-feira";18;"noite";119;61;NA;67485;2023-04-11 04:08:09
"67486";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"18:10:00";2023-04-11;"19:15:00";"4553";"terça-feira";18;"noite";"SBRJ-SBSP";"terça-feira";19;"noite";93;51;NA;67486;2023-04-11 04:08:09
"67487";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"18:50:00";2023-04-11;"20:05:00";"3943";"terça-feira";18;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";93;51;NA;67487;2023-04-11 04:08:09
"67488";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"19:40:00";2023-04-11;"20:50:00";"3945";"terça-feira";19;"noite";"SBRJ-SBSP";"terça-feira";20;"noite";93;51;NA;67488;2023-04-11 04:08:09
"67489";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-11;"20:30:00";2023-04-11;"21:35:00";"3947";"terça-feira";20;"noite";"SBRJ-SBSP";"terça-feira";21;"noite";93;51;NA;67489;2023-04-11 04:08:09
"67490";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"06:00:00";2023-04-12;"07:05:00";"3901";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";100;44;NA;67490;2023-04-11 04:08:09
"67491";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-12;"06:25:00";2023-04-12;"07:30:00";"3903";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";119;61;NA;67491;2023-04-11 04:08:09
"67492";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"06:50:00";2023-04-12;"07:55:00";"3905";"quarta-feira";6;"manha";"SBRJ-SBSP";"quarta-feira";7;"manha";100;44;NA;67492;2023-04-11 04:08:09
"67493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"07:35:00";2023-04-12;"08:40:00";"3907";"quarta-feira";7;"manha";"SBRJ-SBSP";"quarta-feira";8;"manha";100;44;NA;67493;2023-04-11 04:08:09
"67494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-12;"08:05:00";2023-04-12;"09:10:00";"4533";"quarta-feira";8;"manha";"SBRJ-SBSP";"quarta-feira";9;"manha";119;61;NA;67494;2023-04-11 04:08:09
"67495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"08:20:00";2023-04-12;"09:25:00";"3909";"quarta-feira";8;"manha";"SBRJ-SBSP";"quarta-feira";9;"manha";100;44;NA;67495;2023-04-11 04:08:09
"67496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-12;"08:50:00";2023-04-12;"09:55:00";"3911";"quarta-feira";8;"manha";"SBRJ-SBSP";"quarta-feira";9;"manha";119;61;NA;67496;2023-04-11 04:08:09
"67497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"09:10:00";2023-04-12;"10:15:00";"3913";"quarta-feira";9;"manha";"SBRJ-SBSP";"quarta-feira";10;"manha";100;44;NA;67497;2023-04-11 04:08:09
"67498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"09:40:00";2023-04-12;"10:45:00";"3917";"quarta-feira";9;"manha";"SBRJ-SBSP";"quarta-feira";10;"manha";100;44;NA;67498;2023-04-11 04:08:09
"67499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"11:00:00";2023-04-12;"12:05:00";"3919";"quarta-feira";11;"manha";"SBRJ-SBSP";"quarta-feira";12;"tarde";100;44;NA;67499;2023-04-11 04:08:09
"67500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-12;"12:10:00";2023-04-12;"13:20:00";"3923";"quarta-feira";12;"tarde";"SBRJ-SBSP";"quarta-feira";13;"tarde";120;60;NA;67500;2023-04-11 04:08:09
"67501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"12:55:00";2023-04-12;"14:00:00";"3925";"quarta-feira";12;"tarde";"SBRJ-SBSP";"quarta-feira";14;"tarde";101;43;NA;67501;2023-04-11 04:08:09
"67502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"13:45:00";2023-04-12;"14:50:00";"3927";"quarta-feira";13;"tarde";"SBRJ-SBSP";"quarta-feira";14;"tarde";101;43;NA;67502;2023-04-11 04:08:09
"67503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"14:05:00";2023-04-12;"15:10:00";"3929";"quarta-feira";14;"tarde";"SBRJ-SBSP";"quarta-feira";15;"tarde";101;43;NA;67503;2023-04-11 04:08:09
"67504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-12;"15:15:00";2023-04-12;"16:25:00";"3931";"quarta-feira";15;"tarde";"SBRJ-SBSP";"quarta-feira";16;"tarde";120;60;NA;67504;2023-04-11 04:08:09
"67505";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-12;"15:30:00";2023-04-12;"16:40:00";"3933";"quarta-feira";15;"tarde";"SBRJ-SBSP";"quarta-feira";16;"tarde";120;60;NA;67505;2023-04-11 04:08:09
"67506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"16:00:00";2023-04-12;"17:10:00";"3935";"quarta-feira";16;"tarde";"SBRJ-SBSP";"quarta-feira";17;"tarde";101;43;NA;67506;2023-04-11 04:08:09
"67507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"16:20:00";2023-04-12;"17:30:00";"3937";"quarta-feira";16;"tarde";"SBRJ-SBSP";"quarta-feira";17;"tarde";101;43;NA;67507;2023-04-11 04:08:09
"67508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"17:35:00";2023-04-12;"18:40:00";"3939";"quarta-feira";17;"tarde";"SBRJ-SBSP";"quarta-feira";18;"noite";101;43;NA;67508;2023-04-11 04:08:09
"67509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"17:50:00";2023-04-12;"18:55:00";"3941";"quarta-feira";17;"tarde";"SBRJ-SBSP";"quarta-feira";18;"noite";101;43;NA;67509;2023-04-11 04:08:09
"67510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"18:10:00";2023-04-12;"19:15:00";"4553";"quarta-feira";18;"noite";"SBRJ-SBSP";"quarta-feira";19;"noite";94;50;NA;67510;2023-04-11 04:08:09
"67511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"18:50:00";2023-04-12;"20:05:00";"3943";"quarta-feira";18;"noite";"SBRJ-SBSP";"quarta-feira";20;"noite";94;50;NA;67511;2023-04-11 04:08:09
"67512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"19:40:00";2023-04-12;"20:50:00";"3945";"quarta-feira";19;"noite";"SBRJ-SBSP";"quarta-feira";20;"noite";94;50;NA;67512;2023-04-11 04:08:09
"67513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-12;"20:30:00";2023-04-12;"21:35:00";"3947";"quarta-feira";20;"noite";"SBRJ-SBSP";"quarta-feira";21;"noite";94;50;NA;67513;2023-04-11 04:08:09
"67514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"06:00:00";2023-04-13;"07:05:00";"3901";"quinta-feira";6;"manha";"SBRJ-SBSP";"quinta-feira";7;"manha";102;42;NA;67514;2023-04-11 04:08:09
"67515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"06:25:00";2023-04-13;"07:30:00";"3903";"quinta-feira";6;"manha";"SBRJ-SBSP";"quinta-feira";7;"manha";102;42;NA;67515;2023-04-11 04:08:09
"67516";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-13;"06:50:00";2023-04-13;"07:55:00";"3905";"quinta-feira";6;"manha";"SBRJ-SBSP";"quinta-feira";7;"manha";121;59;NA;67516;2023-04-11 04:08:09
"67517";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"07:35:00";2023-04-13;"08:40:00";"3907";"quinta-feira";7;"manha";"SBRJ-SBSP";"quinta-feira";8;"manha";102;42;NA;67517;2023-04-11 04:08:09
"67518";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"08:05:00";2023-04-13;"09:10:00";"4533";"quinta-feira";8;"manha";"SBRJ-SBSP";"quinta-feira";9;"manha";102;42;NA;67518;2023-04-11 04:08:09
"67519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"08:20:00";2023-04-13;"09:25:00";"3909";"quinta-feira";8;"manha";"SBRJ-SBSP";"quinta-feira";9;"manha";102;42;NA;67519;2023-04-11 04:08:09
"67520";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"08:50:00";2023-04-13;"09:55:00";"3911";"quinta-feira";8;"manha";"SBRJ-SBSP";"quinta-feira";9;"manha";102;42;NA;67520;2023-04-11 04:08:09
"67521";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"09:10:00";2023-04-13;"10:15:00";"3913";"quinta-feira";9;"manha";"SBRJ-SBSP";"quinta-feira";10;"manha";102;42;NA;67521;2023-04-11 04:08:09
"67522";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"09:40:00";2023-04-13;"10:45:00";"3917";"quinta-feira";9;"manha";"SBRJ-SBSP";"quinta-feira";10;"manha";102;42;NA;67522;2023-04-11 04:08:09
"67523";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"11:00:00";2023-04-13;"12:05:00";"3919";"quinta-feira";11;"manha";"SBRJ-SBSP";"quinta-feira";12;"tarde";102;42;NA;67523;2023-04-11 04:08:09
"67524";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"12:10:00";2023-04-13;"13:20:00";"3923";"quinta-feira";12;"tarde";"SBRJ-SBSP";"quinta-feira";13;"tarde";102;42;NA;67524;2023-04-11 04:08:09
"67525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"12:55:00";2023-04-13;"14:00:00";"3925";"quinta-feira";12;"tarde";"SBRJ-SBSP";"quinta-feira";14;"tarde";102;42;NA;67525;2023-04-11 04:08:09
"67526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-13;"13:45:00";2023-04-13;"14:50:00";"3927";"quinta-feira";13;"tarde";"SBRJ-SBSP";"quinta-feira";14;"tarde";121;59;NA;67526;2023-04-11 04:08:09
"67527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"14:05:00";2023-04-13;"15:10:00";"3929";"quinta-feira";14;"tarde";"SBRJ-SBSP";"quinta-feira";15;"tarde";102;42;NA;67527;2023-04-11 04:08:09
"67528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"15:15:00";2023-04-13;"16:25:00";"3931";"quinta-feira";15;"tarde";"SBRJ-SBSP";"quinta-feira";16;"tarde";102;42;NA;67528;2023-04-11 04:08:09
"67529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-13;"15:30:00";2023-04-13;"16:40:00";"3933";"quinta-feira";15;"tarde";"SBRJ-SBSP";"quinta-feira";16;"tarde";121;59;NA;67529;2023-04-11 04:08:09
"67530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"16:00:00";2023-04-13;"17:10:00";"3935";"quinta-feira";16;"tarde";"SBRJ-SBSP";"quinta-feira";17;"tarde";102;42;NA;67530;2023-04-11 04:08:09
"67531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"16:20:00";2023-04-13;"17:30:00";"3937";"quinta-feira";16;"tarde";"SBRJ-SBSP";"quinta-feira";17;"tarde";102;42;NA;67531;2023-04-11 04:08:09
"67532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"17:35:00";2023-04-13;"18:40:00";"3939";"quinta-feira";17;"tarde";"SBRJ-SBSP";"quinta-feira";18;"noite";102;42;NA;67532;2023-04-11 04:08:09
"67533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-13;"17:50:00";2023-04-13;"18:55:00";"3941";"quinta-feira";17;"tarde";"SBRJ-SBSP";"quinta-feira";18;"noite";121;59;NA;67533;2023-04-11 04:08:09
"67534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-13;"18:10:00";2023-04-13;"19:15:00";"4553";"quinta-feira";18;"noite";"SBRJ-SBSP";"quinta-feira";19;"noite";115;65;NA;67534;2023-04-11 04:08:09
"67535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"18:50:00";2023-04-13;"20:05:00";"3943";"quinta-feira";18;"noite";"SBRJ-SBSP";"quinta-feira";20;"noite";96;48;NA;67535;2023-04-11 04:08:09
"67536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"19:40:00";2023-04-13;"20:50:00";"3945";"quinta-feira";19;"noite";"SBRJ-SBSP";"quinta-feira";20;"noite";96;48;NA;67536;2023-04-11 04:08:09
"67537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-13;"20:30:00";2023-04-13;"21:35:00";"3947";"quinta-feira";20;"noite";"SBRJ-SBSP";"quinta-feira";21;"noite";96;48;NA;67537;2023-04-11 04:08:09
"67538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-14;"06:00:00";2023-04-14;"07:05:00";"3901";"sexta-feira";6;"manha";"SBRJ-SBSP";"sexta-feira";7;"manha";122;58;NA;67538;2023-04-11 04:08:09
"67539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"06:25:00";2023-04-14;"07:30:00";"3903";"sexta-feira";6;"manha";"SBRJ-SBSP";"sexta-feira";7;"manha";103;41;NA;67539;2023-04-11 04:08:09
"67540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-14;"06:50:00";2023-04-14;"07:55:00";"3905";"sexta-feira";6;"manha";"SBRJ-SBSP";"sexta-feira";7;"manha";122;58;NA;67540;2023-04-11 04:08:09
"67541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"07:35:00";2023-04-14;"08:40:00";"3907";"sexta-feira";7;"manha";"SBRJ-SBSP";"sexta-feira";8;"manha";103;41;NA;67541;2023-04-11 04:08:09
"67542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"08:05:00";2023-04-14;"09:10:00";"4533";"sexta-feira";8;"manha";"SBRJ-SBSP";"sexta-feira";9;"manha";103;41;NA;67542;2023-04-11 04:08:09
"67543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"08:20:00";2023-04-14;"09:25:00";"3909";"sexta-feira";8;"manha";"SBRJ-SBSP";"sexta-feira";9;"manha";103;41;NA;67543;2023-04-11 04:08:09
"67544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"08:50:00";2023-04-14;"09:55:00";"3911";"sexta-feira";8;"manha";"SBRJ-SBSP";"sexta-feira";9;"manha";103;41;NA;67544;2023-04-11 04:08:09
"67545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"09:10:00";2023-04-14;"10:15:00";"3913";"sexta-feira";9;"manha";"SBRJ-SBSP";"sexta-feira";10;"manha";103;41;NA;67545;2023-04-11 04:08:09
"67546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"09:40:00";2023-04-14;"10:45:00";"3917";"sexta-feira";9;"manha";"SBRJ-SBSP";"sexta-feira";10;"manha";103;41;NA;67546;2023-04-11 04:08:09
"67547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"11:00:00";2023-04-14;"12:05:00";"3919";"sexta-feira";11;"manha";"SBRJ-SBSP";"sexta-feira";12;"tarde";103;41;NA;67547;2023-04-11 04:08:09
"67548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"12:10:00";2023-04-14;"13:15:00";"3923";"sexta-feira";12;"tarde";"SBRJ-SBSP";"sexta-feira";13;"tarde";104;40;NA;67548;2023-04-11 04:08:09
"67549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"12:55:00";2023-04-14;"14:00:00";"3925";"sexta-feira";12;"tarde";"SBRJ-SBSP";"sexta-feira";14;"tarde";104;40;NA;67549;2023-04-11 04:08:09
"67550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"13:45:00";2023-04-14;"14:50:00";"3927";"sexta-feira";13;"tarde";"SBRJ-SBSP";"sexta-feira";14;"tarde";104;40;NA;67550;2023-04-11 04:08:09
"67551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"14:05:00";2023-04-14;"15:10:00";"3929";"sexta-feira";14;"tarde";"SBRJ-SBSP";"sexta-feira";15;"tarde";104;40;NA;67551;2023-04-11 04:08:09
"67552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"15:15:00";2023-04-14;"16:25:00";"3931";"sexta-feira";15;"tarde";"SBRJ-SBSP";"sexta-feira";16;"tarde";104;40;NA;67552;2023-04-11 04:08:09
"67553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"15:30:00";2023-04-14;"16:45:00";"3933";"sexta-feira";15;"tarde";"SBRJ-SBSP";"sexta-feira";16;"tarde";104;40;NA;67553;2023-04-11 04:08:09
"67554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"16:00:00";2023-04-14;"17:10:00";"3935";"sexta-feira";16;"tarde";"SBRJ-SBSP";"sexta-feira";17;"tarde";104;40;NA;67554;2023-04-11 04:08:09
"67555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"16:20:00";2023-04-14;"17:30:00";"3937";"sexta-feira";16;"tarde";"SBRJ-SBSP";"sexta-feira";17;"tarde";104;40;NA;67555;2023-04-11 04:08:09
"67556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"17:35:00";2023-04-14;"18:40:00";"3939";"sexta-feira";17;"tarde";"SBRJ-SBSP";"sexta-feira";18;"noite";104;40;NA;67556;2023-04-11 04:08:09
"67557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-14;"17:50:00";2023-04-14;"18:55:00";"3941";"sexta-feira";17;"tarde";"SBRJ-SBSP";"sexta-feira";18;"noite";123;57;NA;67557;2023-04-11 04:08:09
"67558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"18:10:00";2023-04-14;"19:15:00";"4553";"sexta-feira";18;"noite";"SBRJ-SBSP";"sexta-feira";19;"noite";98;46;NA;67558;2023-04-11 04:08:09
"67559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"18:50:00";2023-04-14;"20:05:00";"3943";"sexta-feira";18;"noite";"SBRJ-SBSP";"sexta-feira";20;"noite";98;46;NA;67559;2023-04-11 04:08:09
"67560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"19:40:00";2023-04-14;"20:50:00";"3945";"sexta-feira";19;"noite";"SBRJ-SBSP";"sexta-feira";20;"noite";98;46;NA;67560;2023-04-11 04:08:09
"67561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-14;"20:30:00";2023-04-14;"21:35:00";"3947";"sexta-feira";20;"noite";"SBRJ-SBSP";"sexta-feira";21;"noite";98;46;NA;67561;2023-04-11 04:08:09
"67562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"06:00:00";2023-04-15;"07:05:00";"3911";"sábado";6;"manha";"SBRJ-SBSP";"sábado";7;"manha";102;42;NA;67562;2023-04-11 04:08:09
"67563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-15;"06:35:00";2023-04-15;"07:40:00";"3909";"sábado";6;"manha";"SBRJ-SBSP";"sábado";7;"manha";121;59;NA;67563;2023-04-11 04:08:09
"67564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"06:50:00";2023-04-15;"07:55:00";"3901";"sábado";6;"manha";"SBRJ-SBSP";"sábado";7;"manha";102;42;NA;67564;2023-04-11 04:08:09
"67565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"08:05:00";2023-04-15;"09:10:00";"3903";"sábado";8;"manha";"SBRJ-SBSP";"sábado";9;"manha";102;42;NA;67565;2023-04-11 04:08:09
"67566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A320";180;2023-04-15;"08:35:00";2023-04-15;"09:45:00";"3905";"sábado";8;"manha";"SBRJ-SBSP";"sábado";9;"manha";121;59;NA;67566;2023-04-11 04:08:09
"67567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"08:50:00";2023-04-15;"09:55:00";"3951";"sábado";8;"manha";"SBRJ-SBSP";"sábado";9;"manha";102;42;NA;67567;2023-04-11 04:08:09
"67568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"09:35:00";2023-04-15;"10:45:00";"3907";"sábado";9;"manha";"SBRJ-SBSP";"sábado";10;"manha";102;42;NA;67568;2023-04-11 04:08:09
"67569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"11:00:00";2023-04-15;"12:05:00";"3923";"sábado";11;"manha";"SBRJ-SBSP";"sábado";12;"tarde";102;42;NA;67569;2023-04-11 04:08:09
"67570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"12:55:00";2023-04-15;"14:00:00";"3929";"sábado";12;"tarde";"SBRJ-SBSP";"sábado";14;"tarde";103;41;NA;67570;2023-04-11 04:08:09
"67571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRJ";"SBSP";"A319";144;2023-04-15;"13:50:00";2023-04-15;"14:55:00";"3877";"sábado";13;"tarde";"SBRJ-SBSP";"sábado";14;"tarde";103;41;NA;67571;2023-04-11 04:08:09
