"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"49919";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"EHAM";"SBGR";"B77W";408;2023-02-27;"05:55:00";2023-02-27;"18:00:00";"0791";"segunda-feira";5;"madrugada";"EHAM-SBGR";"segunda-feira";18;"noite";328;80;NA;49919;2023-02-25 13:12:14
"49920";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"EHAM";"SBGR";"B77W";408;2023-02-28;"05:55:00";2023-02-28;"18:00:00";"0791";"terça-feira";5;"madrugada";"EHAM-SBGR";"terça-feira";18;"noite";324;84;NA;49920;2023-02-25 13:12:14
"49921";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"EHAM";"SBGR";"B77W";408;2023-03-01;"05:55:00";2023-03-01;"18:00:00";"0791";"quarta-feira";5;"madrugada";"EHAM-SBGR";"quarta-feira";18;"noite";325;83;NA;49921;2023-02-25 13:12:14
"49922";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"EHAM";"SBGR";"B77W";408;2023-03-02;"05:55:00";2023-03-02;"18:00:00";"0791";"quinta-feira";5;"madrugada";"EHAM-SBGR";"quinta-feira";18;"noite";326;82;NA;49922;2023-02-25 13:12:14
"49923";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"EHAM";"SBGR";"B77W";408;2023-03-03;"05:55:00";2023-03-03;"18:00:00";"0791";"sexta-feira";5;"madrugada";"EHAM-SBGR";"sexta-feira";18;"noite";327;81;NA;49923;2023-02-25 13:12:14
"49948";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGL";"EHAM";"B772";320;2023-02-25;"14:35:00";2023-02-26;"02:00:00";"0706";"sábado";14;"tarde";"SBGL-EHAM";"domingo";2;"madrugada";291;29;NA;49948;2023-02-25 13:12:14
"49949";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGL";"EHAM";"B772";320;2023-02-26;"14:35:00";2023-02-27;"02:00:00";"0706";"domingo";14;"tarde";"SBGL-EHAM";"segunda-feira";2;"madrugada";294;26;NA;49949;2023-02-25 13:12:14
"49950";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGL";"EHAM";"B772";320;2023-02-27;"14:35:00";2023-02-28;"02:00:00";"0706";"segunda-feira";14;"tarde";"SBGL-EHAM";"terça-feira";2;"madrugada";293;27;NA;49950;2023-02-25 13:12:14
"49951";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGL";"EHAM";"B772";320;2023-02-28;"14:35:00";2023-03-01;"02:00:00";"0706";"terça-feira";14;"tarde";"SBGL-EHAM";"quarta-feira";2;"madrugada";289;31;NA;49951;2023-02-25 13:12:14
"49952";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGL";"EHAM";"B772";320;2023-03-01;"14:35:00";2023-03-02;"02:00:00";"0706";"quarta-feira";14;"tarde";"SBGL-EHAM";"quinta-feira";2;"madrugada";290;30;NA;49952;2023-02-25 13:12:14
"49953";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGL";"EHAM";"B772";320;2023-03-02;"14:35:00";2023-03-03;"02:00:00";"0706";"quinta-feira";14;"tarde";"SBGL-EHAM";"sexta-feira";2;"madrugada";291;29;NA;49953;2023-02-25 13:12:14
"49954";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGL";"EHAM";"B772";320;2023-03-03;"14:35:00";2023-03-04;"02:00:00";"0706";"sexta-feira";14;"tarde";"SBGL-EHAM";"sábado";2;"madrugada";292;28;NA;49954;2023-02-25 13:12:14
"49979";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B77W";408;2023-02-25;"20:00:00";2023-02-26;"07:40:00";"0792";"sábado";20;"noite";"SBGR-EHAM";"domingo";7;"manha";376;32;NA;49979;2023-02-25 13:12:14
"49980";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B77W";408;2023-02-26;"20:00:00";2023-02-27;"07:40:00";"0792";"domingo";20;"noite";"SBGR-EHAM";"segunda-feira";7;"manha";379;29;NA;49980;2023-02-25 13:12:14
"49981";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B77W";408;2023-02-27;"20:00:00";2023-02-28;"07:40:00";"0792";"segunda-feira";20;"noite";"SBGR-EHAM";"terça-feira";7;"manha";378;30;NA;49981;2023-02-25 13:12:14
"49982";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B77W";408;2023-02-28;"20:00:00";2023-03-01;"07:40:00";"0792";"terça-feira";20;"noite";"SBGR-EHAM";"quarta-feira";7;"manha";374;34;NA;49982;2023-02-25 13:12:14
"49983";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B77W";408;2023-03-01;"20:00:00";2023-03-02;"07:40:00";"0792";"quarta-feira";20;"noite";"SBGR-EHAM";"quinta-feira";7;"manha";375;33;NA;49983;2023-02-25 13:12:14
"49984";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B77W";408;2023-03-02;"20:00:00";2023-03-03;"07:40:00";"0792";"quinta-feira";20;"noite";"SBGR-EHAM";"sexta-feira";7;"manha";376;32;NA;49984;2023-02-25 13:12:14
"49985";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B77W";408;2023-03-03;"20:00:00";2023-03-04;"07:40:00";"0792";"sexta-feira";20;"noite";"SBGR-EHAM";"sábado";7;"manha";377;31;NA;49985;2023-02-25 13:12:14
"50010";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;2023-02-25;"17:05:00";2023-02-26;"05:05:00";"0701";"sábado";17;"tarde";"LFPG-SBGR";"domingo";5;"madrugada";212;35;NA;50010;2023-02-25 13:12:14
"50011";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;2023-02-26;"17:05:00";2023-02-27;"05:05:00";"0701";"domingo";17;"tarde";"LFPG-SBGR";"segunda-feira";5;"madrugada";215;32;NA;50011;2023-02-25 13:12:14
"50012";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;2023-02-27;"17:05:00";2023-02-28;"05:05:00";"0701";"segunda-feira";17;"tarde";"LFPG-SBGR";"terça-feira";5;"madrugada";214;33;NA;50012;2023-02-25 13:12:14
"50013";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;2023-02-28;"17:05:00";2023-03-01;"05:05:00";"0701";"terça-feira";17;"tarde";"LFPG-SBGR";"quarta-feira";5;"madrugada";210;37;NA;50013;2023-02-25 13:12:14
"50014";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;2023-03-01;"17:05:00";2023-03-02;"05:05:00";"0701";"quarta-feira";17;"tarde";"LFPG-SBGR";"quinta-feira";5;"madrugada";211;36;NA;50014;2023-02-25 13:12:14
"50015";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;2023-03-02;"17:05:00";2023-03-03;"05:05:00";"0701";"quinta-feira";17;"tarde";"LFPG-SBGR";"sexta-feira";5;"madrugada";212;35;NA;50015;2023-02-25 13:12:14
"50016";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;2023-03-03;"17:05:00";2023-03-04;"05:05:00";"0701";"sexta-feira";17;"tarde";"LFPG-SBGR";"sábado";5;"madrugada";213;34;NA;50016;2023-02-25 13:12:14
"50041";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBCT";"SCEL";"A320";180;2023-02-25;"18:10:00";2023-02-25;"21:55:00";"0783";"sábado";18;"noite";"SBCT-SCEL";"sábado";21;"noite";121;59;NA;50041;2023-02-25 13:12:14
"50042";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBCT";"SCEL";"A320";180;2023-02-28;"18:10:00";2023-02-28;"21:55:00";"0783";"terça-feira";18;"noite";"SBCT-SCEL";"terça-feira";21;"noite";119;61;NA;50042;2023-02-25 13:12:14
"50043";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBCT";"SCEL";"A320";180;2023-03-02;"18:10:00";2023-03-02;"21:55:00";"0783";"quinta-feira";18;"noite";"SBCT-SCEL";"quinta-feira";21;"noite";121;59;NA;50043;2023-02-25 13:12:14
"50054";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBFL";"SCEL";"A320";180;2023-02-26;"18:15:00";2023-02-26;"21:58:00";"0767";"domingo";18;"noite";"SBFL-SCEL";"domingo";21;"noite";131;49;NA;50054;2023-02-25 13:12:14
"50055";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBFL";"SCEL";"A320";180;2023-02-27;"18:15:00";2023-02-27;"21:58:00";"0767";"segunda-feira";18;"noite";"SBFL-SCEL";"segunda-feira";21;"noite";130;50;NA;50055;2023-02-25 13:12:14
"50056";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBFL";"SCEL";"A320";180;2023-02-28;"11:35:00";2023-02-28;"15:21:00";"0769";"terça-feira";11;"manha";"SBFL-SCEL";"terça-feira";15;"tarde";131;49;NA;50056;2023-02-25 13:12:14
"50057";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBFL";"SCEL";"A320";180;2023-03-01;"18:15:00";2023-03-01;"21:58:00";"0767";"quarta-feira";18;"noite";"SBFL-SCEL";"quarta-feira";21;"noite";127;53;NA;50057;2023-02-25 13:12:14
"50064";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-02-25;"17:15:00";2023-02-25;"21:58:00";"0771";"sábado";17;"tarde";"SBGL-SCEL";"sábado";21;"noite";189;35;NA;50064;2023-02-25 13:12:14
"50065";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-02-25;"21:25:00";2023-02-26;"02:08:00";"0773";"sábado";21;"noite";"SBGL-SCEL";"domingo";2;"madrugada";183;41;NA;50065;2023-02-25 13:12:14
"50066";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A320";180;2023-02-26;"17:15:00";2023-02-26;"21:58:00";"0771";"domingo";17;"tarde";"SBGL-SCEL";"domingo";21;"noite";162;18;NA;50066;2023-02-25 13:12:14
"50067";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A320";180;2023-02-26;"21:25:00";2023-02-27;"02:08:00";"0773";"domingo";21;"noite";"SBGL-SCEL";"segunda-feira";2;"madrugada";156;24;NA;50067;2023-02-25 13:12:14
"50068";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-02-27;"17:15:00";2023-02-27;"21:58:00";"0771";"segunda-feira";17;"tarde";"SBGL-SCEL";"segunda-feira";21;"noite";191;33;NA;50068;2023-02-25 13:12:14
"50069";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-02-27;"21:25:00";2023-02-28;"02:08:00";"0773";"segunda-feira";21;"noite";"SBGL-SCEL";"terça-feira";2;"madrugada";185;39;NA;50069;2023-02-25 13:12:14
"50070";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A320";180;2023-02-28;"17:15:00";2023-02-28;"21:58:00";"0771";"terça-feira";17;"tarde";"SBGL-SCEL";"terça-feira";21;"noite";157;23;NA;50070;2023-02-25 13:12:14
"50071";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-02-28;"21:25:00";2023-03-01;"02:08:00";"0773";"terça-feira";21;"noite";"SBGL-SCEL";"quarta-feira";2;"madrugada";181;43;NA;50071;2023-02-25 13:12:14
"50072";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-03-01;"17:15:00";2023-03-01;"21:58:00";"0771";"quarta-feira";17;"tarde";"SBGL-SCEL";"quarta-feira";21;"noite";188;36;NA;50072;2023-02-25 13:12:14
"50073";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A320";180;2023-03-02;"17:15:00";2023-03-02;"21:58:00";"0771";"quinta-feira";17;"tarde";"SBGL-SCEL";"quinta-feira";21;"noite";159;21;NA;50073;2023-02-25 13:12:14
"50074";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-03-02;"21:40:00";2023-03-03;"02:23:00";"0773";"quinta-feira";21;"noite";"SBGL-SCEL";"sexta-feira";2;"madrugada";183;41;NA;50074;2023-02-25 13:12:14
"50075";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;2023-03-03;"17:15:00";2023-03-03;"21:58:00";"0771";"sexta-feira";17;"tarde";"SBGL-SCEL";"sexta-feira";21;"noite";190;34;NA;50075;2023-02-25 13:12:14
"50111";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;2023-02-25;"22:50:00";2023-02-26;"10:05:00";"0702";"sábado";22;"noite";"SBGR-LFPG";"domingo";10;"manha";219;28;NA;50111;2023-02-25 13:12:14
"50112";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;2023-02-26;"22:50:00";2023-02-27;"10:05:00";"0702";"domingo";22;"noite";"SBGR-LFPG";"segunda-feira";10;"manha";222;25;NA;50112;2023-02-25 13:12:14
"50113";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;2023-02-27;"22:50:00";2023-02-28;"10:05:00";"0702";"segunda-feira";22;"noite";"SBGR-LFPG";"terça-feira";10;"manha";220;27;NA;50113;2023-02-25 13:12:14
"50114";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;2023-02-28;"22:50:00";2023-03-01;"10:05:00";"0702";"terça-feira";22;"noite";"SBGR-LFPG";"quarta-feira";10;"manha";217;30;NA;50114;2023-02-25 13:12:14
"50115";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;2023-03-01;"22:50:00";2023-03-02;"10:05:00";"0702";"quarta-feira";22;"noite";"SBGR-LFPG";"quinta-feira";10;"manha";217;30;NA;50115;2023-02-25 13:12:14
"50116";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;2023-03-02;"22:50:00";2023-03-03;"10:05:00";"Z0702";"quinta-feira";22;"noite";"SBGR-LFPG";"sexta-feira";10;"manha";219;28;NA;50116;2023-02-25 13:12:14
"50117";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;2023-03-03;"22:50:00";2023-03-04;"10:05:00";"0702";"sexta-feira";22;"noite";"SBGR-LFPG";"sábado";10;"manha";220;27;NA;50117;2023-02-25 13:12:14
"50142";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-25;"01:40:00";2023-02-25;"06:01:00";"0761";"sábado";1;"madrugada";"SBGR-SCEL";"sábado";6;"manha";142;38;NA;50142;2023-02-25 13:12:14
"50143";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-02-25;"06:55:00";2023-02-25;"11:05:00";"0701";"sábado";6;"manha";"SBGR-SCEL";"sábado";11;"manha";200;47;NA;50143;2023-02-25 13:12:14
"50144";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-25;"12:25:00";2023-02-25;"16:45:00";"0757";"sábado";12;"tarde";"SBGR-SCEL";"sábado";16;"tarde";149;31;NA;50144;2023-02-25 13:12:14
"50145";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-02-25;"14:45:00";2023-02-25;"19:06:00";"0759";"sábado";14;"tarde";"SBGR-SCEL";"sábado";19;"noite";179;45;NA;50145;2023-02-25 13:12:14
"50146";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-02-25;"17:35:00";2023-02-25;"21:56:00";"0753";"sábado";17;"tarde";"SBGR-SCEL";"sábado";21;"noite";179;45;NA;50146;2023-02-25 13:12:14
"50147";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-25;"19:05:00";2023-02-25;"23:26:00";"0751";"sábado";19;"noite";"SBGR-SCEL";"sábado";23;"noite";143;37;NA;50147;2023-02-25 13:12:14
"50148";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-26;"01:40:00";2023-02-26;"06:01:00";"0761";"domingo";1;"madrugada";"SBGR-SCEL";"domingo";6;"manha";145;35;NA;50148;2023-02-25 13:12:14
"50149";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-26;"12:25:00";2023-02-26;"16:45:00";"0757";"domingo";12;"tarde";"SBGR-SCEL";"domingo";16;"tarde";152;28;NA;50149;2023-02-25 13:12:14
"50150";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-02-26;"14:40:00";2023-02-26;"19:01:00";"0759";"domingo";14;"tarde";"SBGR-SCEL";"domingo";19;"noite";182;42;NA;50150;2023-02-25 13:12:14
"50151";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-02-26;"16:15:00";2023-02-26;"20:25:00";"0631";"domingo";16;"tarde";"SBGR-SCEL";"domingo";20;"noite";204;43;NA;50151;2023-02-25 13:12:14
"50152";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-26;"17:35:00";2023-02-26;"21:56:00";"0753";"domingo";17;"tarde";"SBGR-SCEL";"domingo";21;"noite";152;28;NA;50152;2023-02-25 13:12:14
"50153";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-26;"19:05:00";2023-02-26;"23:26:00";"0751";"domingo";19;"noite";"SBGR-SCEL";"domingo";23;"noite";146;34;NA;50153;2023-02-25 13:12:14
"50154";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-27;"01:50:00";2023-02-27;"06:11:00";"0761";"segunda-feira";1;"madrugada";"SBGR-SCEL";"segunda-feira";6;"manha";144;36;NA;50154;2023-02-25 13:12:14
"50155";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-02-27;"06:55:00";2023-02-27;"11:05:00";"0701";"segunda-feira";6;"manha";"SBGR-SCEL";"segunda-feira";11;"manha";202;45;NA;50155;2023-02-25 13:12:14
"50156";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-27;"12:25:00";2023-02-27;"16:45:00";"0757";"segunda-feira";12;"tarde";"SBGR-SCEL";"segunda-feira";16;"tarde";151;29;NA;50156;2023-02-25 13:12:14
"50157";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-02-27;"14:45:00";2023-02-27;"19:06:00";"0759";"segunda-feira";14;"tarde";"SBGR-SCEL";"segunda-feira";19;"noite";181;43;NA;50157;2023-02-25 13:12:14
"50158";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-02-27;"17:35:00";2023-02-27;"21:56:00";"0753";"segunda-feira";17;"tarde";"SBGR-SCEL";"segunda-feira";21;"noite";181;43;NA;50158;2023-02-25 13:12:14
"50159";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-27;"19:05:00";2023-02-27;"23:26:00";"0751";"segunda-feira";19;"noite";"SBGR-SCEL";"segunda-feira";23;"noite";145;35;NA;50159;2023-02-25 13:12:14
"50160";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-28;"01:40:00";2023-02-28;"06:01:00";"0761";"terça-feira";1;"madrugada";"SBGR-SCEL";"terça-feira";6;"manha";140;40;NA;50160;2023-02-25 13:12:14
"50161";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-02-28;"06:55:00";2023-02-28;"11:05:00";"0701";"terça-feira";6;"manha";"SBGR-SCEL";"terça-feira";11;"manha";198;49;NA;50161;2023-02-25 13:12:14
"50162";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-28;"12:25:00";2023-02-28;"16:45:00";"0757";"terça-feira";12;"tarde";"SBGR-SCEL";"terça-feira";16;"tarde";147;33;NA;50162;2023-02-25 13:12:14
"50163";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-02-28;"16:15:00";2023-02-28;"20:25:00";"0631";"terça-feira";16;"tarde";"SBGR-SCEL";"terça-feira";20;"noite";199;48;NA;50163;2023-02-25 13:12:14
"50164";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-02-28;"17:35:00";2023-02-28;"21:56:00";"0753";"terça-feira";17;"tarde";"SBGR-SCEL";"terça-feira";21;"noite";177;47;NA;50164;2023-02-25 13:12:14
"50165";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-02-28;"19:05:00";2023-02-28;"23:26:00";"0751";"terça-feira";19;"noite";"SBGR-SCEL";"terça-feira";23;"noite";141;39;NA;50165;2023-02-25 13:12:14
"50166";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-01;"01:50:00";2023-03-01;"06:11:00";"0761";"quarta-feira";1;"madrugada";"SBGR-SCEL";"quarta-feira";6;"manha";140;40;NA;50166;2023-02-25 13:12:14
"50167";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-03-01;"06:55:00";2023-03-01;"11:05:00";"0701";"quarta-feira";6;"manha";"SBGR-SCEL";"quarta-feira";11;"manha";199;48;NA;50167;2023-02-25 13:12:14
"50168";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-01;"12:45:00";2023-03-01;"17:05:00";"0757";"quarta-feira";12;"tarde";"SBGR-SCEL";"quarta-feira";17;"tarde";148;32;NA;50168;2023-02-25 13:12:14
"50169";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-01;"14:45:00";2023-03-01;"19:06:00";"0759";"quarta-feira";14;"tarde";"SBGR-SCEL";"quarta-feira";19;"noite";148;32;NA;50169;2023-02-25 13:12:14
"50170";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B789";304;2023-03-01;"17:55:00";2023-03-01;"22:05:00";"0753";"quarta-feira";17;"tarde";"SBGR-SCEL";"quarta-feira";22;"noite";249;55;NA;50170;2023-02-25 13:12:14
"50171";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-01;"19:05:00";2023-03-01;"23:26:00";"0751";"quarta-feira";19;"noite";"SBGR-SCEL";"quarta-feira";23;"noite";142;38;NA;50171;2023-02-25 13:12:14
"50172";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-01;"23:50:00";2023-03-02;"04:11:00";"0763";"quarta-feira";23;"noite";"SBGR-SCEL";"quinta-feira";4;"madrugada";142;38;NA;50172;2023-02-25 13:12:14
"50173";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-03-02;"06:55:00";2023-03-02;"11:05:00";"0701";"quinta-feira";6;"manha";"SBGR-SCEL";"quinta-feira";11;"manha";200;47;NA;50173;2023-02-25 13:12:14
"50174";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-03-02;"12:45:00";2023-03-02;"17:05:00";"0757";"quinta-feira";12;"tarde";"SBGR-SCEL";"quinta-feira";17;"tarde";179;45;NA;50174;2023-02-25 13:12:14
"50175";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-02;"17:35:00";2023-03-02;"21:56:00";"0753";"quinta-feira";17;"tarde";"SBGR-SCEL";"quinta-feira";21;"noite";149;31;NA;50175;2023-02-25 13:12:14
"50176";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-02;"19:05:00";2023-03-02;"23:26:00";"0751";"quinta-feira";19;"noite";"SBGR-SCEL";"quinta-feira";23;"noite";143;37;NA;50176;2023-02-25 13:12:14
"50177";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;2023-03-02;"23:50:00";2023-03-03;"04:11:00";"0763";"quinta-feira";23;"noite";"SBGR-SCEL";"sexta-feira";4;"madrugada";143;37;NA;50177;2023-02-25 13:12:14
"50178";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;2023-03-03;"06:55:00";2023-03-03;"11:05:00";"0701";"sexta-feira";6;"manha";"SBGR-SCEL";"sexta-feira";11;"manha";202;45;NA;50178;2023-02-25 13:12:14
"50179";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A321";224;2023-03-03;"12:45:00";2023-03-03;"17:05:00";"0757";"sexta-feira";12;"tarde";"SBGR-SCEL";"sexta-feira";17;"tarde";180;44;NA;50179;2023-02-25 13:12:14
