"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"72032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A319";144;2023-04-02;"02:55:00";2023-04-02;"05:30:00";"3359";"domingo";2;"madrugada";"SBSV-SBGR";"domingo";5;"madrugada";129;15;NA;72032;2023-03-30 13:08:01
"72033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-02;"10:25:00";2023-04-02;"12:55:00";"3353";"domingo";10;"manha";"SBSV-SBGR";"domingo";12;"tarde";186;38;NA;72033;2023-03-30 13:08:01
"72034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-02;"17:45:00";2023-04-02;"20:15:00";"3355";"domingo";17;"tarde";"SBSV-SBGR";"domingo";20;"noite";186;38;NA;72034;2023-03-30 13:08:01
"72035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-02;"20:50:00";2023-04-02;"23:20:00";"3357";"domingo";20;"noite";"SBSV-SBGR";"domingo";23;"noite";180;44;NA;72035;2023-03-30 13:08:01
"72036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-03;"03:10:00";2023-04-03;"05:45:00";"3359";"segunda-feira";3;"madrugada";"SBSV-SBGR";"segunda-feira";5;"madrugada";177;47;NA;72036;2023-03-30 13:08:01
"72037";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-03;"10:25:00";2023-04-03;"12:55:00";"3353";"segunda-feira";10;"manha";"SBSV-SBGR";"segunda-feira";12;"tarde";184;40;NA;72037;2023-03-30 13:08:01
"72038";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-03;"13:35:00";2023-04-03;"16:05:00";"3363";"segunda-feira";13;"tarde";"SBSV-SBGR";"segunda-feira";16;"tarde";185;39;NA;72038;2023-03-30 13:08:01
"72039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2023-04-03;"17:45:00";2023-04-03;"20:15:00";"3355";"segunda-feira";17;"tarde";"SBSV-SBGR";"segunda-feira";20;"noite";155;25;NA;72039;2023-03-30 13:08:01
"72040";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-03;"20:55:00";2023-04-03;"23:25:00";"3357";"segunda-feira";20;"noite";"SBSV-SBGR";"segunda-feira";23;"noite";179;45;NA;72040;2023-03-30 13:08:01
"72041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2023-04-04;"03:10:00";2023-04-04;"05:45:00";"3359";"terça-feira";3;"madrugada";"SBSV-SBGR";"terça-feira";5;"madrugada";144;36;NA;72041;2023-03-30 13:08:01
"72042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-04;"10:25:00";2023-04-04;"12:55:00";"3353";"terça-feira";10;"manha";"SBSV-SBGR";"terça-feira";12;"tarde";181;43;NA;72042;2023-03-30 13:08:01
"72043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-04;"17:45:00";2023-04-04;"20:15:00";"3355";"terça-feira";17;"tarde";"SBSV-SBGR";"terça-feira";20;"noite";181;43;NA;72043;2023-03-30 13:08:01
"72044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-04;"20:55:00";2023-04-04;"23:25:00";"3357";"terça-feira";20;"noite";"SBSV-SBGR";"terça-feira";23;"noite";175;49;NA;72044;2023-03-30 13:08:01
"72045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-05;"03:10:00";2023-04-05;"05:45:00";"3359";"quarta-feira";3;"madrugada";"SBSV-SBGR";"quarta-feira";5;"madrugada";174;50;NA;72045;2023-03-30 13:08:01
"72046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-05;"10:25:00";2023-04-05;"12:55:00";"3353";"quarta-feira";10;"manha";"SBSV-SBGR";"quarta-feira";12;"tarde";181;43;NA;72046;2023-03-30 13:08:01
"72047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-05;"13:35:00";2023-04-05;"16:05:00";"3363";"quarta-feira";13;"tarde";"SBSV-SBGR";"quarta-feira";16;"tarde";182;42;NA;72047;2023-03-30 13:08:01
"72048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-05;"17:20:00";2023-04-05;"19:50:00";"3355";"quarta-feira";17;"tarde";"SBSV-SBGR";"quarta-feira";19;"noite";182;42;NA;72048;2023-03-30 13:08:01
"72049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2023-04-05;"20:55:00";2023-04-05;"23:25:00";"3357";"quarta-feira";20;"noite";"SBSV-SBGR";"quarta-feira";23;"noite";176;48;NA;72049;2023-03-30 13:08:01
"72156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-03-30;"06:15:00";2023-03-30;"08:30:00";"3675";"quinta-feira";6;"manha";"SBSV-SBRJ";"quinta-feira";8;"manha";123;21;NA;72156;2023-03-30 13:08:01
"72157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-03-30;"12:25:00";2023-03-30;"14:35:00";"3673";"quinta-feira";12;"tarde";"SBSV-SBRJ";"quinta-feira";14;"tarde";124;20;NA;72157;2023-03-30 13:08:01
"72158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-03-31;"06:15:00";2023-03-31;"08:30:00";"3675";"sexta-feira";6;"manha";"SBSV-SBRJ";"sexta-feira";8;"manha";125;19;NA;72158;2023-03-30 13:08:01
"72159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2023-03-31;"12:25:00";2023-03-31;"14:35:00";"3673";"sexta-feira";12;"tarde";"SBSV-SBRJ";"sexta-feira";14;"tarde";145;35;NA;72159;2023-03-30 13:08:01
"72160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-01;"06:40:00";2023-04-01;"08:55:00";"3675";"sábado";6;"manha";"SBSV-SBRJ";"sábado";8;"manha";123;21;NA;72160;2023-03-30 13:08:01
"72161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-01;"12:25:00";2023-04-01;"14:35:00";"3673";"sábado";12;"tarde";"SBSV-SBRJ";"sábado";14;"tarde";124;20;NA;72161;2023-03-30 13:08:01
"72162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-02;"08:45:00";2023-04-02;"10:55:00";"3675";"domingo";8;"manha";"SBSV-SBRJ";"domingo";10;"manha";126;18;NA;72162;2023-03-30 13:08:01
"72163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2023-04-02;"12:25:00";2023-04-02;"14:35:00";"3673";"domingo";12;"tarde";"SBSV-SBRJ";"domingo";14;"tarde";146;34;NA;72163;2023-03-30 13:08:01
"72164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-03;"06:15:00";2023-04-03;"08:30:00";"3675";"segunda-feira";6;"manha";"SBSV-SBRJ";"segunda-feira";8;"manha";125;19;NA;72164;2023-03-30 13:08:01
"72165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-03;"12:25:00";2023-04-03;"14:35:00";"3673";"segunda-feira";12;"tarde";"SBSV-SBRJ";"segunda-feira";14;"tarde";125;19;NA;72165;2023-03-30 13:08:01
"72166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-04;"06:15:00";2023-04-04;"08:30:00";"3675";"terça-feira";6;"manha";"SBSV-SBRJ";"terça-feira";8;"manha";121;23;NA;72166;2023-03-30 13:08:01
"72167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-04;"12:25:00";2023-04-04;"14:35:00";"3673";"terça-feira";12;"tarde";"SBSV-SBRJ";"terça-feira";14;"tarde";121;23;NA;72167;2023-03-30 13:08:01
"72168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-05;"06:15:00";2023-04-05;"08:30:00";"3675";"quarta-feira";6;"manha";"SBSV-SBRJ";"quarta-feira";8;"manha";122;22;NA;72168;2023-03-30 13:08:01
"72169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2023-04-05;"12:25:00";2023-04-05;"14:35:00";"3673";"quarta-feira";12;"tarde";"SBSV-SBRJ";"quarta-feira";14;"tarde";122;22;NA;72169;2023-03-30 13:08:01
"72218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-30;"05:00:00";2023-03-30;"07:35:00";"3623";"quinta-feira";5;"madrugada";"SBSV-SBSP";"quinta-feira";7;"manha";143;37;NA;72218;2023-03-30 13:08:01
"72219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-30;"10:20:00";2023-03-30;"12:55:00";"3625";"quinta-feira";10;"manha";"SBSV-SBSP";"quinta-feira";12;"tarde";150;30;NA;72219;2023-03-30 13:08:01
"72220";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-30;"11:35:00";2023-03-30;"14:10:00";"3627";"quinta-feira";11;"manha";"SBSV-SBSP";"quinta-feira";14;"tarde";150;30;NA;72220;2023-03-30 13:08:01
"72221";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-30;"14:30:00";2023-03-30;"17:00:00";"3629";"quinta-feira";14;"tarde";"SBSV-SBSP";"quinta-feira";17;"tarde";150;30;NA;72221;2023-03-30 13:08:01
"72222";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-30;"16:05:00";2023-03-30;"18:40:00";"3631";"quinta-feira";16;"tarde";"SBSV-SBSP";"quinta-feira";18;"noite";150;30;NA;72222;2023-03-30 13:08:01
"72223";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-30;"17:10:00";2023-03-30;"19:45:00";"3633";"quinta-feira";17;"tarde";"SBSV-SBSP";"quinta-feira";19;"noite";150;30;NA;72223;2023-03-30 13:08:01
"72224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-30;"18:00:00";2023-03-30;"20:25:00";"3635";"quinta-feira";18;"noite";"SBSV-SBSP";"quinta-feira";20;"noite";144;36;NA;72224;2023-03-30 13:08:01
"72225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-31;"05:00:00";2023-03-31;"07:35:00";"3623";"sexta-feira";5;"madrugada";"SBSV-SBSP";"sexta-feira";7;"manha";145;35;NA;72225;2023-03-30 13:08:01
"72226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-03-31;"10:20:00";2023-03-31;"12:55:00";"3625";"sexta-feira";10;"manha";"SBSV-SBSP";"sexta-feira";12;"tarde";132;12;NA;72226;2023-03-30 13:08:01
"72227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-03-31;"11:35:00";2023-03-31;"14:10:00";"3627";"sexta-feira";11;"manha";"SBSV-SBSP";"sexta-feira";14;"tarde";132;12;NA;72227;2023-03-30 13:08:01
"72228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-31;"14:30:00";2023-03-31;"17:00:00";"3629";"sexta-feira";14;"tarde";"SBSV-SBSP";"sexta-feira";17;"tarde";152;28;NA;72228;2023-03-30 13:08:01
"72229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-31;"16:05:00";2023-03-31;"18:40:00";"3631";"sexta-feira";16;"tarde";"SBSV-SBSP";"sexta-feira";18;"noite";152;28;NA;72229;2023-03-30 13:08:01
"72230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-31;"17:10:00";2023-03-31;"19:45:00";"3633";"sexta-feira";17;"tarde";"SBSV-SBSP";"sexta-feira";19;"noite";152;28;NA;72230;2023-03-30 13:08:01
"72231";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-31;"18:00:00";2023-03-31;"20:25:00";"3635";"sexta-feira";18;"noite";"SBSV-SBSP";"sexta-feira";20;"noite";146;34;NA;72231;2023-03-30 13:08:01
"72232";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-01;"04:50:00";2023-04-01;"07:25:00";"3623";"sábado";4;"madrugada";"SBSV-SBSP";"sábado";7;"manha";143;37;NA;72232;2023-03-30 13:08:01
"72233";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-01;"10:25:00";2023-04-01;"13:00:00";"3625";"sábado";10;"manha";"SBSV-SBSP";"sábado";13;"tarde";150;30;NA;72233;2023-03-30 13:08:01
"72234";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-01;"11:50:00";2023-04-01;"14:25:00";"3627";"sábado";11;"manha";"SBSV-SBSP";"sábado";14;"tarde";150;30;NA;72234;2023-03-30 13:08:01
"72235";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-02;"06:55:00";2023-04-02;"09:30:00";"3623";"domingo";6;"manha";"SBSV-SBSP";"domingo";9;"manha";153;27;NA;72235;2023-03-30 13:08:01
"72236";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-02;"10:25:00";2023-04-02;"13:00:00";"3625";"domingo";10;"manha";"SBSV-SBSP";"domingo";13;"tarde";153;27;NA;72236;2023-03-30 13:08:01
"72237";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-04-02;"13:00:00";2023-04-02;"15:35:00";"3629";"domingo";13;"tarde";"SBSV-SBSP";"domingo";15;"tarde";134;10;NA;72237;2023-03-30 13:08:01
"72238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-04-02;"15:00:00";2023-04-02;"17:35:00";"3631";"domingo";15;"tarde";"SBSV-SBSP";"domingo";17;"tarde";134;10;NA;72238;2023-03-30 13:08:01
"72239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-02;"17:45:00";2023-04-02;"20:20:00";"3635";"domingo";17;"tarde";"SBSV-SBSP";"domingo";20;"noite";153;27;NA;72239;2023-03-30 13:08:01
"72240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-04-03;"05:00:00";2023-04-03;"07:35:00";"3623";"segunda-feira";5;"madrugada";"SBSV-SBSP";"segunda-feira";7;"manha";125;19;NA;72240;2023-03-30 13:08:01
"72241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-04-03;"10:20:00";2023-04-03;"12:55:00";"3625";"segunda-feira";10;"manha";"SBSV-SBSP";"segunda-feira";12;"tarde";132;12;NA;72241;2023-03-30 13:08:01
"72242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-03;"11:35:00";2023-04-03;"14:10:00";"3627";"segunda-feira";11;"manha";"SBSV-SBSP";"segunda-feira";14;"tarde";151;29;NA;72242;2023-03-30 13:08:01
"72243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-03;"14:30:00";2023-04-03;"17:00:00";"3629";"segunda-feira";14;"tarde";"SBSV-SBSP";"segunda-feira";17;"tarde";152;28;NA;72243;2023-03-30 13:08:01
"72244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-03;"16:05:00";2023-04-03;"18:40:00";"3631";"segunda-feira";16;"tarde";"SBSV-SBSP";"segunda-feira";18;"noite";152;28;NA;72244;2023-03-30 13:08:01
"72245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-03;"17:10:00";2023-04-03;"19:45:00";"3633";"segunda-feira";17;"tarde";"SBSV-SBSP";"segunda-feira";19;"noite";152;28;NA;72245;2023-03-30 13:08:01
"72246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-03;"18:00:00";2023-04-03;"20:25:00";"3635";"segunda-feira";18;"noite";"SBSV-SBSP";"segunda-feira";20;"noite";146;34;NA;72246;2023-03-30 13:08:01
"72247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-04;"05:00:00";2023-04-04;"07:35:00";"3623";"terça-feira";5;"madrugada";"SBSV-SBSP";"terça-feira";7;"manha";141;39;NA;72247;2023-03-30 13:08:01
"72248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-04;"10:20:00";2023-04-04;"12:55:00";"3625";"terça-feira";10;"manha";"SBSV-SBSP";"terça-feira";12;"tarde";148;32;NA;72248;2023-03-30 13:08:01
"72249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-04;"11:35:00";2023-04-04;"14:10:00";"3627";"terça-feira";11;"manha";"SBSV-SBSP";"terça-feira";14;"tarde";148;32;NA;72249;2023-03-30 13:08:01
"72250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-04;"14:30:00";2023-04-04;"17:00:00";"3629";"terça-feira";14;"tarde";"SBSV-SBSP";"terça-feira";17;"tarde";148;32;NA;72250;2023-03-30 13:08:01
"72251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-04;"16:05:00";2023-04-04;"18:40:00";"3631";"terça-feira";16;"tarde";"SBSV-SBSP";"terça-feira";18;"noite";148;32;NA;72251;2023-03-30 13:08:01
"72252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-04-04;"17:10:00";2023-04-04;"19:45:00";"3633";"terça-feira";17;"tarde";"SBSV-SBSP";"terça-feira";19;"noite";129;15;NA;72252;2023-03-30 13:08:01
"72253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-04;"18:00:00";2023-04-04;"20:25:00";"3635";"terça-feira";18;"noite";"SBSV-SBSP";"terça-feira";20;"noite";142;38;NA;72253;2023-03-30 13:08:01
"72254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-05;"05:00:00";2023-04-05;"07:35:00";"3623";"quarta-feira";5;"madrugada";"SBSV-SBSP";"quarta-feira";7;"manha";142;38;NA;72254;2023-03-30 13:08:01
"72255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-05;"10:20:00";2023-04-05;"12:55:00";"3625";"quarta-feira";10;"manha";"SBSV-SBSP";"quarta-feira";12;"tarde";149;31;NA;72255;2023-03-30 13:08:01
"72256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-05;"11:35:00";2023-04-05;"14:10:00";"3627";"quarta-feira";11;"manha";"SBSV-SBSP";"quarta-feira";14;"tarde";149;31;NA;72256;2023-03-30 13:08:01
"72257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-05;"14:30:00";2023-04-05;"17:00:00";"3629";"quarta-feira";14;"tarde";"SBSV-SBSP";"quarta-feira";17;"tarde";149;31;NA;72257;2023-03-30 13:08:01
"72258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-05;"16:05:00";2023-04-05;"18:40:00";"3631";"quarta-feira";16;"tarde";"SBSV-SBSP";"quarta-feira";18;"noite";149;31;NA;72258;2023-03-30 13:08:01
"72259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-05;"17:10:00";2023-04-05;"19:45:00";"3633";"quarta-feira";17;"tarde";"SBSV-SBSP";"quarta-feira";19;"noite";149;31;NA;72259;2023-03-30 13:08:01
"72260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-04-05;"18:00:00";2023-04-05;"20:25:00";"3635";"quarta-feira";18;"noite";"SBSV-SBSP";"quarta-feira";20;"noite";143;37;NA;72260;2023-03-30 13:08:01
"72408";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTC";"SBSP";"A320";180;2023-04-01;"16:00:00";2023-04-01;"18:20:00";"9319";"sábado";16;"tarde";"SBTC-SBSP";"sábado";18;"noite";127;53;NA;72408;2023-03-30 13:08:01
"72409";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTC";"SBSP";"A320";180;2023-04-05;"15:10:00";2023-04-05;"17:20:00";"9301";"quarta-feira";15;"tarde";"SBTC-SBSP";"quarta-feira";17;"tarde";126;54;NA;72409;2023-03-30 13:08:01
"72415";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-30;"04:30:00";2023-03-30;"06:40:00";"3851";"quinta-feira";4;"madrugada";"SBTE-SBBR";"quinta-feira";6;"manha";137;43;NA;72415;2023-03-30 13:08:01
"72416";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-30;"16:05:00";2023-03-30;"18:15:00";"3853";"quinta-feira";16;"tarde";"SBTE-SBBR";"quinta-feira";18;"noite";145;35;NA;72416;2023-03-30 13:08:01
"72417";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-31;"04:30:00";2023-03-31;"06:40:00";"3851";"sexta-feira";4;"madrugada";"SBTE-SBBR";"sexta-feira";6;"manha";139;41;NA;72417;2023-03-30 13:08:01
"72418";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-31;"16:05:00";2023-03-31;"18:15:00";"3853";"sexta-feira";16;"tarde";"SBTE-SBBR";"sexta-feira";18;"noite";147;33;NA;72418;2023-03-30 13:08:01
"72419";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-01;"04:30:00";2023-04-01;"06:40:00";"3851";"sábado";4;"madrugada";"SBTE-SBBR";"sábado";6;"manha";138;42;NA;72419;2023-03-30 13:08:01
"72420";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-01;"16:05:00";2023-04-01;"18:15:00";"3853";"sábado";16;"tarde";"SBTE-SBBR";"sábado";18;"noite";145;35;NA;72420;2023-03-30 13:08:01
"72421";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-02;"04:30:00";2023-04-02;"06:40:00";"3851";"domingo";4;"madrugada";"SBTE-SBBR";"domingo";6;"manha";140;40;NA;72421;2023-03-30 13:08:01
"72422";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-02;"16:05:00";2023-04-02;"18:15:00";"3853";"domingo";16;"tarde";"SBTE-SBBR";"domingo";18;"noite";148;32;NA;72422;2023-03-30 13:08:01
"72423";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-03;"04:30:00";2023-04-03;"06:40:00";"3851";"segunda-feira";4;"madrugada";"SBTE-SBBR";"segunda-feira";6;"manha";139;41;NA;72423;2023-03-30 13:08:01
"72424";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-03;"16:05:00";2023-04-03;"18:15:00";"3853";"segunda-feira";16;"tarde";"SBTE-SBBR";"segunda-feira";18;"noite";146;34;NA;72424;2023-03-30 13:08:01
"72425";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-04;"04:30:00";2023-04-04;"06:40:00";"3851";"terça-feira";4;"madrugada";"SBTE-SBBR";"terça-feira";6;"manha";135;45;NA;72425;2023-03-30 13:08:01
"72426";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-04;"16:05:00";2023-04-04;"18:15:00";"3853";"terça-feira";16;"tarde";"SBTE-SBBR";"terça-feira";18;"noite";143;37;NA;72426;2023-03-30 13:08:01
"72427";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-05;"04:30:00";2023-04-05;"06:40:00";"3851";"quarta-feira";4;"madrugada";"SBTE-SBBR";"quarta-feira";6;"manha";136;44;NA;72427;2023-03-30 13:08:01
"72428";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-04-05;"16:05:00";2023-04-05;"18:15:00";"3853";"quarta-feira";16;"tarde";"SBTE-SBBR";"quarta-feira";18;"noite";144;36;NA;72428;2023-03-30 13:08:01
"72477";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-30;"00:40:00";2023-03-30;"01:45:00";"3492";"quinta-feira";0;"madrugada";"SBTE-SBFZ";"quinta-feira";1;"madrugada";111;69;NA;72477;2023-03-30 13:08:01
"72478";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-30;"12:15:00";2023-03-30;"13:20:00";"3494";"quinta-feira";12;"tarde";"SBTE-SBFZ";"quinta-feira";13;"tarde";118;62;NA;72478;2023-03-30 13:08:01
"72479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-31;"00:40:00";2023-03-31;"01:45:00";"3492";"sexta-feira";0;"madrugada";"SBTE-SBFZ";"sexta-feira";1;"madrugada";112;68;NA;72479;2023-03-30 13:08:01
"72480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-31;"12:15:00";2023-03-31;"13:20:00";"3494";"sexta-feira";12;"tarde";"SBTE-SBFZ";"sexta-feira";13;"tarde";120;60;NA;72480;2023-03-30 13:08:01
"72481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-04-01;"00:40:00";2023-04-01;"01:45:00";"3492";"sábado";0;"madrugada";"SBTE-SBFZ";"sábado";1;"madrugada";111;69;NA;72481;2023-03-30 13:08:01
"72482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-04-01;"12:15:00";2023-04-01;"13:20:00";"3494";"sábado";12;"tarde";"SBTE-SBFZ";"sábado";13;"tarde";119;61;NA;72482;2023-03-30 13:08:01
