"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"72901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-03;"09:20:00";2023-04-03;"10:55:00";"3641";"segunda-feira";9;"manha";"SBVT-SBSP";"segunda-feira";10;"manha";129;51;NA;72901;2023-04-03 13:08:28
"72902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-03;"11:40:00";2023-04-03;"13:15:00";"3643";"segunda-feira";11;"manha";"SBVT-SBSP";"segunda-feira";13;"tarde";129;51;NA;72902;2023-04-03 13:08:28
"72903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-03;"12:45:00";2023-04-03;"14:20:00";"3645";"segunda-feira";12;"tarde";"SBVT-SBSP";"segunda-feira";14;"tarde";129;51;NA;72903;2023-04-03 13:08:28
"72904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-03;"16:00:00";2023-04-03;"17:40:00";"3649";"segunda-feira";16;"tarde";"SBVT-SBSP";"segunda-feira";17;"tarde";129;51;NA;72904;2023-04-03 13:08:28
"72905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-03;"19:45:00";2023-04-03;"21:25:00";"3637";"segunda-feira";19;"noite";"SBVT-SBSP";"segunda-feira";21;"noite";123;57;NA;72905;2023-04-03 13:08:28
"72906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-04;"06:05:00";2023-04-04;"07:45:00";"3651";"terça-feira";6;"manha";"SBVT-SBSP";"terça-feira";7;"manha";125;55;NA;72906;2023-04-03 13:08:28
"72907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-04;"09:20:00";2023-04-04;"10:55:00";"3641";"terça-feira";9;"manha";"SBVT-SBSP";"terça-feira";10;"manha";125;55;NA;72907;2023-04-03 13:08:28
"72908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-04;"11:40:00";2023-04-04;"13:15:00";"3643";"terça-feira";11;"manha";"SBVT-SBSP";"terça-feira";13;"tarde";125;55;NA;72908;2023-04-03 13:08:28
"72909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-04;"12:45:00";2023-04-04;"14:20:00";"3645";"terça-feira";12;"tarde";"SBVT-SBSP";"terça-feira";14;"tarde";126;54;NA;72909;2023-04-03 13:08:28
"72910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-04;"16:00:00";2023-04-04;"17:40:00";"3649";"terça-feira";16;"tarde";"SBVT-SBSP";"terça-feira";17;"tarde";126;54;NA;72910;2023-04-03 13:08:28
"72911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-04;"19:45:00";2023-04-04;"21:25:00";"3637";"terça-feira";19;"noite";"SBVT-SBSP";"terça-feira";21;"noite";120;60;NA;72911;2023-04-03 13:08:28
"72912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-04-05;"06:05:00";2023-04-05;"07:45:00";"3651";"quarta-feira";6;"manha";"SBVT-SBSP";"quarta-feira";7;"manha";107;37;NA;72912;2023-04-03 13:08:28
"72913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-05;"09:20:00";2023-04-05;"10:55:00";"3641";"quarta-feira";9;"manha";"SBVT-SBSP";"quarta-feira";10;"manha";126;54;NA;72913;2023-04-03 13:08:28
"72914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-04-05;"11:40:00";2023-04-05;"13:15:00";"3643";"quarta-feira";11;"manha";"SBVT-SBSP";"quarta-feira";13;"tarde";107;37;NA;72914;2023-04-03 13:08:28
"72915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-05;"12:45:00";2023-04-05;"14:20:00";"3645";"quarta-feira";12;"tarde";"SBVT-SBSP";"quarta-feira";14;"tarde";127;53;NA;72915;2023-04-03 13:08:28
"72916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-05;"16:00:00";2023-04-05;"17:40:00";"3649";"quarta-feira";16;"tarde";"SBVT-SBSP";"quarta-feira";17;"tarde";127;53;NA;72916;2023-04-03 13:08:28
"72917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-05;"19:45:00";2023-04-05;"21:25:00";"3637";"quarta-feira";19;"noite";"SBVT-SBSP";"quarta-feira";21;"noite";121;59;NA;72917;2023-04-03 13:08:28
"72918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-06;"06:05:00";2023-04-06;"07:45:00";"3651";"quinta-feira";6;"manha";"SBVT-SBSP";"quinta-feira";7;"manha";127;53;NA;72918;2023-04-03 13:08:28
"72919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-06;"09:20:00";2023-04-06;"10:55:00";"3641";"quinta-feira";9;"manha";"SBVT-SBSP";"quinta-feira";10;"manha";127;53;NA;72919;2023-04-03 13:08:28
"72920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-04-06;"11:40:00";2023-04-06;"13:15:00";"3643";"quinta-feira";11;"manha";"SBVT-SBSP";"quinta-feira";13;"tarde";108;36;NA;72920;2023-04-03 13:08:28
"72921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-06;"12:45:00";2023-04-06;"14:20:00";"3645";"quinta-feira";12;"tarde";"SBVT-SBSP";"quinta-feira";14;"tarde";128;52;NA;72921;2023-04-03 13:08:28
"72922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-06;"16:00:00";2023-04-06;"17:40:00";"3649";"quinta-feira";16;"tarde";"SBVT-SBSP";"quinta-feira";17;"tarde";128;52;NA;72922;2023-04-03 13:08:28
"72923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-06;"19:45:00";2023-04-06;"21:25:00";"3637";"quinta-feira";19;"noite";"SBVT-SBSP";"quinta-feira";21;"noite";122;58;NA;72923;2023-04-03 13:08:28
"72924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-07;"06:05:00";2023-04-07;"07:45:00";"3651";"sexta-feira";6;"manha";"SBVT-SBSP";"sexta-feira";7;"manha";129;51;NA;72924;2023-04-03 13:08:28
"72925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-07;"09:20:00";2023-04-07;"10:55:00";"3641";"sexta-feira";9;"manha";"SBVT-SBSP";"sexta-feira";10;"manha";129;51;NA;72925;2023-04-03 13:08:28
"72926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-07;"11:40:00";2023-04-07;"13:10:00";"3643";"sexta-feira";11;"manha";"SBVT-SBSP";"sexta-feira";13;"tarde";129;51;NA;72926;2023-04-03 13:08:28
"72927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-07;"12:45:00";2023-04-07;"14:20:00";"3645";"sexta-feira";12;"tarde";"SBVT-SBSP";"sexta-feira";14;"tarde";130;50;NA;72927;2023-04-03 13:08:28
"72928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-07;"16:00:00";2023-04-07;"17:40:00";"3649";"sexta-feira";16;"tarde";"SBVT-SBSP";"sexta-feira";17;"tarde";130;50;NA;72928;2023-04-03 13:08:28
"72929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-07;"19:45:00";2023-04-07;"21:25:00";"3637";"sexta-feira";19;"noite";"SBVT-SBSP";"sexta-feira";21;"noite";124;56;NA;72929;2023-04-03 13:08:28
"72930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-08;"06:00:00";2023-04-08;"07:40:00";"3651";"sábado";6;"manha";"SBVT-SBSP";"sábado";7;"manha";128;52;NA;72930;2023-04-03 13:08:28
"72931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-08;"08:55:00";2023-04-08;"10:25:00";"3641";"sábado";8;"manha";"SBVT-SBSP";"sábado";10;"manha";128;52;NA;72931;2023-04-03 13:08:28
"72932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-08;"11:15:00";2023-04-08;"12:50:00";"3643";"sábado";11;"manha";"SBVT-SBSP";"sábado";12;"tarde";128;52;NA;72932;2023-04-03 13:08:28
"72933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-08;"13:25:00";2023-04-08;"15:00:00";"3655";"sábado";13;"tarde";"SBVT-SBSP";"sábado";15;"tarde";128;52;NA;72933;2023-04-03 13:08:28
"72934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-08;"20:20:00";2023-04-08;"22:00:00";"3637";"sábado";20;"noite";"SBVT-SBSP";"sábado";22;"noite";122;58;NA;72934;2023-04-03 13:08:28
"72935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-04-09;"07:00:00";2023-04-09;"08:40:00";"3653";"domingo";7;"manha";"SBVT-SBSP";"domingo";8;"manha";111;33;NA;72935;2023-04-03 13:08:28
"72936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-09;"09:20:00";2023-04-09;"10:55:00";"3641";"domingo";9;"manha";"SBVT-SBSP";"domingo";10;"manha";130;50;NA;72936;2023-04-03 13:08:28
"72937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-09;"12:05:00";2023-04-09;"13:40:00";"3643";"domingo";12;"tarde";"SBVT-SBSP";"domingo";13;"tarde";131;49;NA;72937;2023-04-03 13:08:28
"72938";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A319";144;2023-04-09;"13:25:00";2023-04-09;"15:00:00";"3645";"domingo";13;"tarde";"SBVT-SBSP";"domingo";15;"tarde";112;32;NA;72938;2023-04-03 13:08:28
"72939";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-09;"15:20:00";2023-04-09;"17:00:00";"3649";"domingo";15;"tarde";"SBVT-SBSP";"domingo";17;"tarde";131;49;NA;72939;2023-04-03 13:08:28
"72940";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVT";"SBSP";"A320";180;2023-04-09;"20:20:00";2023-04-09;"22:00:00";"3637";"domingo";20;"noite";"SBVT-SBSP";"domingo";22;"noite";125;55;NA;72940;2023-04-03 13:08:28
"73084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-04-03;"14:45:00";2023-04-03;"15:55:00";"3601";"segunda-feira";14;"tarde";"SBZM-SBGR";"segunda-feira";15;"tarde";116;64;NA;73084;2023-04-03 13:08:28
"73085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-04-04;"14:45:00";2023-04-04;"15:55:00";"3601";"terça-feira";14;"tarde";"SBZM-SBGR";"terça-feira";15;"tarde";112;68;NA;73085;2023-04-03 13:08:28
"73086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-04-05;"14:45:00";2023-04-05;"15:55:00";"3601";"quarta-feira";14;"tarde";"SBZM-SBGR";"quarta-feira";15;"tarde";113;67;NA;73086;2023-04-03 13:08:28
"73087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-04-06;"14:45:00";2023-04-06;"15:55:00";"3601";"quinta-feira";14;"tarde";"SBZM-SBGR";"quinta-feira";15;"tarde";114;66;NA;73087;2023-04-03 13:08:28
"73088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-04-07;"14:45:00";2023-04-07;"15:55:00";"3601";"sexta-feira";14;"tarde";"SBZM-SBGR";"sexta-feira";15;"tarde";116;64;NA;73088;2023-04-03 13:08:28
"73089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-04-08;"14:45:00";2023-04-08;"15:55:00";"3601";"sábado";14;"tarde";"SBZM-SBGR";"sábado";15;"tarde";115;65;NA;73089;2023-04-03 13:08:28
"73090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBZM";"SBGR";"A320";180;2023-04-09;"14:45:00";2023-04-09;"15:55:00";"3601";"domingo";14;"tarde";"SBZM-SBGR";"domingo";15;"tarde";117;63;NA;73090;2023-04-03 13:08:28
"73115";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-03;"07:00:00";2023-04-03;"10:50:00";"8133";"segunda-feira";7;"manha";"SCEL-SBGR";"segunda-feira";10;"manha";171;53;NA;73115;2023-04-03 13:08:28
"73116";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-03;"19:00:00";2023-04-03;"22:50:00";"8131";"segunda-feira";19;"noite";"SCEL-SBGR";"segunda-feira";22;"noite";165;59;NA;73116;2023-04-03 13:08:28
"73117";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-04;"07:00:00";2023-04-04;"10:50:00";"8133";"terça-feira";7;"manha";"SCEL-SBGR";"terça-feira";10;"manha";167;57;NA;73117;2023-04-03 13:08:28
"73118";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-04;"19:00:00";2023-04-04;"22:50:00";"8131";"terça-feira";19;"noite";"SCEL-SBGR";"terça-feira";22;"noite";162;62;NA;73118;2023-04-03 13:08:28
"73119";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-05;"07:00:00";2023-04-05;"10:50:00";"8133";"quarta-feira";7;"manha";"SCEL-SBGR";"quarta-feira";10;"manha";168;56;NA;73119;2023-04-03 13:08:28
"73120";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-05;"19:00:00";2023-04-05;"22:50:00";"8131";"quarta-feira";19;"noite";"SCEL-SBGR";"quarta-feira";22;"noite";163;61;NA;73120;2023-04-03 13:08:28
"73121";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-06;"07:00:00";2023-04-06;"10:50:00";"8133";"quinta-feira";7;"manha";"SCEL-SBGR";"quinta-feira";10;"manha";169;55;NA;73121;2023-04-03 13:08:28
"73122";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-06;"19:00:00";2023-04-06;"22:50:00";"8131";"quinta-feira";19;"noite";"SCEL-SBGR";"quinta-feira";22;"noite";164;60;NA;73122;2023-04-03 13:08:28
"73123";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-07;"07:00:00";2023-04-07;"10:50:00";"8133";"sexta-feira";7;"manha";"SCEL-SBGR";"sexta-feira";10;"manha";171;53;NA;73123;2023-04-03 13:08:28
"73124";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-07;"19:00:00";2023-04-07;"22:50:00";"8131";"sexta-feira";19;"noite";"SCEL-SBGR";"sexta-feira";22;"noite";166;58;NA;73124;2023-04-03 13:08:28
"73125";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-08;"07:00:00";2023-04-08;"10:50:00";"8133";"sábado";7;"manha";"SCEL-SBGR";"sábado";10;"manha";170;54;NA;73125;2023-04-03 13:08:28
"73126";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-08;"19:00:00";2023-04-08;"22:50:00";"8131";"sábado";19;"noite";"SCEL-SBGR";"sábado";22;"noite";164;60;NA;73126;2023-04-03 13:08:28
"73127";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-09;"07:00:00";2023-04-09;"10:50:00";"8133";"domingo";7;"manha";"SCEL-SBGR";"domingo";10;"manha";172;52;NA;73127;2023-04-03 13:08:28
"73128";"TAM";"TAM LINHAS AÉREAS S.A.";"SCEL";"SBGR";"A321";224;2023-04-09;"19:00:00";2023-04-09;"22:45:00";"8131";"domingo";19;"noite";"SCEL-SBGR";"domingo";22;"noite";167;57;NA;73128;2023-04-03 13:08:28
"73177";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-04-03;"22:45:00";2023-04-04;"04:55:00";"8001";"segunda-feira";22;"noite";"SKBO-SBGR";"terça-feira";4;"madrugada";133;47;NA;73177;2023-04-03 13:08:28
"73178";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-04-04;"22:45:00";2023-04-05;"04:55:00";"8001";"terça-feira";22;"noite";"SKBO-SBGR";"quarta-feira";4;"madrugada";129;51;NA;73178;2023-04-03 13:08:28
"73179";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-04-05;"22:45:00";2023-04-06;"04:55:00";"8001";"quarta-feira";22;"noite";"SKBO-SBGR";"quinta-feira";4;"madrugada";130;50;NA;73179;2023-04-03 13:08:28
"73180";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-04-06;"22:45:00";2023-04-07;"04:55:00";"8001";"quinta-feira";22;"noite";"SKBO-SBGR";"sexta-feira";4;"madrugada";132;48;NA;73180;2023-04-03 13:08:28
"73181";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-04-07;"22:45:00";2023-04-08;"04:55:00";"8001";"sexta-feira";22;"noite";"SKBO-SBGR";"sábado";4;"madrugada";133;47;NA;73181;2023-04-03 13:08:28
"73182";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-04-08;"22:45:00";2023-04-09;"04:55:00";"8001";"sábado";22;"noite";"SKBO-SBGR";"domingo";4;"madrugada";132;48;NA;73182;2023-04-03 13:08:28
"73183";"TAM";"TAM LINHAS AÉREAS S.A.";"SKBO";"SBGR";"A320";180;2023-04-09;"22:45:00";2023-04-10;"04:55:00";"8001";"domingo";22;"noite";"SKBO-SBGR";"segunda-feira";4;"madrugada";134;46;NA;73183;2023-04-03 13:08:28
"73208";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-03;"02:05:00";2023-04-03;"07:00:00";"8005";"segunda-feira";2;"madrugada";"SPJC-SBGR";"segunda-feira";7;"manha";141;39;NA;73208;2023-04-03 13:08:28
"73209";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-03;"11:30:00";2023-04-03;"16:20:00";"8040";"segunda-feira";11;"manha";"SPJC-SBGR";"segunda-feira";16;"tarde";148;32;NA;73209;2023-04-03 13:08:28
"73210";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-03;"14:50:00";2023-04-03;"19:40:00";"8099";"segunda-feira";14;"tarde";"SPJC-SBGR";"segunda-feira";19;"noite";149;31;NA;73210;2023-04-03 13:08:28
"73211";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-04;"02:05:00";2023-04-04;"07:00:00";"8005";"terça-feira";2;"madrugada";"SPJC-SBGR";"terça-feira";7;"manha";137;43;NA;73211;2023-04-03 13:08:28
"73212";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-04;"11:30:00";2023-04-04;"16:20:00";"8040";"terça-feira";11;"manha";"SPJC-SBGR";"terça-feira";16;"tarde";144;36;NA;73212;2023-04-03 13:08:28
"73213";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-04;"15:00:00";2023-04-04;"19:50:00";"8099";"terça-feira";15;"tarde";"SPJC-SBGR";"terça-feira";19;"noite";145;35;NA;73213;2023-04-03 13:08:28
"73214";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-05;"02:05:00";2023-04-05;"07:00:00";"8005";"quarta-feira";2;"madrugada";"SPJC-SBGR";"quarta-feira";7;"manha";138;42;NA;73214;2023-04-03 13:08:28
"73215";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-05;"11:30:00";2023-04-05;"16:20:00";"8040";"quarta-feira";11;"manha";"SPJC-SBGR";"quarta-feira";16;"tarde";145;35;NA;73215;2023-04-03 13:08:28
"73216";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"B77W";363;2023-04-05;"15:00:00";2023-04-05;"19:25:00";"8203";"quarta-feira";15;"tarde";"SPJC-SBGR";"quarta-feira";19;"noite";277;86;NA;73216;2023-04-03 13:08:28
"73217";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-06;"02:05:00";2023-04-06;"07:00:00";"8005";"quinta-feira";2;"madrugada";"SPJC-SBGR";"quinta-feira";7;"manha";140;40;NA;73217;2023-04-03 13:08:28
"73218";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-06;"11:30:00";2023-04-06;"16:20:00";"8040";"quinta-feira";11;"manha";"SPJC-SBGR";"quinta-feira";16;"tarde";147;33;NA;73218;2023-04-03 13:08:28
"73219";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"B77W";363;2023-04-06;"15:00:00";2023-04-06;"19:30:00";"8203";"quinta-feira";15;"tarde";"SPJC-SBGR";"quinta-feira";19;"noite";278;85;NA;73219;2023-04-03 13:08:28
"73220";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-07;"02:05:00";2023-04-07;"07:00:00";"8005";"sexta-feira";2;"madrugada";"SPJC-SBGR";"sexta-feira";7;"manha";141;39;NA;73220;2023-04-03 13:08:28
"73221";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-07;"11:30:00";2023-04-07;"16:20:00";"8040";"sexta-feira";11;"manha";"SPJC-SBGR";"sexta-feira";16;"tarde";148;32;NA;73221;2023-04-03 13:08:28
"73222";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"B77W";363;2023-04-07;"15:00:00";2023-04-07;"19:30:00";"8203";"sexta-feira";15;"tarde";"SPJC-SBGR";"sexta-feira";19;"noite";280;83;NA;73222;2023-04-03 13:08:28
"73223";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-08;"02:05:00";2023-04-08;"07:00:00";"8005";"sábado";2;"madrugada";"SPJC-SBGR";"sábado";7;"manha";140;40;NA;73223;2023-04-03 13:08:28
"73224";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-08;"11:30:00";2023-04-08;"16:25:00";"8040";"sábado";11;"manha";"SPJC-SBGR";"sábado";16;"tarde";147;33;NA;73224;2023-04-03 13:08:28
"73225";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-08;"15:00:00";2023-04-08;"19:50:00";"8099";"sábado";15;"tarde";"SPJC-SBGR";"sábado";19;"noite";148;32;NA;73225;2023-04-03 13:08:28
"73226";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-09;"02:05:00";2023-04-09;"07:00:00";"8005";"domingo";2;"madrugada";"SPJC-SBGR";"domingo";7;"manha";142;38;NA;73226;2023-04-03 13:08:28
"73227";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"A320";180;2023-04-09;"11:30:00";2023-04-09;"16:20:00";"8040";"domingo";11;"manha";"SPJC-SBGR";"domingo";16;"tarde";149;31;NA;73227;2023-04-03 13:08:28
"73228";"TAM";"TAM LINHAS AÉREAS S.A.";"SPJC";"SBGR";"B77W";363;2023-04-09;"15:00:00";2023-04-09;"19:25:00";"8203";"domingo";15;"tarde";"SPJC-SBGR";"domingo";19;"noite";281;82;NA;73228;2023-04-03 13:08:28
"73301";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A320";180;2023-04-03;"11:10:00";2023-04-03;"13:40:00";"8119";"segunda-feira";11;"manha";"SUMU-SBGR";"segunda-feira";13;"tarde";139;41;NA;73301;2023-04-03 13:08:28
"73302";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A321";224;2023-04-03;"17:30:00";2023-04-03;"20:00:00";"8017";"segunda-feira";17;"tarde";"SUMU-SBGR";"segunda-feira";20;"noite";170;54;NA;73302;2023-04-03 13:08:28
"73303";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A321";224;2023-04-04;"11:10:00";2023-04-04;"13:40:00";"8119";"terça-feira";11;"manha";"SUMU-SBGR";"terça-feira";13;"tarde";165;59;NA;73303;2023-04-03 13:08:28
"73304";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A321";224;2023-04-04;"17:30:00";2023-04-04;"20:00:00";"8017";"terça-feira";17;"tarde";"SUMU-SBGR";"terça-feira";20;"noite";166;58;NA;73304;2023-04-03 13:08:28
"73305";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A321";224;2023-04-05;"11:10:00";2023-04-05;"13:40:00";"8119";"quarta-feira";11;"manha";"SUMU-SBGR";"quarta-feira";13;"tarde";166;58;NA;73305;2023-04-03 13:08:28
"73306";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A321";224;2023-04-05;"17:30:00";2023-04-05;"20:00:00";"8017";"quarta-feira";17;"tarde";"SUMU-SBGR";"quarta-feira";20;"noite";167;57;NA;73306;2023-04-03 13:08:28
"73307";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A321";224;2023-04-06;"11:10:00";2023-04-06;"13:40:00";"8119";"quinta-feira";11;"manha";"SUMU-SBGR";"quinta-feira";13;"tarde";168;56;NA;73307;2023-04-03 13:08:28
"73308";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A320";180;2023-04-06;"17:30:00";2023-04-06;"20:00:00";"8017";"quinta-feira";17;"tarde";"SUMU-SBGR";"quinta-feira";20;"noite";139;41;NA;73308;2023-04-03 13:08:28
"73309";"TAM";"TAM LINHAS AÉREAS S.A.";"SUMU";"SBGR";"A321";224;2023-04-07;"11:10:00";2023-04-07;"13:40:00";"8119";"sexta-feira";11;"manha";"SUMU-SBGR";"sexta-feira";13;"tarde";169;55;NA;73309;2023-04-03 13:08:28
