"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"9019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A321";224;2022-11-15;"22:40:00";"3664";"terça-feira";22;"noite";"SBBR-SBCF";139;85;139;9019;2022-11-11 13:15:15
"9020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-16;"08:30:00";"3666";"quarta-feira";8;"manha";"SBBR-SBCF";116;64;116;9020;2022-11-11 13:15:15
"9021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-16;"22:40:00";"3664";"quarta-feira";22;"noite";"SBBR-SBCF";114;66;114;9021;2022-11-11 13:15:15
"9022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-11;"08:05:00";"3626";"sexta-feira";8;"manha";"SBBR-SBCG";142;38;142;9022;2022-11-11 13:15:15
"9023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-11;"19:35:00";"3628";"sexta-feira";19;"noite";"SBBR-SBCG";139;41;139;9023;2022-11-11 13:15:15
"9024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-12;"08:05:00";"3626";"sábado";8;"manha";"SBBR-SBCG";141;39;141;9024;2022-11-11 13:15:15
"9025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-12;"19:35:00";"3628";"sábado";19;"noite";"SBBR-SBCG";138;42;138;9025;2022-11-11 13:15:15
"9026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A319";144;2022-11-13;"08:05:00";"3626";"domingo";8;"manha";"SBBR-SBCG";126;18;126;9026;2022-11-11 13:15:15
"9027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-13;"19:35:00";"3628";"domingo";19;"noite";"SBBR-SBCG";140;40;140;9027;2022-11-11 13:15:15
"9028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A319";144;2022-11-14;"08:05:00";"3626";"segunda-feira";8;"manha";"SBBR-SBCG";125;19;125;9028;2022-11-11 13:15:15
"9029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-15;"08:05:00";"3626";"terça-feira";8;"manha";"SBBR-SBCG";138;42;138;9029;2022-11-11 13:15:15
"9030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-15;"19:35:00";"3628";"terça-feira";19;"noite";"SBBR-SBCG";135;45;135;9030;2022-11-11 13:15:15
"9031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-16;"08:05:00";"3626";"quarta-feira";8;"manha";"SBBR-SBCG";139;41;139;9031;2022-11-11 13:15:15
"9032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-16;"19:35:00";"3628";"quarta-feira";19;"noite";"SBBR-SBCG";136;44;136;9032;2022-11-11 13:15:15
"9033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-11;"07:55:00";"3678";"sexta-feira";7;"manha";"SBBR-SBCT";168;56;83;9033;2022-11-11 13:15:15
"9034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-11;"16:50:00";"3680";"sexta-feira";16;"tarde";"SBBR-SBCT";143;37;143;9034;2022-11-11 13:15:15
"9035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-12;"07:55:00";"3678";"sábado";7;"manha";"SBBR-SBCT";167;57;112;9035;2022-11-11 13:15:15
"9036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-12;"16:50:00";"3680";"sábado";16;"tarde";"SBBR-SBCT";142;38;142;9036;2022-11-11 13:15:15
"9037";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-13;"07:55:00";"3678";"domingo";7;"manha";"SBBR-SBCT";169;55;105;9037;2022-11-11 13:15:15
"9038";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-13;"16:50:00";"3680";"domingo";16;"tarde";"SBBR-SBCT";145;35;145;9038;2022-11-11 13:15:15
"9039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-14;"07:55:00";"3678";"segunda-feira";7;"manha";"SBBR-SBCT";142;38;97;9039;2022-11-11 13:15:15
"9040";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-14;"16:50:00";"3680";"segunda-feira";16;"tarde";"SBBR-SBCT";143;37;143;9040;2022-11-11 13:15:15
"9041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-15;"07:55:00";"3678";"terça-feira";7;"manha";"SBBR-SBCT";164;60;164;9041;2022-11-11 13:15:15
"9042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-15;"16:50:00";"3680";"terça-feira";16;"tarde";"SBBR-SBCT";165;59;165;9042;2022-11-11 13:15:15
"9043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-16;"07:55:00";"3678";"quarta-feira";7;"manha";"SBBR-SBCT";165;59;165;9043;2022-11-11 13:15:15
"9044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-16;"16:50:00";"3680";"quarta-feira";16;"tarde";"SBBR-SBCT";140;40;140;9044;2022-11-11 13:15:15
"9045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-11-11;"15:00:00";"3622";"sexta-feira";15;"tarde";"SBBR-SBCY";138;42;90;9045;2022-11-11 13:15:15
"9046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-11;"19:55:00";"3624";"sexta-feira";19;"noite";"SBBR-SBCY";160;64;160;9046;2022-11-11 13:15:15
"9047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-12;"08:40:00";"3622";"sábado";8;"manha";"SBBR-SBCY";162;62;97;9047;2022-11-11 13:15:15
"9048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-12;"17:30:00";"Z3624";"sábado";17;"tarde";"SBBR-SBCY";163;61;163;9048;2022-11-11 13:15:15
"9049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-13;"19:55:00";"3624";"domingo";19;"noite";"SBBR-SBCY";161;63;122;9049;2022-11-11 13:15:15
"9050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-14;"15:00:00";"3622";"segunda-feira";15;"tarde";"SBBR-SBCY";163;61;95;9050;2022-11-11 13:15:15
"9051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-11-15;"15:00:00";"3622";"terça-feira";15;"tarde";"SBBR-SBCY";134;46;134;9051;2022-11-11 13:15:15
"9052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-15;"19:55:00";"3624";"terça-feira";19;"noite";"SBBR-SBCY";156;68;156;9052;2022-11-11 13:15:15
"9053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-11-16;"15:00:00";"3622";"quarta-feira";15;"tarde";"SBBR-SBCY";135;45;135;9053;2022-11-11 13:15:15
"9054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-16;"19:55:00";"3624";"quarta-feira";19;"noite";"SBBR-SBCY";157;67;157;9054;2022-11-11 13:15:15
"9055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-11-11;"08:30:00";"3644";"sexta-feira";8;"manha";"SBBR-SBEG";141;39;30;9055;2022-11-11 13:15:15
"9056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-11;"20:15:00";"3642";"sexta-feira";20;"noite";"SBBR-SBEG";164;60;164;9056;2022-11-11 13:15:15
"9057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-11-12;"08:30:00";"3644";"sábado";8;"manha";"SBBR-SBEG";140;40;83;9057;2022-11-11 13:15:15
"9058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-12;"20:15:00";"3642";"sábado";20;"noite";"SBBR-SBEG";163;61;163;9058;2022-11-11 13:15:15
"9059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-11-13;"08:25:00";"3644";"domingo";8;"manha";"SBBR-SBEG";142;38;76;9059;2022-11-11 13:15:15
"9060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-13;"20:15:00";"3642";"domingo";20;"noite";"SBBR-SBEG";165;59;165;9060;2022-11-11 13:15:15
"9061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-14;"08:30:00";"3644";"segunda-feira";8;"manha";"SBBR-SBEG";166;58;103;9061;2022-11-11 13:15:15
"9062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-14;"20:15:00";"3642";"segunda-feira";20;"noite";"SBBR-SBEG";163;61;163;9062;2022-11-11 13:15:15
"9063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-11-15;"08:30:00";"3644";"terça-feira";8;"manha";"SBBR-SBEG";137;43;137;9063;2022-11-11 13:15:15
"9064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-15;"20:15:00";"3642";"terça-feira";20;"noite";"SBBR-SBEG";160;64;160;9064;2022-11-11 13:15:15
"9065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-16;"08:30:00";"3644";"quarta-feira";8;"manha";"SBBR-SBEG";163;61;163;9065;2022-11-11 13:15:15
"9066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-11-16;"20:15:00";"3642";"quarta-feira";20;"noite";"SBBR-SBEG";161;63;161;9066;2022-11-11 13:15:15
"9067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A321";224;2022-11-11;"09:35:00";"3688";"sexta-feira";9;"manha";"SBBR-SBFI";159;65;159;9067;2022-11-11 13:15:15
"9068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A321";224;2022-11-12;"09:50:00";"3688";"sábado";9;"manha";"SBBR-SBFI";158;66;158;9068;2022-11-11 13:15:15
"9069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A320";180;2022-11-13;"08:55:00";"3688";"domingo";8;"manha";"SBBR-SBFI";134;46;134;9069;2022-11-11 13:15:15
"9070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A321";224;2022-11-14;"08:55:00";"3688";"segunda-feira";8;"manha";"SBBR-SBFI";158;66;158;9070;2022-11-11 13:15:15
"9071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A320";180;2022-11-15;"09:35:00";"3688";"terça-feira";9;"manha";"SBBR-SBFI";129;51;129;9071;2022-11-11 13:15:15
"9072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-11-11;"19:50:00";"3633";"sexta-feira";19;"noite";"SBBR-SBFL";165;59;117;9072;2022-11-11 13:15:15
"9073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A320";180;2022-11-12;"19:50:00";"3633";"sábado";19;"noite";"SBBR-SBFL";138;42;125;9073;2022-11-11 13:15:15
"9074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-11-13;"19:50:00";"3633";"domingo";19;"noite";"SBBR-SBFL";166;58;120;9074;2022-11-11 13:15:15
"9075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-11-14;"19:50:00";"3633";"segunda-feira";19;"noite";"SBBR-SBFL";165;59;149;9075;2022-11-11 13:15:15
"9076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-11-15;"19:50:00";"3633";"terça-feira";19;"noite";"SBBR-SBFL";161;63;161;9076;2022-11-11 13:15:15
"9077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-11-16;"19:50:00";"3633";"quarta-feira";19;"noite";"SBBR-SBFL";162;62;162;9077;2022-11-11 13:15:15
"9078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-11;"08:15:00";"3670";"sexta-feira";8;"manha";"SBBR-SBFZ";177;47;102;9078;2022-11-11 13:15:15
"9079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A319";144;2022-11-11;"11:55:00";"3672";"sexta-feira";11;"manha";"SBBR-SBFZ";135;9;135;9079;2022-11-11 13:15:15
"9080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-11;"20:15:00";"3674";"sexta-feira";20;"noite";"SBBR-SBFZ";174;50;174;9080;2022-11-11 13:15:15
"9081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-12;"08:15:00";"3670";"sábado";8;"manha";"SBBR-SBFZ";176;48;139;9081;2022-11-11 13:15:15
"9082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-11-12;"12:40:00";"3672";"sábado";12;"tarde";"SBBR-SBFZ";151;29;151;9082;2022-11-11 13:15:15
"9083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-12;"15:50:00";"3676";"sábado";15;"tarde";"SBBR-SBFZ";177;47;177;9083;2022-11-11 13:15:15
"9084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-12;"20:15:00";"3674";"sábado";20;"noite";"SBBR-SBFZ";173;51;173;9084;2022-11-11 13:15:15
"9085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-13;"08:15:00";"3670";"domingo";8;"manha";"SBBR-SBFZ";179;45;134;9085;2022-11-11 13:15:15
"9086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-11-13;"16:55:00";"3676";"domingo";16;"tarde";"SBBR-SBFZ";154;26;154;9086;2022-11-11 13:15:15
"9087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-11-13;"20:15:00";"3674";"domingo";20;"noite";"SBBR-SBFZ";150;30;150;9087;2022-11-11 13:15:15
"9088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-11-14;"08:15:00";"3670";"segunda-feira";8;"manha";"SBBR-SBFZ";151;29;108;9088;2022-11-11 13:15:15
"9089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-11-14;"16:55:00";"3676";"segunda-feira";16;"tarde";"SBBR-SBFZ";152;28;152;9089;2022-11-11 13:15:15
"9090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-14;"20:15:00";"3674";"segunda-feira";20;"noite";"SBBR-SBFZ";174;50;174;9090;2022-11-11 13:15:15
"9091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-15;"08:15:00";"3670";"terça-feira";8;"manha";"SBBR-SBFZ";173;51;173;9091;2022-11-11 13:15:15
"9092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-11-15;"11:50:00";"3672";"terça-feira";11;"manha";"SBBR-SBFZ";148;32;148;9092;2022-11-11 13:15:15
"9093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-15;"20:15:00";"3674";"terça-feira";20;"noite";"SBBR-SBFZ";171;53;171;9093;2022-11-11 13:15:15
"9094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-16;"08:15:00";"3670";"quarta-feira";8;"manha";"SBBR-SBFZ";174;50;174;9094;2022-11-11 13:15:15
"9095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-11-16;"12:20:00";"3672";"quarta-feira";12;"tarde";"SBBR-SBFZ";149;31;149;9095;2022-11-11 13:15:15
"9096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-11-16;"20:15:00";"3674";"quarta-feira";20;"noite";"SBBR-SBFZ";171;53;171;9096;2022-11-11 13:15:15
"9097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-11-11;"08:00:00";"3682";"sexta-feira";8;"manha";"SBBR-SBGL";159;65;14;9097;2022-11-11 13:15:15
"9098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-11-12;"08:00:00";"3682";"sábado";8;"manha";"SBBR-SBGL";158;66;121;9098;2022-11-11 13:15:15
"9099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-11-13;"08:00:00";"3682";"domingo";8;"manha";"SBBR-SBGL";160;64;79;9099;2022-11-11 13:15:15
"9100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-11-14;"08:00:00";"3682";"segunda-feira";8;"manha";"SBBR-SBGL";158;66;120;9100;2022-11-11 13:15:15
"9101";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-11-15;"08:00:00";"3682";"terça-feira";8;"manha";"SBBR-SBGL";155;69;155;9101;2022-11-11 13:15:15
"9102";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-11-16;"08:00:00";"3682";"quarta-feira";8;"manha";"SBBR-SBGL";156;68;156;9102;2022-11-11 13:15:15
"9103";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-11-11;"09:15:00";"3684";"sexta-feira";9;"manha";"SBBR-SBGO";125;55;0;9103;2022-11-11 13:15:15
"9104";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A321";224;2022-11-11;"21:00:00";"3686";"sexta-feira";21;"noite";"SBBR-SBGO";147;77;109;9104;2022-11-11 13:15:15
"9105";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A321";224;2022-11-12;"10:15:00";"3684";"sábado";10;"manha";"SBBR-SBGO";149;75;92;9105;2022-11-11 13:15:15
"9106";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A321";224;2022-11-12;"21:00:00";"3686";"sábado";21;"noite";"SBBR-SBGO";146;78;146;9106;2022-11-11 13:15:15
"9107";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-11-13;"09:15:00";"3684";"domingo";9;"manha";"SBBR-SBGO";126;54;44;9107;2022-11-11 13:15:15
"9108";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-11-13;"21:00:00";"3686";"domingo";21;"noite";"SBBR-SBGO";123;57;123;9108;2022-11-11 13:15:15
"9109";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-11-14;"09:15:00";"3684";"segunda-feira";9;"manha";"SBBR-SBGO";124;56;25;9109;2022-11-11 13:15:15
"9110";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-11-14;"21:00:00";"3686";"segunda-feira";21;"noite";"SBBR-SBGO";121;59;121;9110;2022-11-11 13:15:15
"9111";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A321";224;2022-11-15;"21:00:00";"3686";"terça-feira";21;"noite";"SBBR-SBGO";144;80;144;9111;2022-11-11 13:15:15
"9112";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-11-16;"09:30:00";"3684";"quarta-feira";9;"manha";"SBBR-SBGO";121;59;121;9112;2022-11-11 13:15:15
"9113";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A321";224;2022-11-16;"21:00:00";"3686";"quarta-feira";21;"noite";"SBBR-SBGO";144;80;144;9113;2022-11-11 13:15:15
"9114";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-11;"04:20:00";"3247";"sexta-feira";4;"madrugada";"SBBR-SBGR";119;61;0;9114;2022-11-11 13:15:15
"9115";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-11;"06:00:00";"3233";"sexta-feira";6;"manha";"SBBR-SBGR";128;52;0;9115;2022-11-11 13:15:15
"9116";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-11;"09:50:00";"3235";"sexta-feira";9;"manha";"SBBR-SBGR";153;71;0;9116;2022-11-11 13:15:15
"9117";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-11;"14:40:00";"3239";"sexta-feira";14;"tarde";"SBBR-SBGR";129;51;0;9117;2022-11-11 13:15:15
"9118";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-11;"18:40:00";"3243";"sexta-feira";18;"noite";"SBBR-SBGR";125;55;46;9118;2022-11-11 13:15:15
"9119";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-11;"23:40:00";"3245";"sexta-feira";23;"noite";"SBBR-SBGR";151;73;151;9119;2022-11-11 13:15:15
"9120";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-12;"04:20:00";"3247";"sábado";4;"madrugada";"SBBR-SBGR";144;80;0;9120;2022-11-11 13:15:15
"9121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-12;"06:00:00";"3233";"sábado";6;"manha";"SBBR-SBGR";127;53;58;9121;2022-11-11 13:15:15
"9122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-12;"13:25:00";"3235";"sábado";13;"tarde";"SBBR-SBGR";128;52;128;9122;2022-11-11 13:15:15
"9123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-12;"14:45:00";"3239";"sábado";14;"tarde";"SBBR-SBGR";153;71;153;9123;2022-11-11 13:15:15
"9124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-12;"19:00:00";"3243";"sábado";19;"noite";"SBBR-SBGR";150;74;150;9124;2022-11-11 13:15:15
"9125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-12;"23:40:00";"3245";"sábado";23;"noite";"SBBR-SBGR";150;74;150;9125;2022-11-11 13:15:15
"9126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-13;"04:20:00";"3247";"domingo";4;"madrugada";"SBBR-SBGR";146;78;0;9126;2022-11-11 13:15:15
"9127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-13;"13:30:00";"3593";"domingo";13;"tarde";"SBBR-SBGR";156;68;119;9127;2022-11-11 13:15:15
"9128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-13;"14:45:00";"3239";"domingo";14;"tarde";"SBBR-SBGR";130;50;130;9128;2022-11-11 13:15:15
"9129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-13;"19:00:00";"3243";"domingo";19;"noite";"SBBR-SBGR";152;72;152;9129;2022-11-11 13:15:15
"9130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-13;"23:40:00";"3245";"domingo";23;"noite";"SBBR-SBGR";126;54;126;9130;2022-11-11 13:15:15
"9131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-14;"04:20:00";"3247";"segunda-feira";4;"madrugada";"SBBR-SBGR";119;61;0;9131;2022-11-11 13:15:15
"9132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-14;"06:00:00";"3233";"segunda-feira";6;"manha";"SBBR-SBGR";128;52;23;9132;2022-11-11 13:15:15
"9133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-14;"09:50:00";"3235";"segunda-feira";9;"manha";"SBBR-SBGR";128;52;128;9133;2022-11-11 13:15:15
"9134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-14;"14:35:00";"3239";"segunda-feira";14;"tarde";"SBBR-SBGR";154;70;154;9134;2022-11-11 13:15:15
"9135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-14;"17:05:00";"3575";"segunda-feira";17;"tarde";"SBBR-SBGR";154;70;154;9135;2022-11-11 13:15:15
"9136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-14;"19:00:00";"3243";"segunda-feira";19;"noite";"SBBR-SBGR";150;74;150;9136;2022-11-11 13:15:15
"9137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-14;"23:40:00";"3245";"segunda-feira";23;"noite";"SBBR-SBGR";125;55;125;9137;2022-11-11 13:15:15
"9138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-15;"04:20:00";"3247";"terça-feira";4;"madrugada";"SBBR-SBGR";115;65;115;9138;2022-11-11 13:15:15
"9139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-15;"06:00:00";"3233";"terça-feira";6;"manha";"SBBR-SBGR";150;74;150;9139;2022-11-11 13:15:15
"9140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-15;"09:50:00";"3235";"terça-feira";9;"manha";"SBBR-SBGR";150;74;150;9140;2022-11-11 13:15:15
"9141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A321";224;2022-11-15;"14:35:00";"3239";"terça-feira";14;"tarde";"SBBR-SBGR";151;73;151;9141;2022-11-11 13:15:15
"9142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGR";"A320";180;2022-11-15;"18:40:00";"3243";"terça-feira";18;"noite";"SBBR-SBGR";121;59;121;9142;2022-11-11 13:15:15
