"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"54161";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-04;"02:30:00";2023-05-04;"05:15:00";"8137";"quinta-feira";2;"madrugada";"SAEZ-SBGR";"quinta-feira";5;"madrugada";164;16;NA;54161;2023-05-01 13:08:47
"54162";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-05;"02:30:00";2023-05-05;"05:15:00";"8137";"sexta-feira";2;"madrugada";"SAEZ-SBGR";"sexta-feira";5;"madrugada";166;14;NA;54162;2023-05-01 13:08:47
"54163";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A321";224;2023-05-06;"02:30:00";2023-05-06;"05:15:00";"8137";"sábado";2;"madrugada";"SAEZ-SBGR";"sábado";5;"madrugada";194;30;NA;54163;2023-05-01 13:08:47
"54164";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A321";224;2023-05-07;"02:30:00";2023-05-07;"05:15:00";"8137";"domingo";2;"madrugada";"SAEZ-SBGR";"domingo";5;"madrugada";197;27;NA;54164;2023-05-01 13:08:47
"54165";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-07;"13:25:00";2023-05-07;"16:05:00";"8122";"domingo";13;"tarde";"SAEZ-SBGR";"domingo";16;"tarde";175;5;NA;54165;2023-05-01 13:08:47
"54196";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-05-01;"12:05:00";2023-05-01;"15:25:00";"8020";"segunda-feira";12;"tarde";"SAME-SBGR";"segunda-feira";15;"tarde";126;54;NA;54196;2023-05-01 13:08:47
"54197";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-05-03;"12:05:00";2023-05-03;"15:25:00";"8020";"quarta-feira";12;"tarde";"SAME-SBGR";"quarta-feira";15;"tarde";123;57;NA;54197;2023-05-01 13:08:47
"54198";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-05-06;"12:05:00";2023-05-06;"15:25:00";"8020";"sábado";12;"tarde";"SAME-SBGR";"sábado";15;"tarde";125;55;NA;54198;2023-05-01 13:08:47
"54199";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-05-07;"13:00:00";2023-05-07;"16:20:00";"8020";"domingo";13;"tarde";"SAME-SBGR";"domingo";16;"tarde";128;52;NA;54199;2023-05-01 13:08:47
"54214";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-01;"11:25:00";2023-05-01;"13:40:00";"3701";"segunda-feira";11;"manha";"SBAR-SBBR";"segunda-feira";13;"tarde";125;19;NA;54214;2023-05-01 13:08:47
"54215";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-02;"11:25:00";2023-05-02;"13:40:00";"3701";"terça-feira";11;"manha";"SBAR-SBBR";"terça-feira";13;"tarde";121;23;NA;54215;2023-05-01 13:08:47
"54216";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-03;"11:25:00";2023-05-03;"13:40:00";"3701";"quarta-feira";11;"manha";"SBAR-SBBR";"quarta-feira";13;"tarde";122;22;NA;54216;2023-05-01 13:08:47
"54217";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-04;"11:25:00";2023-05-04;"13:40:00";"3701";"quinta-feira";11;"manha";"SBAR-SBBR";"quinta-feira";13;"tarde";123;21;NA;54217;2023-05-01 13:08:47
"54218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-05;"11:25:00";2023-05-05;"13:40:00";"3701";"sexta-feira";11;"manha";"SBAR-SBBR";"sexta-feira";13;"tarde";125;19;NA;54218;2023-05-01 13:08:47
"54219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A321";224;2023-05-06;"11:25:00";2023-05-06;"13:40:00";"3701";"sábado";11;"manha";"SBAR-SBBR";"sábado";13;"tarde";172;52;NA;54219;2023-05-01 13:08:47
"54220";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A320";180;2023-05-07;"11:25:00";2023-05-07;"13:40:00";"3701";"domingo";11;"manha";"SBAR-SBBR";"domingo";13;"tarde";145;35;NA;54220;2023-05-01 13:08:47
"54245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-01;"03:45:00";2023-05-01;"06:35:00";"3221";"segunda-feira";3;"madrugada";"SBAR-SBGR";"segunda-feira";6;"manha";181;43;NA;54245;2023-05-01 13:08:47
"54246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-01;"10:20:00";2023-05-01;"13:05:00";"3223";"segunda-feira";10;"manha";"SBAR-SBGR";"segunda-feira";13;"tarde";188;36;NA;54246;2023-05-01 13:08:47
"54247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-01;"15:50:00";2023-05-01;"18:35:00";"3225";"segunda-feira";15;"tarde";"SBAR-SBGR";"segunda-feira";18;"noite";189;35;NA;54247;2023-05-01 13:08:47
"54248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-05-02;"03:45:00";2023-05-02;"06:35:00";"3221";"terça-feira";3;"madrugada";"SBAR-SBGR";"terça-feira";6;"manha";147;33;NA;54248;2023-05-01 13:08:47
"54249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-02;"10:20:00";2023-05-02;"13:05:00";"3223";"terça-feira";10;"manha";"SBAR-SBGR";"terça-feira";13;"tarde";184;40;NA;54249;2023-05-01 13:08:47
"54250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-02;"15:50:00";2023-05-02;"18:35:00";"3225";"terça-feira";15;"tarde";"SBAR-SBGR";"terça-feira";18;"noite";185;39;NA;54250;2023-05-01 13:08:47
"54251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-03;"03:45:00";2023-05-03;"06:35:00";"3221";"quarta-feira";3;"madrugada";"SBAR-SBGR";"quarta-feira";6;"manha";177;47;NA;54251;2023-05-01 13:08:47
"54252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-03;"10:20:00";2023-05-03;"13:05:00";"3223";"quarta-feira";10;"manha";"SBAR-SBGR";"quarta-feira";13;"tarde";185;39;NA;54252;2023-05-01 13:08:47
"54253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-03;"15:50:00";2023-05-03;"18:35:00";"3225";"quarta-feira";15;"tarde";"SBAR-SBGR";"quarta-feira";18;"noite";185;39;NA;54253;2023-05-01 13:08:47
"54254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-05-04;"03:45:00";2023-05-04;"06:35:00";"3221";"quinta-feira";3;"madrugada";"SBAR-SBGR";"quinta-feira";6;"manha";149;31;NA;54254;2023-05-01 13:08:47
"54255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-05-04;"10:20:00";2023-05-04;"13:05:00";"3223";"quinta-feira";10;"manha";"SBAR-SBGR";"quinta-feira";13;"tarde";157;23;NA;54255;2023-05-01 13:08:47
"54256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-04;"15:50:00";2023-05-04;"18:35:00";"3225";"quinta-feira";15;"tarde";"SBAR-SBGR";"quinta-feira";18;"noite";187;37;NA;54256;2023-05-01 13:08:47
"54257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-05;"03:45:00";2023-05-05;"06:35:00";"3221";"sexta-feira";3;"madrugada";"SBAR-SBGR";"sexta-feira";6;"manha";181;43;NA;54257;2023-05-01 13:08:47
"54258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-05;"10:20:00";2023-05-05;"13:05:00";"3223";"sexta-feira";10;"manha";"SBAR-SBGR";"sexta-feira";13;"tarde";188;36;NA;54258;2023-05-01 13:08:47
"54259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-05;"15:50:00";2023-05-05;"18:35:00";"3225";"sexta-feira";15;"tarde";"SBAR-SBGR";"sexta-feira";18;"noite";189;35;NA;54259;2023-05-01 13:08:47
"54260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A319";144;2023-05-06;"03:45:00";2023-05-06;"06:35:00";"3221";"sábado";3;"madrugada";"SBAR-SBGR";"sábado";6;"manha";131;13;NA;54260;2023-05-01 13:08:47
"54261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-06;"10:20:00";2023-05-06;"13:05:00";"3223";"sábado";10;"manha";"SBAR-SBGR";"sábado";13;"tarde";187;37;NA;54261;2023-05-01 13:08:47
"54262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-06;"15:50:00";2023-05-06;"18:35:00";"3225";"sábado";15;"tarde";"SBAR-SBGR";"sábado";18;"noite";187;37;NA;54262;2023-05-01 13:08:47
"54263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-07;"03:45:00";2023-05-07;"06:35:00";"3221";"domingo";3;"madrugada";"SBAR-SBGR";"domingo";6;"manha";182;42;NA;54263;2023-05-01 13:08:47
"54264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-05-07;"10:20:00";2023-05-07;"13:05:00";"3223";"domingo";10;"manha";"SBAR-SBGR";"domingo";13;"tarde";160;20;NA;54264;2023-05-01 13:08:47
"54265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-07;"15:50:00";2023-05-07;"18:35:00";"3225";"domingo";15;"tarde";"SBAR-SBGR";"domingo";18;"noite";190;34;NA;54265;2023-05-01 13:08:47
"54338";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-01;"17:00:00";2023-05-01;"19:25:00";"3707";"segunda-feira";17;"tarde";"SBBE-SBBR";"segunda-feira";19;"noite";146;34;NA;54338;2023-05-01 13:08:47
"54339";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2023-05-02;"04:30:00";2023-05-02;"07:00:00";"3705";"terça-feira";4;"madrugada";"SBBE-SBBR";"terça-feira";7;"manha";163;61;NA;54339;2023-05-01 13:08:47
"54340";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-02;"17:00:00";2023-05-02;"19:25:00";"3707";"terça-feira";17;"tarde";"SBBE-SBBR";"terça-feira";19;"noite";142;38;NA;54340;2023-05-01 13:08:47
"54341";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-03;"17:00:00";2023-05-03;"19:25:00";"3707";"quarta-feira";17;"tarde";"SBBE-SBBR";"quarta-feira";19;"noite";143;37;NA;54341;2023-05-01 13:08:47
"54342";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-04;"17:00:00";2023-05-04;"19:25:00";"3707";"quinta-feira";17;"tarde";"SBBE-SBBR";"quinta-feira";19;"noite";144;36;NA;54342;2023-05-01 13:08:47
"54343";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2023-05-05;"17:00:00";2023-05-05;"19:25:00";"3707";"sexta-feira";17;"tarde";"SBBE-SBBR";"sexta-feira";19;"noite";176;48;NA;54343;2023-05-01 13:08:47
"54344";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-06;"04:30:00";2023-05-06;"07:00:00";"3705";"sábado";4;"madrugada";"SBBE-SBBR";"sábado";7;"manha";137;43;NA;54344;2023-05-01 13:08:47
"54345";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2023-05-06;"17:00:00";2023-05-06;"19:25:00";"3707";"sábado";17;"tarde";"SBBE-SBBR";"sábado";19;"noite";174;50;NA;54345;2023-05-01 13:08:47
"54346";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-07;"17:00:00";2023-05-07;"19:25:00";"3707";"domingo";17;"tarde";"SBBE-SBBR";"domingo";19;"noite";148;32;NA;54346;2023-05-01 13:08:47
"54382";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBEG";"A320";180;2023-05-01;"15:15:00";2023-05-01;"17:20:00";"3115";"segunda-feira";15;"tarde";"SBBE-SBEG";"segunda-feira";17;"tarde";143;37;NA;54382;2023-05-01 13:08:47
"54387";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2023-05-01;"11:55:00";2023-05-01;"13:50:00";"3524";"segunda-feira";11;"manha";"SBBE-SBFZ";"segunda-feira";13;"tarde";141;39;NA;54387;2023-05-01 13:08:47
"54388";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2023-05-02;"11:45:00";2023-05-02;"13:40:00";"3524";"terça-feira";11;"manha";"SBBE-SBFZ";"terça-feira";13;"tarde";137;43;NA;54388;2023-05-01 13:08:47
"54389";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A319";144;2023-05-03;"11:45:00";2023-05-03;"13:40:00";"3524";"quarta-feira";11;"manha";"SBBE-SBFZ";"quarta-feira";13;"tarde";119;25;NA;54389;2023-05-01 13:08:47
"54390";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2023-05-04;"11:55:00";2023-05-04;"13:50:00";"3524";"quinta-feira";11;"manha";"SBBE-SBFZ";"quinta-feira";13;"tarde";139;41;NA;54390;2023-05-01 13:08:47
"54391";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2023-05-05;"11:55:00";2023-05-05;"13:50:00";"3524";"sexta-feira";11;"manha";"SBBE-SBFZ";"sexta-feira";13;"tarde";141;39;NA;54391;2023-05-01 13:08:47
"54392";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2023-05-06;"11:45:00";2023-05-06;"13:40:00";"3524";"sábado";11;"manha";"SBBE-SBFZ";"sábado";13;"tarde";140;40;NA;54392;2023-05-01 13:08:47
"54393";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2023-05-07;"11:45:00";2023-05-07;"13:40:00";"3524";"domingo";11;"manha";"SBBE-SBFZ";"domingo";13;"tarde";142;38;NA;54393;2023-05-01 13:08:47
"54418";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-01;"02:40:00";2023-05-01;"06:20:00";"3227";"segunda-feira";2;"madrugada";"SBBE-SBGR";"segunda-feira";6;"manha";178;46;NA;54418;2023-05-01 13:08:47
"54419";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-01;"11:30:00";2023-05-01;"15:05:00";"3229";"segunda-feira";11;"manha";"SBBE-SBGR";"segunda-feira";15;"tarde";186;38;NA;54419;2023-05-01 13:08:47
"54420";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2023-05-01;"16:35:00";2023-05-01;"20:10:00";"3231";"segunda-feira";16;"tarde";"SBBE-SBGR";"segunda-feira";20;"noite";157;23;NA;54420;2023-05-01 13:08:47
"54421";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-02;"02:40:00";2023-05-02;"06:20:00";"3227";"terça-feira";2;"madrugada";"SBBE-SBGR";"terça-feira";6;"manha";174;50;NA;54421;2023-05-01 13:08:47
"54422";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-02;"11:30:00";2023-05-02;"15:05:00";"3229";"terça-feira";11;"manha";"SBBE-SBGR";"terça-feira";15;"tarde";182;42;NA;54422;2023-05-01 13:08:47
"54423";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2023-05-02;"16:35:00";2023-05-02;"20:10:00";"3231";"terça-feira";16;"tarde";"SBBE-SBGR";"terça-feira";20;"noite";153;27;NA;54423;2023-05-01 13:08:47
"54424";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-03;"02:40:00";2023-05-03;"06:20:00";"3227";"quarta-feira";2;"madrugada";"SBBE-SBGR";"quarta-feira";6;"manha";175;49;NA;54424;2023-05-01 13:08:47
"54425";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-03;"11:30:00";2023-05-03;"15:05:00";"3229";"quarta-feira";11;"manha";"SBBE-SBGR";"quarta-feira";15;"tarde";183;41;NA;54425;2023-05-01 13:08:47
"54426";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A319";144;2023-05-03;"16:35:00";2023-05-03;"20:10:00";"3231";"quarta-feira";16;"tarde";"SBBE-SBGR";"quarta-feira";20;"noite";135;9;NA;54426;2023-05-01 13:08:47
"54427";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2023-05-04;"02:40:00";2023-05-04;"06:20:00";"3227";"quinta-feira";2;"madrugada";"SBBE-SBGR";"quinta-feira";6;"manha";147;33;NA;54427;2023-05-01 13:08:47
"54428";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-04;"11:30:00";2023-05-04;"15:05:00";"3229";"quinta-feira";11;"manha";"SBBE-SBGR";"quinta-feira";15;"tarde";184;40;NA;54428;2023-05-01 13:08:47
"54429";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-04;"16:35:00";2023-05-04;"20:10:00";"3231";"quinta-feira";16;"tarde";"SBBE-SBGR";"quinta-feira";20;"noite";185;39;NA;54429;2023-05-01 13:08:47
"54430";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-05;"02:40:00";2023-05-05;"06:20:00";"3227";"sexta-feira";2;"madrugada";"SBBE-SBGR";"sexta-feira";6;"manha";179;45;NA;54430;2023-05-01 13:08:47
"54431";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2023-05-05;"11:30:00";2023-05-05;"15:05:00";"3229";"sexta-feira";11;"manha";"SBBE-SBGR";"sexta-feira";15;"tarde";157;23;NA;54431;2023-05-01 13:08:47
"54432";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2023-05-05;"16:35:00";2023-05-05;"20:10:00";"3231";"sexta-feira";16;"tarde";"SBBE-SBGR";"sexta-feira";20;"noite";157;23;NA;54432;2023-05-01 13:08:47
"54433";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2023-05-06;"02:40:00";2023-05-06;"06:20:00";"3227";"sábado";2;"madrugada";"SBBE-SBGR";"sábado";6;"manha";148;32;NA;54433;2023-05-01 13:08:47
"54434";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-06;"11:30:00";2023-05-06;"15:05:00";"3229";"sábado";11;"manha";"SBBE-SBGR";"sábado";15;"tarde";185;39;NA;54434;2023-05-01 13:08:47
"54435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2023-05-06;"16:35:00";2023-05-06;"20:10:00";"3231";"sábado";16;"tarde";"SBBE-SBGR";"sábado";20;"noite";156;24;NA;54435;2023-05-01 13:08:47
"54436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-07;"02:40:00";2023-05-07;"06:20:00";"3227";"domingo";2;"madrugada";"SBBE-SBGR";"domingo";6;"manha";180;44;NA;54436;2023-05-01 13:08:47
"54437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-07;"11:30:00";2023-05-07;"15:05:00";"3229";"domingo";11;"manha";"SBBE-SBGR";"domingo";15;"tarde";187;37;NA;54437;2023-05-01 13:08:47
"54438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2023-05-07;"16:35:00";2023-05-07;"20:10:00";"3231";"domingo";16;"tarde";"SBBE-SBGR";"domingo";20;"noite";188;36;NA;54438;2023-05-01 13:08:47
"54511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2023-05-02;"02:15:00";2023-05-02;"03:05:00";"3571";"terça-feira";2;"madrugada";"SBBE-SBMQ";"terça-feira";3;"madrugada";119;61;NA;54511;2023-05-01 13:08:47
"54512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2023-05-04;"02:15:00";2023-05-04;"03:05:00";"3571";"quinta-feira";2;"madrugada";"SBBE-SBMQ";"quinta-feira";3;"madrugada";121;59;NA;54512;2023-05-01 13:08:47
"54513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2023-05-06;"02:15:00";2023-05-06;"03:05:00";"3571";"sábado";2;"madrugada";"SBBE-SBMQ";"sábado";3;"madrugada";122;58;NA;54513;2023-05-01 13:08:47
"54514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2023-05-07;"14:25:00";2023-05-07;"15:20:00";"3571";"domingo";14;"tarde";"SBBE-SBMQ";"domingo";15;"tarde";133;47;NA;54514;2023-05-01 13:08:47
"54528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A319";144;2023-05-01;"08:40:00";2023-05-01;"10:50:00";"3700";"segunda-feira";8;"manha";"SBBR-SBAR";"segunda-feira";10;"manha";115;29;NA;54528;2023-05-01 13:08:47
"54529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A319";144;2023-05-02;"08:40:00";2023-05-02;"10:50:00";"3700";"terça-feira";8;"manha";"SBBR-SBAR";"terça-feira";10;"manha";111;33;NA;54529;2023-05-01 13:08:47
"54530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A319";144;2023-05-03;"08:40:00";2023-05-03;"10:50:00";"3700";"quarta-feira";8;"manha";"SBBR-SBAR";"quarta-feira";10;"manha";112;32;NA;54530;2023-05-01 13:08:47
"54531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A319";144;2023-05-04;"08:40:00";2023-05-04;"10:50:00";"3700";"quinta-feira";8;"manha";"SBBR-SBAR";"quinta-feira";10;"manha";113;31;NA;54531;2023-05-01 13:08:47
"54532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A319";144;2023-05-05;"08:40:00";2023-05-05;"10:50:00";"3700";"sexta-feira";8;"manha";"SBBR-SBAR";"sexta-feira";10;"manha";115;29;NA;54532;2023-05-01 13:08:47
"54533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2023-05-06;"08:20:00";2023-05-06;"10:35:00";"3700";"sábado";8;"manha";"SBBR-SBAR";"sábado";10;"manha";162;62;NA;54533;2023-05-01 13:08:47
"54534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2023-05-07;"08:40:00";2023-05-07;"10:50:00";"3700";"domingo";8;"manha";"SBBR-SBAR";"domingo";10;"manha";135;45;NA;54534;2023-05-01 13:08:47
"54559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2023-05-01;"08:55:00";2023-05-01;"11:25:00";"3704";"segunda-feira";8;"manha";"SBBR-SBBE";"segunda-feira";11;"manha";139;41;NA;54559;2023-05-01 13:08:47
"54560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2023-05-01;"21:00:00";2023-05-01;"23:30:00";"3706";"segunda-feira";21;"noite";"SBBR-SBBE";"segunda-feira";23;"noite";163;61;NA;54560;2023-05-01 13:08:47
"54561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2023-05-02;"08:45:00";2023-05-02;"11:15:00";"3704";"terça-feira";8;"manha";"SBBR-SBBE";"terça-feira";11;"manha";135;45;NA;54561;2023-05-01 13:08:47
"54562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A319";144;2023-05-03;"08:45:00";2023-05-03;"11:15:00";"3704";"quarta-feira";8;"manha";"SBBR-SBBE";"quarta-feira";11;"manha";117;27;NA;54562;2023-05-01 13:08:47
"54563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2023-05-04;"08:55:00";2023-05-04;"11:25:00";"3704";"quinta-feira";8;"manha";"SBBR-SBBE";"quinta-feira";11;"manha";137;43;NA;54563;2023-05-01 13:08:47
"54564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2023-05-05;"08:55:00";2023-05-05;"11:25:00";"3704";"sexta-feira";8;"manha";"SBBR-SBBE";"sexta-feira";11;"manha";139;41;NA;54564;2023-05-01 13:08:47
"54565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2023-05-05;"21:00:00";2023-05-05;"23:30:00";"3706";"sexta-feira";21;"noite";"SBBR-SBBE";"sexta-feira";23;"noite";133;47;NA;54565;2023-05-01 13:08:47
"54566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2023-05-06;"08:45:00";2023-05-06;"11:15:00";"3704";"sábado";8;"manha";"SBBR-SBBE";"sábado";11;"manha";138;42;NA;54566;2023-05-01 13:08:47
"54567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2023-05-07;"08:45:00";2023-05-07;"11:15:00";"3704";"domingo";8;"manha";"SBBR-SBBE";"domingo";11;"manha";141;39;NA;54567;2023-05-01 13:08:47
"54568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2023-05-07;"21:00:00";2023-05-07;"23:30:00";"3706";"domingo";21;"noite";"SBBR-SBBE";"domingo";23;"noite";164;60;NA;54568;2023-05-01 13:08:47
"54603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2023-05-01;"21:00:00";2023-05-02;"00:40:00";"3710";"segunda-feira";21;"noite";"SBBR-SBBV";"terça-feira";0;"madrugada";140;40;NA;54603;2023-05-01 13:08:47
"54604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2023-05-02;"21:00:00";2023-05-03;"00:40:00";"3710";"terça-feira";21;"noite";"SBBR-SBBV";"quarta-feira";0;"madrugada";136;44;NA;54604;2023-05-01 13:08:47
