"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"51687";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBUY";"SWCA";"AT45";47;2023-05-13;"11:00:00";2023-05-13;"11:30:00";"9814";"sábado";11;"manha";"SBUY-SWCA";"sábado";11;"manha";41;6;NA;51687;2023-05-08 13:08:02
"51698";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SDCG";"SBTF";"AT45";47;2023-05-11;"11:40:00";2023-05-11;"13:00:00";"5915";"quinta-feira";11;"manha";"SDCG-SBTF";"quinta-feira";13;"tarde";38;9;NA;51698;2023-05-08 13:08:02
"51702";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBEG";"AT45";47;2023-05-12;"10:30:00";2023-05-12;"12:30:00";"5917";"sexta-feira";10;"manha";"SWCA-SBEG";"sexta-feira";12;"tarde";33;14;NA;51702;2023-05-08 13:08:02
"51710";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBUY";"AT45";47;2023-05-08;"13:00:00";2023-05-08;"13:30:00";"9815";"segunda-feira";13;"tarde";"SWCA-SBUY";"segunda-feira";13;"tarde";43;4;NA;51710;2023-05-08 13:08:02
"51711";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBUY";"AT45";47;2023-05-12;"13:00:00";2023-05-12;"13:30:00";"9815";"sexta-feira";13;"tarde";"SWCA-SBUY";"sexta-feira";13;"tarde";43;4;NA;51711;2023-05-08 13:08:02
"51712";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SBUY";"AT45";47;2023-05-13;"13:00:00";2023-05-13;"13:30:00";"9815";"sábado";13;"tarde";"SWCA-SBUY";"sábado";13;"tarde";41;6;NA;51712;2023-05-08 13:08:02
"51723";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWCA";"SWKO";"AT45";47;2023-05-10;"11:10:00";2023-05-10;"12:10:00";"5917";"quarta-feira";11;"manha";"SWCA-SWKO";"quarta-feira";12;"tarde";28;19;NA;51723;2023-05-08 13:08:02
"51728";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWKO";"SBEG";"AT45";47;2023-05-10;"12:40:00";2023-05-10;"13:50:00";"5917";"quarta-feira";12;"tarde";"SWKO-SBEG";"quarta-feira";13;"tarde";22;25;NA;51728;2023-05-08 13:08:02
"51733";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SWKO";"SWCA";"AT45";47;2023-05-10;"09:40:00";2023-05-10;"10:40:00";"5916";"quarta-feira";9;"manha";"SWKO-SWCA";"quarta-feira";10;"manha";30;17;NA;51733;2023-05-08 13:08:02
"51738";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAC";"SBFZ";"AT72";68;2023-05-13;"18:45:00";2023-05-13;"19:15:00";"2297";"sábado";18;"noite";"SBAC-SBFZ";"sábado";19;"noite";32;36;NA;51738;2023-05-08 13:08:02
"51742";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBAU";"SBSP";"AT72";68;2023-05-08;"06:25:00";2023-05-08;"07:55:00";"2208";"segunda-feira";6;"manha";"SBAU-SBSP";"segunda-feira";7;"manha";43;25;NA;51742;2023-05-08 13:08:02
"51743";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-08;"16:25:00";2023-05-08;"18:00:00";"2241";"segunda-feira";16;"tarde";"SBBR-SBRP";"segunda-feira";18;"noite";51;17;NA;51743;2023-05-08 13:08:02
"51744";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-09;"20:50:00";2023-05-09;"22:35:00";"2320";"terça-feira";20;"noite";"SBBR-SBRP";"terça-feira";22;"noite";41;27;NA;51744;2023-05-08 13:08:02
"51745";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-10;"20:50:00";2023-05-10;"22:35:00";"2320";"quarta-feira";20;"noite";"SBBR-SBRP";"quarta-feira";22;"noite";42;26;NA;51745;2023-05-08 13:08:02
"51746";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-11;"20:50:00";2023-05-11;"22:35:00";"2320";"quinta-feira";20;"noite";"SBBR-SBRP";"quinta-feira";22;"noite";43;25;NA;51746;2023-05-08 13:08:02
"51747";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-12;"20:50:00";2023-05-12;"22:35:00";"2320";"sexta-feira";20;"noite";"SBBR-SBRP";"sexta-feira";22;"noite";45;23;NA;51747;2023-05-08 13:08:02
"51748";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-13;"20:50:00";2023-05-13;"22:35:00";"2320";"sábado";20;"noite";"SBBR-SBRP";"sábado";22;"noite";44;24;NA;51748;2023-05-08 13:08:02
"51749";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBRP";"AT72";68;2023-05-14;"20:50:00";2023-05-14;"22:35:00";"2320";"domingo";20;"noite";"SBBR-SBRP";"domingo";22;"noite";47;21;NA;51749;2023-05-08 13:08:02
"51774";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-05-09;"20:55:00";2023-05-09;"22:40:00";"2326";"terça-feira";20;"noite";"SBBR-SBSR";"terça-feira";22;"noite";37;31;NA;51774;2023-05-08 13:08:02
"51775";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-05-10;"20:55:00";2023-05-10;"22:40:00";"2326";"quarta-feira";20;"noite";"SBBR-SBSR";"quarta-feira";22;"noite";38;30;NA;51775;2023-05-08 13:08:02
"51776";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-05-11;"20:55:00";2023-05-11;"22:40:00";"2326";"quinta-feira";20;"noite";"SBBR-SBSR";"quinta-feira";22;"noite";39;29;NA;51776;2023-05-08 13:08:02
"51777";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-05-12;"20:55:00";2023-05-12;"22:40:00";"2326";"sexta-feira";20;"noite";"SBBR-SBSR";"sexta-feira";22;"noite";41;27;NA;51777;2023-05-08 13:08:02
"51778";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SBSR";"AT72";68;2023-05-14;"20:55:00";2023-05-14;"22:40:00";"2326";"domingo";20;"noite";"SBBR-SBSR";"domingo";22;"noite";43;25;NA;51778;2023-05-08 13:08:02
"51800";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-08;"09:10:00";2023-05-08;"10:40:00";"2270";"segunda-feira";9;"manha";"SBBR-SNBR";"segunda-feira";10;"manha";41;27;NA;51800;2023-05-08 13:08:02
"51801";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-09;"08:15:00";2023-05-09;"09:45:00";"2322";"terça-feira";8;"manha";"SBBR-SNBR";"terça-feira";9;"manha";37;31;NA;51801;2023-05-08 13:08:02
"51802";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-10;"08:15:00";2023-05-10;"09:45:00";"2322";"quarta-feira";8;"manha";"SBBR-SNBR";"quarta-feira";9;"manha";38;30;NA;51802;2023-05-08 13:08:02
"51803";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-11;"08:15:00";2023-05-11;"09:45:00";"2322";"quinta-feira";8;"manha";"SBBR-SNBR";"quinta-feira";9;"manha";39;29;NA;51803;2023-05-08 13:08:02
"51804";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-12;"08:15:00";2023-05-12;"09:45:00";"2322";"sexta-feira";8;"manha";"SBBR-SNBR";"sexta-feira";9;"manha";41;27;NA;51804;2023-05-08 13:08:02
"51805";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-13;"08:15:00";2023-05-13;"09:45:00";"2322";"sábado";8;"manha";"SBBR-SNBR";"sábado";9;"manha";40;28;NA;51805;2023-05-08 13:08:02
"51806";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SNBR";"AT72";68;2023-05-14;"08:15:00";2023-05-14;"09:45:00";"2322";"domingo";8;"manha";"SBBR-SNBR";"domingo";9;"manha";43;25;NA;51806;2023-05-08 13:08:02
"51831";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SWGN";"AT72";68;2023-05-08;"09:45:00";2023-05-08;"12:20:00";"2256";"segunda-feira";9;"manha";"SBBR-SWGN";"segunda-feira";12;"tarde";51;17;NA;51831;2023-05-08 13:08:02
"51832";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SWGN";"AT72";68;2023-05-10;"12:20:00";2023-05-10;"15:00:00";"2340";"quarta-feira";12;"tarde";"SBBR-SWGN";"quarta-feira";15;"tarde";49;19;NA;51832;2023-05-08 13:08:02
"51833";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBBR";"SWGN";"AT72";68;2023-05-12;"12:20:00";2023-05-12;"15:00:00";"2340";"sexta-feira";12;"tarde";"SBBR-SWGN";"sexta-feira";15;"tarde";52;16;NA;51833;2023-05-08 13:08:02
"51845";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBDN";"SBSP";"AT72";68;2023-05-09;"07:40:00";2023-05-09;"09:10:00";"2233";"terça-feira";7;"manha";"SBDN-SBSP";"terça-feira";9;"manha";47;21;NA;51845;2023-05-08 13:08:02
"51846";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBDN";"SBSP";"AT72";68;2023-05-10;"07:40:00";2023-05-10;"09:10:00";"2233";"quarta-feira";7;"manha";"SBDN-SBSP";"quarta-feira";9;"manha";48;20;NA;51846;2023-05-08 13:08:02
"51847";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBDN";"SBSP";"AT72";68;2023-05-11;"07:40:00";2023-05-11;"09:10:00";"2233";"quinta-feira";7;"manha";"SBDN-SBSP";"quinta-feira";9;"manha";49;19;NA;51847;2023-05-08 13:08:02
"51848";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBDN";"SBSP";"AT72";68;2023-05-12;"07:40:00";2023-05-12;"09:10:00";"2233";"sexta-feira";7;"manha";"SBDN-SBSP";"sexta-feira";9;"manha";51;17;NA;51848;2023-05-08 13:08:02
"51849";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBDN";"SBSP";"AT72";68;2023-05-13;"07:40:00";2023-05-13;"09:10:00";"2233";"sábado";7;"manha";"SBDN-SBSP";"sábado";9;"manha";50;18;NA;51849;2023-05-08 13:08:02
"51850";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBDN";"SBSP";"AT72";68;2023-05-14;"07:40:00";2023-05-14;"09:10:00";"2233";"domingo";7;"manha";"SBDN-SBSP";"domingo";9;"manha";52;16;NA;51850;2023-05-08 13:08:02
"51875";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-08;"12:25:00";2023-05-08;"13:55:00";"5961";"segunda-feira";12;"tarde";"SBFN-SBRF";"segunda-feira";13;"tarde";48;20;NA;51875;2023-05-08 13:08:02
"51876";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-08;"16:40:00";2023-05-08;"18:10:00";"5963";"segunda-feira";16;"tarde";"SBFN-SBRF";"segunda-feira";18;"noite";48;20;NA;51876;2023-05-08 13:08:02
"51877";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-09;"12:05:00";2023-05-09;"13:30:00";"2271";"terça-feira";12;"tarde";"SBFN-SBRF";"terça-feira";13;"tarde";44;24;NA;51877;2023-05-08 13:08:02
"51878";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-10;"12:05:00";2023-05-10;"13:30:00";"2271";"quarta-feira";12;"tarde";"SBFN-SBRF";"quarta-feira";13;"tarde";45;23;NA;51878;2023-05-08 13:08:02
"51879";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-11;"12:05:00";2023-05-11;"13:30:00";"2271";"quinta-feira";12;"tarde";"SBFN-SBRF";"quinta-feira";13;"tarde";47;21;NA;51879;2023-05-08 13:08:02
"51880";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-12;"12:05:00";2023-05-12;"13:30:00";"2271";"sexta-feira";12;"tarde";"SBFN-SBRF";"sexta-feira";13;"tarde";49;19;NA;51880;2023-05-08 13:08:02
"51881";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-13;"12:05:00";2023-05-13;"13:30:00";"2271";"sábado";12;"tarde";"SBFN-SBRF";"sábado";13;"tarde";47;21;NA;51881;2023-05-08 13:08:02
"51882";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFN";"SBRF";"AT72";68;2023-05-14;"12:05:00";2023-05-14;"13:30:00";"2271";"domingo";12;"tarde";"SBFN-SBRF";"domingo";13;"tarde";50;18;NA;51882;2023-05-08 13:08:02
"51907";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFZ";"SBAC";"AT72";68;2023-05-13;"17:45:00";2023-05-13;"18:15:00";"2296";"sábado";17;"tarde";"SBFZ-SBAC";"sábado";18;"noite";39;29;NA;51907;2023-05-08 13:08:02
"51911";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBFZ";"SBRF";"AT72";68;2023-05-13;"19:45:00";2023-05-13;"21:30:00";"2325";"sábado";19;"noite";"SBFZ-SBRF";"sábado";21;"noite";60;8;NA;51911;2023-05-08 13:08:02
"51915";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-08;"06:00:00";2023-05-08;"07:30:00";"2335";"segunda-feira";6;"manha";"SBGO-SBRP";"segunda-feira";7;"manha";45;23;NA;51915;2023-05-08 13:08:02
"51916";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-09;"13:00:00";2023-05-09;"14:30:00";"2317";"terça-feira";13;"tarde";"SBGO-SBRP";"terça-feira";14;"tarde";41;27;NA;51916;2023-05-08 13:08:02
"51917";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-10;"13:00:00";2023-05-10;"14:30:00";"2317";"quarta-feira";13;"tarde";"SBGO-SBRP";"quarta-feira";14;"tarde";42;26;NA;51917;2023-05-08 13:08:02
"51918";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-11;"13:00:00";2023-05-11;"14:30:00";"2317";"quinta-feira";13;"tarde";"SBGO-SBRP";"quinta-feira";14;"tarde";43;25;NA;51918;2023-05-08 13:08:02
"51919";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-12;"13:00:00";2023-05-12;"14:30:00";"2317";"sexta-feira";13;"tarde";"SBGO-SBRP";"sexta-feira";14;"tarde";45;23;NA;51919;2023-05-08 13:08:02
"51920";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-13;"13:00:00";2023-05-13;"14:30:00";"2317";"sábado";13;"tarde";"SBGO-SBRP";"sábado";14;"tarde";44;24;NA;51920;2023-05-08 13:08:02
"51921";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGO";"SBRP";"AT72";68;2023-05-14;"13:00:00";2023-05-14;"14:30:00";"2317";"domingo";13;"tarde";"SBGO-SBRP";"domingo";14;"tarde";47;21;NA;51921;2023-05-08 13:08:02
"51946";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-09;"09:00:00";2023-05-09;"10:15:00";"2316";"terça-feira";9;"manha";"SBGR-SBRP";"terça-feira";10;"manha";28;40;NA;51946;2023-05-08 13:08:02
"51947";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-09;"17:00:00";2023-05-09;"18:15:00";"2318";"terça-feira";17;"tarde";"SBGR-SBRP";"terça-feira";18;"noite";29;39;NA;51947;2023-05-08 13:08:02
"51948";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-10;"09:00:00";2023-05-10;"10:15:00";"2316";"quarta-feira";9;"manha";"SBGR-SBRP";"quarta-feira";10;"manha";29;39;NA;51948;2023-05-08 13:08:02
"51949";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-10;"17:00:00";2023-05-10;"18:15:00";"2318";"quarta-feira";17;"tarde";"SBGR-SBRP";"quarta-feira";18;"noite";30;38;NA;51949;2023-05-08 13:08:02
"51950";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-11;"09:00:00";2023-05-11;"10:15:00";"2316";"quinta-feira";9;"manha";"SBGR-SBRP";"quinta-feira";10;"manha";30;38;NA;51950;2023-05-08 13:08:02
"51951";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-11;"17:00:00";2023-05-11;"18:15:00";"2318";"quinta-feira";17;"tarde";"SBGR-SBRP";"quinta-feira";18;"noite";31;37;NA;51951;2023-05-08 13:08:02
"51952";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-12;"09:00:00";2023-05-12;"10:15:00";"2316";"sexta-feira";9;"manha";"SBGR-SBRP";"sexta-feira";10;"manha";32;36;NA;51952;2023-05-08 13:08:02
"51953";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-12;"17:00:00";2023-05-12;"18:15:00";"2318";"sexta-feira";17;"tarde";"SBGR-SBRP";"sexta-feira";18;"noite";33;35;NA;51953;2023-05-08 13:08:02
"51954";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-13;"09:00:00";2023-05-13;"10:15:00";"2316";"sábado";9;"manha";"SBGR-SBRP";"sábado";10;"manha";31;37;NA;51954;2023-05-08 13:08:02
"51955";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-13;"17:00:00";2023-05-13;"18:15:00";"2318";"sábado";17;"tarde";"SBGR-SBRP";"sábado";18;"noite";32;36;NA;51955;2023-05-08 13:08:02
"51956";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-14;"09:00:00";2023-05-14;"10:15:00";"2316";"domingo";9;"manha";"SBGR-SBRP";"domingo";10;"manha";34;34;NA;51956;2023-05-08 13:08:02
"51957";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBGR";"SBRP";"AT72";68;2023-05-14;"17:00:00";2023-05-14;"18:15:00";"2318";"domingo";17;"tarde";"SBGR-SBRP";"domingo";18;"noite";34;34;NA;51957;2023-05-08 13:08:02
"52006";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-08;"18:00:00";2023-05-08;"20:00:00";"2211";"segunda-feira";18;"noite";"SBIP-SBSP";"segunda-feira";20;"noite";40;28;NA;52006;2023-05-08 13:08:02
"52007";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-09;"05:25:00";2023-05-09;"07:25:00";"2231";"terça-feira";5;"madrugada";"SBIP-SBSP";"terça-feira";7;"manha";34;34;NA;52007;2023-05-08 13:08:02
"52008";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-10;"05:25:00";2023-05-10;"07:25:00";"2231";"quarta-feira";5;"madrugada";"SBIP-SBSP";"quarta-feira";7;"manha";35;33;NA;52008;2023-05-08 13:08:02
"52009";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-11;"05:25:00";2023-05-11;"07:25:00";"2231";"quinta-feira";5;"madrugada";"SBIP-SBSP";"quinta-feira";7;"manha";36;32;NA;52009;2023-05-08 13:08:02
"52010";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-12;"05:25:00";2023-05-12;"07:25:00";"2231";"sexta-feira";5;"madrugada";"SBIP-SBSP";"sexta-feira";7;"manha";38;30;NA;52010;2023-05-08 13:08:02
"52011";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-13;"05:15:00";2023-05-13;"07:15:00";"2231";"sábado";5;"madrugada";"SBIP-SBSP";"sábado";7;"manha";37;31;NA;52011;2023-05-08 13:08:02
"52012";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBIP";"SBSP";"AT72";68;2023-05-14;"05:25:00";2023-05-14;"07:25:00";"2231";"domingo";5;"madrugada";"SBIP-SBSP";"domingo";7;"manha";39;29;NA;52012;2023-05-08 13:08:02
"52037";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-09;"06:05:00";2023-05-09;"07:45:00";"2265";"terça-feira";6;"manha";"SBJA-SBSP";"terça-feira";7;"manha";31;37;NA;52037;2023-05-08 13:08:02
"52038";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-09;"17:40:00";2023-05-09;"19:20:00";"2251";"terça-feira";17;"tarde";"SBJA-SBSP";"terça-feira";19;"noite";32;36;NA;52038;2023-05-08 13:08:02
"52039";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-10;"06:05:00";2023-05-10;"07:45:00";"2265";"quarta-feira";6;"manha";"SBJA-SBSP";"quarta-feira";7;"manha";32;36;NA;52039;2023-05-08 13:08:02
"52040";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-10;"17:40:00";2023-05-10;"19:20:00";"2251";"quarta-feira";17;"tarde";"SBJA-SBSP";"quarta-feira";19;"noite";32;36;NA;52040;2023-05-08 13:08:02
"52041";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-11;"06:05:00";2023-05-11;"07:45:00";"2265";"quinta-feira";6;"manha";"SBJA-SBSP";"quinta-feira";7;"manha";33;35;NA;52041;2023-05-08 13:08:02
"52042";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-11;"17:40:00";2023-05-11;"19:20:00";"2251";"quinta-feira";17;"tarde";"SBJA-SBSP";"quinta-feira";19;"noite";34;34;NA;52042;2023-05-08 13:08:02
"52043";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-12;"06:05:00";2023-05-12;"07:45:00";"2265";"sexta-feira";6;"manha";"SBJA-SBSP";"sexta-feira";7;"manha";35;33;NA;52043;2023-05-08 13:08:02
"52044";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-12;"17:40:00";2023-05-12;"19:20:00";"2251";"sexta-feira";17;"tarde";"SBJA-SBSP";"sexta-feira";19;"noite";36;32;NA;52044;2023-05-08 13:08:02
"52045";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-13;"06:05:00";2023-05-13;"07:45:00";"2265";"sábado";6;"manha";"SBJA-SBSP";"sábado";7;"manha";34;34;NA;52045;2023-05-08 13:08:02
"52046";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-13;"13:25:00";2023-05-13;"15:05:00";"2251";"sábado";13;"tarde";"SBJA-SBSP";"sábado";15;"tarde";35;33;NA;52046;2023-05-08 13:08:02
"52047";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-14;"06:05:00";2023-05-14;"07:45:00";"2265";"domingo";6;"manha";"SBJA-SBSP";"domingo";7;"manha";37;31;NA;52047;2023-05-08 13:08:02
"52048";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJA";"SBSP";"AT72";68;2023-05-14;"17:40:00";2023-05-14;"19:20:00";"2251";"domingo";17;"tarde";"SBJA-SBSP";"domingo";19;"noite";37;31;NA;52048;2023-05-08 13:08:02
"52104";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJV";"SBSP";"AT72";68;2023-05-09;"12:35:00";2023-05-09;"13:45:00";"2261";"terça-feira";12;"tarde";"SBJV-SBSP";"terça-feira";13;"tarde";56;12;NA;52104;2023-05-08 13:08:02
"52105";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJV";"SBSP";"AT72";68;2023-05-09;"17:05:00";2023-05-09;"18:15:00";"2253";"terça-feira";17;"tarde";"SBJV-SBSP";"terça-feira";18;"noite";56;12;NA;52105;2023-05-08 13:08:02
"52106";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJV";"SBSP";"AT72";68;2023-05-10;"12:35:00";2023-05-10;"13:45:00";"2261";"quarta-feira";12;"tarde";"SBJV-SBSP";"quarta-feira";13;"tarde";57;11;NA;52106;2023-05-08 13:08:02
"52107";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJV";"SBSP";"AT72";68;2023-05-10;"17:05:00";2023-05-10;"18:15:00";"2253";"quarta-feira";17;"tarde";"SBJV-SBSP";"quarta-feira";18;"noite";57;11;NA;52107;2023-05-08 13:08:02
"52108";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJV";"SBSP";"AT72";68;2023-05-11;"12:35:00";2023-05-11;"13:45:00";"2261";"quinta-feira";12;"tarde";"SBJV-SBSP";"quinta-feira";13;"tarde";58;10;NA;52108;2023-05-08 13:08:02
"52109";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBJV";"SBSP";"AT72";68;2023-05-11;"17:05:00";2023-05-11;"18:15:00";"2253";"quinta-feira";17;"tarde";"SBJV-SBSP";"quinta-feira";18;"noite";58;10;NA;52109;2023-05-08 13:08:02
