"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13465";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-23;"21:10:00";"3062";"quarta-feira";21;"noite";"SBSP-SBCF";123;57;0;13465;2022-11-22 04:16:19
"13466";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-24;"06:15:00";"3058";"quinta-feira";6;"manha";"SBSP-SBCF";128;52;0;13466;2022-11-22 04:16:19
"13467";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-24;"08:30:00";"3068";"quinta-feira";8;"manha";"SBSP-SBCF";128;52;0;13467;2022-11-22 04:16:19
"13468";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-24;"10:30:00";"3060";"quinta-feira";10;"manha";"SBSP-SBCF";128;52;0;13468;2022-11-22 04:16:19
"13469";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-24;"11:30:00";"3070";"quinta-feira";11;"manha";"SBSP-SBCF";128;52;102;13469;2022-11-22 04:16:19
"13470";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-24;"18:35:00";"3066";"quinta-feira";18;"noite";"SBSP-SBCF";125;55;125;13470;2022-11-22 04:16:19
"13471";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-24;"19:20:00";"3072";"quinta-feira";19;"noite";"SBSP-SBCF";125;55;125;13471;2022-11-22 04:16:19
"13472";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-24;"21:10:00";"3062";"quinta-feira";21;"noite";"SBSP-SBCF";125;55;125;13472;2022-11-22 04:16:19
"13473";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-25;"06:15:00";"3058";"sexta-feira";6;"manha";"SBSP-SBCF";112;32;0;13473;2022-11-22 04:16:19
"13474";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-25;"08:30:00";"3068";"sexta-feira";8;"manha";"SBSP-SBCF";129;51;0;13474;2022-11-22 04:16:19
"13475";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-25;"10:30:00";"3060";"sexta-feira";10;"manha";"SBSP-SBCF";129;51;33;13475;2022-11-22 04:16:19
"13476";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-25;"11:30:00";"3070";"sexta-feira";11;"manha";"SBSP-SBCF";129;51;129;13476;2022-11-22 04:16:19
"13477";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-25;"16:20:00";"3260";"sexta-feira";16;"tarde";"SBSP-SBCF";130;50;130;13477;2022-11-22 04:16:19
"13478";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-25;"17:20:00";"3064";"sexta-feira";17;"tarde";"SBSP-SBCF";130;50;130;13478;2022-11-22 04:16:19
"13479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-25;"18:35:00";"3066";"sexta-feira";18;"noite";"SBSP-SBCF";109;35;109;13479;2022-11-22 04:16:19
"13480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-25;"19:20:00";"3072";"sexta-feira";19;"noite";"SBSP-SBCF";126;54;126;13480;2022-11-22 04:16:19
"13481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-25;"21:10:00";"3062";"sexta-feira";21;"noite";"SBSP-SBCF";126;54;126;13481;2022-11-22 04:16:19
"13482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-26;"06:00:00";"3058";"sábado";6;"manha";"SBSP-SBCF";128;52;128;13482;2022-11-22 04:16:19
"13483";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-26;"10:25:00";"3060";"sábado";10;"manha";"SBSP-SBCF";111;33;111;13483;2022-11-22 04:16:19
"13484";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-26;"16:20:00";"3260";"sábado";16;"tarde";"SBSP-SBCF";129;51;129;13484;2022-11-22 04:16:19
"13485";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-26;"17:30:00";"3064";"sábado";17;"tarde";"SBSP-SBCF";129;51;129;13485;2022-11-22 04:16:19
"13486";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-26;"20:55:00";"3744";"sábado";20;"noite";"SBSP-SBCF";125;55;125;13486;2022-11-22 04:16:19
"13487";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-27;"10:30:00";"3060";"domingo";10;"manha";"SBSP-SBCF";131;49;131;13487;2022-11-22 04:16:19
"13488";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-27;"11:50:00";"3070";"domingo";11;"manha";"SBSP-SBCF";131;49;131;13488;2022-11-22 04:16:19
"13489";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-27;"13:10:00";"3068";"domingo";13;"tarde";"SBSP-SBCF";131;49;131;13489;2022-11-22 04:16:19
"13490";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-27;"16:40:00";"3064";"domingo";16;"tarde";"SBSP-SBCF";131;49;131;13490;2022-11-22 04:16:19
"13491";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2022-11-27;"18:50:00";"3066";"domingo";18;"noite";"SBSP-SBCF";128;52;128;13491;2022-11-22 04:16:19
"13492";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2022-11-27;"20:55:00";"3744";"domingo";20;"noite";"SBSP-SBCF";111;33;111;13492;2022-11-22 04:16:19
"13493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-22;"12:35:00";"3148";"terça-feira";12;"tarde";"SBSP-SBCG";132;48;0;13493;2022-11-22 04:16:19
"13494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-22;"15:00:00";"3508";"terça-feira";15;"tarde";"SBSP-SBCG";132;48;0;13494;2022-11-22 04:16:19
"13495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A319";144;2022-11-22;"19:55:00";"3150";"terça-feira";19;"noite";"SBSP-SBCG";112;32;68;13495;2022-11-22 04:16:19
"13496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-23;"12:35:00";"3148";"quarta-feira";12;"tarde";"SBSP-SBCG";133;47;0;13496;2022-11-22 04:16:19
"13497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-23;"19:55:00";"3150";"quarta-feira";19;"noite";"SBSP-SBCG";129;51;125;13497;2022-11-22 04:16:19
"13498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A319";144;2022-11-24;"12:35:00";"3148";"quinta-feira";12;"tarde";"SBSP-SBCG";118;26;31;13498;2022-11-22 04:16:19
"13499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-24;"19:55:00";"3150";"quinta-feira";19;"noite";"SBSP-SBCG";131;49;131;13499;2022-11-22 04:16:19
"13500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-25;"12:35:00";"3148";"sexta-feira";12;"tarde";"SBSP-SBCG";136;44;56;13500;2022-11-22 04:16:19
"13501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-25;"19:55:00";"3150";"sexta-feira";19;"noite";"SBSP-SBCG";132;48;132;13501;2022-11-22 04:16:19
"13502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-26;"12:20:00";"3148";"sábado";12;"tarde";"SBSP-SBCG";135;45;135;13502;2022-11-22 04:16:19
"13503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-26;"15:55:00";"3788";"sábado";15;"tarde";"SBSP-SBCG";135;45;135;13503;2022-11-22 04:16:19
"13504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-27;"12:45:00";"3148";"domingo";12;"tarde";"SBSP-SBCG";138;42;138;13504;2022-11-22 04:16:19
"13505";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2022-11-27;"20:45:00";"3150";"domingo";20;"noite";"SBSP-SBCG";134;46;134;13505;2022-11-22 04:16:19
"13506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"06:30:00";"3012";"terça-feira";6;"manha";"SBSP-SBCT";119;61;0;13506;2022-11-22 04:16:19
"13507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"07:10:00";"3016";"terça-feira";7;"manha";"SBSP-SBCT";119;61;0;13507;2022-11-22 04:16:19
"13508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"10:10:00";"3000";"terça-feira";10;"manha";"SBSP-SBCT";119;61;0;13508;2022-11-22 04:16:19
"13509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"12:00:00";"3006";"terça-feira";12;"tarde";"SBSP-SBCT";120;60;0;13509;2022-11-22 04:16:19
"13510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-22;"14:00:00";"3002";"terça-feira";14;"tarde";"SBSP-SBCT";103;41;0;13510;2022-11-22 04:16:19
"13511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"15:20:00";"3008";"terça-feira";15;"tarde";"SBSP-SBCT";120;60;0;13511;2022-11-22 04:16:19
"13512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"17:00:00";"3004";"terça-feira";17;"tarde";"SBSP-SBCT";120;60;0;13512;2022-11-22 04:16:19
"13513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"18:35:00";"3010";"terça-feira";18;"noite";"SBSP-SBCT";116;64;0;13513;2022-11-22 04:16:19
"13514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-22;"18:55:00";"3014";"terça-feira";18;"noite";"SBSP-SBCT";116;64;0;13514;2022-11-22 04:16:19
"13515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-23;"06:30:00";"3012";"quarta-feira";6;"manha";"SBSP-SBCT";120;60;0;13515;2022-11-22 04:16:19
"13516";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-23;"07:10:00";"3016";"quarta-feira";7;"manha";"SBSP-SBCT";120;60;0;13516;2022-11-22 04:16:19
"13517";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-23;"10:10:00";"3000";"quarta-feira";10;"manha";"SBSP-SBCT";103;41;0;13517;2022-11-22 04:16:19
"13518";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-23;"12:00:00";"3006";"quarta-feira";12;"tarde";"SBSP-SBCT";104;40;0;13518;2022-11-22 04:16:19
"13519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-23;"14:00:00";"3002";"quarta-feira";14;"tarde";"SBSP-SBCT";121;59;31;13519;2022-11-22 04:16:19
"13520";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-23;"15:45:00";"3008";"quarta-feira";15;"tarde";"SBSP-SBCT";121;59;121;13520;2022-11-22 04:16:19
"13521";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-23;"17:00:00";"3004";"quarta-feira";17;"tarde";"SBSP-SBCT";121;59;121;13521;2022-11-22 04:16:19
"13522";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-23;"18:35:00";"3010";"quarta-feira";18;"noite";"SBSP-SBCT";100;44;100;13522;2022-11-22 04:16:19
"13523";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-23;"18:55:00";"3014";"quarta-feira";18;"noite";"SBSP-SBCT";100;44;100;13523;2022-11-22 04:16:19
"13524";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-24;"06:30:00";"3012";"quinta-feira";6;"manha";"SBSP-SBCT";105;39;0;13524;2022-11-22 04:16:19
"13525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-24;"07:10:00";"3016";"quinta-feira";7;"manha";"SBSP-SBCT";122;58;0;13525;2022-11-22 04:16:19
"13526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-24;"10:10:00";"3000";"quinta-feira";10;"manha";"SBSP-SBCT";122;58;64;13526;2022-11-22 04:16:19
"13527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-24;"12:00:00";"3006";"quinta-feira";12;"tarde";"SBSP-SBCT";122;58;122;13527;2022-11-22 04:16:19
"13528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-24;"15:20:00";"3008";"quinta-feira";15;"tarde";"SBSP-SBCT";122;58;122;13528;2022-11-22 04:16:19
"13529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-24;"17:00:00";"3004";"quinta-feira";17;"tarde";"SBSP-SBCT";106;38;106;13529;2022-11-22 04:16:19
"13530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-24;"18:35:00";"3010";"quinta-feira";18;"noite";"SBSP-SBCT";119;61;119;13530;2022-11-22 04:16:19
"13531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-24;"18:55:00";"3014";"quinta-feira";18;"noite";"SBSP-SBCT";119;61;119;13531;2022-11-22 04:16:19
"13532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"06:30:00";"3012";"sexta-feira";6;"manha";"SBSP-SBCT";123;57;0;13532;2022-11-22 04:16:19
"13533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"07:10:00";"3016";"sexta-feira";7;"manha";"SBSP-SBCT";123;57;0;13533;2022-11-22 04:16:19
"13534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-25;"10:10:00";"3000";"sexta-feira";10;"manha";"SBSP-SBCT";106;38;50;13534;2022-11-22 04:16:19
"13535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"12:00:00";"3006";"sexta-feira";12;"tarde";"SBSP-SBCT";124;56;124;13535;2022-11-22 04:16:19
"13536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"14:00:00";"3002";"sexta-feira";14;"tarde";"SBSP-SBCT";124;56;124;13536;2022-11-22 04:16:19
"13537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"15:20:00";"3008";"sexta-feira";15;"tarde";"SBSP-SBCT";124;56;124;13537;2022-11-22 04:16:19
"13538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"17:00:00";"3004";"sexta-feira";17;"tarde";"SBSP-SBCT";124;56;124;13538;2022-11-22 04:16:19
"13539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"18:35:00";"3010";"sexta-feira";18;"noite";"SBSP-SBCT";120;60;120;13539;2022-11-22 04:16:19
"13540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-25;"18:55:00";"3014";"sexta-feira";18;"noite";"SBSP-SBCT";120;60;120;13540;2022-11-22 04:16:19
"13541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-26;"08:20:00";"3000";"sábado";8;"manha";"SBSP-SBCT";105;39;105;13541;2022-11-22 04:16:19
"13542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-26;"13:55:00";"3002";"sábado";13;"tarde";"SBSP-SBCT";106;38;106;13542;2022-11-22 04:16:19
"13543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-26;"17:00:00";"3004";"sábado";17;"tarde";"SBSP-SBCT";123;57;123;13543;2022-11-22 04:16:19
"13544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-27;"10:15:00";"3000";"domingo";10;"manha";"SBSP-SBCT";124;56;124;13544;2022-11-22 04:16:19
"13545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2022-11-27;"13:50:00";"3002";"domingo";13;"tarde";"SBSP-SBCT";108;36;108;13545;2022-11-22 04:16:19
"13546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-27;"15:10:00";"3008";"domingo";15;"tarde";"SBSP-SBCT";125;55;125;13546;2022-11-22 04:16:19
"13547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-27;"17:30:00";"3004";"domingo";17;"tarde";"SBSP-SBCT";125;55;125;13547;2022-11-22 04:16:19
"13548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-27;"18:30:00";"3014";"domingo";18;"noite";"SBSP-SBCT";121;59;121;13548;2022-11-22 04:16:19
"13549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2022-11-27;"19:00:00";"3010";"domingo";19;"noite";"SBSP-SBCT";121;59;121;13549;2022-11-22 04:16:19
"13550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-22;"07:30:00";"3166";"terça-feira";7;"manha";"SBSP-SBCY";131;49;19;13550;2022-11-22 04:16:19
"13551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-22;"16:20:00";"3170";"terça-feira";16;"tarde";"SBSP-SBCY";132;48;132;13551;2022-11-22 04:16:19
"13552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-22;"20:40:00";"3168";"terça-feira";20;"noite";"SBSP-SBCY";128;52;128;13552;2022-11-22 04:16:19
"13553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-23;"07:30:00";"3166";"quarta-feira";7;"manha";"SBSP-SBCY";132;48;97;13553;2022-11-22 04:16:19
"13554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A319";144;2022-11-23;"16:20:00";"3170";"quarta-feira";16;"tarde";"SBSP-SBCY";116;28;116;13554;2022-11-22 04:16:19
"13555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-23;"20:40:00";"3168";"quarta-feira";20;"noite";"SBSP-SBCY";129;51;129;13555;2022-11-22 04:16:19
"13556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-24;"07:30:00";"3166";"quinta-feira";7;"manha";"SBSP-SBCY";134;46;98;13556;2022-11-22 04:16:19
"13557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-24;"20:40:00";"3168";"quinta-feira";20;"noite";"SBSP-SBCY";131;49;131;13557;2022-11-22 04:16:19
"13558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-25;"07:30:00";"3166";"sexta-feira";7;"manha";"SBSP-SBCY";135;45;102;13558;2022-11-22 04:16:19
"13559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A319";144;2022-11-25;"20:40:00";"3168";"sexta-feira";20;"noite";"SBSP-SBCY";115;29;115;13559;2022-11-22 04:16:19
"13560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-26;"07:30:00";"3166";"sábado";7;"manha";"SBSP-SBCY";134;46;134;13560;2022-11-22 04:16:19
"13561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-26;"19:55:00";"3168";"sábado";19;"noite";"SBSP-SBCY";131;49;131;13561;2022-11-22 04:16:19
"13562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-27;"08:20:00";"3166";"domingo";8;"manha";"SBSP-SBCY";136;44;136;13562;2022-11-22 04:16:19
"13563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-27;"16:30:00";"3170";"domingo";16;"tarde";"SBSP-SBCY";137;43;137;13563;2022-11-22 04:16:19
"13564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2022-11-27;"20:40:00";"3168";"domingo";20;"noite";"SBSP-SBCY";133;47;133;13564;2022-11-22 04:16:19
"13565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-22;"08:05:00";"3128";"terça-feira";8;"manha";"SBSP-SBFI";136;44;71;13565;2022-11-22 04:16:19
"13566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-22;"15:05:00";"3132";"terça-feira";15;"tarde";"SBSP-SBFI";137;43;137;13566;2022-11-22 04:16:19
"13567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-22;"18:05:00";"3130";"terça-feira";18;"noite";"SBSP-SBFI";133;47;133;13567;2022-11-22 04:16:19
"13568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A319";144;2022-11-23;"08:05:00";"3128";"quarta-feira";8;"manha";"SBSP-SBFI";120;24;91;13568;2022-11-22 04:16:19
"13569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-23;"15:05:00";"3132";"quarta-feira";15;"tarde";"SBSP-SBFI";137;43;137;13569;2022-11-22 04:16:19
"13570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-23;"18:05:00";"3130";"quarta-feira";18;"noite";"SBSP-SBFI";133;47;133;13570;2022-11-22 04:16:19
"13571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-24;"08:05:00";"3128";"quinta-feira";8;"manha";"SBSP-SBFI";138;42;108;13571;2022-11-22 04:16:19
"13572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-24;"15:05:00";"3132";"quinta-feira";15;"tarde";"SBSP-SBFI";139;41;139;13572;2022-11-22 04:16:19
"13573";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-24;"18:05:00";"3130";"quinta-feira";18;"noite";"SBSP-SBFI";135;45;135;13573;2022-11-22 04:16:19
"13574";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-25;"08:05:00";"3128";"sexta-feira";8;"manha";"SBSP-SBFI";140;40;112;13574;2022-11-22 04:16:19
"13575";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-25;"15:05:00";"3132";"sexta-feira";15;"tarde";"SBSP-SBFI";140;40;140;13575;2022-11-22 04:16:19
"13576";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A319";144;2022-11-25;"18:05:00";"3130";"sexta-feira";18;"noite";"SBSP-SBFI";120;24;120;13576;2022-11-22 04:16:19
"13577";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-26;"08:30:00";"3128";"sábado";8;"manha";"SBSP-SBFI";139;41;139;13577;2022-11-22 04:16:19
"13578";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2022-11-27;"08:05:00";"3128";"domingo";8;"manha";"SBSP-SBFI";141;39;141;13578;2022-11-22 04:16:19
"13579";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A319";144;2022-11-27;"18:05:00";"3130";"domingo";18;"noite";"SBSP-SBFI";121;23;121;13579;2022-11-22 04:16:19
"13580";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-22;"08:05:00";"3042";"terça-feira";8;"manha";"SBSP-SBFL";132;48;0;13580;2022-11-22 04:16:19
"13581";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-22;"11:30:00";"3044";"terça-feira";11;"manha";"SBSP-SBFL";132;48;0;13581;2022-11-22 04:16:19
"13582";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-22;"15:05:00";"3046";"terça-feira";15;"tarde";"SBSP-SBFL";133;47;0;13582;2022-11-22 04:16:19
"13583";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-22;"17:35:00";"3048";"terça-feira";17;"tarde";"SBSP-SBFL";133;47;0;13583;2022-11-22 04:16:19
"13584";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-22;"19:35:00";"3050";"terça-feira";19;"noite";"SBSP-SBFL";129;51;55;13584;2022-11-22 04:16:19
"13585";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-22;"20:25:00";"3052";"terça-feira";20;"noite";"SBSP-SBFL";129;51;129;13585;2022-11-22 04:16:19
"13586";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2022-11-23;"08:05:00";"3042";"quarta-feira";8;"manha";"SBSP-SBFL";133;47;0;13586;2022-11-22 04:16:19
"13587";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2022-11-23;"11:30:00";"3044";"quarta-feira";11;"manha";"SBSP-SBFL";116;28;13;13587;2022-11-22 04:16:19
"13588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2022-11-23;"15:20:00";"3046";"quarta-feira";15;"tarde";"SBSP-SBFL";117;27;117;13588;2022-11-22 04:16:19
