"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"73791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2023-03-13;"18:40:00";2023-03-13;"20:50:00";"3825";"segunda-feira";18;"noite";"SBSV-SBRJ";"segunda-feira";20;"noite";139;41;NA;73791;2023-03-07 13:08:08
"73840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-07;"05:05:00";2023-03-07;"07:35:00";"3183";"terça-feira";5;"madrugada";"SBSV-SBSP";"terça-feira";7;"manha";141;39;NA;73840;2023-03-07 13:08:08
"73841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-03-07;"06:15:00";2023-03-07;"08:50:00";"3159";"terça-feira";6;"manha";"SBSV-SBSP";"terça-feira";8;"manha";128;16;NA;73841;2023-03-07 13:08:08
"73842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-07;"09:20:00";2023-03-07;"11:55:00";"3163";"terça-feira";9;"manha";"SBSV-SBSP";"terça-feira";11;"manha";148;32;NA;73842;2023-03-07 13:08:08
"73843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-07;"10:35:00";2023-03-07;"13:10:00";"3157";"terça-feira";10;"manha";"SBSV-SBSP";"terça-feira";13;"tarde";148;32;NA;73843;2023-03-07 13:08:08
"73844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-07;"14:25:00";2023-03-07;"16:55:00";"3161";"terça-feira";14;"tarde";"SBSV-SBSP";"terça-feira";16;"tarde";149;31;NA;73844;2023-03-07 13:08:08
"73845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-07;"18:35:00";2023-03-07;"21:10:00";"3165";"terça-feira";18;"noite";"SBSV-SBSP";"terça-feira";21;"noite";142;38;NA;73845;2023-03-07 13:08:08
"73846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-08;"05:05:00";2023-03-08;"07:35:00";"3183";"quarta-feira";5;"madrugada";"SBSV-SBSP";"quarta-feira";7;"manha";142;38;NA;73846;2023-03-07 13:08:08
"73847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-08;"06:15:00";2023-03-08;"08:50:00";"3159";"quarta-feira";6;"manha";"SBSV-SBSP";"quarta-feira";8;"manha";149;31;NA;73847;2023-03-07 13:08:08
"73848";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-08;"09:20:00";2023-03-08;"11:55:00";"3163";"quarta-feira";9;"manha";"SBSV-SBSP";"quarta-feira";11;"manha";149;31;NA;73848;2023-03-07 13:08:08
"73849";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-08;"10:35:00";2023-03-08;"13:10:00";"3157";"quarta-feira";10;"manha";"SBSV-SBSP";"quarta-feira";13;"tarde";149;31;NA;73849;2023-03-07 13:08:08
"73850";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-08;"14:25:00";2023-03-08;"16:55:00";"3161";"quarta-feira";14;"tarde";"SBSV-SBSP";"quarta-feira";16;"tarde";149;31;NA;73850;2023-03-07 13:08:08
"73851";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-08;"18:35:00";2023-03-08;"21:10:00";"3165";"quarta-feira";18;"noite";"SBSV-SBSP";"quarta-feira";21;"noite";143;37;NA;73851;2023-03-07 13:08:08
"73852";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-09;"05:05:00";2023-03-09;"07:35:00";"3183";"quinta-feira";5;"madrugada";"SBSV-SBSP";"quinta-feira";7;"manha";143;37;NA;73852;2023-03-07 13:08:08
"73853";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-09;"06:15:00";2023-03-09;"08:50:00";"3159";"quinta-feira";6;"manha";"SBSV-SBSP";"quinta-feira";8;"manha";150;30;NA;73853;2023-03-07 13:08:08
"73854";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-09;"09:20:00";2023-03-09;"11:55:00";"3163";"quinta-feira";9;"manha";"SBSV-SBSP";"quinta-feira";11;"manha";150;30;NA;73854;2023-03-07 13:08:08
"73855";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-09;"10:35:00";2023-03-09;"13:10:00";"3157";"quinta-feira";10;"manha";"SBSV-SBSP";"quinta-feira";13;"tarde";150;30;NA;73855;2023-03-07 13:08:08
"73856";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-09;"14:25:00";2023-03-09;"16:55:00";"3161";"quinta-feira";14;"tarde";"SBSV-SBSP";"quinta-feira";16;"tarde";151;29;NA;73856;2023-03-07 13:08:08
"73857";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-09;"18:35:00";2023-03-09;"21:10:00";"3165";"quinta-feira";18;"noite";"SBSV-SBSP";"quinta-feira";21;"noite";145;35;NA;73857;2023-03-07 13:08:08
"73858";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-03-10;"05:05:00";2023-03-10;"07:35:00";"3183";"sexta-feira";5;"madrugada";"SBSV-SBSP";"sexta-feira";7;"manha";125;19;NA;73858;2023-03-07 13:08:08
"73859";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-10;"06:15:00";2023-03-10;"08:50:00";"3159";"sexta-feira";6;"manha";"SBSV-SBSP";"sexta-feira";8;"manha";152;28;NA;73859;2023-03-07 13:08:08
"73860";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-10;"09:20:00";2023-03-10;"11:55:00";"3163";"sexta-feira";9;"manha";"SBSV-SBSP";"sexta-feira";11;"manha";152;28;NA;73860;2023-03-07 13:08:08
"73861";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-10;"10:35:00";2023-03-10;"13:10:00";"3157";"sexta-feira";10;"manha";"SBSV-SBSP";"sexta-feira";13;"tarde";152;28;NA;73861;2023-03-07 13:08:08
"73862";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-10;"14:25:00";2023-03-10;"16:55:00";"3161";"sexta-feira";14;"tarde";"SBSV-SBSP";"sexta-feira";16;"tarde";152;28;NA;73862;2023-03-07 13:08:08
"73863";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-10;"18:35:00";2023-03-10;"21:10:00";"3165";"sexta-feira";18;"noite";"SBSV-SBSP";"sexta-feira";21;"noite";146;34;NA;73863;2023-03-07 13:08:08
"73864";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-11;"04:25:00";2023-03-11;"06:55:00";"3159";"sábado";4;"madrugada";"SBSV-SBSP";"sábado";6;"manha";143;37;NA;73864;2023-03-07 13:08:08
"73865";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-11;"04:25:00";2023-03-11;"06:55:00";"3183";"sábado";4;"madrugada";"SBSV-SBSP";"sábado";6;"manha";143;37;NA;73865;2023-03-07 13:08:08
"73866";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-11;"11:00:00";2023-03-11;"13:35:00";"3157";"sábado";11;"manha";"SBSV-SBSP";"sábado";13;"tarde";150;30;NA;73866;2023-03-07 13:08:08
"73867";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-11;"14:30:00";2023-03-11;"17:05:00";"3161";"sábado";14;"tarde";"SBSV-SBSP";"sábado";17;"tarde";151;29;NA;73867;2023-03-07 13:08:08
"73868";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-12;"05:05:00";2023-03-12;"07:35:00";"3183";"domingo";5;"madrugada";"SBSV-SBSP";"domingo";7;"manha";146;34;NA;73868;2023-03-07 13:08:08
"73869";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-12;"10:35:00";2023-03-12;"13:10:00";"3157";"domingo";10;"manha";"SBSV-SBSP";"domingo";13;"tarde";153;27;NA;73869;2023-03-07 13:08:08
"73870";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-12;"14:30:00";2023-03-12;"17:05:00";"3161";"domingo";14;"tarde";"SBSV-SBSP";"domingo";17;"tarde";154;26;NA;73870;2023-03-07 13:08:08
"73871";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-13;"05:05:00";2023-03-13;"07:35:00";"3183";"segunda-feira";5;"madrugada";"SBSV-SBSP";"segunda-feira";7;"manha";145;35;NA;73871;2023-03-07 13:08:08
"73872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2023-03-13;"06:15:00";2023-03-13;"08:50:00";"3159";"segunda-feira";6;"manha";"SBSV-SBSP";"segunda-feira";8;"manha";132;12;NA;73872;2023-03-07 13:08:08
"73873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-13;"09:20:00";2023-03-13;"11:55:00";"3163";"segunda-feira";9;"manha";"SBSV-SBSP";"segunda-feira";11;"manha";152;28;NA;73873;2023-03-07 13:08:08
"73874";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-13;"10:35:00";2023-03-13;"13:10:00";"3157";"segunda-feira";10;"manha";"SBSV-SBSP";"segunda-feira";13;"tarde";152;28;NA;73874;2023-03-07 13:08:08
"73875";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-13;"14:25:00";2023-03-13;"16:55:00";"3161";"segunda-feira";14;"tarde";"SBSV-SBSP";"segunda-feira";16;"tarde";152;28;NA;73875;2023-03-07 13:08:08
"73876";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2023-03-13;"18:35:00";2023-03-13;"21:10:00";"3165";"segunda-feira";18;"noite";"SBSV-SBSP";"segunda-feira";21;"noite";146;34;NA;73876;2023-03-07 13:08:08
"74019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTC";"SBSP";"A320";180;2023-03-11;"14:30:00";2023-03-11;"16:45:00";"9319";"sábado";14;"tarde";"SBTC-SBSP";"sábado";16;"tarde";126;54;NA;74019;2023-03-07 13:08:08
"74023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-07;"04:35:00";2023-03-07;"06:45:00";"3659";"terça-feira";4;"madrugada";"SBTE-SBBR";"terça-feira";6;"manha";135;45;NA;74023;2023-03-07 13:08:08
"74024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-07;"15:45:00";2023-03-07;"18:00:00";"3661";"terça-feira";15;"tarde";"SBTE-SBBR";"terça-feira";18;"noite";143;37;NA;74024;2023-03-07 13:08:08
"74025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-08;"04:35:00";2023-03-08;"06:45:00";"3659";"quarta-feira";4;"madrugada";"SBTE-SBBR";"quarta-feira";6;"manha";136;44;NA;74025;2023-03-07 13:08:08
"74026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-08;"15:45:00";2023-03-08;"18:00:00";"3661";"quarta-feira";15;"tarde";"SBTE-SBBR";"quarta-feira";18;"noite";143;37;NA;74026;2023-03-07 13:08:08
"74027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-09;"04:35:00";2023-03-09;"06:45:00";"3659";"quinta-feira";4;"madrugada";"SBTE-SBBR";"quinta-feira";6;"manha";138;42;NA;74027;2023-03-07 13:08:08
"74028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-09;"15:45:00";2023-03-09;"18:00:00";"3661";"quinta-feira";15;"tarde";"SBTE-SBBR";"quinta-feira";18;"noite";145;35;NA;74028;2023-03-07 13:08:08
"74029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-10;"04:35:00";2023-03-10;"06:45:00";"3659";"sexta-feira";4;"madrugada";"SBTE-SBBR";"sexta-feira";6;"manha";139;41;NA;74029;2023-03-07 13:08:08
"74030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-10;"15:45:00";2023-03-10;"18:00:00";"3661";"sexta-feira";15;"tarde";"SBTE-SBBR";"sexta-feira";18;"noite";146;34;NA;74030;2023-03-07 13:08:08
"74031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-11;"04:35:00";2023-03-11;"06:45:00";"3659";"sábado";4;"madrugada";"SBTE-SBBR";"sábado";6;"manha";138;42;NA;74031;2023-03-07 13:08:08
"74032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-11;"15:45:00";2023-03-11;"18:00:00";"3661";"sábado";15;"tarde";"SBTE-SBBR";"sábado";18;"noite";145;35;NA;74032;2023-03-07 13:08:08
"74033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-12;"04:55:00";2023-03-12;"07:05:00";"3659";"domingo";4;"madrugada";"SBTE-SBBR";"domingo";7;"manha";140;40;NA;74033;2023-03-07 13:08:08
"74034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-12;"15:45:00";2023-03-12;"18:00:00";"3661";"domingo";15;"tarde";"SBTE-SBBR";"domingo";18;"noite";148;32;NA;74034;2023-03-07 13:08:08
"74035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-13;"04:35:00";2023-03-13;"06:45:00";"3659";"segunda-feira";4;"madrugada";"SBTE-SBBR";"segunda-feira";6;"manha";139;41;NA;74035;2023-03-07 13:08:08
"74036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2023-03-13;"15:45:00";2023-03-13;"18:00:00";"3661";"segunda-feira";15;"tarde";"SBTE-SBBR";"segunda-feira";18;"noite";146;34;NA;74036;2023-03-07 13:08:08
"74085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-07;"12:00:00";2023-03-07;"13:05:00";"3736";"terça-feira";12;"tarde";"SBTE-SBFZ";"terça-feira";13;"tarde";119;61;NA;74085;2023-03-07 13:08:08
"74086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-08;"12:00:00";2023-03-08;"13:05:00";"3736";"quarta-feira";12;"tarde";"SBTE-SBFZ";"quarta-feira";13;"tarde";119;61;NA;74086;2023-03-07 13:08:08
"74087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-08;"17:35:00";2023-03-08;"18:40:00";"3603";"quarta-feira";17;"tarde";"SBTE-SBFZ";"quarta-feira";18;"noite";119;61;NA;74087;2023-03-07 13:08:08
"74088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-09;"00:40:00";2023-03-09;"01:45:00";"3892";"quinta-feira";0;"madrugada";"SBTE-SBFZ";"quinta-feira";1;"madrugada";113;67;NA;74088;2023-03-07 13:08:08
"74089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-09;"12:00:00";2023-03-09;"13:05:00";"3736";"quinta-feira";12;"tarde";"SBTE-SBFZ";"quinta-feira";13;"tarde";121;59;NA;74089;2023-03-07 13:08:08
"74090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-10;"12:00:00";2023-03-10;"13:05:00";"3736";"sexta-feira";12;"tarde";"SBTE-SBFZ";"sexta-feira";13;"tarde";122;58;NA;74090;2023-03-07 13:08:08
"74091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-10;"16:10:00";2023-03-10;"17:15:00";"3738";"sexta-feira";16;"tarde";"SBTE-SBFZ";"sexta-feira";17;"tarde";122;58;NA;74091;2023-03-07 13:08:08
"74092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-11;"12:00:00";2023-03-11;"13:05:00";"3736";"sábado";12;"tarde";"SBTE-SBFZ";"sábado";13;"tarde";121;59;NA;74092;2023-03-07 13:08:08
"74093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-12;"12:00:00";2023-03-12;"13:05:00";"3736";"domingo";12;"tarde";"SBTE-SBFZ";"domingo";13;"tarde";124;56;NA;74093;2023-03-07 13:08:08
"74094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-12;"16:10:00";2023-03-12;"17:15:00";"3738";"domingo";16;"tarde";"SBTE-SBFZ";"domingo";17;"tarde";124;56;NA;74094;2023-03-07 13:08:08
"74095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-13;"00:40:00";2023-03-13;"01:45:00";"3892";"segunda-feira";0;"madrugada";"SBTE-SBFZ";"segunda-feira";1;"madrugada";115;65;NA;74095;2023-03-07 13:08:08
"74096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-13;"12:00:00";2023-03-13;"13:05:00";"3736";"segunda-feira";12;"tarde";"SBTE-SBFZ";"segunda-feira";13;"tarde";122;58;NA;74096;2023-03-07 13:08:08
"74097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2023-03-13;"16:10:00";2023-03-13;"17:15:00";"3738";"segunda-feira";16;"tarde";"SBTE-SBFZ";"segunda-feira";17;"tarde";122;58;NA;74097;2023-03-07 13:08:08
"74142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2023-03-07;"17:15:00";2023-03-07;"20:30:00";"3487";"terça-feira";17;"tarde";"SBTE-SBGR";"terça-feira";20;"noite";138;42;NA;74142;2023-03-07 13:08:08
"74143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2023-03-08;"17:15:00";2023-03-08;"20:30:00";"3487";"quarta-feira";17;"tarde";"SBTE-SBGR";"quarta-feira";20;"noite";139;41;NA;74143;2023-03-07 13:08:08
"74144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2023-03-09;"17:15:00";2023-03-09;"20:30:00";"3487";"quinta-feira";17;"tarde";"SBTE-SBGR";"quinta-feira";20;"noite";140;40;NA;74144;2023-03-07 13:08:08
"74145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2023-03-10;"20:05:00";2023-03-10;"23:25:00";"3489";"sexta-feira";20;"noite";"SBTE-SBGR";"sexta-feira";23;"noite";136;44;NA;74145;2023-03-07 13:08:08
"74146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2023-03-11;"17:40:00";2023-03-11;"20:55:00";"3487";"sábado";17;"tarde";"SBTE-SBGR";"sábado";20;"noite";141;39;NA;74146;2023-03-07 13:08:08
"74147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2023-03-12;"20:15:00";2023-03-12;"23:35:00";"3489";"domingo";20;"noite";"SBTE-SBGR";"domingo";23;"noite";137;43;NA;74147;2023-03-07 13:08:08
"74148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2023-03-13;"20:05:00";2023-03-13;"23:25:00";"3489";"segunda-feira";20;"noite";"SBTE-SBGR";"segunda-feira";23;"noite";136;44;NA;74148;2023-03-07 13:08:08
"74173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBSL";"A320";180;2023-03-11;"13:25:00";2023-03-11;"14:15:00";"3767";"sábado";13;"tarde";"SBTE-SBSL";"sábado";14;"tarde";93;87;NA;74173;2023-03-07 13:08:08
"74178";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-07;"10:40:00";2023-03-07;"11:55:00";"3493";"terça-feira";10;"manha";"SBUL-SBGR";"terça-feira";11;"manha";132;48;NA;74178;2023-03-07 13:08:08
"74179";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-07;"18:15:00";2023-03-07;"19:40:00";"3495";"terça-feira";18;"noite";"SBUL-SBGR";"terça-feira";19;"noite";126;54;NA;74179;2023-03-07 13:08:08
"74180";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-08;"10:40:00";2023-03-08;"11:55:00";"3493";"quarta-feira";10;"manha";"SBUL-SBGR";"quarta-feira";11;"manha";132;48;NA;74180;2023-03-07 13:08:08
"74181";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-08;"14:40:00";2023-03-08;"15:55:00";"3497";"quarta-feira";14;"tarde";"SBUL-SBGR";"quarta-feira";15;"tarde";133;47;NA;74181;2023-03-07 13:08:08
"74182";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-08;"19:05:00";2023-03-08;"20:30:00";"3499";"quarta-feira";19;"noite";"SBUL-SBGR";"quarta-feira";20;"noite";127;53;NA;74182;2023-03-07 13:08:08
"74183";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-09;"10:40:00";2023-03-09;"11:55:00";"3493";"quinta-feira";10;"manha";"SBUL-SBGR";"quinta-feira";11;"manha";134;46;NA;74183;2023-03-07 13:08:08
"74184";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-09;"14:40:00";2023-03-09;"15:55:00";"3497";"quinta-feira";14;"tarde";"SBUL-SBGR";"quinta-feira";15;"tarde";135;45;NA;74184;2023-03-07 13:08:08
"74185";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-09;"19:05:00";2023-03-09;"20:30:00";"3499";"quinta-feira";19;"noite";"SBUL-SBGR";"quinta-feira";20;"noite";128;52;NA;74185;2023-03-07 13:08:08
"74186";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-10;"10:40:00";2023-03-10;"11:55:00";"3493";"sexta-feira";10;"manha";"SBUL-SBGR";"sexta-feira";11;"manha";135;45;NA;74186;2023-03-07 13:08:08
"74187";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-11;"14:10:00";2023-03-11;"15:25:00";"3493";"sábado";14;"tarde";"SBUL-SBGR";"sábado";15;"tarde";135;45;NA;74187;2023-03-07 13:08:08
"74188";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-11;"18:15:00";2023-03-11;"19:40:00";"3495";"sábado";18;"noite";"SBUL-SBGR";"sábado";19;"noite";129;51;NA;74188;2023-03-07 13:08:08
"74189";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-12;"10:40:00";2023-03-12;"11:55:00";"3493";"domingo";10;"manha";"SBUL-SBGR";"domingo";11;"manha";137;43;NA;74189;2023-03-07 13:08:08
"74190";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-13;"10:40:00";2023-03-13;"11:55:00";"3493";"segunda-feira";10;"manha";"SBUL-SBGR";"segunda-feira";11;"manha";135;45;NA;74190;2023-03-07 13:08:08
"74191";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2023-03-13;"18:15:00";2023-03-13;"19:40:00";"3495";"segunda-feira";18;"noite";"SBUL-SBGR";"segunda-feira";19;"noite";130;50;NA;74191;2023-03-07 13:08:08
"74253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2023-03-07;"11:40:00";2023-03-07;"12:55:00";"3123";"terça-feira";11;"manha";"SBUL-SBSP";"terça-feira";12;"tarde";116;64;NA;74253;2023-03-07 13:08:08
"74254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2023-03-08;"11:40:00";2023-03-08;"12:55:00";"3123";"quarta-feira";11;"manha";"SBUL-SBSP";"quarta-feira";12;"tarde";117;63;NA;74254;2023-03-07 13:08:08
"74255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A319";144;2023-03-09;"11:40:00";2023-03-09;"12:55:00";"3123";"quinta-feira";11;"manha";"SBUL-SBSP";"quinta-feira";12;"tarde";99;45;NA;74255;2023-03-07 13:08:08
"74256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2023-03-10;"11:40:00";2023-03-10;"12:55:00";"3123";"sexta-feira";11;"manha";"SBUL-SBSP";"sexta-feira";12;"tarde";120;60;NA;74256;2023-03-07 13:08:08
"74257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2023-03-11;"11:55:00";2023-03-11;"13:10:00";"3123";"sábado";11;"manha";"SBUL-SBSP";"sábado";13;"tarde";119;61;NA;74257;2023-03-07 13:08:08
"74258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2023-03-12;"10:45:00";2023-03-12;"12:00:00";"3203";"domingo";10;"manha";"SBUL-SBSP";"domingo";12;"tarde";121;59;NA;74258;2023-03-07 13:08:08
"74259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A319";144;2023-03-12;"11:40:00";2023-03-12;"12:55:00";"3123";"domingo";11;"manha";"SBUL-SBSP";"domingo";12;"tarde";102;42;NA;74259;2023-03-07 13:08:08
"74260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2023-03-12;"19:50:00";2023-03-12;"21:10:00";"3125";"domingo";19;"noite";"SBUL-SBSP";"domingo";21;"noite";116;64;NA;74260;2023-03-07 13:08:08
"74261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBSP";"A320";180;2023-03-13;"11:40:00";2023-03-13;"12:55:00";"3123";"segunda-feira";11;"manha";"SBUL-SBSP";"segunda-feira";12;"tarde";120;60;NA;74261;2023-03-07 13:08:08
"74288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBVC";"SBGR";"A320";180;2023-03-07;"09:40:00";2023-03-07;"11:35:00";"3501";"terça-feira";9;"manha";"SBVC-SBGR";"terça-feira";11;"manha";142;38;NA;74288;2023-03-07 13:08:08
