"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10365";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUR";"SBSP";"AT72";68;2022-11-26;"06:20:00";"2207";"sábado";6;"manha";"SBUR-SBSP";42;26;42;10365;2022-11-21 13:13:58
"10366";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBVC";"SBSV";"AT72";68;2022-11-21;"06:30:00";"2297";"segunda-feira";6;"manha";"SBVC-SBSV";41;27;0;10366;2022-11-21 13:13:58
"10367";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBVC";"SBSV";"AT72";68;2022-11-22;"06:30:00";"2297";"terça-feira";6;"manha";"SBVC-SBSV";37;31;0;10367;2022-11-21 13:13:58
"10368";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBVC";"SBSV";"AT72";68;2022-11-23;"06:30:00";"2297";"quarta-feira";6;"manha";"SBVC-SBSV";38;30;0;10368;2022-11-21 13:13:58
"10369";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBVC";"SBSV";"AT72";68;2022-11-24;"06:30:00";"2297";"quinta-feira";6;"manha";"SBVC-SBSV";40;28;0;10369;2022-11-21 13:13:58
"10370";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBVC";"SBSV";"AT72";68;2022-11-25;"06:30:00";"2297";"sexta-feira";6;"manha";"SBVC-SBSV";41;27;0;10370;2022-11-21 13:13:58
"10371";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBVC";"SBSV";"AT72";68;2022-11-26;"06:30:00";"2297";"sábado";6;"manha";"SBVC-SBSV";40;28;23;10371;2022-11-21 13:13:58
"10372";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBZM";"SBSP";"AT72";68;2022-11-21;"10:35:00";"2263";"segunda-feira";10;"manha";"SBZM-SBSP";46;22;46;10372;2022-11-21 13:13:58
"10373";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBZM";"SBSP";"AT72";68;2022-11-22;"10:35:00";"2263";"terça-feira";10;"manha";"SBZM-SBSP";43;25;43;10373;2022-11-21 13:13:58
"10374";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBZM";"SBSP";"AT72";68;2022-11-23;"10:35:00";"2263";"quarta-feira";10;"manha";"SBZM-SBSP";43;25;43;10374;2022-11-21 13:13:58
"10375";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBZM";"SBSP";"AT72";68;2022-11-24;"10:35:00";"2263";"quinta-feira";10;"manha";"SBZM-SBSP";45;23;45;10375;2022-11-21 13:13:58
"10376";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBZM";"SBSP";"AT72";68;2022-11-25;"10:35:00";"2263";"sexta-feira";10;"manha";"SBZM-SBSP";46;22;46;10376;2022-11-21 13:13:58
"10377";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBZM";"SBSP";"AT72";68;2022-11-26;"10:35:00";"2263";"sábado";10;"manha";"SBZM-SBSP";45;23;45;10377;2022-11-21 13:13:58
"10378";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2022-11-21;"18:00:00";"2201";"segunda-feira";18;"noite";"SNBR-SBBR";37;31;37;10378;2022-11-21 13:13:58
"10379";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2022-11-23;"18:00:00";"2201";"quarta-feira";18;"noite";"SNBR-SBBR";34;34;34;10379;2022-11-21 13:13:58
"10380";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2022-11-25;"18:00:00";"2201";"sexta-feira";18;"noite";"SNBR-SBBR";37;31;37;10380;2022-11-21 13:13:58
"10381";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2022-11-21;"11:35:00";"2277";"segunda-feira";11;"manha";"SNBR-SBSV";43;25;43;10381;2022-11-21 13:13:58
"10382";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2022-11-23;"11:35:00";"2277";"quarta-feira";11;"manha";"SNBR-SBSV";40;28;40;10382;2022-11-21 13:13:58
"10383";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2022-11-25;"11:35:00";"2277";"sexta-feira";11;"manha";"SNBR-SBSV";43;25;43;10383;2022-11-21 13:13:58
"10384";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBSV";"AT72";68;2022-11-21;"11:35:00";"2220";"segunda-feira";11;"manha";"SNTF-SBSV";30;38;30;10384;2022-11-21 13:13:58
"10385";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBSV";"AT72";68;2022-11-23;"11:35:00";"2220";"quarta-feira";11;"manha";"SNTF-SBSV";27;41;27;10385;2022-11-21 13:13:58
"10386";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBSV";"AT72";68;2022-11-25;"11:35:00";"2220";"sexta-feira";11;"manha";"SNTF-SBSV";30;38;30;10386;2022-11-21 13:13:58
"10387";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2022-11-21;"15:20:00";"2257";"segunda-feira";15;"tarde";"SWGN-SBBR";46;22;46;10387;2022-11-21 13:13:58
"10388";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2022-11-22;"15:20:00";"2257";"terça-feira";15;"tarde";"SWGN-SBBR";42;26;42;10388;2022-11-21 13:13:58
"10389";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2022-11-23;"15:20:00";"2257";"quarta-feira";15;"tarde";"SWGN-SBBR";43;25;43;10389;2022-11-21 13:13:58
"10390";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2022-11-24;"15:20:00";"2257";"quinta-feira";15;"tarde";"SWGN-SBBR";45;23;45;10390;2022-11-21 13:13:58
"10391";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2022-11-25;"15:20:00";"2257";"sexta-feira";15;"tarde";"SWGN-SBBR";46;22;46;10391;2022-11-21 13:13:58
"10392";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-21;"02:15:00";"0773";"segunda-feira";2;"madrugada";"OTHH-SBGR";298;114;298;10392;2022-11-21 13:13:58
"10393";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-21;"13:15:00";"3073";"segunda-feira";13;"tarde";"OTHH-SBGR";308;104;308;10393;2022-11-21 13:13:58
"10394";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-21;"20:00:00";"0779";"segunda-feira";20;"noite";"OTHH-SBGR";304;108;304;10394;2022-11-21 13:13:58
"10395";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-22;"02:15:00";"0773";"terça-feira";2;"madrugada";"OTHH-SBGR";295;117;295;10395;2022-11-21 13:13:58
"10396";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-22;"13:15:00";"3073";"terça-feira";13;"tarde";"OTHH-SBGR";304;108;304;10396;2022-11-21 13:13:58
"10397";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-22;"20:00:00";"0779";"terça-feira";20;"noite";"OTHH-SBGR";300;112;300;10397;2022-11-21 13:13:58
"10398";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-23;"02:15:00";"0773";"quarta-feira";2;"madrugada";"OTHH-SBGR";295;117;295;10398;2022-11-21 13:13:58
"10399";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-23;"13:15:00";"3073";"quarta-feira";13;"tarde";"OTHH-SBGR";305;107;305;10399;2022-11-21 13:13:58
"10400";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-23;"20:00:00";"0779";"quarta-feira";20;"noite";"OTHH-SBGR";301;111;301;10400;2022-11-21 13:13:58
"10401";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-24;"02:15:00";"0773";"quinta-feira";2;"madrugada";"OTHH-SBGR";297;115;297;10401;2022-11-21 13:13:58
"10402";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-24;"13:15:00";"3073";"quinta-feira";13;"tarde";"OTHH-SBGR";307;105;307;10402;2022-11-21 13:13:58
"10403";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-24;"20:00:00";"0779";"quinta-feira";20;"noite";"OTHH-SBGR";303;109;303;10403;2022-11-21 13:13:58
"10404";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-25;"02:15:00";"0773";"sexta-feira";2;"madrugada";"OTHH-SBGR";298;114;298;10404;2022-11-21 13:13:58
"10405";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-25;"13:15:00";"3073";"sexta-feira";13;"tarde";"OTHH-SBGR";308;104;308;10405;2022-11-21 13:13:58
"10406";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-25;"20:00:00";"0779";"sexta-feira";20;"noite";"OTHH-SBGR";304;108;304;10406;2022-11-21 13:13:58
"10407";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-26;"02:15:00";"0773";"sábado";2;"madrugada";"OTHH-SBGR";297;115;297;10407;2022-11-21 13:13:58
"10408";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-26;"13:15:00";"3073";"sábado";13;"tarde";"OTHH-SBGR";307;105;307;10408;2022-11-21 13:13:58
"10409";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2022-11-26;"20:00:00";"0779";"sábado";20;"noite";"OTHH-SBGR";303;109;303;10409;2022-11-21 13:13:58
"10410";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-21;"06:40:00";"3074";"segunda-feira";6;"manha";"SBGR-OTHH";301;111;301;10410;2022-11-21 13:13:58
"10411";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-21;"12:45:00";"0774";"segunda-feira";12;"tarde";"SBGR-OTHH";302;110;302;10411;2022-11-21 13:13:58
"10412";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-21;"20:10:00";"0780";"segunda-feira";20;"noite";"SBGR-OTHH";298;114;298;10412;2022-11-21 13:13:58
"10413";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-22;"06:40:00";"3074";"terça-feira";6;"manha";"SBGR-OTHH";298;114;298;10413;2022-11-21 13:13:58
"10414";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-22;"12:45:00";"0774";"terça-feira";12;"tarde";"SBGR-OTHH";299;113;299;10414;2022-11-21 13:13:58
"10415";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-22;"20:10:00";"0780";"terça-feira";20;"noite";"SBGR-OTHH";295;117;295;10415;2022-11-21 13:13:58
"10416";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-23;"06:40:00";"3074";"quarta-feira";6;"manha";"SBGR-OTHH";298;114;298;10416;2022-11-21 13:13:58
"10417";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-23;"12:45:00";"0774";"quarta-feira";12;"tarde";"SBGR-OTHH";299;113;299;10417;2022-11-21 13:13:58
"10418";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-23;"20:10:00";"0780";"quarta-feira";20;"noite";"SBGR-OTHH";295;117;295;10418;2022-11-21 13:13:58
"10419";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-24;"06:40:00";"3074";"quinta-feira";6;"manha";"SBGR-OTHH";300;112;300;10419;2022-11-21 13:13:58
"10420";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-24;"12:45:00";"0774";"quinta-feira";12;"tarde";"SBGR-OTHH";301;111;301;10420;2022-11-21 13:13:58
"10421";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-24;"20:10:00";"0780";"quinta-feira";20;"noite";"SBGR-OTHH";297;115;297;10421;2022-11-21 13:13:58
"10422";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-25;"06:40:00";"3074";"sexta-feira";6;"manha";"SBGR-OTHH";301;111;301;10422;2022-11-21 13:13:58
"10423";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-25;"12:45:00";"0774";"sexta-feira";12;"tarde";"SBGR-OTHH";302;110;302;10423;2022-11-21 13:13:58
"10424";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-25;"20:10:00";"0780";"sexta-feira";20;"noite";"SBGR-OTHH";298;114;298;10424;2022-11-21 13:13:58
"10425";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-26;"06:40:00";"3074";"sábado";6;"manha";"SBGR-OTHH";300;112;300;10425;2022-11-21 13:13:58
"10426";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-26;"12:45:00";"0774";"sábado";12;"tarde";"SBGR-OTHH";301;111;301;10426;2022-11-21 13:13:58
"10427";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2022-11-26;"20:10:00";"0780";"sábado";20;"noite";"SBGR-OTHH";297;115;297;10427;2022-11-21 13:13:58
"10428";"SID";"SIDERAL LINHAS AÉREAS LTDA.";"SBBV";"SBCT";"B733";144;2022-11-21;"06:35:00";"9201";"segunda-feira";6;"manha";"SBBV-SBCT";132;12;132;10428;2022-11-21 13:13:58
"10429";"SID";"SIDERAL LINHAS AÉREAS LTDA.";"SBBV";"SBCT";"B733";144;2022-11-23;"06:35:00";"9201";"quarta-feira";6;"manha";"SBBV-SBCT";129;15;129;10429;2022-11-21 13:13:58
"10430";"SID";"SIDERAL LINHAS AÉREAS LTDA.";"SBBV";"SBCT";"B733";144;2022-11-25;"06:35:00";"9201";"sexta-feira";6;"manha";"SBBV-SBCT";132;12;132;10430;2022-11-21 13:13:58
"10431";"SID";"SIDERAL LINHAS AÉREAS LTDA.";"SBCT";"SBBV";"B733";144;2022-11-22;"08:00:00";"9101";"terça-feira";8;"manha";"SBCT-SBBV";109;35;109;10431;2022-11-21 13:13:58
"10432";"SID";"SIDERAL LINHAS AÉREAS LTDA.";"SBCT";"SBBV";"B733";144;2022-11-24;"08:00:00";"9101";"quinta-feira";8;"manha";"SBCT-SBBV";111;33;111;10432;2022-11-21 13:13:58
"10433";"SID";"SIDERAL LINHAS AÉREAS LTDA.";"SBCT";"SBBV";"B733";144;2022-11-26;"08:00:00";"9101";"sábado";8;"manha";"SBCT-SBBV";111;33;111;10433;2022-11-21 13:13:58
"10434";"SKU";"SKY AIRLINES S.A.";"SBFL";"SCEL";"A320";186;2022-11-21;"22:20:00";"0631";"segunda-feira";22;"noite";"SBFL-SCEL";137;49;137;10434;2022-11-21 13:13:58
"10435";"SKU";"SKY AIRLINES S.A.";"SBFL";"SCEL";"A320";186;2022-11-22;"22:20:00";"0631";"terça-feira";22;"noite";"SBFL-SCEL";134;52;134;10435;2022-11-21 13:13:58
"10436";"SKU";"SKY AIRLINES S.A.";"SBFL";"SCEL";"A320";186;2022-11-23;"22:20:00";"0631";"quarta-feira";22;"noite";"SBFL-SCEL";134;52;134;10436;2022-11-21 13:13:58
"10437";"SKU";"SKY AIRLINES S.A.";"SBFL";"SCEL";"A320";186;2022-11-24;"22:20:00";"0631";"quinta-feira";22;"noite";"SBFL-SCEL";136;50;136;10437;2022-11-21 13:13:58
"10438";"SKU";"SKY AIRLINES S.A.";"SBFL";"SCEL";"A320";186;2022-11-25;"22:20:00";"0631";"sexta-feira";22;"noite";"SBFL-SCEL";138;48;138;10438;2022-11-21 13:13:58
"10439";"SKU";"SKY AIRLINES S.A.";"SBFL";"SCEL";"A320";186;2022-11-26;"22:20:00";"0631";"sábado";22;"noite";"SBFL-SCEL";137;49;137;10439;2022-11-21 13:13:58
"10440";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-21;"10:15:00";"0621";"segunda-feira";10;"manha";"SBGL-SCEL";160;26;0;10440;2022-11-21 13:13:58
"10441";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-21;"21:10:00";"0623";"segunda-feira";21;"noite";"SBGL-SCEL";157;29;157;10441;2022-11-21 13:13:58
"10442";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-22;"10:15:00";"0621";"terça-feira";10;"manha";"SBGL-SCEL";156;30;78;10442;2022-11-21 13:13:58
"10443";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-22;"21:10:00";"0623";"terça-feira";21;"noite";"SBGL-SCEL";153;33;153;10443;2022-11-21 13:13:58
"10444";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-23;"10:15:00";"0621";"quarta-feira";10;"manha";"SBGL-SCEL";157;29;110;10444;2022-11-21 13:13:58
"10445";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-23;"21:10:00";"0623";"quarta-feira";21;"noite";"SBGL-SCEL";154;32;154;10445;2022-11-21 13:13:58
"10446";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-24;"10:15:00";"0621";"quinta-feira";10;"manha";"SBGL-SCEL";158;28;129;10446;2022-11-21 13:13:58
"10447";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-24;"21:10:00";"0623";"quinta-feira";21;"noite";"SBGL-SCEL";155;31;155;10447;2022-11-21 13:13:58
"10448";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-25;"10:15:00";"0621";"sexta-feira";10;"manha";"SBGL-SCEL";160;26;160;10448;2022-11-21 13:13:58
"10449";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-25;"21:10:00";"0623";"sexta-feira";21;"noite";"SBGL-SCEL";157;29;157;10449;2022-11-21 13:13:58
"10450";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-26;"10:15:00";"0621";"sábado";10;"manha";"SBGL-SCEL";159;27;159;10450;2022-11-21 13:13:58
"10451";"SKU";"SKY AIRLINES S.A.";"SBGL";"SCEL";"A320";186;2022-11-26;"21:10:00";"0623";"sábado";21;"noite";"SBGL-SCEL";156;30;156;10451;2022-11-21 13:13:58
"10452";"SKU";"SKY AIRLINES S.A.";"SBGR";"SCEL";"A320";186;2022-11-21;"13:00:00";"0601";"segunda-feira";13;"tarde";"SBGR-SCEL";159;27;0;10452;2022-11-21 13:13:58
"10453";"SKU";"SKY AIRLINES S.A.";"SBGR";"SCEL";"A320";186;2022-11-22;"13:00:00";"0601";"terça-feira";13;"tarde";"SBGR-SCEL";155;31;0;10453;2022-11-21 13:13:58
"10454";"SKU";"SKY AIRLINES S.A.";"SBGR";"SCEL";"A320";186;2022-11-23;"13:00:00";"0601";"quarta-feira";13;"tarde";"SBGR-SCEL";156;30;0;10454;2022-11-21 13:13:58
"10455";"SKU";"SKY AIRLINES S.A.";"SBGR";"SCEL";"A320";186;2022-11-24;"13:00:00";"0601";"quinta-feira";13;"tarde";"SBGR-SCEL";158;28;0;10455;2022-11-21 13:13:58
"10456";"SKU";"SKY AIRLINES S.A.";"SBGR";"SCEL";"A320";186;2022-11-25;"13:00:00";"0601";"sexta-feira";13;"tarde";"SBGR-SCEL";159;27;0;10456;2022-11-21 13:13:58
"10457";"SKU";"SKY AIRLINES S.A.";"SBGR";"SCEL";"A320";186;2022-11-26;"13:00:00";"0601";"sábado";13;"tarde";"SBGR-SCEL";158;28;64;10457;2022-11-21 13:13:58
"10458";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBFL";"A320";186;2022-11-21;"18:00:00";"0630";"segunda-feira";18;"noite";"SCEL-SBFL";141;45;141;10458;2022-11-21 13:13:58
"10459";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBFL";"A320";186;2022-11-22;"18:00:00";"0630";"terça-feira";18;"noite";"SCEL-SBFL";138;48;138;10459;2022-11-21 13:13:58
"10460";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBFL";"A320";186;2022-11-23;"18:00:00";"0630";"quarta-feira";18;"noite";"SCEL-SBFL";138;48;138;10460;2022-11-21 13:13:58
"10461";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBFL";"A320";186;2022-11-24;"18:00:00";"0630";"quinta-feira";18;"noite";"SCEL-SBFL";140;46;140;10461;2022-11-21 13:13:58
"10462";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBFL";"A320";186;2022-11-25;"18:00:00";"0630";"sexta-feira";18;"noite";"SCEL-SBFL";141;45;141;10462;2022-11-21 13:13:58
"10463";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBFL";"A320";186;2022-11-26;"18:00:00";"0630";"sábado";18;"noite";"SCEL-SBFL";140;46;140;10463;2022-11-21 13:13:58
"10464";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-21;"05:00:00";"0620";"segunda-feira";5;"madrugada";"SCEL-SBGL";155;31;26;10464;2022-11-21 13:13:58
"10465";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-21;"15:55:00";"0622";"segunda-feira";15;"tarde";"SCEL-SBGL";164;22;164;10465;2022-11-21 13:13:58
"10466";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-22;"05:00:00";"0620";"terça-feira";5;"madrugada";"SCEL-SBGL";151;35;89;10466;2022-11-21 13:13:58
"10467";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-22;"15:55:00";"0622";"terça-feira";15;"tarde";"SCEL-SBGL";161;25;161;10467;2022-11-21 13:13:58
"10468";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-23;"05:00:00";"0620";"quarta-feira";5;"madrugada";"SCEL-SBGL";152;34;113;10468;2022-11-21 13:13:58
"10469";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-23;"15:55:00";"0622";"quarta-feira";15;"tarde";"SCEL-SBGL";161;25;161;10469;2022-11-21 13:13:58
"10470";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-24;"05:00:00";"0620";"quinta-feira";5;"madrugada";"SCEL-SBGL";154;32;133;10470;2022-11-21 13:13:58
"10471";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-24;"15:55:00";"0622";"quinta-feira";15;"tarde";"SCEL-SBGL";163;23;163;10471;2022-11-21 13:13:58
"10472";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-25;"05:00:00";"0620";"sexta-feira";5;"madrugada";"SCEL-SBGL";155;31;155;10472;2022-11-21 13:13:58
"10473";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-25;"15:55:00";"0622";"sexta-feira";15;"tarde";"SCEL-SBGL";165;21;165;10473;2022-11-21 13:13:58
"10474";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-26;"05:00:00";"0620";"sábado";5;"madrugada";"SCEL-SBGL";154;32;154;10474;2022-11-21 13:13:58
"10475";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGL";"A320";186;2022-11-26;"15:55:00";"0622";"sábado";15;"tarde";"SCEL-SBGL";164;22;164;10475;2022-11-21 13:13:58
"10476";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGR";"A320";186;2022-11-21;"08:00:00";"0600";"segunda-feira";8;"manha";"SCEL-SBGR";159;27;0;10476;2022-11-21 13:13:58
"10477";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGR";"A320";186;2022-11-22;"08:00:00";"0600";"terça-feira";8;"manha";"SCEL-SBGR";155;31;0;10477;2022-11-21 13:13:58
"10478";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGR";"A320";186;2022-11-23;"08:00:00";"0600";"quarta-feira";8;"manha";"SCEL-SBGR";156;30;0;10478;2022-11-21 13:13:58
"10479";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGR";"A320";186;2022-11-24;"08:05:00";"0600";"quinta-feira";8;"manha";"SCEL-SBGR";158;28;0;10479;2022-11-21 13:13:58
"10480";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGR";"A320";186;2022-11-25;"08:00:00";"0600";"sexta-feira";8;"manha";"SCEL-SBGR";159;27;0;10480;2022-11-21 13:13:58
"10481";"SKU";"SKY AIRLINES S.A.";"SCEL";"SBGR";"A320";186;2022-11-26;"08:00:00";"0600";"sábado";8;"manha";"SCEL-SBGR";158;28;0;10481;2022-11-21 13:13:58
"10482";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"LSZH";"SBGR";"B773";340;2022-11-21;"18:45:00";"0092";"segunda-feira";18;"noite";"LSZH-SBGR";281;59;281;10482;2022-11-21 13:13:58
"10483";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"LSZH";"SBGR";"B773";340;2022-11-22;"18:45:00";"0092";"terça-feira";18;"noite";"LSZH-SBGR";278;62;278;10483;2022-11-21 13:13:58
"10484";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"LSZH";"SBGR";"B773";340;2022-11-23;"18:45:00";"0092";"quarta-feira";18;"noite";"LSZH-SBGR";278;62;278;10484;2022-11-21 13:13:58
"10485";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"LSZH";"SBGR";"B773";340;2022-11-24;"18:45:00";"0092";"quinta-feira";18;"noite";"LSZH-SBGR";280;60;280;10485;2022-11-21 13:13:58
"10486";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"LSZH";"SBGR";"B773";340;2022-11-25;"18:45:00";"0092";"sexta-feira";18;"noite";"LSZH-SBGR";281;59;281;10486;2022-11-21 13:13:58
"10487";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"LSZH";"SBGR";"B773";340;2022-11-26;"18:45:00";"0092";"sábado";18;"noite";"LSZH-SBGR";280;60;280;10487;2022-11-21 13:13:58
"10488";"SWR";"SWISS INTERNATIONAL AIR LINES LTD.";"SAEZ";"SBGR";"B773";340;2022-11-23;"14:40:00";"0093";"quarta-feira";14;"tarde";"SAEZ-SBGR";174;166;0;10488;2022-11-21 13:13:58
