"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"56895";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"07:35:00";2023-03-08;"08:35:00";"3900";"quarta-feira";7;"manha";"SBSP-SBRJ";"quarta-feira";8;"manha";118;62;NA;56895;2023-03-04 13:09:16
"56896";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"08:15:00";2023-03-08;"09:05:00";"3926";"quarta-feira";8;"manha";"SBSP-SBRJ";"quarta-feira";9;"manha";118;62;NA;56896;2023-03-04 13:09:16
"56897";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"08:50:00";2023-03-08;"09:50:00";"3902";"quarta-feira";8;"manha";"SBSP-SBRJ";"quarta-feira";9;"manha";98;46;NA;56897;2023-03-04 13:09:16
"56898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"09:30:00";2023-03-08;"10:25:00";"3944";"quarta-feira";9;"manha";"SBSP-SBRJ";"quarta-feira";10;"manha";98;46;NA;56898;2023-03-04 13:09:16
"56899";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"09:50:00";2023-03-08;"10:50:00";"3904";"quarta-feira";9;"manha";"SBSP-SBRJ";"quarta-feira";10;"manha";118;62;NA;56899;2023-03-04 13:09:16
"56900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"10:45:00";2023-03-08;"11:45:00";"3906";"quarta-feira";10;"manha";"SBSP-SBRJ";"quarta-feira";11;"manha";118;62;NA;56900;2023-03-04 13:09:16
"56901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"11:20:00";2023-03-08;"12:20:00";"3908";"quarta-feira";11;"manha";"SBSP-SBRJ";"quarta-feira";12;"tarde";118;62;NA;56901;2023-03-04 13:09:16
"56902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"12:05:00";2023-03-08;"13:05:00";"3930";"quarta-feira";12;"tarde";"SBSP-SBRJ";"quarta-feira";13;"tarde";99;45;NA;56902;2023-03-04 13:09:16
"56903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"12:25:00";2023-03-08;"13:25:00";"3932";"quarta-feira";12;"tarde";"SBSP-SBRJ";"quarta-feira";13;"tarde";119;61;NA;56903;2023-03-04 13:09:16
"56904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"12:55:00";2023-03-08;"13:55:00";"3910";"quarta-feira";12;"tarde";"SBSP-SBRJ";"quarta-feira";13;"tarde";119;61;NA;56904;2023-03-04 13:09:16
"56905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"13:15:00";2023-03-08;"14:15:00";"3934";"quarta-feira";13;"tarde";"SBSP-SBRJ";"quarta-feira";14;"tarde";119;61;NA;56905;2023-03-04 13:09:16
"56906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"14:00:00";2023-03-08;"14:55:00";"3912";"quarta-feira";14;"tarde";"SBSP-SBRJ";"quarta-feira";14;"tarde";119;61;NA;56906;2023-03-04 13:09:16
"56907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"15:00:00";2023-03-08;"15:55:00";"3936";"quarta-feira";15;"tarde";"SBSP-SBRJ";"quarta-feira";15;"tarde";99;45;NA;56907;2023-03-04 13:09:16
"56908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"15:25:00";2023-03-08;"16:25:00";"3914";"quarta-feira";15;"tarde";"SBSP-SBRJ";"quarta-feira";16;"tarde";99;45;NA;56908;2023-03-04 13:09:16
"56909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"15:55:00";2023-03-08;"16:50:00";"3938";"quarta-feira";15;"tarde";"SBSP-SBRJ";"quarta-feira";16;"tarde";119;61;NA;56909;2023-03-04 13:09:16
"56910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"17:10:00";2023-03-08;"18:10:00";"3916";"quarta-feira";17;"tarde";"SBSP-SBRJ";"quarta-feira";18;"noite";119;61;NA;56910;2023-03-04 13:09:16
"56911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"17:30:00";2023-03-08;"18:30:00";"3940";"quarta-feira";17;"tarde";"SBSP-SBRJ";"quarta-feira";18;"noite";99;45;NA;56911;2023-03-04 13:09:16
"56912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"18:05:00";2023-03-08;"19:05:00";"3918";"quarta-feira";18;"noite";"SBSP-SBRJ";"quarta-feira";19;"noite";93;51;NA;56912;2023-03-04 13:09:16
"56913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"18:35:00";2023-03-08;"19:35:00";"3946";"quarta-feira";18;"noite";"SBSP-SBRJ";"quarta-feira";19;"noite";93;51;NA;56913;2023-03-04 13:09:16
"56914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"19:50:00";2023-03-08;"20:45:00";"3920";"quarta-feira";19;"noite";"SBSP-SBRJ";"quarta-feira";20;"noite";93;51;NA;56914;2023-03-04 13:09:16
"56915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-08;"20:20:00";2023-03-08;"21:20:00";"3922";"quarta-feira";20;"noite";"SBSP-SBRJ";"quarta-feira";21;"noite";112;68;NA;56915;2023-03-04 13:09:16
"56916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"20:55:00";2023-03-08;"21:55:00";"3948";"quarta-feira";20;"noite";"SBSP-SBRJ";"quarta-feira";21;"noite";93;51;NA;56916;2023-03-04 13:09:16
"56917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-08;"21:10:00";2023-03-08;"22:10:00";"3928";"quarta-feira";21;"noite";"SBSP-SBRJ";"quarta-feira";22;"noite";93;51;NA;56917;2023-03-04 13:09:16
"56918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"06:15:00";2023-03-09;"07:15:00";"3924";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";119;61;NA;56918;2023-03-04 13:09:16
"56919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"07:00:00";2023-03-09;"08:15:00";"3942";"quinta-feira";7;"manha";"SBSP-SBRJ";"quinta-feira";8;"manha";100;44;NA;56919;2023-03-04 13:09:16
"56920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"07:35:00";2023-03-09;"08:35:00";"3900";"quinta-feira";7;"manha";"SBSP-SBRJ";"quinta-feira";8;"manha";119;61;NA;56920;2023-03-04 13:09:16
"56921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"08:15:00";2023-03-09;"09:05:00";"3926";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";119;61;NA;56921;2023-03-04 13:09:16
"56922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"08:50:00";2023-03-09;"09:50:00";"3902";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";100;44;NA;56922;2023-03-04 13:09:16
"56923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"09:30:00";2023-03-09;"10:25:00";"3944";"quinta-feira";9;"manha";"SBSP-SBRJ";"quinta-feira";10;"manha";119;61;NA;56923;2023-03-04 13:09:16
"56924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"09:50:00";2023-03-09;"10:50:00";"3904";"quinta-feira";9;"manha";"SBSP-SBRJ";"quinta-feira";10;"manha";100;44;NA;56924;2023-03-04 13:09:16
"56925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"10:45:00";2023-03-09;"11:45:00";"3906";"quinta-feira";10;"manha";"SBSP-SBRJ";"quinta-feira";11;"manha";119;61;NA;56925;2023-03-04 13:09:16
"56926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"11:20:00";2023-03-09;"12:20:00";"3908";"quinta-feira";11;"manha";"SBSP-SBRJ";"quinta-feira";12;"tarde";119;61;NA;56926;2023-03-04 13:09:16
"56927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"12:05:00";2023-03-09;"13:05:00";"3930";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";100;44;NA;56927;2023-03-04 13:09:16
"56928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"12:25:00";2023-03-09;"13:25:00";"3932";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";120;60;NA;56928;2023-03-04 13:09:16
"56929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"12:55:00";2023-03-09;"13:55:00";"3910";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";100;44;NA;56929;2023-03-04 13:09:16
"56930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"13:15:00";2023-03-09;"14:15:00";"3934";"quinta-feira";13;"tarde";"SBSP-SBRJ";"quinta-feira";14;"tarde";100;44;NA;56930;2023-03-04 13:09:16
"56931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"14:00:00";2023-03-09;"15:05:00";"3912";"quinta-feira";14;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";120;60;NA;56931;2023-03-04 13:09:16
"56932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"15:00:00";2023-03-09;"15:55:00";"3936";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";100;44;NA;56932;2023-03-04 13:09:16
"56933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"15:25:00";2023-03-09;"16:25:00";"3914";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";100;44;NA;56933;2023-03-04 13:09:16
"56934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"15:55:00";2023-03-09;"16:50:00";"3938";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";120;60;NA;56934;2023-03-04 13:09:16
"56935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"17:10:00";2023-03-09;"18:10:00";"3916";"quinta-feira";17;"tarde";"SBSP-SBRJ";"quinta-feira";18;"noite";100;44;NA;56935;2023-03-04 13:09:16
"56936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"17:30:00";2023-03-09;"18:30:00";"3940";"quinta-feira";17;"tarde";"SBSP-SBRJ";"quinta-feira";18;"noite";120;60;NA;56936;2023-03-04 13:09:16
"56937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"18:05:00";2023-03-09;"19:05:00";"3918";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";94;50;NA;56937;2023-03-04 13:09:16
"56938";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"18:35:00";2023-03-09;"19:35:00";"3946";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";114;66;NA;56938;2023-03-04 13:09:16
"56939";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"19:50:00";2023-03-09;"20:45:00";"3920";"quinta-feira";19;"noite";"SBSP-SBRJ";"quinta-feira";20;"noite";94;50;NA;56939;2023-03-04 13:09:16
"56940";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"20:20:00";2023-03-09;"21:20:00";"3922";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";94;50;NA;56940;2023-03-04 13:09:16
"56941";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"20:55:00";2023-03-09;"21:55:00";"3948";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";114;66;NA;56941;2023-03-04 13:09:16
"56942";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"21:10:00";2023-03-09;"22:10:00";"3928";"quinta-feira";21;"noite";"SBSP-SBRJ";"quinta-feira";22;"noite";114;66;NA;56942;2023-03-04 13:09:16
"56943";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"06:15:00";2023-03-10;"07:15:00";"3924";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";121;59;NA;56943;2023-03-04 13:09:16
"56944";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"07:00:00";2023-03-10;"08:15:00";"3942";"sexta-feira";7;"manha";"SBSP-SBRJ";"sexta-feira";8;"manha";101;43;NA;56944;2023-03-04 13:09:16
"56945";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"07:35:00";2023-03-10;"08:35:00";"3900";"sexta-feira";7;"manha";"SBSP-SBRJ";"sexta-feira";8;"manha";121;59;NA;56945;2023-03-04 13:09:16
"56946";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"08:15:00";2023-03-10;"09:05:00";"3926";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";101;43;NA;56946;2023-03-04 13:09:16
"56947";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"08:50:00";2023-03-10;"09:50:00";"3902";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";101;43;NA;56947;2023-03-04 13:09:16
"56948";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"09:30:00";2023-03-10;"10:25:00";"3944";"sexta-feira";9;"manha";"SBSP-SBRJ";"sexta-feira";10;"manha";121;59;NA;56948;2023-03-04 13:09:16
"56949";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"09:50:00";2023-03-10;"10:50:00";"3904";"sexta-feira";9;"manha";"SBSP-SBRJ";"sexta-feira";10;"manha";101;43;NA;56949;2023-03-04 13:09:16
"56950";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"10:45:00";2023-03-10;"11:45:00";"3906";"sexta-feira";10;"manha";"SBSP-SBRJ";"sexta-feira";11;"manha";121;59;NA;56950;2023-03-04 13:09:16
"56951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"11:20:00";2023-03-10;"12:20:00";"3908";"sexta-feira";11;"manha";"SBSP-SBRJ";"sexta-feira";12;"tarde";121;59;NA;56951;2023-03-04 13:09:16
"56952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"12:05:00";2023-03-10;"13:05:00";"3930";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";102;42;NA;56952;2023-03-04 13:09:16
"56953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"12:25:00";2023-03-10;"13:25:00";"3932";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";102;42;NA;56953;2023-03-04 13:09:16
"56954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"12:55:00";2023-03-10;"13:55:00";"3910";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";102;42;NA;56954;2023-03-04 13:09:16
"56955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"13:15:00";2023-03-10;"14:15:00";"3934";"sexta-feira";13;"tarde";"SBSP-SBRJ";"sexta-feira";14;"tarde";102;42;NA;56955;2023-03-04 13:09:16
"56956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"14:00:00";2023-03-10;"15:05:00";"3912";"sexta-feira";14;"tarde";"SBSP-SBRJ";"sexta-feira";15;"tarde";102;42;NA;56956;2023-03-04 13:09:16
"56957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"15:00:00";2023-03-10;"15:55:00";"3936";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";15;"tarde";102;42;NA;56957;2023-03-04 13:09:16
"56958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"15:25:00";2023-03-10;"16:25:00";"3914";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";16;"tarde";102;42;NA;56958;2023-03-04 13:09:16
"56959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"15:55:00";2023-03-10;"16:50:00";"3938";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";16;"tarde";121;59;NA;56959;2023-03-04 13:09:16
"56960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"17:10:00";2023-03-10;"18:10:00";"3916";"sexta-feira";17;"tarde";"SBSP-SBRJ";"sexta-feira";18;"noite";102;42;NA;56960;2023-03-04 13:09:16
"56961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"17:30:00";2023-03-10;"18:30:00";"3940";"sexta-feira";17;"tarde";"SBSP-SBRJ";"sexta-feira";18;"noite";102;42;NA;56961;2023-03-04 13:09:16
"56962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"18:05:00";2023-03-10;"19:05:00";"3918";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";96;48;NA;56962;2023-03-04 13:09:16
"56963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"18:35:00";2023-03-10;"19:35:00";"3946";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";96;48;NA;56963;2023-03-04 13:09:16
"56964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"19:50:00";2023-03-10;"20:45:00";"3920";"sexta-feira";19;"noite";"SBSP-SBRJ";"sexta-feira";20;"noite";115;65;NA;56964;2023-03-04 13:09:16
"56965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"20:20:00";2023-03-10;"21:20:00";"3922";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";96;48;NA;56965;2023-03-04 13:09:16
"56966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"20:55:00";2023-03-10;"21:55:00";"3948";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";96;48;NA;56966;2023-03-04 13:09:16
"56967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"21:10:00";2023-03-10;"22:10:00";"3928";"sexta-feira";21;"noite";"SBSP-SBRJ";"sexta-feira";22;"noite";96;48;NA;56967;2023-03-04 13:09:16
"57506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2023-03-04;"06:30:00";2023-03-04;"10:00:00";"3180";"sábado";6;"manha";"SBSP-SBSG";"sábado";10;"manha";148;32;NA;57506;2023-03-04 13:09:16
"57507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2023-03-05;"06:50:00";2023-03-05;"10:20:00";"3180";"domingo";6;"manha";"SBSP-SBSG";"domingo";10;"manha";150;30;NA;57507;2023-03-04 13:09:16
"57508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2023-03-06;"09:55:00";2023-03-06;"13:20:00";"3180";"segunda-feira";9;"manha";"SBSP-SBSG";"segunda-feira";13;"tarde";149;31;NA;57508;2023-03-04 13:09:16
"57509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2023-03-07;"09:55:00";2023-03-07;"13:20:00";"3180";"terça-feira";9;"manha";"SBSP-SBSG";"terça-feira";13;"tarde";145;35;NA;57509;2023-03-04 13:09:16
"57510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2023-03-08;"09:55:00";2023-03-08;"13:20:00";"3180";"quarta-feira";9;"manha";"SBSP-SBSG";"quarta-feira";13;"tarde";146;34;NA;57510;2023-03-04 13:09:16
"57511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2023-03-09;"09:55:00";2023-03-09;"13:20:00";"3180";"quinta-feira";9;"manha";"SBSP-SBSG";"quinta-feira";13;"tarde";147;33;NA;57511;2023-03-04 13:09:16
"57512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2023-03-10;"09:55:00";2023-03-10;"13:20:00";"3180";"sexta-feira";9;"manha";"SBSP-SBSG";"sexta-feira";13;"tarde";149;31;NA;57512;2023-03-04 13:09:16
"57528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2023-03-04;"06:35:00";2023-03-04;"07:40:00";"3038";"sábado";6;"manha";"SBSP-SBSR";"sábado";7;"manha";96;48;NA;57528;2023-03-04 13:09:16
"57529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-04;"11:50:00";2023-03-04;"13:00:00";"3036";"sábado";11;"manha";"SBSP-SBSR";"sábado";13;"tarde";116;64;NA;57529;2023-03-04 13:09:16
"57530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2023-03-05;"11:00:00";2023-03-05;"12:10:00";"3038";"domingo";11;"manha";"SBSP-SBSR";"domingo";12;"tarde";98;46;NA;57530;2023-03-04 13:09:16
"57531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-05;"15:30:00";2023-03-05;"16:35:00";"3036";"domingo";15;"tarde";"SBSP-SBSR";"domingo";16;"tarde";119;61;NA;57531;2023-03-04 13:09:16
"57532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-05;"17:00:00";2023-03-05;"18:10:00";"3034";"domingo";17;"tarde";"SBSP-SBSR";"domingo";18;"noite";119;61;NA;57532;2023-03-04 13:09:16
"57533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-06;"06:35:00";2023-03-06;"07:40:00";"3038";"segunda-feira";6;"manha";"SBSP-SBSR";"segunda-feira";7;"manha";117;63;NA;57533;2023-03-04 13:09:16
"57534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-06;"12:10:00";2023-03-06;"13:20:00";"3036";"segunda-feira";12;"tarde";"SBSP-SBSR";"segunda-feira";13;"tarde";118;62;NA;57534;2023-03-04 13:09:16
"57535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-06;"16:00:00";2023-03-06;"17:10:00";"3034";"segunda-feira";16;"tarde";"SBSP-SBSR";"segunda-feira";17;"tarde";118;62;NA;57535;2023-03-04 13:09:16
"57536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-07;"06:35:00";2023-03-07;"07:40:00";"3038";"terça-feira";6;"manha";"SBSP-SBSR";"terça-feira";7;"manha";113;67;NA;57536;2023-03-04 13:09:16
"57537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-07;"12:10:00";2023-03-07;"13:20:00";"3036";"terça-feira";12;"tarde";"SBSP-SBSR";"terça-feira";13;"tarde";114;66;NA;57537;2023-03-04 13:09:16
"57538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-07;"16:00:00";2023-03-07;"17:10:00";"3034";"terça-feira";16;"tarde";"SBSP-SBSR";"terça-feira";17;"tarde";114;66;NA;57538;2023-03-04 13:09:16
"57539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-08;"06:35:00";2023-03-08;"07:40:00";"3038";"quarta-feira";6;"manha";"SBSP-SBSR";"quarta-feira";7;"manha";114;66;NA;57539;2023-03-04 13:09:16
"57540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-08;"12:10:00";2023-03-08;"13:20:00";"3036";"quarta-feira";12;"tarde";"SBSP-SBSR";"quarta-feira";13;"tarde";115;65;NA;57540;2023-03-04 13:09:16
"57541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2023-03-08;"16:00:00";2023-03-08;"17:10:00";"3034";"quarta-feira";16;"tarde";"SBSP-SBSR";"quarta-feira";17;"tarde";95;49;NA;57541;2023-03-04 13:09:16
"57542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-09;"06:35:00";2023-03-09;"07:40:00";"3038";"quinta-feira";6;"manha";"SBSP-SBSR";"quinta-feira";7;"manha";115;65;NA;57542;2023-03-04 13:09:16
"57543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2023-03-09;"12:10:00";2023-03-09;"13:20:00";"3036";"quinta-feira";12;"tarde";"SBSP-SBSR";"quinta-feira";13;"tarde";116;64;NA;57543;2023-03-04 13:09:16
