"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"9052";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B772";320;"2022-10-15";"19:10:00";"0792";"sábado";19;"noite";"SBGR-EHAM";298;22;298;9052;2022-10-13 18:37:07
"9053";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B772";320;"2022-10-16";"19:10:00";"0792";"domingo";19;"noite";"SBGR-EHAM";301;19;301;9053;2022-10-13 18:37:07
"9054";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B772";320;"2022-10-17";"19:10:00";"0792";"segunda-feira";19;"noite";"SBGR-EHAM";299;21;299;9054;2022-10-13 18:37:07
"9055";"KLM";"KLM CIA. REAL HOLANDESA DE AVIAÇÃO";"SBGR";"EHAM";"B772";320;"2022-10-18";"19:10:00";"0792";"terça-feira";19;"noite";"SBGR-EHAM";296;24;296;9055;2022-10-13 18:37:07
"9056";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;"2022-10-13";"17:30:00";"0701";"quinta-feira";17;"tarde";"LFPG-SBGR";205;42;0;9056;2022-10-13 18:37:07
"9057";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;"2022-10-14";"17:30:00";"0701";"sexta-feira";17;"tarde";"LFPG-SBGR";207;40;0;9057;2022-10-13 18:37:07
"9058";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;"2022-10-15";"17:30:00";"0701";"sábado";17;"tarde";"LFPG-SBGR";206;41;106;9058;2022-10-13 18:37:07
"9059";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;"2022-10-16";"17:30:00";"0701";"domingo";17;"tarde";"LFPG-SBGR";208;39;71;9059;2022-10-13 18:37:07
"9060";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B788";247;"2022-10-17";"17:30:00";"0701";"segunda-feira";17;"tarde";"LFPG-SBGR";207;40;207;9060;2022-10-13 18:37:07
"9061";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"LFPG";"SBGR";"B789";304;"2022-10-18";"17:30:00";"0701";"terça-feira";17;"tarde";"LFPG-SBGR";253;51;253;9061;2022-10-13 18:37:07
"9062";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A320";180;"2022-10-13";"22:10:00";"0773";"quinta-feira";22;"noite";"SBGL-SCEL";148;32;89;9062;2022-10-13 18:37:07
"9063";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A320";180;"2022-10-14";"19:30:00";"0771";"sexta-feira";19;"noite";"SBGL-SCEL";149;31;122;9063;2022-10-13 18:37:07
"9064";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;"2022-10-15";"22:10:00";"0773";"sábado";22;"noite";"SBGL-SCEL";173;51;144;9064;2022-10-13 18:37:07
"9065";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;"2022-10-16";"19:30:00";"0771";"domingo";19;"noite";"SBGL-SCEL";176;48;143;9065;2022-10-13 18:37:07
"9066";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A321";224;"2022-10-17";"19:30:00";"0771";"segunda-feira";19;"noite";"SBGL-SCEL";174;50;174;9066;2022-10-13 18:37:07
"9067";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGL";"SCEL";"A320";180;"2022-10-18";"22:10:00";"0773";"terça-feira";22;"noite";"SBGL-SCEL";146;34;146;9067;2022-10-13 18:37:07
"9068";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;"2022-10-13";"23:00:00";"0702";"quinta-feira";23;"noite";"SBGR-LFPG";221;26;85;9068;2022-10-13 18:37:07
"9069";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;"2022-10-14";"23:00:00";"0702";"sexta-feira";23;"noite";"SBGR-LFPG";222;25;118;9069;2022-10-13 18:37:07
"9070";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;"2022-10-15";"23:00:00";"0702";"sábado";23;"noite";"SBGR-LFPG";221;26;169;9070;2022-10-13 18:37:07
"9071";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;"2022-10-16";"23:00:00";"0702";"domingo";23;"noite";"SBGR-LFPG";224;23;135;9071;2022-10-13 18:37:07
"9072";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B789";304;"2022-10-17";"23:00:00";"0702";"segunda-feira";23;"noite";"SBGR-LFPG";272;32;272;9072;2022-10-13 18:37:07
"9073";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"LFPG";"B788";247;"2022-10-18";"23:00:00";"0702";"terça-feira";23;"noite";"SBGR-LFPG";219;28;219;9073;2022-10-13 18:37:07
"9074";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-13";"02:05:00";"0751";"quinta-feira";2;"madrugada";"SBGR-SCEL";139;41;30;9074;2022-10-13 18:37:07
"9075";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B789";304;"2022-10-13";"07:55:00";"0701";"quinta-feira";7;"manha";"SBGR-SCEL";245;59;245;9075;2022-10-13 18:37:07
"9076";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-13";"12:15:00";"0761";"quinta-feira";12;"tarde";"SBGR-SCEL";149;31;149;9076;2022-10-13 18:37:07
"9077";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-13";"17:45:00";"0753";"quinta-feira";17;"tarde";"SBGR-SCEL";149;31;149;9077;2022-10-13 18:37:07
"9078";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-13";"22:10:00";"0755";"quinta-feira";22;"noite";"SBGR-SCEL";146;34;146;9078;2022-10-13 18:37:07
"9079";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-14";"02:05:00";"0751";"sexta-feira";2;"madrugada";"SBGR-SCEL";140;40;88;9079;2022-10-13 18:37:07
"9080";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-14";"17:45:00";"0753";"sexta-feira";17;"tarde";"SBGR-SCEL";150;30;150;9080;2022-10-13 18:37:07
"9081";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-14";"22:10:00";"0755";"sexta-feira";22;"noite";"SBGR-SCEL";147;33;147;9081;2022-10-13 18:37:07
"9082";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-15";"02:00:00";"0761";"sábado";2;"madrugada";"SBGR-SCEL";139;41;85;9082;2022-10-13 18:37:07
"9083";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;"2022-10-15";"07:55:00";"0701";"sábado";7;"manha";"SBGR-SCEL";196;51;196;9083;2022-10-13 18:37:07
"9084";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B789";304;"2022-10-15";"12:45:00";"0631";"sábado";12;"tarde";"SBGR-SCEL";246;58;246;9084;2022-10-13 18:37:07
"9085";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-15";"17:45:00";"0753";"sábado";17;"tarde";"SBGR-SCEL";149;31;149;9085;2022-10-13 18:37:07
"9086";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-15";"22:10:00";"0755";"sábado";22;"noite";"SBGR-SCEL";146;34;146;9086;2022-10-13 18:37:07
"9087";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;"2022-10-16";"07:55:00";"0701";"domingo";7;"manha";"SBGR-SCEL";198;49;198;9087;2022-10-13 18:37:07
"9088";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B789";304;"2022-10-16";"12:45:00";"0631";"domingo";12;"tarde";"SBGR-SCEL";249;55;249;9088;2022-10-13 18:37:07
"9089";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-16";"17:45:00";"0753";"domingo";17;"tarde";"SBGR-SCEL";152;28;152;9089;2022-10-13 18:37:07
"9090";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-16";"21:55:00";"0755";"domingo";21;"noite";"SBGR-SCEL";149;31;149;9090;2022-10-13 18:37:07
"9091";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-17";"02:05:00";"0751";"segunda-feira";2;"madrugada";"SBGR-SCEL";140;40;140;9091;2022-10-13 18:37:07
"9092";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;"2022-10-17";"07:55:00";"0701";"segunda-feira";7;"manha";"SBGR-SCEL";197;50;197;9092;2022-10-13 18:37:07
"9093";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-17";"12:15:00";"0761";"segunda-feira";12;"tarde";"SBGR-SCEL";150;30;150;9093;2022-10-13 18:37:07
"9094";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-17";"17:45:00";"0753";"segunda-feira";17;"tarde";"SBGR-SCEL";150;30;150;9094;2022-10-13 18:37:07
"9095";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-17";"22:10:00";"0755";"segunda-feira";22;"noite";"SBGR-SCEL";147;33;147;9095;2022-10-13 18:37:07
"9096";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-18";"02:05:00";"0751";"terça-feira";2;"madrugada";"SBGR-SCEL";136;44;136;9096;2022-10-13 18:37:07
"9097";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"B788";247;"2022-10-18";"07:55:00";"0701";"terça-feira";7;"manha";"SBGR-SCEL";193;54;193;9097;2022-10-13 18:37:07
"9098";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-18";"17:45:00";"0753";"terça-feira";17;"tarde";"SBGR-SCEL";147;33;147;9098;2022-10-13 18:37:07
"9099";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SBGR";"SCEL";"A320";180;"2022-10-18";"22:10:00";"0755";"terça-feira";22;"noite";"SBGR-SCEL";143;37;143;9099;2022-10-13 18:37:07
"9100";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGL";"A320";180;"2022-10-13";"17:20:00";"0772";"quinta-feira";17;"tarde";"SCEL-SBGL";157;23;90;9100;2022-10-13 18:37:07
"9101";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGL";"A320";180;"2022-10-14";"14:40:00";"0770";"sexta-feira";14;"tarde";"SCEL-SBGL";158;22;127;9101;2022-10-13 18:37:07
"9102";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGL";"A321";224;"2022-10-15";"17:05:00";"0772";"sábado";17;"tarde";"SCEL-SBGL";182;42;149;9102;2022-10-13 18:37:07
"9103";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGL";"A321";224;"2022-10-16";"14:25:00";"0770";"domingo";14;"tarde";"SCEL-SBGL";185;39;149;9103;2022-10-13 18:37:07
"9104";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGL";"A321";224;"2022-10-17";"14:25:00";"0770";"segunda-feira";14;"tarde";"SCEL-SBGL";183;41;183;9104;2022-10-13 18:37:07
"9105";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGL";"A320";180;"2022-10-18";"17:20:00";"0772";"terça-feira";17;"tarde";"SCEL-SBGL";155;25;155;9105;2022-10-13 18:37:07
"9106";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-13";"07:30:00";"0760";"quinta-feira";7;"manha";"SCEL-SBGR";149;31;88;9106;2022-10-13 18:37:07
"9107";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-13";"12:30:00";"0752";"quinta-feira";12;"tarde";"SCEL-SBGR";150;30;150;9107;2022-10-13 18:37:07
"9108";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-13";"17:11:00";"0754";"quinta-feira";17;"tarde";"SCEL-SBGR";150;30;150;9108;2022-10-13 18:37:07
"9109";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;"2022-10-13";"17:25:00";"0702";"quinta-feira";17;"tarde";"SCEL-SBGR";198;49;198;9109;2022-10-13 18:37:07
"9110";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-13";"20:31:00";"0750";"quinta-feira";20;"noite";"SCEL-SBGR";147;33;147;9110;2022-10-13 18:37:07
"9111";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B789";304;"2022-10-14";"09:10:00";"0630";"sexta-feira";9;"manha";"SCEL-SBGR";247;57;218;9111;2022-10-13 18:37:07
"9112";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-14";"12:30:00";"0752";"sexta-feira";12;"tarde";"SCEL-SBGR";151;29;151;9112;2022-10-13 18:37:07
"9113";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-14";"17:06:00";"0754";"sexta-feira";17;"tarde";"SCEL-SBGR";151;29;151;9113;2022-10-13 18:37:07
"9114";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;"2022-10-14";"17:25:00";"0702";"sexta-feira";17;"tarde";"SCEL-SBGR";199;48;199;9114;2022-10-13 18:37:07
"9115";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-14";"20:31:00";"0760";"sexta-feira";20;"noite";"SCEL-SBGR";148;32;148;9115;2022-10-13 18:37:07
"9116";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B789";304;"2022-10-15";"09:10:00";"0630";"sábado";9;"manha";"SCEL-SBGR";246;58;216;9116;2022-10-13 18:37:07
"9117";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-15";"12:30:00";"0752";"sábado";12;"tarde";"SCEL-SBGR";150;30;150;9117;2022-10-13 18:37:07
"9118";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-15";"17:06:00";"0754";"sábado";17;"tarde";"SCEL-SBGR";150;30;150;9118;2022-10-13 18:37:07
"9119";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;"2022-10-15";"17:25:00";"0702";"sábado";17;"tarde";"SCEL-SBGR";198;49;198;9119;2022-10-13 18:37:07
"9120";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-16";"12:30:00";"0752";"domingo";12;"tarde";"SCEL-SBGR";153;27;153;9120;2022-10-13 18:37:07
"9121";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-16";"17:11:00";"0754";"domingo";17;"tarde";"SCEL-SBGR";153;27;153;9121;2022-10-13 18:37:07
"9122";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;"2022-10-16";"17:25:00";"0702";"domingo";17;"tarde";"SCEL-SBGR";201;46;201;9122;2022-10-13 18:37:07
"9123";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-16";"20:31:00";"0750";"domingo";20;"noite";"SCEL-SBGR";150;30;150;9123;2022-10-13 18:37:07
"9124";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-17";"07:30:00";"0760";"segunda-feira";7;"manha";"SCEL-SBGR";150;30;150;9124;2022-10-13 18:37:07
"9125";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-17";"12:30:00";"0752";"segunda-feira";12;"tarde";"SCEL-SBGR";151;29;151;9125;2022-10-13 18:37:07
"9126";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-17";"17:01:00";"0754";"segunda-feira";17;"tarde";"SCEL-SBGR";151;29;151;9126;2022-10-13 18:37:07
"9127";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B789";304;"2022-10-17";"17:25:00";"0702";"segunda-feira";17;"tarde";"SCEL-SBGR";248;56;248;9127;2022-10-13 18:37:07
"9128";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-17";"20:31:00";"0750";"segunda-feira";20;"noite";"SCEL-SBGR";148;32;148;9128;2022-10-13 18:37:07
"9129";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B789";304;"2022-10-18";"09:10:00";"0630";"terça-feira";9;"manha";"SCEL-SBGR";244;60;244;9129;2022-10-13 18:37:07
"9130";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-18";"12:25:00";"0752";"terça-feira";12;"tarde";"SCEL-SBGR";148;32;148;9130;2022-10-13 18:37:07
"9131";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;"2022-10-18";"17:11:00";"0754";"terça-feira";17;"tarde";"SCEL-SBGR";148;32;148;9131;2022-10-13 18:37:07
"9132";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;"2022-10-18";"17:25:00";"0702";"terça-feira";17;"tarde";"SCEL-SBGR";195;52;195;9132;2022-10-13 18:37:07
"9133";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-13";"07:45:00";"1300";"quinta-feira";7;"manha";"SBGR-SGAS";119;61;0;9133;2022-10-13 18:37:07
"9134";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-14";"07:40:00";"1300";"sexta-feira";7;"manha";"SBGR-SGAS";120;60;0;9134;2022-10-13 18:37:07
"9135";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-14";"15:05:00";"1304";"sexta-feira";15;"tarde";"SBGR-SGAS";121;59;84;9135;2022-10-13 18:37:07
"9136";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-14";"22:50:00";"1302";"sexta-feira";22;"noite";"SBGR-SGAS";117;63;117;9136;2022-10-13 18:37:07
"9137";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-15";"07:45:00";"1300";"sábado";7;"manha";"SBGR-SGAS";119;61;50;9137;2022-10-13 18:37:07
"9138";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-16";"07:40:00";"1300";"domingo";7;"manha";"SBGR-SGAS";121;59;49;9138;2022-10-13 18:37:07
"9139";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-16";"22:50:00";"1302";"domingo";22;"noite";"SBGR-SGAS";119;61;119;9139;2022-10-13 18:37:07
"9140";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-17";"07:45:00";"1300";"segunda-feira";7;"manha";"SBGR-SGAS";120;60;120;9140;2022-10-13 18:37:07
"9141";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-18";"07:45:00";"1300";"terça-feira";7;"manha";"SBGR-SGAS";116;64;116;9141;2022-10-13 18:37:07
"9142";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-18";"15:05:00";"1304";"terça-feira";15;"tarde";"SBGR-SGAS";117;63;117;9142;2022-10-13 18:37:07
"9143";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;"2022-10-18";"22:50:00";"1302";"terça-feira";22;"noite";"SBGR-SGAS";114;66;114;9143;2022-10-13 18:37:07
"9144";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SCEL";"SGAS";"A320";180;"2022-10-13";"15:50:00";"1325";"quinta-feira";15;"tarde";"SCEL-SGAS";140;40;140;9144;2022-10-13 18:37:07
"9145";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SCEL";"SGAS";"A320";180;"2022-10-14";"15:50:00";"1325";"sexta-feira";15;"tarde";"SCEL-SGAS";141;39;141;9145;2022-10-13 18:37:07
"9146";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SCEL";"SGAS";"A320";180;"2022-10-15";"15:50:00";"1325";"sábado";15;"tarde";"SCEL-SGAS";140;40;140;9146;2022-10-13 18:37:07
"9147";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SCEL";"SGAS";"A320";180;"2022-10-18";"15:50:00";"1325";"terça-feira";15;"tarde";"SCEL-SGAS";138;42;138;9147;2022-10-13 18:37:07
"9148";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-13";"19:15:00";"1301";"quinta-feira";19;"noite";"SGAS-SBGR";127;53;12;9148;2022-10-13 18:37:07
"9149";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-14";"18:15:00";"1305";"sexta-feira";18;"noite";"SGAS-SBGR";128;52;73;9149;2022-10-13 18:37:07
"9150";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-14";"19:15:00";"1301";"sexta-feira";19;"noite";"SGAS-SBGR";128;52;128;9150;2022-10-13 18:37:07
"9151";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-15";"03:00:00";"1303";"sábado";3;"madrugada";"SGAS-SBGR";120;60;63;9151;2022-10-13 18:37:07
"9152";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-15";"19:15:00";"1301";"sábado";19;"noite";"SGAS-SBGR";127;53;127;9152;2022-10-13 18:37:07
"9153";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-16";"19:15:00";"1301";"domingo";19;"noite";"SGAS-SBGR";130;50;69;9153;2022-10-13 18:37:07
"9154";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-17";"03:00:00";"1303";"segunda-feira";3;"madrugada";"SGAS-SBGR";121;59;121;9154;2022-10-13 18:37:07
"9155";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-17";"19:15:00";"1301";"segunda-feira";19;"noite";"SGAS-SBGR";128;52;128;9155;2022-10-13 18:37:07
"9156";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-18";"18:15:00";"1305";"terça-feira";18;"noite";"SGAS-SBGR";124;56;124;9156;2022-10-13 18:37:07
"9157";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;"2022-10-18";"19:15:00";"1301";"terça-feira";19;"noite";"SGAS-SBGR";124;56;124;9157;2022-10-13 18:37:07
"9158";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SCEL";"A320";180;"2022-10-13";"10:50:00";"1324";"quinta-feira";10;"manha";"SGAS-SCEL";139;41;139;9158;2022-10-13 18:37:07
"9159";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SCEL";"A320";180;"2022-10-14";"10:50:00";"1324";"sexta-feira";10;"manha";"SGAS-SCEL";140;40;140;9159;2022-10-13 18:37:07
