"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-23;"20:20:00";"3067";"quarta-feira";20;"noite";"SBCF-SBSP";117;63;0;10913;2022-11-22 13:14:53
"10914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-23;"21:05:00";"3073";"quarta-feira";21;"noite";"SBCF-SBSP";117;63;0;10914;2022-11-22 13:14:53
"10915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"05:00:00";"3063";"quinta-feira";5;"madrugada";"SBCF-SBSP";113;67;0;10915;2022-11-22 13:14:53
"10916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"07:55:00";"3059";"quinta-feira";7;"manha";"SBCF-SBSP";122;58;0;10916;2022-11-22 13:14:53
"10917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"09:35:00";"4502";"quinta-feira";9;"manha";"SBCF-SBSP";122;58;0;10917;2022-11-22 13:14:53
"10918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"10:20:00";"3069";"quinta-feira";10;"manha";"SBCF-SBSP";122;58;0;10918;2022-11-22 13:14:53
"10919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"12:20:00";"3061";"quinta-feira";12;"tarde";"SBCF-SBSP";123;57;0;10919;2022-11-22 13:14:53
"10920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"13:15:00";"3071";"quinta-feira";13;"tarde";"SBCF-SBSP";123;57;0;10920;2022-11-22 13:14:53
"10921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"20:20:00";"3067";"quinta-feira";20;"noite";"SBCF-SBSP";119;61;0;10921;2022-11-22 13:14:53
"10922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-24;"21:05:00";"3073";"quinta-feira";21;"noite";"SBCF-SBSP";119;61;109;10922;2022-11-22 13:14:53
"10923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-25;"05:00:00";"3063";"sexta-feira";5;"madrugada";"SBCF-SBSP";114;66;0;10923;2022-11-22 13:14:53
"10924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-11-25;"07:55:00";"3059";"sexta-feira";7;"manha";"SBCF-SBSP";106;38;0;10924;2022-11-22 13:14:53
"10925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-25;"10:20:00";"3069";"sexta-feira";10;"manha";"SBCF-SBSP";123;57;0;10925;2022-11-22 13:14:53
"10926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-25;"12:20:00";"3061";"sexta-feira";12;"tarde";"SBCF-SBSP";124;56;74;10926;2022-11-22 13:14:53
"10927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-25;"13:15:00";"3071";"sexta-feira";13;"tarde";"SBCF-SBSP";124;56;124;10927;2022-11-22 13:14:53
"10928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-25;"19:05:00";"3065";"sexta-feira";19;"noite";"SBCF-SBSP";120;60;120;10928;2022-11-22 13:14:53
"10929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-25;"19:05:00";"3261";"sexta-feira";19;"noite";"SBCF-SBSP";120;60;120;10929;2022-11-22 13:14:53
"10930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-11-25;"20:20:00";"3067";"sexta-feira";20;"noite";"SBCF-SBSP";103;41;103;10930;2022-11-22 13:14:53
"10931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-25;"21:05:00";"3073";"sexta-feira";21;"noite";"SBCF-SBSP";120;60;120;10931;2022-11-22 13:14:53
"10932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-26;"05:00:00";"3063";"sábado";5;"madrugada";"SBCF-SBSP";113;67;113;10932;2022-11-22 13:14:53
"10933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-26;"07:50:00";"3059";"sábado";7;"manha";"SBCF-SBSP";122;58;122;10933;2022-11-22 13:14:53
"10934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2022-11-26;"12:20:00";"3061";"sábado";12;"tarde";"SBCF-SBSP";106;38;106;10934;2022-11-22 13:14:53
"10935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-26;"19:55:00";"3261";"sábado";19;"noite";"SBCF-SBSP";119;61;119;10935;2022-11-22 13:14:53
"10936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-27;"05:45:00";"3063";"domingo";5;"madrugada";"SBCF-SBSP";116;64;116;10936;2022-11-22 13:14:53
"10937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-27;"08:35:00";"3059";"domingo";8;"manha";"SBCF-SBSP";125;55;125;10937;2022-11-22 13:14:53
"10938";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-27;"12:20:00";"3061";"domingo";12;"tarde";"SBCF-SBSP";125;55;125;10938;2022-11-22 13:14:53
"10939";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-27;"13:35:00";"3071";"domingo";13;"tarde";"SBCF-SBSP";125;55;125;10939;2022-11-22 13:14:53
"10940";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-27;"15:00:00";"3069";"domingo";15;"tarde";"SBCF-SBSP";125;55;125;10940;2022-11-22 13:14:53
"10941";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-27;"18:40:00";"3065";"domingo";18;"noite";"SBCF-SBSP";122;58;122;10941;2022-11-22 13:14:53
"10942";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2022-11-27;"20:35:00";"3067";"domingo";20;"noite";"SBCF-SBSP";122;58;122;10942;2022-11-22 13:14:53
"10943";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-22;"10:25:00";"3627";"terça-feira";10;"manha";"SBCG-SBBR";99;81;99;10943;2022-11-22 13:14:53
"10944";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-22;"21:50:00";"3629";"terça-feira";21;"noite";"SBCG-SBBR";96;84;96;10944;2022-11-22 13:14:53
"10945";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-23;"10:25:00";"3627";"quarta-feira";10;"manha";"SBCG-SBBR";99;81;99;10945;2022-11-22 13:14:53
"10946";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-23;"21:50:00";"3629";"quarta-feira";21;"noite";"SBCG-SBBR";96;84;96;10946;2022-11-22 13:14:53
"10947";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-24;"10:25:00";"3627";"quinta-feira";10;"manha";"SBCG-SBBR";101;79;101;10947;2022-11-22 13:14:53
"10948";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-24;"21:50:00";"3629";"quinta-feira";21;"noite";"SBCG-SBBR";98;82;98;10948;2022-11-22 13:14:53
"10949";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-25;"10:25:00";"3627";"sexta-feira";10;"manha";"SBCG-SBBR";102;78;102;10949;2022-11-22 13:14:53
"10950";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-25;"21:50:00";"3629";"sexta-feira";21;"noite";"SBCG-SBBR";99;81;99;10950;2022-11-22 13:14:53
"10951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-26;"10:25:00";"3627";"sábado";10;"manha";"SBCG-SBBR";101;79;101;10951;2022-11-22 13:14:53
"10952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-26;"21:50:00";"3629";"sábado";21;"noite";"SBCG-SBBR";98;82;98;10952;2022-11-22 13:14:53
"10953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A319";144;2022-11-27;"10:25:00";"3627";"domingo";10;"manha";"SBCG-SBBR";87;57;87;10953;2022-11-22 13:14:53
"10954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2022-11-27;"21:50:00";"3629";"domingo";21;"noite";"SBCG-SBBR";101;79;101;10954;2022-11-22 13:14:53
"10955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A319";144;2022-11-22;"04:15:00";"3265";"terça-feira";4;"madrugada";"SBCG-SBGR";84;60;0;10955;2022-11-22 13:14:53
"10956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-22;"08:45:00";"3259";"terça-feira";8;"manha";"SBCG-SBGR";110;70;54;10956;2022-11-22 13:14:53
"10957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-22;"19:45:00";"3263";"terça-feira";19;"noite";"SBCG-SBGR";107;73;107;10957;2022-11-22 13:14:53
"10958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-23;"03:20:00";"3265";"quarta-feira";3;"madrugada";"SBCG-SBGR";102;78;47;10958;2022-11-22 13:14:53
"10959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-23;"08:45:00";"3259";"quarta-feira";8;"manha";"SBCG-SBGR";111;69;111;10959;2022-11-22 13:14:53
"10960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-23;"20:00:00";"3263";"quarta-feira";20;"noite";"SBCG-SBGR";108;72;108;10960;2022-11-22 13:14:53
"10961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-24;"04:30:00";"3265";"quinta-feira";4;"madrugada";"SBCG-SBGR";104;76;47;10961;2022-11-22 13:14:53
"10962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-24;"08:45:00";"3259";"quinta-feira";8;"manha";"SBCG-SBGR";112;68;112;10962;2022-11-22 13:14:53
"10963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-24;"19:45:00";"3263";"quinta-feira";19;"noite";"SBCG-SBGR";109;71;109;10963;2022-11-22 13:14:53
"10964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-25;"04:30:00";"3265";"sexta-feira";4;"madrugada";"SBCG-SBGR";105;75;68;10964;2022-11-22 13:14:53
"10965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-25;"08:45:00";"3259";"sexta-feira";8;"manha";"SBCG-SBGR";114;66;114;10965;2022-11-22 13:14:53
"10966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-25;"19:50:00";"3263";"sexta-feira";19;"noite";"SBCG-SBGR";111;69;111;10966;2022-11-22 13:14:53
"10967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-26;"04:30:00";"3265";"sábado";4;"madrugada";"SBCG-SBGR";104;76;104;10967;2022-11-22 13:14:53
"10968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-26;"08:45:00";"3259";"sábado";8;"manha";"SBCG-SBGR";113;67;113;10968;2022-11-22 13:14:53
"10969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-26;"19:45:00";"3263";"sábado";19;"noite";"SBCG-SBGR";110;70;110;10969;2022-11-22 13:14:53
"10970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-27;"04:30:00";"3265";"domingo";4;"madrugada";"SBCG-SBGR";106;74;106;10970;2022-11-22 13:14:53
"10971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-27;"08:45:00";"3259";"domingo";8;"manha";"SBCG-SBGR";115;65;115;10971;2022-11-22 13:14:53
"10972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2022-11-27;"19:45:00";"3263";"domingo";19;"noite";"SBCG-SBGR";112;68;112;10972;2022-11-22 13:14:53
"10973";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-22;"05:20:00";"3151";"terça-feira";5;"madrugada";"SBCG-SBSP";113;67;0;10973;2022-11-22 13:14:53
"10974";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-22;"14:50:00";"3149";"terça-feira";14;"tarde";"SBCG-SBSP";122;58;0;10974;2022-11-22 13:14:53
"10975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-22;"17:15:00";"3509";"terça-feira";17;"tarde";"SBCG-SBSP";122;58;0;10975;2022-11-22 13:14:53
"10976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A319";144;2022-11-23;"07:15:00";"3151";"quarta-feira";7;"manha";"SBCG-SBSP";105;39;0;10976;2022-11-22 13:14:53
"10977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-23;"14:50:00";"3149";"quarta-feira";14;"tarde";"SBCG-SBSP";123;57;0;10977;2022-11-22 13:14:53
"10978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-24;"05:20:00";"3151";"quinta-feira";5;"madrugada";"SBCG-SBSP";115;65;0;10978;2022-11-22 13:14:53
"10979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A319";144;2022-11-24;"14:50:00";"3149";"quinta-feira";14;"tarde";"SBCG-SBSP";108;36;0;10979;2022-11-22 13:14:53
"10980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-25;"07:15:00";"3151";"sexta-feira";7;"manha";"SBCG-SBSP";125;55;0;10980;2022-11-22 13:14:53
"10981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-25;"14:50:00";"3149";"sexta-feira";14;"tarde";"SBCG-SBSP";126;54;89;10981;2022-11-22 13:14:53
"10982";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-26;"05:05:00";"3151";"sábado";5;"madrugada";"SBCG-SBSP";115;65;115;10982;2022-11-22 13:14:53
"10983";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-26;"16:50:00";"3149";"sábado";16;"tarde";"SBCG-SBSP";125;55;125;10983;2022-11-22 13:14:53
"10984";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-26;"18:20:00";"3789";"sábado";18;"noite";"SBCG-SBSP";121;59;121;10984;2022-11-22 13:14:53
"10985";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2022-11-27;"16:05:00";"3149";"domingo";16;"tarde";"SBCG-SBSP";128;52;128;10985;2022-11-22 13:14:53
"10986";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2022-11-22;"14:30:00";"3831";"terça-feira";14;"tarde";"SBCH-SBGR";111;69;0;10986;2022-11-22 13:14:53
"10987";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2022-11-22;"19:15:00";"3515";"terça-feira";19;"noite";"SBCH-SBGR";107;73;0;10987;2022-11-22 13:14:53
"10988";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2022-11-23;"19:00:00";"3515";"quarta-feira";19;"noite";"SBCH-SBGR";108;72;0;10988;2022-11-22 13:14:53
"10989";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2022-11-24;"18:55:00";"3515";"quinta-feira";18;"noite";"SBCH-SBGR";110;70;0;10989;2022-11-22 13:14:53
"10990";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2022-11-25;"16:30:00";"3831";"sexta-feira";16;"tarde";"SBCH-SBGR";115;65;0;10990;2022-11-22 13:14:53
"10991";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2022-11-25;"20:05:00";"3515";"sexta-feira";20;"noite";"SBCH-SBGR";111;69;50;10991;2022-11-22 13:14:53
"10992";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-22;"11:05:00";"3679";"terça-feira";11;"manha";"SBCT-SBBR";142;82;0;10992;2022-11-22 13:14:53
"10993";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-22;"18:50:00";"3681";"terça-feira";18;"noite";"SBCT-SBBR";139;85;33;10993;2022-11-22 13:14:53
"10994";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-23;"11:05:00";"3679";"quarta-feira";11;"manha";"SBCT-SBBR";143;81;42;10994;2022-11-22 13:14:53
"10995";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-23;"18:50:00";"3681";"quarta-feira";18;"noite";"SBCT-SBBR";140;84;140;10995;2022-11-22 13:14:53
"10996";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-24;"11:05:00";"3679";"quinta-feira";11;"manha";"SBCT-SBBR";145;79;42;10996;2022-11-22 13:14:53
"10997";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-24;"18:50:00";"3681";"quinta-feira";18;"noite";"SBCT-SBBR";141;83;141;10997;2022-11-22 13:14:53
"10998";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2022-11-25;"11:05:00";"3679";"sexta-feira";11;"manha";"SBCT-SBBR";120;60;22;10998;2022-11-22 13:14:53
"10999";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2022-11-25;"18:50:00";"3681";"sexta-feira";18;"noite";"SBCT-SBBR";117;63;117;10999;2022-11-22 13:14:53
"11000";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-26;"10:55:00";"3679";"sábado";10;"manha";"SBCT-SBBR";145;79;145;11000;2022-11-22 13:14:53
"11001";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-26;"18:50:00";"3681";"sábado";18;"noite";"SBCT-SBBR";142;82;142;11001;2022-11-22 13:14:53
"11002";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-27;"11:05:00";"3679";"domingo";11;"manha";"SBCT-SBBR";147;77;147;11002;2022-11-22 13:14:53
"11003";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2022-11-27;"18:50:00";"3681";"domingo";18;"noite";"SBCT-SBBR";144;80;144;11003;2022-11-22 13:14:53
"11004";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A321";224;2022-11-24;"07:40:00";"3775";"quinta-feira";7;"manha";"SBCT-SBFI";152;72;19;11004;2022-11-22 13:14:53
"11005";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2022-11-25;"07:40:00";"3775";"sexta-feira";7;"manha";"SBCT-SBFI";128;52;107;11005;2022-11-22 13:14:53
"11006";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2022-11-27;"07:40:00";"3775";"domingo";7;"manha";"SBCT-SBFI";129;51;129;11006;2022-11-22 13:14:53
"11007";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-22;"05:05:00";"3283";"terça-feira";5;"madrugada";"SBCT-SBGR";129;95;0;11007;2022-11-22 13:14:53
"11008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-22;"08:00:00";"3271";"terça-feira";8;"manha";"SBCT-SBGR";138;86;0;11008;2022-11-22 13:14:53
"11009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-22;"09:10:00";"3273";"terça-feira";9;"manha";"SBCT-SBGR";138;86;0;11009;2022-11-22 13:14:53
"11010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-22;"14:40:00";"3277";"terça-feira";14;"tarde";"SBCT-SBGR";113;67;0;11010;2022-11-22 13:14:53
"11011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-22;"16:25:00";"3285";"terça-feira";16;"tarde";"SBCT-SBGR";139;85;0;11011;2022-11-22 13:14:53
"11012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-22;"19:55:00";"3279";"terça-feira";19;"noite";"SBCT-SBGR";135;89;0;11012;2022-11-22 13:14:53
"11013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-22;"23:20:00";"3281";"terça-feira";23;"noite";"SBCT-SBGR";109;71;0;11013;2022-11-22 13:14:53
"11014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-23;"05:05:00";"3283";"quarta-feira";5;"madrugada";"SBCT-SBGR";104;76;0;11014;2022-11-22 13:14:53
"11015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-23;"08:00:00";"3271";"quarta-feira";8;"manha";"SBCT-SBGR";139;85;0;11015;2022-11-22 13:14:53
"11016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-23;"09:10:00";"3273";"quarta-feira";9;"manha";"SBCT-SBGR";139;85;0;11016;2022-11-22 13:14:53
"11017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-23;"14:40:00";"3277";"quarta-feira";14;"tarde";"SBCT-SBGR";139;85;18;11017;2022-11-22 13:14:53
"11018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-23;"16:25:00";"3285";"quarta-feira";16;"tarde";"SBCT-SBGR";139;85;139;11018;2022-11-22 13:14:53
"11019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-23;"19:55:00";"3279";"quarta-feira";19;"noite";"SBCT-SBGR";136;88;136;11019;2022-11-22 13:14:53
"11020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-23;"23:20:00";"3281";"quarta-feira";23;"noite";"SBCT-SBGR";110;70;110;11020;2022-11-22 13:14:53
"11021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A319";144;2022-11-24;"05:05:00";"3283";"quinta-feira";5;"madrugada";"SBCT-SBGR";89;55;0;11021;2022-11-22 13:14:53
"11022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-24;"09:10:00";"3273";"quinta-feira";9;"manha";"SBCT-SBGR";141;83;0;11022;2022-11-22 13:14:53
"11023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-24;"11:20:00";"3271";"quinta-feira";11;"manha";"SBCT-SBGR";141;83;45;11023;2022-11-22 13:14:53
"11024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-24;"14:40:00";"3277";"quinta-feira";14;"tarde";"SBCT-SBGR";116;64;116;11024;2022-11-22 13:14:53
"11025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-24;"16:20:00";"3285";"quinta-feira";16;"tarde";"SBCT-SBGR";141;83;141;11025;2022-11-22 13:14:53
"11026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-24;"19:20:00";"Z3279";"quinta-feira";19;"noite";"SBCT-SBGR";112;68;112;11026;2022-11-22 13:14:53
"11027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-24;"23:20:00";"3281";"quinta-feira";23;"noite";"SBCT-SBGR";112;68;112;11027;2022-11-22 13:14:53
"11028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-25;"05:05:00";"3283";"sexta-feira";5;"madrugada";"SBCT-SBGR";133;91;0;11028;2022-11-22 13:14:53
"11029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-25;"09:10:00";"3273";"sexta-feira";9;"manha";"SBCT-SBGR";142;82;18;11029;2022-11-22 13:14:53
"11030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-25;"11:20:00";"3271";"sexta-feira";11;"manha";"SBCT-SBGR";116;64;116;11030;2022-11-22 13:14:53
"11031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2022-11-25;"14:40:00";"3277";"sexta-feira";14;"tarde";"SBCT-SBGR";117;63;117;11031;2022-11-22 13:14:53
"11032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-25;"16:20:00";"3285";"sexta-feira";16;"tarde";"SBCT-SBGR";143;81;143;11032;2022-11-22 13:14:53
"11033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-25;"19:55:00";"3279";"sexta-feira";19;"noite";"SBCT-SBGR";139;85;139;11033;2022-11-22 13:14:53
"11034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A319";144;2022-11-25;"23:30:00";"3281";"sexta-feira";23;"noite";"SBCT-SBGR";96;48;96;11034;2022-11-22 13:14:53
"11035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A319";144;2022-11-26;"05:05:00";"3283";"sábado";5;"madrugada";"SBCT-SBGR";89;55;89;11035;2022-11-22 13:14:53
"11036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2022-11-26;"08:00:00";"3271";"sábado";8;"manha";"SBCT-SBGR";141;83;141;11036;2022-11-22 13:14:53
