"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"63697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-07;"12:20:00";2023-03-07;"15:00:00";"3570";"terça-feira";12;"tarde";"SBGR-SBPL";"terça-feira";15;"tarde";146;34;NA;63697;2023-03-01 13:10:00
"63742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-01;"06:45:00";2023-03-01;"08:40:00";"3222";"quarta-feira";6;"manha";"SBGR-SBPS";"quarta-feira";8;"manha";146;34;NA;63742;2023-03-01 13:10:00
"63743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-01;"12:05:00";2023-03-01;"14:00:00";"3224";"quarta-feira";12;"tarde";"SBGR-SBPS";"quarta-feira";14;"tarde";176;48;NA;63743;2023-03-01 13:10:00
"63744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-01;"17:45:00";2023-03-01;"19:40:00";"3226";"quarta-feira";17;"tarde";"SBGR-SBPS";"quarta-feira";19;"noite";176;48;NA;63744;2023-03-01 13:10:00
"63745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-02;"06:45:00";2023-03-02;"08:40:00";"3222";"quinta-feira";6;"manha";"SBGR-SBPS";"quinta-feira";8;"manha";147;33;NA;63745;2023-03-01 13:10:00
"63746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-02;"12:05:00";2023-03-02;"14:00:00";"3224";"quinta-feira";12;"tarde";"SBGR-SBPS";"quinta-feira";14;"tarde";148;32;NA;63746;2023-03-01 13:10:00
"63747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-02;"17:45:00";2023-03-02;"19:40:00";"3226";"quinta-feira";17;"tarde";"SBGR-SBPS";"quinta-feira";19;"noite";177;47;NA;63747;2023-03-01 13:10:00
"63748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-03;"06:45:00";2023-03-03;"08:40:00";"3222";"sexta-feira";6;"manha";"SBGR-SBPS";"sexta-feira";8;"manha";148;32;NA;63748;2023-03-01 13:10:00
"63749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-03;"12:05:00";2023-03-03;"14:00:00";"3224";"sexta-feira";12;"tarde";"SBGR-SBPS";"sexta-feira";14;"tarde";179;45;NA;63749;2023-03-01 13:10:00
"63750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-03;"17:45:00";2023-03-03;"19:40:00";"3226";"sexta-feira";17;"tarde";"SBGR-SBPS";"sexta-feira";19;"noite";179;45;NA;63750;2023-03-01 13:10:00
"63751";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-04;"06:45:00";2023-03-04;"08:40:00";"3222";"sábado";6;"manha";"SBGR-SBPS";"sábado";8;"manha";147;33;NA;63751;2023-03-01 13:10:00
"63752";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-04;"09:05:00";2023-03-04;"11:00:00";"3230";"sábado";9;"manha";"SBGR-SBPS";"sábado";11;"manha";147;33;NA;63752;2023-03-01 13:10:00
"63753";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-04;"12:05:00";2023-03-04;"14:00:00";"3224";"sábado";12;"tarde";"SBGR-SBPS";"sábado";14;"tarde";178;46;NA;63753;2023-03-01 13:10:00
"63754";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-05;"06:45:00";2023-03-05;"08:40:00";"3222";"domingo";6;"manha";"SBGR-SBPS";"domingo";8;"manha";150;30;NA;63754;2023-03-01 13:10:00
"63755";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-05;"09:05:00";2023-03-05;"11:00:00";"3230";"domingo";9;"manha";"SBGR-SBPS";"domingo";11;"manha";150;30;NA;63755;2023-03-01 13:10:00
"63756";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-05;"12:05:00";2023-03-05;"14:00:00";"3224";"domingo";12;"tarde";"SBGR-SBPS";"domingo";14;"tarde";180;44;NA;63756;2023-03-01 13:10:00
"63757";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-05;"14:05:00";2023-03-05;"16:00:00";"3228";"domingo";14;"tarde";"SBGR-SBPS";"domingo";16;"tarde";150;30;NA;63757;2023-03-01 13:10:00
"63758";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-05;"17:45:00";2023-03-05;"19:40:00";"3226";"domingo";17;"tarde";"SBGR-SBPS";"domingo";19;"noite";180;44;NA;63758;2023-03-01 13:10:00
"63759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-06;"06:45:00";2023-03-06;"08:40:00";"3222";"segunda-feira";6;"manha";"SBGR-SBPS";"segunda-feira";8;"manha";149;31;NA;63759;2023-03-01 13:10:00
"63760";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-06;"12:05:00";2023-03-06;"14:00:00";"3224";"segunda-feira";12;"tarde";"SBGR-SBPS";"segunda-feira";14;"tarde";179;45;NA;63760;2023-03-01 13:10:00
"63761";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-06;"17:45:00";2023-03-06;"19:40:00";"3226";"segunda-feira";17;"tarde";"SBGR-SBPS";"segunda-feira";19;"noite";179;45;NA;63761;2023-03-01 13:10:00
"63762";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-07;"06:45:00";2023-03-07;"08:40:00";"3222";"terça-feira";6;"manha";"SBGR-SBPS";"terça-feira";8;"manha";145;35;NA;63762;2023-03-01 13:10:00
"63763";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-07;"09:05:00";2023-03-07;"11:00:00";"3230";"terça-feira";9;"manha";"SBGR-SBPS";"terça-feira";11;"manha";175;49;NA;63763;2023-03-01 13:10:00
"63764";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-07;"12:05:00";2023-03-07;"14:00:00";"3224";"terça-feira";12;"tarde";"SBGR-SBPS";"terça-feira";14;"tarde";175;49;NA;63764;2023-03-01 13:10:00
"63765";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-07;"17:45:00";2023-03-07;"19:40:00";"3226";"terça-feira";17;"tarde";"SBGR-SBPS";"terça-feira";19;"noite";175;49;NA;63765;2023-03-01 13:10:00
"63852";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-02;"07:20:00";2023-03-02;"11:00:00";"3524";"quinta-feira";7;"manha";"SBGR-SBPV";"quinta-feira";11;"manha";145;35;NA;63852;2023-03-01 13:10:00
"63853";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-02;"12:15:00";2023-03-02;"15:50:00";"3784";"quinta-feira";12;"tarde";"SBGR-SBPV";"quinta-feira";15;"tarde";146;34;NA;63853;2023-03-01 13:10:00
"63854";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-03;"07:20:00";2023-03-03;"11:00:00";"3430";"sexta-feira";7;"manha";"SBGR-SBPV";"sexta-feira";11;"manha";146;34;NA;63854;2023-03-01 13:10:00
"63855";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-03;"12:15:00";2023-03-03;"15:50:00";"3784";"sexta-feira";12;"tarde";"SBGR-SBPV";"sexta-feira";15;"tarde";147;33;NA;63855;2023-03-01 13:10:00
"63856";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-04;"07:10:00";2023-03-04;"10:50:00";"3524";"sábado";7;"manha";"SBGR-SBPV";"sábado";10;"manha";145;35;NA;63856;2023-03-01 13:10:00
"63857";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-05;"12:15:00";2023-03-05;"15:50:00";"3784";"domingo";12;"tarde";"SBGR-SBPV";"domingo";15;"tarde";148;32;NA;63857;2023-03-01 13:10:00
"63858";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-06;"12:15:00";2023-03-06;"15:50:00";"3784";"segunda-feira";12;"tarde";"SBGR-SBPV";"segunda-feira";15;"tarde";147;33;NA;63858;2023-03-01 13:10:00
"63859";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-07;"07:25:00";2023-03-07;"11:05:00";"3524";"terça-feira";7;"manha";"SBGR-SBPV";"terça-feira";11;"manha";143;37;NA;63859;2023-03-01 13:10:00
"63887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-03;"08:20:00";2023-03-03;"12:25:00";"3434";"sexta-feira";8;"manha";"SBGR-SBRB";"sexta-feira";12;"tarde";145;35;NA;63887;2023-03-01 13:10:00
"63888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-05;"08:15:00";2023-03-05;"12:20:00";"3434";"domingo";8;"manha";"SBGR-SBRB";"domingo";12;"tarde";147;33;NA;63888;2023-03-01 13:10:00
"63889";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-06;"08:10:00";2023-03-06;"12:15:00";"3434";"segunda-feira";8;"manha";"SBGR-SBRB";"segunda-feira";12;"tarde";146;34;NA;63889;2023-03-01 13:10:00
"63900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-01;"08:55:00";2023-03-01;"12:00:00";"3438";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";12;"tarde";187;37;NA;63900;2023-03-01 13:10:00
"63901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-01;"14:50:00";2023-03-01;"17:55:00";"3440";"quarta-feira";14;"tarde";"SBGR-SBRF";"quarta-feira";17;"tarde";188;36;NA;63901;2023-03-01 13:10:00
"63902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-01;"17:20:00";2023-03-01;"20:35:00";"3442";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";188;36;NA;63902;2023-03-01 13:10:00
"63903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-01;"22:40:00";2023-03-02;"01:50:00";"3444";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";152;28;NA;63903;2023-03-01 13:10:00
"63904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-01;"23:55:00";2023-03-02;"03:00:00";"3436";"quarta-feira";23;"noite";"SBGR-SBRF";"quinta-feira";3;"madrugada";182;42;NA;63904;2023-03-01 13:10:00
"63905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-02;"10:55:00";2023-03-02;"14:00:00";"3438";"quinta-feira";10;"manha";"SBGR-SBRF";"quinta-feira";14;"tarde";159;21;NA;63905;2023-03-01 13:10:00
"63906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-02;"14:50:00";2023-03-02;"17:55:00";"3440";"quinta-feira";14;"tarde";"SBGR-SBRF";"quinta-feira";17;"tarde";189;35;NA;63906;2023-03-01 13:10:00
"63907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-02;"17:20:00";2023-03-02;"20:35:00";"3442";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";189;35;NA;63907;2023-03-01 13:10:00
"63908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-02;"22:40:00";2023-03-03;"01:50:00";"3444";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";154;26;NA;63908;2023-03-01 13:10:00
"63909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-02;"23:55:00";2023-03-03;"03:00:00";"3436";"quinta-feira";23;"noite";"SBGR-SBRF";"sexta-feira";3;"madrugada";183;41;NA;63909;2023-03-01 13:10:00
"63910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A319";144;2023-03-03;"08:55:00";2023-03-03;"12:00:00";"3438";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";12;"tarde";141;3;NA;63910;2023-03-01 13:10:00
"63911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-03;"14:50:00";2023-03-03;"17:55:00";"3440";"sexta-feira";14;"tarde";"SBGR-SBRF";"sexta-feira";17;"tarde";191;33;NA;63911;2023-03-01 13:10:00
"63912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-03;"17:20:00";2023-03-03;"20:35:00";"3442";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";191;33;NA;63912;2023-03-01 13:10:00
"63913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-03;"22:45:00";2023-03-04;"01:50:00";"3444";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";155;25;NA;63913;2023-03-01 13:10:00
"63914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-03;"23:55:00";2023-03-04;"03:00:00";"3436";"sexta-feira";23;"noite";"SBGR-SBRF";"sábado";3;"madrugada";185;39;NA;63914;2023-03-01 13:10:00
"63915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-04;"08:55:00";2023-03-04;"12:00:00";"3438";"sábado";8;"manha";"SBGR-SBRF";"sábado";12;"tarde";159;21;NA;63915;2023-03-01 13:10:00
"63916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-04;"12:40:00";2023-03-04;"15:45:00";"3452";"sábado";12;"tarde";"SBGR-SBRF";"sábado";15;"tarde";190;34;NA;63916;2023-03-01 13:10:00
"63917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-04;"15:05:00";2023-03-04;"18:10:00";"3440";"sábado";15;"tarde";"SBGR-SBRF";"sábado";18;"noite";190;34;NA;63917;2023-03-01 13:10:00
"63918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-04;"17:20:00";2023-03-04;"20:35:00";"3442";"sábado";17;"tarde";"SBGR-SBRF";"sábado";20;"noite";160;20;NA;63918;2023-03-01 13:10:00
"63919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-04;"22:45:00";2023-03-05;"01:50:00";"3444";"sábado";22;"noite";"SBGR-SBRF";"domingo";1;"madrugada";154;26;NA;63919;2023-03-01 13:10:00
"63920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-04;"23:55:00";2023-03-05;"03:00:00";"3436";"sábado";23;"noite";"SBGR-SBRF";"domingo";3;"madrugada";184;40;NA;63920;2023-03-01 13:10:00
"63921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"08:55:00";2023-03-05;"12:00:00";"3438";"domingo";8;"manha";"SBGR-SBRF";"domingo";12;"tarde";192;32;NA;63921;2023-03-01 13:10:00
"63922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-05;"14:55:00";2023-03-05;"18:00:00";"3440";"domingo";14;"tarde";"SBGR-SBRF";"domingo";18;"noite";162;18;NA;63922;2023-03-01 13:10:00
"63923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"17:20:00";2023-03-05;"20:35:00";"3442";"domingo";17;"tarde";"SBGR-SBRF";"domingo";20;"noite";192;32;NA;63923;2023-03-01 13:10:00
"63924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"22:45:00";2023-03-06;"01:50:00";"3444";"domingo";22;"noite";"SBGR-SBRF";"segunda-feira";1;"madrugada";186;38;NA;63924;2023-03-01 13:10:00
"63925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-05;"23:55:00";2023-03-06;"03:00:00";"3436";"domingo";23;"noite";"SBGR-SBRF";"segunda-feira";3;"madrugada";186;38;NA;63925;2023-03-01 13:10:00
"63926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-06;"08:55:00";2023-03-06;"12:00:00";"3438";"segunda-feira";8;"manha";"SBGR-SBRF";"segunda-feira";12;"tarde";161;19;NA;63926;2023-03-01 13:10:00
"63927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-06;"14:50:00";2023-03-06;"17:55:00";"3440";"segunda-feira";14;"tarde";"SBGR-SBRF";"segunda-feira";17;"tarde";191;33;NA;63927;2023-03-01 13:10:00
"63928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-06;"17:20:00";2023-03-06;"20:20:00";"3442";"segunda-feira";17;"tarde";"SBGR-SBRF";"segunda-feira";20;"noite";191;33;NA;63928;2023-03-01 13:10:00
"63929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-06;"22:40:00";2023-03-07;"01:50:00";"3444";"segunda-feira";22;"noite";"SBGR-SBRF";"terça-feira";1;"madrugada";155;25;NA;63929;2023-03-01 13:10:00
"63930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-06;"23:55:00";2023-03-07;"03:00:00";"3436";"segunda-feira";23;"noite";"SBGR-SBRF";"terça-feira";3;"madrugada";155;25;NA;63930;2023-03-01 13:10:00
"63931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-07;"08:55:00";2023-03-07;"12:00:00";"3438";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";12;"tarde";157;23;NA;63931;2023-03-01 13:10:00
"63932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-07;"14:50:00";2023-03-07;"17:55:00";"3440";"terça-feira";14;"tarde";"SBGR-SBRF";"terça-feira";17;"tarde";187;37;NA;63932;2023-03-01 13:10:00
"63933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-07;"17:20:00";2023-03-07;"20:35:00";"3442";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";187;37;NA;63933;2023-03-01 13:10:00
"63934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-07;"23:55:00";2023-03-08;"03:00:00";"3436";"terça-feira";23;"noite";"SBGR-SBRF";"quarta-feira";3;"madrugada";181;43;NA;63934;2023-03-01 13:10:00
"64055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-01;"07:15:00";2023-03-01;"08:20:00";"4544";"quarta-feira";7;"manha";"SBGR-SBRJ";"quarta-feira";8;"manha";129;51;NA;64055;2023-03-01 13:10:00
"64056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-01;"10:05:00";2023-03-01;"11:05:00";"3952";"quarta-feira";10;"manha";"SBGR-SBRJ";"quarta-feira";11;"manha";129;51;NA;64056;2023-03-01 13:10:00
"64057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-01;"12:40:00";2023-03-01;"13:40:00";"3962";"quarta-feira";12;"tarde";"SBGR-SBRJ";"quarta-feira";13;"tarde";110;34;NA;64057;2023-03-01 13:10:00
"64058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-01;"16:40:00";2023-03-01;"17:45:00";"3954";"quarta-feira";16;"tarde";"SBGR-SBRJ";"quarta-feira";17;"tarde";130;50;NA;64058;2023-03-01 13:10:00
"64059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-01;"18:10:00";2023-03-01;"19:10:00";"4549";"quarta-feira";18;"noite";"SBGR-SBRJ";"quarta-feira";19;"noite";104;40;NA;64059;2023-03-01 13:10:00
"64060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-01;"19:30:00";2023-03-01;"20:30:00";"3958";"quarta-feira";19;"noite";"SBGR-SBRJ";"quarta-feira";20;"noite";104;40;NA;64060;2023-03-01 13:10:00
"64061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-01;"20:25:00";2023-03-01;"21:20:00";"3960";"quarta-feira";20;"noite";"SBGR-SBRJ";"quarta-feira";21;"noite";124;56;NA;64061;2023-03-01 13:10:00
"64062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-02;"07:15:00";2023-03-02;"08:20:00";"4544";"quinta-feira";7;"manha";"SBGR-SBRJ";"quinta-feira";8;"manha";130;50;NA;64062;2023-03-01 13:10:00
"64063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-02;"10:05:00";2023-03-02;"11:05:00";"3952";"quinta-feira";10;"manha";"SBGR-SBRJ";"quinta-feira";11;"manha";111;33;NA;64063;2023-03-01 13:10:00
"64064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-02;"12:40:00";2023-03-02;"13:40:00";"3962";"quinta-feira";12;"tarde";"SBGR-SBRJ";"quinta-feira";13;"tarde";111;33;NA;64064;2023-03-01 13:10:00
"64065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-02;"16:40:00";2023-03-02;"17:45:00";"3954";"quinta-feira";16;"tarde";"SBGR-SBRJ";"quinta-feira";17;"tarde";111;33;NA;64065;2023-03-01 13:10:00
"64066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-02;"18:10:00";2023-03-02;"19:10:00";"4549";"quinta-feira";18;"noite";"SBGR-SBRJ";"quinta-feira";19;"noite";105;39;NA;64066;2023-03-01 13:10:00
"64067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-02;"19:30:00";2023-03-02;"20:30:00";"3958";"quinta-feira";19;"noite";"SBGR-SBRJ";"quinta-feira";20;"noite";105;39;NA;64067;2023-03-01 13:10:00
"64068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-02;"20:25:00";2023-03-02;"21:20:00";"3960";"quinta-feira";20;"noite";"SBGR-SBRJ";"quinta-feira";21;"noite";105;39;NA;64068;2023-03-01 13:10:00
"64069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2023-03-03;"07:15:00";2023-03-03;"08:20:00";"4544";"sexta-feira";7;"manha";"SBGR-SBRJ";"sexta-feira";8;"manha";132;48;NA;64069;2023-03-01 13:10:00
"64070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-03;"10:05:00";2023-03-03;"11:05:00";"3952";"sexta-feira";10;"manha";"SBGR-SBRJ";"sexta-feira";11;"manha";112;32;NA;64070;2023-03-01 13:10:00
"64071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-03;"12:40:00";2023-03-03;"13:40:00";"3962";"sexta-feira";12;"tarde";"SBGR-SBRJ";"sexta-feira";13;"tarde";113;31;NA;64071;2023-03-01 13:10:00
"64072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-03;"16:40:00";2023-03-03;"17:45:00";"3954";"sexta-feira";16;"tarde";"SBGR-SBRJ";"sexta-feira";17;"tarde";113;31;NA;64072;2023-03-01 13:10:00
"64073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-03;"18:10:00";2023-03-03;"19:10:00";"4549";"sexta-feira";18;"noite";"SBGR-SBRJ";"sexta-feira";19;"noite";107;37;NA;64073;2023-03-01 13:10:00
"64074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-03;"19:30:00";2023-03-03;"20:30:00";"3958";"sexta-feira";19;"noite";"SBGR-SBRJ";"sexta-feira";20;"noite";107;37;NA;64074;2023-03-01 13:10:00
"64075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-03;"20:25:00";2023-03-03;"21:20:00";"3960";"sexta-feira";20;"noite";"SBGR-SBRJ";"sexta-feira";21;"noite";107;37;NA;64075;2023-03-01 13:10:00
"64076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-04;"07:15:00";2023-03-04;"08:20:00";"4544";"sábado";7;"manha";"SBGR-SBRJ";"sábado";8;"manha";111;33;NA;64076;2023-03-01 13:10:00
"64077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-04;"08:20:00";2023-03-04;"09:20:00";"4549";"sábado";8;"manha";"SBGR-SBRJ";"sábado";9;"manha";111;33;NA;64077;2023-03-01 13:10:00
"64078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-04;"10:00:00";2023-03-04;"11:00:00";"3952";"sábado";10;"manha";"SBGR-SBRJ";"sábado";11;"manha";111;33;NA;64078;2023-03-01 13:10:00
"64079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-04;"12:25:00";2023-03-04;"13:25:00";"3954";"sábado";12;"tarde";"SBGR-SBRJ";"sábado";13;"tarde";112;32;NA;64079;2023-03-01 13:10:00
"64080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-04;"17:30:00";2023-03-04;"18:35:00";"3962";"sábado";17;"tarde";"SBGR-SBRJ";"sábado";18;"noite";112;32;NA;64080;2023-03-01 13:10:00
"64081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2023-03-05;"07:25:00";2023-03-05;"08:25:00";"4544";"domingo";7;"manha";"SBGR-SBRJ";"domingo";8;"manha";114;30;NA;64081;2023-03-01 13:10:00
