"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2022-10-28;"14:00:00";"3446";"sexta-feira";14;"tarde";"SBFZ-SBBE";127;53;0;10511;2022-10-28 04:15:47
"10512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2022-10-29;"14:00:00";"3446";"sábado";14;"tarde";"SBFZ-SBBE";126;54;0;10512;2022-10-28 04:15:47
"10513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2022-10-30;"15:45:00";"3731";"domingo";15;"tarde";"SBFZ-SBBE";129;51;46;10513;2022-10-28 04:15:47
"10514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2022-10-31;"15:45:00";"3731";"segunda-feira";15;"tarde";"SBFZ-SBBE";127;53;63;10514;2022-10-28 04:15:47
"10515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A321";224;2022-11-01;"14:10:00";"3727";"terça-feira";14;"tarde";"SBFZ-SBBE";149;75;149;10515;2022-10-28 04:15:47
"10516";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2022-11-02;"15:45:00";"3731";"quarta-feira";15;"tarde";"SBFZ-SBBE";124;56;124;10516;2022-10-28 04:15:47
"10517";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-10-28;"03:50:00";"3731";"sexta-feira";3;"madrugada";"SBFZ-SBBR";144;80;0;10517;2022-10-28 04:15:47
"10518";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-10-28;"14:25:00";"3419";"sexta-feira";14;"tarde";"SBFZ-SBBR";129;51;68;10518;2022-10-28 04:15:47
"10519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-10-28;"16:20:00";"4532";"sexta-feira";16;"tarde";"SBFZ-SBBR";154;70;154;10519;2022-10-28 04:15:47
"10520";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A319";144;2022-10-29;"14:25:00";"3419";"sábado";14;"tarde";"SBFZ-SBBR";113;31;31;10520;2022-10-28 04:15:47
"10521";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-10-29;"16:20:00";"4532";"sábado";16;"tarde";"SBFZ-SBBR";153;71;153;10521;2022-10-28 04:15:47
"10522";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-10-30;"04:50:00";"3675";"domingo";4;"madrugada";"SBFZ-SBBR";146;78;95;10522;2022-10-28 04:15:47
"10523";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-10-30;"16:20:00";"3671";"domingo";16;"tarde";"SBFZ-SBBR";131;49;131;10523;2022-10-28 04:15:47
"10524";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-10-31;"04:50:00";"3675";"segunda-feira";4;"madrugada";"SBFZ-SBBR";119;61;32;10524;2022-10-28 04:15:47
"10525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-10-31;"10:25:00";"3677";"segunda-feira";10;"manha";"SBFZ-SBBR";128;52;128;10525;2022-10-28 04:15:47
"10526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-10-31;"16:20:00";"3671";"segunda-feira";16;"tarde";"SBFZ-SBBR";154;70;154;10526;2022-10-28 04:15:47
"10527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-11-01;"04:50:00";"3675";"terça-feira";4;"madrugada";"SBFZ-SBBR";140;84;140;10527;2022-10-28 04:15:47
"10528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-11-01;"10:25:00";"3677";"terça-feira";10;"manha";"SBFZ-SBBR";125;55;125;10528;2022-10-28 04:15:47
"10529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-11-01;"14:55:00";"3673";"terça-feira";14;"tarde";"SBFZ-SBBR";126;54;126;10529;2022-10-28 04:15:47
"10530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-11-01;"17:45:00";"3671";"terça-feira";17;"tarde";"SBFZ-SBBR";151;73;151;10530;2022-10-28 04:15:47
"10531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-11-02;"04:50:00";"3675";"quarta-feira";4;"madrugada";"SBFZ-SBBR";141;83;141;10531;2022-10-28 04:15:47
"10532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2022-11-02;"16:20:00";"3671";"quarta-feira";16;"tarde";"SBFZ-SBBR";151;73;151;10532;2022-10-28 04:15:47
"10533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2022-11-02;"19:20:00";"3673";"quarta-feira";19;"noite";"SBFZ-SBBR";123;57;123;10533;2022-10-28 04:15:47
"10534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBCF";"A319";144;2022-10-28;"14:20:00";"3859";"sexta-feira";14;"tarde";"SBFZ-SBCF";126;18;12;10534;2022-10-28 04:15:47
"10535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBCF";"A321";224;2022-10-29;"14:20:00";"3859";"sábado";14;"tarde";"SBFZ-SBCF";166;58;134;10535;2022-10-28 04:15:47
"10536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2022-10-28;"12:00:00";"3448";"sexta-feira";12;"tarde";"SBFZ-SBEG";132;48;62;10536;2022-10-28 04:15:47
"10537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2022-10-29;"12:00:00";"3448";"sábado";12;"tarde";"SBFZ-SBEG";132;48;95;10537;2022-10-28 04:15:47
"10538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2022-10-29;"14:30:00";"3866";"sábado";14;"tarde";"SBFZ-SBEG";132;48;132;10538;2022-10-28 04:15:47
"10539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A321";224;2022-10-30;"12:00:00";"3757";"domingo";12;"tarde";"SBFZ-SBEG";159;65;120;10539;2022-10-28 04:15:47
"10540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2022-10-31;"12:00:00";"3757";"segunda-feira";12;"tarde";"SBFZ-SBEG";132;48;93;10540;2022-10-28 04:15:47
"10541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A321";224;2022-11-01;"12:00:00";"3757";"terça-feira";12;"tarde";"SBFZ-SBEG";154;70;154;10541;2022-10-28 04:15:47
"10542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A321";224;2022-11-02;"12:00:00";"3757";"quarta-feira";12;"tarde";"SBFZ-SBEG";154;70;154;10542;2022-10-28 04:15:47
"10543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2022-10-28;"14:15:00";"3864";"sexta-feira";14;"tarde";"SBFZ-SBGL";173;51;30;10543;2022-10-28 04:15:47
"10544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2022-10-29;"14:15:00";"3864";"sábado";14;"tarde";"SBFZ-SBGL";172;52;133;10544;2022-10-28 04:15:47
"10545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2022-10-30;"14:20:00";"3747";"domingo";14;"tarde";"SBFZ-SBGL";175;49;111;10545;2022-10-28 04:15:47
"10546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2022-10-31;"14:20:00";"3747";"segunda-feira";14;"tarde";"SBFZ-SBGL";173;51;109;10546;2022-10-28 04:15:47
"10547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2022-11-01;"14:20:00";"3747";"terça-feira";14;"tarde";"SBFZ-SBGL";170;54;170;10547;2022-10-28 04:15:47
"10548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2022-11-02;"14:20:00";"3747";"quarta-feira";14;"tarde";"SBFZ-SBGL";170;54;170;10548;2022-10-28 04:15:47
"10549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-28;"01:40:00";"3317";"sexta-feira";1;"madrugada";"SBFZ-SBGR";154;70;0;10549;2022-10-28 04:15:47
"10550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-28;"04:00:00";"3319";"sexta-feira";4;"madrugada";"SBFZ-SBGR";154;70;71;10550;2022-10-28 04:15:47
"10551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-10-28;"09:15:00";"3529";"sexta-feira";9;"manha";"SBFZ-SBGR";139;41;139;10551;2022-10-28 04:15:47
"10552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-28;"11:25:00";"3307";"sexta-feira";11;"manha";"SBFZ-SBGR";164;60;164;10552;2022-10-28 04:15:47
"10553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-28;"14:05:00";"4512";"sexta-feira";14;"tarde";"SBFZ-SBGR";165;59;165;10553;2022-10-28 04:15:47
"10554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-10-28;"21:55:00";"3527";"sexta-feira";21;"noite";"SBFZ-SBGR";137;43;137;10554;2022-10-28 04:15:47
"10555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-29;"01:40:00";"3317";"sábado";1;"madrugada";"SBFZ-SBGR";154;70;85;10555;2022-10-28 04:15:47
"10556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-29;"04:15:00";"3319";"sábado";4;"madrugada";"SBFZ-SBGR";154;70;154;10556;2022-10-28 04:15:47
"10557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-29;"11:30:00";"3307";"sábado";11;"manha";"SBFZ-SBGR";163;61;163;10557;2022-10-28 04:15:47
"10558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-29;"14:05:00";"4512";"sábado";14;"tarde";"SBFZ-SBGR";164;60;164;10558;2022-10-28 04:15:47
"10559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-10-29;"19:05:00";"3313";"sábado";19;"noite";"SBFZ-SBGR";136;44;136;10559;2022-10-28 04:15:47
"10560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-29;"22:15:00";"4526";"sábado";22;"noite";"SBFZ-SBGR";161;63;161;10560;2022-10-28 04:15:47
"10561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-10-30;"01:40:00";"Z3313";"domingo";1;"madrugada";"SBFZ-SBGR";131;49;33;10561;2022-10-28 04:15:47
"10562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-10-30;"03:40:00";"3315";"domingo";3;"madrugada";"SBFZ-SBGR";131;49;131;10562;2022-10-28 04:15:47
"10563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-30;"10:55:00";"3305";"domingo";10;"manha";"SBFZ-SBGR";166;58;166;10563;2022-10-28 04:15:47
"10564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-30;"12:35:00";"3307";"domingo";12;"tarde";"SBFZ-SBGR";167;57;167;10564;2022-10-28 04:15:47
"10565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-30;"19:20:00";"3309";"domingo";19;"noite";"SBFZ-SBGR";163;61;163;10565;2022-10-28 04:15:47
"10566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-30;"20:55:00";"3311";"domingo";20;"noite";"SBFZ-SBGR";163;61;163;10566;2022-10-28 04:15:47
"10567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-31;"00:10:00";"3303";"segunda-feira";0;"madrugada";"SBFZ-SBGR";154;70;58;10567;2022-10-28 04:15:47
"10568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-31;"01:40:00";"3313";"segunda-feira";1;"madrugada";"SBFZ-SBGR";154;70;154;10568;2022-10-28 04:15:47
"10569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-31;"03:40:00";"3315";"segunda-feira";3;"madrugada";"SBFZ-SBGR";154;70;154;10569;2022-10-28 04:15:47
"10570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-31;"10:55:00";"3305";"segunda-feira";10;"manha";"SBFZ-SBGR";164;60;164;10570;2022-10-28 04:15:47
"10571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-31;"12:35:00";"3307";"segunda-feira";12;"tarde";"SBFZ-SBGR";165;59;165;10571;2022-10-28 04:15:47
"10572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-31;"19:20:00";"3309";"segunda-feira";19;"noite";"SBFZ-SBGR";161;63;161;10572;2022-10-28 04:15:47
"10573";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-10-31;"20:55:00";"3311";"segunda-feira";20;"noite";"SBFZ-SBGR";161;63;161;10573;2022-10-28 04:15:47
"10574";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-01;"00:10:00";"3303";"terça-feira";0;"madrugada";"SBFZ-SBGR";151;73;151;10574;2022-10-28 04:15:47
"10575";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-11-01;"01:50:00";"3313";"terça-feira";1;"madrugada";"SBFZ-SBGR";126;54;126;10575;2022-10-28 04:15:47
"10576";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-11-01;"03:50:00";"3315";"terça-feira";3;"madrugada";"SBFZ-SBGR";126;54;126;10576;2022-10-28 04:15:47
"10577";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-01;"10:55:00";"3305";"terça-feira";10;"manha";"SBFZ-SBGR";160;64;160;10577;2022-10-28 04:15:47
"10578";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-01;"15:05:00";"3307";"terça-feira";15;"tarde";"SBFZ-SBGR";161;63;161;10578;2022-10-28 04:15:47
"10579";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-01;"19:20:00";"3309";"terça-feira";19;"noite";"SBFZ-SBGR";158;66;158;10579;2022-10-28 04:15:47
"10580";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-01;"20:55:00";"3311";"terça-feira";20;"noite";"SBFZ-SBGR";158;66;158;10580;2022-10-28 04:15:47
"10581";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2022-11-02;"01:40:00";"3313";"quarta-feira";1;"madrugada";"SBFZ-SBGR";127;53;127;10581;2022-10-28 04:15:47
"10582";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-02;"03:40:00";"3315";"quarta-feira";3;"madrugada";"SBFZ-SBGR";151;73;151;10582;2022-10-28 04:15:47
"10583";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"B789";304;2022-11-02;"09:50:00";"4777";"quarta-feira";9;"manha";"SBFZ-SBGR";234;70;234;10583;2022-10-28 04:15:47
"10584";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-02;"10:55:00";"3305";"quarta-feira";10;"manha";"SBFZ-SBGR";161;63;161;10584;2022-10-28 04:15:47
"10585";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-02;"12:40:00";"3307";"quarta-feira";12;"tarde";"SBFZ-SBGR";162;62;162;10585;2022-10-28 04:15:47
"10586";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-02;"19:20:00";"3309";"quarta-feira";19;"noite";"SBFZ-SBGR";159;65;159;10586;2022-10-28 04:15:47
"10587";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2022-11-02;"20:55:00";"3311";"quarta-feira";20;"noite";"SBFZ-SBGR";159;65;159;10587;2022-10-28 04:15:47
"10588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBMO";"A321";224;2022-10-28;"15:25:00";"3880";"sexta-feira";15;"tarde";"SBFZ-SBMO";134;90;134;10588;2022-10-28 04:15:47
"10589";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBMO";"A320";180;2022-10-29;"15:25:00";"3880";"sábado";15;"tarde";"SBFZ-SBMO";109;71;109;10589;2022-10-28 04:15:47
"10590";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBMO";"A321";224;2022-10-30;"14:20:00";"3749";"domingo";14;"tarde";"SBFZ-SBMO";136;88;136;10590;2022-10-28 04:15:47
"10591";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBMO";"A321";224;2022-10-31;"14:20:00";"3749";"segunda-feira";14;"tarde";"SBFZ-SBMO";134;90;134;10591;2022-10-28 04:15:47
"10592";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBMO";"A321";224;2022-11-01;"14:20:00";"3749";"terça-feira";14;"tarde";"SBFZ-SBMO";131;93;131;10592;2022-10-28 04:15:47
"10593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBMO";"A321";224;2022-11-02;"14:20:00";"3749";"quarta-feira";14;"tarde";"SBFZ-SBMO";131;93;131;10593;2022-10-28 04:15:47
"10594";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A321";224;2022-10-28;"14:00:00";"3870";"sexta-feira";14;"tarde";"SBFZ-SBRF";157;67;0;10594;2022-10-28 04:15:47
"10595";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A321";224;2022-10-29;"14:00:00";"3870";"sábado";14;"tarde";"SBFZ-SBRF";156;68;0;10595;2022-10-28 04:15:47
"10596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A321";224;2022-10-30;"13:40:00";"3753";"domingo";13;"tarde";"SBFZ-SBRF";158;66;0;10596;2022-10-28 04:15:47
"10597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A320";180;2022-10-30;"20:15:00";"3458";"domingo";20;"noite";"SBFZ-SBRF";130;50;0;10597;2022-10-28 04:15:47
"10598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A320";180;2022-10-31;"13:40:00";"3753";"segunda-feira";13;"tarde";"SBFZ-SBRF";132;48;0;10598;2022-10-28 04:15:47
"10599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A320";180;2022-10-31;"20:15:00";"3458";"segunda-feira";20;"noite";"SBFZ-SBRF";128;52;0;10599;2022-10-28 04:15:47
"10600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A321";224;2022-11-01;"13:40:00";"3753";"terça-feira";13;"tarde";"SBFZ-SBRF";153;71;29;10600;2022-10-28 04:15:47
"10601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBRF";"A321";224;2022-11-02;"13:40:00";"3753";"quarta-feira";13;"tarde";"SBFZ-SBRF";154;70;154;10601;2022-10-28 04:15:47
"10602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A321";224;2022-10-28;"14:15:00";"3868";"sexta-feira";14;"tarde";"SBFZ-SBSG";162;62;162;10602;2022-10-28 04:15:47
"10603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A321";224;2022-10-29;"14:15:00";"3868";"sábado";14;"tarde";"SBFZ-SBSG";161;63;161;10603;2022-10-28 04:15:47
"10604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A321";224;2022-10-30;"14:15:00";"3751";"domingo";14;"tarde";"SBFZ-SBSG";164;60;164;10604;2022-10-28 04:15:47
"10605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A320";180;2022-10-31;"07:00:00";"3456";"segunda-feira";7;"manha";"SBFZ-SBSG";136;44;136;10605;2022-10-28 04:15:47
"10606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A321";224;2022-10-31;"14:15:00";"3751";"segunda-feira";14;"tarde";"SBFZ-SBSG";162;62;162;10606;2022-10-28 04:15:47
"10607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A320";180;2022-11-01;"07:00:00";"3456";"terça-feira";7;"manha";"SBFZ-SBSG";133;47;133;10607;2022-10-28 04:15:47
"10608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A321";224;2022-11-01;"14:15:00";"3751";"terça-feira";14;"tarde";"SBFZ-SBSG";159;65;159;10608;2022-10-28 04:15:47
"10609";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSG";"A321";224;2022-11-02;"14:15:00";"3751";"quarta-feira";14;"tarde";"SBFZ-SBSG";159;65;159;10609;2022-10-28 04:15:47
"10610";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-10-28;"14:15:00";"3872";"sexta-feira";14;"tarde";"SBFZ-SBSL";155;69;80;10610;2022-10-28 04:15:47
"10611";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A320";180;2022-10-29;"14:15:00";"3872";"sábado";14;"tarde";"SBFZ-SBSL";129;51;107;10611;2022-10-28 04:15:47
"10612";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-10-30;"00:45:00";"3794";"domingo";0;"madrugada";"SBFZ-SBSL";146;78;104;10612;2022-10-28 04:15:47
"10613";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-10-30;"14:15:00";"3733";"domingo";14;"tarde";"SBFZ-SBSL";156;68;156;10613;2022-10-28 04:15:47
"10614";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A320";180;2022-10-31;"00:45:00";"3794";"segunda-feira";0;"madrugada";"SBFZ-SBSL";119;61;119;10614;2022-10-28 04:15:47
"10615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-10-31;"14:15:00";"3733";"segunda-feira";14;"tarde";"SBFZ-SBSL";155;69;155;10615;2022-10-28 04:15:47
"10616";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A320";180;2022-11-01;"00:45:00";"3794";"terça-feira";0;"madrugada";"SBFZ-SBSL";116;64;116;10616;2022-10-28 04:15:47
"10617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-11-01;"14:15:00";"3733";"terça-feira";14;"tarde";"SBFZ-SBSL";151;73;151;10617;2022-10-28 04:15:47
"10618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-11-02;"00:45:00";"3794";"quarta-feira";0;"madrugada";"SBFZ-SBSL";141;83;141;10618;2022-10-28 04:15:47
"10619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSL";"A321";224;2022-11-02;"14:15:00";"3733";"quarta-feira";14;"tarde";"SBFZ-SBSL";152;72;152;10619;2022-10-28 04:15:47
"10620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-10-28;"04:10:00";"3085";"sexta-feira";4;"madrugada";"SBFZ-SBSP";112;32;0;10620;2022-10-28 04:15:47
"10621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-10-28;"12:30:00";"3089";"sexta-feira";12;"tarde";"SBFZ-SBSP";123;21;0;10621;2022-10-28 04:15:47
"10622";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-28;"18:35:00";"3087";"sexta-feira";18;"noite";"SBFZ-SBSP";135;45;80;10622;2022-10-28 04:15:47
"10623";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-10-29;"04:00:00";"3085";"sábado";4;"madrugada";"SBFZ-SBSP";111;33;0;10623;2022-10-28 04:15:47
"10624";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-10-29;"12:35:00";"3089";"sábado";12;"tarde";"SBFZ-SBSP";122;22;109;10624;2022-10-28 04:15:47
"10625";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-10-30;"07:50:00";"3387";"domingo";7;"manha";"SBFZ-SBSP";123;21;60;10625;2022-10-28 04:15:47
"10626";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-30;"11:20:00";"3185";"domingo";11;"manha";"SBFZ-SBSP";139;41;139;10626;2022-10-28 04:15:47
"10627";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-30;"18:05:00";"3187";"domingo";18;"noite";"SBFZ-SBSP";137;43;137;10627;2022-10-28 04:15:47
"10628";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-31;"05:20:00";"3189";"segunda-feira";5;"madrugada";"SBFZ-SBSP";128;52;67;10628;2022-10-28 04:15:47
"10629";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-31;"11:20:00";"3185";"segunda-feira";11;"manha";"SBFZ-SBSP";137;43;137;10629;2022-10-28 04:15:47
"10630";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A320";180;2022-10-31;"17:50:00";"3187";"segunda-feira";17;"tarde";"SBFZ-SBSP";138;42;138;10630;2022-10-28 04:15:47
"10631";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBSP";"A319";144;2022-11-01;"05:20:00";"3189";"terça-feira";5;"madrugada";"SBFZ-SBSP";109;35;109;10631;2022-10-28 04:15:47
