"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"09:30:00";"3904";"domingo";9;"manha";"SBSP-SBRJ";101;43;101;13218;2022-11-01 13:14:25
"13219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"10:25:00";"3906";"domingo";10;"manha";"SBSP-SBRJ";101;43;101;13219;2022-11-01 13:14:25
"13220";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-06;"11:25:00";"3908";"domingo";11;"manha";"SBSP-SBRJ";117;63;117;13220;2022-11-01 13:14:25
"13221";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"12:00:00";"3932";"domingo";12;"tarde";"SBSP-SBRJ";102;42;102;13221;2022-11-01 13:14:25
"13222";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"12:25:00";"3930";"domingo";12;"tarde";"SBSP-SBRJ";102;42;102;13222;2022-11-01 13:14:25
"13223";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"13:25:00";"3910";"domingo";13;"tarde";"SBSP-SBRJ";102;42;102;13223;2022-11-01 13:14:25
"13224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"13:45:00";"3934";"domingo";13;"tarde";"SBSP-SBRJ";102;42;102;13224;2022-11-01 13:14:25
"13225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-06;"14:25:00";"3912";"domingo";14;"tarde";"SBSP-SBRJ";118;62;118;13225;2022-11-01 13:14:25
"13226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"14:55:00";"3936";"domingo";14;"tarde";"SBSP-SBRJ";102;42;102;13226;2022-11-01 13:14:25
"13227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-06;"15:30:00";"3914";"domingo";15;"tarde";"SBSP-SBRJ";118;62;118;13227;2022-11-01 13:14:25
"13228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"16:05:00";"3938";"domingo";16;"tarde";"SBSP-SBRJ";102;42;102;13228;2022-11-01 13:14:25
"13229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"17:15:00";"3916";"domingo";17;"tarde";"SBSP-SBRJ";102;42;102;13229;2022-11-01 13:14:25
"13230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-06;"17:35:00";"3940";"domingo";17;"tarde";"SBSP-SBRJ";118;62;118;13230;2022-11-01 13:14:25
"13231";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"18:15:00";"3918";"domingo";18;"noite";"SBSP-SBRJ";99;45;99;13231;2022-11-01 13:14:25
"13232";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"19:55:00";"3920";"domingo";19;"noite";"SBSP-SBRJ";99;45;99;13232;2022-11-01 13:14:25
"13233";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"20:20:00";"3922";"domingo";20;"noite";"SBSP-SBRJ";99;45;99;13233;2022-11-01 13:14:25
"13234";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-06;"21:20:00";"3928";"domingo";21;"noite";"SBSP-SBRJ";99;45;99;13234;2022-11-01 13:14:25
"13235";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-01;"09:55:00";"3180";"terça-feira";9;"manha";"SBSP-SBSG";141;39;141;13235;2022-11-01 13:14:25
"13236";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-02;"09:55:00";"3180";"quarta-feira";9;"manha";"SBSP-SBSG";141;39;141;13236;2022-11-01 13:14:25
"13237";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-03;"09:55:00";"3180";"quinta-feira";9;"manha";"SBSP-SBSG";143;37;143;13237;2022-11-01 13:14:25
"13238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-04;"09:55:00";"3180";"sexta-feira";9;"manha";"SBSP-SBSG";144;36;144;13238;2022-11-01 13:14:25
"13239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-05;"06:30:00";"3180";"sábado";6;"manha";"SBSP-SBSG";143;37;143;13239;2022-11-01 13:14:25
"13240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-06;"06:50:00";"3180";"domingo";6;"manha";"SBSP-SBSG";146;34;146;13240;2022-11-01 13:14:25
"13241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-01;"06:35:00";"3038";"terça-feira";6;"manha";"SBSP-SBSR";115;65;0;13241;2022-11-01 13:14:25
"13242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-01;"12:10:00";"3036";"terça-feira";12;"tarde";"SBSP-SBSR";116;64;40;13242;2022-11-01 13:14:25
"13243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2022-11-01;"16:30:00";"3034";"terça-feira";16;"tarde";"SBSP-SBSR";100;44;100;13243;2022-11-01 13:14:25
"13244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-02;"06:35:00";"3038";"quarta-feira";6;"manha";"SBSP-SBSR";116;64;60;13244;2022-11-01 13:14:25
"13245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-02;"12:10:00";"3036";"quarta-feira";12;"tarde";"SBSP-SBSR";117;63;117;13245;2022-11-01 13:14:25
"13246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-02;"16:30:00";"3034";"quarta-feira";16;"tarde";"SBSP-SBSR";117;63;117;13246;2022-11-01 13:14:25
"13247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-03;"06:35:00";"3038";"quinta-feira";6;"manha";"SBSP-SBSR";117;63;98;13247;2022-11-01 13:14:25
"13248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-03;"12:10:00";"3036";"quinta-feira";12;"tarde";"SBSP-SBSR";118;62;118;13248;2022-11-01 13:14:25
"13249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-03;"16:30:00";"3034";"quinta-feira";16;"tarde";"SBSP-SBSR";118;62;118;13249;2022-11-01 13:14:25
"13250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2022-11-04;"06:35:00";"3038";"sexta-feira";6;"manha";"SBSP-SBSR";103;41;53;13250;2022-11-01 13:14:25
"13251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-04;"12:10:00";"3036";"sexta-feira";12;"tarde";"SBSP-SBSR";119;61;119;13251;2022-11-01 13:14:25
"13252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-04;"16:30:00";"3034";"sexta-feira";16;"tarde";"SBSP-SBSR";119;61;119;13252;2022-11-01 13:14:25
"13253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2022-11-05;"06:35:00";"3038";"sábado";6;"manha";"SBSP-SBSR";102;42;102;13253;2022-11-01 13:14:25
"13254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-05;"11:50:00";"3036";"sábado";11;"manha";"SBSP-SBSR";118;62;118;13254;2022-11-01 13:14:25
"13255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2022-11-06;"11:00:00";"3038";"domingo";11;"manha";"SBSP-SBSR";105;39;105;13255;2022-11-01 13:14:25
"13256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-06;"15:30:00";"3036";"domingo";15;"tarde";"SBSP-SBSR";121;59;121;13256;2022-11-01 13:14:25
"13257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-06;"17:00:00";"3034";"domingo";17;"tarde";"SBSP-SBSR";121;59;121;13257;2022-11-01 13:14:25
"13258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-01;"06:30:00";"3162";"terça-feira";6;"manha";"SBSP-SBSV";117;27;0;13258;2022-11-01 13:14:25
"13259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"07:40:00";"3156";"terça-feira";7;"manha";"SBSP-SBSV";132;48;0;13259;2022-11-01 13:14:25
"13260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"11:25:00";"3160";"terça-feira";11;"manha";"SBSP-SBSV";132;48;0;13260;2022-11-01 13:14:25
"13261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"15:30:00";"3164";"terça-feira";15;"tarde";"SBSP-SBSV";133;47;0;13261;2022-11-01 13:14:25
"13262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"21:20:00";"3158";"terça-feira";21;"noite";"SBSP-SBSV";130;50;90;13262;2022-11-01 13:14:25
"13263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-01;"21:50:00";"3182";"terça-feira";21;"noite";"SBSP-SBSV";114;30;114;13263;2022-11-01 13:14:25
"13264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-02;"06:30:00";"3162";"quarta-feira";6;"manha";"SBSP-SBSV";117;27;0;13264;2022-11-01 13:14:25
"13265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"07:40:00";"3156";"quarta-feira";7;"manha";"SBSP-SBSV";133;47;8;13265;2022-11-01 13:14:25
"13266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"11:25:00";"3160";"quarta-feira";11;"manha";"SBSP-SBSV";133;47;133;13266;2022-11-01 13:14:25
"13267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"15:30:00";"3164";"quarta-feira";15;"tarde";"SBSP-SBSV";134;46;134;13267;2022-11-01 13:14:25
"13268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"21:20:00";"3158";"quarta-feira";21;"noite";"SBSP-SBSV";130;50;130;13268;2022-11-01 13:14:25
"13269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-02;"21:50:00";"3182";"quarta-feira";21;"noite";"SBSP-SBSV";115;29;115;13269;2022-11-01 13:14:25
"13270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"06:30:00";"3162";"quinta-feira";6;"manha";"SBSP-SBSV";135;45;0;13270;2022-11-01 13:14:25
"13271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"07:40:00";"3156";"quinta-feira";7;"manha";"SBSP-SBSV";135;45;82;13271;2022-11-01 13:14:25
"13272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"11:25:00";"3160";"quinta-feira";11;"manha";"SBSP-SBSV";135;45;135;13272;2022-11-01 13:14:25
"13273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"15:30:00";"3164";"quinta-feira";15;"tarde";"SBSP-SBSV";136;44;136;13273;2022-11-01 13:14:25
"13274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-03;"21:20:00";"3158";"quinta-feira";21;"noite";"SBSP-SBSV";117;27;117;13274;2022-11-01 13:14:25
"13275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"21:35:00";"3182";"quinta-feira";21;"noite";"SBSP-SBSV";132;48;132;13275;2022-11-01 13:14:25
"13276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-04;"06:30:00";"3162";"sexta-feira";6;"manha";"SBSP-SBSV";136;44;0;13276;2022-11-01 13:14:25
"13277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-04;"07:40:00";"3156";"sexta-feira";7;"manha";"SBSP-SBSV";136;44;73;13277;2022-11-01 13:14:25
"13278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-04;"11:25:00";"3160";"sexta-feira";11;"manha";"SBSP-SBSV";136;44;136;13278;2022-11-01 13:14:25
"13279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-04;"15:30:00";"3164";"sexta-feira";15;"tarde";"SBSP-SBSV";137;43;137;13279;2022-11-01 13:14:25
"13280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-04;"21:20:00";"3158";"sexta-feira";21;"noite";"SBSP-SBSV";133;47;133;13280;2022-11-01 13:14:25
"13281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-04;"21:35:00";"3182";"sexta-feira";21;"noite";"SBSP-SBSV";133;47;133;13281;2022-11-01 13:14:25
"13282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-05;"07:55:00";"3156";"sábado";7;"manha";"SBSP-SBSV";135;45;135;13282;2022-11-01 13:14:25
"13283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-05;"11:25:00";"3160";"sábado";11;"manha";"SBSP-SBSV";135;45;135;13283;2022-11-01 13:14:25
"13284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-05;"19:20:00";"3592";"sábado";19;"noite";"SBSP-SBSV";132;48;132;13284;2022-11-01 13:14:25
"13285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-06;"07:40:00";"3156";"domingo";7;"manha";"SBSP-SBSV";138;42;138;13285;2022-11-01 13:14:25
"13286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-06;"11:30:00";"3160";"domingo";11;"manha";"SBSP-SBSV";122;22;122;13286;2022-11-01 13:14:25
"13287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-06;"19:45:00";"3158";"domingo";19;"noite";"SBSP-SBSV";135;45;135;13287;2022-11-01 13:14:25
"13288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-06;"22:15:00";"3182";"domingo";22;"noite";"SBSP-SBSV";120;24;120;13288;2022-11-01 13:14:25
"13289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBTC";"A320";180;2022-11-05;"11:50:00";"9318";"sábado";11;"manha";"SBSP-SBTC";104;76;47;13289;2022-11-01 13:14:25
"13290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2022-11-01;"10:00:00";"3122";"terça-feira";10;"manha";"SBSP-SBUL";124;56;124;13290;2022-11-01 13:14:25
"13291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2022-11-02;"10:00:00";"3122";"quarta-feira";10;"manha";"SBSP-SBUL";124;56;124;13291;2022-11-01 13:14:25
"13292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-11-03;"10:00:00";"3122";"quinta-feira";10;"manha";"SBSP-SBUL";110;34;110;13292;2022-11-01 13:14:25
"13293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-11-04;"10:00:00";"3122";"sexta-feira";10;"manha";"SBSP-SBUL";111;33;111;13293;2022-11-01 13:14:25
"13294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2022-11-05;"10:05:00";"3122";"sábado";10;"manha";"SBSP-SBUL";126;54;126;13294;2022-11-01 13:14:25
"13295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2022-11-05;"19:15:00";"3202";"sábado";19;"noite";"SBSP-SBUL";124;56;124;13295;2022-11-01 13:14:25
"13296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-11-06;"10:00:00";"3122";"domingo";10;"manha";"SBSP-SBUL";113;31;113;13296;2022-11-01 13:14:25
"13297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-11-06;"18:00:00";"3124";"domingo";18;"noite";"SBSP-SBUL";111;33;111;13297;2022-11-01 13:14:25
"13298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"06:00:00";"3110";"terça-feira";6;"manha";"SBSP-SBVT";123;57;0;13298;2022-11-01 13:14:25
"13299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"06:50:00";"3098";"terça-feira";6;"manha";"SBSP-SBVT";123;57;0;13299;2022-11-01 13:14:25
"13300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"09:25:00";"3100";"terça-feira";9;"manha";"SBSP-SBVT";123;57;0;13300;2022-11-01 13:14:25
"13301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"12:45:00";"3102";"terça-feira";12;"tarde";"SBSP-SBVT";124;56;85;13301;2022-11-01 13:14:25
"13302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"15:35:00";"3104";"terça-feira";15;"tarde";"SBSP-SBVT";124;56;124;13302;2022-11-01 13:14:25
"13303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-01;"17:10:00";"3106";"terça-feira";17;"tarde";"SBSP-SBVT";109;35;109;13303;2022-11-01 13:14:25
"13304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"20:55:00";"3108";"terça-feira";20;"noite";"SBSP-SBVT";121;59;121;13304;2022-11-01 13:14:25
"13305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"06:00:00";"3110";"quarta-feira";6;"manha";"SBSP-SBVT";124;56;0;13305;2022-11-01 13:14:25
"13306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-02;"06:50:00";"3098";"quarta-feira";6;"manha";"SBSP-SBVT";108;36;71;13306;2022-11-01 13:14:25
"13307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"09:25:00";"3100";"quarta-feira";9;"manha";"SBSP-SBVT";124;56;124;13307;2022-11-01 13:14:25
"13308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"12:45:00";"3102";"quarta-feira";12;"tarde";"SBSP-SBVT";125;55;125;13308;2022-11-01 13:14:25
"13309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"15:35:00";"3104";"quarta-feira";15;"tarde";"SBSP-SBVT";125;55;125;13309;2022-11-01 13:14:25
"13310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"17:10:00";"3106";"quarta-feira";17;"tarde";"SBSP-SBVT";125;55;125;13310;2022-11-01 13:14:25
"13311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"20:55:00";"3108";"quarta-feira";20;"noite";"SBSP-SBVT";121;59;121;13311;2022-11-01 13:14:25
"13312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-03;"06:00:00";"3110";"quinta-feira";6;"manha";"SBSP-SBVT";110;34;28;13312;2022-11-01 13:14:25
"13313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"06:50:00";"3098";"quinta-feira";6;"manha";"SBSP-SBVT";126;54;126;13313;2022-11-01 13:14:25
"13314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-03;"09:25:00";"3100";"quinta-feira";9;"manha";"SBSP-SBVT";110;34;110;13314;2022-11-01 13:14:25
"13315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"12:45:00";"3102";"quinta-feira";12;"tarde";"SBSP-SBVT";127;53;127;13315;2022-11-01 13:14:25
"13316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"15:35:00";"3104";"quinta-feira";15;"tarde";"SBSP-SBVT";127;53;127;13316;2022-11-01 13:14:25
"13317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-03;"17:10:00";"3106";"quinta-feira";17;"tarde";"SBSP-SBVT";111;33;111;13317;2022-11-01 13:14:25
"13318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"20:55:00";"3108";"quinta-feira";20;"noite";"SBSP-SBVT";123;57;123;13318;2022-11-01 13:14:25
"13319";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-04;"06:00:00";"3110";"sexta-feira";6;"manha";"SBSP-SBVT";127;53;12;13319;2022-11-01 13:14:25
"13320";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-04;"06:50:00";"3098";"sexta-feira";6;"manha";"SBSP-SBVT";127;53;127;13320;2022-11-01 13:14:25
"13321";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-04;"09:25:00";"3100";"sexta-feira";9;"manha";"SBSP-SBVT";127;53;127;13321;2022-11-01 13:14:25
"13322";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-04;"12:45:00";"3102";"sexta-feira";12;"tarde";"SBSP-SBVT";112;32;112;13322;2022-11-01 13:14:25
"13323";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-04;"15:35:00";"3104";"sexta-feira";15;"tarde";"SBSP-SBVT";128;52;128;13323;2022-11-01 13:14:25
"13324";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-04;"17:10:00";"3106";"sexta-feira";17;"tarde";"SBSP-SBVT";112;32;112;13324;2022-11-01 13:14:25
"13325";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-04;"20:55:00";"3108";"sexta-feira";20;"noite";"SBSP-SBVT";124;56;124;13325;2022-11-01 13:14:25
"13326";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-05;"06:00:00";"3110";"sábado";6;"manha";"SBSP-SBVT";110;34;110;13326;2022-11-01 13:14:25
"13327";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-05;"07:25:00";"3098";"sábado";7;"manha";"SBSP-SBVT";126;54;126;13327;2022-11-01 13:14:25
"13328";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-05;"10:00:00";"3100";"sábado";10;"manha";"SBSP-SBVT";126;54;126;13328;2022-11-01 13:14:25
"13329";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-05;"15:05:00";"3104";"sábado";15;"tarde";"SBSP-SBVT";127;53;127;13329;2022-11-01 13:14:25
"13330";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-06;"09:50:00";"3100";"domingo";9;"manha";"SBSP-SBVT";129;51;129;13330;2022-11-01 13:14:25
"13331";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-06;"12:45:00";"3102";"domingo";12;"tarde";"SBSP-SBVT";130;50;130;13331;2022-11-01 13:14:25
"13332";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-06;"15:45:00";"3104";"domingo";15;"tarde";"SBSP-SBVT";114;30;114;13332;2022-11-01 13:14:25
"13333";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-06;"18:25:00";"3106";"domingo";18;"noite";"SBSP-SBVT";126;54;126;13333;2022-11-01 13:14:25
"13334";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-06;"22:05:00";"3548";"domingo";22;"noite";"SBSP-SBVT";126;54;126;13334;2022-11-01 13:14:25
"13335";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-01;"09:30:00";"3455";"terça-feira";9;"manha";"SBSR-SBGR";81;99;81;13335;2022-11-01 13:14:25
"13336";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-02;"09:30:00";"3455";"quarta-feira";9;"manha";"SBSR-SBGR";81;99;81;13336;2022-11-01 13:14:25
"13337";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-03;"09:30:00";"3455";"quinta-feira";9;"manha";"SBSR-SBGR";83;97;83;13337;2022-11-01 13:14:25
"13338";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-04;"09:30:00";"3455";"sexta-feira";9;"manha";"SBSR-SBGR";84;96;84;13338;2022-11-01 13:14:25
"13339";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-05;"09:30:00";"3455";"sábado";9;"manha";"SBSR-SBGR";83;97;83;13339;2022-11-01 13:14:25
"13340";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-11-06;"09:30:00";"3455";"domingo";9;"manha";"SBSR-SBGR";86;94;86;13340;2022-11-01 13:14:25
"13341";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-01;"08:15:00";"3039";"terça-feira";8;"manha";"SBSR-SBSP";99;81;0;13341;2022-11-01 13:14:25
