"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"73011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2023-03-05;"17:55:00";2023-03-05;"19:15:00";"3124";"domingo";17;"tarde";"SBSP-SBUL";"domingo";19;"noite";119;61;NA;73011;2023-02-28 04:09:33
"73012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2023-03-06;"09:25:00";2023-03-06;"10:45:00";"3122";"segunda-feira";9;"manha";"SBSP-SBUL";"segunda-feira";10;"manha";98;46;NA;73012;2023-02-28 04:09:33
"73041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-02-28;"06:00:00";2023-02-28;"07:30:00";"3110";"terça-feira";6;"manha";"SBSP-SBVT";"terça-feira";7;"manha";122;58;NA;73041;2023-02-28 04:09:33
"73042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-02-28;"06:50:00";2023-02-28;"08:20:00";"3098";"terça-feira";6;"manha";"SBSP-SBVT";"terça-feira";8;"manha";122;58;NA;73042;2023-02-28 04:09:33
"73043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-02-28;"09:50:00";2023-02-28;"11:20:00";"3100";"terça-feira";9;"manha";"SBSP-SBVT";"terça-feira";11;"manha";102;42;NA;73043;2023-02-28 04:09:33
"73044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-02-28;"12:45:00";2023-02-28;"14:15:00";"3102";"terça-feira";12;"tarde";"SBSP-SBVT";"terça-feira";14;"tarde";123;57;NA;73044;2023-02-28 04:09:33
"73045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-02-28;"15:35:00";2023-02-28;"17:00:00";"3104";"terça-feira";15;"tarde";"SBSP-SBVT";"terça-feira";17;"tarde";103;41;NA;73045;2023-02-28 04:09:33
"73046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-02-28;"17:10:00";2023-02-28;"18:40:00";"3106";"terça-feira";17;"tarde";"SBSP-SBVT";"terça-feira";18;"noite";103;41;NA;73046;2023-02-28 04:09:33
"73047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-02-28;"20:55:00";2023-02-28;"22:25:00";"3108";"terça-feira";20;"noite";"SBSP-SBVT";"terça-feira";22;"noite";116;64;NA;73047;2023-02-28 04:09:33
"73048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-03-01;"06:00:00";2023-03-01;"07:30:00";"3110";"quarta-feira";6;"manha";"SBSP-SBVT";"quarta-feira";7;"manha";103;41;NA;73048;2023-02-28 04:09:33
"73049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-01;"06:50:00";2023-03-01;"08:20:00";"3098";"quarta-feira";6;"manha";"SBSP-SBVT";"quarta-feira";8;"manha";122;58;NA;73049;2023-02-28 04:09:33
"73050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-01;"09:50:00";2023-03-01;"11:20:00";"3100";"quarta-feira";9;"manha";"SBSP-SBVT";"quarta-feira";11;"manha";122;58;NA;73050;2023-02-28 04:09:33
"73051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-01;"12:45:00";2023-03-01;"14:15:00";"3102";"quarta-feira";12;"tarde";"SBSP-SBVT";"quarta-feira";14;"tarde";123;57;NA;73051;2023-02-28 04:09:33
"73052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-01;"15:35:00";2023-03-01;"17:00:00";"3104";"quarta-feira";15;"tarde";"SBSP-SBVT";"quarta-feira";17;"tarde";123;57;NA;73052;2023-02-28 04:09:33
"73053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-01;"17:10:00";2023-03-01;"18:40:00";"3106";"quarta-feira";17;"tarde";"SBSP-SBVT";"quarta-feira";18;"noite";123;57;NA;73053;2023-02-28 04:09:33
"73054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-01;"20:55:00";2023-03-01;"22:25:00";"3108";"quarta-feira";20;"noite";"SBSP-SBVT";"quarta-feira";22;"noite";117;63;NA;73054;2023-02-28 04:09:33
"73055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-02;"06:00:00";2023-03-02;"07:30:00";"3110";"quinta-feira";6;"manha";"SBSP-SBVT";"quinta-feira";7;"manha";124;56;NA;73055;2023-02-28 04:09:33
"73056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-02;"06:50:00";2023-03-02;"08:20:00";"3098";"quinta-feira";6;"manha";"SBSP-SBVT";"quinta-feira";8;"manha";124;56;NA;73056;2023-02-28 04:09:33
"73057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-02;"09:50:00";2023-03-02;"11:20:00";"3100";"quinta-feira";9;"manha";"SBSP-SBVT";"quinta-feira";11;"manha";124;56;NA;73057;2023-02-28 04:09:33
"73058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-02;"12:45:00";2023-03-02;"14:15:00";"3102";"quinta-feira";12;"tarde";"SBSP-SBVT";"quinta-feira";14;"tarde";125;55;NA;73058;2023-02-28 04:09:33
"73059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-02;"15:35:00";2023-03-02;"17:00:00";"3104";"quinta-feira";15;"tarde";"SBSP-SBVT";"quinta-feira";17;"tarde";125;55;NA;73059;2023-02-28 04:09:33
"73060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-03-02;"17:10:00";2023-03-02;"18:40:00";"3106";"quinta-feira";17;"tarde";"SBSP-SBVT";"quinta-feira";18;"noite";105;39;NA;73060;2023-02-28 04:09:33
"73061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-02;"20:55:00";2023-03-02;"22:25:00";"3108";"quinta-feira";20;"noite";"SBSP-SBVT";"quinta-feira";22;"noite";118;62;NA;73061;2023-02-28 04:09:33
"73062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-03;"06:00:00";2023-03-03;"07:30:00";"3110";"sexta-feira";6;"manha";"SBSP-SBVT";"sexta-feira";7;"manha";125;55;NA;73062;2023-02-28 04:09:33
"73063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-03;"06:50:00";2023-03-03;"08:20:00";"3098";"sexta-feira";6;"manha";"SBSP-SBVT";"sexta-feira";8;"manha";125;55;NA;73063;2023-02-28 04:09:33
"73064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-03-03;"09:50:00";2023-03-03;"11:20:00";"3100";"sexta-feira";9;"manha";"SBSP-SBVT";"sexta-feira";11;"manha";105;39;NA;73064;2023-02-28 04:09:33
"73065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-03;"12:45:00";2023-03-03;"14:15:00";"3102";"sexta-feira";12;"tarde";"SBSP-SBVT";"sexta-feira";14;"tarde";126;54;NA;73065;2023-02-28 04:09:33
"73066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-03;"15:35:00";2023-03-03;"17:00:00";"3104";"sexta-feira";15;"tarde";"SBSP-SBVT";"sexta-feira";17;"tarde";126;54;NA;73066;2023-02-28 04:09:33
"73067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-03;"17:10:00";2023-03-03;"18:40:00";"3106";"sexta-feira";17;"tarde";"SBSP-SBVT";"sexta-feira";18;"noite";126;54;NA;73067;2023-02-28 04:09:33
"73068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-03;"20:55:00";2023-03-03;"22:25:00";"3108";"sexta-feira";20;"noite";"SBSP-SBVT";"sexta-feira";22;"noite";120;60;NA;73068;2023-02-28 04:09:33
"73069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-04;"06:00:00";2023-03-04;"07:30:00";"3110";"sábado";6;"manha";"SBSP-SBVT";"sábado";7;"manha";124;56;NA;73069;2023-02-28 04:09:33
"73070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-04;"07:25:00";2023-03-04;"08:55:00";"3098";"sábado";7;"manha";"SBSP-SBVT";"sábado";8;"manha";124;56;NA;73070;2023-02-28 04:09:33
"73071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-04;"10:00:00";2023-03-04;"11:30:00";"3100";"sábado";10;"manha";"SBSP-SBVT";"sábado";11;"manha";124;56;NA;73071;2023-02-28 04:09:33
"73072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-03-04;"15:05:00";2023-03-04;"16:35:00";"3104";"sábado";15;"tarde";"SBSP-SBVT";"sábado";16;"tarde";105;39;NA;73072;2023-02-28 04:09:33
"73073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-05;"09:50:00";2023-03-05;"11:20:00";"3100";"domingo";9;"manha";"SBSP-SBVT";"domingo";11;"manha";127;53;NA;73073;2023-02-28 04:09:33
"73074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-05;"12:45:00";2023-03-05;"14:15:00";"3102";"domingo";12;"tarde";"SBSP-SBVT";"domingo";14;"tarde";127;53;NA;73074;2023-02-28 04:09:33
"73075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2023-03-05;"15:30:00";2023-03-05;"17:05:00";"3104";"domingo";15;"tarde";"SBSP-SBVT";"domingo";17;"tarde";108;36;NA;73075;2023-02-28 04:09:33
"73076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-05;"18:35:00";2023-03-05;"20:00:00";"3106";"domingo";18;"noite";"SBSP-SBVT";"domingo";20;"noite";121;59;NA;73076;2023-02-28 04:09:33
"73077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-05;"22:05:00";2023-03-05;"23:40:00";"3548";"domingo";22;"noite";"SBSP-SBVT";"domingo";23;"noite";121;59;NA;73077;2023-02-28 04:09:33
"73078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-06;"06:00:00";2023-03-06;"07:30:00";"3110";"segunda-feira";6;"manha";"SBSP-SBVT";"segunda-feira";7;"manha";125;55;NA;73078;2023-02-28 04:09:33
"73079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-06;"06:50:00";2023-03-06;"08:20:00";"3098";"segunda-feira";6;"manha";"SBSP-SBVT";"segunda-feira";8;"manha";125;55;NA;73079;2023-02-28 04:09:33
"73080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-06;"09:50:00";2023-03-06;"11:20:00";"3100";"segunda-feira";9;"manha";"SBSP-SBVT";"segunda-feira";11;"manha";125;55;NA;73080;2023-02-28 04:09:33
"73081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-06;"12:45:00";2023-03-06;"14:15:00";"3102";"segunda-feira";12;"tarde";"SBSP-SBVT";"segunda-feira";14;"tarde";126;54;NA;73081;2023-02-28 04:09:33
"73082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-06;"15:35:00";2023-03-06;"17:00:00";"3104";"segunda-feira";15;"tarde";"SBSP-SBVT";"segunda-feira";17;"tarde";126;54;NA;73082;2023-02-28 04:09:33
"73083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-06;"17:10:00";2023-03-06;"18:40:00";"3106";"segunda-feira";17;"tarde";"SBSP-SBVT";"segunda-feira";18;"noite";126;54;NA;73083;2023-02-28 04:09:33
"73084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2023-03-06;"20:55:00";2023-03-06;"22:25:00";"3108";"segunda-feira";20;"noite";"SBSP-SBVT";"segunda-feira";22;"noite";120;60;NA;73084;2023-02-28 04:09:33
"73235";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-02-28;"09:30:00";2023-02-28;"10:40:00";"3455";"terça-feira";9;"manha";"SBSR-SBGR";"terça-feira";10;"manha";118;62;NA;73235;2023-02-28 04:09:33
"73236";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-03-01;"09:30:00";2023-03-01;"10:40:00";"3455";"quarta-feira";9;"manha";"SBSR-SBGR";"quarta-feira";10;"manha";119;61;NA;73236;2023-02-28 04:09:33
"73237";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-03-02;"09:30:00";2023-03-02;"10:40:00";"3455";"quinta-feira";9;"manha";"SBSR-SBGR";"quinta-feira";10;"manha";120;60;NA;73237;2023-02-28 04:09:33
"73238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-03-03;"09:30:00";2023-03-03;"10:40:00";"3455";"sexta-feira";9;"manha";"SBSR-SBGR";"sexta-feira";10;"manha";121;59;NA;73238;2023-02-28 04:09:33
"73239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-03-04;"09:30:00";2023-03-04;"10:40:00";"3455";"sábado";9;"manha";"SBSR-SBGR";"sábado";10;"manha";120;60;NA;73239;2023-02-28 04:09:33
"73240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-03-05;"09:35:00";2023-03-05;"10:45:00";"3455";"domingo";9;"manha";"SBSR-SBGR";"domingo";10;"manha";123;57;NA;73240;2023-02-28 04:09:33
"73241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-03-06;"09:30:00";2023-03-06;"10:40:00";"3455";"segunda-feira";9;"manha";"SBSR-SBGR";"segunda-feira";10;"manha";122;58;NA;73241;2023-02-28 04:09:33
"73242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2023-03-06;"19:20:00";2023-03-06;"20:35:00";"3725";"segunda-feira";19;"noite";"SBSR-SBGR";"segunda-feira";20;"noite";116;64;NA;73242;2023-02-28 04:09:33
"73274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-02-28;"08:15:00";2023-02-28;"09:20:00";"3039";"terça-feira";8;"manha";"SBSR-SBSP";"terça-feira";9;"manha";119;61;NA;73274;2023-02-28 04:09:33
"73275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-02-28;"13:50:00";2023-02-28;"14:55:00";"3037";"terça-feira";13;"tarde";"SBSR-SBSP";"terça-feira";14;"tarde";120;60;NA;73275;2023-02-28 04:09:33
"73276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-02-28;"17:45:00";2023-02-28;"18:50:00";"3035";"terça-feira";17;"tarde";"SBSR-SBSP";"terça-feira";18;"noite";120;60;NA;73276;2023-02-28 04:09:33
"73277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A319";144;2023-03-01;"08:15:00";2023-03-01;"09:20:00";"3039";"quarta-feira";8;"manha";"SBSR-SBSP";"quarta-feira";9;"manha";100;44;NA;73277;2023-02-28 04:09:33
"73278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-01;"13:50:00";2023-03-01;"14:55:00";"3037";"quarta-feira";13;"tarde";"SBSR-SBSP";"quarta-feira";14;"tarde";120;60;NA;73278;2023-02-28 04:09:33
"73279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-01;"17:45:00";2023-03-01;"18:40:00";"3035";"quarta-feira";17;"tarde";"SBSR-SBSP";"quarta-feira";18;"noite";120;60;NA;73279;2023-02-28 04:09:33
"73280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-02;"08:15:00";2023-03-02;"09:20:00";"3039";"quinta-feira";8;"manha";"SBSR-SBSP";"quinta-feira";9;"manha";121;59;NA;73280;2023-02-28 04:09:33
"73281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-02;"13:50:00";2023-03-02;"14:55:00";"3037";"quinta-feira";13;"tarde";"SBSR-SBSP";"quinta-feira";14;"tarde";122;58;NA;73281;2023-02-28 04:09:33
"73282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-02;"17:40:00";2023-03-02;"18:40:00";"3035";"quinta-feira";17;"tarde";"SBSR-SBSP";"quinta-feira";18;"noite";122;58;NA;73282;2023-02-28 04:09:33
"73283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-03;"08:15:00";2023-03-03;"09:20:00";"3039";"sexta-feira";8;"manha";"SBSR-SBSP";"sexta-feira";9;"manha";122;58;NA;73283;2023-02-28 04:09:33
"73284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-03;"13:50:00";2023-03-03;"14:55:00";"3037";"sexta-feira";13;"tarde";"SBSR-SBSP";"sexta-feira";14;"tarde";123;57;NA;73284;2023-02-28 04:09:33
"73285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-03;"17:40:00";2023-03-03;"18:40:00";"3035";"sexta-feira";17;"tarde";"SBSR-SBSP";"sexta-feira";18;"noite";123;57;NA;73285;2023-02-28 04:09:33
"73286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A319";144;2023-03-04;"08:15:00";2023-03-04;"09:20:00";"3039";"sábado";8;"manha";"SBSR-SBSP";"sábado";9;"manha";102;42;NA;73286;2023-02-28 04:09:33
"73287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-04;"13:50:00";2023-03-04;"14:55:00";"3037";"sábado";13;"tarde";"SBSR-SBSP";"sábado";14;"tarde";122;58;NA;73287;2023-02-28 04:09:33
"73288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A319";144;2023-03-05;"12:45:00";2023-03-05;"13:55:00";"3039";"domingo";12;"tarde";"SBSR-SBSP";"domingo";13;"tarde";105;39;NA;73288;2023-02-28 04:09:33
"73289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-05;"17:15:00";2023-03-05;"18:15:00";"3037";"domingo";17;"tarde";"SBSR-SBSP";"domingo";18;"noite";125;55;NA;73289;2023-02-28 04:09:33
"73290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-05;"18:45:00";2023-03-05;"19:50:00";"3035";"domingo";18;"noite";"SBSR-SBSP";"domingo";19;"noite";119;61;NA;73290;2023-02-28 04:09:33
"73291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-06;"08:15:00";2023-03-06;"09:20:00";"3039";"segunda-feira";8;"manha";"SBSR-SBSP";"segunda-feira";9;"manha";123;57;NA;73291;2023-02-28 04:09:33
"73292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-06;"13:50:00";2023-03-06;"14:55:00";"3037";"segunda-feira";13;"tarde";"SBSR-SBSP";"segunda-feira";14;"tarde";123;57;NA;73292;2023-02-28 04:09:33
"73293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2023-03-06;"17:40:00";2023-03-06;"18:40:00";"3035";"segunda-feira";17;"tarde";"SBSR-SBSP";"segunda-feira";18;"noite";123;57;NA;73293;2023-02-28 04:09:33
"73358";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-02-28;"05:30:00";2023-02-28;"07:25:00";"3655";"terça-feira";5;"madrugada";"SBSV-SBBR";"terça-feira";7;"manha";173;51;NA;73358;2023-02-28 04:09:33
"73359";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-02-28;"16:55:00";2023-02-28;"18:50:00";"3657";"terça-feira";16;"tarde";"SBSV-SBBR";"terça-feira";18;"noite";181;43;NA;73359;2023-02-28 04:09:33
"73360";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2023-03-01;"05:25:00";2023-03-01;"07:20:00";"4541";"quarta-feira";5;"madrugada";"SBSV-SBBR";"quarta-feira";7;"manha";144;36;NA;73360;2023-02-28 04:09:33
"73361";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-03-01;"16:55:00";2023-03-01;"18:50:00";"4540";"quarta-feira";16;"tarde";"SBSV-SBBR";"quarta-feira";18;"noite";181;43;NA;73361;2023-02-28 04:09:33
"73362";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2023-03-02;"05:25:00";2023-03-02;"07:20:00";"4541";"quinta-feira";5;"madrugada";"SBSV-SBBR";"quinta-feira";7;"manha";145;35;NA;73362;2023-02-28 04:09:33
"73363";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-03-02;"16:55:00";2023-03-02;"18:50:00";"4540";"quinta-feira";16;"tarde";"SBSV-SBBR";"quinta-feira";18;"noite";183;41;NA;73363;2023-02-28 04:09:33
"73364";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2023-03-03;"05:25:00";2023-03-03;"07:20:00";"4541";"sexta-feira";5;"madrugada";"SBSV-SBBR";"sexta-feira";7;"manha";147;33;NA;73364;2023-02-28 04:09:33
"73365";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-03-03;"16:55:00";2023-03-03;"18:50:00";"4540";"sexta-feira";16;"tarde";"SBSV-SBBR";"sexta-feira";18;"noite";184;40;NA;73365;2023-02-28 04:09:33
"73366";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2023-03-04;"05:25:00";2023-03-04;"07:20:00";"4541";"sábado";5;"madrugada";"SBSV-SBBR";"sábado";7;"manha";146;34;NA;73366;2023-02-28 04:09:33
"73367";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-03-04;"16:55:00";2023-03-04;"18:50:00";"4540";"sábado";16;"tarde";"SBSV-SBBR";"sábado";18;"noite";183;41;NA;73367;2023-02-28 04:09:33
"73368";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2023-03-05;"05:25:00";2023-03-05;"07:20:00";"4541";"domingo";5;"madrugada";"SBSV-SBBR";"domingo";7;"manha";148;32;NA;73368;2023-02-28 04:09:33
"73369";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-03-05;"16:55:00";2023-03-05;"18:50:00";"4540";"domingo";16;"tarde";"SBSV-SBBR";"domingo";18;"noite";186;38;NA;73369;2023-02-28 04:09:33
"73370";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-03-06;"05:25:00";2023-03-06;"07:20:00";"4541";"segunda-feira";5;"madrugada";"SBSV-SBBR";"segunda-feira";7;"manha";177;47;NA;73370;2023-02-28 04:09:33
"73371";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2023-03-06;"16:55:00";2023-03-06;"18:50:00";"4540";"segunda-feira";16;"tarde";"SBSV-SBBR";"segunda-feira";18;"noite";184;40;NA;73371;2023-02-28 04:09:33
"73422";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-02-28;"11:35:00";2023-02-28;"13:20:00";"3734";"terça-feira";11;"manha";"SBSV-SBFZ";"terça-feira";13;"tarde";166;58;NA;73422;2023-02-28 04:09:33
"73423";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-03-01;"11:35:00";2023-03-01;"13:20:00";"3734";"quarta-feira";11;"manha";"SBSV-SBFZ";"quarta-feira";13;"tarde";166;58;NA;73423;2023-02-28 04:09:33
"73424";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A320";180;2023-03-02;"00:05:00";2023-03-02;"01:50:00";"3796";"quinta-feira";0;"madrugada";"SBSV-SBFZ";"quinta-feira";1;"madrugada";131;49;NA;73424;2023-02-28 04:09:33
"73425";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-03-02;"11:35:00";2023-03-02;"13:20:00";"3734";"quinta-feira";11;"manha";"SBSV-SBFZ";"quinta-feira";13;"tarde";168;56;NA;73425;2023-02-28 04:09:33
"73426";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-03-03;"11:35:00";2023-03-03;"13:20:00";"3734";"sexta-feira";11;"manha";"SBSV-SBFZ";"sexta-feira";13;"tarde";169;55;NA;73426;2023-02-28 04:09:33
"73427";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-03-04;"11:35:00";2023-03-04;"13:20:00";"3734";"sábado";11;"manha";"SBSV-SBFZ";"sábado";13;"tarde";168;56;NA;73427;2023-02-28 04:09:33
"73428";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-03-05;"11:35:00";2023-03-05;"13:20:00";"3734";"domingo";11;"manha";"SBSV-SBFZ";"domingo";13;"tarde";170;54;NA;73428;2023-02-28 04:09:33
"73429";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-03-06;"00:05:00";2023-03-06;"01:50:00";"3796";"segunda-feira";0;"madrugada";"SBSV-SBFZ";"segunda-feira";1;"madrugada";162;62;NA;73429;2023-02-28 04:09:33
"73430";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2023-03-06;"11:35:00";2023-03-06;"13:20:00";"3734";"segunda-feira";11;"manha";"SBSV-SBFZ";"segunda-feira";13;"tarde";169;55;NA;73430;2023-02-28 04:09:33
"73459";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2023-02-28;"04:00:00";2023-02-28;"06:30:00";"3477";"terça-feira";4;"madrugada";"SBSV-SBGR";"terça-feira";6;"manha";145;35;NA;73459;2023-02-28 04:09:33
