"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"56901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-09;"11:55:00";2023-04-09;"13:00:00";"3085";"domingo";11;"manha";"SBFL-SBSP";"domingo";13;"tarde";142;38;NA;56901;2023-04-04 04:08:59
"56902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-09;"17:30:00";2023-04-09;"18:40:00";"3973";"domingo";17;"tarde";"SBFL-SBSP";"domingo";18;"noite";143;37;NA;56902;2023-04-04 04:08:59
"56903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-09;"18:15:00";2023-04-09;"19:25:00";"3079";"domingo";18;"noite";"SBFL-SBSP";"domingo";19;"noite";136;44;NA;56903;2023-04-04 04:08:59
"56904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-09;"20:25:00";2023-04-09;"21:35:00";"3081";"domingo";20;"noite";"SBFL-SBSP";"domingo";21;"noite";136;44;NA;56904;2023-04-04 04:08:59
"56905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-10;"05:40:00";2023-04-10;"06:45:00";"3089";"segunda-feira";5;"madrugada";"SBFL-SBSP";"segunda-feira";6;"manha";133;47;NA;56905;2023-04-04 04:08:59
"56906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-10;"08:05:00";2023-04-10;"09:10:00";"3091";"segunda-feira";8;"manha";"SBFL-SBSP";"segunda-feira";9;"manha";141;39;NA;56906;2023-04-04 04:08:59
"56907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A319";144;2023-04-10;"10:10:00";2023-04-10;"11:15:00";"3075";"segunda-feira";10;"manha";"SBFL-SBSP";"segunda-feira";11;"manha";121;23;NA;56907;2023-04-04 04:08:59
"56908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-10;"11:20:00";2023-04-10;"12:25:00";"3083";"segunda-feira";11;"manha";"SBFL-SBSP";"segunda-feira";12;"tarde";141;39;NA;56908;2023-04-04 04:08:59
"56909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-10;"15:40:00";2023-04-10;"16:50:00";"3079";"segunda-feira";15;"tarde";"SBFL-SBSP";"segunda-feira";16;"tarde";141;39;NA;56909;2023-04-04 04:08:59
"56910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-10;"18:15:00";2023-04-10;"19:25:00";"3973";"segunda-feira";18;"noite";"SBFL-SBSP";"segunda-feira";19;"noite";135;45;NA;56910;2023-04-04 04:08:59
"56911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-10;"18:50:00";2023-04-10;"19:55:00";"3093";"segunda-feira";18;"noite";"SBFL-SBSP";"segunda-feira";19;"noite";135;45;NA;56911;2023-04-04 04:08:59
"56912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFL";"SBSP";"A320";180;2023-04-10;"20:30:00";2023-04-10;"21:40:00";"3081";"segunda-feira";20;"noite";"SBFL-SBSP";"segunda-feira";21;"noite";135;45;NA;56912;2023-04-04 04:08:59
"57086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"KMIA";"B789";304;2023-04-08;"14:35:00";2023-04-08;"21:35:00";"8188";"sábado";14;"tarde";"SBFZ-KMIA";"sábado";21;"noite";217;87;NA;57086;2023-04-04 04:08:59
"57090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2023-04-04;"14:20:00";2023-04-04;"16:20:00";"3523";"terça-feira";14;"tarde";"SBFZ-SBBE";"terça-feira";16;"tarde";142;38;NA;57090;2023-04-04 04:08:59
"57091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2023-04-05;"14:20:00";2023-04-05;"16:20:00";"3523";"quarta-feira";14;"tarde";"SBFZ-SBBE";"quarta-feira";16;"tarde";143;37;NA;57091;2023-04-04 04:08:59
"57092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2023-04-06;"14:20:00";2023-04-06;"16:20:00";"3523";"quinta-feira";14;"tarde";"SBFZ-SBBE";"quinta-feira";16;"tarde";145;35;NA;57092;2023-04-04 04:08:59
"57093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A321";224;2023-04-07;"14:20:00";2023-04-07;"16:20:00";"3523";"sexta-feira";14;"tarde";"SBFZ-SBBE";"sexta-feira";16;"tarde";176;48;NA;57093;2023-04-04 04:08:59
"57094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A321";224;2023-04-08;"14:20:00";2023-04-08;"16:20:00";"3523";"sábado";14;"tarde";"SBFZ-SBBE";"sábado";16;"tarde";175;49;NA;57094;2023-04-04 04:08:59
"57095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A321";224;2023-04-09;"14:20:00";2023-04-09;"16:20:00";"3523";"domingo";14;"tarde";"SBFZ-SBBE";"domingo";16;"tarde";177;47;NA;57095;2023-04-04 04:08:59
"57096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBE";"A320";180;2023-04-10;"14:20:00";2023-04-10;"16:20:00";"3523";"segunda-feira";14;"tarde";"SBFZ-SBBE";"segunda-feira";16;"tarde";146;34;NA;57096;2023-04-04 04:08:59
"57121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-04;"04:40:00";2023-04-04;"07:20:00";"3739";"terça-feira";4;"madrugada";"SBFZ-SBBR";"terça-feira";7;"manha";148;32;NA;57121;2023-04-04 04:08:59
"57122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-04;"14:10:00";2023-04-04;"16:50:00";"3741";"terça-feira";14;"tarde";"SBFZ-SBBR";"terça-feira";16;"tarde";185;39;NA;57122;2023-04-04 04:08:59
"57123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-04;"16:20:00";2023-04-04;"19:00:00";"3743";"terça-feira";16;"tarde";"SBFZ-SBBR";"terça-feira";19;"noite";156;24;NA;57123;2023-04-04 04:08:59
"57124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-05;"04:40:00";2023-04-05;"07:20:00";"3739";"quarta-feira";4;"madrugada";"SBFZ-SBBR";"quarta-feira";7;"manha";179;45;NA;57124;2023-04-04 04:08:59
"57125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-05;"14:10:00";2023-04-05;"16:50:00";"3741";"quarta-feira";14;"tarde";"SBFZ-SBBR";"quarta-feira";16;"tarde";186;38;NA;57125;2023-04-04 04:08:59
"57126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-05;"16:20:00";2023-04-05;"19:00:00";"3743";"quarta-feira";16;"tarde";"SBFZ-SBBR";"quarta-feira";19;"noite";186;38;NA;57126;2023-04-04 04:08:59
"57127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-06;"04:40:00";2023-04-06;"07:20:00";"3739";"quinta-feira";4;"madrugada";"SBFZ-SBBR";"quinta-feira";7;"manha";180;44;NA;57127;2023-04-04 04:08:59
"57128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-06;"14:10:00";2023-04-06;"16:50:00";"3741";"quinta-feira";14;"tarde";"SBFZ-SBBR";"quinta-feira";16;"tarde";188;36;NA;57128;2023-04-04 04:08:59
"57129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-06;"16:20:00";2023-04-06;"19:00:00";"3743";"quinta-feira";16;"tarde";"SBFZ-SBBR";"quinta-feira";19;"noite";158;22;NA;57129;2023-04-04 04:08:59
"57130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-07;"04:40:00";2023-04-07;"07:20:00";"3739";"sexta-feira";4;"madrugada";"SBFZ-SBBR";"sexta-feira";7;"manha";182;42;NA;57130;2023-04-04 04:08:59
"57131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-07;"14:10:00";2023-04-07;"16:50:00";"3741";"sexta-feira";14;"tarde";"SBFZ-SBBR";"sexta-feira";16;"tarde";160;20;NA;57131;2023-04-04 04:08:59
"57132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-07;"16:20:00";2023-04-07;"19:00:00";"3743";"sexta-feira";16;"tarde";"SBFZ-SBBR";"sexta-feira";19;"noite";189;35;NA;57132;2023-04-04 04:08:59
"57133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-08;"04:40:00";2023-04-08;"07:20:00";"3739";"sábado";4;"madrugada";"SBFZ-SBBR";"sábado";7;"manha";180;44;NA;57133;2023-04-04 04:08:59
"57134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-08;"14:10:00";2023-04-08;"16:50:00";"3741";"sábado";14;"tarde";"SBFZ-SBBR";"sábado";16;"tarde";188;36;NA;57134;2023-04-04 04:08:59
"57135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A319";144;2023-04-08;"16:20:00";2023-04-08;"19:00:00";"3743";"sábado";16;"tarde";"SBFZ-SBBR";"sábado";19;"noite";139;5;NA;57135;2023-04-04 04:08:59
"57136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A321";224;2023-04-09;"04:40:00";2023-04-09;"07:20:00";"3739";"domingo";4;"madrugada";"SBFZ-SBBR";"domingo";7;"manha";183;41;NA;57136;2023-04-04 04:08:59
"57137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-09;"14:10:00";2023-04-09;"16:50:00";"3741";"domingo";14;"tarde";"SBFZ-SBBR";"domingo";16;"tarde";161;19;NA;57137;2023-04-04 04:08:59
"57138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-09;"16:20:00";2023-04-09;"19:00:00";"3743";"domingo";16;"tarde";"SBFZ-SBBR";"domingo";19;"noite";161;19;NA;57138;2023-04-04 04:08:59
"57139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-10;"04:40:00";2023-04-10;"07:20:00";"3739";"segunda-feira";4;"madrugada";"SBFZ-SBBR";"segunda-feira";7;"manha";152;28;NA;57139;2023-04-04 04:08:59
"57140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-10;"14:10:00";2023-04-10;"16:50:00";"3741";"segunda-feira";14;"tarde";"SBFZ-SBBR";"segunda-feira";16;"tarde";159;21;NA;57140;2023-04-04 04:08:59
"57141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBBR";"A320";180;2023-04-10;"16:20:00";2023-04-10;"19:00:00";"3743";"segunda-feira";16;"tarde";"SBFZ-SBBR";"segunda-feira";19;"noite";159;21;NA;57141;2023-04-04 04:08:59
"57213";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2023-04-04;"14:50:00";2023-04-04;"18:15:00";"3525";"terça-feira";14;"tarde";"SBFZ-SBEG";"terça-feira";18;"noite";149;31;NA;57213;2023-04-04 04:08:59
"57214";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2023-04-05;"14:50:00";2023-04-05;"18:15:00";"3525";"quarta-feira";14;"tarde";"SBFZ-SBEG";"quarta-feira";18;"noite";150;30;NA;57214;2023-04-04 04:08:59
"57215";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A321";224;2023-04-06;"14:50:00";2023-04-06;"18:15:00";"3525";"quinta-feira";14;"tarde";"SBFZ-SBEG";"quinta-feira";18;"noite";181;43;NA;57215;2023-04-04 04:08:59
"57216";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2023-04-07;"14:50:00";2023-04-07;"18:15:00";"3525";"sexta-feira";14;"tarde";"SBFZ-SBEG";"sexta-feira";18;"noite";153;27;NA;57216;2023-04-04 04:08:59
"57217";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A321";224;2023-04-08;"14:50:00";2023-04-08;"18:15:00";"3525";"sábado";14;"tarde";"SBFZ-SBEG";"sábado";18;"noite";181;43;NA;57217;2023-04-04 04:08:59
"57218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A320";180;2023-04-09;"14:50:00";2023-04-09;"18:15:00";"3525";"domingo";14;"tarde";"SBFZ-SBEG";"domingo";18;"noite";154;26;NA;57218;2023-04-04 04:08:59
"57219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBEG";"A321";224;2023-04-10;"14:50:00";2023-04-10;"18:15:00";"3525";"segunda-feira";14;"tarde";"SBFZ-SBEG";"segunda-feira";18;"noite";182;42;NA;57219;2023-04-04 04:08:59
"57244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2023-04-04;"14:40:00";2023-04-04;"17:55:00";"3517";"terça-feira";14;"tarde";"SBFZ-SBGL";"terça-feira";17;"tarde";184;40;NA;57244;2023-04-04 04:08:59
"57245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A320";180;2023-04-05;"14:40:00";2023-04-05;"17:55:00";"3517";"quarta-feira";14;"tarde";"SBFZ-SBGL";"quarta-feira";17;"tarde";155;25;NA;57245;2023-04-04 04:08:59
"57246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A320";180;2023-04-06;"14:40:00";2023-04-06;"17:55:00";"3517";"quinta-feira";14;"tarde";"SBFZ-SBGL";"quinta-feira";17;"tarde";157;23;NA;57246;2023-04-04 04:08:59
"57247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2023-04-07;"14:40:00";2023-04-07;"17:55:00";"3517";"sexta-feira";14;"tarde";"SBFZ-SBGL";"sexta-feira";17;"tarde";188;36;NA;57247;2023-04-04 04:08:59
"57248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A320";180;2023-04-08;"14:40:00";2023-04-08;"17:55:00";"3517";"sábado";14;"tarde";"SBFZ-SBGL";"sábado";17;"tarde";157;23;NA;57248;2023-04-04 04:08:59
"57249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A321";224;2023-04-09;"14:40:00";2023-04-09;"17:55:00";"3517";"domingo";14;"tarde";"SBFZ-SBGL";"domingo";17;"tarde";189;35;NA;57249;2023-04-04 04:08:59
"57250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGL";"A320";180;2023-04-10;"14:40:00";2023-04-10;"17:55:00";"3517";"segunda-feira";14;"tarde";"SBFZ-SBGL";"segunda-feira";17;"tarde";158;22;NA;57250;2023-04-04 04:08:59
"57275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-04;"02:40:00";2023-04-04;"06:10:00";"3323";"terça-feira";2;"madrugada";"SBFZ-SBGR";"terça-feira";6;"manha";149;31;NA;57275;2023-04-04 04:08:59
"57276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-04;"04:10:00";2023-04-04;"07:40:00";"3325";"terça-feira";4;"madrugada";"SBFZ-SBGR";"terça-feira";7;"manha";149;31;NA;57276;2023-04-04 04:08:59
"57277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-04;"09:05:00";2023-04-04;"12:35:00";"3315";"terça-feira";9;"manha";"SBFZ-SBGR";"terça-feira";12;"tarde";186;38;NA;57277;2023-04-04 04:08:59
"57278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-04;"12:10:00";2023-04-04;"15:40:00";"3317";"terça-feira";12;"tarde";"SBFZ-SBGR";"terça-feira";15;"tarde";186;38;NA;57278;2023-04-04 04:08:59
"57279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-04;"16:25:00";2023-04-04;"20:00:00";"3319";"terça-feira";16;"tarde";"SBFZ-SBGR";"terça-feira";20;"noite";186;38;NA;57279;2023-04-04 04:08:59
"57280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-04;"18:10:00";2023-04-04;"21:40:00";"3329";"terça-feira";18;"noite";"SBFZ-SBGR";"terça-feira";21;"noite";180;44;NA;57280;2023-04-04 04:08:59
"57281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-05;"02:40:00";2023-04-05;"06:10:00";"3323";"quarta-feira";2;"madrugada";"SBFZ-SBGR";"quarta-feira";6;"manha";179;45;NA;57281;2023-04-04 04:08:59
"57282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-05;"04:10:00";2023-04-05;"07:40:00";"3325";"quarta-feira";4;"madrugada";"SBFZ-SBGR";"quarta-feira";7;"manha";179;45;NA;57282;2023-04-04 04:08:59
"57283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-05;"09:05:00";2023-04-05;"12:35:00";"3315";"quarta-feira";9;"manha";"SBFZ-SBGR";"quarta-feira";12;"tarde";157;23;NA;57283;2023-04-04 04:08:59
"57284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-05;"12:10:00";2023-04-05;"15:40:00";"3317";"quarta-feira";12;"tarde";"SBFZ-SBGR";"quarta-feira";15;"tarde";187;37;NA;57284;2023-04-04 04:08:59
"57285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A319";144;2023-04-05;"16:25:00";2023-04-05;"20:00:00";"3319";"quarta-feira";16;"tarde";"SBFZ-SBGR";"quarta-feira";20;"noite";138;6;NA;57285;2023-04-04 04:08:59
"57286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-05;"18:45:00";2023-04-05;"22:15:00";"3329";"quarta-feira";18;"noite";"SBFZ-SBGR";"quarta-feira";22;"noite";181;43;NA;57286;2023-04-04 04:08:59
"57287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-05;"22:15:00";2023-04-06;"01:45:00";"3321";"quarta-feira";22;"noite";"SBFZ-SBGR";"quinta-feira";1;"madrugada";181;43;NA;57287;2023-04-04 04:08:59
"57288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-06;"02:40:00";2023-04-06;"06:10:00";"3323";"quinta-feira";2;"madrugada";"SBFZ-SBGR";"quinta-feira";6;"manha";181;43;NA;57288;2023-04-04 04:08:59
"57289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-06;"04:10:00";2023-04-06;"07:40:00";"3325";"quinta-feira";4;"madrugada";"SBFZ-SBGR";"quinta-feira";7;"manha";181;43;NA;57289;2023-04-04 04:08:59
"57290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-06;"09:05:00";2023-04-06;"12:35:00";"3315";"quinta-feira";9;"manha";"SBFZ-SBGR";"quinta-feira";12;"tarde";158;22;NA;57290;2023-04-04 04:08:59
"57291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-06;"12:10:00";2023-04-06;"15:40:00";"3317";"quinta-feira";12;"tarde";"SBFZ-SBGR";"quinta-feira";15;"tarde";188;36;NA;57291;2023-04-04 04:08:59
"57292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-06;"16:40:00";2023-04-06;"20:15:00";"3319";"quinta-feira";16;"tarde";"SBFZ-SBGR";"quinta-feira";20;"noite";188;36;NA;57292;2023-04-04 04:08:59
"57293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-06;"18:10:00";2023-04-06;"21:40:00";"3329";"quinta-feira";18;"noite";"SBFZ-SBGR";"quinta-feira";21;"noite";182;42;NA;57293;2023-04-04 04:08:59
"57294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-06;"22:15:00";2023-04-07;"01:45:00";"3321";"quinta-feira";22;"noite";"SBFZ-SBGR";"sexta-feira";1;"madrugada";182;42;NA;57294;2023-04-04 04:08:59
"57295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-07;"02:40:00";2023-04-07;"06:10:00";"3323";"sexta-feira";2;"madrugada";"SBFZ-SBGR";"sexta-feira";6;"manha";153;27;NA;57295;2023-04-04 04:08:59
"57296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-07;"04:10:00";2023-04-07;"07:40:00";"3325";"sexta-feira";4;"madrugada";"SBFZ-SBGR";"sexta-feira";7;"manha";182;42;NA;57296;2023-04-04 04:08:59
"57297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-07;"09:05:00";2023-04-07;"12:35:00";"3315";"sexta-feira";9;"manha";"SBFZ-SBGR";"sexta-feira";12;"tarde";190;34;NA;57297;2023-04-04 04:08:59
"57298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-07;"12:10:00";2023-04-07;"15:40:00";"3317";"sexta-feira";12;"tarde";"SBFZ-SBGR";"sexta-feira";15;"tarde";190;34;NA;57298;2023-04-04 04:08:59
"57299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-07;"16:25:00";2023-04-07;"20:00:00";"3319";"sexta-feira";16;"tarde";"SBFZ-SBGR";"sexta-feira";20;"noite";160;20;NA;57299;2023-04-04 04:08:59
"57300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-07;"18:30:00";2023-04-07;"22:00:00";"3329";"sexta-feira";18;"noite";"SBFZ-SBGR";"sexta-feira";22;"noite";184;40;NA;57300;2023-04-04 04:08:59
"57301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-07;"22:15:00";2023-04-08;"01:45:00";"3321";"sexta-feira";22;"noite";"SBFZ-SBGR";"sábado";1;"madrugada";154;26;NA;57301;2023-04-04 04:08:59
"57302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-08;"02:40:00";2023-04-08;"06:10:00";"3323";"sábado";2;"madrugada";"SBFZ-SBGR";"sábado";6;"manha";151;29;NA;57302;2023-04-04 04:08:59
"57303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-08;"04:10:00";2023-04-08;"07:40:00";"3325";"sábado";4;"madrugada";"SBFZ-SBGR";"sábado";7;"manha";151;29;NA;57303;2023-04-04 04:08:59
"57304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-08;"09:05:00";2023-04-08;"12:35:00";"3315";"sábado";9;"manha";"SBFZ-SBGR";"sábado";12;"tarde";188;36;NA;57304;2023-04-04 04:08:59
"57305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-08;"12:10:00";2023-04-08;"15:40:00";"3317";"sábado";12;"tarde";"SBFZ-SBGR";"sábado";15;"tarde";189;35;NA;57305;2023-04-04 04:08:59
"57306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-08;"16:25:00";2023-04-08;"20:00:00";"3319";"sábado";16;"tarde";"SBFZ-SBGR";"sábado";20;"noite";189;35;NA;57306;2023-04-04 04:08:59
"57307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-08;"22:15:00";2023-04-09;"01:45:00";"3321";"sábado";22;"noite";"SBFZ-SBGR";"domingo";1;"madrugada";153;27;NA;57307;2023-04-04 04:08:59
"57308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-09;"02:40:00";2023-04-09;"06:10:00";"3323";"domingo";2;"madrugada";"SBFZ-SBGR";"domingo";6;"manha";184;40;NA;57308;2023-04-04 04:08:59
"57309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-09;"09:00:00";2023-04-09;"12:30:00";"3315";"domingo";9;"manha";"SBFZ-SBGR";"domingo";12;"tarde";191;33;NA;57309;2023-04-04 04:08:59
"57310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"B789";304;2023-04-09;"10:15:00";2023-04-09;"13:45:00";"4777";"domingo";10;"manha";"SBFZ-SBGR";"domingo";13;"tarde";262;42;NA;57310;2023-04-04 04:08:59
"57311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-09;"12:10:00";2023-04-09;"15:40:00";"3317";"domingo";12;"tarde";"SBFZ-SBGR";"domingo";15;"tarde";191;33;NA;57311;2023-04-04 04:08:59
"57312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-09;"16:25:00";2023-04-09;"20:05:00";"3319";"domingo";16;"tarde";"SBFZ-SBGR";"domingo";20;"noite";191;33;NA;57312;2023-04-04 04:08:59
"57313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-09;"22:15:00";2023-04-10;"01:45:00";"3321";"domingo";22;"noite";"SBFZ-SBGR";"segunda-feira";1;"madrugada";155;25;NA;57313;2023-04-04 04:08:59
"57314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A320";180;2023-04-10;"02:40:00";2023-04-10;"06:10:00";"3323";"segunda-feira";2;"madrugada";"SBFZ-SBGR";"segunda-feira";6;"manha";152;28;NA;57314;2023-04-04 04:08:59
"57315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-10;"09:05:00";2023-04-10;"12:35:00";"3315";"segunda-feira";9;"manha";"SBFZ-SBGR";"segunda-feira";12;"tarde";189;35;NA;57315;2023-04-04 04:08:59
"57316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBFZ";"SBGR";"A321";224;2023-04-10;"12:10:00";2023-04-10;"15:40:00";"3317";"segunda-feira";12;"tarde";"SBFZ-SBGR";"segunda-feira";15;"tarde";190;34;NA;57316;2023-04-04 04:08:59
