"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10404";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-10-22;"23:15:00";"3700";"sábado";23;"noite";"SBBR-SBAR";162;62;162;10404;2022-10-21 13:15:53
"10405";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-10-23;"23:00:00";"3700";"domingo";23;"noite";"SBBR-SBAR";164;60;164;10405;2022-10-21 13:15:53
"10406";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-10-24;"23:15:00";"3700";"segunda-feira";23;"noite";"SBBR-SBAR";138;42;138;10406;2022-10-21 13:15:53
"10407";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-10-25;"23:15:00";"3700";"terça-feira";23;"noite";"SBBR-SBAR";159;65;159;10407;2022-10-21 13:15:53
"10408";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-10-26;"23:15:00";"3700";"quarta-feira";23;"noite";"SBBR-SBAR";135;45;135;10408;2022-10-21 13:15:53
"10409";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-21;"07:45:00";"3704";"sexta-feira";7;"manha";"SBBR-SBBE";134;46;0;10409;2022-10-21 13:15:53
"10410";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-21;"20:25:00";"3404";"sexta-feira";20;"noite";"SBBR-SBBE";157;67;135;10410;2022-10-21 13:15:53
"10411";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-22;"07:45:00";"3704";"sábado";7;"manha";"SBBR-SBBE";133;47;70;10411;2022-10-21 13:15:53
"10412";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-22;"20:20:00";"3404";"sábado";20;"noite";"SBBR-SBBE";131;49;131;10412;2022-10-21 13:15:53
"10413";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-23;"07:45:00";"3704";"domingo";7;"manha";"SBBR-SBBE";136;44;64;10413;2022-10-21 13:15:53
"10414";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-23;"20:20:00";"3404";"domingo";20;"noite";"SBBR-SBBE";159;65;159;10414;2022-10-21 13:15:53
"10415";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-10-24;"07:45:00";"3704";"segunda-feira";7;"manha";"SBBR-SBBE";134;46;64;10415;2022-10-21 13:15:53
"10416";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-24;"20:25:00";"3404";"segunda-feira";20;"noite";"SBBR-SBBE";157;67;157;10416;2022-10-21 13:15:53
"10417";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-25;"07:45:00";"3704";"terça-feira";7;"manha";"SBBR-SBBE";156;68;156;10417;2022-10-21 13:15:53
"10418";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-26;"07:45:00";"3704";"quarta-feira";7;"manha";"SBBR-SBBE";156;68;156;10418;2022-10-21 13:15:53
"10419";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-10-26;"20:25:00";"3404";"quarta-feira";20;"noite";"SBBR-SBBE";154;70;154;10419;2022-10-21 13:15:53
"10420";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-21;"20:05:00";"3708";"sexta-feira";20;"noite";"SBBR-SBBV";136;44;80;10420;2022-10-21 13:15:53
"10421";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-22;"20:05:00";"3708";"sábado";20;"noite";"SBBR-SBBV";135;45;106;10421;2022-10-21 13:15:53
"10422";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-23;"20:05:00";"3406";"domingo";20;"noite";"SBBR-SBBV";138;42;106;10422;2022-10-21 13:15:53
"10423";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-24;"20:05:00";"3708";"segunda-feira";20;"noite";"SBBR-SBBV";136;44;104;10423;2022-10-21 13:15:53
"10424";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-25;"20:05:00";"3406";"terça-feira";20;"noite";"SBBR-SBBV";132;48;132;10424;2022-10-21 13:15:53
"10425";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-10-26;"20:05:00";"3406";"quarta-feira";20;"noite";"SBBR-SBBV";133;47;133;10425;2022-10-21 13:15:53
"10426";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-21;"08:35:00";"3716";"sexta-feira";8;"manha";"SBBR-SBCF";100;44;0;10426;2022-10-21 13:15:53
"10427";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-21;"14:30:00";"3430";"sexta-feira";14;"tarde";"SBBR-SBCF";117;63;0;10427;2022-10-21 13:15:53
"10428";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-21;"22:20:00";"3718";"sexta-feira";22;"noite";"SBBR-SBCF";114;66;0;10428;2022-10-21 13:15:53
"10429";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-22;"08:40:00";"3716";"sábado";8;"manha";"SBBR-SBCF";115;65;0;10429;2022-10-21 13:15:53
"10430";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-22;"22:20:00";"3718";"sábado";22;"noite";"SBBR-SBCF";113;67;0;10430;2022-10-21 13:15:53
"10431";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-23;"08:40:00";"3716";"domingo";8;"manha";"SBBR-SBCF";102;42;0;10431;2022-10-21 13:15:53
"10432";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-23;"13:55:00";"3720";"domingo";13;"tarde";"SBBR-SBCF";119;61;0;10432;2022-10-21 13:15:53
"10433";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A321";224;2022-10-23;"22:20:00";"3718";"domingo";22;"noite";"SBBR-SBCF";140;84;0;10433;2022-10-21 13:15:53
"10434";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-24;"08:40:00";"3716";"segunda-feira";8;"manha";"SBBR-SBCF";100;44;0;10434;2022-10-21 13:15:53
"10435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-24;"22:20:00";"3718";"segunda-feira";22;"noite";"SBBR-SBCF";98;46;0;10435;2022-10-21 13:15:53
"10436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A319";144;2022-10-25;"08:40:00";"3716";"terça-feira";8;"manha";"SBBR-SBCF";97;47;0;10436;2022-10-21 13:15:53
"10437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-25;"22:20:00";"3718";"terça-feira";22;"noite";"SBBR-SBCF";110;70;0;10437;2022-10-21 13:15:53
"10438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-26;"08:40:00";"3716";"quarta-feira";8;"manha";"SBBR-SBCF";113;67;0;10438;2022-10-21 13:15:53
"10439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-26;"14:30:00";"3430";"quarta-feira";14;"tarde";"SBBR-SBCF";114;66;21;10439;2022-10-21 13:15:53
"10440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-10-26;"22:20:00";"3718";"quarta-feira";22;"noite";"SBBR-SBCF";111;69;111;10440;2022-10-21 13:15:53
"10441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-21;"23:15:00";"3712";"sexta-feira";23;"noite";"SBBR-SBCG";140;40;140;10441;2022-10-21 13:15:53
"10442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-22;"08:10:00";"3714";"sábado";8;"manha";"SBBR-SBCG";142;38;142;10442;2022-10-21 13:15:53
"10443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-22;"23:15:00";"3712";"sábado";23;"noite";"SBBR-SBCG";139;41;139;10443;2022-10-21 13:15:53
"10444";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-23;"08:00:00";"3714";"domingo";8;"manha";"SBBR-SBCG";144;36;144;10444;2022-10-21 13:15:53
"10445";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-23;"23:15:00";"3712";"domingo";23;"noite";"SBBR-SBCG";142;38;142;10445;2022-10-21 13:15:53
"10446";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-24;"08:10:00";"3714";"segunda-feira";8;"manha";"SBBR-SBCG";142;38;142;10446;2022-10-21 13:15:53
"10447";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-24;"23:15:00";"3712";"segunda-feira";23;"noite";"SBBR-SBCG";140;40;140;10447;2022-10-21 13:15:53
"10448";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-25;"23:15:00";"3712";"terça-feira";23;"noite";"SBBR-SBCG";137;43;137;10448;2022-10-21 13:15:53
"10449";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-26;"08:05:00";"3714";"quarta-feira";8;"manha";"SBBR-SBCG";139;41;139;10449;2022-10-21 13:15:53
"10450";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-10-26;"23:15:00";"3712";"quarta-feira";23;"noite";"SBBR-SBCG";137;43;137;10450;2022-10-21 13:15:53
"10451";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-21;"08:20:00";"3724";"sexta-feira";8;"manha";"SBBR-SBCT";165;59;35;10451;2022-10-21 13:15:53
"10452";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-21;"20:00:00";"3722";"sexta-feira";20;"noite";"SBBR-SBCT";162;62;162;10452;2022-10-21 13:15:53
"10453";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-22;"08:20:00";"3724";"sábado";8;"manha";"SBBR-SBCT";164;60;112;10453;2022-10-21 13:15:53
"10454";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-10-22;"20:00:00";"3722";"sábado";20;"noite";"SBBR-SBCT";137;43;137;10454;2022-10-21 13:15:53
"10455";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-23;"08:20:00";"3724";"domingo";8;"manha";"SBBR-SBCT";166;58;105;10455;2022-10-21 13:15:53
"10456";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-23;"20:00:00";"3722";"domingo";20;"noite";"SBBR-SBCT";164;60;164;10456;2022-10-21 13:15:53
"10457";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-24;"08:20:00";"3724";"segunda-feira";8;"manha";"SBBR-SBCT";165;59;107;10457;2022-10-21 13:15:53
"10458";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-24;"20:00:00";"3722";"segunda-feira";20;"noite";"SBBR-SBCT";162;62;162;10458;2022-10-21 13:15:53
"10459";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-25;"08:20:00";"3724";"terça-feira";8;"manha";"SBBR-SBCT";161;63;161;10459;2022-10-21 13:15:53
"10460";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-25;"20:00:00";"3722";"terça-feira";20;"noite";"SBBR-SBCT";159;65;159;10460;2022-10-21 13:15:53
"10461";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-26;"08:20:00";"3724";"quarta-feira";8;"manha";"SBBR-SBCT";162;62;162;10461;2022-10-21 13:15:53
"10462";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-10-26;"20:00:00";"3722";"quarta-feira";20;"noite";"SBBR-SBCT";159;65;159;10462;2022-10-21 13:15:53
"10463";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-21;"09:05:00";"3410";"sexta-feira";9;"manha";"SBBR-SBCY";160;64;79;10463;2022-10-21 13:15:53
"10464";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-21;"20:20:00";"3710";"sexta-feira";20;"noite";"SBBR-SBCY";158;66;158;10464;2022-10-21 13:15:53
"10465";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-22;"09:05:00";"3410";"sábado";9;"manha";"SBBR-SBCY";160;64;110;10465;2022-10-21 13:15:53
"10466";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-22;"20:20:00";"3710";"sábado";20;"noite";"SBBR-SBCY";157;67;157;10466;2022-10-21 13:15:53
"10467";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-23;"09:05:00";"3410";"domingo";9;"manha";"SBBR-SBCY";162;62;127;10467;2022-10-21 13:15:53
"10468";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-23;"20:20:00";"3710";"domingo";20;"noite";"SBBR-SBCY";160;64;160;10468;2022-10-21 13:15:53
"10469";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-24;"09:05:00";"3410";"segunda-feira";9;"manha";"SBBR-SBCY";160;64;101;10469;2022-10-21 13:15:53
"10470";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-24;"20:20:00";"3710";"segunda-feira";20;"noite";"SBBR-SBCY";158;66;158;10470;2022-10-21 13:15:53
"10471";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-25;"09:05:00";"3410";"terça-feira";9;"manha";"SBBR-SBCY";157;67;157;10471;2022-10-21 13:15:53
"10472";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-25;"20:20:00";"3710";"terça-feira";20;"noite";"SBBR-SBCY";155;69;155;10472;2022-10-21 13:15:53
"10473";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-10-26;"09:05:00";"3410";"quarta-feira";9;"manha";"SBBR-SBCY";133;47;133;10473;2022-10-21 13:15:53
"10474";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-10-26;"20:20:00";"3710";"quarta-feira";20;"noite";"SBBR-SBCY";155;69;155;10474;2022-10-21 13:15:53
"10475";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-21;"08:30:00";"3748";"sexta-feira";8;"manha";"SBBR-SBEG";163;61;28;10475;2022-10-21 13:15:53
"10476";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-10-21;"20:15:00";"3750";"sexta-feira";20;"noite";"SBBR-SBEG";136;44;136;10476;2022-10-21 13:15:53
"10477";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-22;"08:30:00";"3748";"sábado";8;"manha";"SBBR-SBEG";162;62;106;10477;2022-10-21 13:15:53
"10478";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-22;"20:15:00";"3750";"sábado";20;"noite";"SBBR-SBEG";160;64;160;10478;2022-10-21 13:15:53
"10479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-23;"08:30:00";"3748";"domingo";8;"manha";"SBBR-SBEG";165;59;103;10479;2022-10-21 13:15:53
"10480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A320";180;2022-10-23;"20:15:00";"3750";"domingo";20;"noite";"SBBR-SBEG";138;42;138;10480;2022-10-21 13:15:53
"10481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-24;"08:30:00";"3748";"segunda-feira";8;"manha";"SBBR-SBEG";163;61;101;10481;2022-10-21 13:15:53
"10482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-24;"20:15:00";"3750";"segunda-feira";20;"noite";"SBBR-SBEG";161;63;161;10482;2022-10-21 13:15:53
"10483";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-25;"08:30:00";"3748";"terça-feira";8;"manha";"SBBR-SBEG";159;65;159;10483;2022-10-21 13:15:53
"10484";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-25;"20:15:00";"3750";"terça-feira";20;"noite";"SBBR-SBEG";157;67;157;10484;2022-10-21 13:15:53
"10485";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-26;"08:30:00";"3748";"quarta-feira";8;"manha";"SBBR-SBEG";160;64;160;10485;2022-10-21 13:15:53
"10486";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBEG";"A321";224;2022-10-26;"20:15:00";"3750";"quarta-feira";20;"noite";"SBBR-SBEG";158;66;158;10486;2022-10-21 13:15:53
"10487";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A320";180;2022-10-21;"08:40:00";"3738";"sexta-feira";8;"manha";"SBBR-SBFI";135;45;135;10487;2022-10-21 13:15:53
"10488";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A321";224;2022-10-22;"08:40:00";"3738";"sábado";8;"manha";"SBBR-SBFI";159;65;159;10488;2022-10-21 13:15:53
"10489";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFI";"A320";180;2022-10-23;"08:40:00";"3738";"domingo";8;"manha";"SBBR-SBFI";137;43;137;10489;2022-10-21 13:15:53
"10490";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-21;"20:00:00";"3726";"sexta-feira";20;"noite";"SBBR-SBFL";162;62;110;10490;2022-10-21 13:15:53
"10491";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-22;"20:00:00";"3726";"sábado";20;"noite";"SBBR-SBFL";162;62;135;10491;2022-10-21 13:15:53
"10492";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A320";180;2022-10-23;"20:05:00";"3726";"domingo";20;"noite";"SBBR-SBFL";139;41;111;10492;2022-10-21 13:15:53
"10493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-24;"20:00:00";"3726";"segunda-feira";20;"noite";"SBBR-SBFL";162;62;132;10493;2022-10-21 13:15:53
"10494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-25;"20:05:00";"3726";"terça-feira";20;"noite";"SBBR-SBFL";159;65;159;10494;2022-10-21 13:15:53
"10495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFL";"A321";224;2022-10-26;"20:00:00";"3726";"quarta-feira";20;"noite";"SBBR-SBFL";159;65;159;10495;2022-10-21 13:15:53
"10496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-21;"08:35:00";"3728";"sexta-feira";8;"manha";"SBBR-SBFZ";174;50;92;10496;2022-10-21 13:15:53
"10497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-21;"11:20:00";"3418";"sexta-feira";11;"manha";"SBBR-SBFZ";149;31;149;10497;2022-10-21 13:15:53
"10498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-22;"08:35:00";"3728";"sábado";8;"manha";"SBBR-SBFZ";148;32;114;10498;2022-10-21 13:15:53
"10499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A319";144;2022-10-22;"11:20:00";"3418";"sábado";11;"manha";"SBBR-SBFZ";133;11;133;10499;2022-10-21 13:15:53
"10500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-22;"20:15:00";"3524";"sábado";20;"noite";"SBBR-SBFZ";146;34;146;10500;2022-10-21 13:15:53
"10501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-23;"08:35:00";"3728";"domingo";8;"manha";"SBBR-SBFZ";151;29;111;10501;2022-10-21 13:15:53
"10502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A319";144;2022-10-23;"11:20:00";"3418";"domingo";11;"manha";"SBBR-SBFZ";135;9;135;10502;2022-10-21 13:15:53
"10503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-23;"20:15:00";"3524";"domingo";20;"noite";"SBBR-SBFZ";149;31;149;10503;2022-10-21 13:15:53
"10504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-24;"08:35:00";"3728";"segunda-feira";8;"manha";"SBBR-SBFZ";149;31;110;10504;2022-10-21 13:15:53
"10505";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-24;"11:20:00";"3418";"segunda-feira";11;"manha";"SBBR-SBFZ";149;31;149;10505;2022-10-21 13:15:53
"10506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-24;"20:15:00";"3524";"segunda-feira";20;"noite";"SBBR-SBFZ";147;33;147;10506;2022-10-21 13:15:53
"10507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-25;"08:35:00";"3728";"terça-feira";8;"manha";"SBBR-SBFZ";171;53;171;10507;2022-10-21 13:15:53
"10508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-25;"11:20:00";"3418";"terça-feira";11;"manha";"SBBR-SBFZ";146;34;146;10508;2022-10-21 13:15:53
"10509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-25;"20:15:00";"3524";"terça-feira";20;"noite";"SBBR-SBFZ";168;56;168;10509;2022-10-21 13:15:53
"10510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A320";180;2022-10-26;"08:35:00";"3728";"quarta-feira";8;"manha";"SBBR-SBFZ";146;34;146;10510;2022-10-21 13:15:53
"10511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBFZ";"A321";224;2022-10-26;"11:20:00";"3418";"quarta-feira";11;"manha";"SBBR-SBFZ";171;53;171;10511;2022-10-21 13:15:53
"10512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-21;"07:55:00";"3732";"sexta-feira";7;"manha";"SBBR-SBGL";155;69;51;10512;2022-10-21 13:15:53
"10513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A320";180;2022-10-22;"07:55:00";"3732";"sábado";7;"manha";"SBBR-SBGL";129;51;95;10513;2022-10-21 13:15:53
"10514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-23;"07:55:00";"3732";"domingo";7;"manha";"SBBR-SBGL";157;67;119;10514;2022-10-21 13:15:53
"10515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A320";180;2022-10-24;"07:55:00";"3732";"segunda-feira";7;"manha";"SBBR-SBGL";130;50;91;10515;2022-10-21 13:15:53
"10516";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-25;"07:55:00";"3732";"terça-feira";7;"manha";"SBBR-SBGL";152;72;152;10516;2022-10-21 13:15:53
"10517";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGL";"A321";224;2022-10-26;"07:55:00";"3732";"quarta-feira";7;"manha";"SBBR-SBGL";152;72;152;10517;2022-10-21 13:15:53
"10518";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-21;"08:40:00";"3736";"sexta-feira";8;"manha";"SBBR-SBGO";123;57;0;10518;2022-10-21 13:15:53
"10519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A321";224;2022-10-21;"17:00:00";"3734";"sexta-feira";17;"tarde";"SBBR-SBGO";149;75;73;10519;2022-10-21 13:15:53
"10520";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A319";144;2022-10-22;"08:40:00";"3736";"sábado";8;"manha";"SBBR-SBGO";106;38;18;10520;2022-10-21 13:15:53
"10521";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A319";144;2022-10-23;"08:40:00";"3736";"domingo";8;"manha";"SBBR-SBGO";109;35;13;10521;2022-10-21 13:15:53
"10522";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-23;"17:00:00";"3734";"domingo";17;"tarde";"SBBR-SBGO";126;54;126;10522;2022-10-21 13:15:53
"10523";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-24;"08:40:00";"3736";"segunda-feira";8;"manha";"SBBR-SBGO";123;57;46;10523;2022-10-21 13:15:53
"10524";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-24;"17:00:00";"3734";"segunda-feira";17;"tarde";"SBBR-SBGO";124;56;124;10524;2022-10-21 13:15:53
"10525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-25;"08:40:00";"3736";"terça-feira";8;"manha";"SBBR-SBGO";120;60;120;10525;2022-10-21 13:15:53
"10526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A319";144;2022-10-26;"08:40:00";"3736";"quarta-feira";8;"manha";"SBBR-SBGO";104;40;104;10526;2022-10-21 13:15:53
"10527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBGO";"A320";180;2022-10-26;"17:00:00";"3734";"quarta-feira";17;"tarde";"SBBR-SBGO";121;59;121;10527;2022-10-21 13:15:53
