"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2022-11-16;"14:20:00";"3867";"quarta-feira";14;"tarde";"SBRP-SBGR";96;84;96;11843;2022-11-12 04:14:27
"11844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A319";144;2022-11-17;"09:30:00";"3433";"quinta-feira";9;"manha";"SBRP-SBGR";80;64;80;11844;2022-11-12 04:14:27
"11845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBGR";"A320";180;2022-11-17;"14:20:00";"3867";"quinta-feira";14;"tarde";"SBRP-SBGR";98;82;98;11845;2022-11-12 04:14:27
"11846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A319";144;2022-11-12;"15:50:00";"3705";"sábado";15;"tarde";"SBSG-SBBR";104;40;0;11846;2022-11-12 04:14:27
"11847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2022-11-13;"15:55:00";"3705";"domingo";15;"tarde";"SBSG-SBBR";149;75;80;11847;2022-11-12 04:14:27
"11848";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2022-11-14;"15:55:00";"3705";"segunda-feira";15;"tarde";"SBSG-SBBR";147;77;98;11848;2022-11-12 04:14:27
"11849";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2022-11-14;"18:10:00";"3703";"segunda-feira";18;"noite";"SBSG-SBBR";118;62;118;11849;2022-11-12 04:14:27
"11850";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2022-11-15;"15:55:00";"3705";"terça-feira";15;"tarde";"SBSG-SBBR";144;80;97;11850;2022-11-12 04:14:27
"11851";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2022-11-16;"15:55:00";"3705";"quarta-feira";15;"tarde";"SBSG-SBBR";144;80;144;11851;2022-11-12 04:14:27
"11852";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2022-11-17;"15:55:00";"3705";"quinta-feira";15;"tarde";"SBSG-SBBR";146;78;146;11852;2022-11-12 04:14:27
"11853";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2022-11-12;"05:45:00";"3457";"sábado";5;"madrugada";"SBSG-SBFZ";83;61;83;11853;2022-11-12 04:14:27
"11854";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2022-11-12;"12:20:00";"3750";"sábado";12;"tarde";"SBSG-SBFZ";92;52;92;11854;2022-11-12 04:14:27
"11855";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A319";144;2022-11-13;"05:45:00";"3457";"domingo";5;"madrugada";"SBSG-SBFZ";85;59;85;11855;2022-11-12 04:14:27
"11856";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2022-11-13;"12:20:00";"3750";"domingo";12;"tarde";"SBSG-SBFZ";137;87;137;11856;2022-11-12 04:14:27
"11857";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2022-11-14;"08:45:00";"3457";"segunda-feira";8;"manha";"SBSG-SBFZ";109;71;109;11857;2022-11-12 04:14:27
"11858";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2022-11-14;"12:20:00";"3750";"segunda-feira";12;"tarde";"SBSG-SBFZ";136;88;136;11858;2022-11-12 04:14:27
"11859";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2022-11-15;"08:45:00";"3457";"terça-feira";8;"manha";"SBSG-SBFZ";106;74;106;11859;2022-11-12 04:14:27
"11860";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2022-11-15;"12:20:00";"3750";"terça-feira";12;"tarde";"SBSG-SBFZ";132;92;132;11860;2022-11-12 04:14:27
"11861";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2022-11-16;"12:20:00";"3750";"quarta-feira";12;"tarde";"SBSG-SBFZ";133;91;133;11861;2022-11-12 04:14:27
"11862";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2022-11-17;"12:20:00";"3750";"quinta-feira";12;"tarde";"SBSG-SBFZ";135;89;135;11862;2022-11-12 04:14:27
"11863";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-12;"02:35:00";"3379";"sábado";2;"madrugada";"SBSG-SBGR";158;66;0;11863;2022-11-12 04:14:27
"11864";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-12;"12:35:00";"3381";"sábado";12;"tarde";"SBSG-SBGR";167;57;133;11864;2022-11-12 04:14:27
"11865";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2022-11-12;"18:50:00";"3383";"sábado";18;"noite";"SBSG-SBGR";138;42;138;11865;2022-11-12 04:14:27
"11866";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-12;"20:00:00";"9327";"sábado";20;"noite";"SBSG-SBGR";164;60;164;11866;2022-11-12 04:14:27
"11867";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2022-11-13;"02:35:00";"3379";"domingo";2;"madrugada";"SBSG-SBGR";135;45;36;11867;2022-11-12 04:14:27
"11868";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-13;"12:10:00";"3381";"domingo";12;"tarde";"SBSG-SBGR";170;54;170;11868;2022-11-12 04:14:27
"11869";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-13;"18:50:00";"3383";"domingo";18;"noite";"SBSG-SBGR";166;58;166;11869;2022-11-12 04:14:27
"11870";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-14;"02:35:00";"3379";"segunda-feira";2;"madrugada";"SBSG-SBGR";158;66;59;11870;2022-11-12 04:14:27
"11871";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-14;"12:10:00";"3381";"segunda-feira";12;"tarde";"SBSG-SBGR";168;56;168;11871;2022-11-12 04:14:27
"11872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-14;"18:55:00";"3383";"segunda-feira";18;"noite";"SBSG-SBGR";164;60;164;11872;2022-11-12 04:14:27
"11873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-15;"02:35:00";"3379";"terça-feira";2;"madrugada";"SBSG-SBGR";155;69;62;11873;2022-11-12 04:14:27
"11874";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2022-11-15;"12:10:00";"3381";"terça-feira";12;"tarde";"SBSG-SBGR";139;41;139;11874;2022-11-12 04:14:27
"11875";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-15;"18:50:00";"3383";"terça-feira";18;"noite";"SBSG-SBGR";161;63;161;11875;2022-11-12 04:14:27
"11876";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-16;"02:35:00";"3379";"quarta-feira";2;"madrugada";"SBSG-SBGR";156;68;156;11876;2022-11-12 04:14:27
"11877";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-16;"12:45:00";"3381";"quarta-feira";12;"tarde";"SBSG-SBGR";165;59;165;11877;2022-11-12 04:14:27
"11878";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2022-11-16;"18:50:00";"3383";"quarta-feira";18;"noite";"SBSG-SBGR";136;44;136;11878;2022-11-12 04:14:27
"11879";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2022-11-17;"02:35:00";"3379";"quinta-feira";2;"madrugada";"SBSG-SBGR";132;48;132;11879;2022-11-12 04:14:27
"11880";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-17;"12:10:00";"3381";"quinta-feira";12;"tarde";"SBSG-SBGR";167;57;167;11880;2022-11-12 04:14:27
"11881";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2022-11-17;"18:50:00";"3383";"quinta-feira";18;"noite";"SBSG-SBGR";163;61;163;11881;2022-11-12 04:14:27
"11882";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2022-11-12;"10:35:00";"3181";"sábado";10;"manha";"SBSG-SBSP";144;36;144;11882;2022-11-12 04:14:27
"11883";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2022-11-13;"10:55:00";"3181";"domingo";10;"manha";"SBSG-SBSP";147;33;147;11883;2022-11-12 04:14:27
"11884";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2022-11-14;"13:50:00";"3181";"segunda-feira";13;"tarde";"SBSG-SBSP";146;34;146;11884;2022-11-12 04:14:27
"11885";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A319";144;2022-11-15;"13:50:00";"3181";"terça-feira";13;"tarde";"SBSG-SBSP";125;19;125;11885;2022-11-12 04:14:27
"11886";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2022-11-16;"13:50:00";"3181";"quarta-feira";13;"tarde";"SBSG-SBSP";143;37;143;11886;2022-11-12 04:14:27
"11887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBSP";"A320";180;2022-11-17;"13:50:00";"3181";"quinta-feira";13;"tarde";"SBSG-SBSP";145;35;145;11887;2022-11-12 04:14:27
"11888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2022-11-12;"05:50:00";"3647";"sábado";5;"madrugada";"SBSI-SBBR";75;69;75;11888;2022-11-12 04:14:27
"11889";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2022-11-13;"05:50:00";"3647";"domingo";5;"madrugada";"SBSI-SBBR";77;67;77;11889;2022-11-12 04:14:27
"11890";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2022-11-14;"05:50:00";"3647";"segunda-feira";5;"madrugada";"SBSI-SBBR";75;69;75;11890;2022-11-12 04:14:27
"11891";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2022-11-15;"05:50:00";"3647";"terça-feira";5;"madrugada";"SBSI-SBBR";72;72;72;11891;2022-11-12 04:14:27
"11892";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2022-11-16;"05:50:00";"3647";"quarta-feira";5;"madrugada";"SBSI-SBBR";73;71;73;11892;2022-11-12 04:14:27
"11893";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2022-11-17;"05:50:00";"3647";"quinta-feira";5;"madrugada";"SBSI-SBBR";74;70;74;11893;2022-11-12 04:14:27
"11894";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2022-11-12;"16:20:00";"3605";"sábado";16;"tarde";"SBSL-SBBR";134;90;0;11894;2022-11-12 04:14:27
"11895";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2022-11-13;"16:20:00";"3605";"domingo";16;"tarde";"SBSL-SBBR";137;87;32;11895;2022-11-12 04:14:27
"11896";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2022-11-14;"16:20:00";"3605";"segunda-feira";16;"tarde";"SBSL-SBBR";135;89;72;11896;2022-11-12 04:14:27
"11897";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2022-11-15;"16:20:00";"3605";"terça-feira";16;"tarde";"SBSL-SBBR";131;93;71;11897;2022-11-12 04:14:27
"11898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2022-11-16;"16:20:00";"3605";"quarta-feira";16;"tarde";"SBSL-SBBR";132;92;132;11898;2022-11-12 04:14:27
"11899";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2022-11-17;"16:20:00";"3605";"quinta-feira";16;"tarde";"SBSL-SBBR";134;90;134;11899;2022-11-12 04:14:27
"11900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-12;"03:00:00";"3795";"sábado";3;"madrugada";"SBSL-SBFZ";143;81;101;11900;2022-11-12 04:14:27
"11901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-12;"12:05:00";"3732";"sábado";12;"tarde";"SBSL-SBFZ";153;71;153;11901;2022-11-12 04:14:27
"11902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-13;"02:45:00";"3795";"domingo";2;"madrugada";"SBSL-SBFZ";146;78;146;11902;2022-11-12 04:14:27
"11903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-13;"12:05:00";"3732";"domingo";12;"tarde";"SBSL-SBFZ";155;69;155;11903;2022-11-12 04:14:27
"11904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2022-11-14;"03:00:00";"3795";"segunda-feira";3;"madrugada";"SBSL-SBFZ";118;62;74;11904;2022-11-12 04:14:27
"11905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-14;"12:05:00";"3732";"segunda-feira";12;"tarde";"SBSL-SBFZ";154;70;154;11905;2022-11-12 04:14:27
"11906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2022-11-15;"03:00:00";"3795";"terça-feira";3;"madrugada";"SBSL-SBFZ";115;65;73;11906;2022-11-12 04:14:27
"11907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-15;"12:05:00";"3732";"terça-feira";12;"tarde";"SBSL-SBFZ";150;74;150;11907;2022-11-12 04:14:27
"11908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-16;"03:00:00";"3795";"quarta-feira";3;"madrugada";"SBSL-SBFZ";141;83;141;11908;2022-11-12 04:14:27
"11909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-16;"12:05:00";"3732";"quarta-feira";12;"tarde";"SBSL-SBFZ";151;73;151;11909;2022-11-12 04:14:27
"11910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2022-11-17;"12:05:00";"3732";"quinta-feira";12;"tarde";"SBSL-SBFZ";153;71;153;11910;2022-11-12 04:14:27
"11911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-12;"02:40:00";"3467";"sábado";2;"madrugada";"SBSL-SBGR";121;59;121;11911;2022-11-12 04:14:27
"11912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-12;"14:50:00";"3461";"sábado";14;"tarde";"SBSL-SBGR";131;49;131;11912;2022-11-12 04:14:27
"11913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-13;"02:40:00";"3467";"domingo";2;"madrugada";"SBSL-SBGR";149;75;149;11913;2022-11-12 04:14:27
"11914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-13;"12:25:00";"3461";"domingo";12;"tarde";"SBSL-SBGR";159;65;159;11914;2022-11-12 04:14:27
"11915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-14;"02:40:00";"3467";"segunda-feira";2;"madrugada";"SBSL-SBGR";122;58;73;11915;2022-11-12 04:14:27
"11916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-14;"12:25:00";"3461";"segunda-feira";12;"tarde";"SBSL-SBGR";157;67;157;11916;2022-11-12 04:14:27
"11917";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-15;"02:40:00";"3467";"terça-feira";2;"madrugada";"SBSL-SBGR";118;62;70;11917;2022-11-12 04:14:27
"11918";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-15;"12:25:00";"3461";"terça-feira";12;"tarde";"SBSL-SBGR";154;70;154;11918;2022-11-12 04:14:27
"11919";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-16;"02:40:00";"3467";"quarta-feira";2;"madrugada";"SBSL-SBGR";145;79;145;11919;2022-11-12 04:14:27
"11920";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-16;"12:25:00";"3461";"quarta-feira";12;"tarde";"SBSL-SBGR";154;70;154;11920;2022-11-12 04:14:27
"11921";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2022-11-17;"02:40:00";"3467";"quinta-feira";2;"madrugada";"SBSL-SBGR";121;59;121;11921;2022-11-12 04:14:27
"11922";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2022-11-17;"12:25:00";"3461";"quinta-feira";12;"tarde";"SBSL-SBGR";156;68;156;11922;2022-11-12 04:14:27
"11923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBTE";"A320";180;2022-11-12;"11:55:00";"3766";"sábado";11;"manha";"SBSL-SBTE";95;85;95;11923;2022-11-12 04:14:27
"11924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-12;"11:40:00";"3719";"sábado";11;"manha";"SBSN-SBBR";75;105;75;11924;2022-11-12 04:14:27
"11925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-14;"11:40:00";"3719";"segunda-feira";11;"manha";"SBSN-SBBR";75;105;75;11925;2022-11-12 04:14:27
"11926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-15;"11:40:00";"3719";"terça-feira";11;"manha";"SBSN-SBBR";72;108;72;11926;2022-11-12 04:14:27
"11927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-16;"11:40:00";"3719";"quarta-feira";11;"manha";"SBSN-SBBR";72;108;72;11927;2022-11-12 04:14:27
"11928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2022-11-17;"11:40:00";"3719";"quinta-feira";11;"manha";"SBSN-SBBR";74;106;74;11928;2022-11-12 04:14:27
"11929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"08:25:00";"3074";"sábado";8;"manha";"SBSP-SBBR";116;64;0;11929;2022-11-12 04:14:27
"11930";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"10:25:00";"3088";"sábado";10;"manha";"SBSP-SBBR";116;64;0;11930;2022-11-12 04:14:27
"11931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"13:00:00";"3076";"sábado";13;"tarde";"SBSP-SBBR";116;64;0;11931;2022-11-12 04:14:27
"11932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-12;"15:20:00";"3078";"sábado";15;"tarde";"SBSP-SBBR";100;44;0;11932;2022-11-12 04:14:27
"11933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-12;"16:20:00";"3094";"sábado";16;"tarde";"SBSP-SBBR";116;64;0;11933;2022-11-12 04:14:27
"11934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-12;"17:40:00";"3080";"sábado";17;"tarde";"SBSP-SBBR";100;44;0;11934;2022-11-12 04:14:27
"11935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"06:55:00";"3086";"domingo";6;"manha";"SBSP-SBBR";118;62;0;11935;2022-11-12 04:14:27
"11936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"12:45:00";"3076";"domingo";12;"tarde";"SBSP-SBBR";119;61;0;11936;2022-11-12 04:14:27
"11937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-13;"14:30:00";"3092";"domingo";14;"tarde";"SBSP-SBBR";102;42;0;11937;2022-11-12 04:14:27
"11938";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"15:55:00";"3078";"domingo";15;"tarde";"SBSP-SBBR";119;61;0;11938;2022-11-12 04:14:27
"11939";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-13;"17:40:00";"3080";"domingo";17;"tarde";"SBSP-SBBR";102;42;0;11939;2022-11-12 04:14:27
"11940";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-13;"19:00:00";"3082";"domingo";19;"noite";"SBSP-SBBR";98;46;0;11940;2022-11-12 04:14:27
"11941";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"20:20:00";"3096";"domingo";20;"noite";"SBSP-SBBR";115;65;48;11941;2022-11-12 04:14:27
"11942";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-13;"21:35:00";"3584";"domingo";21;"noite";"SBSP-SBBR";115;65;115;11942;2022-11-12 04:14:27
"11943";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"06:00:00";"3090";"segunda-feira";6;"manha";"SBSP-SBBR";116;64;0;11943;2022-11-12 04:14:27
"11944";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"06:55:00";"3086";"segunda-feira";6;"manha";"SBSP-SBBR";116;64;0;11944;2022-11-12 04:14:27
"11945";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"08:45:00";"3074";"segunda-feira";8;"manha";"SBSP-SBBR";116;64;0;11945;2022-11-12 04:14:27
"11946";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"11:00:00";"3088";"segunda-feira";11;"manha";"SBSP-SBBR";116;64;0;11946;2022-11-12 04:14:27
"11947";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"13:30:00";"3076";"segunda-feira";13;"tarde";"SBSP-SBBR";117;63;0;11947;2022-11-12 04:14:27
"11948";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"15:00:00";"3092";"segunda-feira";15;"tarde";"SBSP-SBBR";117;63;0;11948;2022-11-12 04:14:27
"11949";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-14;"17:10:00";"3094";"segunda-feira";17;"tarde";"SBSP-SBBR";100;44;10;11949;2022-11-12 04:14:27
"11950";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"17:40:00";"3080";"segunda-feira";17;"tarde";"SBSP-SBBR";117;63;117;11950;2022-11-12 04:14:27
"11951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"18:35:00";"3082";"segunda-feira";18;"noite";"SBSP-SBBR";113;67;113;11951;2022-11-12 04:14:27
"11952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"19:55:00";"3096";"segunda-feira";19;"noite";"SBSP-SBBR";113;67;113;11952;2022-11-12 04:14:27
"11953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-14;"20:55:00";"3084";"segunda-feira";20;"noite";"SBSP-SBBR";113;67;113;11953;2022-11-12 04:14:27
"11954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"06:00:00";"3090";"terça-feira";6;"manha";"SBSP-SBBR";113;67;0;11954;2022-11-12 04:14:27
"11955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"06:55:00";"3086";"terça-feira";6;"manha";"SBSP-SBBR";113;67;0;11955;2022-11-12 04:14:27
"11956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2022-11-15;"08:45:00";"3074";"terça-feira";8;"manha";"SBSP-SBBR";96;48;0;11956;2022-11-12 04:14:27
"11957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"13:30:00";"3076";"terça-feira";13;"tarde";"SBSP-SBBR";114;66;0;11957;2022-11-12 04:14:27
"11958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"17:10:00";"3094";"terça-feira";17;"tarde";"SBSP-SBBR";114;66;0;11958;2022-11-12 04:14:27
"11959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"17:40:00";"3080";"terça-feira";17;"tarde";"SBSP-SBBR";114;66;0;11959;2022-11-12 04:14:27
"11960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"19:30:00";"3082";"terça-feira";19;"noite";"SBSP-SBBR";110;70;16;11960;2022-11-12 04:14:27
"11961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"19:55:00";"3096";"terça-feira";19;"noite";"SBSP-SBBR";110;70;110;11961;2022-11-12 04:14:27
"11962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-15;"20:55:00";"3084";"terça-feira";20;"noite";"SBSP-SBBR";110;70;110;11962;2022-11-12 04:14:27
"11963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-16;"06:00:00";"3090";"quarta-feira";6;"manha";"SBSP-SBBR";113;67;113;11963;2022-11-12 04:14:27
"11964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-16;"06:55:00";"3086";"quarta-feira";6;"manha";"SBSP-SBBR";113;67;113;11964;2022-11-12 04:14:27
"11965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2022-11-16;"08:45:00";"3074";"quarta-feira";8;"manha";"SBSP-SBBR";113;67;113;11965;2022-11-12 04:14:27
