"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11392";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJV";"A320";180;2022-11-02;"18:50:00";"3346";"quarta-feira";18;"noite";"SBGR-SBJV";111;69;58;11392;2022-11-01 04:14:56
"11393";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJV";"A320";180;2022-11-03;"18:50:00";"3346";"quinta-feira";18;"noite";"SBGR-SBJV";113;67;113;11393;2022-11-01 04:14:56
"11394";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJV";"A320";180;2022-11-04;"18:50:00";"3346";"sexta-feira";18;"noite";"SBGR-SBJV";114;66;63;11394;2022-11-01 04:14:56
"11395";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJV";"A320";180;2022-11-05;"18:25:00";"3346";"sábado";18;"noite";"SBGR-SBJV";113;67;113;11395;2022-11-01 04:14:56
"11396";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJV";"A320";180;2022-11-06;"18:50:00";"3346";"domingo";18;"noite";"SBGR-SBJV";116;64;116;11396;2022-11-01 04:14:56
"11397";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-01;"08:05:00";"3352";"terça-feira";8;"manha";"SBGR-SBLO";121;59;0;11397;2022-11-01 04:14:56
"11398";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-01;"12:20:00";"3860";"terça-feira";12;"tarde";"SBGR-SBLO";122;58;0;11398;2022-11-01 04:14:56
"11399";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-01;"16:35:00";"3354";"terça-feira";16;"tarde";"SBGR-SBLO";122;58;91;11399;2022-11-01 04:14:56
"11400";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-02;"08:05:00";"3352";"quarta-feira";8;"manha";"SBGR-SBLO";121;59;34;11400;2022-11-01 04:14:56
"11401";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-02;"12:20:00";"3860";"quarta-feira";12;"tarde";"SBGR-SBLO";122;58;122;11401;2022-11-01 04:14:56
"11402";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-02;"16:35:00";"3354";"quarta-feira";16;"tarde";"SBGR-SBLO";122;58;122;11402;2022-11-01 04:14:56
"11403";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-03;"08:05:00";"3352";"quinta-feira";8;"manha";"SBGR-SBLO";123;57;81;11403;2022-11-01 04:14:56
"11404";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-03;"12:20:00";"3860";"quinta-feira";12;"tarde";"SBGR-SBLO";124;56;124;11404;2022-11-01 04:14:56
"11405";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-03;"16:35:00";"3354";"quinta-feira";16;"tarde";"SBGR-SBLO";124;56;124;11405;2022-11-01 04:14:56
"11406";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-04;"08:05:00";"3352";"sexta-feira";8;"manha";"SBGR-SBLO";124;56;41;11406;2022-11-01 04:14:56
"11407";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-04;"16:35:00";"3354";"sexta-feira";16;"tarde";"SBGR-SBLO";125;55;125;11407;2022-11-01 04:14:56
"11408";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-05;"08:05:00";"3352";"sábado";8;"manha";"SBGR-SBLO";123;57;123;11408;2022-11-01 04:14:56
"11409";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-05;"12:20:00";"3860";"sábado";12;"tarde";"SBGR-SBLO";124;56;124;11409;2022-11-01 04:14:56
"11410";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-05;"16:35:00";"3354";"sábado";16;"tarde";"SBGR-SBLO";124;56;124;11410;2022-11-01 04:14:56
"11411";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-06;"08:05:00";"3352";"domingo";8;"manha";"SBGR-SBLO";126;54;126;11411;2022-11-01 04:14:56
"11412";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-06;"12:20:00";"3860";"domingo";12;"tarde";"SBGR-SBLO";127;53;127;11412;2022-11-01 04:14:56
"11413";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-11-06;"16:35:00";"3354";"domingo";16;"tarde";"SBGR-SBLO";127;53;127;11413;2022-11-01 04:14:56
"11414";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMG";"A320";180;2022-11-01;"17:45:00";"3368";"terça-feira";17;"tarde";"SBGR-SBMG";121;59;0;11414;2022-11-01 04:14:56
"11415";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMG";"A320";180;2022-11-02;"17:45:00";"3368";"quarta-feira";17;"tarde";"SBGR-SBMG";122;58;0;11415;2022-11-01 04:14:56
"11416";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMG";"A320";180;2022-11-03;"17:45:00";"3368";"quinta-feira";17;"tarde";"SBGR-SBMG";124;56;0;11416;2022-11-01 04:14:56
"11417";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMG";"A320";180;2022-11-04;"17:50:00";"3368";"sexta-feira";17;"tarde";"SBGR-SBMG";125;55;0;11417;2022-11-01 04:14:56
"11418";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMG";"A320";180;2022-11-05;"17:45:00";"3368";"sábado";17;"tarde";"SBGR-SBMG";124;56;22;11418;2022-11-01 04:14:56
"11419";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMG";"A320";180;2022-11-06;"17:45:00";"3368";"domingo";17;"tarde";"SBGR-SBMG";127;53;127;11419;2022-11-01 04:14:56
"11420";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMK";"A320";180;2022-11-01;"13:25:00";"3372";"terça-feira";13;"tarde";"SBGR-SBMK";106;74;0;11420;2022-11-01 04:14:56
"11421";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMK";"A320";180;2022-11-02;"13:55:00";"3372";"quarta-feira";13;"tarde";"SBGR-SBMK";106;74;34;11421;2022-11-01 04:14:56
"11422";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMK";"A320";180;2022-11-03;"13:25:00";"3372";"quinta-feira";13;"tarde";"SBGR-SBMK";108;72;65;11422;2022-11-01 04:14:56
"11423";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMK";"A320";180;2022-11-04;"13:35:00";"3372";"sexta-feira";13;"tarde";"SBGR-SBMK";109;71;68;11423;2022-11-01 04:14:56
"11424";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMK";"A320";180;2022-11-05;"17:10:00";"3376";"sábado";17;"tarde";"SBGR-SBMK";108;72;108;11424;2022-11-01 04:14:56
"11425";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMK";"A320";180;2022-11-06;"14:55:00";"3372";"domingo";14;"tarde";"SBGR-SBMK";111;69;111;11425;2022-11-01 04:14:56
"11426";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-01;"07:35:00";"3360";"terça-feira";7;"manha";"SBGR-SBMO";175;49;42;11426;2022-11-01 04:14:56
"11427";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-11-01;"15:05:00";"3364";"terça-feira";15;"tarde";"SBGR-SBMO";152;28;152;11427;2022-11-01 04:14:56
"11428";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-11-01;"22:35:00";"3358";"terça-feira";22;"noite";"SBGR-SBMO";148;32;148;11428;2022-11-01 04:14:56
"11429";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-02;"07:35:00";"3360";"quarta-feira";7;"manha";"SBGR-SBMO";176;48;152;11429;2022-11-01 04:14:56
"11430";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-11-02;"15:05:00";"3364";"quarta-feira";15;"tarde";"SBGR-SBMO";152;28;152;11430;2022-11-01 04:14:56
"11431";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-02;"23:15:00";"3362";"quarta-feira";23;"noite";"SBGR-SBMO";174;50;174;11431;2022-11-01 04:14:56
"11432";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-03;"07:35:00";"3360";"quinta-feira";7;"manha";"SBGR-SBMO";178;46;154;11432;2022-11-01 04:14:56
"11433";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-03;"15:05:00";"3364";"quinta-feira";15;"tarde";"SBGR-SBMO";179;45;179;11433;2022-11-01 04:14:56
"11434";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-11-03;"22:35:00";"3358";"quinta-feira";22;"noite";"SBGR-SBMO";151;29;151;11434;2022-11-01 04:14:56
"11435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-04;"07:35:00";"3360";"sexta-feira";7;"manha";"SBGR-SBMO";179;45;138;11435;2022-11-01 04:14:56
"11436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-04;"15:05:00";"3364";"sexta-feira";15;"tarde";"SBGR-SBMO";180;44;180;11436;2022-11-01 04:14:56
"11437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-11-04;"22:35:00";"3358";"sexta-feira";22;"noite";"SBGR-SBMO";152;28;152;11437;2022-11-01 04:14:56
"11438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-05;"07:35:00";"3360";"sábado";7;"manha";"SBGR-SBMO";178;46;178;11438;2022-11-01 04:14:56
"11439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-05;"22:35:00";"3358";"sábado";22;"noite";"SBGR-SBMO";176;48;176;11439;2022-11-01 04:14:56
"11440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-11-05;"23:15:00";"3362";"sábado";23;"noite";"SBGR-SBMO";151;29;151;11440;2022-11-01 04:14:56
"11441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-06;"07:35:00";"3360";"domingo";7;"manha";"SBGR-SBMO";181;43;181;11441;2022-11-01 04:14:56
"11442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-11-06;"16:00:00";"3364";"domingo";16;"tarde";"SBGR-SBMO";182;42;182;11442;2022-11-01 04:14:56
"11443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A320";180;2022-11-06;"22:35:00";"3358";"domingo";22;"noite";"SBGR-SBMO";154;26;154;11443;2022-11-01 04:14:56
"11444";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-01;"06:15:00";"3390";"terça-feira";6;"manha";"SBGR-SBNF";130;50;22;11444;2022-11-01 04:14:56
"11445";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-01;"18:25:00";"3394";"terça-feira";18;"noite";"SBGR-SBNF";128;52;128;11445;2022-11-01 04:14:56
"11446";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-01;"20:30:00";"3396";"terça-feira";20;"noite";"SBGR-SBNF";128;52;128;11446;2022-11-01 04:14:56
"11447";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-02;"06:15:00";"3390";"quarta-feira";6;"manha";"SBGR-SBNF";131;49;81;11447;2022-11-01 04:14:56
"11448";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-02;"13:35:00";"3392";"quarta-feira";13;"tarde";"SBGR-SBNF";132;48;132;11448;2022-11-01 04:14:56
"11449";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-02;"18:25:00";"3394";"quarta-feira";18;"noite";"SBGR-SBNF";128;52;128;11449;2022-11-01 04:14:56
"11450";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-03;"06:15:00";"3390";"quinta-feira";6;"manha";"SBGR-SBNF";132;48;116;11450;2022-11-01 04:14:56
"11451";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-03;"18:25:00";"3394";"quinta-feira";18;"noite";"SBGR-SBNF";130;50;130;11451;2022-11-01 04:14:56
"11452";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-04;"06:15:00";"3390";"sexta-feira";6;"manha";"SBGR-SBNF";134;46;49;11452;2022-11-01 04:14:56
"11453";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-04;"14:00:00";"3392";"sexta-feira";14;"tarde";"SBGR-SBNF";134;46;134;11453;2022-11-01 04:14:56
"11454";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-04;"18:25:00";"3394";"sexta-feira";18;"noite";"SBGR-SBNF";131;49;131;11454;2022-11-01 04:14:56
"11455";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A319";144;2022-11-05;"06:15:00";"3390";"sábado";6;"manha";"SBGR-SBNF";117;27;117;11455;2022-11-01 04:14:56
"11456";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-05;"18:25:00";"3394";"sábado";18;"noite";"SBGR-SBNF";130;50;130;11456;2022-11-01 04:14:56
"11457";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-06;"06:15:00";"3390";"domingo";6;"manha";"SBGR-SBNF";135;45;135;11457;2022-11-01 04:14:56
"11458";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-06;"10:10:00";"3398";"domingo";10;"manha";"SBGR-SBNF";135;45;135;11458;2022-11-01 04:14:56
"11459";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-11-06;"18:25:00";"3394";"domingo";18;"noite";"SBGR-SBNF";133;47;133;11459;2022-11-01 04:14:56
"11460";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-01;"06:05:00";"3410";"terça-feira";6;"manha";"SBGR-SBPA";160;64;0;11460;2022-11-01 04:14:56
"11461";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-01;"07:40:00";"3412";"terça-feira";7;"manha";"SBGR-SBPA";160;64;0;11461;2022-11-01 04:14:56
"11462";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-01;"11:15:00";"3414";"terça-feira";11;"manha";"SBGR-SBPA";136;44;0;11462;2022-11-01 04:14:56
"11463";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-01;"12:40:00";"3416";"terça-feira";12;"tarde";"SBGR-SBPA";137;43;0;11463;2022-11-01 04:14:56
"11464";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-01;"17:10:00";"3418";"terça-feira";17;"tarde";"SBGR-SBPA";161;63;107;11464;2022-11-01 04:14:56
"11465";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-01;"19:30:00";"3420";"terça-feira";19;"noite";"SBGR-SBPA";158;66;158;11465;2022-11-01 04:14:56
"11466";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-01;"21:50:00";"3406";"terça-feira";21;"noite";"SBGR-SBPA";133;47;133;11466;2022-11-01 04:14:56
"11467";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-01;"22:20:00";"3408";"terça-feira";22;"noite";"SBGR-SBPA";133;47;133;11467;2022-11-01 04:14:56
"11468";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-02;"06:05:00";"3410";"quarta-feira";6;"manha";"SBGR-SBPA";161;63;0;11468;2022-11-01 04:14:56
"11469";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-02;"07:40:00";"3412";"quarta-feira";7;"manha";"SBGR-SBPA";161;63;109;11469;2022-11-01 04:14:56
"11470";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-02;"11:15:00";"3414";"quarta-feira";11;"manha";"SBGR-SBPA";136;44;136;11470;2022-11-01 04:14:56
"11471";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-02;"12:40:00";"3416";"quarta-feira";12;"tarde";"SBGR-SBPA";162;62;162;11471;2022-11-01 04:14:56
"11472";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-02;"17:10:00";"3418";"quarta-feira";17;"tarde";"SBGR-SBPA";162;62;162;11472;2022-11-01 04:14:56
"11473";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-02;"18:55:00";"Z3420";"quarta-feira";18;"noite";"SBGR-SBPA";158;66;158;11473;2022-11-01 04:14:56
"11474";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-02;"21:05:00";"3426";"quarta-feira";21;"noite";"SBGR-SBPA";134;46;134;11474;2022-11-01 04:14:56
"11475";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-02;"21:50:00";"3406";"quarta-feira";21;"noite";"SBGR-SBPA";134;46;134;11475;2022-11-01 04:14:56
"11476";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-02;"22:55:00";"3408";"quarta-feira";22;"noite";"SBGR-SBPA";134;46;134;11476;2022-11-01 04:14:56
"11477";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-03;"06:05:00";"3410";"quinta-feira";6;"manha";"SBGR-SBPA";163;61;2;11477;2022-11-01 04:14:56
"11478";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-03;"07:40:00";"3412";"quinta-feira";7;"manha";"SBGR-SBPA";163;61;163;11478;2022-11-01 04:14:56
"11479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-03;"11:15:00";"3414";"quinta-feira";11;"manha";"SBGR-SBPA";138;42;138;11479;2022-11-01 04:14:56
"11480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-03;"12:40:00";"3416";"quinta-feira";12;"tarde";"SBGR-SBPA";164;60;164;11480;2022-11-01 04:14:56
"11481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-03;"17:10:00";"3418";"quinta-feira";17;"tarde";"SBGR-SBPA";164;60;164;11481;2022-11-01 04:14:56
"11482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-03;"18:55:00";"3420";"quinta-feira";18;"noite";"SBGR-SBPA";160;64;160;11482;2022-11-01 04:14:56
"11483";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-03;"21:55:00";"3406";"quinta-feira";21;"noite";"SBGR-SBPA";135;45;135;11483;2022-11-01 04:14:56
"11484";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-03;"22:55:00";"3408";"quinta-feira";22;"noite";"SBGR-SBPA";135;45;135;11484;2022-11-01 04:14:56
"11485";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-04;"06:05:00";"3410";"sexta-feira";6;"manha";"SBGR-SBPA";164;60;0;11485;2022-11-01 04:14:56
"11486";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-04;"07:40:00";"3412";"sexta-feira";7;"manha";"SBGR-SBPA";164;60;105;11486;2022-11-01 04:14:56
"11487";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-04;"11:15:00";"3414";"sexta-feira";11;"manha";"SBGR-SBPA";139;41;139;11487;2022-11-01 04:14:56
"11488";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-04;"12:40:00";"3416";"sexta-feira";12;"tarde";"SBGR-SBPA";165;59;165;11488;2022-11-01 04:14:56
"11489";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-04;"17:10:00";"3418";"sexta-feira";17;"tarde";"SBGR-SBPA";140;40;140;11489;2022-11-01 04:14:56
"11490";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-04;"18:55:00";"3420";"sexta-feira";18;"noite";"SBGR-SBPA";161;63;161;11490;2022-11-01 04:14:56
"11491";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-04;"21:50:00";"3406";"sexta-feira";21;"noite";"SBGR-SBPA";137;43;137;11491;2022-11-01 04:14:56
"11492";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-04;"22:55:00";"3408";"sexta-feira";22;"noite";"SBGR-SBPA";137;43;137;11492;2022-11-01 04:14:56
"11493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-05;"06:05:00";"3410";"sábado";6;"manha";"SBGR-SBPA";163;61;163;11493;2022-11-01 04:14:56
"11494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-05;"07:40:00";"3412";"sábado";7;"manha";"SBGR-SBPA";163;61;163;11494;2022-11-01 04:14:56
"11495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-05;"11:15:00";"3414";"sábado";11;"manha";"SBGR-SBPA";138;42;138;11495;2022-11-01 04:14:56
"11496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-05;"12:40:00";"3416";"sábado";12;"tarde";"SBGR-SBPA";139;41;139;11496;2022-11-01 04:14:56
"11497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-05;"17:10:00";"3418";"sábado";17;"tarde";"SBGR-SBPA";164;60;164;11497;2022-11-01 04:14:56
"11498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-05;"18:55:00";"3420";"sábado";18;"noite";"SBGR-SBPA";160;64;160;11498;2022-11-01 04:14:56
"11499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-05;"21:55:00";"3406";"sábado";21;"noite";"SBGR-SBPA";136;44;136;11499;2022-11-01 04:14:56
"11500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-05;"22:55:00";"3408";"sábado";22;"noite";"SBGR-SBPA";136;44;136;11500;2022-11-01 04:14:56
"11501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-06;"06:05:00";"3410";"domingo";6;"manha";"SBGR-SBPA";166;58;166;11501;2022-11-01 04:14:56
"11502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-06;"06:55:00";"9314";"domingo";6;"manha";"SBGR-SBPA";141;39;141;11502;2022-11-01 04:14:56
"11503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-06;"07:40:00";"3412";"domingo";7;"manha";"SBGR-SBPA";166;58;166;11503;2022-11-01 04:14:56
"11504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-11-06;"11:15:00";"3414";"domingo";11;"manha";"SBGR-SBPA";141;39;141;11504;2022-11-01 04:14:56
"11505";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-06;"12:40:00";"3416";"domingo";12;"tarde";"SBGR-SBPA";167;57;167;11505;2022-11-01 04:14:56
"11506";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-06;"17:10:00";"3418";"domingo";17;"tarde";"SBGR-SBPA";167;57;167;11506;2022-11-01 04:14:56
"11507";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-06;"18:55:00";"3420";"domingo";18;"noite";"SBGR-SBPA";163;61;163;11507;2022-11-01 04:14:56
"11508";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-06;"21:55:00";"3406";"domingo";21;"noite";"SBGR-SBPA";163;61;163;11508;2022-11-01 04:14:56
"11509";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-11-06;"22:55:00";"3408";"domingo";22;"noite";"SBGR-SBPA";163;61;163;11509;2022-11-01 04:14:56
"11510";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A319";144;2022-11-01;"07:50:00";"3402";"terça-feira";7;"manha";"SBGR-SBPJ";118;26;60;11510;2022-11-01 04:14:56
"11511";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-11-02;"07:50:00";"3402";"quarta-feira";7;"manha";"SBGR-SBPJ";134;46;106;11511;2022-11-01 04:14:56
"11512";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-11-02;"17:20:00";"3400";"quarta-feira";17;"tarde";"SBGR-SBPJ";135;45;135;11512;2022-11-01 04:14:56
"11513";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-11-03;"07:50:00";"3402";"quinta-feira";7;"manha";"SBGR-SBPJ";136;44;136;11513;2022-11-01 04:14:56
"11514";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-11-03;"17:20:00";"3400";"quinta-feira";17;"tarde";"SBGR-SBPJ";137;43;137;11514;2022-11-01 04:14:56
"11515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2022-11-04;"08:05:00";"3402";"sexta-feira";8;"manha";"SBGR-SBPJ";137;43;112;11515;2022-11-01 04:14:56
