"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"64609";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2023-03-17;"19:40:00";2023-03-17;"21:00:00";"Z3369";"sexta-feira";19;"noite";"SBMG-SBGR";"sexta-feira";21;"noite";131;49;NA;64609;2023-03-17 13:08:05
"64610";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2023-03-18;"19:55:00";2023-03-18;"21:15:00";"3369";"sábado";19;"noite";"SBMG-SBGR";"sábado";21;"noite";130;50;NA;64610;2023-03-17 13:08:05
"64611";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2023-03-19;"20:05:00";2023-03-19;"21:25:00";"3369";"domingo";20;"noite";"SBMG-SBGR";"domingo";21;"noite";133;47;NA;64611;2023-03-17 13:08:05
"64612";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2023-03-20;"19:55:00";2023-03-20;"21:15:00";"3369";"segunda-feira";19;"noite";"SBMG-SBGR";"segunda-feira";21;"noite";131;49;NA;64612;2023-03-17 13:08:05
"64613";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2023-03-21;"19:40:00";2023-03-21;"21:00:00";"Z3369";"terça-feira";19;"noite";"SBMG-SBGR";"terça-feira";21;"noite";128;52;NA;64613;2023-03-17 13:08:05
"64614";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2023-03-22;"19:40:00";2023-03-22;"21:05:00";"3369";"quarta-feira";19;"noite";"SBMG-SBGR";"quarta-feira";21;"noite";128;52;NA;64614;2023-03-17 13:08:05
"64615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2023-03-23;"20:00:00";2023-03-23;"21:20:00";"3369";"quinta-feira";20;"noite";"SBMG-SBGR";"quinta-feira";21;"noite";130;50;NA;64615;2023-03-17 13:08:05
"64662";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2023-03-17;"15:25:00";2023-03-17;"17:00:00";"4511";"sexta-feira";15;"tarde";"SBMK-SBGR";"sexta-feira";17;"tarde";128;52;NA;64662;2023-03-17 13:08:05
"64663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2023-03-18;"19:15:00";2023-03-18;"20:50:00";"3377";"sábado";19;"noite";"SBMK-SBGR";"sábado";20;"noite";120;60;NA;64663;2023-03-17 13:08:05
"64664";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2023-03-19;"15:55:00";2023-03-19;"17:30:00";"4511";"domingo";15;"tarde";"SBMK-SBGR";"domingo";17;"tarde";129;51;NA;64664;2023-03-17 13:08:05
"64665";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2023-03-20;"15:25:00";2023-03-20;"17:00:00";"4511";"segunda-feira";15;"tarde";"SBMK-SBGR";"segunda-feira";17;"tarde";127;53;NA;64665;2023-03-17 13:08:05
"64666";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2023-03-21;"15:25:00";2023-03-21;"17:00:00";"4511";"terça-feira";15;"tarde";"SBMK-SBGR";"terça-feira";17;"tarde";124;56;NA;64666;2023-03-17 13:08:05
"64667";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2023-03-22;"15:25:00";2023-03-22;"17:00:00";"4511";"quarta-feira";15;"tarde";"SBMK-SBGR";"quarta-feira";17;"tarde";125;55;NA;64667;2023-03-17 13:08:05
"64668";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2023-03-23;"15:25:00";2023-03-23;"17:00:00";"4511";"quinta-feira";15;"tarde";"SBMK-SBGR";"quinta-feira";17;"tarde";126;54;NA;64668;2023-03-17 13:08:05
"64693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-17;"16:25:00";2023-03-17;"18:50:00";"3699";"sexta-feira";16;"tarde";"SBMO-SBBR";"sexta-feira";18;"noite";180;44;NA;64693;2023-03-17 13:08:05
"64694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-18;"16:25:00";2023-03-18;"18:50:00";"3699";"sábado";16;"tarde";"SBMO-SBBR";"sábado";18;"noite";179;45;NA;64694;2023-03-17 13:08:05
"64695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-18;"21:00:00";2023-03-18;"23:25:00";"3701";"sábado";21;"noite";"SBMO-SBBR";"sábado";23;"noite";173;51;NA;64695;2023-03-17 13:08:05
"64696";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-19;"16:25:00";2023-03-19;"18:50:00";"3699";"domingo";16;"tarde";"SBMO-SBBR";"domingo";18;"noite";181;43;NA;64696;2023-03-17 13:08:05
"64697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-19;"21:00:00";2023-03-19;"23:25:00";"3701";"domingo";21;"noite";"SBMO-SBBR";"domingo";23;"noite";175;49;NA;64697;2023-03-17 13:08:05
"64698";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-20;"16:25:00";2023-03-20;"18:50:00";"3699";"segunda-feira";16;"tarde";"SBMO-SBBR";"segunda-feira";18;"noite";180;44;NA;64698;2023-03-17 13:08:05
"64699";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-20;"21:00:00";2023-03-20;"23:25:00";"3701";"segunda-feira";21;"noite";"SBMO-SBBR";"segunda-feira";23;"noite";174;50;NA;64699;2023-03-17 13:08:05
"64700";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-21;"16:25:00";2023-03-21;"18:50:00";"3699";"terça-feira";16;"tarde";"SBMO-SBBR";"terça-feira";18;"noite";176;48;NA;64700;2023-03-17 13:08:05
"64701";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-22;"16:25:00";2023-03-22;"18:50:00";"3699";"quarta-feira";16;"tarde";"SBMO-SBBR";"quarta-feira";18;"noite";177;47;NA;64701;2023-03-17 13:08:05
"64702";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2023-03-23;"16:25:00";2023-03-23;"18:50:00";"3699";"quinta-feira";16;"tarde";"SBMO-SBBR";"quinta-feira";18;"noite";179;45;NA;64702;2023-03-17 13:08:05
"64728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2023-03-17;"12:00:00";2023-03-17;"13:25:00";"3748";"sexta-feira";12;"tarde";"SBMO-SBFZ";"sexta-feira";13;"tarde";146;78;NA;64728;2023-03-17 13:08:05
"64729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2023-03-18;"11:55:00";2023-03-18;"13:20:00";"3748";"sábado";11;"manha";"SBMO-SBFZ";"sábado";13;"tarde";144;80;NA;64729;2023-03-17 13:08:05
"64730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2023-03-19;"12:00:00";2023-03-19;"13:25:00";"3748";"domingo";12;"tarde";"SBMO-SBFZ";"domingo";13;"tarde";147;77;NA;64730;2023-03-17 13:08:05
"64731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2023-03-20;"12:00:00";2023-03-20;"13:25:00";"3748";"segunda-feira";12;"tarde";"SBMO-SBFZ";"segunda-feira";13;"tarde";145;79;NA;64731;2023-03-17 13:08:05
"64732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2023-03-21;"12:00:00";2023-03-21;"13:25:00";"3748";"terça-feira";12;"tarde";"SBMO-SBFZ";"terça-feira";13;"tarde";142;82;NA;64732;2023-03-17 13:08:05
"64733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2023-03-22;"12:00:00";2023-03-22;"13:25:00";"3748";"quarta-feira";12;"tarde";"SBMO-SBFZ";"quarta-feira";13;"tarde";143;81;NA;64733;2023-03-17 13:08:05
"64734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2023-03-23;"12:00:00";2023-03-23;"13:25:00";"3748";"quinta-feira";12;"tarde";"SBMO-SBFZ";"quinta-feira";13;"tarde";144;80;NA;64734;2023-03-17 13:08:05
"64759";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-17;"02:55:00";2023-03-17;"05:55:00";"3359";"sexta-feira";2;"madrugada";"SBMO-SBGR";"sexta-feira";5;"madrugada";184;40;NA;64759;2023-03-17 13:08:05
"64760";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-17;"11:05:00";2023-03-17;"14:05:00";"3361";"sexta-feira";11;"manha";"SBMO-SBGR";"sexta-feira";14;"tarde";191;33;NA;64760;2023-03-17 13:08:05
"64761";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-17;"18:50:00";2023-03-17;"21:55:00";"3365";"sexta-feira";18;"noite";"SBMO-SBGR";"sexta-feira";21;"noite";185;39;NA;64761;2023-03-17 13:08:05
"64762";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A320";180;2023-03-18;"03:00:00";2023-03-18;"06:00:00";"3359";"sábado";3;"madrugada";"SBMO-SBGR";"sábado";6;"manha";153;27;NA;64762;2023-03-17 13:08:05
"64763";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-18;"11:05:00";2023-03-18;"14:05:00";"3361";"sábado";11;"manha";"SBMO-SBGR";"sábado";14;"tarde";190;34;NA;64763;2023-03-17 13:08:05
"64764";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-19;"02:55:00";2023-03-19;"05:55:00";"3359";"domingo";2;"madrugada";"SBMO-SBGR";"domingo";5;"madrugada";185;39;NA;64764;2023-03-17 13:08:05
"64765";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A320";180;2023-03-19;"03:00:00";2023-03-19;"06:00:00";"3363";"domingo";3;"madrugada";"SBMO-SBGR";"domingo";6;"manha";155;25;NA;64765;2023-03-17 13:08:05
"64766";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-19;"11:05:00";2023-03-19;"14:05:00";"3361";"domingo";11;"manha";"SBMO-SBGR";"domingo";14;"tarde";192;32;NA;64766;2023-03-17 13:08:05
"64767";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-19;"19:35:00";2023-03-19;"22:40:00";"3365";"domingo";19;"noite";"SBMO-SBGR";"domingo";22;"noite";187;37;NA;64767;2023-03-17 13:08:05
"64768";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A320";180;2023-03-20;"03:00:00";2023-03-20;"06:00:00";"3359";"segunda-feira";3;"madrugada";"SBMO-SBGR";"segunda-feira";6;"manha";154;26;NA;64768;2023-03-17 13:08:05
"64769";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-20;"11:05:00";2023-03-20;"14:05:00";"3361";"segunda-feira";11;"manha";"SBMO-SBGR";"segunda-feira";14;"tarde";191;33;NA;64769;2023-03-17 13:08:05
"64770";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-20;"18:50:00";2023-03-20;"21:55:00";"3365";"segunda-feira";18;"noite";"SBMO-SBGR";"segunda-feira";21;"noite";185;39;NA;64770;2023-03-17 13:08:05
"64771";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A320";180;2023-03-21;"02:55:00";2023-03-21;"05:55:00";"3359";"terça-feira";2;"madrugada";"SBMO-SBGR";"terça-feira";5;"madrugada";151;29;NA;64771;2023-03-17 13:08:05
"64772";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-21;"11:05:00";2023-03-21;"14:05:00";"3361";"terça-feira";11;"manha";"SBMO-SBGR";"terça-feira";14;"tarde";187;37;NA;64772;2023-03-17 13:08:05
"64773";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A320";180;2023-03-21;"18:50:00";2023-03-21;"21:55:00";"3365";"terça-feira";18;"noite";"SBMO-SBGR";"terça-feira";21;"noite";152;28;NA;64773;2023-03-17 13:08:05
"64774";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A320";180;2023-03-22;"02:55:00";2023-03-22;"05:55:00";"3359";"quarta-feira";2;"madrugada";"SBMO-SBGR";"quarta-feira";5;"madrugada";151;29;NA;64774;2023-03-17 13:08:05
"64775";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-22;"11:05:00";2023-03-22;"14:05:00";"3361";"quarta-feira";11;"manha";"SBMO-SBGR";"quarta-feira";14;"tarde";188;36;NA;64775;2023-03-17 13:08:05
"64776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-22;"18:50:00";2023-03-22;"21:55:00";"3365";"quarta-feira";18;"noite";"SBMO-SBGR";"quarta-feira";21;"noite";183;41;NA;64776;2023-03-17 13:08:05
"64777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A320";180;2023-03-23;"02:55:00";2023-03-23;"05:55:00";"3359";"quinta-feira";2;"madrugada";"SBMO-SBGR";"quinta-feira";5;"madrugada";153;27;NA;64777;2023-03-17 13:08:05
"64778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-23;"11:05:00";2023-03-23;"14:05:00";"3361";"quinta-feira";11;"manha";"SBMO-SBGR";"quinta-feira";14;"tarde";189;35;NA;64778;2023-03-17 13:08:05
"64779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2023-03-23;"18:50:00";2023-03-23;"21:55:00";"3365";"quinta-feira";18;"noite";"SBMO-SBGR";"quinta-feira";21;"noite";184;40;NA;64779;2023-03-17 13:08:05
"64872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2023-03-17;"03:40:00";2023-03-17;"06:40:00";"3175";"sexta-feira";3;"madrugada";"SBMO-SBSP";"sexta-feira";6;"manha";148;32;NA;64872;2023-03-17 13:08:05
"64873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2023-03-18;"03:45:00";2023-03-18;"06:45:00";"3175";"sábado";3;"madrugada";"SBMO-SBSP";"sábado";6;"manha";147;33;NA;64873;2023-03-17 13:08:05
"64874";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2023-03-18;"19:25:00";2023-03-18;"22:25:00";"9321";"sábado";19;"noite";"SBMO-SBSP";"sábado";22;"noite";148;32;NA;64874;2023-03-17 13:08:05
"64875";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2023-03-19;"12:25:00";2023-03-19;"15:25:00";"3173";"domingo";12;"tarde";"SBMO-SBSP";"domingo";15;"tarde";157;23;NA;64875;2023-03-17 13:08:05
"64876";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2023-03-20;"03:40:00";2023-03-20;"06:40:00";"3175";"segunda-feira";3;"madrugada";"SBMO-SBSP";"segunda-feira";6;"manha";148;32;NA;64876;2023-03-17 13:08:05
"64877";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A319";144;2023-03-21;"03:40:00";2023-03-21;"06:40:00";"3175";"terça-feira";3;"madrugada";"SBMO-SBSP";"terça-feira";6;"manha";125;19;NA;64877;2023-03-17 13:08:05
"64878";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2023-03-22;"03:40:00";2023-03-22;"06:40:00";"3175";"quarta-feira";3;"madrugada";"SBMO-SBSP";"quarta-feira";6;"manha";145;35;NA;64878;2023-03-17 13:08:05
"64879";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2023-03-23;"03:40:00";2023-03-23;"06:40:00";"3175";"quinta-feira";3;"madrugada";"SBMO-SBSP";"quinta-feira";6;"manha";147;33;NA;64879;2023-03-17 13:08:05
"64908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBE";"A320";180;2023-03-19;"11:30:00";2023-03-19;"12:25:00";"3730";"domingo";11;"manha";"SBMQ-SBBE";"domingo";12;"tarde";142;38;NA;64908;2023-03-17 13:08:05
"64909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBE";"A320";180;2023-03-20;"11:30:00";2023-03-20;"12:25:00";"3730";"segunda-feira";11;"manha";"SBMQ-SBBE";"segunda-feira";12;"tarde";141;39;NA;64909;2023-03-17 13:08:05
"64910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBE";"A320";180;2023-03-22;"11:30:00";2023-03-22;"12:25:00";"3730";"quarta-feira";11;"manha";"SBMQ-SBBE";"quarta-feira";12;"tarde";138;42;NA;64910;2023-03-17 13:08:05
"64923";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2023-03-17;"12:10:00";2023-03-17;"15:00:00";"3697";"sexta-feira";12;"tarde";"SBMQ-SBBR";"sexta-feira";15;"tarde";146;34;NA;64923;2023-03-17 13:08:05
"64924";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2023-03-18;"12:10:00";2023-03-18;"15:00:00";"3697";"sábado";12;"tarde";"SBMQ-SBBR";"sábado";15;"tarde";145;35;NA;64924;2023-03-17 13:08:05
"64925";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2023-03-19;"19:55:00";2023-03-19;"22:45:00";"3695";"domingo";19;"noite";"SBMQ-SBBR";"domingo";22;"noite";141;39;NA;64925;2023-03-17 13:08:05
"64926";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2023-03-20;"19:55:00";2023-03-20;"22:45:00";"3695";"segunda-feira";19;"noite";"SBMQ-SBBR";"segunda-feira";22;"noite";140;40;NA;64926;2023-03-17 13:08:05
"64927";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2023-03-21;"16:55:00";2023-03-21;"19:45:00";"3697";"terça-feira";16;"tarde";"SBMQ-SBBR";"terça-feira";19;"noite";142;38;NA;64927;2023-03-17 13:08:05
"64928";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2023-03-22;"19:55:00";2023-03-22;"22:45:00";"3695";"quarta-feira";19;"noite";"SBMQ-SBBR";"quarta-feira";22;"noite";137;43;NA;64928;2023-03-17 13:08:05
"64929";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2023-03-23;"12:10:00";2023-03-23;"15:00:00";"3697";"quinta-feira";12;"tarde";"SBMQ-SBBR";"quinta-feira";15;"tarde";145;35;NA;64929;2023-03-17 13:08:05
"64954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-17;"08:00:00";2023-03-17;"09:15:00";"3391";"sexta-feira";8;"manha";"SBNF-SBGR";"sexta-feira";9;"manha";141;39;NA;64954;2023-03-17 13:08:05
"64955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-17;"15:40:00";2023-03-17;"16:55:00";"3393";"sexta-feira";15;"tarde";"SBNF-SBGR";"sexta-feira";16;"tarde";141;39;NA;64955;2023-03-17 13:08:05
"64956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-17;"20:05:00";2023-03-17;"21:25:00";"3395";"sexta-feira";20;"noite";"SBNF-SBGR";"sexta-feira";21;"noite";135;45;NA;64956;2023-03-17 13:08:05
"64957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-18;"08:00:00";2023-03-18;"09:15:00";"3391";"sábado";8;"manha";"SBNF-SBGR";"sábado";9;"manha";139;41;NA;64957;2023-03-17 13:08:05
"64958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-18;"20:05:00";2023-03-18;"21:25:00";"3395";"sábado";20;"noite";"SBNF-SBGR";"sábado";21;"noite";134;46;NA;64958;2023-03-17 13:08:05
"64959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A319";144;2023-03-19;"08:00:00";2023-03-19;"09:15:00";"3391";"domingo";8;"manha";"SBNF-SBGR";"domingo";9;"manha";123;21;NA;64959;2023-03-17 13:08:05
"64960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A319";144;2023-03-19;"12:05:00";2023-03-19;"13:15:00";"3399";"domingo";12;"tarde";"SBNF-SBGR";"domingo";13;"tarde";123;21;NA;64960;2023-03-17 13:08:05
"64961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-19;"20:05:00";2023-03-19;"21:25:00";"3395";"domingo";20;"noite";"SBNF-SBGR";"domingo";21;"noite";136;44;NA;64961;2023-03-17 13:08:05
"64962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-20;"08:00:00";2023-03-20;"09:15:00";"3391";"segunda-feira";8;"manha";"SBNF-SBGR";"segunda-feira";9;"manha";140;40;NA;64962;2023-03-17 13:08:05
"64963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-20;"15:15:00";2023-03-20;"16:30:00";"3393";"segunda-feira";15;"tarde";"SBNF-SBGR";"segunda-feira";16;"tarde";141;39;NA;64963;2023-03-17 13:08:05
"64964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-20;"20:05:00";2023-03-20;"21:25:00";"3395";"segunda-feira";20;"noite";"SBNF-SBGR";"segunda-feira";21;"noite";135;45;NA;64964;2023-03-17 13:08:05
"64965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-21;"08:00:00";2023-03-21;"09:15:00";"3391";"terça-feira";8;"manha";"SBNF-SBGR";"terça-feira";9;"manha";137;43;NA;64965;2023-03-17 13:08:05
"64966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-21;"20:05:00";2023-03-21;"21:25:00";"3395";"terça-feira";20;"noite";"SBNF-SBGR";"terça-feira";21;"noite";131;49;NA;64966;2023-03-17 13:08:05
"64967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-21;"22:05:00";2023-03-21;"23:15:00";"3397";"terça-feira";22;"noite";"SBNF-SBGR";"terça-feira";23;"noite";131;49;NA;64967;2023-03-17 13:08:05
"64968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-22;"08:00:00";2023-03-22;"09:15:00";"3391";"quarta-feira";8;"manha";"SBNF-SBGR";"quarta-feira";9;"manha";138;42;NA;64968;2023-03-17 13:08:05
"64969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-22;"15:25:00";2023-03-22;"16:35:00";"3393";"quarta-feira";15;"tarde";"SBNF-SBGR";"quarta-feira";16;"tarde";138;42;NA;64969;2023-03-17 13:08:05
"64970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-22;"20:05:00";2023-03-22;"21:25:00";"3395";"quarta-feira";20;"noite";"SBNF-SBGR";"quarta-feira";21;"noite";132;48;NA;64970;2023-03-17 13:08:05
"64971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-23;"08:00:00";2023-03-23;"09:15:00";"3391";"quinta-feira";8;"manha";"SBNF-SBGR";"quinta-feira";9;"manha";139;41;NA;64971;2023-03-17 13:08:05
"64972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2023-03-23;"20:05:00";2023-03-23;"21:25:00";"3395";"quinta-feira";20;"noite";"SBNF-SBGR";"quinta-feira";21;"noite";134;46;NA;64972;2023-03-17 13:08:05
"65043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2023-03-17;"06:20:00";2023-03-17;"07:25:00";"3033";"sexta-feira";6;"manha";"SBNF-SBSP";"sexta-feira";7;"manha";135;45;NA;65043;2023-03-17 13:08:05
"65044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A319";144;2023-03-17;"09:20:00";2023-03-17;"10:25:00";"3021";"sexta-feira";9;"manha";"SBNF-SBSP";"sexta-feira";10;"manha";116;28;NA;65044;2023-03-17 13:08:05
"65045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2023-03-17;"11:40:00";2023-03-17;"12:45:00";"3023";"sexta-feira";11;"manha";"SBNF-SBSP";"sexta-feira";12;"tarde";135;45;NA;65045;2023-03-17 13:08:05
"65046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2023-03-17;"14:55:00";2023-03-17;"15:55:00";"3025";"sexta-feira";14;"tarde";"SBNF-SBSP";"sexta-feira";15;"tarde";136;44;NA;65046;2023-03-17 13:08:05
"65047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2023-03-17;"18:15:00";2023-03-17;"19:15:00";"3027";"sexta-feira";18;"noite";"SBNF-SBSP";"sexta-feira";19;"noite";130;50;NA;65047;2023-03-17 13:08:05
"65048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A319";144;2023-03-17;"19:15:00";2023-03-17;"20:20:00";"4523";"sexta-feira";19;"noite";"SBNF-SBSP";"sexta-feira";20;"noite";110;34;NA;65048;2023-03-17 13:08:05
"65049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2023-03-17;"20:20:00";2023-03-17;"21:25:00";"3029";"sexta-feira";20;"noite";"SBNF-SBSP";"sexta-feira";21;"noite";130;50;NA;65049;2023-03-17 13:08:05
"65050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2023-03-18;"06:20:00";2023-03-18;"07:25:00";"3033";"sábado";6;"manha";"SBNF-SBSP";"sábado";7;"manha";134;46;NA;65050;2023-03-17 13:08:05
"65051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2023-03-18;"08:50:00";2023-03-18;"09:55:00";"3021";"sábado";8;"manha";"SBNF-SBSP";"sábado";9;"manha";134;46;NA;65051;2023-03-17 13:08:05
