"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-02;"20:05:00";"3920";"quarta-feira";20;"noite";"SBSP-SBRJ";94;50;94;12961;2022-10-29 04:14:08
"12962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-02;"20:20:00";"3922";"quarta-feira";20;"noite";"SBSP-SBRJ";109;71;109;12962;2022-10-29 04:14:08
"12963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-02;"20:55:00";"3948";"quarta-feira";20;"noite";"SBSP-SBRJ";94;50;94;12963;2022-10-29 04:14:08
"12964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-02;"21:25:00";"3928";"quarta-feira";21;"noite";"SBSP-SBRJ";94;50;94;12964;2022-10-29 04:14:08
"12965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"06:15:00";"3924";"quinta-feira";6;"manha";"SBSP-SBRJ";114;66;114;12965;2022-10-29 04:14:08
"12966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"07:00:00";"3942";"quinta-feira";7;"manha";"SBSP-SBRJ";98;46;98;12966;2022-10-29 04:14:08
"12967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"07:35:00";"3900";"quinta-feira";7;"manha";"SBSP-SBRJ";114;66;114;12967;2022-10-29 04:14:08
"12968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"08:15:00";"3926";"quinta-feira";8;"manha";"SBSP-SBRJ";114;66;114;12968;2022-10-29 04:14:08
"12969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"08:50:00";"3902";"quinta-feira";8;"manha";"SBSP-SBRJ";98;46;98;12969;2022-10-29 04:14:08
"12970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"09:30:00";"3944";"quinta-feira";9;"manha";"SBSP-SBRJ";98;46;98;12970;2022-10-29 04:14:08
"12971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"09:50:00";"3904";"quinta-feira";9;"manha";"SBSP-SBRJ";114;66;114;12971;2022-10-29 04:14:08
"12972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"10:45:00";"3906";"quinta-feira";10;"manha";"SBSP-SBRJ";98;46;98;12972;2022-10-29 04:14:08
"12973";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"11:20:00";"3908";"quinta-feira";11;"manha";"SBSP-SBRJ";114;66;114;12973;2022-10-29 04:14:08
"12974";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"12:05:00";"3930";"quinta-feira";12;"tarde";"SBSP-SBRJ";99;45;99;12974;2022-10-29 04:14:08
"12975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"12:25:00";"3932";"quinta-feira";12;"tarde";"SBSP-SBRJ";99;45;99;12975;2022-10-29 04:14:08
"12976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"12:55:00";"3910";"quinta-feira";12;"tarde";"SBSP-SBRJ";115;65;115;12976;2022-10-29 04:14:08
"12977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"13:15:00";"3934";"quinta-feira";13;"tarde";"SBSP-SBRJ";99;45;99;12977;2022-10-29 04:14:08
"12978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"14:00:00";"3912";"quinta-feira";14;"tarde";"SBSP-SBRJ";99;45;99;12978;2022-10-29 04:14:08
"12979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"15:00:00";"3936";"quinta-feira";15;"tarde";"SBSP-SBRJ";99;45;99;12979;2022-10-29 04:14:08
"12980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"15:25:00";"3914";"quinta-feira";15;"tarde";"SBSP-SBRJ";99;45;99;12980;2022-10-29 04:14:08
"12981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"15:55:00";"3938";"quinta-feira";15;"tarde";"SBSP-SBRJ";99;45;99;12981;2022-10-29 04:14:08
"12982";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"17:10:00";"3916";"quinta-feira";17;"tarde";"SBSP-SBRJ";99;45;99;12982;2022-10-29 04:14:08
"12983";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"17:30:00";"3940";"quinta-feira";17;"tarde";"SBSP-SBRJ";115;65;115;12983;2022-10-29 04:14:08
"12984";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"18:05:00";"3918";"quinta-feira";18;"noite";"SBSP-SBRJ";96;48;96;12984;2022-10-29 04:14:08
"12985";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"18:45:00";"3946";"quinta-feira";18;"noite";"SBSP-SBRJ";111;69;111;12985;2022-10-29 04:14:08
"12986";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2022-11-03;"20:05:00";"3920";"quinta-feira";20;"noite";"SBSP-SBRJ";96;48;96;12986;2022-10-29 04:14:08
"12987";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"20:20:00";"3922";"quinta-feira";20;"noite";"SBSP-SBRJ";111;69;111;12987;2022-10-29 04:14:08
"12988";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"20:55:00";"3948";"quinta-feira";20;"noite";"SBSP-SBRJ";111;69;111;12988;2022-10-29 04:14:08
"12989";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2022-11-03;"21:25:00";"3928";"quinta-feira";21;"noite";"SBSP-SBRJ";111;69;111;12989;2022-10-29 04:14:08
"12990";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-10-29;"09:45:00";"3126";"sábado";9;"manha";"SBSP-SBSG";143;37;143;12990;2022-10-29 04:14:08
"12991";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-10-31;"09:55:00";"3180";"segunda-feira";9;"manha";"SBSP-SBSG";144;36;144;12991;2022-10-29 04:14:08
"12992";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-01;"09:55:00";"3180";"terça-feira";9;"manha";"SBSP-SBSG";141;39;141;12992;2022-10-29 04:14:08
"12993";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-02;"09:55:00";"3180";"quarta-feira";9;"manha";"SBSP-SBSG";141;39;141;12993;2022-10-29 04:14:08
"12994";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSG";"A320";180;2022-11-03;"09:55:00";"3180";"quinta-feira";9;"manha";"SBSP-SBSG";143;37;143;12994;2022-10-29 04:14:08
"12995";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2022-10-29;"09:40:00";"3610";"sábado";9;"manha";"SBSP-SBSR";102;42;12;12995;2022-10-29 04:14:08
"12996";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-10-29;"15:00:00";"3608";"sábado";15;"tarde";"SBSP-SBSR";119;61;119;12996;2022-10-29 04:14:08
"12997";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-10-30;"11:00:00";"3038";"domingo";11;"manha";"SBSP-SBSR";120;60;53;12997;2022-10-29 04:14:08
"12998";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-10-30;"15:30:00";"3036";"domingo";15;"tarde";"SBSP-SBSR";121;59;121;12998;2022-10-29 04:14:08
"12999";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-10-31;"06:35:00";"3038";"segunda-feira";6;"manha";"SBSP-SBSR";118;62;53;12999;2022-10-29 04:14:08
"13000";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-10-31;"12:10:00";"3036";"segunda-feira";12;"tarde";"SBSP-SBSR";119;61;119;13000;2022-10-29 04:14:08
"13001";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-01;"06:35:00";"3038";"terça-feira";6;"manha";"SBSP-SBSR";115;65;56;13001;2022-10-29 04:14:08
"13002";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-01;"12:10:00";"3036";"terça-feira";12;"tarde";"SBSP-SBSR";116;64;116;13002;2022-10-29 04:14:08
"13003";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A319";144;2022-11-01;"16:30:00";"3034";"terça-feira";16;"tarde";"SBSP-SBSR";100;44;100;13003;2022-10-29 04:14:08
"13004";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-02;"06:35:00";"3038";"quarta-feira";6;"manha";"SBSP-SBSR";115;65;115;13004;2022-10-29 04:14:08
"13005";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-02;"12:10:00";"3036";"quarta-feira";12;"tarde";"SBSP-SBSR";116;64;116;13005;2022-10-29 04:14:08
"13006";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-02;"16:30:00";"3034";"quarta-feira";16;"tarde";"SBSP-SBSR";116;64;116;13006;2022-10-29 04:14:08
"13007";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-03;"06:35:00";"3038";"quinta-feira";6;"manha";"SBSP-SBSR";117;63;117;13007;2022-10-29 04:14:08
"13008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-03;"12:10:00";"3036";"quinta-feira";12;"tarde";"SBSP-SBSR";118;62;118;13008;2022-10-29 04:14:08
"13009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSR";"A320";180;2022-11-03;"16:30:00";"3034";"quinta-feira";16;"tarde";"SBSP-SBSR";118;62;118;13009;2022-10-29 04:14:08
"13010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-29;"06:40:00";"3622";"sábado";6;"manha";"SBSP-SBSV";135;45;0;13010;2022-10-29 04:14:08
"13011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-29;"08:35:00";"3618";"sábado";8;"manha";"SBSP-SBSV";135;45;0;13011;2022-10-29 04:14:08
"13012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-30;"07:25:00";"3156";"domingo";7;"manha";"SBSP-SBSV";138;42;0;13012;2022-10-29 04:14:08
"13013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-10-30;"11:30:00";"3160";"domingo";11;"manha";"SBSP-SBSV";122;22;0;13013;2022-10-29 04:14:08
"13014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-30;"19:45:00";"3158";"domingo";19;"noite";"SBSP-SBSV";135;45;0;13014;2022-10-29 04:14:08
"13015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-30;"22:15:00";"3182";"domingo";22;"noite";"SBSP-SBSV";135;45;61;13015;2022-10-29 04:14:08
"13016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-31;"06:30:00";"3162";"segunda-feira";6;"manha";"SBSP-SBSV";136;44;2;13016;2022-10-29 04:14:08
"13017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-31;"07:40:00";"3156";"segunda-feira";7;"manha";"SBSP-SBSV";136;44;136;13017;2022-10-29 04:14:08
"13018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-31;"11:25:00";"3160";"segunda-feira";11;"manha";"SBSP-SBSV";136;44;136;13018;2022-10-29 04:14:08
"13019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-31;"15:00:00";"3164";"segunda-feira";15;"tarde";"SBSP-SBSV";137;43;137;13019;2022-10-29 04:14:08
"13020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-31;"21:20:00";"3158";"segunda-feira";21;"noite";"SBSP-SBSV";133;47;133;13020;2022-10-29 04:14:08
"13021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-10-31;"21:35:00";"3182";"segunda-feira";21;"noite";"SBSP-SBSV";133;47;133;13021;2022-10-29 04:14:08
"13022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-01;"06:30:00";"3162";"terça-feira";6;"manha";"SBSP-SBSV";117;27;0;13022;2022-10-29 04:14:08
"13023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"07:40:00";"3156";"terça-feira";7;"manha";"SBSP-SBSV";132;48;0;13023;2022-10-29 04:14:08
"13024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"11:25:00";"3160";"terça-feira";11;"manha";"SBSP-SBSV";132;48;129;13024;2022-10-29 04:14:08
"13025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"15:30:00";"3164";"terça-feira";15;"tarde";"SBSP-SBSV";133;47;133;13025;2022-10-29 04:14:08
"13026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-01;"21:20:00";"3158";"terça-feira";21;"noite";"SBSP-SBSV";130;50;130;13026;2022-10-29 04:14:08
"13027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-01;"21:50:00";"3182";"terça-feira";21;"noite";"SBSP-SBSV";114;30;114;13027;2022-10-29 04:14:08
"13028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-02;"06:30:00";"3162";"quarta-feira";6;"manha";"SBSP-SBSV";117;27;117;13028;2022-10-29 04:14:08
"13029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"07:40:00";"3156";"quarta-feira";7;"manha";"SBSP-SBSV";133;47;133;13029;2022-10-29 04:14:08
"13030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"11:25:00";"3160";"quarta-feira";11;"manha";"SBSP-SBSV";133;47;133;13030;2022-10-29 04:14:08
"13031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"15:30:00";"3164";"quarta-feira";15;"tarde";"SBSP-SBSV";134;46;134;13031;2022-10-29 04:14:08
"13032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-02;"21:20:00";"3158";"quarta-feira";21;"noite";"SBSP-SBSV";130;50;130;13032;2022-10-29 04:14:08
"13033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-02;"21:50:00";"3182";"quarta-feira";21;"noite";"SBSP-SBSV";115;29;115;13033;2022-10-29 04:14:08
"13034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-03;"06:30:00";"3162";"quinta-feira";6;"manha";"SBSP-SBSV";119;25;119;13034;2022-10-29 04:14:08
"13035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"07:40:00";"3156";"quinta-feira";7;"manha";"SBSP-SBSV";135;45;135;13035;2022-10-29 04:14:08
"13036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"11:25:00";"3160";"quinta-feira";11;"manha";"SBSP-SBSV";135;45;135;13036;2022-10-29 04:14:08
"13037";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"15:30:00";"3164";"quinta-feira";15;"tarde";"SBSP-SBSV";136;44;136;13037;2022-10-29 04:14:08
"13038";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A319";144;2022-11-03;"21:20:00";"3158";"quinta-feira";21;"noite";"SBSP-SBSV";117;27;117;13038;2022-10-29 04:14:08
"13039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBSV";"A320";180;2022-11-03;"21:35:00";"3182";"quinta-feira";21;"noite";"SBSP-SBSV";132;48;132;13039;2022-10-29 04:14:08
"13040";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBTC";"A320";180;2022-10-29;"12:50:00";"9322";"sábado";12;"tarde";"SBSP-SBTC";105;75;47;13040;2022-10-29 04:14:08
"13041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2022-10-29;"09:15:00";"4610";"sábado";9;"manha";"SBSP-SBUL";127;53;127;13041;2022-10-29 04:14:08
"13042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-10-30;"10:00:00";"3122";"domingo";10;"manha";"SBSP-SBUL";114;30;114;13042;2022-10-29 04:14:08
"13043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-10-30;"17:55:00";"3124";"domingo";17;"tarde";"SBSP-SBUL";115;29;115;13043;2022-10-29 04:14:08
"13044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-10-31;"10:00:00";"3122";"segunda-feira";10;"manha";"SBSP-SBUL";112;32;112;13044;2022-10-29 04:14:08
"13045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2022-11-01;"10:00:00";"3122";"terça-feira";10;"manha";"SBSP-SBUL";124;56;124;13045;2022-10-29 04:14:08
"13046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A320";180;2022-11-02;"10:00:00";"3122";"quarta-feira";10;"manha";"SBSP-SBUL";125;55;125;13046;2022-10-29 04:14:08
"13047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBUL";"A319";144;2022-11-03;"10:00:00";"3122";"quinta-feira";10;"manha";"SBSP-SBUL";111;33;111;13047;2022-10-29 04:14:08
"13048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-29;"06:55:00";"3634";"sábado";6;"manha";"SBSP-SBVT";126;54;0;13048;2022-10-29 04:14:08
"13049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-10-29;"09:55:00";"3628";"sábado";9;"manha";"SBSP-SBVT";110;34;0;13049;2022-10-29 04:14:08
"13050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-30;"09:50:00";"3100";"domingo";9;"manha";"SBSP-SBVT";129;51;0;13050;2022-10-29 04:14:08
"13051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-30;"12:45:00";"3102";"domingo";12;"tarde";"SBSP-SBVT";130;50;10;13051;2022-10-29 04:14:08
"13052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-10-30;"15:25:00";"3104";"domingo";15;"tarde";"SBSP-SBVT";114;30;114;13052;2022-10-29 04:14:08
"13053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-30;"18:25:00";"3106";"domingo";18;"noite";"SBSP-SBVT";126;54;126;13053;2022-10-29 04:14:08
"13054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-30;"22:05:00";"3548";"domingo";22;"noite";"SBSP-SBVT";126;54;126;13054;2022-10-29 04:14:08
"13055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-31;"06:00:00";"3110";"segunda-feira";6;"manha";"SBSP-SBVT";127;53;0;13055;2022-10-29 04:14:08
"13056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-31;"06:50:00";"3098";"segunda-feira";6;"manha";"SBSP-SBVT";127;53;124;13056;2022-10-29 04:14:08
"13057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-31;"09:50:00";"3100";"segunda-feira";9;"manha";"SBSP-SBVT";127;53;127;13057;2022-10-29 04:14:08
"13058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-31;"12:45:00";"3102";"segunda-feira";12;"tarde";"SBSP-SBVT";128;52;128;13058;2022-10-29 04:14:08
"13059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-31;"15:35:00";"3104";"segunda-feira";15;"tarde";"SBSP-SBVT";128;52;128;13059;2022-10-29 04:14:08
"13060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-31;"16:50:00";"3106";"segunda-feira";16;"tarde";"SBSP-SBVT";128;52;128;13060;2022-10-29 04:14:08
"13061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-10-31;"20:55:00";"3108";"segunda-feira";20;"noite";"SBSP-SBVT";124;56;124;13061;2022-10-29 04:14:08
"13062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"06:00:00";"3110";"terça-feira";6;"manha";"SBSP-SBVT";123;57;0;13062;2022-10-29 04:14:08
"13063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"06:50:00";"3098";"terça-feira";6;"manha";"SBSP-SBVT";123;57;99;13063;2022-10-29 04:14:08
"13064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"09:25:00";"3100";"terça-feira";9;"manha";"SBSP-SBVT";123;57;123;13064;2022-10-29 04:14:08
"13065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"12:45:00";"3102";"terça-feira";12;"tarde";"SBSP-SBVT";124;56;124;13065;2022-10-29 04:14:08
"13066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"15:35:00";"3104";"terça-feira";15;"tarde";"SBSP-SBVT";124;56;124;13066;2022-10-29 04:14:08
"13067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-01;"17:10:00";"3106";"terça-feira";17;"tarde";"SBSP-SBVT";109;35;109;13067;2022-10-29 04:14:08
"13068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-01;"20:55:00";"3108";"terça-feira";20;"noite";"SBSP-SBVT";121;59;121;13068;2022-10-29 04:14:08
"13069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"06:00:00";"3110";"quarta-feira";6;"manha";"SBSP-SBVT";124;56;124;13069;2022-10-29 04:14:08
"13070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-02;"06:50:00";"3098";"quarta-feira";6;"manha";"SBSP-SBVT";108;36;108;13070;2022-10-29 04:14:08
"13071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"09:25:00";"3100";"quarta-feira";9;"manha";"SBSP-SBVT";124;56;124;13071;2022-10-29 04:14:08
"13072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"12:45:00";"3102";"quarta-feira";12;"tarde";"SBSP-SBVT";125;55;125;13072;2022-10-29 04:14:08
"13073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"15:35:00";"3104";"quarta-feira";15;"tarde";"SBSP-SBVT";125;55;125;13073;2022-10-29 04:14:08
"13074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"17:10:00";"3106";"quarta-feira";17;"tarde";"SBSP-SBVT";125;55;125;13074;2022-10-29 04:14:08
"13075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-02;"20:55:00";"3108";"quarta-feira";20;"noite";"SBSP-SBVT";121;59;121;13075;2022-10-29 04:14:08
"13076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-03;"06:00:00";"3110";"quinta-feira";6;"manha";"SBSP-SBVT";110;34;110;13076;2022-10-29 04:14:08
"13077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"06:50:00";"3098";"quinta-feira";6;"manha";"SBSP-SBVT";126;54;126;13077;2022-10-29 04:14:08
"13078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"09:50:00";"3100";"quinta-feira";9;"manha";"SBSP-SBVT";126;54;126;13078;2022-10-29 04:14:08
"13079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"12:45:00";"3102";"quinta-feira";12;"tarde";"SBSP-SBVT";127;53;127;13079;2022-10-29 04:14:08
"13080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"15:35:00";"3104";"quinta-feira";15;"tarde";"SBSP-SBVT";127;53;127;13080;2022-10-29 04:14:08
"13081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A319";144;2022-11-03;"17:10:00";"3106";"quinta-feira";17;"tarde";"SBSP-SBVT";111;33;111;13081;2022-10-29 04:14:08
"13082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBVT";"A320";180;2022-11-03;"20:55:00";"3108";"quinta-feira";20;"noite";"SBSP-SBVT";123;57;123;13082;2022-10-29 04:14:08
"13083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBGR";"A320";180;2022-10-29;"09:40:00";"3187";"sábado";9;"manha";"SBSR-SBGR";83;97;83;13083;2022-10-29 04:14:08
