"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"65858";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2023-03-02;"10:30:00";2023-03-02;"12:15:00";"3613";"quinta-feira";10;"manha";"SBPS-SBBR";"quinta-feira";12;"tarde";138;42;NA;65858;2023-02-24 04:09:20
"65883";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-02-24;"09:10:00";2023-02-24;"11:10:00";"3223";"sexta-feira";9;"manha";"SBPS-SBGR";"sexta-feira";11;"manha";153;27;NA;65883;2023-02-24 04:09:20
"65884";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-02-24;"14:40:00";2023-02-24;"16:40:00";"3225";"sexta-feira";14;"tarde";"SBPS-SBGR";"sexta-feira";16;"tarde";153;27;NA;65884;2023-02-24 04:09:20
"65885";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-24;"20:20:00";2023-02-24;"22:25:00";"3227";"sexta-feira";20;"noite";"SBPS-SBGR";"sexta-feira";22;"noite";177;47;NA;65885;2023-02-24 04:09:20
"65886";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-02-25;"09:10:00";2023-02-25;"11:10:00";"3223";"sábado";9;"manha";"SBPS-SBGR";"sábado";11;"manha";152;28;NA;65886;2023-02-24 04:09:20
"65887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A319";144;2023-02-25;"11:30:00";2023-02-25;"13:30:00";"3231";"sábado";11;"manha";"SBPS-SBGR";"sábado";13;"tarde";132;12;NA;65887;2023-02-24 04:09:20
"65888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-25;"14:40:00";2023-02-25;"16:40:00";"3225";"sábado";14;"tarde";"SBPS-SBGR";"sábado";16;"tarde";182;42;NA;65888;2023-02-24 04:09:20
"65889";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-02-26;"09:10:00";2023-02-26;"11:10:00";"3223";"domingo";9;"manha";"SBPS-SBGR";"domingo";11;"manha";154;26;NA;65889;2023-02-24 04:09:20
"65890";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A319";144;2023-02-26;"11:30:00";2023-02-26;"13:30:00";"3231";"domingo";11;"manha";"SBPS-SBGR";"domingo";13;"tarde";135;9;NA;65890;2023-02-24 04:09:20
"65891";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-26;"14:40:00";2023-02-26;"16:40:00";"3225";"domingo";14;"tarde";"SBPS-SBGR";"domingo";16;"tarde";185;39;NA;65891;2023-02-24 04:09:20
"65892";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-02-26;"16:30:00";2023-02-26;"18:35:00";"3229";"domingo";16;"tarde";"SBPS-SBGR";"domingo";18;"noite";155;25;NA;65892;2023-02-24 04:09:20
"65893";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-26;"20:20:00";2023-02-26;"22:25:00";"3227";"domingo";20;"noite";"SBPS-SBGR";"domingo";22;"noite";179;45;NA;65893;2023-02-24 04:09:20
"65894";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-02-27;"09:10:00";2023-02-27;"11:10:00";"3223";"segunda-feira";9;"manha";"SBPS-SBGR";"segunda-feira";11;"manha";153;27;NA;65894;2023-02-24 04:09:20
"65895";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-27;"14:40:00";2023-02-27;"16:40:00";"3225";"segunda-feira";14;"tarde";"SBPS-SBGR";"segunda-feira";16;"tarde";184;40;NA;65895;2023-02-24 04:09:20
"65896";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-27;"20:20:00";2023-02-27;"22:25:00";"3227";"segunda-feira";20;"noite";"SBPS-SBGR";"segunda-feira";22;"noite";178;46;NA;65896;2023-02-24 04:09:20
"65897";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-02-28;"09:10:00";2023-02-28;"11:10:00";"3223";"terça-feira";9;"manha";"SBPS-SBGR";"terça-feira";11;"manha";150;30;NA;65897;2023-02-24 04:09:20
"65898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-28;"11:40:00";2023-02-28;"13:40:00";"3231";"terça-feira";11;"manha";"SBPS-SBGR";"terça-feira";13;"tarde";180;44;NA;65898;2023-02-24 04:09:20
"65899";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-28;"14:40:00";2023-02-28;"16:40:00";"3225";"terça-feira";14;"tarde";"SBPS-SBGR";"terça-feira";16;"tarde";180;44;NA;65899;2023-02-24 04:09:20
"65900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-02-28;"20:20:00";2023-02-28;"22:25:00";"3227";"terça-feira";20;"noite";"SBPS-SBGR";"terça-feira";22;"noite";174;50;NA;65900;2023-02-24 04:09:20
"65901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-03-01;"09:10:00";2023-03-01;"11:10:00";"3223";"quarta-feira";9;"manha";"SBPS-SBGR";"quarta-feira";11;"manha";150;30;NA;65901;2023-02-24 04:09:20
"65902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-03-01;"14:40:00";2023-03-01;"16:40:00";"3225";"quarta-feira";14;"tarde";"SBPS-SBGR";"quarta-feira";16;"tarde";181;43;NA;65902;2023-02-24 04:09:20
"65903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-03-01;"20:20:00";2023-03-01;"22:25:00";"3227";"quarta-feira";20;"noite";"SBPS-SBGR";"quarta-feira";22;"noite";175;49;NA;65903;2023-02-24 04:09:20
"65904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-03-02;"09:10:00";2023-03-02;"11:10:00";"3223";"quinta-feira";9;"manha";"SBPS-SBGR";"quinta-feira";11;"manha";152;28;NA;65904;2023-02-24 04:09:20
"65905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A320";180;2023-03-02;"14:40:00";2023-03-02;"16:40:00";"3225";"quinta-feira";14;"tarde";"SBPS-SBGR";"quinta-feira";16;"tarde";152;28;NA;65905;2023-02-24 04:09:20
"65906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2023-03-02;"20:20:00";2023-03-02;"22:25:00";"3227";"quinta-feira";20;"noite";"SBPS-SBGR";"quinta-feira";22;"noite";176;48;NA;65906;2023-02-24 04:09:20
"65991";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBPA";"A320";180;2023-02-26;"13:00:00";2023-02-26;"16:15:00";"9317";"domingo";13;"tarde";"SBPS-SBPA";"domingo";16;"tarde";151;29;NA;65991;2023-02-24 04:09:20
"65995";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBRJ";"A319";144;2023-02-25;"13:00:00";2023-02-25;"14:35:00";"3811";"sábado";13;"tarde";"SBPS-SBRJ";"sábado";14;"tarde";114;30;NA;65995;2023-02-24 04:09:20
"65996";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBRJ";"A320";180;2023-02-25;"18:30:00";2023-02-25;"20:05:00";"4532";"sábado";18;"noite";"SBPS-SBRJ";"sábado";20;"noite";127;53;NA;65996;2023-02-24 04:09:20
"65997";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBRJ";"A319";144;2023-02-26;"14:05:00";2023-02-26;"15:40:00";"4532";"domingo";14;"tarde";"SBPS-SBRJ";"domingo";15;"tarde";116;28;NA;65997;2023-02-24 04:09:20
"65998";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBRJ";"A319";144;2023-02-26;"18:30:00";2023-02-26;"20:15:00";"3811";"domingo";18;"noite";"SBPS-SBRJ";"domingo";20;"noite";110;34;NA;65998;2023-02-24 04:09:20
"66014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-24;"12:30:00";2023-02-24;"14:35:00";"3191";"sexta-feira";12;"tarde";"SBPS-SBSP";"sexta-feira";14;"tarde";148;32;NA;66014;2023-02-24 04:09:20
"66015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-24;"17:50:00";2023-02-24;"20:05:00";"3193";"sexta-feira";17;"tarde";"SBPS-SBSP";"sexta-feira";20;"noite";148;32;NA;66015;2023-02-24 04:09:20
"66016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-25;"08:55:00";2023-02-25;"11:00:00";"3193";"sábado";8;"manha";"SBPS-SBSP";"sábado";11;"manha";146;34;NA;66016;2023-02-24 04:09:20
"66017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-25;"12:00:00";2023-02-25;"14:05:00";"3191";"sábado";12;"tarde";"SBPS-SBSP";"sábado";14;"tarde";146;34;NA;66017;2023-02-24 04:09:20
"66018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-25;"19:00:00";2023-02-25;"21:05:00";"9325";"sábado";19;"noite";"SBPS-SBSP";"sábado";21;"noite";140;40;NA;66018;2023-02-24 04:09:20
"66019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-25;"19:25:00";2023-02-25;"21:30:00";"3195";"sábado";19;"noite";"SBPS-SBSP";"sábado";21;"noite";140;40;NA;66019;2023-02-24 04:09:20
"66020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-25;"20:00:00";2023-02-25;"22:05:00";"9323";"sábado";20;"noite";"SBPS-SBSP";"sábado";22;"noite";140;40;NA;66020;2023-02-24 04:09:20
"66021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A319";144;2023-02-26;"12:30:00";2023-02-26;"14:30:00";"3191";"domingo";12;"tarde";"SBPS-SBSP";"domingo";14;"tarde";130;14;NA;66021;2023-02-24 04:09:20
"66022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-26;"17:25:00";2023-02-26;"19:35:00";"3193";"domingo";17;"tarde";"SBPS-SBSP";"domingo";19;"noite";149;31;NA;66022;2023-02-24 04:09:20
"66023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-26;"19:25:00";2023-02-26;"21:25:00";"3195";"domingo";19;"noite";"SBPS-SBSP";"domingo";21;"noite";143;37;NA;66023;2023-02-24 04:09:20
"66024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-27;"12:30:00";2023-02-27;"14:35:00";"3191";"segunda-feira";12;"tarde";"SBPS-SBSP";"segunda-feira";14;"tarde";148;32;NA;66024;2023-02-24 04:09:20
"66025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-27;"17:50:00";2023-02-27;"20:05:00";"3193";"segunda-feira";17;"tarde";"SBPS-SBSP";"segunda-feira";20;"noite";148;32;NA;66025;2023-02-24 04:09:20
"66026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-28;"12:30:00";2023-02-28;"14:35:00";"3191";"terça-feira";12;"tarde";"SBPS-SBSP";"terça-feira";14;"tarde";144;36;NA;66026;2023-02-24 04:09:20
"66027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-02-28;"17:50:00";2023-02-28;"20:05:00";"3193";"terça-feira";17;"tarde";"SBPS-SBSP";"terça-feira";20;"noite";144;36;NA;66027;2023-02-24 04:09:20
"66028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-03-01;"12:30:00";2023-03-01;"14:35:00";"3191";"quarta-feira";12;"tarde";"SBPS-SBSP";"quarta-feira";14;"tarde";145;35;NA;66028;2023-02-24 04:09:20
"66029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-03-01;"17:50:00";2023-03-01;"20:05:00";"3193";"quarta-feira";17;"tarde";"SBPS-SBSP";"quarta-feira";20;"noite";145;35;NA;66029;2023-02-24 04:09:20
"66030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-03-02;"12:30:00";2023-03-02;"14:35:00";"3191";"quinta-feira";12;"tarde";"SBPS-SBSP";"quinta-feira";14;"tarde";146;34;NA;66030;2023-02-24 04:09:20
"66031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBSP";"A320";180;2023-03-02;"17:50:00";2023-03-02;"20:05:00";"3193";"quinta-feira";17;"tarde";"SBPS-SBSP";"quinta-feira";20;"noite";146;34;NA;66031;2023-02-24 04:09:20
"66094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2023-02-24;"04:10:00";2023-02-24;"07:05:00";"3651";"sexta-feira";4;"madrugada";"SBPV-SBBR";"sexta-feira";7;"manha";147;33;NA;66094;2023-02-24 04:09:20
"66095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2023-02-25;"04:10:00";2023-02-25;"07:05:00";"3651";"sábado";4;"madrugada";"SBPV-SBBR";"sábado";7;"manha";146;34;NA;66095;2023-02-24 04:09:20
"66096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2023-02-26;"04:10:00";2023-02-26;"07:05:00";"3651";"domingo";4;"madrugada";"SBPV-SBBR";"domingo";7;"manha";149;31;NA;66096;2023-02-24 04:09:20
"66097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2023-02-27;"04:10:00";2023-02-27;"07:05:00";"3651";"segunda-feira";4;"madrugada";"SBPV-SBBR";"segunda-feira";7;"manha";147;33;NA;66097;2023-02-24 04:09:20
"66098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2023-02-28;"04:10:00";2023-02-28;"07:05:00";"3651";"terça-feira";4;"madrugada";"SBPV-SBBR";"terça-feira";7;"manha";144;36;NA;66098;2023-02-24 04:09:20
"66099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2023-03-01;"04:10:00";2023-03-01;"07:05:00";"3651";"quarta-feira";4;"madrugada";"SBPV-SBBR";"quarta-feira";7;"manha";144;36;NA;66099;2023-02-24 04:09:20
"66100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBBR";"A320";180;2023-03-02;"04:10:00";2023-03-02;"07:05:00";"3651";"quinta-feira";4;"madrugada";"SBPV-SBBR";"quinta-feira";7;"manha";146;34;NA;66100;2023-02-24 04:09:20
"66125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2023-02-24;"16:20:00";2023-02-24;"20:00:00";"3785";"sexta-feira";16;"tarde";"SBPV-SBGR";"sexta-feira";20;"noite";148;32;NA;66125;2023-02-24 04:09:20
"66126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2023-02-25;"18:15:00";2023-02-25;"21:55:00";"3525";"sábado";18;"noite";"SBPV-SBGR";"sábado";21;"noite";141;39;NA;66126;2023-02-24 04:09:20
"66127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2023-02-26;"16:20:00";2023-02-26;"20:00:00";"3785";"domingo";16;"tarde";"SBPV-SBGR";"domingo";20;"noite";149;31;NA;66127;2023-02-24 04:09:20
"66128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2023-02-27;"16:20:00";2023-02-27;"20:00:00";"3785";"segunda-feira";16;"tarde";"SBPV-SBGR";"segunda-feira";20;"noite";148;32;NA;66128;2023-02-24 04:09:20
"66129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2023-02-28;"18:15:00";2023-02-28;"21:55:00";"3525";"terça-feira";18;"noite";"SBPV-SBGR";"terça-feira";21;"noite";139;41;NA;66129;2023-02-24 04:09:20
"66130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2023-03-02;"16:20:00";2023-03-02;"20:00:00";"3785";"quinta-feira";16;"tarde";"SBPV-SBGR";"quinta-feira";20;"noite";146;34;NA;66130;2023-02-24 04:09:20
"66131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPV";"SBGR";"A320";180;2023-03-02;"18:15:00";2023-03-02;"21:55:00";"3525";"quinta-feira";18;"noite";"SBPV-SBGR";"quinta-feira";21;"noite";140;40;NA;66131;2023-02-24 04:09:20
"66159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2023-02-24;"03:30:00";2023-02-24;"06:45:00";"4530";"sexta-feira";3;"madrugada";"SBRB-SBBR";"sexta-feira";6;"manha";131;49;NA;66159;2023-02-24 04:09:20
"66160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2023-02-25;"03:30:00";2023-02-25;"06:45:00";"4530";"sábado";3;"madrugada";"SBRB-SBBR";"sábado";6;"manha";130;50;NA;66160;2023-02-24 04:09:20
"66161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2023-02-26;"03:30:00";2023-02-26;"06:45:00";"4530";"domingo";3;"madrugada";"SBRB-SBBR";"domingo";6;"manha";133;47;NA;66161;2023-02-24 04:09:20
"66162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2023-02-27;"03:30:00";2023-02-27;"06:45:00";"4530";"segunda-feira";3;"madrugada";"SBRB-SBBR";"segunda-feira";6;"manha";132;48;NA;66162;2023-02-24 04:09:20
"66163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A319";144;2023-02-28;"03:30:00";2023-02-28;"06:45:00";"4530";"terça-feira";3;"madrugada";"SBRB-SBBR";"terça-feira";6;"manha";108;36;NA;66163;2023-02-24 04:09:20
"66164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2023-03-01;"03:30:00";2023-03-01;"06:45:00";"4530";"quarta-feira";3;"madrugada";"SBRB-SBBR";"quarta-feira";6;"manha";129;51;NA;66164;2023-02-24 04:09:20
"66165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBBR";"A320";180;2023-03-02;"03:25:00";2023-03-02;"06:40:00";"4530";"quinta-feira";3;"madrugada";"SBRB-SBBR";"quinta-feira";6;"manha";130;50;NA;66165;2023-02-24 04:09:20
"66190";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2023-02-24;"12:55:00";2023-02-24;"16:55:00";"3435";"sexta-feira";12;"tarde";"SBRB-SBGR";"sexta-feira";16;"tarde";143;37;NA;66190;2023-02-24 04:09:20
"66191";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2023-02-26;"12:55:00";2023-02-26;"16:55:00";"3435";"domingo";12;"tarde";"SBRB-SBGR";"domingo";16;"tarde";145;35;NA;66191;2023-02-24 04:09:20
"66192";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRB";"SBGR";"A320";180;2023-02-27;"12:55:00";2023-02-27;"16:55:00";"3435";"segunda-feira";12;"tarde";"SBRB-SBGR";"segunda-feira";16;"tarde";144;36;NA;66192;2023-02-24 04:09:20
"66203";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-24;"05:00:00";2023-02-24;"07:35:00";"3713";"sexta-feira";5;"madrugada";"SBRF-SBBR";"sexta-feira";7;"manha";176;48;NA;66203;2023-02-24 04:09:20
"66204";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-24;"15:35:00";2023-02-24;"18:15:00";"3715";"sexta-feira";15;"tarde";"SBRF-SBBR";"sexta-feira";18;"noite";183;41;NA;66204;2023-02-24 04:09:20
"66205";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-25;"05:00:00";2023-02-25;"07:35:00";"3713";"sábado";5;"madrugada";"SBRF-SBBR";"sábado";7;"manha";175;49;NA;66205;2023-02-24 04:09:20
"66206";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A320";180;2023-02-25;"15:35:00";2023-02-25;"18:15:00";"3715";"sábado";15;"tarde";"SBRF-SBBR";"sábado";18;"noite";152;28;NA;66206;2023-02-24 04:09:20
"66207";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-26;"05:00:00";2023-02-26;"07:35:00";"3713";"domingo";5;"madrugada";"SBRF-SBBR";"domingo";7;"manha";177;47;NA;66207;2023-02-24 04:09:20
"66208";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-26;"15:35:00";2023-02-26;"18:15:00";"3715";"domingo";15;"tarde";"SBRF-SBBR";"domingo";18;"noite";185;39;NA;66208;2023-02-24 04:09:20
"66209";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-27;"05:00:00";2023-02-27;"07:35:00";"3713";"segunda-feira";5;"madrugada";"SBRF-SBBR";"segunda-feira";7;"manha";176;48;NA;66209;2023-02-24 04:09:20
"66210";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-27;"15:35:00";2023-02-27;"18:15:00";"3715";"segunda-feira";15;"tarde";"SBRF-SBBR";"segunda-feira";18;"noite";184;40;NA;66210;2023-02-24 04:09:20
"66211";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-28;"05:00:00";2023-02-28;"07:35:00";"3713";"terça-feira";5;"madrugada";"SBRF-SBBR";"terça-feira";7;"manha";173;51;NA;66211;2023-02-24 04:09:20
"66212";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-02-28;"15:35:00";2023-02-28;"18:15:00";"3715";"terça-feira";15;"tarde";"SBRF-SBBR";"terça-feira";18;"noite";180;44;NA;66212;2023-02-24 04:09:20
"66213";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-03-01;"05:00:00";2023-03-01;"07:35:00";"3713";"quarta-feira";5;"madrugada";"SBRF-SBBR";"quarta-feira";7;"manha";173;51;NA;66213;2023-02-24 04:09:20
"66214";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-03-01;"15:35:00";2023-03-01;"18:15:00";"3715";"quarta-feira";15;"tarde";"SBRF-SBBR";"quarta-feira";18;"noite";181;43;NA;66214;2023-02-24 04:09:20
"66215";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-03-02;"05:00:00";2023-03-02;"07:35:00";"3713";"quinta-feira";5;"madrugada";"SBRF-SBBR";"quinta-feira";7;"manha";175;49;NA;66215;2023-02-24 04:09:20
"66216";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBBR";"A321";224;2023-03-02;"15:35:00";2023-03-02;"18:15:00";"3715";"quinta-feira";15;"tarde";"SBRF-SBBR";"quinta-feira";18;"noite";182;42;NA;66216;2023-02-24 04:09:20
"66265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2023-02-24;"11:35:00";2023-02-24;"12:55:00";"3752";"sexta-feira";11;"manha";"SBRF-SBFZ";"sexta-feira";12;"tarde";176;48;NA;66265;2023-02-24 04:09:20
"66266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A320";180;2023-02-24;"12:35:00";2023-02-24;"13:55:00";"3846";"sexta-feira";12;"tarde";"SBRF-SBFZ";"sexta-feira";13;"tarde";147;33;NA;66266;2023-02-24 04:09:20
"66267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A320";180;2023-02-25;"11:35:00";2023-02-25;"12:55:00";"3752";"sábado";11;"manha";"SBRF-SBFZ";"sábado";12;"tarde";145;35;NA;66267;2023-02-24 04:09:20
"66268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2023-02-26;"11:35:00";2023-02-26;"12:55:00";"3752";"domingo";11;"manha";"SBRF-SBFZ";"domingo";12;"tarde";178;46;NA;66268;2023-02-24 04:09:20
"66269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A320";180;2023-02-26;"12:35:00";2023-02-26;"13:55:00";"3846";"domingo";12;"tarde";"SBRF-SBFZ";"domingo";13;"tarde";149;31;NA;66269;2023-02-24 04:09:20
"66270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A320";180;2023-02-26;"22:15:00";2023-02-26;"23:35:00";"3459";"domingo";22;"noite";"SBRF-SBFZ";"domingo";23;"noite";143;37;NA;66270;2023-02-24 04:09:20
"66271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2023-02-27;"11:35:00";2023-02-27;"12:55:00";"3752";"segunda-feira";11;"manha";"SBRF-SBFZ";"segunda-feira";12;"tarde";177;47;NA;66271;2023-02-24 04:09:20
"66272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A320";180;2023-02-27;"12:35:00";2023-02-27;"13:55:00";"3846";"segunda-feira";12;"tarde";"SBRF-SBFZ";"segunda-feira";13;"tarde";147;33;NA;66272;2023-02-24 04:09:20
"66273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A320";180;2023-02-27;"22:15:00";2023-02-27;"23:35:00";"3459";"segunda-feira";22;"noite";"SBRF-SBFZ";"segunda-feira";23;"noite";141;39;NA;66273;2023-02-24 04:09:20
"66274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2023-02-28;"11:35:00";2023-02-28;"12:55:00";"3752";"terça-feira";11;"manha";"SBRF-SBFZ";"terça-feira";12;"tarde";173;51;NA;66274;2023-02-24 04:09:20
"66275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2023-03-01;"11:35:00";2023-03-01;"12:55:00";"3752";"quarta-feira";11;"manha";"SBRF-SBFZ";"quarta-feira";12;"tarde";174;50;NA;66275;2023-02-24 04:09:20
"66276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRF";"SBFZ";"A321";224;2023-03-02;"11:35:00";2023-03-02;"12:55:00";"3752";"quinta-feira";11;"manha";"SBRF-SBFZ";"quinta-feira";12;"tarde";175;49;NA;66276;2023-02-24 04:09:20
