"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"50581";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBBR";"AT72";68;2023-04-07;"05:40:00";2023-04-07;"07:20:00";"2279";"sexta-feira";5;"madrugada";"SBSR-SBBR";"sexta-feira";7;"manha";37;31;NA;50581;2023-04-01 04:07:07
"50598";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-01;"05:50:00";2023-04-01;"07:15:00";"2233";"sábado";5;"madrugada";"SBSR-SBSP";"sábado";7;"manha";34;34;NA;50598;2023-04-01 04:07:07
"50599";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-01;"07:20:00";2023-04-01;"08:45:00";"2235";"sábado";7;"manha";"SBSR-SBSP";"sábado";8;"manha";41;27;NA;50599;2023-04-01 04:07:07
"50600";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-01;"12:10:00";2023-04-01;"13:35:00";"2238";"sábado";12;"tarde";"SBSR-SBSP";"sábado";13;"tarde";42;26;NA;50600;2023-04-01 04:07:07
"50601";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-02;"12:10:00";2023-04-02;"13:35:00";"2238";"domingo";12;"tarde";"SBSR-SBSP";"domingo";13;"tarde";44;24;NA;50601;2023-04-01 04:07:07
"50602";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-02;"18:45:00";2023-04-02;"20:10:00";"2235";"domingo";18;"noite";"SBSR-SBSP";"domingo";20;"noite";38;30;NA;50602;2023-04-01 04:07:07
"50603";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-03;"06:30:00";2023-04-03;"07:55:00";"2233";"segunda-feira";6;"manha";"SBSR-SBSP";"segunda-feira";7;"manha";42;26;NA;50603;2023-04-01 04:07:07
"50604";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-03;"12:20:00";2023-04-03;"13:45:00";"2238";"segunda-feira";12;"tarde";"SBSR-SBSP";"segunda-feira";13;"tarde";42;26;NA;50604;2023-04-01 04:07:07
"50605";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-03;"16:50:00";2023-04-03;"18:15:00";"2235";"segunda-feira";16;"tarde";"SBSR-SBSP";"segunda-feira";18;"noite";42;26;NA;50605;2023-04-01 04:07:07
"50606";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-04;"06:30:00";2023-04-04;"07:55:00";"2233";"terça-feira";6;"manha";"SBSR-SBSP";"terça-feira";7;"manha";38;30;NA;50606;2023-04-01 04:07:07
"50607";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-04;"12:20:00";2023-04-04;"13:45:00";"2238";"terça-feira";12;"tarde";"SBSR-SBSP";"terça-feira";13;"tarde";39;29;NA;50607;2023-04-01 04:07:07
"50608";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-04;"16:50:00";2023-04-04;"18:15:00";"2235";"terça-feira";16;"tarde";"SBSR-SBSP";"terça-feira";18;"noite";39;29;NA;50608;2023-04-01 04:07:07
"50609";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-05;"06:30:00";2023-04-05;"07:55:00";"2233";"quarta-feira";6;"manha";"SBSR-SBSP";"quarta-feira";7;"manha";39;29;NA;50609;2023-04-01 04:07:07
"50610";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-05;"12:20:00";2023-04-05;"13:45:00";"2238";"quarta-feira";12;"tarde";"SBSR-SBSP";"quarta-feira";13;"tarde";40;28;NA;50610;2023-04-01 04:07:07
"50611";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-05;"16:50:00";2023-04-05;"18:15:00";"2235";"quarta-feira";16;"tarde";"SBSR-SBSP";"quarta-feira";18;"noite";40;28;NA;50611;2023-04-01 04:07:07
"50612";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-06;"06:30:00";2023-04-06;"07:55:00";"2233";"quinta-feira";6;"manha";"SBSR-SBSP";"quinta-feira";7;"manha";41;27;NA;50612;2023-04-01 04:07:07
"50613";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-06;"12:20:00";2023-04-06;"13:45:00";"2238";"quinta-feira";12;"tarde";"SBSR-SBSP";"quinta-feira";13;"tarde";41;27;NA;50613;2023-04-01 04:07:07
"50614";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-06;"16:50:00";2023-04-06;"18:15:00";"2235";"quinta-feira";16;"tarde";"SBSR-SBSP";"quinta-feira";18;"noite";41;27;NA;50614;2023-04-01 04:07:07
"50615";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-07;"06:30:00";2023-04-07;"07:55:00";"2233";"sexta-feira";6;"manha";"SBSR-SBSP";"sexta-feira";7;"manha";42;26;NA;50615;2023-04-01 04:07:07
"50616";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-07;"12:20:00";2023-04-07;"13:45:00";"2238";"sexta-feira";12;"tarde";"SBSR-SBSP";"sexta-feira";13;"tarde";43;25;NA;50616;2023-04-01 04:07:07
"50617";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSR";"SBSP";"AT72";68;2023-04-07;"16:50:00";2023-04-07;"18:15:00";"2235";"sexta-feira";16;"tarde";"SBSR-SBSP";"sexta-feira";18;"noite";43;25;NA;50617;2023-04-01 04:07:07
"50685";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SBLE";"AT72";68;2023-04-02;"08:15:00";2023-04-02;"09:30:00";"2217";"domingo";8;"manha";"SBSV-SBLE";"domingo";9;"manha";31;37;NA;50685;2023-04-01 04:07:07
"50688";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SBUF";"AT72";68;2023-04-01;"16:00:00";2023-04-01;"17:20:00";"2215";"sábado";16;"tarde";"SBSV-SBUF";"sábado";17;"tarde";36;32;NA;50688;2023-04-01 04:07:07
"50691";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNBR";"AT72";68;2023-04-03;"15:15:00";2023-04-03;"17:15:00";"2271";"segunda-feira";15;"tarde";"SBSV-SNBR";"segunda-feira";17;"tarde";46;22;NA;50691;2023-04-01 04:07:07
"50692";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNBR";"AT72";68;2023-04-04;"15:15:00";2023-04-04;"17:15:00";"2271";"terça-feira";15;"tarde";"SBSV-SNBR";"terça-feira";17;"tarde";43;25;NA;50692;2023-04-01 04:07:07
"50693";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNBR";"AT72";68;2023-04-05;"15:15:00";2023-04-05;"17:15:00";"2271";"quarta-feira";15;"tarde";"SBSV-SNBR";"quarta-feira";17;"tarde";44;24;NA;50693;2023-04-01 04:07:07
"50694";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNBR";"AT72";68;2023-04-06;"15:15:00";2023-04-06;"17:15:00";"2271";"quinta-feira";15;"tarde";"SBSV-SNBR";"quinta-feira";17;"tarde";45;23;NA;50694;2023-04-01 04:07:07
"50695";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNBR";"AT72";68;2023-04-07;"15:15:00";2023-04-07;"17:15:00";"2271";"sexta-feira";15;"tarde";"SBSV-SNBR";"sexta-feira";17;"tarde";47;21;NA;50695;2023-04-01 04:07:07
"50712";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNTF";"AT72";68;2023-04-02;"12:40:00";2023-04-02;"14:30:00";"2219";"domingo";12;"tarde";"SBSV-SNTF";"domingo";14;"tarde";44;24;NA;50712;2023-04-01 04:07:07
"50713";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNTF";"AT72";68;2023-04-04;"13:50:00";2023-04-04;"15:40:00";"2211";"terça-feira";13;"tarde";"SBSV-SNTF";"terça-feira";15;"tarde";39;29;NA;50713;2023-04-01 04:07:07
"50714";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBSV";"SNTF";"AT72";68;2023-04-06;"13:50:00";2023-04-06;"15:40:00";"2211";"quinta-feira";13;"tarde";"SBSV-SNTF";"quinta-feira";15;"tarde";41;27;NA;50714;2023-04-01 04:07:07
"50725";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUF";"SBSV";"AT72";68;2023-04-01;"17:55:00";2023-04-01;"19:20:00";"2216";"sábado";17;"tarde";"SBUF-SBSV";"sábado";19;"noite";33;35;NA;50725;2023-04-01 04:07:07
"50728";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUG";"SBSM";"AT72";68;2023-04-03;"13:30:00";2023-04-03;"14:45:00";"2212";"segunda-feira";13;"tarde";"SBUG-SBSM";"segunda-feira";14;"tarde";39;29;NA;50728;2023-04-01 04:07:07
"50729";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUG";"SBSM";"AT72";68;2023-04-04;"13:30:00";2023-04-04;"14:45:00";"2212";"terça-feira";13;"tarde";"SBUG-SBSM";"terça-feira";14;"tarde";36;32;NA;50729;2023-04-01 04:07:07
"50730";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUG";"SBSM";"AT72";68;2023-04-05;"13:30:00";2023-04-05;"14:45:00";"2212";"quarta-feira";13;"tarde";"SBUG-SBSM";"quarta-feira";14;"tarde";37;31;NA;50730;2023-04-01 04:07:07
"50731";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUG";"SBSM";"AT72";68;2023-04-06;"13:30:00";2023-04-06;"14:45:00";"2212";"quinta-feira";13;"tarde";"SBUG-SBSM";"quinta-feira";14;"tarde";38;30;NA;50731;2023-04-01 04:07:07
"50732";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUG";"SBSM";"AT72";68;2023-04-07;"13:30:00";2023-04-07;"14:45:00";"2212";"sexta-feira";13;"tarde";"SBUG-SBSM";"sexta-feira";14;"tarde";40;28;NA;50732;2023-04-01 04:07:07
"50749";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBBR";"AT72";68;2023-04-01;"12:00:00";2023-04-01;"13:15:00";"2251";"sábado";12;"tarde";"SBUL-SBBR";"sábado";13;"tarde";45;23;NA;50749;2023-04-01 04:07:07
"50750";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBBR";"AT72";68;2023-04-03;"06:30:00";2023-04-03;"07:45:00";"2251";"segunda-feira";6;"manha";"SBUL-SBBR";"segunda-feira";7;"manha";45;23;NA;50750;2023-04-01 04:07:07
"50751";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBBR";"AT72";68;2023-04-04;"06:30:00";2023-04-04;"07:45:00";"2251";"terça-feira";6;"manha";"SBUL-SBBR";"terça-feira";7;"manha";41;27;NA;50751;2023-04-01 04:07:07
"50752";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBBR";"AT72";68;2023-04-05;"06:30:00";2023-04-05;"07:45:00";"2251";"quarta-feira";6;"manha";"SBUL-SBBR";"quarta-feira";7;"manha";42;26;NA;50752;2023-04-01 04:07:07
"50753";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBBR";"AT72";68;2023-04-06;"06:30:00";2023-04-06;"07:45:00";"2251";"quinta-feira";6;"manha";"SBUL-SBBR";"quinta-feira";7;"manha";44;24;NA;50753;2023-04-01 04:07:07
"50754";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBBR";"AT72";68;2023-04-07;"06:30:00";2023-04-07;"07:45:00";"2251";"sexta-feira";6;"manha";"SBUL-SBBR";"sexta-feira";7;"manha";45;23;NA;50754;2023-04-01 04:07:07
"50775";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBSP";"AT72";68;2023-04-01;"07:00:00";2023-04-01;"08:30:00";"2249";"sábado";7;"manha";"SBUL-SBSP";"sábado";8;"manha";37;31;NA;50775;2023-04-01 04:07:07
"50776";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUL";"SBSP";"AT72";68;2023-04-02;"18:30:00";2023-04-02;"20:00:00";"2249";"domingo";18;"noite";"SBUL-SBSP";"domingo";20;"noite";33;35;NA;50776;2023-04-01 04:07:07
"50785";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUR";"SBSP";"AT72";68;2023-04-01;"06:25:00";2023-04-01;"07:50:00";"2207";"sábado";6;"manha";"SBUR-SBSP";"sábado";7;"manha";25;43;NA;50785;2023-04-01 04:07:07
"50786";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUR";"SBSP";"AT72";68;2023-04-03;"06:20:00";2023-04-03;"07:45:00";"2207";"segunda-feira";6;"manha";"SBUR-SBSP";"segunda-feira";7;"manha";26;42;NA;50786;2023-04-01 04:07:07
"50787";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUR";"SBSP";"AT72";68;2023-04-04;"06:20:00";2023-04-04;"07:45:00";"2207";"terça-feira";6;"manha";"SBUR-SBSP";"terça-feira";7;"manha";22;46;NA;50787;2023-04-01 04:07:07
"50788";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUR";"SBSP";"AT72";68;2023-04-05;"06:20:00";2023-04-05;"07:45:00";"2207";"quarta-feira";6;"manha";"SBUR-SBSP";"quarta-feira";7;"manha";23;45;NA;50788;2023-04-01 04:07:07
"50789";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUR";"SBSP";"AT72";68;2023-04-06;"06:20:00";2023-04-06;"07:45:00";"2207";"quinta-feira";6;"manha";"SBUR-SBSP";"quinta-feira";7;"manha";25;43;NA;50789;2023-04-01 04:07:07
"50790";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SBUR";"SBSP";"AT72";68;2023-04-07;"06:20:00";2023-04-07;"07:45:00";"2207";"sexta-feira";6;"manha";"SBUR-SBSP";"sexta-feira";7;"manha";26;42;NA;50790;2023-04-01 04:07:07
"50812";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2023-04-03;"17:45:00";2023-04-03;"19:15:00";"2271";"segunda-feira";17;"tarde";"SNBR-SBBR";"segunda-feira";19;"noite";43;25;NA;50812;2023-04-01 04:07:07
"50813";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2023-04-04;"17:45:00";2023-04-04;"19:15:00";"2271";"terça-feira";17;"tarde";"SNBR-SBBR";"terça-feira";19;"noite";40;28;NA;50813;2023-04-01 04:07:07
"50814";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2023-04-05;"17:45:00";2023-04-05;"19:15:00";"2271";"quarta-feira";17;"tarde";"SNBR-SBBR";"quarta-feira";19;"noite";41;27;NA;50814;2023-04-01 04:07:07
"50815";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2023-04-06;"17:45:00";2023-04-06;"19:15:00";"2271";"quinta-feira";17;"tarde";"SNBR-SBBR";"quinta-feira";19;"noite";42;26;NA;50815;2023-04-01 04:07:07
"50816";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBBR";"AT72";68;2023-04-07;"17:45:00";2023-04-07;"19:15:00";"2271";"sexta-feira";17;"tarde";"SNBR-SBBR";"sexta-feira";19;"noite";44;24;NA;50816;2023-04-01 04:07:07
"50833";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2023-04-03;"11:15:00";2023-04-03;"13:15:00";"2270";"segunda-feira";11;"manha";"SNBR-SBSV";"segunda-feira";13;"tarde";42;26;NA;50833;2023-04-01 04:07:07
"50834";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2023-04-04;"11:15:00";2023-04-04;"13:15:00";"2270";"terça-feira";11;"manha";"SNBR-SBSV";"terça-feira";13;"tarde";39;29;NA;50834;2023-04-01 04:07:07
"50835";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2023-04-05;"11:15:00";2023-04-05;"13:15:00";"2270";"quarta-feira";11;"manha";"SNBR-SBSV";"quarta-feira";13;"tarde";40;28;NA;50835;2023-04-01 04:07:07
"50836";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2023-04-06;"11:15:00";2023-04-06;"13:15:00";"2270";"quinta-feira";11;"manha";"SNBR-SBSV";"quinta-feira";13;"tarde";41;27;NA;50836;2023-04-01 04:07:07
"50837";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNBR";"SBSV";"AT72";68;2023-04-07;"11:15:00";2023-04-07;"13:15:00";"2270";"sexta-feira";11;"manha";"SNBR-SBSV";"sexta-feira";13;"tarde";43;25;NA;50837;2023-04-01 04:07:07
"50854";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBIP";"AT72";68;2023-04-04;"16:15:00";2023-04-04;"17:15:00";"2211";"terça-feira";16;"tarde";"SNTF-SBIP";"terça-feira";17;"tarde";49;19;NA;50854;2023-04-01 04:07:07
"50855";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBIP";"AT72";68;2023-04-06;"16:15:00";2023-04-06;"17:15:00";"2211";"quinta-feira";16;"tarde";"SNTF-SBIP";"quinta-feira";17;"tarde";51;17;NA;50855;2023-04-01 04:07:07
"50862";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBSP";"AT72";68;2023-04-02;"15:25:00";2023-04-02;"18:05:00";"2244";"domingo";15;"tarde";"SNTF-SBSP";"domingo";18;"noite";54;14;NA;50862;2023-04-01 04:07:07
"50867";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBSV";"AT72";68;2023-04-01;"12:40:00";2023-04-01;"14:30:00";"2220";"sábado";12;"tarde";"SNTF-SBSV";"sábado";14;"tarde";40;28;NA;50867;2023-04-01 04:07:07
"50868";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBSV";"AT72";68;2023-04-04;"12:15:00";2023-04-04;"14:05:00";"2210";"terça-feira";12;"tarde";"SNTF-SBSV";"terça-feira";14;"tarde";37;31;NA;50868;2023-04-01 04:07:07
"50869";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SNTF";"SBSV";"AT72";68;2023-04-06;"12:15:00";2023-04-06;"14:05:00";"2210";"quinta-feira";12;"tarde";"SNTF-SBSV";"quinta-feira";14;"tarde";40;28;NA;50869;2023-04-01 04:07:07
"50880";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2023-04-03;"16:50:00";2023-04-03;"19:20:00";"2257";"segunda-feira";16;"tarde";"SWGN-SBBR";"segunda-feira";19;"noite";49;19;NA;50880;2023-04-01 04:07:07
"50881";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2023-04-05;"16:50:00";2023-04-05;"19:20:00";"2257";"quarta-feira";16;"tarde";"SWGN-SBBR";"quarta-feira";19;"noite";46;22;NA;50881;2023-04-01 04:07:07
"50882";"PTB";"PASSAREDO TRANSPORTES AÉREOS S.A.";"SWGN";"SBBR";"AT72";68;2023-04-07;"16:50:00";2023-04-07;"19:20:00";"2257";"sexta-feira";16;"tarde";"SWGN-SBBR";"sexta-feira";19;"noite";49;19;NA;50882;2023-04-01 04:07:07
"50893";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-01;"01:30:00";2023-04-01;"15:55:00";"0773";"sábado";1;"madrugada";"OTHH-SBGR";"sábado";15;"tarde";311;101;NA;50893;2023-04-01 04:07:07
"50894";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-01;"19:10:00";2023-04-02;"09:35:00";"0779";"sábado";19;"noite";"OTHH-SBGR";"domingo";9;"manha";313;99;NA;50894;2023-04-01 04:07:07
"50895";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-02;"01:30:00";2023-04-02;"15:55:00";"0773";"domingo";1;"madrugada";"OTHH-SBGR";"domingo";15;"tarde";313;99;NA;50895;2023-04-01 04:07:07
"50896";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-02;"19:10:00";2023-04-03;"09:35:00";"0779";"domingo";19;"noite";"OTHH-SBGR";"segunda-feira";9;"manha";315;97;NA;50896;2023-04-01 04:07:07
"50897";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-03;"01:30:00";2023-04-03;"15:55:00";"0773";"segunda-feira";1;"madrugada";"OTHH-SBGR";"segunda-feira";15;"tarde";312;100;NA;50897;2023-04-01 04:07:07
"50898";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-03;"19:10:00";2023-04-04;"09:35:00";"0779";"segunda-feira";19;"noite";"OTHH-SBGR";"terça-feira";9;"manha";314;98;NA;50898;2023-04-01 04:07:07
"50899";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-04;"01:30:00";2023-04-04;"15:55:00";"0773";"terça-feira";1;"madrugada";"OTHH-SBGR";"terça-feira";15;"tarde";308;104;NA;50899;2023-04-01 04:07:07
"50900";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-04;"19:10:00";2023-04-05;"09:35:00";"0779";"terça-feira";19;"noite";"OTHH-SBGR";"quarta-feira";9;"manha";310;102;NA;50900;2023-04-01 04:07:07
"50901";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-05;"01:30:00";2023-04-05;"15:55:00";"0773";"quarta-feira";1;"madrugada";"OTHH-SBGR";"quarta-feira";15;"tarde";309;103;NA;50901;2023-04-01 04:07:07
"50902";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-05;"19:10:00";2023-04-06;"09:35:00";"0779";"quarta-feira";19;"noite";"OTHH-SBGR";"quinta-feira";9;"manha";311;101;NA;50902;2023-04-01 04:07:07
"50903";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-06;"01:30:00";2023-04-06;"15:55:00";"0773";"quinta-feira";1;"madrugada";"OTHH-SBGR";"quinta-feira";15;"tarde";311;101;NA;50903;2023-04-01 04:07:07
"50904";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-06;"19:10:00";2023-04-07;"09:35:00";"0779";"quinta-feira";19;"noite";"OTHH-SBGR";"sexta-feira";9;"manha";312;100;NA;50904;2023-04-01 04:07:07
"50905";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-07;"01:30:00";2023-04-07;"15:55:00";"0773";"sexta-feira";1;"madrugada";"OTHH-SBGR";"sexta-feira";15;"tarde";312;100;NA;50905;2023-04-01 04:07:07
"50906";"QTR";"QATAR AIRWAYS GROUP";"OTHH";"SBGR";"B77W";412;2023-04-07;"19:10:00";2023-04-08;"09:35:00";"0779";"sexta-feira";19;"noite";"OTHH-SBGR";"sábado";9;"manha";314;98;NA;50906;2023-04-01 04:07:07
"50955";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-01;"02:40:00";2023-04-01;"16:50:00";"0774";"sábado";2;"madrugada";"SBGR-OTHH";"sábado";16;"tarde";302;110;NA;50955;2023-04-01 04:07:07
"50956";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-01;"21:05:00";2023-04-02;"11:15:00";"0780";"sábado";21;"noite";"SBGR-OTHH";"domingo";11;"manha";304;108;NA;50956;2023-04-01 04:07:07
"50957";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-02;"02:40:00";2023-04-02;"16:50:00";"0774";"domingo";2;"madrugada";"SBGR-OTHH";"domingo";16;"tarde";305;107;NA;50957;2023-04-01 04:07:07
"50958";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-02;"21:05:00";2023-04-03;"11:15:00";"0780";"domingo";21;"noite";"SBGR-OTHH";"segunda-feira";11;"manha";306;106;NA;50958;2023-04-01 04:07:07
"50959";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-03;"02:40:00";2023-04-03;"16:50:00";"0774";"segunda-feira";2;"madrugada";"SBGR-OTHH";"segunda-feira";16;"tarde";303;109;NA;50959;2023-04-01 04:07:07
"50960";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-03;"21:05:00";2023-04-04;"11:15:00";"0780";"segunda-feira";21;"noite";"SBGR-OTHH";"terça-feira";11;"manha";305;107;NA;50960;2023-04-01 04:07:07
"50961";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-04;"02:40:00";2023-04-04;"16:50:00";"0774";"terça-feira";2;"madrugada";"SBGR-OTHH";"terça-feira";16;"tarde";300;112;NA;50961;2023-04-01 04:07:07
"50962";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-04;"21:05:00";2023-04-05;"11:15:00";"0780";"terça-feira";21;"noite";"SBGR-OTHH";"quarta-feira";11;"manha";301;111;NA;50962;2023-04-01 04:07:07
"50963";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-05;"02:40:00";2023-04-05;"16:50:00";"0774";"quarta-feira";2;"madrugada";"SBGR-OTHH";"quarta-feira";16;"tarde";301;111;NA;50963;2023-04-01 04:07:07
"50964";"QTR";"QATAR AIRWAYS GROUP";"SBGR";"OTHH";"B77W";412;2023-04-05;"21:05:00";2023-04-06;"11:15:00";"0780";"quarta-feira";21;"noite";"SBGR-OTHH";"quinta-feira";11;"manha";302;110;NA;50964;2023-04-01 04:07:07
