"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"69069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-29;"07:30:00";2023-04-29;"08:25:00";"3531";"sábado";7;"manha";"SBRP-SBSP";"sábado";8;"manha";120;60;NA;69069;2023-04-23 13:09:28
"69085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-23;"15:55:00";2023-04-23;"18:40:00";"3759";"domingo";15;"tarde";"SBSG-SBBR";"domingo";18;"noite";183;41;NA;69085;2023-04-23 13:09:28
"69086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-24;"15:55:00";2023-04-24;"18:40:00";"3759";"segunda-feira";15;"tarde";"SBSG-SBBR";"segunda-feira";18;"noite";181;43;NA;69086;2023-04-23 13:09:28
"69087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-25;"15:55:00";2023-04-25;"18:40:00";"3759";"terça-feira";15;"tarde";"SBSG-SBBR";"terça-feira";18;"noite";177;47;NA;69087;2023-04-23 13:09:28
"69088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2023-04-26;"15:55:00";2023-04-26;"18:40:00";"3759";"quarta-feira";15;"tarde";"SBSG-SBBR";"quarta-feira";18;"noite";149;31;NA;69088;2023-04-23 13:09:28
"69089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-27;"15:55:00";2023-04-27;"18:40:00";"3759";"quinta-feira";15;"tarde";"SBSG-SBBR";"quinta-feira";18;"noite";179;45;NA;69089;2023-04-23 13:09:28
"69090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-28;"15:55:00";2023-04-28;"18:40:00";"3759";"sexta-feira";15;"tarde";"SBSG-SBBR";"sexta-feira";18;"noite";181;43;NA;69090;2023-04-23 13:09:28
"69091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2023-04-29;"15:55:00";2023-04-29;"18:40:00";"3759";"sábado";15;"tarde";"SBSG-SBBR";"sábado";18;"noite";151;29;NA;69091;2023-04-23 13:09:28
"69116";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-23;"12:25:00";2023-04-23;"13:25:00";"3520";"domingo";12;"tarde";"SBSG-SBFZ";"domingo";13;"tarde";169;55;NA;69116;2023-04-23 13:09:28
"69117";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-24;"12:25:00";2023-04-24;"13:25:00";"3520";"segunda-feira";12;"tarde";"SBSG-SBFZ";"segunda-feira";13;"tarde";168;56;NA;69117;2023-04-23 13:09:28
"69118";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-04-25;"12:25:00";2023-04-25;"13:25:00";"3520";"terça-feira";12;"tarde";"SBSG-SBFZ";"terça-feira";13;"tarde";134;46;NA;69118;2023-04-23 13:09:28
"69119";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-04-26;"12:25:00";2023-04-26;"13:25:00";"3520";"quarta-feira";12;"tarde";"SBSG-SBFZ";"quarta-feira";13;"tarde";135;45;NA;69119;2023-04-23 13:09:28
"69120";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-27;"12:25:00";2023-04-27;"13:25:00";"3520";"quinta-feira";12;"tarde";"SBSG-SBFZ";"quinta-feira";13;"tarde";166;58;NA;69120;2023-04-23 13:09:28
"69121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-28;"12:25:00";2023-04-28;"13:25:00";"3520";"sexta-feira";12;"tarde";"SBSG-SBFZ";"sexta-feira";13;"tarde";168;56;NA;69121;2023-04-23 13:09:28
"69122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-04-29;"12:25:00";2023-04-29;"13:25:00";"3520";"sábado";12;"tarde";"SBSG-SBFZ";"sábado";13;"tarde";137;43;NA;69122;2023-04-23 13:09:28
"69147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-23;"02:40:00";2023-04-23;"06:10:00";"3443";"domingo";2;"madrugada";"SBSG-SBGR";"domingo";6;"manha";155;25;NA;69147;2023-04-23 13:09:28
"69148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-23;"12:15:00";2023-04-23;"15:40:00";"3439";"domingo";12;"tarde";"SBSG-SBGR";"domingo";15;"tarde";163;17;NA;69148;2023-04-23 13:09:28
"69149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-23;"17:40:00";2023-04-23;"21:00:00";"3441";"domingo";17;"tarde";"SBSG-SBGR";"domingo";21;"noite";193;31;NA;69149;2023-04-23 13:09:28
"69150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-24;"02:40:00";2023-04-24;"06:10:00";"3443";"segunda-feira";2;"madrugada";"SBSG-SBGR";"segunda-feira";6;"manha";154;26;NA;69150;2023-04-23 13:09:28
"69151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-24;"12:15:00";2023-04-24;"15:40:00";"3439";"segunda-feira";12;"tarde";"SBSG-SBGR";"segunda-feira";15;"tarde";191;33;NA;69151;2023-04-23 13:09:28
"69152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-24;"17:50:00";2023-04-24;"21:15:00";"3441";"segunda-feira";17;"tarde";"SBSG-SBGR";"segunda-feira";21;"noite";191;33;NA;69152;2023-04-23 13:09:28
"69153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-25;"02:40:00";2023-04-25;"06:10:00";"3443";"terça-feira";2;"madrugada";"SBSG-SBGR";"terça-feira";6;"manha";179;45;NA;69153;2023-04-23 13:09:28
"69154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-25;"12:15:00";2023-04-25;"15:40:00";"3439";"terça-feira";12;"tarde";"SBSG-SBGR";"terça-feira";15;"tarde";158;22;NA;69154;2023-04-23 13:09:28
"69155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-25;"21:35:00";2023-04-26;"01:00:00";"3573";"terça-feira";21;"noite";"SBSG-SBGR";"quarta-feira";1;"madrugada";152;28;NA;69155;2023-04-23 13:09:28
"69156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-26;"02:40:00";2023-04-26;"06:10:00";"3443";"quarta-feira";2;"madrugada";"SBSG-SBGR";"quarta-feira";6;"manha";151;29;NA;69156;2023-04-23 13:09:28
"69157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-26;"12:15:00";2023-04-26;"15:40:00";"3439";"quarta-feira";12;"tarde";"SBSG-SBGR";"quarta-feira";15;"tarde";188;36;NA;69157;2023-04-23 13:09:28
"69158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-26;"21:35:00";2023-04-27;"01:00:00";"3573";"quarta-feira";21;"noite";"SBSG-SBGR";"quinta-feira";1;"madrugada";182;42;NA;69158;2023-04-23 13:09:28
"69159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-27;"02:40:00";2023-04-27;"06:10:00";"3443";"quinta-feira";2;"madrugada";"SBSG-SBGR";"quinta-feira";6;"manha";152;28;NA;69159;2023-04-23 13:09:28
"69160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-27;"12:15:00";2023-04-27;"15:40:00";"3439";"quinta-feira";12;"tarde";"SBSG-SBGR";"quinta-feira";15;"tarde";160;20;NA;69160;2023-04-23 13:09:28
"69161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-27;"21:35:00";2023-04-28;"01:00:00";"3573";"quinta-feira";21;"noite";"SBSG-SBGR";"sexta-feira";1;"madrugada";183;41;NA;69161;2023-04-23 13:09:28
"69162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-28;"02:40:00";2023-04-28;"06:10:00";"3443";"sexta-feira";2;"madrugada";"SBSG-SBGR";"sexta-feira";6;"manha";183;41;NA;69162;2023-04-23 13:09:28
"69163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-28;"12:15:00";2023-04-28;"15:40:00";"3439";"sexta-feira";12;"tarde";"SBSG-SBGR";"sexta-feira";15;"tarde";191;33;NA;69163;2023-04-23 13:09:28
"69164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-28;"21:35:00";2023-04-29;"01:00:00";"3573";"sexta-feira";21;"noite";"SBSG-SBGR";"sábado";1;"madrugada";185;39;NA;69164;2023-04-23 13:09:28
"69165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"02:40:00";2023-04-29;"06:10:00";"3443";"sábado";2;"madrugada";"SBSG-SBGR";"sábado";6;"manha";182;42;NA;69165;2023-04-23 13:09:28
"69166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"12:15:00";2023-04-29;"15:40:00";"3439";"sábado";12;"tarde";"SBSG-SBGR";"sábado";15;"tarde";190;34;NA;69166;2023-04-23 13:09:28
"69167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"20:25:00";2023-04-29;"23:50:00";"9327";"sábado";20;"noite";"SBSG-SBGR";"sábado";23;"noite";184;40;NA;69167;2023-04-23 13:09:28
"69168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"21:35:00";2023-04-30;"01:00:00";"3573";"sábado";21;"noite";"SBSG-SBGR";"domingo";1;"madrugada";184;40;NA;69168;2023-04-23 13:09:28
"69244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-23;"05:25:00";2023-04-23;"07:00:00";"3817";"domingo";5;"madrugada";"SBSI-SBBR";"domingo";7;"manha";119;25;NA;69244;2023-04-23 13:09:28
"69245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-24;"05:25:00";2023-04-24;"07:00:00";"3817";"segunda-feira";5;"madrugada";"SBSI-SBBR";"segunda-feira";7;"manha";117;27;NA;69245;2023-04-23 13:09:28
"69246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-25;"05:25:00";2023-04-25;"07:00:00";"3817";"terça-feira";5;"madrugada";"SBSI-SBBR";"terça-feira";7;"manha";113;31;NA;69246;2023-04-23 13:09:28
"69247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-26;"05:25:00";2023-04-26;"07:00:00";"3817";"quarta-feira";5;"madrugada";"SBSI-SBBR";"quarta-feira";7;"manha";114;30;NA;69247;2023-04-23 13:09:28
"69248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-27;"05:25:00";2023-04-27;"07:00:00";"3817";"quinta-feira";5;"madrugada";"SBSI-SBBR";"quinta-feira";7;"manha";115;29;NA;69248;2023-04-23 13:09:28
"69249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-28;"05:25:00";2023-04-28;"07:00:00";"3817";"sexta-feira";5;"madrugada";"SBSI-SBBR";"sexta-feira";7;"manha";117;27;NA;69249;2023-04-23 13:09:28
"69250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-29;"05:25:00";2023-04-29;"07:00:00";"3817";"sábado";5;"madrugada";"SBSI-SBBR";"sábado";7;"manha";116;28;NA;69250;2023-04-23 13:09:28
"69275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-23;"16:15:00";2023-04-23;"18:40:00";"3805";"domingo";16;"tarde";"SBSL-SBBR";"domingo";18;"noite";174;50;NA;69275;2023-04-23 13:09:28
"69276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A320";180;2023-04-24;"16:15:00";2023-04-24;"18:40:00";"3805";"segunda-feira";16;"tarde";"SBSL-SBBR";"segunda-feira";18;"noite";143;37;NA;69276;2023-04-23 13:09:28
"69277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-25;"16:15:00";2023-04-25;"18:40:00";"3805";"terça-feira";16;"tarde";"SBSL-SBBR";"terça-feira";18;"noite";169;55;NA;69277;2023-04-23 13:09:28
"69278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-26;"16:15:00";2023-04-26;"18:40:00";"3805";"quarta-feira";16;"tarde";"SBSL-SBBR";"quarta-feira";18;"noite";170;54;NA;69278;2023-04-23 13:09:28
"69279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-27;"16:15:00";2023-04-27;"18:40:00";"3805";"quinta-feira";16;"tarde";"SBSL-SBBR";"quinta-feira";18;"noite";171;53;NA;69279;2023-04-23 13:09:28
"69280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-28;"16:15:00";2023-04-28;"18:40:00";"3805";"sexta-feira";16;"tarde";"SBSL-SBBR";"sexta-feira";18;"noite";173;51;NA;69280;2023-04-23 13:09:28
"69281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-29;"16:15:00";2023-04-29;"18:40:00";"3805";"sábado";16;"tarde";"SBSL-SBBR";"sábado";18;"noite";172;52;NA;69281;2023-04-23 13:09:28
"69306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-23;"00:20:00";2023-04-23;"01:35:00";"3507";"domingo";0;"madrugada";"SBSL-SBFZ";"domingo";1;"madrugada";131;49;NA;69306;2023-04-23 13:09:28
"69307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-23;"12:00:00";2023-04-23;"13:15:00";"3509";"domingo";12;"tarde";"SBSL-SBFZ";"domingo";13;"tarde";168;56;NA;69307;2023-04-23 13:09:28
"69308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-24;"00:20:00";2023-04-24;"01:35:00";"3507";"segunda-feira";0;"madrugada";"SBSL-SBFZ";"segunda-feira";1;"madrugada";159;65;NA;69308;2023-04-23 13:09:28
"69309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-24;"12:00:00";2023-04-24;"13:15:00";"3509";"segunda-feira";12;"tarde";"SBSL-SBFZ";"segunda-feira";13;"tarde";137;43;NA;69309;2023-04-23 13:09:28
"69310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-25;"00:20:00";2023-04-25;"01:35:00";"3507";"terça-feira";0;"madrugada";"SBSL-SBFZ";"terça-feira";1;"madrugada";125;55;NA;69310;2023-04-23 13:09:28
"69311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-25;"12:00:00";2023-04-25;"13:15:00";"3509";"terça-feira";12;"tarde";"SBSL-SBFZ";"terça-feira";13;"tarde";163;61;NA;69311;2023-04-23 13:09:28
"69312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-26;"00:20:00";2023-04-26;"01:35:00";"3507";"quarta-feira";0;"madrugada";"SBSL-SBFZ";"quarta-feira";1;"madrugada";156;68;NA;69312;2023-04-23 13:09:28
"69313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-26;"12:00:00";2023-04-26;"13:15:00";"3509";"quarta-feira";12;"tarde";"SBSL-SBFZ";"quarta-feira";13;"tarde";164;60;NA;69313;2023-04-23 13:09:28
"69314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-27;"02:20:00";2023-04-27;"03:35:00";"3507";"quinta-feira";2;"madrugada";"SBSL-SBFZ";"quinta-feira";3;"madrugada";128;52;NA;69314;2023-04-23 13:09:28
"69315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-27;"12:00:00";2023-04-27;"13:15:00";"3509";"quinta-feira";12;"tarde";"SBSL-SBFZ";"quinta-feira";13;"tarde";165;59;NA;69315;2023-04-23 13:09:28
"69316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-28;"00:20:00";2023-04-28;"01:35:00";"3507";"sexta-feira";0;"madrugada";"SBSL-SBFZ";"sexta-feira";1;"madrugada";130;50;NA;69316;2023-04-23 13:09:28
"69317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-28;"12:00:00";2023-04-28;"13:15:00";"3509";"sexta-feira";12;"tarde";"SBSL-SBFZ";"sexta-feira";13;"tarde";167;57;NA;69317;2023-04-23 13:09:28
"69318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-29;"00:20:00";2023-04-29;"01:35:00";"3507";"sábado";0;"madrugada";"SBSL-SBFZ";"sábado";1;"madrugada";158;66;NA;69318;2023-04-23 13:09:28
"69319";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-29;"12:00:00";2023-04-29;"13:15:00";"3509";"sábado";12;"tarde";"SBSL-SBFZ";"sábado";13;"tarde";166;58;NA;69319;2023-04-23 13:09:28
"69368";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-23;"04:15:00";2023-04-23;"07:45:00";"3297";"domingo";4;"madrugada";"SBSL-SBGR";"domingo";7;"manha";144;36;NA;69368;2023-04-23 13:09:28
"69369";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-23;"12:35:00";2023-04-23;"16:00:00";"3293";"domingo";12;"tarde";"SBSL-SBGR";"domingo";16;"tarde";152;28;NA;69369;2023-04-23 13:09:28
"69370";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-23;"16:15:00";2023-04-23;"19:40:00";"3295";"domingo";16;"tarde";"SBSL-SBGR";"domingo";19;"noite";152;28;NA;69370;2023-04-23 13:09:28
"69371";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-24;"04:15:00";2023-04-24;"07:45:00";"3297";"segunda-feira";4;"madrugada";"SBSL-SBGR";"segunda-feira";7;"manha";172;52;NA;69371;2023-04-23 13:09:28
"69372";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-24;"12:35:00";2023-04-24;"16:00:00";"3293";"segunda-feira";12;"tarde";"SBSL-SBGR";"segunda-feira";16;"tarde";150;30;NA;69372;2023-04-23 13:09:28
"69373";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-24;"16:35:00";2023-04-24;"20:05:00";"3295";"segunda-feira";16;"tarde";"SBSL-SBGR";"segunda-feira";20;"noite";180;44;NA;69373;2023-04-23 13:09:28
"69374";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-25;"04:15:00";2023-04-25;"07:45:00";"3297";"terça-feira";4;"madrugada";"SBSL-SBGR";"terça-feira";7;"manha";138;42;NA;69374;2023-04-23 13:09:28
"69375";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-25;"12:35:00";2023-04-25;"16:00:00";"3293";"terça-feira";12;"tarde";"SBSL-SBGR";"terça-feira";16;"tarde";146;34;NA;69375;2023-04-23 13:09:28
"69376";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-25;"16:35:00";2023-04-25;"20:05:00";"3295";"terça-feira";16;"tarde";"SBSL-SBGR";"terça-feira";20;"noite";176;48;NA;69376;2023-04-23 13:09:28
"69377";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-26;"04:15:00";2023-04-26;"07:45:00";"3297";"quarta-feira";4;"madrugada";"SBSL-SBGR";"quarta-feira";7;"manha";169;55;NA;69377;2023-04-23 13:09:28
"69378";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-26;"12:35:00";2023-04-26;"16:00:00";"3293";"quarta-feira";12;"tarde";"SBSL-SBGR";"quarta-feira";16;"tarde";147;33;NA;69378;2023-04-23 13:09:28
"69379";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-26;"16:35:00";2023-04-26;"20:05:00";"3295";"quarta-feira";16;"tarde";"SBSL-SBGR";"quarta-feira";20;"noite";177;47;NA;69379;2023-04-23 13:09:28
"69380";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-27;"04:15:00";2023-04-27;"07:45:00";"3297";"quinta-feira";4;"madrugada";"SBSL-SBGR";"quinta-feira";7;"manha";140;40;NA;69380;2023-04-23 13:09:28
"69381";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-27;"12:35:00";2023-04-27;"16:00:00";"3293";"quinta-feira";12;"tarde";"SBSL-SBGR";"quinta-feira";16;"tarde";148;32;NA;69381;2023-04-23 13:09:28
"69382";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-27;"16:35:00";2023-04-27;"20:05:00";"3295";"quinta-feira";16;"tarde";"SBSL-SBGR";"quinta-feira";20;"noite";148;32;NA;69382;2023-04-23 13:09:28
"69383";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-28;"04:15:00";2023-04-28;"07:45:00";"3297";"sexta-feira";4;"madrugada";"SBSL-SBGR";"sexta-feira";7;"manha";142;38;NA;69383;2023-04-23 13:09:28
"69384";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-28;"12:35:00";2023-04-28;"16:00:00";"3293";"sexta-feira";12;"tarde";"SBSL-SBGR";"sexta-feira";16;"tarde";150;30;NA;69384;2023-04-23 13:09:28
"69385";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-28;"16:35:00";2023-04-28;"20:05:00";"3295";"sexta-feira";16;"tarde";"SBSL-SBGR";"sexta-feira";20;"noite";180;44;NA;69385;2023-04-23 13:09:28
"69386";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-29;"04:15:00";2023-04-29;"07:45:00";"3297";"sábado";4;"madrugada";"SBSL-SBGR";"sábado";7;"manha";171;53;NA;69386;2023-04-23 13:09:28
"69387";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-29;"12:35:00";2023-04-29;"16:00:00";"3293";"sábado";12;"tarde";"SBSL-SBGR";"sábado";16;"tarde";149;31;NA;69387;2023-04-23 13:09:28
"69388";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-29;"16:35:00";2023-04-29;"20:05:00";"3295";"sábado";16;"tarde";"SBSL-SBGR";"sábado";20;"noite";149;31;NA;69388;2023-04-23 13:09:28
"69461";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBTE";"A320";180;2023-04-27;"00:20:00";2023-04-27;"01:10:00";"3498";"quinta-feira";0;"madrugada";"SBSL-SBTE";"quinta-feira";1;"madrugada";78;102;NA;69461;2023-04-23 13:09:28
"69465";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A319";144;2023-04-23;"16:55:00";2023-04-23;"19:30:00";"3841";"domingo";16;"tarde";"SBSN-SBBR";"domingo";19;"noite";112;32;NA;69465;2023-04-23 13:09:28
"69466";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2023-04-24;"16:55:00";2023-04-24;"19:30:00";"3841";"segunda-feira";16;"tarde";"SBSN-SBBR";"segunda-feira";19;"noite";129;51;NA;69466;2023-04-23 13:09:28
"69467";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A319";144;2023-04-25;"16:55:00";2023-04-25;"19:30:00";"3841";"terça-feira";16;"tarde";"SBSN-SBBR";"terça-feira";19;"noite";106;38;NA;69467;2023-04-23 13:09:28
"69468";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A319";144;2023-04-26;"16:55:00";2023-04-26;"19:30:00";"3841";"quarta-feira";16;"tarde";"SBSN-SBBR";"quarta-feira";19;"noite";107;37;NA;69468;2023-04-23 13:09:28
"69469";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A319";144;2023-04-27;"16:55:00";2023-04-27;"19:30:00";"3841";"quinta-feira";16;"tarde";"SBSN-SBBR";"quinta-feira";19;"noite";109;35;NA;69469;2023-04-23 13:09:28
"69470";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2023-04-28;"16:55:00";2023-04-28;"19:30:00";"3841";"sexta-feira";16;"tarde";"SBSN-SBBR";"sexta-feira";19;"noite";130;50;NA;69470;2023-04-23 13:09:28
"69471";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2023-04-29;"16:55:00";2023-04-29;"19:30:00";"3841";"sábado";16;"tarde";"SBSN-SBBR";"sábado";19;"noite";128;52;NA;69471;2023-04-23 13:09:28
"69496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2023-04-23;"06:00:00";2023-04-23;"07:45:00";"3000";"domingo";6;"manha";"SBSP-SBBR";"domingo";7;"manha";112;32;NA;69496;2023-04-23 13:09:28
"69497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-04-23;"08:30:00";2023-04-23;"10:15:00";"3004";"domingo";8;"manha";"SBSP-SBBR";"domingo";10;"manha";131;49;NA;69497;2023-04-23 13:09:28
"69498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-04-23;"10:55:00";2023-04-23;"12:40:00";"3008";"domingo";10;"manha";"SBSP-SBBR";"domingo";12;"tarde";131;49;NA;69498;2023-04-23 13:09:28
