"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"61183";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A320";180;2023-03-23;"21:10:00";2023-03-24;"00:35:00";"3312";"quinta-feira";21;"noite";"SBGR-SBFZ";"sexta-feira";0;"madrugada";148;32;NA;61183;2023-03-18 13:09:14
"61184";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A320";180;2023-03-23;"23:30:00";2023-03-24;"02:55:00";"3314";"quinta-feira";23;"noite";"SBGR-SBFZ";"sexta-feira";2;"madrugada";148;32;NA;61184;2023-03-18 13:09:14
"61185";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A321";224;2023-03-24;"06:55:00";2023-03-24;"10:15:00";"3304";"sexta-feira";6;"manha";"SBGR-SBFZ";"sexta-feira";10;"manha";185;39;NA;61185;2023-03-18 13:09:14
"61186";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A320";180;2023-03-24;"08:30:00";2023-03-24;"11:55:00";"3306";"sexta-feira";8;"manha";"SBGR-SBFZ";"sexta-feira";11;"manha";156;24;NA;61186;2023-03-18 13:09:14
"61187";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A320";180;2023-03-24;"15:10:00";2023-03-24;"18:35:00";"3308";"sexta-feira";15;"tarde";"SBGR-SBFZ";"sexta-feira";18;"noite";156;24;NA;61187;2023-03-18 13:09:14
"61188";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A321";224;2023-03-24;"16:50:00";2023-03-24;"20:15:00";"3310";"sexta-feira";16;"tarde";"SBGR-SBFZ";"sexta-feira";20;"noite";186;38;NA;61188;2023-03-18 13:09:14
"61189";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A320";180;2023-03-24;"20:05:00";2023-03-24;"23:30:00";"3302";"sexta-feira";20;"noite";"SBGR-SBFZ";"sexta-feira";23;"noite";150;30;NA;61189;2023-03-18 13:09:14
"61190";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A321";224;2023-03-24;"21:10:00";2023-03-25;"00:35:00";"3312";"sexta-feira";21;"noite";"SBGR-SBFZ";"sábado";0;"madrugada";180;44;NA;61190;2023-03-18 13:09:14
"61191";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFZ";"A321";224;2023-03-24;"23:10:00";2023-03-25;"02:40:00";"3314";"sexta-feira";23;"noite";"SBGR-SBFZ";"sábado";2;"madrugada";180;44;NA;61191;2023-03-18 13:09:14
"61339";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-18;"07:20:00";2023-03-18;"08:25:00";"3320";"sábado";7;"manha";"SBGR-SBGL";"sábado";8;"manha";161;63;NA;61339;2023-03-18 13:09:14
"61340";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-18;"10:10:00";2023-03-18;"11:10:00";"3322";"sábado";10;"manha";"SBGR-SBGL";"sábado";11;"manha";161;63;NA;61340;2023-03-18 13:09:14
"61341";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-18;"23:05:00";2023-03-19;"00:05:00";"3328";"sábado";23;"noite";"SBGR-SBGL";"domingo";0;"madrugada";156;68;NA;61341;2023-03-18 13:09:14
"61342";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-19;"07:10:00";2023-03-19;"08:15:00";"3320";"domingo";7;"manha";"SBGR-SBGL";"domingo";8;"manha";164;60;NA;61342;2023-03-18 13:09:14
"61343";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-19;"10:20:00";2023-03-19;"11:20:00";"3322";"domingo";10;"manha";"SBGR-SBGL";"domingo";11;"manha";164;60;NA;61343;2023-03-18 13:09:14
"61344";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-19;"18:45:00";2023-03-19;"19:45:00";"3326";"domingo";18;"noite";"SBGR-SBGL";"domingo";19;"noite";158;66;NA;61344;2023-03-18 13:09:14
"61345";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-19;"21:40:00";2023-03-19;"22:45:00";"3332";"domingo";21;"noite";"SBGR-SBGL";"domingo";22;"noite";158;66;NA;61345;2023-03-18 13:09:14
"61346";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-03-19;"23:05:00";2023-03-20;"00:05:00";"3328";"domingo";23;"noite";"SBGR-SBGL";"segunda-feira";0;"madrugada";128;52;NA;61346;2023-03-18 13:09:14
"61347";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-20;"07:20:00";2023-03-20;"08:25:00";"3320";"segunda-feira";7;"manha";"SBGR-SBGL";"segunda-feira";8;"manha";162;62;NA;61347;2023-03-18 13:09:14
"61348";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-20;"10:10:00";2023-03-20;"11:10:00";"3322";"segunda-feira";10;"manha";"SBGR-SBGL";"segunda-feira";11;"manha";162;62;NA;61348;2023-03-18 13:09:14
"61349";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-20;"17:25:00";2023-03-20;"18:25:00";"3325";"segunda-feira";17;"tarde";"SBGR-SBGL";"segunda-feira";18;"noite";163;61;NA;61349;2023-03-18 13:09:14
"61350";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-03-20;"18:45:00";2023-03-20;"19:45:00";"3326";"segunda-feira";18;"noite";"SBGR-SBGL";"segunda-feira";19;"noite";127;53;NA;61350;2023-03-18 13:09:14
"61351";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-20;"23:05:00";2023-03-21;"00:10:00";"3328";"segunda-feira";23;"noite";"SBGR-SBGL";"terça-feira";0;"madrugada";157;67;NA;61351;2023-03-18 13:09:14
"61352";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-21;"07:20:00";2023-03-21;"08:25:00";"3320";"terça-feira";7;"manha";"SBGR-SBGL";"terça-feira";8;"manha";159;65;NA;61352;2023-03-18 13:09:14
"61353";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-21;"10:10:00";2023-03-21;"11:10:00";"3322";"terça-feira";10;"manha";"SBGR-SBGL";"terça-feira";11;"manha";159;65;NA;61353;2023-03-18 13:09:14
"61354";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-21;"18:45:00";2023-03-21;"19:45:00";"3326";"terça-feira";18;"noite";"SBGR-SBGL";"terça-feira";19;"noite";153;71;NA;61354;2023-03-18 13:09:14
"61355";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-03-21;"23:05:00";2023-03-22;"00:05:00";"3328";"terça-feira";23;"noite";"SBGR-SBGL";"quarta-feira";0;"madrugada";124;56;NA;61355;2023-03-18 13:09:14
"61356";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-22;"07:20:00";2023-03-22;"08:25:00";"3320";"quarta-feira";7;"manha";"SBGR-SBGL";"quarta-feira";8;"manha";160;64;NA;61356;2023-03-18 13:09:14
"61357";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-22;"10:10:00";2023-03-22;"11:10:00";"3322";"quarta-feira";10;"manha";"SBGR-SBGL";"quarta-feira";11;"manha";160;64;NA;61357;2023-03-18 13:09:14
"61358";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-22;"18:45:00";2023-03-22;"19:45:00";"3326";"quarta-feira";18;"noite";"SBGR-SBGL";"quarta-feira";19;"noite";154;70;NA;61358;2023-03-18 13:09:14
"61359";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-03-22;"22:25:00";2023-03-22;"23:25:00";"3330";"quarta-feira";22;"noite";"SBGR-SBGL";"quarta-feira";23;"noite";124;56;NA;61359;2023-03-18 13:09:14
"61360";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-22;"23:05:00";2023-03-23;"00:10:00";"3328";"quarta-feira";23;"noite";"SBGR-SBGL";"quinta-feira";0;"madrugada";154;70;NA;61360;2023-03-18 13:09:14
"61361";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-03-23;"07:20:00";2023-03-23;"08:25:00";"3320";"quinta-feira";7;"manha";"SBGR-SBGL";"quinta-feira";8;"manha";131;49;NA;61361;2023-03-18 13:09:14
"61362";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-23;"08:45:00";2023-03-23;"09:50:00";"3266";"quinta-feira";8;"manha";"SBGR-SBGL";"quinta-feira";9;"manha";161;63;NA;61362;2023-03-18 13:09:14
"61363";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-23;"10:10:00";2023-03-23;"11:10:00";"3322";"quinta-feira";10;"manha";"SBGR-SBGL";"quinta-feira";11;"manha";161;63;NA;61363;2023-03-18 13:09:14
"61364";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-23;"23:05:00";2023-03-24;"00:05:00";"3328";"quinta-feira";23;"noite";"SBGR-SBGL";"sexta-feira";0;"madrugada";156;68;NA;61364;2023-03-18 13:09:14
"61365";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-24;"07:20:00";2023-03-24;"08:25:00";"3320";"sexta-feira";7;"manha";"SBGR-SBGL";"sexta-feira";8;"manha";163;61;NA;61365;2023-03-18 13:09:14
"61366";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-03-24;"10:25:00";2023-03-24;"11:25:00";"3322";"sexta-feira";10;"manha";"SBGR-SBGL";"sexta-feira";11;"manha";133;47;NA;61366;2023-03-18 13:09:14
"61367";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2023-03-24;"17:30:00";2023-03-24;"18:35:00";"3325";"sexta-feira";17;"tarde";"SBGR-SBGL";"sexta-feira";18;"noite";133;47;NA;61367;2023-03-18 13:09:14
"61368";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-24;"18:45:00";2023-03-24;"19:45:00";"3326";"sexta-feira";18;"noite";"SBGR-SBGL";"sexta-feira";19;"noite";157;67;NA;61368;2023-03-18 13:09:14
"61369";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2023-03-24;"23:05:00";2023-03-25;"00:05:00";"3328";"sexta-feira";23;"noite";"SBGR-SBGL";"sábado";0;"madrugada";157;67;NA;61369;2023-03-18 13:09:14
"61533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-03-18;"07:55:00";2023-03-18;"09:30:00";"3540";"sábado";7;"manha";"SBGR-SBGO";"sábado";9;"manha";168;56;NA;61533;2023-03-18 13:09:14
"61534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-18;"18:15:00";2023-03-18;"19:50:00";"3538";"sábado";18;"noite";"SBGR-SBGO";"sábado";19;"noite";133;47;NA;61534;2023-03-18 13:09:14
"61535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-18;"23:55:00";2023-03-19;"01:30:00";"3534";"sábado";23;"noite";"SBGR-SBGO";"domingo";1;"madrugada";133;47;NA;61535;2023-03-18 13:09:14
"61536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-03-19;"18:15:00";2023-03-19;"19:50:00";"3538";"domingo";18;"noite";"SBGR-SBGO";"domingo";19;"noite";165;59;NA;61536;2023-03-18 13:09:14
"61537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A319";144;2023-03-19;"23:55:00";2023-03-20;"01:30:00";"3534";"domingo";23;"noite";"SBGR-SBGO";"segunda-feira";1;"madrugada";116;28;NA;61537;2023-03-18 13:09:14
"61538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-20;"08:00:00";2023-03-20;"09:35:00";"3540";"segunda-feira";8;"manha";"SBGR-SBGO";"segunda-feira";9;"manha";139;41;NA;61538;2023-03-18 13:09:14
"61539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-03-20;"18:15:00";2023-03-20;"19:50:00";"3538";"segunda-feira";18;"noite";"SBGR-SBGO";"segunda-feira";19;"noite";164;60;NA;61539;2023-03-18 13:09:14
"61540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-20;"23:55:00";2023-03-21;"01:30:00";"3534";"segunda-feira";23;"noite";"SBGR-SBGO";"terça-feira";1;"madrugada";134;46;NA;61540;2023-03-18 13:09:14
"61541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-21;"08:00:00";2023-03-21;"09:35:00";"3540";"terça-feira";8;"manha";"SBGR-SBGO";"terça-feira";9;"manha";136;44;NA;61541;2023-03-18 13:09:14
"61542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-21;"18:15:00";2023-03-21;"19:50:00";"3538";"terça-feira";18;"noite";"SBGR-SBGO";"terça-feira";19;"noite";130;50;NA;61542;2023-03-18 13:09:14
"61543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A319";144;2023-03-21;"23:55:00";2023-03-22;"01:30:00";"3534";"terça-feira";23;"noite";"SBGR-SBGO";"quarta-feira";1;"madrugada";111;33;NA;61543;2023-03-18 13:09:14
"61544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-03-22;"07:55:00";2023-03-22;"09:30:00";"3540";"quarta-feira";7;"manha";"SBGR-SBGO";"quarta-feira";9;"manha";167;57;NA;61544;2023-03-18 13:09:14
"61545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-03-22;"18:15:00";2023-03-22;"19:50:00";"3538";"quarta-feira";18;"noite";"SBGR-SBGO";"quarta-feira";19;"noite";161;63;NA;61545;2023-03-18 13:09:14
"61546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-03-22;"23:55:00";2023-03-23;"01:30:00";"3534";"quarta-feira";23;"noite";"SBGR-SBGO";"quinta-feira";1;"madrugada";161;63;NA;61546;2023-03-18 13:09:14
"61547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2023-03-23;"07:30:00";2023-03-23;"09:05:00";"3540";"quinta-feira";7;"manha";"SBGR-SBGO";"quinta-feira";9;"manha";168;56;NA;61547;2023-03-18 13:09:14
"61548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-23;"18:15:00";2023-03-23;"19:50:00";"3538";"quinta-feira";18;"noite";"SBGR-SBGO";"quinta-feira";19;"noite";132;48;NA;61548;2023-03-18 13:09:14
"61549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-23;"23:55:00";2023-03-24;"01:30:00";"3534";"quinta-feira";23;"noite";"SBGR-SBGO";"sexta-feira";1;"madrugada";132;48;NA;61549;2023-03-18 13:09:14
"61550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-24;"08:00:00";2023-03-24;"09:35:00";"3540";"sexta-feira";8;"manha";"SBGR-SBGO";"sexta-feira";9;"manha";140;40;NA;61550;2023-03-18 13:09:14
"61551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-24;"18:15:00";2023-03-24;"19:50:00";"3538";"sexta-feira";18;"noite";"SBGR-SBGO";"sexta-feira";19;"noite";134;46;NA;61551;2023-03-18 13:09:14
"61552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2023-03-24;"23:55:00";2023-03-25;"01:30:00";"3534";"sexta-feira";23;"noite";"SBGR-SBGO";"sábado";1;"madrugada";134;46;NA;61552;2023-03-18 13:09:14
"61647";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-03-18;"14:25:00";2023-03-18;"16:30:00";"3338";"sábado";14;"tarde";"SBGR-SBIL";"sábado";16;"tarde";116;28;NA;61647;2023-03-18 13:09:14
"61648";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-03-19;"14:10:00";2023-03-19;"16:15:00";"3338";"domingo";14;"tarde";"SBGR-SBIL";"domingo";16;"tarde";118;26;NA;61648;2023-03-18 13:09:14
"61649";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-03-20;"14:10:00";2023-03-20;"16:15:00";"3338";"segunda-feira";14;"tarde";"SBGR-SBIL";"segunda-feira";16;"tarde";117;27;NA;61649;2023-03-18 13:09:14
"61650";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-03-21;"14:10:00";2023-03-21;"16:05:00";"3338";"terça-feira";14;"tarde";"SBGR-SBIL";"terça-feira";16;"tarde";113;31;NA;61650;2023-03-18 13:09:14
"61651";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-03-22;"14:10:00";2023-03-22;"16:15:00";"3338";"quarta-feira";14;"tarde";"SBGR-SBIL";"quarta-feira";16;"tarde";114;30;NA;61651;2023-03-18 13:09:14
"61652";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A320";180;2023-03-23;"14:10:00";2023-03-23;"16:05:00";"3338";"quinta-feira";14;"tarde";"SBGR-SBIL";"quinta-feira";16;"tarde";135;45;NA;61652;2023-03-18 13:09:14
"61653";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2023-03-24;"14:10:00";2023-03-24;"16:10:00";"3338";"sexta-feira";14;"tarde";"SBGR-SBIL";"sexta-feira";16;"tarde";117;27;NA;61653;2023-03-18 13:09:14
"61678";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-03-18;"08:05:00";2023-03-18;"11:05:00";"3334";"sábado";8;"manha";"SBGR-SBIZ";"sábado";11;"manha";129;51;NA;61678;2023-03-18 13:09:14
"61679";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-03-19;"08:05:00";2023-03-19;"11:05:00";"3334";"domingo";8;"manha";"SBGR-SBIZ";"domingo";11;"manha";132;48;NA;61679;2023-03-18 13:09:14
"61680";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-03-20;"08:05:00";2023-03-20;"11:05:00";"3334";"segunda-feira";8;"manha";"SBGR-SBIZ";"segunda-feira";11;"manha";131;49;NA;61680;2023-03-18 13:09:14
"61681";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-03-21;"08:05:00";2023-03-21;"11:05:00";"3334";"terça-feira";8;"manha";"SBGR-SBIZ";"terça-feira";11;"manha";127;53;NA;61681;2023-03-18 13:09:14
"61682";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-03-22;"08:05:00";2023-03-22;"11:05:00";"3334";"quarta-feira";8;"manha";"SBGR-SBIZ";"quarta-feira";11;"manha";128;52;NA;61682;2023-03-18 13:09:14
"61683";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-03-23;"08:05:00";2023-03-23;"11:05:00";"3334";"quinta-feira";8;"manha";"SBGR-SBIZ";"quinta-feira";11;"manha";129;51;NA;61683;2023-03-18 13:09:14
"61684";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2023-03-24;"08:05:00";2023-03-24;"11:05:00";"3334";"sexta-feira";8;"manha";"SBGR-SBIZ";"sexta-feira";11;"manha";131;49;NA;61684;2023-03-18 13:09:14
"61709";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-03-18;"08:55:00";2023-03-18;"12:15:00";"3218";"sábado";8;"manha";"SBGR-SBJE";"sábado";12;"tarde";144;36;NA;61709;2023-03-18 13:09:14
"61710";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-03-19;"09:55:00";2023-03-19;"13:30:00";"3218";"domingo";9;"manha";"SBGR-SBJE";"domingo";13;"tarde";147;33;NA;61710;2023-03-18 13:09:14
"61711";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-03-20;"09:55:00";2023-03-20;"13:15:00";"3218";"segunda-feira";9;"manha";"SBGR-SBJE";"segunda-feira";13;"tarde";145;35;NA;61711;2023-03-18 13:09:14
"61712";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2023-03-24;"11:25:00";2023-03-24;"14:45:00";"3344";"sexta-feira";11;"manha";"SBGR-SBJE";"sexta-feira";14;"tarde";146;34;NA;61712;2023-03-18 13:09:14
"61737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-18;"08:45:00";2023-03-18;"12:00:00";"3542";"sábado";8;"manha";"SBGR-SBJP";"sábado";12;"tarde";187;37;NA;61737;2023-03-18 13:09:14
"61738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-18;"23:00:00";2023-03-19;"02:10:00";"3544";"sábado";23;"noite";"SBGR-SBJP";"domingo";2;"madrugada";182;42;NA;61738;2023-03-18 13:09:14
"61739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-19;"08:20:00";2023-03-19;"11:35:00";"3542";"domingo";8;"manha";"SBGR-SBJP";"domingo";11;"manha";190;34;NA;61739;2023-03-18 13:09:14
"61740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-19;"23:00:00";2023-03-20;"02:10:00";"3544";"domingo";23;"noite";"SBGR-SBJP";"segunda-feira";2;"madrugada";184;40;NA;61740;2023-03-18 13:09:14
"61741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-20;"08:20:00";2023-03-20;"11:30:00";"3542";"segunda-feira";8;"manha";"SBGR-SBJP";"segunda-feira";11;"manha";188;36;NA;61741;2023-03-18 13:09:14
"61742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A320";180;2023-03-20;"23:05:00";2023-03-21;"02:10:00";"3544";"segunda-feira";23;"noite";"SBGR-SBJP";"terça-feira";2;"madrugada";153;27;NA;61742;2023-03-18 13:09:14
"61743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-21;"08:20:00";2023-03-21;"11:30:00";"3542";"terça-feira";8;"manha";"SBGR-SBJP";"terça-feira";11;"manha";185;39;NA;61743;2023-03-18 13:09:14
"61744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-21;"23:05:00";2023-03-22;"02:10:00";"3544";"terça-feira";23;"noite";"SBGR-SBJP";"quarta-feira";2;"madrugada";179;45;NA;61744;2023-03-18 13:09:14
"61745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-22;"08:20:00";2023-03-22;"11:30:00";"3542";"quarta-feira";8;"manha";"SBGR-SBJP";"quarta-feira";11;"manha";186;38;NA;61745;2023-03-18 13:09:14
"61746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-22;"23:00:00";2023-03-23;"02:10:00";"3544";"quarta-feira";23;"noite";"SBGR-SBJP";"quinta-feira";2;"madrugada";180;44;NA;61746;2023-03-18 13:09:14
"61747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-23;"08:20:00";2023-03-23;"11:30:00";"3542";"quinta-feira";8;"manha";"SBGR-SBJP";"quinta-feira";11;"manha";187;37;NA;61747;2023-03-18 13:09:14
"61748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A320";180;2023-03-23;"23:05:00";2023-03-24;"02:10:00";"3544";"quinta-feira";23;"noite";"SBGR-SBJP";"sexta-feira";2;"madrugada";152;28;NA;61748;2023-03-18 13:09:14
"61749";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-24;"08:20:00";2023-03-24;"11:30:00";"3542";"sexta-feira";8;"manha";"SBGR-SBJP";"sexta-feira";11;"manha";189;35;NA;61749;2023-03-18 13:09:14
"61750";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2023-03-24;"23:05:00";2023-03-25;"02:10:00";"3544";"sexta-feira";23;"noite";"SBGR-SBJP";"sábado";2;"madrugada";183;41;NA;61750;2023-03-18 13:09:14
"61821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJU";"A320";180;2023-03-18;"07:10:00";2023-03-18;"10:10:00";"3342";"sábado";7;"manha";"SBGR-SBJU";"sábado";10;"manha";147;33;NA;61821;2023-03-18 13:09:14
"61822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJU";"A320";180;2023-03-19;"07:55:00";2023-03-19;"11:00:00";"3342";"domingo";7;"manha";"SBGR-SBJU";"domingo";11;"manha";149;31;NA;61822;2023-03-18 13:09:14
"61823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJU";"A320";180;2023-03-20;"06:40:00";2023-03-20;"09:40:00";"3342";"segunda-feira";6;"manha";"SBGR-SBJU";"segunda-feira";9;"manha";148;32;NA;61823;2023-03-18 13:09:14
"61824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJU";"A320";180;2023-03-21;"06:35:00";2023-03-21;"09:40:00";"3342";"terça-feira";6;"manha";"SBGR-SBJU";"terça-feira";9;"manha";144;36;NA;61824;2023-03-18 13:09:14
"61825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJU";"A320";180;2023-03-22;"07:15:00";2023-03-22;"10:10:00";"3342";"quarta-feira";7;"manha";"SBGR-SBJU";"quarta-feira";10;"manha";145;35;NA;61825;2023-03-18 13:09:14
"61826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJU";"A320";180;2023-03-23;"14:25:00";2023-03-23;"17:30:00";"3342";"quinta-feira";14;"tarde";"SBGR-SBJU";"quinta-feira";17;"tarde";147;33;NA;61826;2023-03-18 13:09:14
