"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"69379";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-25;"08:00:00";2023-04-25;"08:55:00";"3531";"terça-feira";8;"manha";"SBRP-SBSP";"terça-feira";8;"manha";117;63;NA;69379;2023-04-24 13:10:01
"69380";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-25;"19:20:00";2023-04-25;"20:15:00";"3823";"terça-feira";19;"noite";"SBRP-SBSP";"terça-feira";20;"noite";111;69;NA;69380;2023-04-24 13:10:01
"69381";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-26;"08:00:00";2023-04-26;"08:55:00";"3531";"quarta-feira";8;"manha";"SBRP-SBSP";"quarta-feira";8;"manha";118;62;NA;69381;2023-04-24 13:10:01
"69382";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-26;"19:20:00";2023-04-26;"20:15:00";"3823";"quarta-feira";19;"noite";"SBRP-SBSP";"quarta-feira";20;"noite";112;68;NA;69382;2023-04-24 13:10:01
"69383";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A319";144;2023-04-27;"08:00:00";2023-04-27;"08:55:00";"3531";"quinta-feira";8;"manha";"SBRP-SBSP";"quinta-feira";8;"manha";100;44;NA;69383;2023-04-24 13:10:01
"69384";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-27;"19:20:00";2023-04-27;"20:15:00";"3823";"quinta-feira";19;"noite";"SBRP-SBSP";"quinta-feira";20;"noite";114;66;NA;69384;2023-04-24 13:10:01
"69385";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-28;"08:00:00";2023-04-28;"08:55:00";"3531";"sexta-feira";8;"manha";"SBRP-SBSP";"sexta-feira";8;"manha";121;59;NA;69385;2023-04-24 13:10:01
"69386";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-28;"19:20:00";2023-04-28;"20:15:00";"3823";"sexta-feira";19;"noite";"SBRP-SBSP";"sexta-feira";20;"noite";116;64;NA;69386;2023-04-24 13:10:01
"69387";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-29;"07:30:00";2023-04-29;"08:25:00";"3531";"sábado";7;"manha";"SBRP-SBSP";"sábado";8;"manha";120;60;NA;69387;2023-04-24 13:10:01
"69388";"TAM";"TAM LINHAS AÉREAS S.A.";"SBRP";"SBSP";"A320";180;2023-04-30;"14:00:00";2023-04-30;"14:55:00";"3533";"domingo";14;"tarde";"SBRP-SBSP";"domingo";14;"tarde";123;57;NA;69388;2023-04-24 13:10:01
"69403";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-24;"15:55:00";2023-04-24;"18:40:00";"3759";"segunda-feira";15;"tarde";"SBSG-SBBR";"segunda-feira";18;"noite";181;43;NA;69403;2023-04-24 13:10:01
"69404";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-25;"15:55:00";2023-04-25;"18:40:00";"3759";"terça-feira";15;"tarde";"SBSG-SBBR";"terça-feira";18;"noite";177;47;NA;69404;2023-04-24 13:10:01
"69405";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2023-04-26;"15:55:00";2023-04-26;"18:40:00";"3759";"quarta-feira";15;"tarde";"SBSG-SBBR";"quarta-feira";18;"noite";149;31;NA;69405;2023-04-24 13:10:01
"69406";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-27;"15:55:00";2023-04-27;"18:40:00";"3759";"quinta-feira";15;"tarde";"SBSG-SBBR";"quinta-feira";18;"noite";179;45;NA;69406;2023-04-24 13:10:01
"69407";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-28;"15:55:00";2023-04-28;"18:40:00";"3759";"sexta-feira";15;"tarde";"SBSG-SBBR";"sexta-feira";18;"noite";181;43;NA;69407;2023-04-24 13:10:01
"69408";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A320";180;2023-04-29;"15:55:00";2023-04-29;"18:40:00";"3759";"sábado";15;"tarde";"SBSG-SBBR";"sábado";18;"noite";151;29;NA;69408;2023-04-24 13:10:01
"69409";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBBR";"A321";224;2023-04-30;"15:55:00";2023-04-30;"18:40:00";"3759";"domingo";15;"tarde";"SBSG-SBBR";"domingo";18;"noite";183;41;NA;69409;2023-04-24 13:10:01
"69434";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-24;"12:25:00";2023-04-24;"13:25:00";"3520";"segunda-feira";12;"tarde";"SBSG-SBFZ";"segunda-feira";13;"tarde";168;56;NA;69434;2023-04-24 13:10:01
"69435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-04-25;"12:25:00";2023-04-25;"13:25:00";"3520";"terça-feira";12;"tarde";"SBSG-SBFZ";"terça-feira";13;"tarde";134;46;NA;69435;2023-04-24 13:10:01
"69436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-04-26;"12:25:00";2023-04-26;"13:25:00";"3520";"quarta-feira";12;"tarde";"SBSG-SBFZ";"quarta-feira";13;"tarde";135;45;NA;69436;2023-04-24 13:10:01
"69437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-27;"12:25:00";2023-04-27;"13:25:00";"3520";"quinta-feira";12;"tarde";"SBSG-SBFZ";"quinta-feira";13;"tarde";166;58;NA;69437;2023-04-24 13:10:01
"69438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-28;"12:25:00";2023-04-28;"13:25:00";"3520";"sexta-feira";12;"tarde";"SBSG-SBFZ";"sexta-feira";13;"tarde";168;56;NA;69438;2023-04-24 13:10:01
"69439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A320";180;2023-04-29;"12:25:00";2023-04-29;"13:25:00";"3520";"sábado";12;"tarde";"SBSG-SBFZ";"sábado";13;"tarde";137;43;NA;69439;2023-04-24 13:10:01
"69440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBFZ";"A321";224;2023-04-30;"12:25:00";2023-04-30;"13:25:00";"3520";"domingo";12;"tarde";"SBSG-SBFZ";"domingo";13;"tarde";169;55;NA;69440;2023-04-24 13:10:01
"69465";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-24;"02:40:00";2023-04-24;"06:10:00";"3443";"segunda-feira";2;"madrugada";"SBSG-SBGR";"segunda-feira";6;"manha";154;26;NA;69465;2023-04-24 13:10:01
"69466";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-24;"12:15:00";2023-04-24;"15:40:00";"3439";"segunda-feira";12;"tarde";"SBSG-SBGR";"segunda-feira";15;"tarde";191;33;NA;69466;2023-04-24 13:10:01
"69467";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-24;"17:50:00";2023-04-24;"21:15:00";"3441";"segunda-feira";17;"tarde";"SBSG-SBGR";"segunda-feira";21;"noite";191;33;NA;69467;2023-04-24 13:10:01
"69468";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-25;"02:40:00";2023-04-25;"06:10:00";"3443";"terça-feira";2;"madrugada";"SBSG-SBGR";"terça-feira";6;"manha";179;45;NA;69468;2023-04-24 13:10:01
"69469";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-25;"12:15:00";2023-04-25;"15:40:00";"3439";"terça-feira";12;"tarde";"SBSG-SBGR";"terça-feira";15;"tarde";158;22;NA;69469;2023-04-24 13:10:01
"69470";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-25;"21:35:00";2023-04-26;"01:00:00";"3573";"terça-feira";21;"noite";"SBSG-SBGR";"quarta-feira";1;"madrugada";152;28;NA;69470;2023-04-24 13:10:01
"69471";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-26;"02:40:00";2023-04-26;"06:10:00";"3443";"quarta-feira";2;"madrugada";"SBSG-SBGR";"quarta-feira";6;"manha";151;29;NA;69471;2023-04-24 13:10:01
"69472";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-26;"12:15:00";2023-04-26;"15:40:00";"3439";"quarta-feira";12;"tarde";"SBSG-SBGR";"quarta-feira";15;"tarde";188;36;NA;69472;2023-04-24 13:10:01
"69473";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-26;"21:35:00";2023-04-27;"01:00:00";"3573";"quarta-feira";21;"noite";"SBSG-SBGR";"quinta-feira";1;"madrugada";182;42;NA;69473;2023-04-24 13:10:01
"69474";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-27;"02:40:00";2023-04-27;"06:10:00";"3443";"quinta-feira";2;"madrugada";"SBSG-SBGR";"quinta-feira";6;"manha";152;28;NA;69474;2023-04-24 13:10:01
"69475";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-27;"12:15:00";2023-04-27;"15:40:00";"3439";"quinta-feira";12;"tarde";"SBSG-SBGR";"quinta-feira";15;"tarde";160;20;NA;69475;2023-04-24 13:10:01
"69476";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-27;"21:35:00";2023-04-28;"01:00:00";"3573";"quinta-feira";21;"noite";"SBSG-SBGR";"sexta-feira";1;"madrugada";183;41;NA;69476;2023-04-24 13:10:01
"69477";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-28;"02:40:00";2023-04-28;"06:10:00";"3443";"sexta-feira";2;"madrugada";"SBSG-SBGR";"sexta-feira";6;"manha";183;41;NA;69477;2023-04-24 13:10:01
"69478";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-28;"12:15:00";2023-04-28;"15:40:00";"3439";"sexta-feira";12;"tarde";"SBSG-SBGR";"sexta-feira";15;"tarde";191;33;NA;69478;2023-04-24 13:10:01
"69479";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-28;"21:35:00";2023-04-29;"01:00:00";"3573";"sexta-feira";21;"noite";"SBSG-SBGR";"sábado";1;"madrugada";185;39;NA;69479;2023-04-24 13:10:01
"69480";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"02:40:00";2023-04-29;"06:10:00";"3443";"sábado";2;"madrugada";"SBSG-SBGR";"sábado";6;"manha";182;42;NA;69480;2023-04-24 13:10:01
"69481";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"12:15:00";2023-04-29;"15:40:00";"3439";"sábado";12;"tarde";"SBSG-SBGR";"sábado";15;"tarde";190;34;NA;69481;2023-04-24 13:10:01
"69482";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"20:25:00";2023-04-29;"23:50:00";"9327";"sábado";20;"noite";"SBSG-SBGR";"sábado";23;"noite";184;40;NA;69482;2023-04-24 13:10:01
"69483";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-29;"21:35:00";2023-04-30;"01:00:00";"3573";"sábado";21;"noite";"SBSG-SBGR";"domingo";1;"madrugada";184;40;NA;69483;2023-04-24 13:10:01
"69484";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-30;"02:40:00";2023-04-30;"06:10:00";"3443";"domingo";2;"madrugada";"SBSG-SBGR";"domingo";6;"manha";155;25;NA;69484;2023-04-24 13:10:01
"69485";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A320";180;2023-04-30;"12:15:00";2023-04-30;"15:40:00";"3439";"domingo";12;"tarde";"SBSG-SBGR";"domingo";15;"tarde";163;17;NA;69485;2023-04-24 13:10:01
"69486";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSG";"SBGR";"A321";224;2023-04-30;"17:40:00";2023-04-30;"21:00:00";"3441";"domingo";17;"tarde";"SBSG-SBGR";"domingo";21;"noite";193;31;NA;69486;2023-04-24 13:10:01
"69562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-24;"05:25:00";2023-04-24;"07:00:00";"3817";"segunda-feira";5;"madrugada";"SBSI-SBBR";"segunda-feira";7;"manha";117;27;NA;69562;2023-04-24 13:10:01
"69563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-25;"05:25:00";2023-04-25;"07:00:00";"3817";"terça-feira";5;"madrugada";"SBSI-SBBR";"terça-feira";7;"manha";113;31;NA;69563;2023-04-24 13:10:01
"69564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-26;"05:25:00";2023-04-26;"07:00:00";"3817";"quarta-feira";5;"madrugada";"SBSI-SBBR";"quarta-feira";7;"manha";114;30;NA;69564;2023-04-24 13:10:01
"69565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-27;"05:25:00";2023-04-27;"07:00:00";"3817";"quinta-feira";5;"madrugada";"SBSI-SBBR";"quinta-feira";7;"manha";115;29;NA;69565;2023-04-24 13:10:01
"69566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-28;"05:25:00";2023-04-28;"07:00:00";"3817";"sexta-feira";5;"madrugada";"SBSI-SBBR";"sexta-feira";7;"manha";117;27;NA;69566;2023-04-24 13:10:01
"69567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-29;"05:25:00";2023-04-29;"07:00:00";"3817";"sábado";5;"madrugada";"SBSI-SBBR";"sábado";7;"manha";116;28;NA;69567;2023-04-24 13:10:01
"69568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSI";"SBBR";"A319";144;2023-04-30;"05:25:00";2023-04-30;"07:00:00";"3817";"domingo";5;"madrugada";"SBSI-SBBR";"domingo";7;"manha";119;25;NA;69568;2023-04-24 13:10:01
"69593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A320";180;2023-04-24;"16:15:00";2023-04-24;"18:40:00";"3805";"segunda-feira";16;"tarde";"SBSL-SBBR";"segunda-feira";18;"noite";143;37;NA;69593;2023-04-24 13:10:01
"69594";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-25;"16:15:00";2023-04-25;"18:40:00";"3805";"terça-feira";16;"tarde";"SBSL-SBBR";"terça-feira";18;"noite";169;55;NA;69594;2023-04-24 13:10:01
"69595";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-26;"16:15:00";2023-04-26;"18:40:00";"3805";"quarta-feira";16;"tarde";"SBSL-SBBR";"quarta-feira";18;"noite";170;54;NA;69595;2023-04-24 13:10:01
"69596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-27;"16:15:00";2023-04-27;"18:40:00";"3805";"quinta-feira";16;"tarde";"SBSL-SBBR";"quinta-feira";18;"noite";171;53;NA;69596;2023-04-24 13:10:01
"69597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-28;"16:15:00";2023-04-28;"18:40:00";"3805";"sexta-feira";16;"tarde";"SBSL-SBBR";"sexta-feira";18;"noite";173;51;NA;69597;2023-04-24 13:10:01
"69598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-29;"16:15:00";2023-04-29;"18:40:00";"3805";"sábado";16;"tarde";"SBSL-SBBR";"sábado";18;"noite";172;52;NA;69598;2023-04-24 13:10:01
"69599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBBR";"A321";224;2023-04-30;"16:15:00";2023-04-30;"18:40:00";"3805";"domingo";16;"tarde";"SBSL-SBBR";"domingo";18;"noite";174;50;NA;69599;2023-04-24 13:10:01
"69624";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-24;"00:20:00";2023-04-24;"01:35:00";"3507";"segunda-feira";0;"madrugada";"SBSL-SBFZ";"segunda-feira";1;"madrugada";159;65;NA;69624;2023-04-24 13:10:01
"69625";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-24;"12:00:00";2023-04-24;"13:15:00";"3509";"segunda-feira";12;"tarde";"SBSL-SBFZ";"segunda-feira";13;"tarde";138;42;NA;69625;2023-04-24 13:10:01
"69626";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-25;"00:20:00";2023-04-25;"01:35:00";"3507";"terça-feira";0;"madrugada";"SBSL-SBFZ";"terça-feira";1;"madrugada";126;54;NA;69626;2023-04-24 13:10:01
"69627";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-25;"12:00:00";2023-04-25;"13:15:00";"3509";"terça-feira";12;"tarde";"SBSL-SBFZ";"terça-feira";13;"tarde";163;61;NA;69627;2023-04-24 13:10:01
"69628";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-26;"00:20:00";2023-04-26;"01:35:00";"3507";"quarta-feira";0;"madrugada";"SBSL-SBFZ";"quarta-feira";1;"madrugada";156;68;NA;69628;2023-04-24 13:10:01
"69629";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-26;"12:00:00";2023-04-26;"13:15:00";"3509";"quarta-feira";12;"tarde";"SBSL-SBFZ";"quarta-feira";13;"tarde";164;60;NA;69629;2023-04-24 13:10:01
"69630";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-27;"02:20:00";2023-04-27;"03:35:00";"3507";"quinta-feira";2;"madrugada";"SBSL-SBFZ";"quinta-feira";3;"madrugada";128;52;NA;69630;2023-04-24 13:10:01
"69631";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-27;"12:00:00";2023-04-27;"13:15:00";"3509";"quinta-feira";12;"tarde";"SBSL-SBFZ";"quinta-feira";13;"tarde";165;59;NA;69631;2023-04-24 13:10:01
"69632";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-28;"00:20:00";2023-04-28;"01:35:00";"3507";"sexta-feira";0;"madrugada";"SBSL-SBFZ";"sexta-feira";1;"madrugada";130;50;NA;69632;2023-04-24 13:10:01
"69633";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-28;"12:00:00";2023-04-28;"13:15:00";"3509";"sexta-feira";12;"tarde";"SBSL-SBFZ";"sexta-feira";13;"tarde";167;57;NA;69633;2023-04-24 13:10:01
"69634";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-29;"00:20:00";2023-04-29;"01:35:00";"3507";"sábado";0;"madrugada";"SBSL-SBFZ";"sábado";1;"madrugada";158;66;NA;69634;2023-04-24 13:10:01
"69635";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-29;"12:00:00";2023-04-29;"13:15:00";"3509";"sábado";12;"tarde";"SBSL-SBFZ";"sábado";13;"tarde";166;58;NA;69635;2023-04-24 13:10:01
"69636";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A320";180;2023-04-30;"00:20:00";2023-04-30;"01:35:00";"3507";"domingo";0;"madrugada";"SBSL-SBFZ";"domingo";1;"madrugada";131;49;NA;69636;2023-04-24 13:10:01
"69637";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBFZ";"A321";224;2023-04-30;"12:00:00";2023-04-30;"13:15:00";"3509";"domingo";12;"tarde";"SBSL-SBFZ";"domingo";13;"tarde";169;55;NA;69637;2023-04-24 13:10:01
"69686";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-24;"04:15:00";2023-04-24;"07:45:00";"3297";"segunda-feira";4;"madrugada";"SBSL-SBGR";"segunda-feira";7;"manha";172;52;NA;69686;2023-04-24 13:10:01
"69687";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-24;"12:35:00";2023-04-24;"16:00:00";"3293";"segunda-feira";12;"tarde";"SBSL-SBGR";"segunda-feira";16;"tarde";150;30;NA;69687;2023-04-24 13:10:01
"69688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-24;"16:35:00";2023-04-24;"20:05:00";"3295";"segunda-feira";16;"tarde";"SBSL-SBGR";"segunda-feira";20;"noite";180;44;NA;69688;2023-04-24 13:10:01
"69689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-25;"04:15:00";2023-04-25;"07:45:00";"3297";"terça-feira";4;"madrugada";"SBSL-SBGR";"terça-feira";7;"manha";138;42;NA;69689;2023-04-24 13:10:01
"69690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-25;"12:35:00";2023-04-25;"16:00:00";"3293";"terça-feira";12;"tarde";"SBSL-SBGR";"terça-feira";16;"tarde";146;34;NA;69690;2023-04-24 13:10:01
"69691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-25;"16:35:00";2023-04-25;"20:05:00";"3295";"terça-feira";16;"tarde";"SBSL-SBGR";"terça-feira";20;"noite";176;48;NA;69691;2023-04-24 13:10:01
"69692";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-26;"04:15:00";2023-04-26;"07:45:00";"3297";"quarta-feira";4;"madrugada";"SBSL-SBGR";"quarta-feira";7;"manha";169;55;NA;69692;2023-04-24 13:10:01
"69693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-26;"12:35:00";2023-04-26;"16:00:00";"3293";"quarta-feira";12;"tarde";"SBSL-SBGR";"quarta-feira";16;"tarde";147;33;NA;69693;2023-04-24 13:10:01
"69694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-26;"16:35:00";2023-04-26;"20:05:00";"3295";"quarta-feira";16;"tarde";"SBSL-SBGR";"quarta-feira";20;"noite";177;47;NA;69694;2023-04-24 13:10:01
"69695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-27;"04:15:00";2023-04-27;"07:45:00";"3297";"quinta-feira";4;"madrugada";"SBSL-SBGR";"quinta-feira";7;"manha";140;40;NA;69695;2023-04-24 13:10:01
"69696";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-27;"12:35:00";2023-04-27;"16:00:00";"3293";"quinta-feira";12;"tarde";"SBSL-SBGR";"quinta-feira";16;"tarde";148;32;NA;69696;2023-04-24 13:10:01
"69697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-27;"16:35:00";2023-04-27;"20:05:00";"3295";"quinta-feira";16;"tarde";"SBSL-SBGR";"quinta-feira";20;"noite";148;32;NA;69697;2023-04-24 13:10:01
"69698";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-28;"04:15:00";2023-04-28;"07:45:00";"3297";"sexta-feira";4;"madrugada";"SBSL-SBGR";"sexta-feira";7;"manha";142;38;NA;69698;2023-04-24 13:10:01
"69699";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-28;"12:35:00";2023-04-28;"16:00:00";"3293";"sexta-feira";12;"tarde";"SBSL-SBGR";"sexta-feira";16;"tarde";150;30;NA;69699;2023-04-24 13:10:01
"69700";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-28;"16:35:00";2023-04-28;"20:05:00";"3295";"sexta-feira";16;"tarde";"SBSL-SBGR";"sexta-feira";20;"noite";180;44;NA;69700;2023-04-24 13:10:01
"69701";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A321";224;2023-04-29;"04:15:00";2023-04-29;"07:45:00";"3297";"sábado";4;"madrugada";"SBSL-SBGR";"sábado";7;"manha";171;53;NA;69701;2023-04-24 13:10:01
"69702";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-29;"12:35:00";2023-04-29;"16:00:00";"3293";"sábado";12;"tarde";"SBSL-SBGR";"sábado";16;"tarde";149;31;NA;69702;2023-04-24 13:10:01
"69703";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-29;"16:35:00";2023-04-29;"20:05:00";"3295";"sábado";16;"tarde";"SBSL-SBGR";"sábado";20;"noite";149;31;NA;69703;2023-04-24 13:10:01
"69704";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-30;"04:15:00";2023-04-30;"07:45:00";"3297";"domingo";4;"madrugada";"SBSL-SBGR";"domingo";7;"manha";144;36;NA;69704;2023-04-24 13:10:01
"69705";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-30;"12:35:00";2023-04-30;"16:00:00";"3293";"domingo";12;"tarde";"SBSL-SBGR";"domingo";16;"tarde";152;28;NA;69705;2023-04-24 13:10:01
"69706";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBGR";"A320";180;2023-04-30;"16:15:00";2023-04-30;"19:40:00";"3295";"domingo";16;"tarde";"SBSL-SBGR";"domingo";19;"noite";152;28;NA;69706;2023-04-24 13:10:01
"69779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSL";"SBTE";"A320";180;2023-04-27;"00:20:00";2023-04-27;"01:10:00";"3498";"quinta-feira";0;"madrugada";"SBSL-SBTE";"quinta-feira";1;"madrugada";78;102;NA;69779;2023-04-24 13:10:01
"69783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSN";"SBBR";"A320";180;2023-04-24;"16:55:00";2023-04-24;"19:30:00";"3841";"segunda-feira";16;"tarde";"SBSN-SBBR";"segunda-feira";19;"noite";129;51;NA;69783;2023-04-24 13:10:01
