"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"53032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A319";144;2023-04-13;"17:50:00";2023-04-13;"19:35:00";"3786";"quinta-feira";17;"tarde";"SBBR-SBRJ";"quinta-feira";19;"noite";111;33;NA;53032;2023-04-07 04:08:21
"53033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBRJ";"A320";180;2023-04-13;"20:10:00";2023-04-13;"21:55:00";"3788";"quinta-feira";20;"noite";"SBBR-SBRJ";"quinta-feira";21;"noite";124;56;NA;53033;2023-04-07 04:08:21
"53193";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A321";224;2023-04-07;"09:05:00";2023-04-07;"11:45:00";"3758";"sexta-feira";9;"manha";"SBBR-SBSG";"sexta-feira";11;"manha";182;42;NA;53193;2023-04-07 04:08:21
"53194";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A320";180;2023-04-08;"09:05:00";2023-04-08;"11:45:00";"3758";"sábado";9;"manha";"SBBR-SBSG";"sábado";11;"manha";151;29;NA;53194;2023-04-07 04:08:21
"53195";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A321";224;2023-04-09;"09:05:00";2023-04-09;"11:45:00";"3758";"domingo";9;"manha";"SBBR-SBSG";"domingo";11;"manha";183;41;NA;53195;2023-04-07 04:08:21
"53196";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A321";224;2023-04-10;"09:05:00";2023-04-10;"11:45:00";"3758";"segunda-feira";9;"manha";"SBBR-SBSG";"segunda-feira";11;"manha";181;43;NA;53196;2023-04-07 04:08:21
"53197";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A321";224;2023-04-11;"09:05:00";2023-04-11;"11:45:00";"3758";"terça-feira";9;"manha";"SBBR-SBSG";"terça-feira";11;"manha";178;46;NA;53197;2023-04-07 04:08:21
"53198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A321";224;2023-04-12;"09:05:00";2023-04-12;"11:45:00";"3758";"quarta-feira";9;"manha";"SBBR-SBSG";"quarta-feira";11;"manha";179;45;NA;53198;2023-04-07 04:08:21
"53199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSG";"A321";224;2023-04-13;"09:05:00";2023-04-13;"11:45:00";"3758";"quinta-feira";9;"manha";"SBBR-SBSG";"quinta-feira";11;"manha";180;44;NA;53199;2023-04-07 04:08:21
"53224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2023-04-07;"21:45:00";2023-04-07;"23:30:00";"3818";"sexta-feira";21;"noite";"SBBR-SBSI";"sexta-feira";23;"noite";115;29;NA;53224;2023-04-07 04:08:21
"53225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2023-04-08;"21:45:00";2023-04-08;"23:30:00";"3818";"sábado";21;"noite";"SBBR-SBSI";"sábado";23;"noite";114;30;NA;53225;2023-04-07 04:08:21
"53226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2023-04-09;"21:45:00";2023-04-09;"23:30:00";"3818";"domingo";21;"noite";"SBBR-SBSI";"domingo";23;"noite";116;28;NA;53226;2023-04-07 04:08:21
"53227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2023-04-10;"21:45:00";2023-04-10;"23:30:00";"3818";"segunda-feira";21;"noite";"SBBR-SBSI";"segunda-feira";23;"noite";115;29;NA;53227;2023-04-07 04:08:21
"53228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2023-04-11;"21:45:00";2023-04-11;"23:30:00";"3818";"terça-feira";21;"noite";"SBBR-SBSI";"terça-feira";23;"noite";111;33;NA;53228;2023-04-07 04:08:21
"53229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2023-04-12;"21:45:00";2023-04-12;"23:30:00";"3818";"quarta-feira";21;"noite";"SBBR-SBSI";"quarta-feira";23;"noite";112;32;NA;53229;2023-04-07 04:08:21
"53230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSI";"A319";144;2023-04-13;"21:45:00";2023-04-13;"23:30:00";"3818";"quinta-feira";21;"noite";"SBBR-SBSI";"quinta-feira";23;"noite";113;31;NA;53230;2023-04-07 04:08:21
"53255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A321";224;2023-04-07;"08:55:00";2023-04-07;"11:15:00";"3804";"sexta-feira";8;"manha";"SBBR-SBSL";"sexta-feira";11;"manha";169;55;NA;53255;2023-04-07 04:08:21
"53256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A321";224;2023-04-08;"08:55:00";2023-04-08;"11:15:00";"3804";"sábado";8;"manha";"SBBR-SBSL";"sábado";11;"manha";168;56;NA;53256;2023-04-07 04:08:21
"53257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A321";224;2023-04-09;"08:55:00";2023-04-09;"11:15:00";"3804";"domingo";8;"manha";"SBBR-SBSL";"domingo";11;"manha";170;54;NA;53257;2023-04-07 04:08:21
"53258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A320";180;2023-04-10;"08:55:00";2023-04-10;"11:15:00";"3804";"segunda-feira";8;"manha";"SBBR-SBSL";"segunda-feira";11;"manha";139;41;NA;53258;2023-04-07 04:08:21
"53259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A321";224;2023-04-11;"08:55:00";2023-04-11;"11:15:00";"3804";"terça-feira";8;"manha";"SBBR-SBSL";"terça-feira";11;"manha";165;59;NA;53259;2023-04-07 04:08:21
"53260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A321";224;2023-04-12;"08:55:00";2023-04-12;"11:15:00";"3804";"quarta-feira";8;"manha";"SBBR-SBSL";"quarta-feira";11;"manha";166;58;NA;53260;2023-04-07 04:08:21
"53261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSL";"A320";180;2023-04-13;"08:55:00";2023-04-13;"11:15:00";"3804";"quinta-feira";8;"manha";"SBBR-SBSL";"quinta-feira";11;"manha";138;42;NA;53261;2023-04-07 04:08:21
"53286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A319";144;2023-04-07;"13:45:00";2023-04-07;"16:20:00";"3840";"sexta-feira";13;"tarde";"SBBR-SBSN";"sexta-feira";16;"tarde";102;42;NA;53286;2023-04-07 04:08:21
"53287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A320";180;2023-04-08;"13:50:00";2023-04-08;"16:25:00";"3840";"sábado";13;"tarde";"SBBR-SBSN";"sábado";16;"tarde";120;60;NA;53287;2023-04-07 04:08:21
"53288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A320";180;2023-04-09;"13:50:00";2023-04-09;"16:25:00";"3840";"domingo";13;"tarde";"SBBR-SBSN";"domingo";16;"tarde";122;58;NA;53288;2023-04-07 04:08:21
"53289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A320";180;2023-04-10;"13:45:00";2023-04-10;"16:20:00";"3840";"segunda-feira";13;"tarde";"SBBR-SBSN";"segunda-feira";16;"tarde";120;60;NA;53289;2023-04-07 04:08:21
"53290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A319";144;2023-04-11;"13:45:00";2023-04-11;"16:20:00";"3840";"terça-feira";13;"tarde";"SBBR-SBSN";"terça-feira";16;"tarde";98;46;NA;53290;2023-04-07 04:08:21
"53291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A320";180;2023-04-12;"13:45:00";2023-04-12;"16:20:00";"3840";"quarta-feira";13;"tarde";"SBBR-SBSN";"quarta-feira";16;"tarde";118;62;NA;53291;2023-04-07 04:08:21
"53292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSN";"A319";144;2023-04-13;"13:45:00";2023-04-13;"16:20:00";"3840";"quinta-feira";13;"tarde";"SBBR-SBSN";"quinta-feira";16;"tarde";100;44;NA;53292;2023-04-07 04:08:21
"53316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"04:45:00";2023-04-07;"06:30:00";"3001";"sexta-feira";4;"madrugada";"SBBR-SBSP";"sexta-feira";6;"manha";123;57;NA;53316;2023-04-07 04:08:21
"53317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"05:55:00";2023-04-07;"07:40:00";"3003";"sexta-feira";5;"madrugada";"SBBR-SBSP";"sexta-feira";7;"manha";123;57;NA;53317;2023-04-07 04:08:21
"53318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"06:45:00";2023-04-07;"08:30:00";"3005";"sexta-feira";6;"manha";"SBBR-SBSP";"sexta-feira";8;"manha";130;50;NA;53318;2023-04-07 04:08:21
"53319";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"08:35:00";2023-04-07;"10:20:00";"3007";"sexta-feira";8;"manha";"SBBR-SBSP";"sexta-feira";10;"manha";130;50;NA;53319;2023-04-07 04:08:21
"53320";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"11:15:00";2023-04-07;"13:00:00";"3009";"sexta-feira";11;"manha";"SBBR-SBSP";"sexta-feira";13;"tarde";130;50;NA;53320;2023-04-07 04:08:21
"53321";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"12:55:00";2023-04-07;"14:45:00";"3011";"sexta-feira";12;"tarde";"SBBR-SBSP";"sexta-feira";14;"tarde";130;50;NA;53321;2023-04-07 04:08:21
"53322";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"14:05:00";2023-04-07;"15:50:00";"3013";"sexta-feira";14;"tarde";"SBBR-SBSP";"sexta-feira";15;"tarde";130;50;NA;53322;2023-04-07 04:08:21
"53323";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"15:35:00";2023-04-07;"17:20:00";"3015";"sexta-feira";15;"tarde";"SBBR-SBSP";"sexta-feira";17;"tarde";130;50;NA;53323;2023-04-07 04:08:21
"53324";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-07;"18:05:00";2023-04-07;"19:50:00";"3017";"sexta-feira";18;"noite";"SBBR-SBSP";"sexta-feira";19;"noite";105;39;NA;53324;2023-04-07 04:08:21
"53325";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"19:15:00";2023-04-07;"21:00:00";"3019";"sexta-feira";19;"noite";"SBBR-SBSP";"sexta-feira";21;"noite";124;56;NA;53325;2023-04-07 04:08:21
"53326";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-07;"20:15:00";2023-04-07;"21:55:00";"3021";"sexta-feira";20;"noite";"SBBR-SBSP";"sexta-feira";21;"noite";124;56;NA;53326;2023-04-07 04:08:21
"53327";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-08;"04:40:00";2023-04-08;"06:25:00";"3001";"sábado";4;"madrugada";"SBBR-SBSP";"sábado";6;"manha";121;59;NA;53327;2023-04-07 04:08:21
"53328";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-08;"05:45:00";2023-04-08;"07:30:00";"3005";"sábado";5;"madrugada";"SBBR-SBSP";"sábado";7;"manha";102;42;NA;53328;2023-04-07 04:08:21
"53329";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-08;"06:45:00";2023-04-08;"08:30:00";"3003";"sábado";6;"manha";"SBBR-SBSP";"sábado";8;"manha";128;52;NA;53329;2023-04-07 04:08:21
"53330";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-08;"07:40:00";2023-04-08;"09:25:00";"3007";"sábado";7;"manha";"SBBR-SBSP";"sábado";9;"manha";109;35;NA;53330;2023-04-07 04:08:21
"53331";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-08;"10:40:00";2023-04-08;"12:25:00";"3009";"sábado";10;"manha";"SBBR-SBSP";"sábado";12;"tarde";128;52;NA;53331;2023-04-07 04:08:21
"53332";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-08;"17:05:00";2023-04-08;"18:50:00";"3603";"sábado";17;"tarde";"SBBR-SBSP";"sábado";18;"noite";110;34;NA;53332;2023-04-07 04:08:21
"53333";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-08;"17:10:00";2023-04-08;"18:55:00";"3017";"sábado";17;"tarde";"SBBR-SBSP";"sábado";18;"noite";129;51;NA;53333;2023-04-07 04:08:21
"53334";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-08;"19:15:00";2023-04-08;"21:00:00";"3023";"sábado";19;"noite";"SBBR-SBSP";"sábado";21;"noite";123;57;NA;53334;2023-04-07 04:08:21
"53335";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"06:10:00";2023-04-09;"07:55:00";"3005";"domingo";6;"manha";"SBBR-SBSP";"domingo";7;"manha";131;49;NA;53335;2023-04-07 04:08:21
"53336";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"08:45:00";2023-04-09;"10:30:00";"3007";"domingo";8;"manha";"SBBR-SBSP";"domingo";10;"manha";131;49;NA;53336;2023-04-07 04:08:21
"53337";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-09;"09:25:00";2023-04-09;"11:10:00";"3605";"domingo";9;"manha";"SBBR-SBSP";"domingo";11;"manha";112;32;NA;53337;2023-04-07 04:08:21
"53338";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"10:50:00";2023-04-09;"12:35:00";"3009";"domingo";10;"manha";"SBBR-SBSP";"domingo";12;"tarde";131;49;NA;53338;2023-04-07 04:08:21
"53339";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"14:15:00";2023-04-09;"16:00:00";"3013";"domingo";14;"tarde";"SBBR-SBSP";"domingo";16;"tarde";131;49;NA;53339;2023-04-07 04:08:21
"53340";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"15:00:00";2023-04-09;"16:45:00";"3015";"domingo";15;"tarde";"SBBR-SBSP";"domingo";16;"tarde";131;49;NA;53340;2023-04-07 04:08:21
"53341";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"16:45:00";2023-04-09;"18:25:00";"4535";"domingo";16;"tarde";"SBBR-SBSP";"domingo";18;"noite";131;49;NA;53341;2023-04-07 04:08:21
"53342";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"17:25:00";2023-04-09;"19:10:00";"3017";"domingo";17;"tarde";"SBBR-SBSP";"domingo";19;"noite";131;49;NA;53342;2023-04-07 04:08:21
"53343";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"19:05:00";2023-04-09;"20:50:00";"3019";"domingo";19;"noite";"SBBR-SBSP";"domingo";20;"noite";125;55;NA;53343;2023-04-07 04:08:21
"53344";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"19:40:00";2023-04-09;"21:25:00";"3807";"domingo";19;"noite";"SBBR-SBSP";"domingo";21;"noite";125;55;NA;53344;2023-04-07 04:08:21
"53345";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-09;"20:10:00";2023-04-09;"21:55:00";"3021";"domingo";20;"noite";"SBBR-SBSP";"domingo";21;"noite";125;55;NA;53345;2023-04-07 04:08:21
"53346";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-10;"04:45:00";2023-04-10;"06:30:00";"3001";"segunda-feira";4;"madrugada";"SBBR-SBSP";"segunda-feira";6;"manha";103;41;NA;53346;2023-04-07 04:08:21
"53347";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"05:55:00";2023-04-10;"07:40:00";"3003";"segunda-feira";5;"madrugada";"SBBR-SBSP";"segunda-feira";7;"manha";122;58;NA;53347;2023-04-07 04:08:21
"53348";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"06:45:00";2023-04-10;"08:30:00";"3005";"segunda-feira";6;"manha";"SBBR-SBSP";"segunda-feira";8;"manha";129;51;NA;53348;2023-04-07 04:08:21
"53349";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"08:35:00";2023-04-10;"10:20:00";"3007";"segunda-feira";8;"manha";"SBBR-SBSP";"segunda-feira";10;"manha";129;51;NA;53349;2023-04-07 04:08:21
"53350";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"11:15:00";2023-04-10;"13:00:00";"3009";"segunda-feira";11;"manha";"SBBR-SBSP";"segunda-feira";13;"tarde";129;51;NA;53350;2023-04-07 04:08:21
"53351";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"12:55:00";2023-04-10;"14:45:00";"3011";"segunda-feira";12;"tarde";"SBBR-SBSP";"segunda-feira";14;"tarde";130;50;NA;53351;2023-04-07 04:08:21
"53352";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"14:05:00";2023-04-10;"15:50:00";"3013";"segunda-feira";14;"tarde";"SBBR-SBSP";"segunda-feira";15;"tarde";130;50;NA;53352;2023-04-07 04:08:21
"53353";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"15:35:00";2023-04-10;"17:20:00";"3015";"segunda-feira";15;"tarde";"SBBR-SBSP";"segunda-feira";17;"tarde";130;50;NA;53353;2023-04-07 04:08:21
"53354";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-10;"18:05:00";2023-04-10;"19:50:00";"3017";"segunda-feira";18;"noite";"SBBR-SBSP";"segunda-feira";19;"noite";105;39;NA;53354;2023-04-07 04:08:21
"53355";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"19:15:00";2023-04-10;"21:00:00";"3019";"segunda-feira";19;"noite";"SBBR-SBSP";"segunda-feira";21;"noite";124;56;NA;53355;2023-04-07 04:08:21
"53356";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"20:15:00";2023-04-10;"21:55:00";"3021";"segunda-feira";20;"noite";"SBBR-SBSP";"segunda-feira";21;"noite";124;56;NA;53356;2023-04-07 04:08:21
"53357";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"04:45:00";2023-04-11;"06:30:00";"3001";"terça-feira";4;"madrugada";"SBBR-SBSP";"terça-feira";6;"manha";118;62;NA;53357;2023-04-07 04:08:21
"53358";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"05:55:00";2023-04-11;"07:40:00";"3003";"terça-feira";5;"madrugada";"SBBR-SBSP";"terça-feira";7;"manha";118;62;NA;53358;2023-04-07 04:08:21
"53359";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"06:45:00";2023-04-11;"08:30:00";"3005";"terça-feira";6;"manha";"SBBR-SBSP";"terça-feira";8;"manha";126;54;NA;53359;2023-04-07 04:08:21
"53360";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"08:35:00";2023-04-11;"10:20:00";"3007";"terça-feira";8;"manha";"SBBR-SBSP";"terça-feira";10;"manha";126;54;NA;53360;2023-04-07 04:08:21
"53361";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"11:15:00";2023-04-11;"13:00:00";"3009";"terça-feira";11;"manha";"SBBR-SBSP";"terça-feira";13;"tarde";126;54;NA;53361;2023-04-07 04:08:21
"53362";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"12:55:00";2023-04-11;"14:45:00";"3011";"terça-feira";12;"tarde";"SBBR-SBSP";"terça-feira";14;"tarde";126;54;NA;53362;2023-04-07 04:08:21
"53363";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"14:05:00";2023-04-11;"15:50:00";"3013";"terça-feira";14;"tarde";"SBBR-SBSP";"terça-feira";15;"tarde";126;54;NA;53363;2023-04-07 04:08:21
"53364";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"15:35:00";2023-04-11;"17:20:00";"3015";"terça-feira";15;"tarde";"SBBR-SBSP";"terça-feira";17;"tarde";126;54;NA;53364;2023-04-07 04:08:21
"53365";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"18:05:00";2023-04-11;"19:50:00";"3017";"terça-feira";18;"noite";"SBBR-SBSP";"terça-feira";19;"noite";120;60;NA;53365;2023-04-07 04:08:21
"53366";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"19:15:00";2023-04-11;"21:00:00";"3019";"terça-feira";19;"noite";"SBBR-SBSP";"terça-feira";21;"noite";120;60;NA;53366;2023-04-07 04:08:21
"53367";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"20:15:00";2023-04-11;"21:55:00";"3021";"terça-feira";20;"noite";"SBBR-SBSP";"terça-feira";21;"noite";120;60;NA;53367;2023-04-07 04:08:21
"53368";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"04:45:00";2023-04-12;"06:30:00";"3001";"quarta-feira";4;"madrugada";"SBBR-SBSP";"quarta-feira";6;"manha";119;61;NA;53368;2023-04-07 04:08:21
"53369";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"05:55:00";2023-04-12;"07:40:00";"3003";"quarta-feira";5;"madrugada";"SBBR-SBSP";"quarta-feira";7;"manha";119;61;NA;53369;2023-04-07 04:08:21
"53370";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-12;"06:45:00";2023-04-12;"08:30:00";"3005";"quarta-feira";6;"manha";"SBBR-SBSP";"quarta-feira";8;"manha";107;37;NA;53370;2023-04-07 04:08:21
"53371";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"08:35:00";2023-04-12;"10:20:00";"3007";"quarta-feira";8;"manha";"SBBR-SBSP";"quarta-feira";10;"manha";127;53;NA;53371;2023-04-07 04:08:21
"53372";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"11:15:00";2023-04-12;"13:00:00";"3009";"quarta-feira";11;"manha";"SBBR-SBSP";"quarta-feira";13;"tarde";127;53;NA;53372;2023-04-07 04:08:21
"53373";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"12:55:00";2023-04-12;"14:45:00";"3011";"quarta-feira";12;"tarde";"SBBR-SBSP";"quarta-feira";14;"tarde";127;53;NA;53373;2023-04-07 04:08:21
"53374";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"14:05:00";2023-04-12;"15:50:00";"3013";"quarta-feira";14;"tarde";"SBBR-SBSP";"quarta-feira";15;"tarde";127;53;NA;53374;2023-04-07 04:08:21
"53375";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"15:35:00";2023-04-12;"17:20:00";"3015";"quarta-feira";15;"tarde";"SBBR-SBSP";"quarta-feira";17;"tarde";127;53;NA;53375;2023-04-07 04:08:21
"53376";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"18:05:00";2023-04-12;"19:50:00";"3017";"quarta-feira";18;"noite";"SBBR-SBSP";"quarta-feira";19;"noite";121;59;NA;53376;2023-04-07 04:08:21
"53377";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"19:15:00";2023-04-12;"21:00:00";"3019";"quarta-feira";19;"noite";"SBBR-SBSP";"quarta-feira";21;"noite";121;59;NA;53377;2023-04-07 04:08:21
"53378";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-12;"20:15:00";2023-04-12;"21:55:00";"3021";"quarta-feira";20;"noite";"SBBR-SBSP";"quarta-feira";21;"noite";121;59;NA;53378;2023-04-07 04:08:21
"53379";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-13;"04:45:00";2023-04-13;"06:30:00";"3001";"quinta-feira";4;"madrugada";"SBBR-SBSP";"quinta-feira";6;"manha";121;59;NA;53379;2023-04-07 04:08:21
"53380";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-13;"05:55:00";2023-04-13;"07:40:00";"3003";"quinta-feira";5;"madrugada";"SBBR-SBSP";"quinta-feira";7;"manha";121;59;NA;53380;2023-04-07 04:08:21
"53381";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-13;"06:45:00";2023-04-13;"08:30:00";"3005";"quinta-feira";6;"manha";"SBBR-SBSP";"quinta-feira";8;"manha";128;52;NA;53381;2023-04-07 04:08:21
"53382";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-13;"08:35:00";2023-04-13;"10:20:00";"3007";"quinta-feira";8;"manha";"SBBR-SBSP";"quinta-feira";10;"manha";128;52;NA;53382;2023-04-07 04:08:21
"53383";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-13;"11:15:00";2023-04-13;"13:00:00";"3009";"quinta-feira";11;"manha";"SBBR-SBSP";"quinta-feira";13;"tarde";128;52;NA;53383;2023-04-07 04:08:21
