"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"2081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A320";180;2022-10-26;"11:25:00";"3332";"quarta-feira";11;"manha";"SBGR-SBGL";126;54;126;2081;2022-10-25 04:11:37
"2082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGL";"A321";224;2022-10-26;"15:05:00";"3532";"quarta-feira";15;"tarde";"SBGR-SBGL";152;72;152;2082;2022-10-25 04:11:37
"2083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A319";144;2022-10-25;"23:55:00";"3542";"terça-feira";23;"noite";"SBGR-SBGO";110;34;37;2083;2022-10-25 04:11:37
"2084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A320";180;2022-10-26;"12:20:00";"3538";"quarta-feira";12;"tarde";"SBGR-SBGO";129;51;129;2084;2022-10-25 04:11:37
"2085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBGO";"A321";224;2022-10-26;"19:20:00";"3540";"quarta-feira";19;"noite";"SBGR-SBGO";151;73;151;2085;2022-10-25 04:11:37
"2086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIL";"A319";144;2022-10-26;"08:40:00";"3344";"quarta-feira";8;"manha";"SBGR-SBIL";109;35;26;2086;2022-10-25 04:11:37
"2087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBIZ";"A320";180;2022-10-26;"08:05:00";"3342";"quarta-feira";8;"manha";"SBGR-SBIZ";125;55;125;2087;2022-10-25 04:11:37
"2088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJE";"A320";180;2022-10-26;"11:05:00";"3346";"quarta-feira";11;"manha";"SBGR-SBJE";135;45;135;2088;2022-10-25 04:11:37
"2089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A321";224;2022-10-25;"23:00:00";"3550";"terça-feira";23;"noite";"SBGR-SBJP";170;54;132;2089;2022-10-25 04:11:37
"2090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJP";"A320";180;2022-10-26;"08:20:00";"3348";"quarta-feira";8;"manha";"SBGR-SBJP";148;32;148;2090;2022-10-25 04:11:37
"2091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBJU";"A320";180;2022-10-26;"05:35:00";"3548";"quarta-feira";5;"madrugada";"SBGR-SBJU";129;51;76;2091;2022-10-25 04:11:37
"2092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBLO";"A320";180;2022-10-26;"07:55:00";"3354";"quarta-feira";7;"manha";"SBGR-SBLO";121;59;77;2092;2022-10-25 04:11:37
"2093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMG";"A320";180;2022-10-26;"16:45:00";"3638";"quarta-feira";16;"tarde";"SBGR-SBMG";122;58;79;2093;2022-10-25 04:11:37
"2094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMK";"A320";180;2022-10-26;"13:55:00";"3592";"quarta-feira";13;"tarde";"SBGR-SBMK";106;74;106;2094;2022-10-25 04:11:37
"2095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-25;"23:05:00";"3374";"terça-feira";23;"noite";"SBGR-SBMO";173;51;145;2095;2022-10-25 04:11:37
"2096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-26;"07:40:00";"3368";"quarta-feira";7;"manha";"SBGR-SBMO";176;48;176;2096;2022-10-25 04:11:37
"2097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBMO";"A321";224;2022-10-26;"13:55:00";"3372";"quarta-feira";13;"tarde";"SBGR-SBMO";177;47;177;2097;2022-10-25 04:11:37
"2098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-26;"06:40:00";"3646";"quarta-feira";6;"manha";"SBGR-SBNF";130;50;39;2098;2022-10-25 04:11:37
"2099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBNF";"A320";180;2022-10-26;"18:20:00";"3648";"quarta-feira";18;"noite";"SBGR-SBNF";128;52;128;2099;2022-10-25 04:11:37
"2100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-25;"22:10:00";"3470";"terça-feira";22;"noite";"SBGR-SBPA";133;47;7;2100;2022-10-25 04:11:37
"2101";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-25;"22:25:00";"3668";"terça-feira";22;"noite";"SBGR-SBPA";133;47;133;2101;2022-10-25 04:11:37
"2102";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"06:05:00";"3658";"quarta-feira";6;"manha";"SBGR-SBPA";161;63;161;2102;2022-10-25 04:11:37
"2103";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"07:25:00";"3660";"quarta-feira";7;"manha";"SBGR-SBPA";161;63;161;2103;2022-10-25 04:11:37
"2104";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"10:55:00";"3468";"quarta-feira";10;"manha";"SBGR-SBPA";161;63;161;2104;2022-10-25 04:11:37
"2105";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2022-10-26;"12:20:00";"3662";"quarta-feira";12;"tarde";"SBGR-SBPA";162;62;162;2105;2022-10-25 04:11:37
"2106";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-26;"17:05:00";"3664";"quarta-feira";17;"tarde";"SBGR-SBPA";137;43;137;2106;2022-10-25 04:11:37
"2107";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2022-10-26;"18:55:00";"3666";"quarta-feira";18;"noite";"SBGR-SBPA";133;47;133;2107;2022-10-25 04:11:37
"2108";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A319";144;2022-10-26;"15:00:00";"3654";"quarta-feira";15;"tarde";"SBGR-SBPJ";120;24;89;2108;2022-10-25 04:11:37
"2109";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A319";144;2022-10-26;"07:30:00";"3656";"quarta-feira";7;"manha";"SBGR-SBPL";116;28;84;2109;2022-10-25 04:11:37
"2110";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-26;"06:50:00";"3248";"quarta-feira";6;"manha";"SBGR-SBPS";166;58;117;2110;2022-10-25 04:11:37
"2111";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-26;"12:15:00";"3250";"quarta-feira";12;"tarde";"SBGR-SBPS";167;57;167;2111;2022-10-25 04:11:37
"2112";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2022-10-26;"17:05:00";"3252";"quarta-feira";17;"tarde";"SBGR-SBPS";167;57;167;2112;2022-10-25 04:11:37
"2113";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A319";144;2022-10-26;"07:55:00";"3678";"quarta-feira";7;"manha";"SBGR-SBRB";130;14;130;2113;2022-10-25 04:11:37
"2114";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-25;"21:40:00";"3686";"terça-feira";21;"noite";"SBGR-SBRF";145;35;0;2114;2022-10-25 04:11:37
"2115";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-26;"06:25:00";"4770";"quarta-feira";6;"manha";"SBGR-SBRF";173;51;160;2115;2022-10-25 04:11:37
"2116";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2022-10-26;"13:00:00";"3682";"quarta-feira";13;"tarde";"SBGR-SBRF";149;31;149;2116;2022-10-25 04:11:37
"2117";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2022-10-26;"17:15:00";"3684";"quarta-feira";17;"tarde";"SBGR-SBRF";174;50;174;2117;2022-10-25 04:11:37
"2118";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2022-10-25;"21:20:00";"3184";"terça-feira";21;"noite";"SBGR-SBRJ";103;41;0;2118;2022-10-25 04:11:37
"2119";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2022-10-26;"07:40:00";"3690";"quarta-feira";7;"manha";"SBGR-SBRJ";105;39;43;2119;2022-10-25 04:11:37
"2120";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2022-10-26;"11:30:00";"3692";"quarta-feira";11;"manha";"SBGR-SBRJ";121;59;121;2120;2022-10-25 04:11:37
"2121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2022-10-26;"16:20:00";"3696";"quarta-feira";16;"tarde";"SBGR-SBRJ";106;38;106;2121;2022-10-25 04:11:37
"2122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A319";144;2022-10-26;"18:25:00";"3180";"quarta-feira";18;"noite";"SBGR-SBRJ";103;41;103;2122;2022-10-25 04:11:37
"2123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRJ";"A320";180;2022-10-26;"20:20:00";"3698";"quarta-feira";20;"noite";"SBGR-SBRJ";119;61;119;2123;2022-10-25 04:11:37
"2124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRP";"A320";180;2022-10-26;"05:30:00";"3676";"quarta-feira";5;"madrugada";"SBGR-SBRP";101;79;50;2124;2022-10-25 04:11:37
"2125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A320";180;2022-10-25;"23:00:00";"3640";"terça-feira";23;"noite";"SBGR-SBSG";149;31;124;2125;2022-10-25 04:11:37
"2126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2022-10-26;"08:10:00";"3642";"quarta-feira";8;"manha";"SBGR-SBSG";176;48;176;2126;2022-10-25 04:11:37
"2127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSG";"A321";224;2022-10-26;"14:40:00";"3462";"quarta-feira";14;"tarde";"SBGR-SBSG";177;47;177;2127;2022-10-25 04:11:37
"2128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2022-10-25;"22:30:00";"3484";"terça-feira";22;"noite";"SBGR-SBSL";160;64;130;2128;2022-10-25 04:11:37
"2129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A320";180;2022-10-26;"08:25:00";"3190";"quarta-feira";8;"manha";"SBGR-SBSL";138;42;138;2129;2022-10-25 04:11:37
"2130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSL";"A321";224;2022-10-26;"12:25:00";"3192";"quarta-feira";12;"tarde";"SBGR-SBSL";164;60;164;2130;2022-10-25 04:11:37
"2131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2022-10-26;"07:45:00";"3186";"quarta-feira";7;"manha";"SBGR-SBSR";123;57;110;2131;2022-10-25 04:11:37
"2132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSR";"A320";180;2022-10-26;"16:25:00";"3188";"quarta-feira";16;"tarde";"SBGR-SBSR";124;56;124;2132;2022-10-25 04:11:37
"2133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2022-10-26;"08:30:00";"3194";"quarta-feira";8;"manha";"SBGR-SBSV";144;36;121;2133;2022-10-25 04:11:37
"2134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2022-10-26;"11:05:00";"3488";"quarta-feira";11;"manha";"SBGR-SBSV";144;36;144;2134;2022-10-25 04:11:37
"2135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2022-10-26;"12:15:00";"3198";"quarta-feira";12;"tarde";"SBGR-SBSV";145;35;145;2135;2022-10-25 04:11:37
"2136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A321";224;2022-10-26;"17:55:00";"3202";"quarta-feira";17;"tarde";"SBGR-SBSV";170;54;170;2136;2022-10-25 04:11:37
"2137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBSV";"A320";180;2022-10-26;"19:55:00";"3206";"quarta-feira";19;"noite";"SBGR-SBSV";142;38;142;2137;2022-10-25 04:11:37
"2138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBTE";"A320";180;2022-10-26;"13:30:00";"3208";"quarta-feira";13;"tarde";"SBGR-SBTE";136;44;136;2138;2022-10-25 04:11:37
"2139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2022-10-26;"08:45:00";"3212";"quarta-feira";8;"manha";"SBGR-SBUL";120;60;76;2139;2022-10-25 04:11:37
"2140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBUL";"A320";180;2022-10-26;"13:10:00";"3492";"quarta-feira";13;"tarde";"SBGR-SBUL";121;59;121;2140;2022-10-25 04:11:37
"2141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBVT";"A320";180;2022-10-25;"22:55:00";"3222";"terça-feira";22;"noite";"SBGR-SBVT";126;54;88;2141;2022-10-25 04:11:37
"2142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBVT";"A320";180;2022-10-26;"07:00:00";"3216";"quarta-feira";7;"manha";"SBGR-SBVT";129;51;129;2142;2022-10-25 04:11:37
"2143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBVT";"A320";180;2022-10-26;"17:40:00";"3220";"quarta-feira";17;"tarde";"SBGR-SBVT";130;50;130;2143;2022-10-25 04:11:37
"2144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBZM";"A320";180;2022-10-26;"07:40:00";"3228";"quarta-feira";7;"manha";"SBGR-SBZM";104;76;104;2144;2022-10-25 04:11:37
"2145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SKBO";"A320";180;2022-10-26;"08:10:00";"8000";"quarta-feira";8;"manha";"SBGR-SKBO";108;72;92;2145;2022-10-25 04:11:37
"2146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SPJC";"A320";180;2022-10-26;"03:45:00";"8004";"quarta-feira";3;"madrugada";"SBGR-SPJC";130;50;130;2146;2022-10-25 04:11:37
"2147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SUMU";"A320";180;2022-10-26;"07:15:00";"8118";"quarta-feira";7;"manha";"SBGR-SUMU";130;50;95;2147;2022-10-25 04:11:37
"2148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBIL";"SBGR";"A319";144;2022-10-26;"11:10:00";"3345";"quarta-feira";11;"manha";"SBIL-SBGR";100;44;0;2148;2022-10-25 04:11:37
"2149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBIL";"SBSP";"A319";144;2022-10-26;"15:10:00";"3113";"quarta-feira";15;"tarde";"SBIL-SBSP";92;52;92;2149;2022-10-25 04:11:37
"2150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBIZ";"SBBR";"A320";180;2022-10-26;"11:20:00";"3741";"quarta-feira";11;"manha";"SBIZ-SBBR";62;118;62;2150;2022-10-25 04:11:37
"2151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBIZ";"SBGR";"A320";180;2022-10-26;"12:00:00";"3343";"quarta-feira";12;"tarde";"SBIZ-SBGR";107;73;107;2151;2022-10-25 04:11:37
"2152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBJA";"SBSP";"A320";180;2022-10-26;"15:20:00";"4502";"quarta-feira";15;"tarde";"SBJA-SBSP";109;71;109;2152;2022-10-25 04:11:37
"2153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBJE";"SBGR";"A320";180;2022-10-26;"15:05:00";"3347";"quarta-feira";15;"tarde";"SBJE-SBGR";121;59;121;2153;2022-10-25 04:11:37
"2154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBJP";"SBBR";"A320";180;2022-10-26;"13:00:00";"3743";"quarta-feira";13;"tarde";"SBJP-SBBR";121;59;77;2154;2022-10-25 04:11:37
"2155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBJP";"SBGR";"A321";224;2022-10-26;"02:50:00";"3551";"quarta-feira";2;"madrugada";"SBJP-SBGR";141;83;50;2155;2022-10-25 04:11:37
"2156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBJP";"SBGR";"A320";180;2022-10-26;"12:10:00";"3349";"quarta-feira";12;"tarde";"SBJP-SBGR";127;53;127;2156;2022-10-25 04:11:37
"2157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBJU";"SBGR";"A320";180;2022-10-26;"09:35:00";"3549";"quarta-feira";9;"manha";"SBJU-SBGR";135;45;72;2157;2022-10-25 04:11:37
"2158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBLO";"SBGR";"A320";180;2022-10-26;"10:30:00";"3355";"quarta-feira";10;"manha";"SBLO-SBGR";105;75;41;2158;2022-10-25 04:11:37
"2159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBLO";"SBSP";"A320";180;2022-10-26;"19:10:00";"3144";"quarta-feira";19;"noite";"SBLO-SBSP";102;78;102;2159;2022-10-25 04:11:37
"2160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMA";"SBBR";"A320";180;2022-10-26;"05:00:00";"3427";"quarta-feira";5;"madrugada";"SBMA-SBBR";86;94;12;2160;2022-10-25 04:11:37
"2161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMG";"SBGR";"A320";180;2022-10-26;"20:25:00";"3639";"quarta-feira";20;"noite";"SBMG-SBGR";104;76;104;2161;2022-10-25 04:11:37
"2162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMK";"SBGR";"A320";180;2022-10-26;"16:00:00";"3590";"quarta-feira";16;"tarde";"SBMK-SBGR";110;70;110;2162;2022-10-25 04:11:37
"2163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBBR";"A321";224;2022-10-26;"17:30:00";"3755";"quarta-feira";17;"tarde";"SBMO-SBBR";139;85;83;2163;2022-10-25 04:11:37
"2164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBFZ";"A321";224;2022-10-26;"12:00:00";"3881";"quarta-feira";12;"tarde";"SBMO-SBFZ";98;126;98;2164;2022-10-25 04:11:37
"2165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2022-10-26;"03:50:00";"3563";"quarta-feira";3;"madrugada";"SBMO-SBGR";150;74;86;2165;2022-10-25 04:11:37
"2166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2022-10-26;"11:05:00";"3369";"quarta-feira";11;"manha";"SBMO-SBGR";160;64;160;2166;2022-10-25 04:11:37
"2167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBGR";"A321";224;2022-10-26;"17:30:00";"Z3969";"quarta-feira";17;"tarde";"SBMO-SBGR";161;63;161;2167;2022-10-25 04:11:37
"2168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMO";"SBSP";"A320";180;2022-10-26;"12:50:00";"3125";"quarta-feira";12;"tarde";"SBMO-SBSP";133;47;133;2168;2022-10-25 04:11:37
"2169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBE";"A320";180;2022-10-26;"11:30:00";"3857";"quarta-feira";11;"manha";"SBMQ-SBBE";117;63;59;2169;2022-10-25 04:11:37
"2170";"TAM";"TAM LINHAS AÉREAS S.A.";"SBMQ";"SBBR";"A320";180;2022-10-26;"19:55:00";"3753";"quarta-feira";19;"noite";"SBMQ-SBBR";93;87;93;2170;2022-10-25 04:11:37
"2171";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2022-10-26;"08:30:00";"3647";"quarta-feira";8;"manha";"SBNF-SBGR";107;73;0;2171;2022-10-25 04:11:37
"2172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBGR";"A320";180;2022-10-26;"19:55:00";"Z3649";"quarta-feira";19;"noite";"SBNF-SBGR";105;75;105;2172;2022-10-25 04:11:37
"2173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2022-10-26;"08:25:00";"3139";"quarta-feira";8;"manha";"SBNF-SBSP";114;66;0;2173;2022-10-25 04:11:37
"2174";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2022-10-26;"09:15:00";"3971";"quarta-feira";9;"manha";"SBNF-SBSP";114;66;16;2174;2022-10-25 04:11:37
"2175";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2022-10-26;"12:35:00";"3377";"quarta-feira";12;"tarde";"SBNF-SBSP";115;65;115;2175;2022-10-25 04:11:37
"2176";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A320";180;2022-10-26;"14:00:00";"3439";"quarta-feira";14;"tarde";"SBNF-SBSP";115;65;115;2176;2022-10-25 04:11:37
"2177";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A319";144;2022-10-26;"18:25:00";"3143";"quarta-feira";18;"noite";"SBNF-SBSP";96;48;96;2177;2022-10-25 04:11:37
"2178";"TAM";"TAM LINHAS AÉREAS S.A.";"SBNF";"SBSP";"A319";144;2022-10-26;"20:55:00";"4617";"quarta-feira";20;"noite";"SBNF-SBSP";96;48;96;2178;2022-10-25 04:11:37
"2179";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBBR";"A321";224;2022-10-26;"16:05:00";"3765";"quarta-feira";16;"tarde";"SBPA-SBBR";134;90;78;2179;2022-10-25 04:11:37
"2180";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBCT";"A321";224;2022-10-26;"11:55:00";"3455";"quarta-feira";11;"manha";"SBPA-SBCT";143;81;46;2180;2022-10-25 04:11:37
"2181";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-10-25;"21:25:00";"3393";"terça-feira";21;"noite";"SBPA-SBGR";133;91;0;2181;2022-10-25 04:11:37
"2182";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-10-26;"05:25:00";"3669";"quarta-feira";5;"madrugada";"SBPA-SBGR";102;78;0;2182;2022-10-25 04:11:37
"2183";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-10-26;"05:50:00";"3471";"quarta-feira";5;"madrugada";"SBPA-SBGR";102;78;0;2183;2022-10-25 04:11:37
"2184";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-10-26;"08:30:00";"3659";"quarta-feira";8;"manha";"SBPA-SBGR";136;88;105;2184;2022-10-25 04:11:37
"2185";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-10-26;"10:15:00";"3661";"quarta-feira";10;"manha";"SBPA-SBGR";136;88;136;2185;2022-10-25 04:11:37
"2186";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-10-26;"13:25:00";"3469";"quarta-feira";13;"tarde";"SBPA-SBGR";137;87;137;2186;2022-10-25 04:11:37
"2187";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-10-26;"14:40:00";"3663";"quarta-feira";14;"tarde";"SBPA-SBGR";137;87;137;2187;2022-10-25 04:11:37
"2188";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-10-26;"19:20:00";"3665";"quarta-feira";19;"noite";"SBPA-SBGR";109;71;109;2188;2022-10-25 04:11:37
"2189";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-10-26;"08:55:00";"3835";"quarta-feira";8;"manha";"SBPA-SBRJ";110;34;0;2189;2022-10-25 04:11:37
"2190";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-10-26;"14:50:00";"3837";"quarta-feira";14;"tarde";"SBPA-SBRJ";111;33;28;2190;2022-10-25 04:11:37
"2191";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"05:20:00";"3155";"quarta-feira";5;"madrugada";"SBPA-SBSP";100;80;0;2191;2022-10-25 04:11:37
"2192";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"06:15:00";"3147";"quarta-feira";6;"manha";"SBPA-SBSP";109;71;0;2192;2022-10-25 04:11:37
"2193";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"07:00:00";"3163";"quarta-feira";7;"manha";"SBPA-SBSP";109;71;0;2193;2022-10-25 04:11:37
"2194";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"08:35:00";"3165";"quarta-feira";8;"manha";"SBPA-SBSP";109;71;0;2194;2022-10-25 04:11:37
"2195";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"09:35:00";"3149";"quarta-feira";9;"manha";"SBPA-SBSP";109;71;0;2195;2022-10-25 04:11:37
"2196";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"10:15:00";"3151";"quarta-feira";10;"manha";"SBPA-SBSP";109;71;0;2196;2022-10-25 04:11:37
"2197";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"13:15:00";"3159";"quarta-feira";13;"tarde";"SBPA-SBSP";110;70;74;2197;2022-10-25 04:11:37
"2198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-10-26;"15:25:00";"3153";"quarta-feira";15;"tarde";"SBPA-SBSP";95;49;95;2198;2022-10-25 04:11:37
"2199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"17:45:00";"3161";"quarta-feira";17;"tarde";"SBPA-SBSP";110;70;110;2199;2022-10-25 04:11:37
"2200";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-10-26;"19:50:00";"3433";"quarta-feira";19;"noite";"SBPA-SBSP";107;73;107;2200;2022-10-25 04:11:37
"2201";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBBR";"A320";180;2022-10-26;"05:55:00";"3763";"quarta-feira";5;"madrugada";"SBPJ-SBBR";99;81;0;2201;2022-10-25 04:11:37
"2202";"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBGR";"A319";144;2022-10-26;"17:55:00";"3655";"quarta-feira";17;"tarde";"SBPJ-SBGR";96;48;96;2202;2022-10-25 04:11:37
