"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10351";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A321";224;2022-11-14;"07:10:00";"3220";"segunda-feira";7;"manha";"SBGR-SBCF";158;66;39;10351;2022-11-11 04:15:31
"10352";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-14;"08:00:00";"3560";"segunda-feira";8;"manha";"SBGR-SBCF";133;47;133;10352;2022-11-11 04:15:31
"10353";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A321";224;2022-11-14;"12:35:00";"3566";"segunda-feira";12;"tarde";"SBGR-SBCF";159;65;159;10353;2022-11-11 04:15:31
"10354";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-14;"16:00:00";"3852";"segunda-feira";16;"tarde";"SBGR-SBCF";133;47;133;10354;2022-11-11 04:15:31
"10355";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-14;"17:35:00";"3582";"segunda-feira";17;"tarde";"SBGR-SBCF";133;47;133;10355;2022-11-11 04:15:31
"10356";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-14;"22:15:00";"3586";"segunda-feira";22;"noite";"SBGR-SBCF";130;50;130;10356;2022-11-11 04:15:31
"10357";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A319";144;2022-11-15;"06:20:00";"3598";"terça-feira";6;"manha";"SBGR-SBCF";112;32;112;10357;2022-11-11 04:15:31
"10358";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-15;"08:05:00";"3560";"terça-feira";8;"manha";"SBGR-SBCF";129;51;129;10358;2022-11-11 04:15:31
"10359";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A321";224;2022-11-15;"12:35:00";"3566";"terça-feira";12;"tarde";"SBGR-SBCF";156;68;156;10359;2022-11-11 04:15:31
"10360";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-15;"16:00:00";"3852";"terça-feira";16;"tarde";"SBGR-SBCF";130;50;130;10360;2022-11-11 04:15:31
"10361";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A321";224;2022-11-15;"17:35:00";"3582";"terça-feira";17;"tarde";"SBGR-SBCF";156;68;156;10361;2022-11-11 04:15:31
"10362";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A321";224;2022-11-15;"19:35:00";"3572";"terça-feira";19;"noite";"SBGR-SBCF";152;72;152;10362;2022-11-11 04:15:31
"10363";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-15;"22:15:00";"3586";"terça-feira";22;"noite";"SBGR-SBCF";126;54;126;10363;2022-11-11 04:15:31
"10364";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-16;"06:20:00";"3598";"quarta-feira";6;"manha";"SBGR-SBCF";130;50;130;10364;2022-11-11 04:15:31
"10365";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-16;"08:05:00";"3560";"quarta-feira";8;"manha";"SBGR-SBCF";130;50;130;10365;2022-11-11 04:15:31
"10366";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A321";224;2022-11-16;"12:35:00";"3566";"quarta-feira";12;"tarde";"SBGR-SBCF";156;68;156;10366;2022-11-11 04:15:31
"10367";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-16;"16:00:00";"3852";"quarta-feira";16;"tarde";"SBGR-SBCF";130;50;130;10367;2022-11-11 04:15:31
"10368";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A321";224;2022-11-16;"17:35:00";"3582";"quarta-feira";17;"tarde";"SBGR-SBCF";156;68;156;10368;2022-11-11 04:15:31
"10369";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-16;"19:35:00";"3572";"quarta-feira";19;"noite";"SBGR-SBCF";127;53;127;10369;2022-11-11 04:15:31
"10370";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCF";"A320";180;2022-11-16;"22:15:00";"3586";"quarta-feira";22;"noite";"SBGR-SBCF";127;53;127;10370;2022-11-11 04:15:31
"10371";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A319";144;2022-11-11;"06:30:00";"3258";"sexta-feira";6;"manha";"SBGR-SBCG";119;25;80;10371;2022-11-11 04:15:31
"10372";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-11;"17:20:00";"3262";"sexta-feira";17;"tarde";"SBGR-SBCG";137;43;137;10372;2022-11-11 04:15:31
"10373";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-11;"23:40:00";"3264";"sexta-feira";23;"noite";"SBGR-SBCG";133;47;133;10373;2022-11-11 04:15:31
"10374";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-12;"06:30:00";"3258";"sábado";6;"manha";"SBGR-SBCG";135;45;135;10374;2022-11-11 04:15:31
"10375";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-12;"17:25:00";"3262";"sábado";17;"tarde";"SBGR-SBCG";136;44;136;10375;2022-11-11 04:15:31
"10376";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-12;"23:40:00";"3264";"sábado";23;"noite";"SBGR-SBCG";132;48;132;10376;2022-11-11 04:15:31
"10377";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-13;"06:30:00";"3258";"domingo";6;"manha";"SBGR-SBCG";137;43;97;10377;2022-11-11 04:15:31
"10378";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-13;"17:25:00";"3262";"domingo";17;"tarde";"SBGR-SBCG";138;42;138;10378;2022-11-11 04:15:31
"10379";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-13;"23:40:00";"3264";"domingo";23;"noite";"SBGR-SBCG";134;46;134;10379;2022-11-11 04:15:31
"10380";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-14;"06:30:00";"3258";"segunda-feira";6;"manha";"SBGR-SBCG";135;45;113;10380;2022-11-11 04:15:31
"10381";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-14;"23:40:00";"3264";"segunda-feira";23;"noite";"SBGR-SBCG";132;48;132;10381;2022-11-11 04:15:31
"10382";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-15;"06:30:00";"3258";"terça-feira";6;"manha";"SBGR-SBCG";132;48;132;10382;2022-11-11 04:15:31
"10383";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-15;"17:20:00";"3262";"terça-feira";17;"tarde";"SBGR-SBCG";133;47;133;10383;2022-11-11 04:15:31
"10384";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-15;"23:40:00";"3264";"terça-feira";23;"noite";"SBGR-SBCG";129;51;129;10384;2022-11-11 04:15:31
"10385";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-16;"06:30:00";"3258";"quarta-feira";6;"manha";"SBGR-SBCG";132;48;132;10385;2022-11-11 04:15:31
"10386";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-16;"17:20:00";"3262";"quarta-feira";17;"tarde";"SBGR-SBCG";133;47;133;10386;2022-11-11 04:15:31
"10387";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCG";"A320";180;2022-11-16;"23:40:00";"3264";"quarta-feira";23;"noite";"SBGR-SBCG";129;51;129;10387;2022-11-11 04:15:31
"10388";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCH";"A320";180;2022-11-11;"14:10:00";"3830";"sexta-feira";14;"tarde";"SBGR-SBCH";130;50;0;10388;2022-11-11 04:15:31
"10389";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCH";"A320";180;2022-11-11;"17:40:00";"3514";"sexta-feira";17;"tarde";"SBGR-SBCH";130;50;100;10389;2022-11-11 04:15:31
"10390";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCH";"A320";180;2022-11-14;"12:20:00";"3830";"segunda-feira";12;"tarde";"SBGR-SBCH";129;51;2;10390;2022-11-11 04:15:31
"10391";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCH";"A320";180;2022-11-14;"17:10:00";"3514";"segunda-feira";17;"tarde";"SBGR-SBCH";129;51;129;10391;2022-11-11 04:15:31
"10392";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCH";"A320";180;2022-11-15;"12:20:00";"3830";"terça-feira";12;"tarde";"SBGR-SBCH";126;54;126;10392;2022-11-11 04:15:31
"10393";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCH";"A320";180;2022-11-15;"17:10:00";"3514";"terça-feira";17;"tarde";"SBGR-SBCH";126;54;126;10393;2022-11-11 04:15:31
"10394";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCH";"A320";180;2022-11-16;"17:05:00";"3514";"quarta-feira";17;"tarde";"SBGR-SBCH";127;53;127;10394;2022-11-11 04:15:31
"10395";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-11;"06:00:00";"3270";"sexta-feira";6;"manha";"SBGR-SBCT";129;51;0;10395;2022-11-11 04:15:31
"10396";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-11;"07:30:00";"3272";"sexta-feira";7;"manha";"SBGR-SBCT";154;70;0;10396;2022-11-11 04:15:31
"10397";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-11;"12:50:00";"3276";"sexta-feira";12;"tarde";"SBGR-SBCT";155;69;0;10397;2022-11-11 04:15:31
"10398";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-11;"14:40:00";"3284";"sexta-feira";14;"tarde";"SBGR-SBCT";130;50;13;10398;2022-11-11 04:15:31
"10399";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-11;"18:10:00";"3278";"sexta-feira";18;"noite";"SBGR-SBCT";126;54;126;10399;2022-11-11 04:15:31
"10400";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-11;"21:25:00";"3280";"sexta-feira";21;"noite";"SBGR-SBCT";151;73;151;10400;2022-11-11 04:15:31
"10401";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A319";144;2022-11-11;"22:25:00";"3282";"sexta-feira";22;"noite";"SBGR-SBCT";109;35;109;10401;2022-11-11 04:15:31
"10402";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-12;"06:00:00";"3270";"sábado";6;"manha";"SBGR-SBCT";153;71;0;10402;2022-11-11 04:15:31
"10403";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-12;"07:25:00";"3272";"sábado";7;"manha";"SBGR-SBCT";153;71;122;10403;2022-11-11 04:15:31
"10404";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-12;"12:50:00";"3276";"sábado";12;"tarde";"SBGR-SBCT";129;51;129;10404;2022-11-11 04:15:31
"10405";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-12;"14:45:00";"3284";"sábado";14;"tarde";"SBGR-SBCT";129;51;129;10405;2022-11-11 04:15:31
"10406";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-12;"17:55:00";"3278";"sábado";17;"tarde";"SBGR-SBCT";129;51;129;10406;2022-11-11 04:15:31
"10407";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-12;"21:35:00";"3280";"sábado";21;"noite";"SBGR-SBCT";125;55;125;10407;2022-11-11 04:15:31
"10408";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-12;"22:25:00";"3282";"sábado";22;"noite";"SBGR-SBCT";150;74;150;10408;2022-11-11 04:15:31
"10409";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-13;"06:05:00";"3270";"domingo";6;"manha";"SBGR-SBCT";130;50;0;10409;2022-11-11 04:15:31
"10410";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-13;"07:30:00";"3272";"domingo";7;"manha";"SBGR-SBCT";156;68;79;10410;2022-11-11 04:15:31
"10411";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-13;"13:05:00";"3276";"domingo";13;"tarde";"SBGR-SBCT";131;49;131;10411;2022-11-11 04:15:31
"10412";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-13;"14:40:00";"3284";"domingo";14;"tarde";"SBGR-SBCT";157;67;157;10412;2022-11-11 04:15:31
"10413";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-13;"17:55:00";"3278";"domingo";17;"tarde";"SBGR-SBCT";157;67;157;10413;2022-11-11 04:15:31
"10414";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-13;"21:25:00";"3280";"domingo";21;"noite";"SBGR-SBCT";127;53;127;10414;2022-11-11 04:15:31
"10415";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-13;"22:25:00";"3282";"domingo";22;"noite";"SBGR-SBCT";127;53;127;10415;2022-11-11 04:15:31
"10416";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-14;"06:00:00";"3270";"segunda-feira";6;"manha";"SBGR-SBCT";154;70;0;10416;2022-11-11 04:15:31
"10417";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-14;"07:30:00";"3272";"segunda-feira";7;"manha";"SBGR-SBCT";154;70;15;10417;2022-11-11 04:15:31
"10418";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A319";144;2022-11-14;"12:50:00";"3276";"segunda-feira";12;"tarde";"SBGR-SBCT";112;32;112;10418;2022-11-11 04:15:31
"10419";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-14;"18:15:00";"3278";"segunda-feira";18;"noite";"SBGR-SBCT";125;55;125;10419;2022-11-11 04:15:31
"10420";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-14;"21:35:00";"3280";"segunda-feira";21;"noite";"SBGR-SBCT";151;73;151;10420;2022-11-11 04:15:31
"10421";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-14;"22:25:00";"3282";"segunda-feira";22;"noite";"SBGR-SBCT";125;55;125;10421;2022-11-11 04:15:31
"10422";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-15;"06:05:00";"3270";"terça-feira";6;"manha";"SBGR-SBCT";151;73;151;10422;2022-11-11 04:15:31
"10423";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-15;"07:30:00";"3272";"terça-feira";7;"manha";"SBGR-SBCT";151;73;151;10423;2022-11-11 04:15:31
"10424";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-15;"12:50:00";"3276";"terça-feira";12;"tarde";"SBGR-SBCT";126;54;126;10424;2022-11-11 04:15:31
"10425";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-15;"14:40:00";"3284";"terça-feira";14;"tarde";"SBGR-SBCT";151;73;151;10425;2022-11-11 04:15:31
"10426";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-15;"18:15:00";"3278";"terça-feira";18;"noite";"SBGR-SBCT";122;58;122;10426;2022-11-11 04:15:31
"10427";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-15;"21:25:00";"3280";"terça-feira";21;"noite";"SBGR-SBCT";122;58;122;10427;2022-11-11 04:15:31
"10428";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-15;"22:25:00";"3282";"terça-feira";22;"noite";"SBGR-SBCT";122;58;122;10428;2022-11-11 04:15:31
"10429";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-16;"06:05:00";"3270";"quarta-feira";6;"manha";"SBGR-SBCT";151;73;151;10429;2022-11-11 04:15:31
"10430";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-16;"07:30:00";"3272";"quarta-feira";7;"manha";"SBGR-SBCT";151;73;151;10430;2022-11-11 04:15:31
"10431";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-16;"12:50:00";"3276";"quarta-feira";12;"tarde";"SBGR-SBCT";126;54;126;10431;2022-11-11 04:15:31
"10432";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-16;"14:40:00";"3284";"quarta-feira";14;"tarde";"SBGR-SBCT";152;72;152;10432;2022-11-11 04:15:31
"10433";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2022-11-16;"18:15:00";"3278";"quarta-feira";18;"noite";"SBGR-SBCT";123;57;123;10433;2022-11-11 04:15:31
"10434";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2022-11-16;"21:35:00";"3280";"quarta-feira";21;"noite";"SBGR-SBCT";148;76;148;10434;2022-11-11 04:15:31
"10435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A319";144;2022-11-16;"22:25:00";"3282";"quarta-feira";22;"noite";"SBGR-SBCT";106;38;106;10435;2022-11-11 04:15:31
"10436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A319";144;2022-11-11;"13:50:00";"3286";"sexta-feira";13;"tarde";"SBGR-SBCX";105;39;7;10436;2022-11-11 04:15:31
"10437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A320";180;2022-11-12;"13:50:00";"3286";"sábado";13;"tarde";"SBGR-SBCX";121;59;72;10437;2022-11-11 04:15:31
"10438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A319";144;2022-11-14;"08:20:00";"3286";"segunda-feira";8;"manha";"SBGR-SBCX";104;40;0;10438;2022-11-11 04:15:31
"10439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A319";144;2022-11-15;"13:50:00";"3286";"terça-feira";13;"tarde";"SBGR-SBCX";101;43;69;10439;2022-11-11 04:15:31
"10440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A319";144;2022-11-16;"13:50:00";"3286";"quarta-feira";13;"tarde";"SBGR-SBCX";102;42;102;10440;2022-11-11 04:15:31
"10441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-11;"06:00:00";"3250";"sexta-feira";6;"manha";"SBGR-SBCY";156;68;0;10441;2022-11-11 04:15:31
"10442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-11;"16:20:00";"3252";"sexta-feira";16;"tarde";"SBGR-SBCY";157;67;0;10442;2022-11-11 04:15:31
"10443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-11;"23:10:00";"3254";"sexta-feira";23;"noite";"SBGR-SBCY";153;71;0;10443;2022-11-11 04:15:31
"10444";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-12;"06:00:00";"3250";"sábado";6;"manha";"SBGR-SBCY";155;69;2;10444;2022-11-11 04:15:31
"10445";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-12;"16:45:00";"3252";"sábado";16;"tarde";"SBGR-SBCY";156;68;156;10445;2022-11-11 04:15:31
"10446";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2022-11-12;"23:10:00";"3254";"sábado";23;"noite";"SBGR-SBCY";126;54;126;10446;2022-11-11 04:15:31
"10447";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-13;"06:00:00";"3250";"domingo";6;"manha";"SBGR-SBCY";157;67;0;10447;2022-11-11 04:15:31
"10448";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-13;"16:20:00";"3252";"domingo";16;"tarde";"SBGR-SBCY";158;66;100;10448;2022-11-11 04:15:31
"10449";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-13;"23:10:00";"3254";"domingo";23;"noite";"SBGR-SBCY";154;70;154;10449;2022-11-11 04:15:31
"10450";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2022-11-14;"23:10:00";"3254";"segunda-feira";23;"noite";"SBGR-SBCY";127;53;0;10450;2022-11-11 04:15:31
"10451";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-15;"06:00:00";"3250";"terça-feira";6;"manha";"SBGR-SBCY";152;72;0;10451;2022-11-11 04:15:31
"10452";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-15;"16:20:00";"3252";"terça-feira";16;"tarde";"SBGR-SBCY";153;71;75;10452;2022-11-11 04:15:31
"10453";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2022-11-15;"23:10:00";"3254";"terça-feira";23;"noite";"SBGR-SBCY";123;57;123;10453;2022-11-11 04:15:31
"10454";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-16;"06:00:00";"3250";"quarta-feira";6;"manha";"SBGR-SBCY";152;72;152;10454;2022-11-11 04:15:31
"10455";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2022-11-16;"16:20:00";"3252";"quarta-feira";16;"tarde";"SBGR-SBCY";153;71;153;10455;2022-11-11 04:15:31
"10456";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2022-11-16;"23:10:00";"3254";"quarta-feira";23;"noite";"SBGR-SBCY";124;56;124;10456;2022-11-11 04:15:31
"10457";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2022-11-11;"11:35:00";"3428";"sexta-feira";11;"manha";"SBGR-SBDN";108;72;61;10457;2022-11-11 04:15:31
"10458";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2022-11-12;"07:40:00";"3428";"sábado";7;"manha";"SBGR-SBDN";107;73;107;10458;2022-11-11 04:15:31
"10459";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A319";144;2022-11-13;"11:35:00";"3428";"domingo";11;"manha";"SBGR-SBDN";93;51;43;10459;2022-11-11 04:15:31
"10460";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2022-11-15;"07:40:00";"3428";"terça-feira";7;"manha";"SBGR-SBDN";104;76;54;10460;2022-11-11 04:15:31
"10461";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2022-11-16;"11:35:00";"3428";"quarta-feira";11;"manha";"SBGR-SBDN";105;75;105;10461;2022-11-11 04:15:31
"10462";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"B77W";363;2022-11-11;"08:30:00";"4784";"sexta-feira";8;"manha";"SBGR-SBEG";270;93;246;10462;2022-11-11 04:15:31
"10463";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2022-11-11;"12:15:00";"3518";"sexta-feira";12;"tarde";"SBGR-SBEG";174;50;174;10463;2022-11-11 04:15:31
"10464";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2022-11-11;"18:40:00";"3520";"sexta-feira";18;"noite";"SBGR-SBEG";145;35;145;10464;2022-11-11 04:15:31
"10465";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2022-11-11;"23:10:00";"3522";"sexta-feira";23;"noite";"SBGR-SBEG";145;35;145;10465;2022-11-11 04:15:31
"10466";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2022-11-12;"12:20:00";"3518";"sábado";12;"tarde";"SBGR-SBEG";173;51;173;10466;2022-11-11 04:15:31
"10467";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2022-11-12;"23:10:00";"3522";"sábado";23;"noite";"SBGR-SBEG";144;36;144;10467;2022-11-11 04:15:31
"10468";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"B77W";363;2022-11-13;"08:30:00";"4784";"domingo";8;"manha";"SBGR-SBEG";271;92;244;10468;2022-11-11 04:15:31
"10469";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2022-11-13;"12:15:00";"3518";"domingo";12;"tarde";"SBGR-SBEG";175;49;175;10469;2022-11-11 04:15:31
"10470";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2022-11-13;"18:40:00";"3520";"domingo";18;"noite";"SBGR-SBEG";172;52;172;10470;2022-11-11 04:15:31
"10471";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2022-11-13;"23:10:00";"3522";"domingo";23;"noite";"SBGR-SBEG";172;52;172;10471;2022-11-11 04:15:31
"10472";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"B77W";363;2022-11-14;"08:30:00";"4784";"segunda-feira";8;"manha";"SBGR-SBEG";270;93;243;10472;2022-11-11 04:15:31
"10473";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2022-11-14;"12:15:00";"3518";"segunda-feira";12;"tarde";"SBGR-SBEG";174;50;174;10473;2022-11-11 04:15:31
"10474";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2022-11-14;"18:40:00";"3520";"segunda-feira";18;"noite";"SBGR-SBEG";170;54;170;10474;2022-11-11 04:15:31
