"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"10515";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-16;"03:20:00";"3199";"quarta-feira";3;"madrugada";"SBAR-SBGR";156;68;17;10515;2022-11-16 04:14:43
"10516";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-16;"15:25:00";"3197";"quarta-feira";15;"tarde";"SBAR-SBGR";166;58;166;10516;2022-11-16 04:14:43
"10517";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-17;"03:20:00";"3199";"quinta-feira";3;"madrugada";"SBAR-SBGR";158;66;131;10517;2022-11-16 04:14:43
"10518";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-17;"11:20:00";"3207";"quinta-feira";11;"manha";"SBAR-SBGR";167;57;167;10518;2022-11-16 04:14:43
"10519";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-17;"15:25:00";"3197";"quinta-feira";15;"tarde";"SBAR-SBGR";168;56;168;10519;2022-11-16 04:14:43
"10520";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-18;"03:20:00";"3199";"sexta-feira";3;"madrugada";"SBAR-SBGR";159;65;106;10520;2022-11-16 04:14:43
"10521";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-18;"11:20:00";"3207";"sexta-feira";11;"manha";"SBAR-SBGR";168;56;168;10521;2022-11-16 04:14:43
"10522";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-18;"15:25:00";"3197";"sexta-feira";15;"tarde";"SBAR-SBGR";169;55;169;10522;2022-11-16 04:14:43
"10523";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2022-11-19;"03:20:00";"3199";"sábado";3;"madrugada";"SBAR-SBGR";133;47;94;10523;2022-11-16 04:14:43
"10524";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-19;"11:20:00";"3207";"sábado";11;"manha";"SBAR-SBGR";167;57;167;10524;2022-11-16 04:14:43
"10525";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2022-11-19;"15:25:00";"3197";"sábado";15;"tarde";"SBAR-SBGR";142;38;142;10525;2022-11-16 04:14:43
"10526";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2022-11-20;"03:20:00";"3199";"domingo";3;"madrugada";"SBAR-SBGR";135;45;135;10526;2022-11-16 04:14:43
"10527";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-20;"11:20:00";"3207";"domingo";11;"manha";"SBAR-SBGR";169;55;169;10527;2022-11-16 04:14:43
"10528";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2022-11-20;"15:25:00";"3197";"domingo";15;"tarde";"SBAR-SBGR";170;54;170;10528;2022-11-16 04:14:43
"10529";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2022-11-21;"03:20:00";"3199";"segunda-feira";3;"madrugada";"SBAR-SBGR";133;47;133;10529;2022-11-16 04:14:43
"10530";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2022-11-21;"15:25:00";"3197";"segunda-feira";15;"tarde";"SBAR-SBGR";143;37;143;10530;2022-11-16 04:14:43
"10531";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2022-11-16;"04:50:00";"3611";"quarta-feira";4;"madrugada";"SBBE-SBBR";104;76;0;10531;2022-11-16 04:14:43
"10532";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-16;"17:35:00";"3609";"quarta-feira";17;"tarde";"SBBE-SBBR";140;84;0;10532;2022-11-16 04:14:43
"10533";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-17;"04:50:00";"3611";"quinta-feira";4;"madrugada";"SBBE-SBBR";132;92;0;10533;2022-11-16 04:14:43
"10534";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-17;"17:35:00";"3609";"quinta-feira";17;"tarde";"SBBE-SBBR";142;82;83;10534;2022-11-16 04:14:43
"10535";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-18;"04:50:00";"3611";"sexta-feira";4;"madrugada";"SBBE-SBBR";133;91;32;10535;2022-11-16 04:14:43
"10536";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2022-11-18;"17:35:00";"3609";"sexta-feira";17;"tarde";"SBBE-SBBR";117;63;117;10536;2022-11-16 04:14:43
"10537";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-19;"04:50:00";"3611";"sábado";4;"madrugada";"SBBE-SBBR";132;92;29;10537;2022-11-16 04:14:43
"10538";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-19;"17:35:00";"3609";"sábado";17;"tarde";"SBBE-SBBR";142;82;142;10538;2022-11-16 04:14:43
"10539";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-20;"04:50:00";"3611";"domingo";4;"madrugada";"SBBE-SBBR";135;89;135;10539;2022-11-16 04:14:43
"10540";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2022-11-20;"17:35:00";"3609";"domingo";17;"tarde";"SBBE-SBBR";119;61;119;10540;2022-11-16 04:14:43
"10541";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2022-11-21;"04:50:00";"3611";"segunda-feira";4;"madrugada";"SBBE-SBBR";107;73;107;10541;2022-11-16 04:14:43
"10542";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2022-11-21;"17:35:00";"3609";"segunda-feira";17;"tarde";"SBBE-SBBR";143;81;143;10542;2022-11-16 04:14:43
"10543";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2022-11-16;"13:05:00";"3730";"quarta-feira";13;"tarde";"SBBE-SBFZ";125;55;0;10543;2022-11-16 04:14:43
"10544";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2022-11-17;"11:35:00";"3726";"quinta-feira";11;"manha";"SBBE-SBFZ";126;54;0;10544;2022-11-16 04:14:43
"10545";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2022-11-18;"11:35:00";"3726";"sexta-feira";11;"manha";"SBBE-SBFZ";127;53;30;10545;2022-11-16 04:14:43
"10546";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A321";224;2022-11-19;"11:35:00";"3726";"sábado";11;"manha";"SBBE-SBFZ";152;72;70;10546;2022-11-16 04:14:43
"10547";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2022-11-20;"13:05:00";"3730";"domingo";13;"tarde";"SBBE-SBFZ";129;51;129;10547;2022-11-16 04:14:43
"10548";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBFZ";"A320";180;2022-11-21;"13:05:00";"3730";"segunda-feira";13;"tarde";"SBBE-SBFZ";128;52;128;10548;2022-11-16 04:14:43
"10549";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-16;"01:20:00";"3213";"quarta-feira";1;"madrugada";"SBBE-SBGR";149;75;17;10549;2022-11-16 04:14:43
"10550";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-16;"10:40:00";"3209";"quarta-feira";10;"manha";"SBBE-SBGR";158;66;158;10550;2022-11-16 04:14:43
"10551";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-11-16;"16:25:00";"Z3211";"quarta-feira";16;"tarde";"SBBE-SBGR";133;47;133;10551;2022-11-16 04:14:43
"10552";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-17;"01:20:00";"3213";"quinta-feira";1;"madrugada";"SBBE-SBGR";151;73;108;10552;2022-11-16 04:14:43
"10553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-17;"10:40:00";"3209";"quinta-feira";10;"manha";"SBBE-SBGR";160;64;160;10553;2022-11-16 04:14:43
"10554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-11-17;"17:10:00";"3211";"quinta-feira";17;"tarde";"SBBE-SBGR";135;45;135;10554;2022-11-16 04:14:43
"10555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-18;"01:20:00";"3213";"sexta-feira";1;"madrugada";"SBBE-SBGR";152;72;152;10555;2022-11-16 04:14:43
"10556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-18;"10:40:00";"3209";"sexta-feira";10;"manha";"SBBE-SBGR";161;63;161;10556;2022-11-16 04:14:43
"10557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-11-18;"16:50:00";"3211";"sexta-feira";16;"tarde";"SBBE-SBGR";136;44;136;10557;2022-11-16 04:14:43
"10558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-19;"01:20:00";"3213";"sábado";1;"madrugada";"SBBE-SBGR";151;73;109;10558;2022-11-16 04:14:43
"10559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-19;"10:40:00";"3209";"sábado";10;"manha";"SBBE-SBGR";160;64;160;10559;2022-11-16 04:14:43
"10560";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-19;"17:10:00";"3211";"sábado";17;"tarde";"SBBE-SBGR";161;63;161;10560;2022-11-16 04:14:43
"10561";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-11-20;"01:20:00";"3213";"domingo";1;"madrugada";"SBBE-SBGR";128;52;128;10561;2022-11-16 04:14:43
"10562";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-20;"10:40:00";"3209";"domingo";10;"manha";"SBBE-SBGR";162;62;162;10562;2022-11-16 04:14:43
"10563";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-20;"11:55:00";"3211";"domingo";11;"manha";"SBBE-SBGR";162;62;162;10563;2022-11-16 04:14:43
"10564";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-21;"01:20:00";"3213";"segunda-feira";1;"madrugada";"SBBE-SBGR";152;72;152;10564;2022-11-16 04:14:43
"10565";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A321";224;2022-11-21;"10:40:00";"3209";"segunda-feira";10;"manha";"SBBE-SBGR";161;63;161;10565;2022-11-16 04:14:43
"10566";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBGR";"A320";180;2022-11-21;"12:10:00";"3211";"segunda-feira";12;"tarde";"SBBE-SBGR";136;44;136;10566;2022-11-16 04:14:43
"10567";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2022-11-16;"18:30:00";"3731";"quarta-feira";18;"noite";"SBBE-SBMQ";108;72;0;10567;2022-11-16 04:14:43
"10568";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2022-11-20;"18:30:00";"3731";"domingo";18;"noite";"SBBE-SBMQ";113;67;0;10568;2022-11-16 04:14:43
"10569";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBMQ";"A320";180;2022-11-21;"18:30:00";"3731";"segunda-feira";18;"noite";"SBBE-SBMQ";111;69;111;10569;2022-11-16 04:14:43
"10570";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-11-16;"00:25:00";"4510";"quarta-feira";0;"madrugada";"SBBR-SBAR";127;53;127;10570;2022-11-16 04:14:43
"10571";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-11-17;"00:25:00";"4510";"quinta-feira";0;"madrugada";"SBBR-SBAR";129;51;129;10571;2022-11-16 04:14:43
"10572";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A320";180;2022-11-18;"00:25:00";"4510";"sexta-feira";0;"madrugada";"SBBR-SBAR";130;50;130;10572;2022-11-16 04:14:43
"10573";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-11-19;"00:25:00";"4510";"sábado";0;"madrugada";"SBBR-SBAR";155;69;155;10573;2022-11-16 04:14:43
"10574";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBAR";"A321";224;2022-11-20;"00:25:00";"4510";"domingo";0;"madrugada";"SBBR-SBAR";157;67;157;10574;2022-11-16 04:14:43
"10575";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-11-16;"08:25:00";"3608";"quarta-feira";8;"manha";"SBBR-SBBE";133;47;0;10575;2022-11-16 04:14:43
"10576";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-11-16;"20:50:00";"3610";"quarta-feira";20;"noite";"SBBR-SBBE";156;68;78;10576;2022-11-16 04:14:43
"10577";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-11-17;"08:05:00";"3608";"quinta-feira";8;"manha";"SBBR-SBBE";135;45;66;10577;2022-11-16 04:14:43
"10578";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-11-17;"20:50:00";"3610";"quinta-feira";20;"noite";"SBBR-SBBE";157;67;157;10578;2022-11-16 04:14:43
"10579";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-11-18;"08:25:00";"3608";"sexta-feira";8;"manha";"SBBR-SBBE";136;44;71;10579;2022-11-16 04:14:43
"10580";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-11-18;"20:50:00";"3610";"sexta-feira";20;"noite";"SBBR-SBBE";159;65;159;10580;2022-11-16 04:14:43
"10581";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-11-19;"08:05:00";"3608";"sábado";8;"manha";"SBBR-SBBE";161;63;94;10581;2022-11-16 04:14:43
"10582";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-11-19;"21:00:00";"3890";"sábado";21;"noite";"SBBR-SBBE";158;66;158;10582;2022-11-16 04:14:43
"10583";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-11-20;"08:25:00";"3608";"domingo";8;"manha";"SBBR-SBBE";163;61;163;10583;2022-11-16 04:14:43
"10584";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-11-20;"20:45:00";"3610";"domingo";20;"noite";"SBBR-SBBE";134;46;134;10584;2022-11-16 04:14:43
"10585";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A320";180;2022-11-21;"08:25:00";"3608";"segunda-feira";8;"manha";"SBBR-SBBE";136;44;136;10585;2022-11-16 04:14:43
"10586";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBE";"A321";224;2022-11-21;"20:50:00";"3610";"segunda-feira";20;"noite";"SBBR-SBBE";158;66;158;10586;2022-11-16 04:14:43
"10587";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-11-16;"08:30:00";"3618";"quarta-feira";8;"manha";"SBBR-SBBV";137;43;40;10587;2022-11-16 04:14:43
"10588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-11-17;"08:30:00";"3618";"quinta-feira";8;"manha";"SBBR-SBBV";139;41;107;10588;2022-11-16 04:14:43
"10589";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-11-18;"08:30:00";"3618";"sexta-feira";8;"manha";"SBBR-SBBV";140;40;110;10589;2022-11-16 04:14:43
"10590";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-11-19;"08:30:00";"3618";"sábado";8;"manha";"SBBR-SBBV";139;41;108;10590;2022-11-16 04:14:43
"10591";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-11-20;"08:30:00";"3618";"domingo";8;"manha";"SBBR-SBBV";142;38;142;10591;2022-11-16 04:14:43
"10592";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBBV";"A320";180;2022-11-21;"08:30:00";"3618";"segunda-feira";8;"manha";"SBBR-SBBV";140;40;140;10592;2022-11-16 04:14:43
"10593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-16;"08:30:00";"3666";"quarta-feira";8;"manha";"SBBR-SBCF";117;63;0;10593;2022-11-16 04:14:43
"10594";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-16;"22:40:00";"3664";"quarta-feira";22;"noite";"SBBR-SBCF";114;66;0;10594;2022-11-16 04:14:43
"10595";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-17;"08:30:00";"3666";"quinta-feira";8;"manha";"SBBR-SBCF";119;61;0;10595;2022-11-16 04:14:43
"10596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A321";224;2022-11-17;"15:20:00";"3668";"quinta-feira";15;"tarde";"SBBR-SBCF";145;79;0;10596;2022-11-16 04:14:43
"10597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-17;"22:40:00";"3664";"quinta-feira";22;"noite";"SBBR-SBCF";116;64;0;10597;2022-11-16 04:14:43
"10598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-18;"08:30:00";"3666";"sexta-feira";8;"manha";"SBBR-SBCF";120;60;0;10598;2022-11-16 04:14:43
"10599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-18;"22:40:00";"3664";"sexta-feira";22;"noite";"SBBR-SBCF";117;63;0;10599;2022-11-16 04:14:43
"10600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-19;"08:30:00";"3666";"sábado";8;"manha";"SBBR-SBCF";119;61;0;10600;2022-11-16 04:14:43
"10601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A321";224;2022-11-19;"13:55:00";"3668";"sábado";13;"tarde";"SBBR-SBCF";145;79;0;10601;2022-11-16 04:14:43
"10602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-19;"22:20:00";"3664";"sábado";22;"noite";"SBBR-SBCF";116;64;0;10602;2022-11-16 04:14:43
"10603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-20;"08:30:00";"3666";"domingo";8;"manha";"SBBR-SBCF";121;59;0;10603;2022-11-16 04:14:43
"10604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-20;"22:40:00";"3664";"domingo";22;"noite";"SBBR-SBCF";118;62;0;10604;2022-11-16 04:14:43
"10605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-21;"08:30:00";"3666";"segunda-feira";8;"manha";"SBBR-SBCF";120;60;51;10605;2022-11-16 04:14:43
"10606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCF";"A320";180;2022-11-21;"22:40:00";"3664";"segunda-feira";22;"noite";"SBBR-SBCF";117;63;117;10606;2022-11-16 04:14:43
"10607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-16;"08:05:00";"3626";"quarta-feira";8;"manha";"SBBR-SBCG";139;41;139;10607;2022-11-16 04:14:43
"10608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-16;"19:35:00";"3628";"quarta-feira";19;"noite";"SBBR-SBCG";136;44;136;10608;2022-11-16 04:14:43
"10609";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-17;"08:05:00";"3626";"quinta-feira";8;"manha";"SBBR-SBCG";141;39;141;10609;2022-11-16 04:14:43
"10610";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-17;"19:35:00";"3628";"quinta-feira";19;"noite";"SBBR-SBCG";138;42;138;10610;2022-11-16 04:14:43
"10611";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-18;"08:05:00";"3626";"sexta-feira";8;"manha";"SBBR-SBCG";142;38;142;10611;2022-11-16 04:14:43
"10612";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-18;"19:35:00";"3628";"sexta-feira";19;"noite";"SBBR-SBCG";139;41;139;10612;2022-11-16 04:14:43
"10613";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-19;"08:05:00";"3626";"sábado";8;"manha";"SBBR-SBCG";141;39;141;10613;2022-11-16 04:14:43
"10614";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-19;"19:35:00";"3628";"sábado";19;"noite";"SBBR-SBCG";138;42;138;10614;2022-11-16 04:14:43
"10615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A319";144;2022-11-20;"08:05:00";"3626";"domingo";8;"manha";"SBBR-SBCG";126;18;126;10615;2022-11-16 04:14:43
"10616";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-20;"19:35:00";"3628";"domingo";19;"noite";"SBBR-SBCG";140;40;140;10616;2022-11-16 04:14:43
"10617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A319";144;2022-11-21;"08:05:00";"3626";"segunda-feira";8;"manha";"SBBR-SBCG";125;19;125;10617;2022-11-16 04:14:43
"10618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCG";"A320";180;2022-11-21;"19:35:00";"3628";"segunda-feira";19;"noite";"SBBR-SBCG";139;41;139;10618;2022-11-16 04:14:43
"10619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-16;"07:55:00";"3678";"quarta-feira";7;"manha";"SBBR-SBCT";165;59;23;10619;2022-11-16 04:14:43
"10620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-16;"16:50:00";"3680";"quarta-feira";16;"tarde";"SBBR-SBCT";140;40;140;10620;2022-11-16 04:14:43
"10621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-17;"07:55:00";"3678";"quinta-feira";7;"manha";"SBBR-SBCT";141;39;83;10621;2022-11-16 04:14:43
"10622";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-17;"16:50:00";"3680";"quinta-feira";16;"tarde";"SBBR-SBCT";142;38;142;10622;2022-11-16 04:14:43
"10623";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-18;"07:55:00";"3678";"sexta-feira";7;"manha";"SBBR-SBCT";168;56;114;10623;2022-11-16 04:14:43
"10624";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-18;"16:50:00";"3680";"sexta-feira";16;"tarde";"SBBR-SBCT";143;37;143;10624;2022-11-16 04:14:43
"10625";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-19;"07:55:00";"3678";"sábado";7;"manha";"SBBR-SBCT";167;57;128;10625;2022-11-16 04:14:43
"10626";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-19;"16:50:00";"3680";"sábado";16;"tarde";"SBBR-SBCT";142;38;142;10626;2022-11-16 04:14:43
"10627";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A321";224;2022-11-20;"07:55:00";"3678";"domingo";7;"manha";"SBBR-SBCT";169;55;169;10627;2022-11-16 04:14:43
"10628";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-20;"16:50:00";"3680";"domingo";16;"tarde";"SBBR-SBCT";144;36;144;10628;2022-11-16 04:14:43
"10629";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-21;"07:55:00";"3678";"segunda-feira";7;"manha";"SBBR-SBCT";142;38;142;10629;2022-11-16 04:14:43
"10630";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCT";"A320";180;2022-11-21;"16:50:00";"3680";"segunda-feira";16;"tarde";"SBBR-SBCT";143;37;143;10630;2022-11-16 04:14:43
"10631";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-11-16;"15:00:00";"3622";"quarta-feira";15;"tarde";"SBBR-SBCY";135;45;0;10631;2022-11-16 04:14:43
"10632";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-16;"19:55:00";"3624";"quarta-feira";19;"noite";"SBBR-SBCY";157;67;144;10632;2022-11-16 04:14:43
"10633";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A320";180;2022-11-17;"15:00:00";"3622";"quinta-feira";15;"tarde";"SBBR-SBCY";137;43;102;10633;2022-11-16 04:14:43
"10634";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-17;"19:55:00";"3624";"quinta-feira";19;"noite";"SBBR-SBCY";159;65;159;10634;2022-11-16 04:14:43
"10635";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-18;"15:05:00";"3622";"sexta-feira";15;"tarde";"SBBR-SBCY";164;60;130;10635;2022-11-16 04:14:43
"10636";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-18;"19:55:00";"3624";"sexta-feira";19;"noite";"SBBR-SBCY";160;64;160;10636;2022-11-16 04:14:43
"10637";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBCY";"A321";224;2022-11-19;"08:40:00";"3622";"sábado";8;"manha";"SBBR-SBCY";162;62;105;10637;2022-11-16 04:14:43
