"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"59821";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-23;"18:15:00";2023-03-23;"19:20:00";"3278";"quinta-feira";18;"noite";"SBGR-SBCT";"quinta-feira";19;"noite";125;55;NA;59821;2023-03-23 04:21:01
"59822";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-23;"21:35:00";2023-03-23;"22:40:00";"3280";"quinta-feira";21;"noite";"SBGR-SBCT";"quinta-feira";22;"noite";125;55;NA;59822;2023-03-23 04:21:01
"59823";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-23;"22:25:00";2023-03-23;"23:30:00";"3282";"quinta-feira";22;"noite";"SBGR-SBCT";"quinta-feira";23;"noite";155;69;NA;59823;2023-03-23 04:21:01
"59824";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-24;"06:00:00";2023-03-24;"07:00:00";"3270";"sexta-feira";6;"manha";"SBGR-SBCT";"sexta-feira";7;"manha";133;47;NA;59824;2023-03-23 04:21:01
"59825";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-24;"07:30:00";2023-03-24;"08:25:00";"3272";"sexta-feira";7;"manha";"SBGR-SBCT";"sexta-feira";8;"manha";162;62;NA;59825;2023-03-23 04:21:01
"59826";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-24;"12:50:00";2023-03-24;"13:50:00";"3276";"sexta-feira";12;"tarde";"SBGR-SBCT";"sexta-feira";13;"tarde";133;47;NA;59826;2023-03-23 04:21:01
"59827";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-24;"14:40:00";2023-03-24;"15:40:00";"3284";"sexta-feira";14;"tarde";"SBGR-SBCT";"sexta-feira";15;"tarde";133;47;NA;59827;2023-03-23 04:21:01
"59828";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-24;"18:15:00";2023-03-24;"19:20:00";"3278";"sexta-feira";18;"noite";"SBGR-SBCT";"sexta-feira";19;"noite";127;53;NA;59828;2023-03-23 04:21:01
"59829";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-24;"21:35:00";2023-03-24;"22:40:00";"3280";"sexta-feira";21;"noite";"SBGR-SBCT";"sexta-feira";22;"noite";127;53;NA;59829;2023-03-23 04:21:01
"59830";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A319";144;2023-03-24;"22:25:00";2023-03-24;"23:30:00";"3282";"sexta-feira";22;"noite";"SBGR-SBCT";"sexta-feira";23;"noite";108;36;NA;59830;2023-03-23 04:21:01
"59831";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-25;"06:00:00";2023-03-25;"07:00:00";"3270";"sábado";6;"manha";"SBGR-SBCT";"sábado";7;"manha";161;63;NA;59831;2023-03-23 04:21:01
"59832";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-25;"07:25:00";2023-03-25;"08:25:00";"3272";"sábado";7;"manha";"SBGR-SBCT";"sábado";8;"manha";161;63;NA;59832;2023-03-23 04:21:01
"59833";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-25;"12:50:00";2023-03-25;"13:50:00";"3276";"sábado";12;"tarde";"SBGR-SBCT";"sábado";13;"tarde";132;48;NA;59833;2023-03-23 04:21:01
"59834";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-25;"14:45:00";2023-03-25;"15:45:00";"3284";"sábado";14;"tarde";"SBGR-SBCT";"sábado";15;"tarde";132;48;NA;59834;2023-03-23 04:21:01
"59835";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-25;"18:15:00";2023-03-25;"19:20:00";"3278";"sábado";18;"noite";"SBGR-SBCT";"sábado";19;"noite";126;54;NA;59835;2023-03-23 04:21:01
"59836";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-25;"21:35:00";2023-03-25;"22:40:00";"3780";"sábado";21;"noite";"SBGR-SBCT";"sábado";22;"noite";155;69;NA;59836;2023-03-23 04:21:01
"59837";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-25;"22:25:00";2023-03-25;"23:30:00";"3786";"sábado";22;"noite";"SBGR-SBCT";"sábado";23;"noite";155;69;NA;59837;2023-03-23 04:21:01
"59838";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-26;"07:55:00";2023-03-26;"09:00:00";"3282";"domingo";7;"manha";"SBGR-SBCT";"domingo";9;"manha";163;61;NA;59838;2023-03-23 04:21:01
"59839";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-26;"13:15:00";2023-03-26;"14:15:00";"3284";"domingo";13;"tarde";"SBGR-SBCT";"domingo";14;"tarde";164;60;NA;59839;2023-03-23 04:21:01
"59840";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-26;"15:05:00";2023-03-26;"16:10:00";"3286";"domingo";15;"tarde";"SBGR-SBCT";"domingo";16;"tarde";134;46;NA;59840;2023-03-23 04:21:01
"59841";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-26;"18:10:00";2023-03-26;"19:15:00";"3288";"domingo";18;"noite";"SBGR-SBCT";"domingo";19;"noite";158;66;NA;59841;2023-03-23 04:21:01
"59842";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-26;"23:30:00";2023-03-27;"00:35:00";"3290";"domingo";23;"noite";"SBGR-SBCT";"segunda-feira";0;"madrugada";128;52;NA;59842;2023-03-23 04:21:01
"59843";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-27;"07:55:00";2023-03-27;"09:00:00";"3282";"segunda-feira";7;"manha";"SBGR-SBCT";"segunda-feira";9;"manha";162;62;NA;59843;2023-03-23 04:21:01
"59844";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-27;"13:10:00";2023-03-27;"14:10:00";"3284";"segunda-feira";13;"tarde";"SBGR-SBCT";"segunda-feira";14;"tarde";162;62;NA;59844;2023-03-23 04:21:01
"59845";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-27;"15:05:00";2023-03-27;"16:10:00";"3286";"segunda-feira";15;"tarde";"SBGR-SBCT";"segunda-feira";16;"tarde";133;47;NA;59845;2023-03-23 04:21:01
"59846";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-27;"18:10:00";2023-03-27;"19:15:00";"3288";"segunda-feira";18;"noite";"SBGR-SBCT";"segunda-feira";19;"noite";156;68;NA;59846;2023-03-23 04:21:01
"59847";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A319";144;2023-03-27;"23:20:00";2023-03-28;"00:25:00";"3290";"segunda-feira";23;"noite";"SBGR-SBCT";"terça-feira";0;"madrugada";107;37;NA;59847;2023-03-23 04:21:01
"59848";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-28;"07:55:00";2023-03-28;"09:00:00";"3282";"terça-feira";7;"manha";"SBGR-SBCT";"terça-feira";9;"manha";158;66;NA;59848;2023-03-23 04:21:01
"59849";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-28;"13:10:00";2023-03-28;"14:10:00";"3284";"terça-feira";13;"tarde";"SBGR-SBCT";"terça-feira";14;"tarde";159;65;NA;59849;2023-03-23 04:21:01
"59850";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-28;"15:05:00";2023-03-28;"16:10:00";"3286";"terça-feira";15;"tarde";"SBGR-SBCT";"terça-feira";16;"tarde";129;51;NA;59850;2023-03-23 04:21:01
"59851";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-28;"18:10:00";2023-03-28;"19:15:00";"3288";"terça-feira";18;"noite";"SBGR-SBCT";"terça-feira";19;"noite";153;71;NA;59851;2023-03-23 04:21:01
"59852";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-28;"23:20:00";2023-03-29;"00:25:00";"3290";"terça-feira";23;"noite";"SBGR-SBCT";"quarta-feira";0;"madrugada";153;71;NA;59852;2023-03-23 04:21:01
"59853";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-29;"07:35:00";2023-03-29;"08:40:00";"3282";"quarta-feira";7;"manha";"SBGR-SBCT";"quarta-feira";8;"manha";159;65;NA;59853;2023-03-23 04:21:01
"59854";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-29;"13:10:00";2023-03-29;"14:10:00";"3284";"quarta-feira";13;"tarde";"SBGR-SBCT";"quarta-feira";14;"tarde";160;64;NA;59854;2023-03-23 04:21:01
"59855";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A320";180;2023-03-29;"15:05:00";2023-03-29;"16:10:00";"3286";"quarta-feira";15;"tarde";"SBGR-SBCT";"quarta-feira";16;"tarde";130;50;NA;59855;2023-03-23 04:21:01
"59856";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A321";224;2023-03-29;"18:10:00";2023-03-29;"19:15:00";"3288";"quarta-feira";18;"noite";"SBGR-SBCT";"quarta-feira";19;"noite";154;70;NA;59856;2023-03-23 04:21:01
"59857";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCT";"A319";144;2023-03-29;"23:20:00";2023-03-30;"00:25:00";"3290";"quarta-feira";23;"noite";"SBGR-SBCT";"quinta-feira";0;"madrugada";105;39;NA;59857;2023-03-23 04:21:01
"59975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A319";144;2023-03-23;"13:25:00";2023-03-23;"15:05:00";"3286";"quinta-feira";13;"tarde";"SBGR-SBCX";"quinta-feira";15;"tarde";111;33;NA;59975;2023-03-23 04:21:01
"59976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A320";180;2023-03-24;"13:55:00";2023-03-24;"15:35:00";"3286";"sexta-feira";13;"tarde";"SBGR-SBCX";"sexta-feira";15;"tarde";132;48;NA;59976;2023-03-23 04:21:01
"59977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A320";180;2023-03-25;"13:50:00";2023-03-25;"15:30:00";"3286";"sábado";13;"tarde";"SBGR-SBCX";"sábado";15;"tarde";130;50;NA;59977;2023-03-23 04:21:01
"59978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A320";180;2023-03-26;"17:55:00";2023-03-26;"19:30:00";"3298";"domingo";17;"tarde";"SBGR-SBCX";"domingo";19;"noite";133;47;NA;59978;2023-03-23 04:21:01
"59979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A320";180;2023-03-27;"17:55:00";2023-03-27;"19:30:00";"3298";"segunda-feira";17;"tarde";"SBGR-SBCX";"segunda-feira";19;"noite";131;49;NA;59979;2023-03-23 04:21:01
"59980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A319";144;2023-03-28;"17:50:00";2023-03-28;"19:30:00";"3298";"terça-feira";17;"tarde";"SBGR-SBCX";"terça-feira";19;"noite";108;36;NA;59980;2023-03-23 04:21:01
"59981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCX";"A319";144;2023-03-29;"17:55:00";2023-03-29;"19:30:00";"3298";"quarta-feira";17;"tarde";"SBGR-SBCX";"quarta-feira";19;"noite";109;35;NA;59981;2023-03-23 04:21:01
"60006";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-23;"16:20:00";2023-03-23;"18:40:00";"3252";"quinta-feira";16;"tarde";"SBGR-SBCY";"quinta-feira";18;"noite";166;58;NA;60006;2023-03-23 04:21:01
"60007";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-23;"23:10:00";2023-03-24;"01:25:00";"3254";"quinta-feira";23;"noite";"SBGR-SBCY";"sexta-feira";1;"madrugada";160;64;NA;60007;2023-03-23 04:21:01
"60008";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-24;"06:15:00";2023-03-24;"08:25:00";"3250";"sexta-feira";6;"manha";"SBGR-SBCY";"sexta-feira";8;"manha";167;57;NA;60008;2023-03-23 04:21:01
"60009";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-24;"16:20:00";2023-03-24;"18:40:00";"3252";"sexta-feira";16;"tarde";"SBGR-SBCY";"sexta-feira";18;"noite";168;56;NA;60009;2023-03-23 04:21:01
"60010";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2023-03-24;"23:10:00";2023-03-25;"01:25:00";"3254";"sexta-feira";23;"noite";"SBGR-SBCY";"sábado";1;"madrugada";132;48;NA;60010;2023-03-23 04:21:01
"60011";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-25;"06:15:00";2023-03-25;"08:25:00";"3250";"sábado";6;"manha";"SBGR-SBCY";"sábado";8;"manha";166;58;NA;60011;2023-03-23 04:21:01
"60012";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-25;"16:45:00";2023-03-25;"19:05:00";"3252";"sábado";16;"tarde";"SBGR-SBCY";"sábado";19;"noite";166;58;NA;60012;2023-03-23 04:21:01
"60013";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2023-03-25;"23:10:00";2023-03-26;"01:25:00";"3742";"sábado";23;"noite";"SBGR-SBCY";"domingo";1;"madrugada";130;50;NA;60013;2023-03-23 04:21:01
"60014";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-26;"07:20:00";2023-03-26;"09:40:00";"3268";"domingo";7;"manha";"SBGR-SBCY";"domingo";9;"manha";168;56;NA;60014;2023-03-23 04:21:01
"60015";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-26;"16:10:00";2023-03-26;"18:30:00";"3270";"domingo";16;"tarde";"SBGR-SBCY";"domingo";18;"noite";169;55;NA;60015;2023-03-23 04:21:01
"60016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2023-03-26;"23:30:00";2023-03-27;"01:50:00";"3272";"domingo";23;"noite";"SBGR-SBCY";"segunda-feira";1;"madrugada";133;47;NA;60016;2023-03-23 04:21:01
"60017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-27;"07:20:00";2023-03-27;"09:40:00";"3268";"segunda-feira";7;"manha";"SBGR-SBCY";"segunda-feira";9;"manha";167;57;NA;60017;2023-03-23 04:21:01
"60018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2023-03-27;"16:10:00";2023-03-27;"18:30:00";"3270";"segunda-feira";16;"tarde";"SBGR-SBCY";"segunda-feira";18;"noite";137;43;NA;60018;2023-03-23 04:21:01
"60019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-27;"23:30:00";2023-03-28;"01:50:00";"3272";"segunda-feira";23;"noite";"SBGR-SBCY";"terça-feira";1;"madrugada";161;63;NA;60019;2023-03-23 04:21:01
"60020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-28;"07:20:00";2023-03-28;"09:40:00";"3268";"terça-feira";7;"manha";"SBGR-SBCY";"terça-feira";9;"manha";163;61;NA;60020;2023-03-23 04:21:01
"60021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-28;"16:10:00";2023-03-28;"18:30:00";"3270";"terça-feira";16;"tarde";"SBGR-SBCY";"terça-feira";18;"noite";164;60;NA;60021;2023-03-23 04:21:01
"60022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-28;"23:30:00";2023-03-29;"01:50:00";"3272";"terça-feira";23;"noite";"SBGR-SBCY";"quarta-feira";1;"madrugada";158;66;NA;60022;2023-03-23 04:21:01
"60023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-29;"07:20:00";2023-03-29;"09:40:00";"3268";"quarta-feira";7;"manha";"SBGR-SBCY";"quarta-feira";9;"manha";164;60;NA;60023;2023-03-23 04:21:01
"60024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A320";180;2023-03-29;"16:10:00";2023-03-29;"18:30:00";"3270";"quarta-feira";16;"tarde";"SBGR-SBCY";"quarta-feira";18;"noite";135;45;NA;60024;2023-03-23 04:21:01
"60025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBCY";"A321";224;2023-03-29;"23:30:00";2023-03-30;"01:50:00";"3272";"quarta-feira";23;"noite";"SBGR-SBCY";"quinta-feira";1;"madrugada";158;66;NA;60025;2023-03-23 04:21:01
"60096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A319";144;2023-03-23;"07:25:00";2023-03-23;"08:50:00";"3428";"quinta-feira";7;"manha";"SBGR-SBDN";"quinta-feira";8;"manha";94;50;NA;60096;2023-03-23 04:21:01
"60097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2023-03-24;"11:40:00";2023-03-24;"13:00:00";"3428";"sexta-feira";11;"manha";"SBGR-SBDN";"sexta-feira";13;"tarde";115;65;NA;60097;2023-03-23 04:21:01
"60098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2023-03-25;"07:30:00";2023-03-25;"08:55:00";"3428";"sábado";7;"manha";"SBGR-SBDN";"sábado";8;"manha";113;67;NA;60098;2023-03-23 04:21:01
"60099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2023-03-26;"16:55:00";2023-03-26;"18:15:00";"3386";"domingo";16;"tarde";"SBGR-SBDN";"domingo";18;"noite";116;64;NA;60099;2023-03-23 04:21:01
"60100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2023-03-27;"16:55:00";2023-03-27;"18:15:00";"3386";"segunda-feira";16;"tarde";"SBGR-SBDN";"segunda-feira";18;"noite";115;65;NA;60100;2023-03-23 04:21:01
"60101";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2023-03-28;"16:55:00";2023-03-28;"18:15:00";"3386";"terça-feira";16;"tarde";"SBGR-SBDN";"terça-feira";18;"noite";111;69;NA;60101;2023-03-23 04:21:01
"60102";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBDN";"A320";180;2023-03-29;"16:55:00";2023-03-29;"18:15:00";"3386";"quarta-feira";16;"tarde";"SBGR-SBDN";"quarta-feira";18;"noite";112;68;NA;60102;2023-03-23 04:21:01
"60127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"B77W";363;2023-03-23;"08:30:00";2023-03-23;"12:25:00";"4784";"quinta-feira";8;"manha";"SBGR-SBEG";"quinta-feira";12;"tarde";287;76;NA;60127;2023-03-23 04:21:01
"60128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-23;"12:20:00";2023-03-23;"16:10:00";"3518";"quinta-feira";12;"tarde";"SBGR-SBEG";"quinta-feira";16;"tarde";187;37;NA;60128;2023-03-23 04:21:01
"60129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2023-03-23;"18:40:00";2023-03-23;"22:30:00";"3520";"quinta-feira";18;"noite";"SBGR-SBEG";"quinta-feira";22;"noite";151;29;NA;60129;2023-03-23 04:21:01
"60130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2023-03-23;"23:10:00";2023-03-24;"02:50:00";"3522";"quinta-feira";23;"noite";"SBGR-SBEG";"sexta-feira";2;"madrugada";151;29;NA;60130;2023-03-23 04:21:01
"60131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"B789";304;2023-03-24;"08:30:00";2023-03-24;"12:25:00";"4784";"sexta-feira";8;"manha";"SBGR-SBEG";"sexta-feira";12;"tarde";260;44;NA;60131;2023-03-23 04:21:01
"60132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-24;"12:20:00";2023-03-24;"16:10:00";"3518";"sexta-feira";12;"tarde";"SBGR-SBEG";"sexta-feira";16;"tarde";188;36;NA;60132;2023-03-23 04:21:01
"60133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2023-03-24;"18:40:00";2023-03-24;"22:30:00";"3520";"sexta-feira";18;"noite";"SBGR-SBEG";"sexta-feira";22;"noite";153;27;NA;60133;2023-03-23 04:21:01
"60134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2023-03-24;"23:10:00";2023-03-25;"02:50:00";"3522";"sexta-feira";23;"noite";"SBGR-SBEG";"sábado";2;"madrugada";153;27;NA;60134;2023-03-23 04:21:01
"60135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"B77W";363;2023-03-25;"08:30:00";2023-03-25;"12:25:00";"4784";"sábado";8;"manha";"SBGR-SBEG";"sábado";12;"tarde";287;76;NA;60135;2023-03-23 04:21:01
"60136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2023-03-25;"12:20:00";2023-03-25;"16:10:00";"3518";"sábado";12;"tarde";"SBGR-SBEG";"sábado";16;"tarde";157;23;NA;60136;2023-03-23 04:21:01
"60137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-25;"23:10:00";2023-03-26;"02:50:00";"3496";"sábado";23;"noite";"SBGR-SBEG";"domingo";2;"madrugada";181;43;NA;60137;2023-03-23 04:21:01
"60138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-26;"00:40:00";2023-03-26;"04:35:00";"3566";"domingo";0;"madrugada";"SBGR-SBEG";"domingo";4;"madrugada";182;42;NA;60138;2023-03-23 04:21:01
"60139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-26;"06:55:00";2023-03-26;"10:50:00";"3560";"domingo";6;"manha";"SBGR-SBEG";"domingo";10;"manha";189;35;NA;60139;2023-03-23 04:21:01
"60140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2023-03-26;"12:15:00";2023-03-26;"16:10:00";"3562";"domingo";12;"tarde";"SBGR-SBEG";"domingo";16;"tarde";160;20;NA;60140;2023-03-23 04:21:01
"60141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A320";180;2023-03-27;"00:40:00";2023-03-27;"04:35:00";"3566";"segunda-feira";0;"madrugada";"SBGR-SBEG";"segunda-feira";4;"madrugada";151;29;NA;60141;2023-03-23 04:21:01
"60142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-27;"06:55:00";2023-03-27;"10:50:00";"3560";"segunda-feira";6;"manha";"SBGR-SBEG";"segunda-feira";10;"manha";188;36;NA;60142;2023-03-23 04:21:01
"60143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-27;"12:15:00";2023-03-27;"16:10:00";"3562";"segunda-feira";12;"tarde";"SBGR-SBEG";"segunda-feira";16;"tarde";188;36;NA;60143;2023-03-23 04:21:01
"60144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-28;"00:40:00";2023-03-28;"04:35:00";"3566";"terça-feira";0;"madrugada";"SBGR-SBEG";"terça-feira";4;"madrugada";177;47;NA;60144;2023-03-23 04:21:01
"60145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-28;"06:55:00";2023-03-28;"10:50:00";"3560";"terça-feira";6;"manha";"SBGR-SBEG";"terça-feira";10;"manha";184;40;NA;60145;2023-03-23 04:21:01
"60146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-28;"12:15:00";2023-03-28;"16:10:00";"3562";"terça-feira";12;"tarde";"SBGR-SBEG";"terça-feira";16;"tarde";185;39;NA;60146;2023-03-23 04:21:01
"60147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-29;"00:40:00";2023-03-29;"04:35:00";"3566";"quarta-feira";0;"madrugada";"SBGR-SBEG";"quarta-feira";4;"madrugada";178;46;NA;60147;2023-03-23 04:21:01
"60148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-29;"06:55:00";2023-03-29;"10:50:00";"3560";"quarta-feira";6;"manha";"SBGR-SBEG";"quarta-feira";10;"manha";185;39;NA;60148;2023-03-23 04:21:01
"60149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBEG";"A321";224;2023-03-29;"12:15:00";2023-03-29;"16:10:00";"3562";"quarta-feira";12;"tarde";"SBGR-SBEG";"quarta-feira";16;"tarde";185;39;NA;60149;2023-03-23 04:21:01
"60222";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFI";"A321";224;2023-03-23;"07:05:00";2023-03-23;"08:45:00";"3526";"quinta-feira";7;"manha";"SBGR-SBFI";"quinta-feira";8;"manha";174;50;NA;60222;2023-03-23 04:21:01
"60223";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFI";"A321";224;2023-03-23;"17:15:00";2023-03-23;"19:00:00";"3530";"quinta-feira";17;"tarde";"SBGR-SBFI";"quinta-feira";19;"noite";175;49;NA;60223;2023-03-23 04:21:01
"60224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFI";"A321";224;2023-03-24;"07:05:00";2023-03-24;"08:45:00";"3526";"sexta-feira";7;"manha";"SBGR-SBFI";"sexta-feira";8;"manha";176;48;NA;60224;2023-03-23 04:21:01
"60225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBFI";"A321";224;2023-03-24;"17:15:00";2023-03-24;"19:00:00";"3530";"sexta-feira";17;"tarde";"SBGR-SBFI";"sexta-feira";19;"noite";176;48;NA;60225;2023-03-23 04:21:01
