"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"69729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-26;"19:15:00";2023-03-26;"20:10:00";"3884";"domingo";19;"noite";"SBSP-SBCT";"domingo";20;"noite";115;65;NA;69729;2023-03-22 13:08:18
"69730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-26;"21:00:00";2023-03-26;"22:00:00";"3072";"domingo";21;"noite";"SBSP-SBCT";"domingo";22;"noite";96;48;NA;69730;2023-03-22 13:08:18
"69731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-27;"06:10:00";2023-03-27;"07:10:00";"3056";"segunda-feira";6;"manha";"SBSP-SBCT";"segunda-feira";7;"manha";119;61;NA;69731;2023-03-22 13:08:18
"69732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-27;"06:50:00";2023-03-27;"07:50:00";"3058";"segunda-feira";6;"manha";"SBSP-SBCT";"segunda-feira";7;"manha";119;61;NA;69732;2023-03-22 13:08:18
"69733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-27;"09:10:00";2023-03-27;"10:10:00";"3060";"segunda-feira";9;"manha";"SBSP-SBCT";"segunda-feira";10;"manha";119;61;NA;69733;2023-03-22 13:08:18
"69734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-27;"10:15:00";2023-03-27;"11:15:00";"3062";"segunda-feira";10;"manha";"SBSP-SBCT";"segunda-feira";11;"manha";119;61;NA;69734;2023-03-22 13:08:18
"69735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-27;"12:45:00";2023-03-27;"13:45:00";"3066";"segunda-feira";12;"tarde";"SBSP-SBCT";"segunda-feira";13;"tarde";101;43;NA;69735;2023-03-22 13:08:18
"69736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-27;"15:20:00";2023-03-27;"16:20:00";"3068";"segunda-feira";15;"tarde";"SBSP-SBCT";"segunda-feira";16;"tarde";101;43;NA;69736;2023-03-22 13:08:18
"69737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-27;"15:50:00";2023-03-27;"16:55:00";"3070";"segunda-feira";15;"tarde";"SBSP-SBCT";"segunda-feira";16;"tarde";120;60;NA;69737;2023-03-22 13:08:18
"69738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-27;"19:15:00";2023-03-27;"20:15:00";"3064";"segunda-feira";19;"noite";"SBSP-SBCT";"segunda-feira";20;"noite";94;50;NA;69738;2023-03-22 13:08:18
"69739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-27;"21:00:00";2023-03-27;"22:00:00";"3072";"segunda-feira";21;"noite";"SBSP-SBCT";"segunda-feira";22;"noite";114;66;NA;69739;2023-03-22 13:08:18
"69740";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-28;"06:10:00";2023-03-28;"07:10:00";"3056";"terça-feira";6;"manha";"SBSP-SBCT";"terça-feira";7;"manha";96;48;NA;69740;2023-03-22 13:08:18
"69741";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-28;"06:50:00";2023-03-28;"07:50:00";"3058";"terça-feira";6;"manha";"SBSP-SBCT";"terça-feira";7;"manha";116;64;NA;69741;2023-03-22 13:08:18
"69742";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A319";144;2023-03-28;"09:10:00";2023-03-28;"10:10:00";"3060";"terça-feira";9;"manha";"SBSP-SBCT";"terça-feira";10;"manha";96;48;NA;69742;2023-03-22 13:08:18
"69743";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-28;"10:15:00";2023-03-28;"11:15:00";"3062";"terça-feira";10;"manha";"SBSP-SBCT";"terça-feira";11;"manha";116;64;NA;69743;2023-03-22 13:08:18
"69744";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-28;"12:45:00";2023-03-28;"13:45:00";"3066";"terça-feira";12;"tarde";"SBSP-SBCT";"terça-feira";13;"tarde";116;64;NA;69744;2023-03-22 13:08:18
"69745";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-28;"15:20:00";2023-03-28;"16:20:00";"3068";"terça-feira";15;"tarde";"SBSP-SBCT";"terça-feira";16;"tarde";116;64;NA;69745;2023-03-22 13:08:18
"69746";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-28;"15:50:00";2023-03-28;"16:55:00";"3070";"terça-feira";15;"tarde";"SBSP-SBCT";"terça-feira";16;"tarde";116;64;NA;69746;2023-03-22 13:08:18
"69747";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-28;"19:15:00";2023-03-28;"20:15:00";"3064";"terça-feira";19;"noite";"SBSP-SBCT";"terça-feira";20;"noite";110;70;NA;69747;2023-03-22 13:08:18
"69748";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCT";"A320";180;2023-03-28;"21:00:00";2023-03-28;"22:00:00";"3072";"terça-feira";21;"noite";"SBSP-SBCT";"terça-feira";22;"noite";110;70;NA;69748;2023-03-22 13:08:18
"69952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-22;"07:30:00";2023-03-22;"09:45:00";"3166";"quarta-feira";7;"manha";"SBSP-SBCY";"quarta-feira";9;"manha";135;45;NA;69952;2023-03-22 13:08:18
"69953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-22;"16:20:00";2023-03-22;"18:35:00";"3170";"quarta-feira";16;"tarde";"SBSP-SBCY";"quarta-feira";18;"noite";136;44;NA;69953;2023-03-22 13:08:18
"69954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-22;"20:40:00";2023-03-22;"22:50:00";"3168";"quarta-feira";20;"noite";"SBSP-SBCY";"quarta-feira";22;"noite";130;50;NA;69954;2023-03-22 13:08:18
"69955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-23;"07:30:00";2023-03-23;"09:45:00";"3166";"quinta-feira";7;"manha";"SBSP-SBCY";"quinta-feira";9;"manha";137;43;NA;69955;2023-03-22 13:08:18
"69956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A319";144;2023-03-23;"16:20:00";2023-03-23;"18:35:00";"3170";"quinta-feira";16;"tarde";"SBSP-SBCY";"quinta-feira";18;"noite";118;26;NA;69956;2023-03-22 13:08:18
"69957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-23;"20:40:00";2023-03-23;"22:50:00";"3168";"quinta-feira";20;"noite";"SBSP-SBCY";"quinta-feira";22;"noite";131;49;NA;69957;2023-03-22 13:08:18
"69958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-24;"07:30:00";2023-03-24;"09:45:00";"3166";"sexta-feira";7;"manha";"SBSP-SBCY";"sexta-feira";9;"manha";138;42;NA;69958;2023-03-22 13:08:18
"69959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-24;"20:40:00";2023-03-24;"22:50:00";"3168";"sexta-feira";20;"noite";"SBSP-SBCY";"sexta-feira";22;"noite";133;47;NA;69959;2023-03-22 13:08:18
"69960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-25;"07:30:00";2023-03-25;"09:45:00";"3166";"sábado";7;"manha";"SBSP-SBCY";"sábado";9;"manha";137;43;NA;69960;2023-03-22 13:08:18
"69961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-25;"19:55:00";2023-03-25;"22:05:00";"3168";"sábado";19;"noite";"SBSP-SBCY";"sábado";22;"noite";131;49;NA;69961;2023-03-22 13:08:18
"69962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-26;"09:45:00";2023-03-26;"12:05:00";"3028";"domingo";9;"manha";"SBSP-SBCY";"domingo";12;"tarde";139;41;NA;69962;2023-03-22 13:08:18
"69963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-26;"15:15:00";2023-03-26;"17:35:00";"3030";"domingo";15;"tarde";"SBSP-SBCY";"domingo";17;"tarde";140;40;NA;69963;2023-03-22 13:08:18
"69964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-27;"07:50:00";2023-03-27;"10:10:00";"3028";"segunda-feira";7;"manha";"SBSP-SBCY";"segunda-feira";10;"manha";138;42;NA;69964;2023-03-22 13:08:18
"69965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-27;"15:15:00";2023-03-27;"17:35:00";"3030";"segunda-feira";15;"tarde";"SBSP-SBCY";"segunda-feira";17;"tarde";138;42;NA;69965;2023-03-22 13:08:18
"69966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-28;"07:50:00";2023-03-28;"10:10:00";"3028";"terça-feira";7;"manha";"SBSP-SBCY";"terça-feira";10;"manha";134;46;NA;69966;2023-03-22 13:08:18
"69967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCY";"A320";180;2023-03-28;"15:15:00";2023-03-28;"17:35:00";"3030";"terça-feira";15;"tarde";"SBSP-SBCY";"terça-feira";17;"tarde";135;45;NA;69967;2023-03-22 13:08:18
"70016";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A319";144;2023-03-22;"08:05:00";2023-03-22;"09:40:00";"3128";"quarta-feira";8;"manha";"SBSP-SBFI";"quarta-feira";9;"manha";119;25;NA;70016;2023-03-22 13:08:18
"70017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-22;"15:05:00";2023-03-22;"16:50:00";"3132";"quarta-feira";15;"tarde";"SBSP-SBFI";"quarta-feira";16;"tarde";139;41;NA;70017;2023-03-22 13:08:18
"70018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-22;"18:10:00";2023-03-22;"19:45:00";"3130";"quarta-feira";18;"noite";"SBSP-SBFI";"quarta-feira";19;"noite";133;47;NA;70018;2023-03-22 13:08:18
"70019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-23;"08:05:00";2023-03-23;"09:40:00";"3128";"quinta-feira";8;"manha";"SBSP-SBFI";"quinta-feira";9;"manha";140;40;NA;70019;2023-03-22 13:08:18
"70020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A319";144;2023-03-23;"15:05:00";2023-03-23;"16:50:00";"3132";"quinta-feira";15;"tarde";"SBSP-SBFI";"quinta-feira";16;"tarde";121;23;NA;70020;2023-03-22 13:08:18
"70021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-23;"18:05:00";2023-03-23;"19:45:00";"3130";"quinta-feira";18;"noite";"SBSP-SBFI";"quinta-feira";19;"noite";134;46;NA;70021;2023-03-22 13:08:18
"70022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-24;"08:05:00";2023-03-24;"09:40:00";"3128";"sexta-feira";8;"manha";"SBSP-SBFI";"sexta-feira";9;"manha";142;38;NA;70022;2023-03-22 13:08:18
"70023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-24;"15:05:00";2023-03-24;"16:50:00";"3132";"sexta-feira";15;"tarde";"SBSP-SBFI";"sexta-feira";16;"tarde";142;38;NA;70023;2023-03-22 13:08:18
"70024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-24;"18:10:00";2023-03-24;"19:45:00";"3130";"sexta-feira";18;"noite";"SBSP-SBFI";"sexta-feira";19;"noite";136;44;NA;70024;2023-03-22 13:08:18
"70025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-25;"08:30:00";2023-03-25;"10:05:00";"3128";"sábado";8;"manha";"SBSP-SBFI";"sábado";10;"manha";140;40;NA;70025;2023-03-22 13:08:18
"70026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-26;"13:05:00";2023-03-26;"14:45:00";"3108";"domingo";13;"tarde";"SBSP-SBFI";"domingo";14;"tarde";143;37;NA;70026;2023-03-22 13:08:18
"70027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-27;"13:20:00";2023-03-27;"15:00:00";"3108";"segunda-feira";13;"tarde";"SBSP-SBFI";"segunda-feira";15;"tarde";142;38;NA;70027;2023-03-22 13:08:18
"70028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFI";"A320";180;2023-03-28;"13:20:00";2023-03-28;"15:00:00";"3108";"terça-feira";13;"tarde";"SBSP-SBFI";"terça-feira";15;"tarde";138;42;NA;70028;2023-03-22 13:08:18
"70053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-22;"08:05:00";2023-03-22;"09:15:00";"3042";"quarta-feira";8;"manha";"SBSP-SBFL";"quarta-feira";9;"manha";138;42;NA;70053;2023-03-22 13:08:18
"70054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-22;"11:30:00";2023-03-22;"12:45:00";"3044";"quarta-feira";11;"manha";"SBSP-SBFL";"quarta-feira";12;"tarde";119;25;NA;70054;2023-03-22 13:08:18
"70055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-22;"15:15:00";2023-03-22;"16:30:00";"3046";"quarta-feira";15;"tarde";"SBSP-SBFL";"quarta-feira";16;"tarde";119;25;NA;70055;2023-03-22 13:08:18
"70056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-22;"19:35:00";2023-03-22;"20:45:00";"3050";"quarta-feira";19;"noite";"SBSP-SBFL";"quarta-feira";20;"noite";132;48;NA;70056;2023-03-22 13:08:18
"70057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-22;"20:30:00";2023-03-22;"21:40:00";"3052";"quarta-feira";20;"noite";"SBSP-SBFL";"quarta-feira";21;"noite";132;48;NA;70057;2023-03-22 13:08:18
"70058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-23;"08:05:00";2023-03-23;"09:15:00";"3042";"quinta-feira";8;"manha";"SBSP-SBFL";"quinta-feira";9;"manha";139;41;NA;70058;2023-03-22 13:08:18
"70059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-23;"11:30:00";2023-03-23;"12:45:00";"3044";"quinta-feira";11;"manha";"SBSP-SBFL";"quinta-feira";12;"tarde";139;41;NA;70059;2023-03-22 13:08:18
"70060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-23;"15:15:00";2023-03-23;"16:30:00";"3046";"quinta-feira";15;"tarde";"SBSP-SBFL";"quinta-feira";16;"tarde";140;40;NA;70060;2023-03-22 13:08:18
"70061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-23;"17:35:00";2023-03-23;"18:50:00";"3048";"quinta-feira";17;"tarde";"SBSP-SBFL";"quinta-feira";18;"noite";140;40;NA;70061;2023-03-22 13:08:18
"70062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-23;"19:35:00";2023-03-23;"20:45:00";"3050";"quinta-feira";19;"noite";"SBSP-SBFL";"quinta-feira";20;"noite";134;46;NA;70062;2023-03-22 13:08:18
"70063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-23;"20:25:00";2023-03-23;"21:40:00";"3052";"quinta-feira";20;"noite";"SBSP-SBFL";"quinta-feira";21;"noite";134;46;NA;70063;2023-03-22 13:08:18
"70064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-24;"08:05:00";2023-03-24;"09:15:00";"3042";"sexta-feira";8;"manha";"SBSP-SBFL";"sexta-feira";9;"manha";121;23;NA;70064;2023-03-22 13:08:18
"70065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-24;"11:30:00";2023-03-24;"12:45:00";"3044";"sexta-feira";11;"manha";"SBSP-SBFL";"sexta-feira";12;"tarde";121;23;NA;70065;2023-03-22 13:08:18
"70066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-24;"15:15:00";2023-03-24;"16:30:00";"3046";"sexta-feira";15;"tarde";"SBSP-SBFL";"sexta-feira";16;"tarde";141;39;NA;70066;2023-03-22 13:08:18
"70067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-24;"19:35:00";2023-03-24;"20:45:00";"3050";"sexta-feira";19;"noite";"SBSP-SBFL";"sexta-feira";20;"noite";135;45;NA;70067;2023-03-22 13:08:18
"70068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-24;"20:25:00";2023-03-24;"21:40:00";"3052";"sexta-feira";20;"noite";"SBSP-SBFL";"sexta-feira";21;"noite";116;28;NA;70068;2023-03-22 13:08:18
"70069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-25;"06:10:00";2023-03-25;"07:20:00";"3056";"sábado";6;"manha";"SBSP-SBFL";"sábado";7;"manha";140;40;NA;70069;2023-03-22 13:08:18
"70070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-25;"07:40:00";2023-03-25;"08:50:00";"3042";"sábado";7;"manha";"SBSP-SBFL";"sábado";8;"manha";120;24;NA;70070;2023-03-22 13:08:18
"70071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-25;"08:45:00";2023-03-25;"09:55:00";"3200";"sábado";8;"manha";"SBSP-SBFL";"sábado";9;"manha";140;40;NA;70071;2023-03-22 13:08:18
"70072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-25;"11:30:00";2023-03-25;"12:45:00";"3044";"sábado";11;"manha";"SBSP-SBFL";"sábado";12;"tarde";120;24;NA;70072;2023-03-22 13:08:18
"70073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-25;"12:25:00";2023-03-25;"13:40:00";"3152";"sábado";12;"tarde";"SBSP-SBFL";"sábado";13;"tarde";140;40;NA;70073;2023-03-22 13:08:18
"70074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-25;"15:00:00";2023-03-25;"16:15:00";"3046";"sábado";15;"tarde";"SBSP-SBFL";"sábado";16;"tarde";140;40;NA;70074;2023-03-22 13:08:18
"70075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-26;"09:05:00";2023-03-26;"10:20:00";"3074";"domingo";9;"manha";"SBSP-SBFL";"domingo";10;"manha";123;21;NA;70075;2023-03-22 13:08:18
"70076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-26;"09:55:00";2023-03-26;"11:10:00";"3080";"domingo";9;"manha";"SBSP-SBFL";"domingo";11;"manha";123;21;NA;70076;2023-03-22 13:08:18
"70077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-26;"13:55:00";2023-03-26;"15:10:00";"3076";"domingo";13;"tarde";"SBSP-SBFL";"domingo";15;"tarde";142;38;NA;70077;2023-03-22 13:08:18
"70078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-26;"15:45:00";2023-03-26;"17:00:00";"3972";"domingo";15;"tarde";"SBSP-SBFL";"domingo";17;"tarde";142;38;NA;70078;2023-03-22 13:08:18
"70079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-26;"18:25:00";2023-03-26;"19:35:00";"3078";"domingo";18;"noite";"SBSP-SBFL";"domingo";19;"noite";136;44;NA;70079;2023-03-22 13:08:18
"70080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-26;"22:15:00";2023-03-26;"23:25:00";"3084";"domingo";22;"noite";"SBSP-SBFL";"domingo";23;"noite";136;44;NA;70080;2023-03-22 13:08:18
"70081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"06:20:00";2023-03-27;"07:35:00";"3086";"segunda-feira";6;"manha";"SBSP-SBFL";"segunda-feira";7;"manha";140;40;NA;70081;2023-03-22 13:08:18
"70082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"07:45:00";2023-03-27;"09:00:00";"3074";"segunda-feira";7;"manha";"SBSP-SBFL";"segunda-feira";9;"manha";140;40;NA;70082;2023-03-22 13:08:18
"70083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"09:30:00";2023-03-27;"10:45:00";"3080";"segunda-feira";9;"manha";"SBSP-SBFL";"segunda-feira";10;"manha";140;40;NA;70083;2023-03-22 13:08:18
"70084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"13:45:00";2023-03-27;"15:00:00";"3076";"segunda-feira";13;"tarde";"SBSP-SBFL";"segunda-feira";15;"tarde";141;39;NA;70084;2023-03-22 13:08:18
"70085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"16:30:00";2023-03-27;"17:45:00";"3972";"segunda-feira";16;"tarde";"SBSP-SBFL";"segunda-feira";17;"tarde";141;39;NA;70085;2023-03-22 13:08:18
"70086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"17:05:00";2023-03-27;"18:20:00";"3088";"segunda-feira";17;"tarde";"SBSP-SBFL";"segunda-feira";18;"noite";141;39;NA;70086;2023-03-22 13:08:18
"70087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"18:50:00";2023-03-27;"20:00:00";"3078";"segunda-feira";18;"noite";"SBSP-SBFL";"segunda-feira";20;"noite";135;45;NA;70087;2023-03-22 13:08:18
"70088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-27;"22:15:00";2023-03-27;"23:25:00";"3084";"segunda-feira";22;"noite";"SBSP-SBFL";"segunda-feira";23;"noite";135;45;NA;70088;2023-03-22 13:08:18
"70089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-28;"06:20:00";2023-03-28;"07:35:00";"3086";"terça-feira";6;"manha";"SBSP-SBFL";"terça-feira";7;"manha";137;43;NA;70089;2023-03-22 13:08:18
"70090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-28;"07:45:00";2023-03-28;"09:00:00";"3074";"terça-feira";7;"manha";"SBSP-SBFL";"terça-feira";9;"manha";137;43;NA;70090;2023-03-22 13:08:18
"70091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-28;"09:30:00";2023-03-28;"10:45:00";"3080";"terça-feira";9;"manha";"SBSP-SBFL";"terça-feira";10;"manha";137;43;NA;70091;2023-03-22 13:08:18
"70092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-28;"13:45:00";2023-03-28;"15:00:00";"3076";"terça-feira";13;"tarde";"SBSP-SBFL";"terça-feira";15;"tarde";137;43;NA;70092;2023-03-22 13:08:18
"70093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-03-28;"16:30:00";2023-03-28;"17:45:00";"3972";"terça-feira";16;"tarde";"SBSP-SBFL";"terça-feira";17;"tarde";118;26;NA;70093;2023-03-22 13:08:18
"70094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-28;"17:05:00";2023-03-28;"18:20:00";"3088";"terça-feira";17;"tarde";"SBSP-SBFL";"terça-feira";18;"noite";137;43;NA;70094;2023-03-22 13:08:18
"70095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-28;"18:50:00";2023-03-28;"20:00:00";"3078";"terça-feira";18;"noite";"SBSP-SBFL";"terça-feira";20;"noite";131;49;NA;70095;2023-03-22 13:08:18
"70096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-03-28;"22:15:00";2023-03-28;"23:25:00";"3084";"terça-feira";22;"noite";"SBSP-SBFL";"terça-feira";23;"noite";131;49;NA;70096;2023-03-22 13:08:18
"70271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-03-22;"07:25:00";2023-03-22;"10:50:00";"3184";"quarta-feira";7;"manha";"SBSP-SBFZ";"quarta-feira";10;"manha";149;31;NA;70271;2023-03-22 13:08:18
"70272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-03-22;"13:50:00";2023-03-22;"17:20:00";"3186";"quarta-feira";13;"tarde";"SBSP-SBFZ";"quarta-feira";17;"tarde";149;31;NA;70272;2023-03-22 13:08:18
"70273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-03-22;"22:10:00";2023-03-23;"01:35:00";"3188";"quarta-feira";22;"noite";"SBSP-SBFZ";"quinta-feira";1;"madrugada";143;37;NA;70273;2023-03-22 13:08:18
"70274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-03-23;"07:25:00";2023-03-23;"10:50:00";"3184";"quinta-feira";7;"manha";"SBSP-SBFZ";"quinta-feira";10;"manha";150;30;NA;70274;2023-03-22 13:08:18
"70275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-03-23;"13:50:00";2023-03-23;"17:20:00";"3186";"quinta-feira";13;"tarde";"SBSP-SBFZ";"quinta-feira";17;"tarde";150;30;NA;70275;2023-03-22 13:08:18
