"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBBR";"A321";224;2022-09-16;"16:05:00";"3765";"sexta-feira";16;"tarde";"SBPA-SBBR";181;43;115;11902
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBBR";"A321";224;2022-09-16;"17:40:00";"3769";"sexta-feira";17;"tarde";"SBPA-SBBR";181;43;181;11903
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBBR";"A321";224;2022-09-17;"16:05:00";"3765";"sábado";16;"tarde";"SBPA-SBBR";180;44;180;11904
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBBR";"A321";224;2022-09-17;"17:40:00";"3769";"sábado";17;"tarde";"SBPA-SBBR";180;44;180;11905
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBBR";"A321";224;2022-09-18;"16:05:00";"3765";"domingo";16;"tarde";"SBPA-SBBR";183;41;183;11906
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBBR";"A321";224;2022-09-18;"17:00:00";"3769";"domingo";17;"tarde";"SBPA-SBBR";183;41;183;11907
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBCT";"A321";224;2022-09-14;"11:55:00";"3455";"quarta-feira";11;"manha";"SBPA-SBCT";163;61;0;11908
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBCT";"A321";224;2022-09-16;"11:55:00";"3455";"sexta-feira";11;"manha";"SBPA-SBCT";165;59;0;11909
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBCT";"A321";224;2022-09-17;"11:55:00";"3455";"sábado";11;"manha";"SBPA-SBCT";165;59;59;11910
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBCT";"A321";224;2022-09-18;"11:55:00";"3455";"domingo";11;"manha";"SBPA-SBCT";167;57;167;11911
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-13;"05:25:00";"3669";"terça-feira";5;"madrugada";"SBPA-SBGR";138;42;0;11912
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-13;"05:40:00";"3471";"terça-feira";5;"madrugada";"SBPA-SBGR";167;57;0;11913
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-13;"08:10:00";"3659";"terça-feira";8;"manha";"SBPA-SBGR";144;36;0;11914
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-13;"10:15:00";"3661";"terça-feira";10;"manha";"SBPA-SBGR";144;36;0;11915
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-13;"13:25:00";"3469";"terça-feira";13;"tarde";"SBPA-SBGR";144;36;0;11916
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-13;"14:40:00";"3663";"terça-feira";14;"tarde";"SBPA-SBGR";174;50;102;11917
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A319";144;2022-09-13;"19:30:00";"3665";"terça-feira";19;"noite";"SBPA-SBGR";119;25;119;11918
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-14;"05:25:00";"3669";"quarta-feira";5;"madrugada";"SBPA-SBGR";138;42;0;11919
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-14;"05:50:00";"3471";"quarta-feira";5;"madrugada";"SBPA-SBGR";138;42;21;11920
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-14;"08:30:00";"3659";"quarta-feira";8;"manha";"SBPA-SBGR";174;50;174;11921
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-14;"10:15:00";"3661";"quarta-feira";10;"manha";"SBPA-SBGR";144;36;144;11922
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-14;"13:25:00";"3469";"quarta-feira";13;"tarde";"SBPA-SBGR";174;50;174;11923
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-14;"14:40:00";"3663";"quarta-feira";14;"tarde";"SBPA-SBGR";174;50;174;11924
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-14;"19:30:00";"3665";"quarta-feira";19;"noite";"SBPA-SBGR";169;55;169;11925
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-14;"21:25:00";"3393";"quarta-feira";21;"noite";"SBPA-SBGR";139;41;139;11926
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-15;"05:25:00";"3669";"quinta-feira";5;"madrugada";"SBPA-SBGR";140;40;0;11927
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-15;"05:50:00";"3471";"quinta-feira";5;"madrugada";"SBPA-SBGR";169;55;92;11928
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-15;"10:15:00";"3661";"quinta-feira";10;"manha";"SBPA-SBGR";176;48;176;11929
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-15;"13:25:00";"3469";"quinta-feira";13;"tarde";"SBPA-SBGR";147;33;147;11930
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-15;"14:40:00";"3663";"quinta-feira";14;"tarde";"SBPA-SBGR";176;48;176;11931
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-15;"21:25:00";"3393";"quinta-feira";21;"noite";"SBPA-SBGR";171;53;171;11932
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-15;"23:05:00";"3565";"quinta-feira";23;"noite";"SBPA-SBGR";141;39;141;11933
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-16;"05:25:00";"3669";"sexta-feira";5;"madrugada";"SBPA-SBGR";141;39;0;11934
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-16;"05:50:00";"3471";"sexta-feira";5;"madrugada";"SBPA-SBGR";170;54;88;11935
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-16;"08:30:00";"3659";"sexta-feira";8;"manha";"SBPA-SBGR";176;48;176;11936
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-16;"10:15:00";"3661";"sexta-feira";10;"manha";"SBPA-SBGR";176;48;176;11937
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-16;"13:25:00";"3469";"sexta-feira";13;"tarde";"SBPA-SBGR";177;47;177;11938
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-16;"14:40:00";"3663";"sexta-feira";14;"tarde";"SBPA-SBGR";177;47;177;11939
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-16;"19:25:00";"3665";"sexta-feira";19;"noite";"SBPA-SBGR";142;38;142;11940
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-16;"21:25:00";"3393";"sexta-feira";21;"noite";"SBPA-SBGR";142;38;142;11941
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-17;"04:00:00";"3669";"sábado";4;"madrugada";"SBPA-SBGR";140;40;140;11942
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-17;"05:10:00";"4501";"sábado";5;"madrugada";"SBPA-SBGR";140;40;140;11943
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-17;"08:30:00";"3659";"sábado";8;"manha";"SBPA-SBGR";176;48;176;11944
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-17;"10:15:00";"3661";"sábado";10;"manha";"SBPA-SBGR";176;48;176;11945
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-17;"13:25:00";"3469";"sábado";13;"tarde";"SBPA-SBGR";176;48;176;11946
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-17;"14:45:00";"3663";"sábado";14;"tarde";"SBPA-SBGR";147;33;147;11947
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-17;"19:30:00";"3665";"sábado";19;"noite";"SBPA-SBGR";171;53;171;11948
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-18;"05:25:00";"3669";"domingo";5;"madrugada";"SBPA-SBGR";143;37;143;11949
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-18;"05:55:00";"3471";"domingo";5;"madrugada";"SBPA-SBGR";172;52;172;11950
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-18;"08:30:00";"3659";"domingo";8;"manha";"SBPA-SBGR";149;31;149;11951
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-18;"10:15:00";"3661";"domingo";10;"manha";"SBPA-SBGR";178;46;178;11952
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A320";180;2022-09-18;"13:25:00";"3469";"domingo";13;"tarde";"SBPA-SBGR";149;31;149;11953
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-18;"14:40:00";"3663";"domingo";14;"tarde";"SBPA-SBGR";179;45;179;11954
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-18;"19:30:00";"3665";"domingo";19;"noite";"SBPA-SBGR";173;51;173;11955
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBGR";"A321";224;2022-09-18;"20:55:00";"3583";"domingo";20;"noite";"SBPA-SBGR";173;51;173;11956
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A320";180;2022-09-13;"08:55:00";"3835";"terça-feira";8;"manha";"SBPA-SBRJ";142;38;0;11957
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-13;"14:50:00";"3837";"terça-feira";14;"tarde";"SBPA-SBRJ";123;21;0;11958
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-14;"08:55:00";"3835";"quarta-feira";8;"manha";"SBPA-SBRJ";123;21;0;11959
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-14;"14:50:00";"3837";"quarta-feira";14;"tarde";"SBPA-SBRJ";123;21;0;11960
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-15;"08:55:00";"3835";"quinta-feira";8;"manha";"SBPA-SBRJ";125;19;0;11961
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-15;"14:50:00";"3837";"quinta-feira";14;"tarde";"SBPA-SBRJ";125;19;0;11962
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A320";180;2022-09-16;"08:55:00";"3835";"sexta-feira";8;"manha";"SBPA-SBRJ";145;35;0;11963
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-16;"14:50:00";"3837";"sexta-feira";14;"tarde";"SBPA-SBRJ";126;18;0;11964
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-17;"08:55:00";"3835";"sábado";8;"manha";"SBPA-SBRJ";125;19;0;11965
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-18;"08:55:00";"3835";"domingo";8;"manha";"SBPA-SBRJ";127;17;0;11966
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBRJ";"A319";144;2022-09-18;"14:50:00";"3837";"domingo";14;"tarde";"SBPA-SBRJ";128;16;55;11967
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"05:20:00";"3155";"terça-feira";5;"madrugada";"SBPA-SBSP";129;51;0;11968
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"06:15:00";"3147";"terça-feira";6;"manha";"SBPA-SBSP";135;45;0;11969
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"07:00:00";"3163";"terça-feira";7;"manha";"SBPA-SBSP";135;45;0;11970
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-13;"08:45:00";"3165";"terça-feira";8;"manha";"SBPA-SBSP";116;28;0;11971
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"09:55:00";"3149";"terça-feira";9;"manha";"SBPA-SBSP";135;45;0;11972
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-13;"10:40:00";"3151";"terça-feira";10;"manha";"SBPA-SBSP";116;28;0;11973
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"13:15:00";"3159";"terça-feira";13;"tarde";"SBPA-SBSP";136;44;0;11974
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"15:25:00";"3153";"terça-feira";15;"tarde";"SBPA-SBSP";136;44;0;11975
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"17:50:00";"3161";"terça-feira";17;"tarde";"SBPA-SBSP";136;44;0;11976
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-13;"20:00:00";"3433";"terça-feira";20;"noite";"SBPA-SBSP";130;50;0;11977
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-14;"05:20:00";"3155";"quarta-feira";5;"madrugada";"SBPA-SBSP";130;50;0;11978
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-14;"06:15:00";"3147";"quarta-feira";6;"manha";"SBPA-SBSP";136;44;0;11979
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-14;"07:00:00";"3163";"quarta-feira";7;"manha";"SBPA-SBSP";136;44;0;11980
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-14;"08:45:00";"3165";"quarta-feira";8;"manha";"SBPA-SBSP";136;44;0;11981
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-14;"09:40:00";"3149";"quarta-feira";9;"manha";"SBPA-SBSP";116;28;30;11982
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-14;"10:40:00";"3151";"quarta-feira";10;"manha";"SBPA-SBSP";136;44;136;11983
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-14;"13:15:00";"3159";"quarta-feira";13;"tarde";"SBPA-SBSP";116;28;116;11984
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-14;"15:25:00";"3153";"quarta-feira";15;"tarde";"SBPA-SBSP";136;44;136;11985
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-14;"17:45:00";"3161";"quarta-feira";17;"tarde";"SBPA-SBSP";116;28;116;11986
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-14;"20:00:00";"3433";"quarta-feira";20;"noite";"SBPA-SBSP";111;33;111;11987
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"05:20:00";"3155";"quinta-feira";5;"madrugada";"SBPA-SBSP";132;48;0;11988
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"06:15:00";"3147";"quinta-feira";6;"manha";"SBPA-SBSP";138;42;0;11989
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"07:00:00";"3163";"quinta-feira";7;"manha";"SBPA-SBSP";138;42;88;11990
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"08:45:00";"3165";"quinta-feira";8;"manha";"SBPA-SBSP";138;42;138;11991
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"09:55:00";"3149";"quinta-feira";9;"manha";"SBPA-SBSP";138;42;138;11992
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"10:40:00";"3151";"quinta-feira";10;"manha";"SBPA-SBSP";138;42;138;11993
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"13:15:00";"3159";"quinta-feira";13;"tarde";"SBPA-SBSP";138;42;138;11994
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-15;"15:25:00";"3153";"quinta-feira";15;"tarde";"SBPA-SBSP";118;26;118;11995
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"17:50:00";"3161";"quinta-feira";17;"tarde";"SBPA-SBSP";138;42;138;11996
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-15;"20:00:00";"3433";"quinta-feira";20;"noite";"SBPA-SBSP";133;47;133;11997
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-16;"05:20:00";"3155";"sexta-feira";5;"madrugada";"SBPA-SBSP";132;48;0;11998
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-16;"06:15:00";"3147";"sexta-feira";6;"manha";"SBPA-SBSP";139;41;0;11999
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-16;"07:00:00";"3163";"sexta-feira";7;"manha";"SBPA-SBSP";139;41;74;12000
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-16;"08:45:00";"3165";"sexta-feira";8;"manha";"SBPA-SBSP";119;25;119;12001
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-16;"09:55:00";"3149";"sexta-feira";9;"manha";"SBPA-SBSP";119;25;119;12002
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-16;"10:40:00";"3151";"sexta-feira";10;"manha";"SBPA-SBSP";139;41;139;12003
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-16;"13:15:00";"3159";"sexta-feira";13;"tarde";"SBPA-SBSP";119;25;119;12004
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-16;"15:25:00";"3153";"sexta-feira";15;"tarde";"SBPA-SBSP";139;41;139;12005
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-16;"17:45:00";"3161";"sexta-feira";17;"tarde";"SBPA-SBSP";139;41;139;12006
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-16;"20:00:00";"3433";"sexta-feira";20;"noite";"SBPA-SBSP";114;30;114;12007
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-17;"05:20:00";"3155";"sábado";5;"madrugada";"SBPA-SBSP";132;48;132;12008
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-17;"06:15:00";"3147";"sábado";6;"manha";"SBPA-SBSP";138;42;138;12009
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-17;"07:00:00";"3163";"sábado";7;"manha";"SBPA-SBSP";138;42;138;12010
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-17;"10:40:00";"3151";"sábado";10;"manha";"SBPA-SBSP";138;42;138;12011
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-17;"13:15:00";"3159";"sábado";13;"tarde";"SBPA-SBSP";138;42;138;12012
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-17;"15:25:00";"3153";"sábado";15;"tarde";"SBPA-SBSP";138;42;138;12013
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"07:00:00";"3163";"domingo";7;"manha";"SBPA-SBSP";141;39;141;12014
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"07:45:00";"3443";"domingo";7;"manha";"SBPA-SBSP";141;39;141;12015
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"08:40:00";"3403";"domingo";8;"manha";"SBPA-SBSP";141;39;141;12016
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"10:40:00";"3151";"domingo";10;"manha";"SBPA-SBSP";141;39;141;12017
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"13:05:00";"3159";"domingo";13;"tarde";"SBPA-SBSP";141;39;141;12018
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"15:25:00";"3153";"domingo";15;"tarde";"SBPA-SBSP";141;39;141;12019
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"17:35:00";"3161";"domingo";17;"tarde";"SBPA-SBSP";141;39;141;12020
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A319";144;2022-09-18;"18:35:00";"3169";"domingo";18;"noite";"SBPA-SBSP";116;28;116;12021
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPA";"SBSP";"A320";180;2022-09-18;"20:00:00";"3433";"domingo";20;"noite";"SBPA-SBSP";136;44;136;12022
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBBR";"A320";180;2022-09-13;"05:55:00";"3763";"terça-feira";5;"madrugada";"SBPJ-SBBR";127;53;0;12023
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBBR";"A319";144;2022-09-14;"05:55:00";"3763";"quarta-feira";5;"madrugada";"SBPJ-SBBR";108;36;0;12024
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBBR";"A320";180;2022-09-15;"05:55:00";"3763";"quinta-feira";5;"madrugada";"SBPJ-SBBR";129;51;0;12025
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBBR";"A320";180;2022-09-16;"05:55:00";"3763";"sexta-feira";5;"madrugada";"SBPJ-SBBR";130;50;34;12026
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBBR";"A320";180;2022-09-17;"05:55:00";"3763";"sábado";5;"madrugada";"SBPJ-SBBR";129;51;129;12027
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBBR";"A320";180;2022-09-18;"05:55:00";"3763";"domingo";5;"madrugada";"SBPJ-SBBR";132;48;132;12028
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBGR";"A320";180;2022-09-13;"17:55:00";"3655";"terça-feira";17;"tarde";"SBPJ-SBGR";146;34;109;12029
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBGR";"A321";224;2022-09-14;"17:55:00";"3655";"quarta-feira";17;"tarde";"SBPJ-SBGR";176;48;142;12030
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBGR";"A320";180;2022-09-15;"17:55:00";"3655";"quinta-feira";17;"tarde";"SBPJ-SBGR";148;32;148;12031
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBGR";"A320";180;2022-09-16;"17:55:00";"3655";"sexta-feira";17;"tarde";"SBPJ-SBGR";149;31;117;12032
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBGR";"A320";180;2022-09-17;"18:15:00";"3655";"sábado";18;"noite";"SBPJ-SBGR";143;37;143;12033
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPJ";"SBGR";"A320";180;2022-09-18;"17:55:00";"3655";"domingo";17;"tarde";"SBPJ-SBGR";151;29;151;12034
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPL";"SBGR";"A320";180;2022-09-13;"10:45:00";"3657";"terça-feira";10;"manha";"SBPL-SBGR";147;33;4;12035
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPL";"SBGR";"A320";180;2022-09-14;"10:45:00";"3657";"quarta-feira";10;"manha";"SBPL-SBGR";148;32;71;12036
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPL";"SBGR";"A320";180;2022-09-15;"10:55:00";"3657";"quinta-feira";10;"manha";"SBPL-SBGR";150;30;110;12037
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPL";"SBGR";"A320";180;2022-09-16;"10:45:00";"3657";"sexta-feira";10;"manha";"SBPL-SBGR";150;30;76;12038
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPL";"SBGR";"A320";180;2022-09-17;"11:00:00";"3657";"sábado";11;"manha";"SBPL-SBGR";150;30;150;12039
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2022-09-13;"18:20:00";"3707";"terça-feira";18;"noite";"SBPS-SBBR";131;49;30;12040
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2022-09-14;"18:20:00";"3707";"quarta-feira";18;"noite";"SBPS-SBBR";132;48;83;12041
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2022-09-15;"18:20:00";"3707";"quinta-feira";18;"noite";"SBPS-SBBR";134;46;134;12042
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2022-09-16;"18:20:00";"3707";"sexta-feira";18;"noite";"SBPS-SBBR";135;45;88;12043
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2022-09-17;"18:20:00";"3707";"sábado";18;"noite";"SBPS-SBBR";134;46;134;12044
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBBR";"A320";180;2022-09-18;"18:20:00";"3707";"domingo";18;"noite";"SBPS-SBBR";137;43;137;12045
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBCF";"A320";180;2022-09-18;"10:00:00";"9331";"domingo";10;"manha";"SBPS-SBCF";150;30;73;12046
"TAM";"TAM LINHAS AÉREAS S.A.";"SBPS";"SBGR";"A321";224;2022-09-13;"09:20:00";"3249";"terça-feira";9;"manha";"SBPS-SBGR";181;43;59;12047
