"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"68867";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-08;"07:25:00";2023-04-08;"08:40:00";"3074";"sábado";7;"manha";"SBSP-SBFL";"sábado";8;"manha";140;40;NA;68867;2023-04-08 04:08:18
"68868";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-08;"09:50:00";2023-04-08;"11:05:00";"3080";"sábado";9;"manha";"SBSP-SBFL";"sábado";11;"manha";140;40;NA;68868;2023-04-08 04:08:18
"68869";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-08;"13:15:00";2023-04-08;"14:30:00";"3878";"sábado";13;"tarde";"SBSP-SBFL";"sábado";14;"tarde";140;40;NA;68869;2023-04-08 04:08:18
"68870";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-08;"17:15:00";2023-04-08;"18:30:00";"3078";"sábado";17;"tarde";"SBSP-SBFL";"sábado";18;"noite";140;40;NA;68870;2023-04-08 04:08:18
"68871";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-09;"09:05:00";2023-04-09;"10:20:00";"3074";"domingo";9;"manha";"SBSP-SBFL";"domingo";10;"manha";142;38;NA;68871;2023-04-08 04:08:18
"68872";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-09;"09:55:00";2023-04-09;"11:10:00";"3080";"domingo";9;"manha";"SBSP-SBFL";"domingo";11;"manha";142;38;NA;68872;2023-04-08 04:08:18
"68873";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-09;"13:55:00";2023-04-09;"15:10:00";"3076";"domingo";13;"tarde";"SBSP-SBFL";"domingo";15;"tarde";143;37;NA;68873;2023-04-08 04:08:18
"68874";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-09;"15:45:00";2023-04-09;"17:00:00";"3972";"domingo";15;"tarde";"SBSP-SBFL";"domingo";17;"tarde";143;37;NA;68874;2023-04-08 04:08:18
"68875";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-09;"18:25:00";2023-04-09;"19:35:00";"3078";"domingo";18;"noite";"SBSP-SBFL";"domingo";19;"noite";137;43;NA;68875;2023-04-08 04:08:18
"68876";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-09;"22:15:00";2023-04-09;"23:25:00";"3084";"domingo";22;"noite";"SBSP-SBFL";"domingo";23;"noite";137;43;NA;68876;2023-04-08 04:08:18
"68877";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-10;"06:20:00";2023-04-10;"07:35:00";"3086";"segunda-feira";6;"manha";"SBSP-SBFL";"segunda-feira";7;"manha";141;39;NA;68877;2023-04-08 04:08:18
"68878";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-04-10;"07:45:00";2023-04-10;"09:00:00";"3074";"segunda-feira";7;"manha";"SBSP-SBFL";"segunda-feira";9;"manha";122;22;NA;68878;2023-04-08 04:08:18
"68879";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-10;"09:30:00";2023-04-10;"10:45:00";"3080";"segunda-feira";9;"manha";"SBSP-SBFL";"segunda-feira";10;"manha";141;39;NA;68879;2023-04-08 04:08:18
"68880";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-10;"13:45:00";2023-04-10;"15:00:00";"3076";"segunda-feira";13;"tarde";"SBSP-SBFL";"segunda-feira";15;"tarde";141;39;NA;68880;2023-04-08 04:08:18
"68881";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-10;"16:30:00";2023-04-10;"17:45:00";"3972";"segunda-feira";16;"tarde";"SBSP-SBFL";"segunda-feira";17;"tarde";141;39;NA;68881;2023-04-08 04:08:18
"68882";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-10;"17:05:00";2023-04-10;"18:20:00";"3088";"segunda-feira";17;"tarde";"SBSP-SBFL";"segunda-feira";18;"noite";141;39;NA;68882;2023-04-08 04:08:18
"68883";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-10;"18:50:00";2023-04-10;"20:00:00";"3078";"segunda-feira";18;"noite";"SBSP-SBFL";"segunda-feira";20;"noite";135;45;NA;68883;2023-04-08 04:08:18
"68884";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-10;"22:15:00";2023-04-10;"23:25:00";"3084";"segunda-feira";22;"noite";"SBSP-SBFL";"segunda-feira";23;"noite";135;45;NA;68884;2023-04-08 04:08:18
"68885";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-11;"06:20:00";2023-04-11;"07:35:00";"3086";"terça-feira";6;"manha";"SBSP-SBFL";"terça-feira";7;"manha";137;43;NA;68885;2023-04-08 04:08:18
"68886";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-11;"07:45:00";2023-04-11;"09:00:00";"3074";"terça-feira";7;"manha";"SBSP-SBFL";"terça-feira";9;"manha";137;43;NA;68886;2023-04-08 04:08:18
"68887";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-11;"09:30:00";2023-04-11;"10:45:00";"3080";"terça-feira";9;"manha";"SBSP-SBFL";"terça-feira";10;"manha";137;43;NA;68887;2023-04-08 04:08:18
"68888";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-11;"13:45:00";2023-04-11;"15:00:00";"3076";"terça-feira";13;"tarde";"SBSP-SBFL";"terça-feira";15;"tarde";138;42;NA;68888;2023-04-08 04:08:18
"68889";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-11;"16:30:00";2023-04-11;"17:45:00";"3972";"terça-feira";16;"tarde";"SBSP-SBFL";"terça-feira";17;"tarde";138;42;NA;68889;2023-04-08 04:08:18
"68890";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-11;"17:05:00";2023-04-11;"18:20:00";"3088";"terça-feira";17;"tarde";"SBSP-SBFL";"terça-feira";18;"noite";138;42;NA;68890;2023-04-08 04:08:18
"68891";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-04-11;"18:50:00";2023-04-11;"20:00:00";"3078";"terça-feira";18;"noite";"SBSP-SBFL";"terça-feira";20;"noite";112;32;NA;68891;2023-04-08 04:08:18
"68892";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-11;"22:15:00";2023-04-11;"23:25:00";"3084";"terça-feira";22;"noite";"SBSP-SBFL";"terça-feira";23;"noite";131;49;NA;68892;2023-04-08 04:08:18
"68893";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-12;"06:20:00";2023-04-12;"07:35:00";"3086";"quarta-feira";6;"manha";"SBSP-SBFL";"quarta-feira";7;"manha";138;42;NA;68893;2023-04-08 04:08:18
"68894";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-04-12;"07:45:00";2023-04-12;"09:00:00";"3074";"quarta-feira";7;"manha";"SBSP-SBFL";"quarta-feira";9;"manha";119;25;NA;68894;2023-04-08 04:08:18
"68895";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-12;"09:30:00";2023-04-12;"10:45:00";"3080";"quarta-feira";9;"manha";"SBSP-SBFL";"quarta-feira";10;"manha";138;42;NA;68895;2023-04-08 04:08:18
"68896";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-12;"13:45:00";2023-04-12;"15:00:00";"3076";"quarta-feira";13;"tarde";"SBSP-SBFL";"quarta-feira";15;"tarde";139;41;NA;68896;2023-04-08 04:08:18
"68897";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-12;"16:30:00";2023-04-12;"17:45:00";"3972";"quarta-feira";16;"tarde";"SBSP-SBFL";"quarta-feira";17;"tarde";139;41;NA;68897;2023-04-08 04:08:18
"68898";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-12;"17:05:00";2023-04-12;"18:20:00";"3088";"quarta-feira";17;"tarde";"SBSP-SBFL";"quarta-feira";18;"noite";139;41;NA;68898;2023-04-08 04:08:18
"68899";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-12;"18:50:00";2023-04-12;"20:00:00";"3078";"quarta-feira";18;"noite";"SBSP-SBFL";"quarta-feira";20;"noite";132;48;NA;68899;2023-04-08 04:08:18
"68900";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-12;"22:15:00";2023-04-12;"23:25:00";"3084";"quarta-feira";22;"noite";"SBSP-SBFL";"quarta-feira";23;"noite";132;48;NA;68900;2023-04-08 04:08:18
"68901";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-13;"06:20:00";2023-04-13;"07:35:00";"3086";"quinta-feira";6;"manha";"SBSP-SBFL";"quinta-feira";7;"manha";139;41;NA;68901;2023-04-08 04:08:18
"68902";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-04-13;"07:45:00";2023-04-13;"09:00:00";"3074";"quinta-feira";7;"manha";"SBSP-SBFL";"quinta-feira";9;"manha";120;24;NA;68902;2023-04-08 04:08:18
"68903";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-04-13;"09:30:00";2023-04-13;"10:45:00";"3080";"quinta-feira";9;"manha";"SBSP-SBFL";"quinta-feira";10;"manha";120;24;NA;68903;2023-04-08 04:08:18
"68904";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-13;"13:45:00";2023-04-13;"15:00:00";"3076";"quinta-feira";13;"tarde";"SBSP-SBFL";"quinta-feira";15;"tarde";140;40;NA;68904;2023-04-08 04:08:18
"68905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A319";144;2023-04-13;"16:30:00";2023-04-13;"17:45:00";"3972";"quinta-feira";16;"tarde";"SBSP-SBFL";"quinta-feira";17;"tarde";121;23;NA;68905;2023-04-08 04:08:18
"68906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-13;"17:05:00";2023-04-13;"18:20:00";"3088";"quinta-feira";17;"tarde";"SBSP-SBFL";"quinta-feira";18;"noite";140;40;NA;68906;2023-04-08 04:08:18
"68907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-13;"18:50:00";2023-04-13;"20:00:00";"3078";"quinta-feira";18;"noite";"SBSP-SBFL";"quinta-feira";20;"noite";134;46;NA;68907;2023-04-08 04:08:18
"68908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-13;"22:15:00";2023-04-13;"23:25:00";"3084";"quinta-feira";22;"noite";"SBSP-SBFL";"quinta-feira";23;"noite";134;46;NA;68908;2023-04-08 04:08:18
"68909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"06:20:00";2023-04-14;"07:35:00";"3086";"sexta-feira";6;"manha";"SBSP-SBFL";"sexta-feira";7;"manha";141;39;NA;68909;2023-04-08 04:08:18
"68910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"07:45:00";2023-04-14;"09:00:00";"3074";"sexta-feira";7;"manha";"SBSP-SBFL";"sexta-feira";9;"manha";141;39;NA;68910;2023-04-08 04:08:18
"68911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"09:30:00";2023-04-14;"10:45:00";"3080";"sexta-feira";9;"manha";"SBSP-SBFL";"sexta-feira";10;"manha";141;39;NA;68911;2023-04-08 04:08:18
"68912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"13:45:00";2023-04-14;"15:00:00";"3076";"sexta-feira";13;"tarde";"SBSP-SBFL";"sexta-feira";15;"tarde";142;38;NA;68912;2023-04-08 04:08:18
"68913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"16:30:00";2023-04-14;"17:45:00";"3972";"sexta-feira";16;"tarde";"SBSP-SBFL";"sexta-feira";17;"tarde";142;38;NA;68913;2023-04-08 04:08:18
"68914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"17:05:00";2023-04-14;"18:20:00";"3088";"sexta-feira";17;"tarde";"SBSP-SBFL";"sexta-feira";18;"noite";142;38;NA;68914;2023-04-08 04:08:18
"68915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"18:50:00";2023-04-14;"20:00:00";"3078";"sexta-feira";18;"noite";"SBSP-SBFL";"sexta-feira";20;"noite";136;44;NA;68915;2023-04-08 04:08:18
"68916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFL";"A320";180;2023-04-14;"22:15:00";2023-04-14;"23:25:00";"3084";"sexta-feira";22;"noite";"SBSP-SBFL";"sexta-feira";23;"noite";136;44;NA;68916;2023-04-08 04:08:18
"69084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-04-08;"10:10:00";2023-04-08;"13:40:00";"3184";"sábado";10;"manha";"SBSP-SBFZ";"sábado";13;"tarde";150;30;NA;69084;2023-04-08 04:08:18
"69085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-04-08;"16:40:00";2023-04-08;"20:10:00";"3502";"sábado";16;"tarde";"SBSP-SBFZ";"sábado";20;"noite";151;29;NA;69085;2023-04-08 04:08:18
"69086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2023-04-09;"10:25:00";2023-04-09;"13:55:00";"3184";"domingo";10;"manha";"SBSP-SBFZ";"domingo";13;"tarde";133;11;NA;69086;2023-04-08 04:08:18
"69087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2023-04-09;"21:20:00";2023-04-10;"00:45:00";"3186";"domingo";21;"noite";"SBSP-SBFZ";"segunda-feira";0;"madrugada";128;16;NA;69087;2023-04-08 04:08:18
"69088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2023-04-10;"10:20:00";2023-04-10;"13:50:00";"3184";"segunda-feira";10;"manha";"SBSP-SBFZ";"segunda-feira";13;"tarde";132;12;NA;69088;2023-04-08 04:08:18
"69089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-04-10;"20:40:00";2023-04-11;"00:05:00";"3180";"segunda-feira";20;"noite";"SBSP-SBFZ";"terça-feira";0;"madrugada";145;35;NA;69089;2023-04-08 04:08:18
"69090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2023-04-11;"10:20:00";2023-04-11;"13:50:00";"3184";"terça-feira";10;"manha";"SBSP-SBFZ";"terça-feira";13;"tarde";128;16;NA;69090;2023-04-08 04:08:18
"69091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2023-04-11;"20:40:00";2023-04-12;"00:05:00";"3180";"terça-feira";20;"noite";"SBSP-SBFZ";"quarta-feira";0;"madrugada";123;21;NA;69091;2023-04-08 04:08:18
"69092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-04-12;"10:20:00";2023-04-12;"13:50:00";"3184";"quarta-feira";10;"manha";"SBSP-SBFZ";"quarta-feira";13;"tarde";148;32;NA;69092;2023-04-08 04:08:18
"69093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-04-12;"20:40:00";2023-04-13;"00:05:00";"3180";"quarta-feira";20;"noite";"SBSP-SBFZ";"quinta-feira";0;"madrugada";143;37;NA;69093;2023-04-08 04:08:18
"69094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2023-04-13;"10:20:00";2023-04-13;"13:50:00";"3184";"quinta-feira";10;"manha";"SBSP-SBFZ";"quinta-feira";13;"tarde";131;13;NA;69094;2023-04-08 04:08:18
"69095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-04-13;"20:40:00";2023-04-14;"00:05:00";"3180";"quinta-feira";20;"noite";"SBSP-SBFZ";"sexta-feira";0;"madrugada";144;36;NA;69095;2023-04-08 04:08:18
"69096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A319";144;2023-04-14;"10:20:00";2023-04-14;"13:50:00";"3184";"sexta-feira";10;"manha";"SBSP-SBFZ";"sexta-feira";13;"tarde";132;12;NA;69096;2023-04-08 04:08:18
"69097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBFZ";"A320";180;2023-04-14;"20:40:00";2023-04-15;"00:05:00";"3180";"sexta-feira";20;"noite";"SBSP-SBFZ";"sábado";0;"madrugada";146;34;NA;69097;2023-04-08 04:08:18
"69146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-08;"13:05:00";2023-04-08;"14:45:00";"3106";"sábado";13;"tarde";"SBSP-SBGO";"sábado";14;"tarde";134;46;NA;69146;2023-04-08 04:08:18
"69147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-08;"16:40:00";2023-04-08;"18:20:00";"3098";"sábado";16;"tarde";"SBSP-SBGO";"sábado";18;"noite";134;46;NA;69147;2023-04-08 04:08:18
"69148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-09;"06:30:00";2023-04-09;"08:10:00";"3094";"domingo";6;"manha";"SBSP-SBGO";"domingo";8;"manha";136;44;NA;69148;2023-04-08 04:08:18
"69149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2023-04-09;"12:35:00";2023-04-09;"14:15:00";"3098";"domingo";12;"tarde";"SBSP-SBGO";"domingo";14;"tarde";117;27;NA;69149;2023-04-08 04:08:18
"69150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-09;"17:40:00";2023-04-09;"19:25:00";"3102";"domingo";17;"tarde";"SBSP-SBGO";"domingo";19;"noite";136;44;NA;69150;2023-04-08 04:08:18
"69151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-09;"19:20:00";2023-04-09;"21:00:00";"3096";"domingo";19;"noite";"SBSP-SBGO";"domingo";21;"noite";130;50;NA;69151;2023-04-08 04:08:18
"69152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-09;"21:45:00";2023-04-09;"23:25:00";"3226";"domingo";21;"noite";"SBSP-SBGO";"domingo";23;"noite";130;50;NA;69152;2023-04-08 04:08:18
"69153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2023-04-10;"06:35:00";2023-04-10;"08:15:00";"3456";"segunda-feira";6;"manha";"SBSP-SBGO";"segunda-feira";8;"manha";115;29;NA;69153;2023-04-08 04:08:18
"69154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-10;"10:50:00";2023-04-10;"12:30:00";"3472";"segunda-feira";10;"manha";"SBSP-SBGO";"segunda-feira";12;"tarde";134;46;NA;69154;2023-04-08 04:08:18
"69155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-10;"12:20:00";2023-04-10;"14:00:00";"3098";"segunda-feira";12;"tarde";"SBSP-SBGO";"segunda-feira";14;"tarde";134;46;NA;69155;2023-04-08 04:08:18
"69156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2023-04-10;"17:15:00";2023-04-10;"18:55:00";"3104";"segunda-feira";17;"tarde";"SBSP-SBGO";"segunda-feira";18;"noite";115;29;NA;69156;2023-04-08 04:08:18
"69157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2023-04-10;"18:15:00";2023-04-10;"19:55:00";"3102";"segunda-feira";18;"noite";"SBSP-SBGO";"segunda-feira";19;"noite";109;35;NA;69157;2023-04-08 04:08:18
"69158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-10;"21:40:00";2023-04-10;"23:20:00";"3100";"segunda-feira";21;"noite";"SBSP-SBGO";"segunda-feira";23;"noite";128;52;NA;69158;2023-04-08 04:08:18
"69159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-11;"06:35:00";2023-04-11;"08:15:00";"3456";"terça-feira";6;"manha";"SBSP-SBGO";"terça-feira";8;"manha";130;50;NA;69159;2023-04-08 04:08:18
"69160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2023-04-11;"10:50:00";2023-04-11;"12:30:00";"3472";"terça-feira";10;"manha";"SBSP-SBGO";"terça-feira";12;"tarde";111;33;NA;69160;2023-04-08 04:08:18
"69161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-11;"12:20:00";2023-04-11;"14:00:00";"3098";"terça-feira";12;"tarde";"SBSP-SBGO";"terça-feira";14;"tarde";131;49;NA;69161;2023-04-08 04:08:18
"69162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-11;"17:15:00";2023-04-11;"18:55:00";"3104";"terça-feira";17;"tarde";"SBSP-SBGO";"terça-feira";18;"noite";131;49;NA;69162;2023-04-08 04:08:18
"69163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-11;"18:15:00";2023-04-11;"19:55:00";"3102";"terça-feira";18;"noite";"SBSP-SBGO";"terça-feira";19;"noite";125;55;NA;69163;2023-04-08 04:08:18
"69164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-11;"21:40:00";2023-04-11;"23:20:00";"3100";"terça-feira";21;"noite";"SBSP-SBGO";"terça-feira";23;"noite";125;55;NA;69164;2023-04-08 04:08:18
"69165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-12;"06:35:00";2023-04-12;"08:15:00";"3456";"quarta-feira";6;"manha";"SBSP-SBGO";"quarta-feira";8;"manha";131;49;NA;69165;2023-04-08 04:08:18
"69166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-12;"10:50:00";2023-04-12;"12:30:00";"3472";"quarta-feira";10;"manha";"SBSP-SBGO";"quarta-feira";12;"tarde";131;49;NA;69166;2023-04-08 04:08:18
"69167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-12;"12:20:00";2023-04-12;"14:00:00";"3098";"quarta-feira";12;"tarde";"SBSP-SBGO";"quarta-feira";14;"tarde";132;48;NA;69167;2023-04-08 04:08:18
"69168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-12;"17:15:00";2023-04-12;"18:55:00";"3104";"quarta-feira";17;"tarde";"SBSP-SBGO";"quarta-feira";18;"noite";132;48;NA;69168;2023-04-08 04:08:18
"69169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-12;"18:15:00";2023-04-12;"19:55:00";"3102";"quarta-feira";18;"noite";"SBSP-SBGO";"quarta-feira";19;"noite";126;54;NA;69169;2023-04-08 04:08:18
"69170";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-12;"21:40:00";2023-04-12;"23:20:00";"3100";"quarta-feira";21;"noite";"SBSP-SBGO";"quarta-feira";23;"noite";126;54;NA;69170;2023-04-08 04:08:18
"69171";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-13;"06:35:00";2023-04-13;"08:15:00";"3456";"quinta-feira";6;"manha";"SBSP-SBGO";"quinta-feira";8;"manha";133;47;NA;69171;2023-04-08 04:08:18
"69172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A319";144;2023-04-13;"10:50:00";2023-04-13;"12:30:00";"3472";"quinta-feira";10;"manha";"SBSP-SBGO";"quinta-feira";12;"tarde";113;31;NA;69172;2023-04-08 04:08:18
"69173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-13;"12:20:00";2023-04-13;"14:00:00";"3098";"quinta-feira";12;"tarde";"SBSP-SBGO";"quinta-feira";14;"tarde";133;47;NA;69173;2023-04-08 04:08:18
"69174";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-13;"17:15:00";2023-04-13;"18:55:00";"3104";"quinta-feira";17;"tarde";"SBSP-SBGO";"quinta-feira";18;"noite";133;47;NA;69174;2023-04-08 04:08:18
"69175";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-13;"18:15:00";2023-04-13;"19:55:00";"3102";"quinta-feira";18;"noite";"SBSP-SBGO";"quinta-feira";19;"noite";127;53;NA;69175;2023-04-08 04:08:18
"69176";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-13;"21:40:00";2023-04-13;"23:20:00";"3100";"quinta-feira";21;"noite";"SBSP-SBGO";"quinta-feira";23;"noite";127;53;NA;69176;2023-04-08 04:08:18
"69177";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-14;"06:35:00";2023-04-14;"08:15:00";"3456";"sexta-feira";6;"manha";"SBSP-SBGO";"sexta-feira";8;"manha";134;46;NA;69177;2023-04-08 04:08:18
"69178";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-14;"10:50:00";2023-04-14;"12:30:00";"3472";"sexta-feira";10;"manha";"SBSP-SBGO";"sexta-feira";12;"tarde";134;46;NA;69178;2023-04-08 04:08:18
"69179";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBGO";"A320";180;2023-04-14;"12:20:00";2023-04-14;"14:00:00";"3098";"sexta-feira";12;"tarde";"SBSP-SBGO";"sexta-feira";14;"tarde";135;45;NA;69179;2023-04-08 04:08:18
