"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"71136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRF";"A320";180;2023-03-15;"11:00:00";2023-03-15;"14:05:00";"3176";"quarta-feira";11;"manha";"SBSP-SBRF";"quarta-feira";14;"tarde";150;30;NA;71136;2023-03-09 13:08:47
"71161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"06:15:00";2023-03-09;"07:15:00";"3924";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";99;45;NA;71161;2023-03-09 13:08:47
"71162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"07:00:00";2023-03-09;"08:15:00";"3942";"quinta-feira";7;"manha";"SBSP-SBRJ";"quinta-feira";8;"manha";99;45;NA;71162;2023-03-09 13:08:47
"71163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"07:35:00";2023-03-09;"08:35:00";"3900";"quinta-feira";7;"manha";"SBSP-SBRJ";"quinta-feira";8;"manha";118;62;NA;71163;2023-03-09 13:08:47
"71164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"08:15:00";2023-03-09;"09:05:00";"3926";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";118;62;NA;71164;2023-03-09 13:08:47
"71165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"08:50:00";2023-03-09;"09:50:00";"3902";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";118;62;NA;71165;2023-03-09 13:08:47
"71166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"09:30:00";2023-03-09;"10:25:00";"3944";"quinta-feira";9;"manha";"SBSP-SBRJ";"quinta-feira";10;"manha";99;45;NA;71166;2023-03-09 13:08:47
"71167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"09:50:00";2023-03-09;"10:50:00";"3904";"quinta-feira";9;"manha";"SBSP-SBRJ";"quinta-feira";10;"manha";99;45;NA;71167;2023-03-09 13:08:47
"71168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"10:45:00";2023-03-09;"11:45:00";"3906";"quinta-feira";10;"manha";"SBSP-SBRJ";"quinta-feira";11;"manha";118;62;NA;71168;2023-03-09 13:08:47
"71169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"11:20:00";2023-03-09;"12:20:00";"3908";"quinta-feira";11;"manha";"SBSP-SBRJ";"quinta-feira";12;"tarde";118;62;NA;71169;2023-03-09 13:08:47
"71170";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"12:05:00";2023-03-09;"13:05:00";"3930";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";100;44;NA;71170;2023-03-09 13:08:47
"71171";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"12:25:00";2023-03-09;"13:25:00";"3932";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";119;61;NA;71171;2023-03-09 13:08:47
"71172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"12:55:00";2023-03-09;"13:55:00";"3910";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";100;44;NA;71172;2023-03-09 13:08:47
"71173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"13:15:00";2023-03-09;"14:15:00";"3934";"quinta-feira";13;"tarde";"SBSP-SBRJ";"quinta-feira";14;"tarde";100;44;NA;71173;2023-03-09 13:08:47
"71174";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"14:00:00";2023-03-09;"15:05:00";"3912";"quinta-feira";14;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";119;61;NA;71174;2023-03-09 13:08:47
"71175";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"15:00:00";2023-03-09;"15:55:00";"3936";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";100;44;NA;71175;2023-03-09 13:08:47
"71176";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"15:25:00";2023-03-09;"16:25:00";"3914";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";100;44;NA;71176;2023-03-09 13:08:47
"71177";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"15:55:00";2023-03-09;"16:50:00";"3938";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";119;61;NA;71177;2023-03-09 13:08:47
"71178";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"17:10:00";2023-03-09;"18:10:00";"3916";"quinta-feira";17;"tarde";"SBSP-SBRJ";"quinta-feira";18;"noite";100;44;NA;71178;2023-03-09 13:08:47
"71179";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"17:30:00";2023-03-09;"18:30:00";"3940";"quinta-feira";17;"tarde";"SBSP-SBRJ";"quinta-feira";18;"noite";119;61;NA;71179;2023-03-09 13:08:47
"71180";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"18:05:00";2023-03-09;"19:05:00";"3918";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";94;50;NA;71180;2023-03-09 13:08:47
"71181";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"18:35:00";2023-03-09;"19:35:00";"3946";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";113;67;NA;71181;2023-03-09 13:08:47
"71182";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"19:50:00";2023-03-09;"20:45:00";"3920";"quinta-feira";19;"noite";"SBSP-SBRJ";"quinta-feira";20;"noite";94;50;NA;71182;2023-03-09 13:08:47
"71183";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-09;"20:20:00";2023-03-09;"21:20:00";"3922";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";94;50;NA;71183;2023-03-09 13:08:47
"71184";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"20:55:00";2023-03-09;"21:55:00";"3948";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";113;67;NA;71184;2023-03-09 13:08:47
"71185";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-09;"21:10:00";2023-03-09;"22:10:00";"3928";"quinta-feira";21;"noite";"SBSP-SBRJ";"quinta-feira";22;"noite";113;67;NA;71185;2023-03-09 13:08:47
"71186";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"06:15:00";2023-03-10;"07:15:00";"3924";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";120;60;NA;71186;2023-03-09 13:08:47
"71187";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"07:00:00";2023-03-10;"08:15:00";"3942";"sexta-feira";7;"manha";"SBSP-SBRJ";"sexta-feira";8;"manha";101;43;NA;71187;2023-03-09 13:08:47
"71188";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"07:35:00";2023-03-10;"08:35:00";"3900";"sexta-feira";7;"manha";"SBSP-SBRJ";"sexta-feira";8;"manha";120;60;NA;71188;2023-03-09 13:08:47
"71189";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"08:15:00";2023-03-10;"09:05:00";"3926";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";101;43;NA;71189;2023-03-09 13:08:47
"71190";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"08:50:00";2023-03-10;"09:50:00";"3902";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";101;43;NA;71190;2023-03-09 13:08:47
"71191";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"09:30:00";2023-03-10;"10:25:00";"3944";"sexta-feira";9;"manha";"SBSP-SBRJ";"sexta-feira";10;"manha";120;60;NA;71191;2023-03-09 13:08:47
"71192";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"09:50:00";2023-03-10;"10:50:00";"3904";"sexta-feira";9;"manha";"SBSP-SBRJ";"sexta-feira";10;"manha";101;43;NA;71192;2023-03-09 13:08:47
"71193";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"10:45:00";2023-03-10;"11:45:00";"3906";"sexta-feira";10;"manha";"SBSP-SBRJ";"sexta-feira";11;"manha";120;60;NA;71193;2023-03-09 13:08:47
"71194";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"11:20:00";2023-03-10;"12:20:00";"3908";"sexta-feira";11;"manha";"SBSP-SBRJ";"sexta-feira";12;"tarde";120;60;NA;71194;2023-03-09 13:08:47
"71195";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"12:05:00";2023-03-10;"13:05:00";"3930";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";101;43;NA;71195;2023-03-09 13:08:47
"71196";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"12:25:00";2023-03-10;"13:25:00";"3932";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";101;43;NA;71196;2023-03-09 13:08:47
"71197";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"12:55:00";2023-03-10;"13:55:00";"3910";"sexta-feira";12;"tarde";"SBSP-SBRJ";"sexta-feira";13;"tarde";101;43;NA;71197;2023-03-09 13:08:47
"71198";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"13:15:00";2023-03-10;"14:15:00";"3934";"sexta-feira";13;"tarde";"SBSP-SBRJ";"sexta-feira";14;"tarde";101;43;NA;71198;2023-03-09 13:08:47
"71199";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"14:00:00";2023-03-10;"15:05:00";"3912";"sexta-feira";14;"tarde";"SBSP-SBRJ";"sexta-feira";15;"tarde";101;43;NA;71199;2023-03-09 13:08:47
"71200";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"15:00:00";2023-03-10;"15:55:00";"3936";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";15;"tarde";101;43;NA;71200;2023-03-09 13:08:47
"71201";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"15:25:00";2023-03-10;"16:25:00";"3914";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";16;"tarde";101;43;NA;71201;2023-03-09 13:08:47
"71202";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"15:55:00";2023-03-10;"16:50:00";"3938";"sexta-feira";15;"tarde";"SBSP-SBRJ";"sexta-feira";16;"tarde";121;59;NA;71202;2023-03-09 13:08:47
"71203";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"17:10:00";2023-03-10;"18:10:00";"3916";"sexta-feira";17;"tarde";"SBSP-SBRJ";"sexta-feira";18;"noite";101;43;NA;71203;2023-03-09 13:08:47
"71204";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"17:30:00";2023-03-10;"18:30:00";"3940";"sexta-feira";17;"tarde";"SBSP-SBRJ";"sexta-feira";18;"noite";101;43;NA;71204;2023-03-09 13:08:47
"71205";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"18:05:00";2023-03-10;"19:05:00";"3918";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";95;49;NA;71205;2023-03-09 13:08:47
"71206";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"18:35:00";2023-03-10;"19:35:00";"3946";"sexta-feira";18;"noite";"SBSP-SBRJ";"sexta-feira";19;"noite";95;49;NA;71206;2023-03-09 13:08:47
"71207";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-10;"19:50:00";2023-03-10;"20:45:00";"3920";"sexta-feira";19;"noite";"SBSP-SBRJ";"sexta-feira";20;"noite";114;66;NA;71207;2023-03-09 13:08:47
"71208";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"20:20:00";2023-03-10;"21:20:00";"3922";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";95;49;NA;71208;2023-03-09 13:08:47
"71209";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"20:55:00";2023-03-10;"21:55:00";"3948";"sexta-feira";20;"noite";"SBSP-SBRJ";"sexta-feira";21;"noite";95;49;NA;71209;2023-03-09 13:08:47
"71210";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-10;"21:10:00";2023-03-10;"22:10:00";"3928";"sexta-feira";21;"noite";"SBSP-SBRJ";"sexta-feira";22;"noite";95;49;NA;71210;2023-03-09 13:08:47
"71211";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"07:30:00";2023-03-11;"08:30:00";"3900";"sábado";7;"manha";"SBSP-SBRJ";"sábado";8;"manha";100;44;NA;71211;2023-03-09 13:08:47
"71212";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"08:10:00";2023-03-11;"09:10:00";"3902";"sábado";8;"manha";"SBSP-SBRJ";"sábado";9;"manha";100;44;NA;71212;2023-03-09 13:08:47
"71213";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"09:20:00";2023-03-11;"10:20:00";"3904";"sábado";9;"manha";"SBSP-SBRJ";"sábado";10;"manha";100;44;NA;71213;2023-03-09 13:08:47
"71214";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"10:45:00";2023-03-11;"11:45:00";"3906";"sábado";10;"manha";"SBSP-SBRJ";"sábado";11;"manha";100;44;NA;71214;2023-03-09 13:08:47
"71215";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"11:15:00";2023-03-11;"12:15:00";"3908";"sábado";11;"manha";"SBSP-SBRJ";"sábado";12;"tarde";100;44;NA;71215;2023-03-09 13:08:47
"71216";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"12:30:00";2023-03-11;"13:30:00";"3910";"sábado";12;"tarde";"SBSP-SBRJ";"sábado";13;"tarde";100;44;NA;71216;2023-03-09 13:08:47
"71217";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"13:55:00";2023-03-11;"14:55:00";"3912";"sábado";13;"tarde";"SBSP-SBRJ";"sábado";14;"tarde";100;44;NA;71217;2023-03-09 13:08:47
"71218";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-11;"14:20:00";2023-03-11;"15:20:00";"3914";"sábado";14;"tarde";"SBSP-SBRJ";"sábado";15;"tarde";120;60;NA;71218;2023-03-09 13:08:47
"71219";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"16:50:00";2023-03-11;"17:50:00";"3916";"sábado";16;"tarde";"SBSP-SBRJ";"sábado";17;"tarde";100;44;NA;71219;2023-03-09 13:08:47
"71220";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-11;"17:55:00";2023-03-11;"18:55:00";"3918";"sábado";17;"tarde";"SBSP-SBRJ";"sábado";18;"noite";120;60;NA;71220;2023-03-09 13:08:47
"71221";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"20:05:00";2023-03-11;"21:05:00";"3920";"sábado";20;"noite";"SBSP-SBRJ";"sábado";21;"noite";94;50;NA;71221;2023-03-09 13:08:47
"71222";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-11;"20:20:00";2023-03-11;"21:20:00";"3922";"sábado";20;"noite";"SBSP-SBRJ";"sábado";21;"noite";94;50;NA;71222;2023-03-09 13:08:47
"71223";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"06:05:00";2023-03-12;"07:05:00";"3924";"domingo";6;"manha";"SBSP-SBRJ";"domingo";7;"manha";102;42;NA;71223;2023-03-09 13:08:47
"71224";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"07:20:00";2023-03-12;"08:20:00";"3900";"domingo";7;"manha";"SBSP-SBRJ";"domingo";8;"manha";102;42;NA;71224;2023-03-09 13:08:47
"71225";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"08:05:00";2023-03-12;"09:05:00";"3926";"domingo";8;"manha";"SBSP-SBRJ";"domingo";9;"manha";102;42;NA;71225;2023-03-09 13:08:47
"71226";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"08:25:00";2023-03-12;"09:25:00";"3902";"domingo";8;"manha";"SBSP-SBRJ";"domingo";9;"manha";102;42;NA;71226;2023-03-09 13:08:47
"71227";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"09:30:00";2023-03-12;"10:30:00";"3904";"domingo";9;"manha";"SBSP-SBRJ";"domingo";10;"manha";102;42;NA;71227;2023-03-09 13:08:47
"71228";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"10:25:00";2023-03-12;"11:30:00";"3906";"domingo";10;"manha";"SBSP-SBRJ";"domingo";11;"manha";102;42;NA;71228;2023-03-09 13:08:47
"71229";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"11:25:00";2023-03-12;"12:25:00";"3908";"domingo";11;"manha";"SBSP-SBRJ";"domingo";12;"tarde";102;42;NA;71229;2023-03-09 13:08:47
"71230";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-12;"12:00:00";2023-03-12;"13:00:00";"3932";"domingo";12;"tarde";"SBSP-SBRJ";"domingo";13;"tarde";122;58;NA;71230;2023-03-09 13:08:47
"71231";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"12:25:00";2023-03-12;"13:25:00";"3930";"domingo";12;"tarde";"SBSP-SBRJ";"domingo";13;"tarde";103;41;NA;71231;2023-03-09 13:08:47
"71232";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"13:25:00";2023-03-12;"14:25:00";"3910";"domingo";13;"tarde";"SBSP-SBRJ";"domingo";14;"tarde";103;41;NA;71232;2023-03-09 13:08:47
"71233";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"13:45:00";2023-03-12;"14:45:00";"3934";"domingo";13;"tarde";"SBSP-SBRJ";"domingo";14;"tarde";103;41;NA;71233;2023-03-09 13:08:47
"71234";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-12;"14:25:00";2023-03-12;"15:20:00";"3912";"domingo";14;"tarde";"SBSP-SBRJ";"domingo";15;"tarde";122;58;NA;71234;2023-03-09 13:08:47
"71235";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"14:55:00";2023-03-12;"15:55:00";"3936";"domingo";14;"tarde";"SBSP-SBRJ";"domingo";15;"tarde";103;41;NA;71235;2023-03-09 13:08:47
"71236";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-12;"15:25:00";2023-03-12;"16:30:00";"3914";"domingo";15;"tarde";"SBSP-SBRJ";"domingo";16;"tarde";122;58;NA;71236;2023-03-09 13:08:47
"71237";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"16:05:00";2023-03-12;"17:05:00";"3938";"domingo";16;"tarde";"SBSP-SBRJ";"domingo";17;"tarde";103;41;NA;71237;2023-03-09 13:08:47
"71238";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"17:15:00";2023-03-12;"18:15:00";"3916";"domingo";17;"tarde";"SBSP-SBRJ";"domingo";18;"noite";103;41;NA;71238;2023-03-09 13:08:47
"71239";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-12;"17:35:00";2023-03-12;"18:35:00";"3940";"domingo";17;"tarde";"SBSP-SBRJ";"domingo";18;"noite";122;58;NA;71239;2023-03-09 13:08:47
"71240";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"18:15:00";2023-03-12;"19:10:00";"3918";"domingo";18;"noite";"SBSP-SBRJ";"domingo";19;"noite";96;48;NA;71240;2023-03-09 13:08:47
"71241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"19:55:00";2023-03-12;"21:00:00";"Z3920";"domingo";19;"noite";"SBSP-SBRJ";"domingo";21;"noite";96;48;NA;71241;2023-03-09 13:08:47
"71242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-12;"20:20:00";2023-03-12;"21:20:00";"3922";"domingo";20;"noite";"SBSP-SBRJ";"domingo";21;"noite";96;48;NA;71242;2023-03-09 13:08:47
"71243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-12;"21:10:00";2023-03-12;"22:10:00";"3928";"domingo";21;"noite";"SBSP-SBRJ";"domingo";22;"noite";116;64;NA;71243;2023-03-09 13:08:47
"71244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-13;"06:15:00";2023-03-13;"07:15:00";"3924";"segunda-feira";6;"manha";"SBSP-SBRJ";"segunda-feira";7;"manha";120;60;NA;71244;2023-03-09 13:08:47
"71245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"07:00:00";2023-03-13;"08:15:00";"3942";"segunda-feira";7;"manha";"SBSP-SBRJ";"segunda-feira";8;"manha";101;43;NA;71245;2023-03-09 13:08:47
"71246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"07:35:00";2023-03-13;"08:35:00";"3900";"segunda-feira";7;"manha";"SBSP-SBRJ";"segunda-feira";8;"manha";101;43;NA;71246;2023-03-09 13:08:47
"71247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"08:15:00";2023-03-13;"09:05:00";"3926";"segunda-feira";8;"manha";"SBSP-SBRJ";"segunda-feira";9;"manha";101;43;NA;71247;2023-03-09 13:08:47
"71248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"08:50:00";2023-03-13;"09:50:00";"3902";"segunda-feira";8;"manha";"SBSP-SBRJ";"segunda-feira";9;"manha";101;43;NA;71248;2023-03-09 13:08:47
"71249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"09:30:00";2023-03-13;"10:25:00";"3944";"segunda-feira";9;"manha";"SBSP-SBRJ";"segunda-feira";10;"manha";101;43;NA;71249;2023-03-09 13:08:47
"71250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"09:50:00";2023-03-13;"10:50:00";"3904";"segunda-feira";9;"manha";"SBSP-SBRJ";"segunda-feira";10;"manha";101;43;NA;71250;2023-03-09 13:08:47
"71251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-13;"10:45:00";2023-03-13;"11:45:00";"3906";"segunda-feira";10;"manha";"SBSP-SBRJ";"segunda-feira";11;"manha";120;60;NA;71251;2023-03-09 13:08:47
"71252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"11:20:00";2023-03-13;"12:20:00";"3908";"segunda-feira";11;"manha";"SBSP-SBRJ";"segunda-feira";12;"tarde";101;43;NA;71252;2023-03-09 13:08:47
"71253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-13;"12:05:00";2023-03-13;"13:05:00";"3930";"segunda-feira";12;"tarde";"SBSP-SBRJ";"segunda-feira";13;"tarde";121;59;NA;71253;2023-03-09 13:08:47
"71254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"12:25:00";2023-03-13;"13:25:00";"3932";"segunda-feira";12;"tarde";"SBSP-SBRJ";"segunda-feira";13;"tarde";101;43;NA;71254;2023-03-09 13:08:47
"71255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-13;"12:55:00";2023-03-13;"13:55:00";"3910";"segunda-feira";12;"tarde";"SBSP-SBRJ";"segunda-feira";13;"tarde";101;43;NA;71255;2023-03-09 13:08:47
"71256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-13;"13:15:00";2023-03-13;"14:15:00";"3934";"segunda-feira";13;"tarde";"SBSP-SBRJ";"segunda-feira";14;"tarde";121;59;NA;71256;2023-03-09 13:08:47
