"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"52750";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B789";304;2023-04-28;"18:45:00";2023-04-29;"04:55:00";"8065";"sexta-feira";18;"noite";"LEMD-SBGR";"sábado";4;"madrugada";267;37;NA;52750;2023-04-28 04:07:57
"52751";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B77W";363;2023-04-29;"18:35:00";2023-04-30;"04:55:00";"8065";"sábado";18;"noite";"LEMD-SBGR";"domingo";4;"madrugada";303;60;NA;52751;2023-04-28 04:07:57
"52752";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B789";304;2023-04-30;"18:45:00";2023-05-01;"04:55:00";"8065";"domingo";18;"noite";"LEMD-SBGR";"segunda-feira";4;"madrugada";269;35;NA;52752;2023-04-28 04:07:57
"52753";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B789";304;2023-05-01;"18:45:00";2023-05-02;"04:55:00";"8065";"segunda-feira";18;"noite";"LEMD-SBGR";"terça-feira";4;"madrugada";267;37;NA;52753;2023-04-28 04:07:57
"52754";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B77W";363;2023-05-02;"18:35:00";2023-05-03;"04:55:00";"8065";"terça-feira";18;"noite";"LEMD-SBGR";"quarta-feira";4;"madrugada";300;63;NA;52754;2023-04-28 04:07:57
"52755";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B77W";363;2023-05-03;"18:35:00";2023-05-04;"04:55:00";"8065";"quarta-feira";18;"noite";"LEMD-SBGR";"quinta-feira";4;"madrugada";301;62;NA;52755;2023-04-28 04:07:57
"52756";"TAM";"TAM LINHAS AÉREAS S.A.";"LEMD";"SBGR";"B789";304;2023-05-04;"18:45:00";2023-05-05;"04:55:00";"8065";"quinta-feira";18;"noite";"LEMD-SBGR";"sexta-feira";4;"madrugada";266;38;NA;52756;2023-04-28 04:07:57
"52781";"TAM";"TAM LINHAS AÉREAS S.A.";"LIMC";"SBGR";"B77W";363;2023-04-29;"08:15:00";2023-04-29;"19:55:00";"8073";"sábado";8;"manha";"LIMC-SBGR";"sábado";19;"noite";330;33;NA;52781;2023-04-28 04:07:57
"52782";"TAM";"TAM LINHAS AÉREAS S.A.";"LIMC";"SBGR";"B77W";363;2023-05-01;"08:15:00";2023-05-01;"19:55:00";"8073";"segunda-feira";8;"manha";"LIMC-SBGR";"segunda-feira";19;"noite";331;32;NA;52782;2023-04-28 04:07:57
"52783";"TAM";"TAM LINHAS AÉREAS S.A.";"LIMC";"SBGR";"B77W";363;2023-05-02;"08:15:00";2023-05-02;"19:55:00";"8073";"terça-feira";8;"manha";"LIMC-SBGR";"terça-feira";19;"noite";327;36;NA;52783;2023-04-28 04:07:57
"52784";"TAM";"TAM LINHAS AÉREAS S.A.";"LIMC";"SBGR";"B77W";363;2023-05-04;"08:15:00";2023-05-04;"19:55:00";"8073";"quinta-feira";8;"manha";"LIMC-SBGR";"quinta-feira";19;"noite";330;33;NA;52784;2023-04-28 04:07:57
"52798";"TAM";"TAM LINHAS AÉREAS S.A.";"LIRF";"SBGR";"B77W";363;2023-04-28;"08:15:00";2023-04-28;"19:55:00";"8121";"sexta-feira";8;"manha";"LIRF-SBGR";"sexta-feira";19;"noite";344;19;NA;52798;2023-04-28 04:07:57
"52799";"TAM";"TAM LINHAS AÉREAS S.A.";"LIRF";"SBGR";"B77W";363;2023-04-30;"08:15:00";2023-04-30;"19:55:00";"8121";"domingo";8;"manha";"LIRF-SBGR";"domingo";19;"noite";345;18;NA;52799;2023-04-28 04:07:57
"52800";"TAM";"TAM LINHAS AÉREAS S.A.";"LIRF";"SBGR";"B77W";363;2023-05-03;"08:15:00";2023-05-03;"20:00:00";"8121";"quarta-feira";8;"manha";"LIRF-SBGR";"quarta-feira";20;"noite";341;22;NA;52800;2023-04-28 04:07:57
"52812";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B789";304;2023-04-28;"05:45:00";2023-04-28;"15:15:00";"8147";"sexta-feira";5;"madrugada";"LPPT-SBGR";"sexta-feira";15;"tarde";247;57;NA;52812;2023-04-28 04:07:57
"52813";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B789";304;2023-04-29;"05:25:00";2023-04-29;"15:15:00";"8147";"sábado";5;"madrugada";"LPPT-SBGR";"sábado";15;"tarde";246;58;NA;52813;2023-04-28 04:07:57
"52814";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B789";304;2023-04-30;"05:25:00";2023-04-30;"15:15:00";"8147";"domingo";5;"madrugada";"LPPT-SBGR";"domingo";15;"tarde";249;55;NA;52814;2023-04-28 04:07:57
"52815";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B789";304;2023-05-01;"05:25:00";2023-05-01;"15:15:00";"8147";"segunda-feira";5;"madrugada";"LPPT-SBGR";"segunda-feira";15;"tarde";247;57;NA;52815;2023-04-28 04:07:57
"52816";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B789";304;2023-05-02;"05:25:00";2023-05-02;"15:15:00";"8147";"terça-feira";5;"madrugada";"LPPT-SBGR";"terça-feira";15;"tarde";243;61;NA;52816;2023-04-28 04:07:57
"52817";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B789";304;2023-05-03;"05:25:00";2023-05-03;"15:15:00";"8147";"quarta-feira";5;"madrugada";"LPPT-SBGR";"quarta-feira";15;"tarde";244;60;NA;52817;2023-04-28 04:07:57
"52818";"TAM";"TAM LINHAS AÉREAS S.A.";"LPPT";"SBGR";"B789";304;2023-05-04;"05:25:00";2023-05-04;"15:15:00";"8147";"quinta-feira";5;"madrugada";"LPPT-SBGR";"quinta-feira";15;"tarde";246;58;NA;52818;2023-04-28 04:07:57
"52843";"TAM";"TAM LINHAS AÉREAS S.A.";"MMMX";"SBGR";"B789";304;2023-04-28;"19:40:00";2023-04-29;"05:05:00";"8113";"sexta-feira";19;"noite";"MMMX-SBGR";"sábado";5;"madrugada";227;77;NA;52843;2023-04-28 04:07:57
"52844";"TAM";"TAM LINHAS AÉREAS S.A.";"MMMX";"SBGR";"B763";238;2023-04-29;"19:40:00";2023-04-30;"05:25:00";"8113";"sábado";19;"noite";"MMMX-SBGR";"domingo";5;"madrugada";170;68;NA;52844;2023-04-28 04:07:57
"52845";"TAM";"TAM LINHAS AÉREAS S.A.";"MMMX";"SBGR";"B763";238;2023-04-30;"19:40:00";2023-05-01;"05:25:00";"8113";"domingo";19;"noite";"MMMX-SBGR";"segunda-feira";5;"madrugada";172;66;NA;52845;2023-04-28 04:07:57
"52846";"TAM";"TAM LINHAS AÉREAS S.A.";"MMMX";"SBGR";"B763";238;2023-05-02;"19:40:00";2023-05-03;"05:25:00";"8113";"terça-feira";19;"noite";"MMMX-SBGR";"quarta-feira";5;"madrugada";167;71;NA;52846;2023-04-28 04:07:57
"52847";"TAM";"TAM LINHAS AÉREAS S.A.";"MMMX";"SBGR";"B763";238;2023-05-03;"19:40:00";2023-05-04;"05:25:00";"8113";"quarta-feira";19;"noite";"MMMX-SBGR";"quinta-feira";5;"madrugada";168;70;NA;52847;2023-04-28 04:07:57
"52848";"TAM";"TAM LINHAS AÉREAS S.A.";"MMMX";"SBGR";"B763";238;2023-05-04;"19:40:00";2023-05-05;"05:25:00";"8113";"quinta-feira";19;"noite";"MMMX-SBGR";"sexta-feira";5;"madrugada";169;69;NA;52848;2023-04-28 04:07:57
"52870";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-28;"10:20:00";2023-04-28;"13:05:00";"8033";"sexta-feira";10;"manha";"SABE-SBGR";"sexta-feira";13;"tarde";146;34;NA;52870;2023-04-28 04:07:57
"52871";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-28;"13:50:00";2023-04-28;"16:35:00";"8125";"sexta-feira";13;"tarde";"SABE-SBGR";"sexta-feira";16;"tarde";147;33;NA;52871;2023-04-28 04:07:57
"52872";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-28;"18:40:00";2023-04-28;"21:25:00";"8035";"sexta-feira";18;"noite";"SABE-SBGR";"sexta-feira";21;"noite";141;39;NA;52872;2023-04-28 04:07:57
"52873";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-28;"20:55:00";2023-04-28;"23:40:00";"8141";"sexta-feira";20;"noite";"SABE-SBGR";"sexta-feira";23;"noite";141;39;NA;52873;2023-04-28 04:07:57
"52874";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-29;"11:30:00";2023-04-29;"14:15:00";"8033";"sábado";11;"manha";"SABE-SBGR";"sábado";14;"tarde";145;35;NA;52874;2023-04-28 04:07:57
"52875";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-29;"18:45:00";2023-04-29;"21:30:00";"8035";"sábado";18;"noite";"SABE-SBGR";"sábado";21;"noite";139;41;NA;52875;2023-04-28 04:07:57
"52876";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-29;"20:55:00";2023-04-29;"23:40:00";"8141";"sábado";20;"noite";"SABE-SBGR";"sábado";23;"noite";139;41;NA;52876;2023-04-28 04:07:57
"52877";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-30;"11:30:00";2023-04-30;"14:15:00";"8033";"domingo";11;"manha";"SABE-SBGR";"domingo";14;"tarde";148;32;NA;52877;2023-04-28 04:07:57
"52878";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-30;"18:45:00";2023-04-30;"21:30:00";"8035";"domingo";18;"noite";"SABE-SBGR";"domingo";21;"noite";142;38;NA;52878;2023-04-28 04:07:57
"52879";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-04-30;"20:50:00";2023-04-30;"23:40:00";"8129";"domingo";20;"noite";"SABE-SBGR";"domingo";23;"noite";142;38;NA;52879;2023-04-28 04:07:57
"52880";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-01;"10:30:00";2023-05-01;"13:15:00";"8033";"segunda-feira";10;"manha";"SABE-SBGR";"segunda-feira";13;"tarde";146;34;NA;52880;2023-04-28 04:07:57
"52881";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-01;"18:40:00";2023-05-01;"21:25:00";"8035";"segunda-feira";18;"noite";"SABE-SBGR";"segunda-feira";21;"noite";140;40;NA;52881;2023-04-28 04:07:57
"52882";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-01;"21:00:00";2023-05-01;"23:45:00";"8129";"segunda-feira";21;"noite";"SABE-SBGR";"segunda-feira";23;"noite";140;40;NA;52882;2023-04-28 04:07:57
"52883";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-02;"11:35:00";2023-05-02;"14:20:00";"8033";"terça-feira";11;"manha";"SABE-SBGR";"terça-feira";14;"tarde";142;38;NA;52883;2023-04-28 04:07:57
"52884";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-02;"18:40:00";2023-05-02;"21:25:00";"8035";"terça-feira";18;"noite";"SABE-SBGR";"terça-feira";21;"noite";136;44;NA;52884;2023-04-28 04:07:57
"52885";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-02;"20:50:00";2023-05-02;"23:35:00";"8141";"terça-feira";20;"noite";"SABE-SBGR";"terça-feira";23;"noite";136;44;NA;52885;2023-04-28 04:07:57
"52886";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-03;"11:25:00";2023-05-03;"14:10:00";"8033";"quarta-feira";11;"manha";"SABE-SBGR";"quarta-feira";14;"tarde";143;37;NA;52886;2023-04-28 04:07:57
"52887";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-03;"18:40:00";2023-05-03;"21:25:00";"8035";"quarta-feira";18;"noite";"SABE-SBGR";"quarta-feira";21;"noite";137;43;NA;52887;2023-04-28 04:07:57
"52888";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-03;"20:55:00";2023-05-03;"23:40:00";"8141";"quarta-feira";20;"noite";"SABE-SBGR";"quarta-feira";23;"noite";137;43;NA;52888;2023-04-28 04:07:57
"52889";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-04;"11:35:00";2023-05-04;"14:20:00";"8033";"quinta-feira";11;"manha";"SABE-SBGR";"quinta-feira";14;"tarde";144;36;NA;52889;2023-04-28 04:07:57
"52890";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-04;"18:40:00";2023-05-04;"21:25:00";"8035";"quinta-feira";18;"noite";"SABE-SBGR";"quinta-feira";21;"noite";139;41;NA;52890;2023-04-28 04:07:57
"52891";"TAM";"TAM LINHAS AÉREAS S.A.";"SABE";"SBGR";"A320";180;2023-05-04;"20:50:00";2023-05-04;"23:35:00";"8141";"quinta-feira";20;"noite";"SABE-SBGR";"quinta-feira";23;"noite";139;41;NA;52891;2023-04-28 04:07:57
"52968";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-04-28;"02:30:00";2023-04-28;"05:15:00";"8137";"sexta-feira";2;"madrugada";"SAEZ-SBGR";"sexta-feira";5;"madrugada";166;14;NA;52968;2023-04-28 04:07:57
"52969";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-04-29;"02:30:00";2023-04-29;"05:15:00";"8137";"sábado";2;"madrugada";"SAEZ-SBGR";"sábado";5;"madrugada";165;15;NA;52969;2023-04-28 04:07:57
"52970";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A321";224;2023-04-30;"02:30:00";2023-04-30;"05:15:00";"8137";"domingo";2;"madrugada";"SAEZ-SBGR";"domingo";5;"madrugada";197;27;NA;52970;2023-04-28 04:07:57
"52971";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-04-30;"13:25:00";2023-04-30;"16:05:00";"8122";"domingo";13;"tarde";"SAEZ-SBGR";"domingo";16;"tarde";176;4;NA;52971;2023-04-28 04:07:57
"52972";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-01;"02:30:00";2023-05-01;"05:15:00";"8137";"segunda-feira";2;"madrugada";"SAEZ-SBGR";"segunda-feira";5;"madrugada";166;14;NA;52972;2023-04-28 04:07:57
"52973";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-02;"02:30:00";2023-05-02;"05:15:00";"8137";"terça-feira";2;"madrugada";"SAEZ-SBGR";"terça-feira";5;"madrugada";162;18;NA;52973;2023-04-28 04:07:57
"52974";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-03;"02:30:00";2023-05-03;"05:15:00";"8137";"quarta-feira";2;"madrugada";"SAEZ-SBGR";"quarta-feira";5;"madrugada";163;17;NA;52974;2023-04-28 04:07:57
"52975";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-03;"13:25:00";2023-05-03;"16:10:00";"8122";"quarta-feira";13;"tarde";"SAEZ-SBGR";"quarta-feira";16;"tarde";171;9;NA;52975;2023-04-28 04:07:57
"52976";"TAM";"TAM LINHAS AÉREAS S.A.";"SAEZ";"SBGR";"A320";180;2023-05-04;"02:30:00";2023-05-04;"05:15:00";"8137";"quinta-feira";2;"madrugada";"SAEZ-SBGR";"quinta-feira";5;"madrugada";164;16;NA;52976;2023-04-28 04:07:57
"53008";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-04-29;"12:05:00";2023-04-29;"15:25:00";"8020";"sábado";12;"tarde";"SAME-SBGR";"sábado";15;"tarde";125;55;NA;53008;2023-04-28 04:07:57
"53009";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-04-30;"13:00:00";2023-04-30;"16:20:00";"8020";"domingo";13;"tarde";"SAME-SBGR";"domingo";16;"tarde";128;52;NA;53009;2023-04-28 04:07:57
"53010";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-05-01;"12:05:00";2023-05-01;"15:25:00";"8020";"segunda-feira";12;"tarde";"SAME-SBGR";"segunda-feira";15;"tarde";126;54;NA;53010;2023-04-28 04:07:57
"53011";"TAM";"TAM LINHAS AÉREAS S.A.";"SAME";"SBGR";"A320";180;2023-05-03;"12:05:00";2023-05-03;"15:25:00";"8020";"quarta-feira";12;"tarde";"SAME-SBGR";"quarta-feira";15;"tarde";123;57;NA;53011;2023-04-28 04:07:57
"53026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-04-28;"11:25:00";2023-04-28;"13:40:00";"3701";"sexta-feira";11;"manha";"SBAR-SBBR";"sexta-feira";13;"tarde";125;19;NA;53026;2023-04-28 04:07:57
"53027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A320";180;2023-04-29;"11:25:00";2023-04-29;"13:40:00";"3701";"sábado";11;"manha";"SBAR-SBBR";"sábado";13;"tarde";143;37;NA;53027;2023-04-28 04:07:57
"53028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A320";180;2023-04-30;"11:25:00";2023-04-30;"13:40:00";"3701";"domingo";11;"manha";"SBAR-SBBR";"domingo";13;"tarde";145;35;NA;53028;2023-04-28 04:07:57
"53029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-01;"11:25:00";2023-05-01;"13:40:00";"3701";"segunda-feira";11;"manha";"SBAR-SBBR";"segunda-feira";13;"tarde";125;19;NA;53029;2023-04-28 04:07:57
"53030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-02;"11:25:00";2023-05-02;"13:40:00";"3701";"terça-feira";11;"manha";"SBAR-SBBR";"terça-feira";13;"tarde";121;23;NA;53030;2023-04-28 04:07:57
"53031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-03;"11:25:00";2023-05-03;"13:40:00";"3701";"quarta-feira";11;"manha";"SBAR-SBBR";"quarta-feira";13;"tarde";122;22;NA;53031;2023-04-28 04:07:57
"53032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBBR";"A319";144;2023-05-04;"11:25:00";2023-05-04;"13:40:00";"3701";"quinta-feira";11;"manha";"SBAR-SBBR";"quinta-feira";13;"tarde";123;21;NA;53032;2023-04-28 04:07:57
"53057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-04-28;"03:45:00";2023-04-28;"06:35:00";"3221";"sexta-feira";3;"madrugada";"SBAR-SBGR";"sexta-feira";6;"manha";181;43;NA;53057;2023-04-28 04:07:57
"53058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-04-28;"10:20:00";2023-04-28;"13:05:00";"3223";"sexta-feira";10;"manha";"SBAR-SBGR";"sexta-feira";13;"tarde";188;36;NA;53058;2023-04-28 04:07:57
"53059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-04-28;"15:50:00";2023-04-28;"18:35:00";"3225";"sexta-feira";15;"tarde";"SBAR-SBGR";"sexta-feira";18;"noite";189;35;NA;53059;2023-04-28 04:07:57
"53060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-04-29;"03:45:00";2023-04-29;"06:35:00";"3221";"sábado";3;"madrugada";"SBAR-SBGR";"sábado";6;"manha";179;45;NA;53060;2023-04-28 04:07:57
"53061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-04-29;"10:20:00";2023-04-29;"13:05:00";"3223";"sábado";10;"manha";"SBAR-SBGR";"sábado";13;"tarde";187;37;NA;53061;2023-04-28 04:07:57
"53062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-04-29;"15:50:00";2023-04-29;"18:35:00";"3225";"sábado";15;"tarde";"SBAR-SBGR";"sábado";18;"noite";187;37;NA;53062;2023-04-28 04:07:57
"53063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-04-30;"03:45:00";2023-04-30;"06:35:00";"3221";"domingo";3;"madrugada";"SBAR-SBGR";"domingo";6;"manha";182;42;NA;53063;2023-04-28 04:07:57
"53064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-04-30;"10:20:00";2023-04-30;"13:05:00";"3223";"domingo";10;"manha";"SBAR-SBGR";"domingo";13;"tarde";160;20;NA;53064;2023-04-28 04:07:57
"53065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-04-30;"15:50:00";2023-04-30;"18:35:00";"3225";"domingo";15;"tarde";"SBAR-SBGR";"domingo";18;"noite";161;19;NA;53065;2023-04-28 04:07:57
"53066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-01;"03:45:00";2023-05-01;"06:35:00";"3221";"segunda-feira";3;"madrugada";"SBAR-SBGR";"segunda-feira";6;"manha";181;43;NA;53066;2023-04-28 04:07:57
"53067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-01;"10:20:00";2023-05-01;"13:05:00";"3223";"segunda-feira";10;"manha";"SBAR-SBGR";"segunda-feira";13;"tarde";188;36;NA;53067;2023-04-28 04:07:57
"53068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-01;"15:50:00";2023-05-01;"18:35:00";"3225";"segunda-feira";15;"tarde";"SBAR-SBGR";"segunda-feira";18;"noite";189;35;NA;53068;2023-04-28 04:07:57
"53069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-05-02;"03:45:00";2023-05-02;"06:35:00";"3221";"terça-feira";3;"madrugada";"SBAR-SBGR";"terça-feira";6;"manha";147;33;NA;53069;2023-04-28 04:07:57
"53070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-02;"10:20:00";2023-05-02;"13:05:00";"3223";"terça-feira";10;"manha";"SBAR-SBGR";"terça-feira";13;"tarde";184;40;NA;53070;2023-04-28 04:07:57
"53071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-02;"15:50:00";2023-05-02;"18:35:00";"3225";"terça-feira";15;"tarde";"SBAR-SBGR";"terça-feira";18;"noite";185;39;NA;53071;2023-04-28 04:07:57
"53072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-03;"03:45:00";2023-05-03;"06:35:00";"3221";"quarta-feira";3;"madrugada";"SBAR-SBGR";"quarta-feira";6;"manha";177;47;NA;53072;2023-04-28 04:07:57
"53073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-03;"10:20:00";2023-05-03;"13:05:00";"3223";"quarta-feira";10;"manha";"SBAR-SBGR";"quarta-feira";13;"tarde";185;39;NA;53073;2023-04-28 04:07:57
"53074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-03;"15:50:00";2023-05-03;"18:35:00";"3225";"quarta-feira";15;"tarde";"SBAR-SBGR";"quarta-feira";18;"noite";186;38;NA;53074;2023-04-28 04:07:57
"53075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-05-04;"03:45:00";2023-05-04;"06:35:00";"3221";"quinta-feira";3;"madrugada";"SBAR-SBGR";"quinta-feira";6;"manha";149;31;NA;53075;2023-04-28 04:07:57
"53076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A320";180;2023-05-04;"10:20:00";2023-05-04;"13:05:00";"3223";"quinta-feira";10;"manha";"SBAR-SBGR";"quinta-feira";13;"tarde";157;23;NA;53076;2023-04-28 04:07:57
"53077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBAR";"SBGR";"A321";224;2023-05-04;"15:50:00";2023-05-04;"18:35:00";"3225";"quinta-feira";15;"tarde";"SBAR-SBGR";"quinta-feira";18;"noite";187;37;NA;53077;2023-04-28 04:07:57
"53150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-04-28;"17:00:00";2023-04-28;"19:25:00";"3707";"sexta-feira";17;"tarde";"SBBE-SBBR";"sexta-feira";19;"noite";146;34;NA;53150;2023-04-28 04:07:57
"53151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-04-29;"04:30:00";2023-04-29;"07:00:00";"3705";"sábado";4;"madrugada";"SBBE-SBBR";"sábado";7;"manha";137;43;NA;53151;2023-04-28 04:07:57
"53152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2023-04-29;"17:00:00";2023-04-29;"19:25:00";"3707";"sábado";17;"tarde";"SBBE-SBBR";"sábado";19;"noite";174;50;NA;53152;2023-04-28 04:07:57
"53153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2023-04-30;"17:00:00";2023-04-30;"19:25:00";"3707";"domingo";17;"tarde";"SBBE-SBBR";"domingo";19;"noite";177;47;NA;53153;2023-04-28 04:07:57
"53154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-01;"17:00:00";2023-05-01;"19:25:00";"3707";"segunda-feira";17;"tarde";"SBBE-SBBR";"segunda-feira";19;"noite";146;34;NA;53154;2023-04-28 04:07:57
"53155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A321";224;2023-05-02;"04:30:00";2023-05-02;"07:00:00";"3705";"terça-feira";4;"madrugada";"SBBE-SBBR";"terça-feira";7;"manha";163;61;NA;53155;2023-04-28 04:07:57
"53156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-02;"17:00:00";2023-05-02;"19:25:00";"3707";"terça-feira";17;"tarde";"SBBE-SBBR";"terça-feira";19;"noite";142;38;NA;53156;2023-04-28 04:07:57
"53157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBE";"SBBR";"A320";180;2023-05-03;"17:00:00";2023-05-03;"19:25:00";"3707";"quarta-feira";17;"tarde";"SBBE-SBBR";"quarta-feira";19;"noite";143;37;NA;53157;2023-04-28 04:07:57
