"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"13588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-10-31;"13:50:00";"3037";"segunda-feira";13;"tarde";"SBSR-SBSP";103;77;103;13588;2022-10-27 13:13:51
"13589";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-01;"08:15:00";"3039";"terça-feira";8;"manha";"SBSR-SBSP";99;81;99;13589;2022-10-27 13:13:51
"13590";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A320";180;2022-11-01;"13:50:00";"3037";"terça-feira";13;"tarde";"SBSR-SBSP";100;80;100;13590;2022-10-27 13:13:51
"13591";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSR";"SBSP";"A319";144;2022-11-01;"18:10:00";"3035";"terça-feira";18;"noite";"SBSR-SBSP";81;63;81;13591;2022-10-27 13:13:51
"13592";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-27;"17:15:00";"4718";"quinta-feira";17;"tarde";"SBSV-SBBR";149;75;0;13592;2022-10-27 13:13:51
"13593";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-28;"04:25:00";"3801";"sexta-feira";4;"madrugada";"SBSV-SBBR";140;84;0;13593;2022-10-27 13:13:51
"13594";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-10-28;"17:15:00";"4718";"sexta-feira";17;"tarde";"SBSV-SBBR";126;54;91;13594;2022-10-27 13:13:51
"13595";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-29;"04:25:00";"3801";"sábado";4;"madrugada";"SBSV-SBBR";139;85;60;13595;2022-10-27 13:13:51
"13596";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-30;"05:25:00";"3655";"domingo";5;"madrugada";"SBSV-SBBR";142;82;9;13596;2022-10-27 13:13:51
"13597";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-10-30;"16:55:00";"3657";"domingo";16;"tarde";"SBSV-SBBR";127;53;127;13597;2022-10-27 13:13:51
"13598";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-31;"05:25:00";"3655";"segunda-feira";5;"madrugada";"SBSV-SBBR";140;84;140;13598;2022-10-27 13:13:51
"13599";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-10-31;"16:55:00";"3657";"segunda-feira";16;"tarde";"SBSV-SBBR";150;74;150;13599;2022-10-27 13:13:51
"13600";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A321";224;2022-11-01;"05:25:00";"3655";"terça-feira";5;"madrugada";"SBSV-SBBR";137;87;137;13600;2022-10-27 13:13:51
"13601";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBBR";"A320";180;2022-11-01;"16:55:00";"3657";"terça-feira";16;"tarde";"SBSV-SBBR";122;58;122;13601;2022-10-27 13:13:51
"13602";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-10-27;"12:25:00";"3875";"quinta-feira";12;"tarde";"SBSV-SBFZ";150;74;0;13602;2022-10-27 13:13:51
"13603";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A320";180;2022-10-28;"12:35:00";"3875";"sexta-feira";12;"tarde";"SBSV-SBFZ";126;54;0;13603;2022-10-27 13:13:51
"13604";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A320";180;2022-10-30;"11:35:00";"3734";"domingo";11;"manha";"SBSV-SBFZ";127;53;0;13604;2022-10-27 13:13:51
"13605";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-10-31;"00:05:00";"3796";"segunda-feira";0;"madrugada";"SBSV-SBFZ";141;83;0;13605;2022-10-27 13:13:51
"13606";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A321";224;2022-10-31;"11:35:00";"3734";"segunda-feira";11;"manha";"SBSV-SBFZ";150;74;87;13606;2022-10-27 13:13:51
"13607";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBFZ";"A320";180;2022-11-01;"11:35:00";"3734";"terça-feira";11;"manha";"SBSV-SBFZ";122;58;122;13607;2022-10-27 13:13:51
"13608";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A319";144;2022-10-27;"04:30:00";"3197";"quinta-feira";4;"madrugada";"SBSV-SBGR";110;34;0;13608;2022-10-27 13:13:51
"13609";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-27;"11:25:00";"3195";"quinta-feira";11;"manha";"SBSV-SBGR";160;64;49;13609;2022-10-27 13:13:51
"13610";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-27;"14:00:00";"3489";"quinta-feira";14;"tarde";"SBSV-SBGR";136;44;136;13610;2022-10-27 13:13:51
"13611";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-27;"15:10:00";"3589";"quinta-feira";15;"tarde";"SBSV-SBGR";161;63;161;13611;2022-10-27 13:13:51
"13612";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-27;"20:50:00";"3203";"quinta-feira";20;"noite";"SBSV-SBGR";158;66;158;13612;2022-10-27 13:13:51
"13613";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-28;"04:30:00";"3197";"sexta-feira";4;"madrugada";"SBSV-SBGR";127;53;62;13613;2022-10-27 13:13:51
"13614";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-28;"11:25:00";"3195";"sexta-feira";11;"manha";"SBSV-SBGR";136;44;136;13614;2022-10-27 13:13:51
"13615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-28;"15:10:00";"3589";"sexta-feira";15;"tarde";"SBSV-SBGR";162;62;162;13615;2022-10-27 13:13:51
"13616";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-28;"20:50:00";"3203";"sexta-feira";20;"noite";"SBSV-SBGR";159;65;159;13616;2022-10-27 13:13:51
"13617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-28;"22:55:00";"3207";"sexta-feira";22;"noite";"SBSV-SBGR";134;46;134;13617;2022-10-27 13:13:51
"13618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-29;"04:30:00";"3197";"sábado";4;"madrugada";"SBSV-SBGR";126;54;38;13618;2022-10-27 13:13:51
"13619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-29;"15:40:00";"3589";"sábado";15;"tarde";"SBSV-SBGR";136;44;136;13619;2022-10-27 13:13:51
"13620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-29;"19:25:00";"3195";"sábado";19;"noite";"SBSV-SBGR";133;47;133;13620;2022-10-27 13:13:51
"13621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-30;"04:00:00";"3477";"domingo";4;"madrugada";"SBSV-SBGR";129;51;48;13621;2022-10-27 13:13:51
"13622";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-30;"05:30:00";"3479";"domingo";5;"madrugada";"SBSV-SBGR";153;71;153;13622;2022-10-27 13:13:51
"13623";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-30;"10:05:00";"3469";"domingo";10;"manha";"SBSV-SBGR";138;42;138;13623;2022-10-27 13:13:51
"13624";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-30;"18:35:00";"3473";"domingo";18;"noite";"SBSV-SBGR";136;44;136;13624;2022-10-27 13:13:51
"13625";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-31;"04:00:00";"3477";"segunda-feira";4;"madrugada";"SBSV-SBGR";127;53;127;13625;2022-10-27 13:13:51
"13626";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-31;"05:30:00";"3479";"segunda-feira";5;"madrugada";"SBSV-SBGR";151;73;151;13626;2022-10-27 13:13:51
"13627";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-10-31;"10:55:00";"3469";"segunda-feira";10;"manha";"SBSV-SBGR";161;63;161;13627;2022-10-27 13:13:51
"13628";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-10-31;"18:35:00";"3473";"segunda-feira";18;"noite";"SBSV-SBGR";134;46;134;13628;2022-10-27 13:13:51
"13629";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-01;"04:30:00";"3477";"terça-feira";4;"madrugada";"SBSV-SBGR";123;57;123;13629;2022-10-27 13:13:51
"13630";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-01;"05:30:00";"3479";"terça-feira";5;"madrugada";"SBSV-SBGR";123;57;123;13630;2022-10-27 13:13:51
"13631";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-11-01;"10:05:00";"3469";"terça-feira";10;"manha";"SBSV-SBGR";158;66;158;13631;2022-10-27 13:13:51
"13632";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A320";180;2022-11-01;"17:05:00";"3269";"terça-feira";17;"tarde";"SBSV-SBGR";134;46;134;13632;2022-10-27 13:13:51
"13633";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBGR";"A321";224;2022-11-01;"18:35:00";"3473";"terça-feira";18;"noite";"SBSV-SBGR";155;69;155;13633;2022-10-27 13:13:51
"13634";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-27;"11:40:00";"3841";"quinta-feira";11;"manha";"SBSV-SBRJ";113;31;0;13634;2022-10-27 13:13:51
"13635";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-27;"19:50:00";"3843";"quinta-feira";19;"noite";"SBSV-SBRJ";110;34;0;13635;2022-10-27 13:13:51
"13636";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-28;"11:40:00";"3841";"sexta-feira";11;"manha";"SBSV-SBRJ";114;30;0;13636;2022-10-27 13:13:51
"13637";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-28;"19:50:00";"3843";"sexta-feira";19;"noite";"SBSV-SBRJ";111;33;0;13637;2022-10-27 13:13:51
"13638";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-29;"11:40:00";"3841";"sábado";11;"manha";"SBSV-SBRJ";113;31;0;13638;2022-10-27 13:13:51
"13639";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-29;"19:50:00";"3843";"sábado";19;"noite";"SBSV-SBRJ";110;34;0;13639;2022-10-27 13:13:51
"13640";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2022-10-30;"13:50:00";"3823";"domingo";13;"tarde";"SBSV-SBRJ";132;48;0;13640;2022-10-27 13:13:51
"13641";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-30;"16:45:00";"3827";"domingo";16;"tarde";"SBSV-SBRJ";116;28;40;13641;2022-10-27 13:13:51
"13642";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-10-31;"12:50:00";"3823";"segunda-feira";12;"tarde";"SBSV-SBRJ";115;29;115;13642;2022-10-27 13:13:51
"13643";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A320";180;2022-10-31;"18:40:00";"3825";"segunda-feira";18;"noite";"SBSV-SBRJ";127;53;127;13643;2022-10-27 13:13:51
"13644";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-01;"12:50:00";"3823";"terça-feira";12;"tarde";"SBSV-SBRJ";111;33;111;13644;2022-10-27 13:13:51
"13645";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBRJ";"A319";144;2022-11-01;"18:40:00";"3825";"terça-feira";18;"noite";"SBSV-SBRJ";108;36;108;13645;2022-10-27 13:13:51
"13646";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-27;"09:40:00";"3623";"quinta-feira";9;"manha";"SBSV-SBSP";131;49;0;13646;2022-10-27 13:13:51
"13647";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-27;"11:35:00";"4514";"quinta-feira";11;"manha";"SBSV-SBSP";131;49;0;13647;2022-10-27 13:13:51
"13648";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-10-27;"15:15:00";"3613";"quinta-feira";15;"tarde";"SBSV-SBSP";116;28;0;13648;2022-10-27 13:13:51
"13649";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-27;"16:15:00";"3621";"quinta-feira";16;"tarde";"SBSV-SBSP";132;48;5;13649;2022-10-27 13:13:51
"13650";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-27;"18:15:00";"3617";"quinta-feira";18;"noite";"SBSV-SBSP";129;51;129;13650;2022-10-27 13:13:51
"13651";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-28;"05:15:00";"3615";"sexta-feira";5;"madrugada";"SBSV-SBSP";123;57;0;13651;2022-10-27 13:13:51
"13652";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-28;"09:45:00";"3623";"sexta-feira";9;"manha";"SBSV-SBSP";132;48;65;13652;2022-10-27 13:13:51
"13653";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-28;"11:35:00";"4514";"sexta-feira";11;"manha";"SBSV-SBSP";132;48;132;13653;2022-10-27 13:13:51
"13654";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-28;"15:35:00";"3613";"sexta-feira";15;"tarde";"SBSV-SBSP";133;47;133;13654;2022-10-27 13:13:51
"13655";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-28;"16:20:00";"3621";"sexta-feira";16;"tarde";"SBSV-SBSP";133;47;133;13655;2022-10-27 13:13:51
"13656";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-28;"18:15:00";"3617";"sexta-feira";18;"noite";"SBSV-SBSP";130;50;130;13656;2022-10-27 13:13:51
"13657";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-29;"05:15:00";"3615";"sábado";5;"madrugada";"SBSV-SBSP";122;58;0;13657;2022-10-27 13:13:51
"13658";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-29;"09:45:00";"3623";"sábado";9;"manha";"SBSV-SBSP";131;49;7;13658;2022-10-27 13:13:51
"13659";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-29;"11:35:00";"4514";"sábado";11;"manha";"SBSV-SBSP";131;49;131;13659;2022-10-27 13:13:51
"13660";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-30;"05:05:00";"3183";"domingo";5;"madrugada";"SBSV-SBSP";124;56;0;13660;2022-10-27 13:13:51
"13661";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-30;"10:20:00";"3157";"domingo";10;"manha";"SBSV-SBSP";134;46;21;13661;2022-10-27 13:13:51
"13662";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-10-30;"14:30:00";"3161";"domingo";14;"tarde";"SBSV-SBSP";119;25;119;13662;2022-10-27 13:13:51
"13663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"04:10:00";"3159";"segunda-feira";4;"madrugada";"SBSV-SBSP";123;57;123;13663;2022-10-27 13:13:51
"13664";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"05:05:00";"3183";"segunda-feira";5;"madrugada";"SBSV-SBSP";123;57;123;13664;2022-10-27 13:13:51
"13665";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"09:25:00";"3163";"segunda-feira";9;"manha";"SBSV-SBSP";132;48;132;13665;2022-10-27 13:13:51
"13666";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"10:35:00";"3157";"segunda-feira";10;"manha";"SBSV-SBSP";132;48;132;13666;2022-10-27 13:13:51
"13667";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"14:20:00";"3161";"segunda-feira";14;"tarde";"SBSV-SBSP";133;47;133;13667;2022-10-27 13:13:51
"13668";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-10-31;"17:50:00";"3165";"segunda-feira";17;"tarde";"SBSV-SBSP";133;47;133;13668;2022-10-27 13:13:51
"13669";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"04:10:00";"3159";"terça-feira";4;"madrugada";"SBSV-SBSP";119;61;119;13669;2022-10-27 13:13:51
"13670";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"05:05:00";"3183";"terça-feira";5;"madrugada";"SBSV-SBSP";119;61;119;13670;2022-10-27 13:13:51
"13671";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A319";144;2022-11-01;"09:20:00";"3163";"terça-feira";9;"manha";"SBSV-SBSP";113;31;113;13671;2022-10-27 13:13:51
"13672";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"10:35:00";"3157";"terça-feira";10;"manha";"SBSV-SBSP";129;51;129;13672;2022-10-27 13:13:51
"13673";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"14:25:00";"3161";"terça-feira";14;"tarde";"SBSV-SBSP";130;50;130;13673;2022-10-27 13:13:51
"13674";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSV";"SBSP";"A320";180;2022-11-01;"18:20:00";"3165";"terça-feira";18;"noite";"SBSV-SBSP";126;54;126;13674;2022-10-27 13:13:51
"13675";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTC";"SBSP";"A320";180;2022-10-29;"15:25:00";"9323";"sábado";15;"tarde";"SBTC-SBSP";105;75;46;13675;2022-10-27 13:13:51
"13676";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-27;"05:10:00";"3807";"quinta-feira";5;"madrugada";"SBTE-SBBR";95;85;0;13676;2022-10-27 13:13:51
"13677";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-27;"15:50:00";"3805";"quinta-feira";15;"tarde";"SBTE-SBBR";105;75;0;13677;2022-10-27 13:13:51
"13678";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-28;"05:10:00";"3807";"sexta-feira";5;"madrugada";"SBTE-SBBR";96;84;86;13678;2022-10-27 13:13:51
"13679";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-28;"15:50:00";"3805";"sexta-feira";15;"tarde";"SBTE-SBBR";106;74;106;13679;2022-10-27 13:13:51
"13680";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-29;"05:10:00";"3807";"sábado";5;"madrugada";"SBTE-SBBR";95;85;26;13680;2022-10-27 13:13:51
"13681";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-29;"15:50:00";"3805";"sábado";15;"tarde";"SBTE-SBBR";105;75;105;13681;2022-10-27 13:13:51
"13682";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-30;"04:55:00";"3659";"domingo";4;"madrugada";"SBTE-SBBR";98;82;24;13682;2022-10-27 13:13:51
"13683";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-30;"15:45:00";"3661";"domingo";15;"tarde";"SBTE-SBBR";108;72;108;13683;2022-10-27 13:13:51
"13684";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-31;"04:55:00";"3659";"segunda-feira";4;"madrugada";"SBTE-SBBR";96;84;96;13684;2022-10-27 13:13:51
"13685";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-10-31;"15:45:00";"3661";"segunda-feira";15;"tarde";"SBTE-SBBR";106;74;106;13685;2022-10-27 13:13:51
"13686";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-01;"04:35:00";"3659";"terça-feira";4;"madrugada";"SBTE-SBBR";93;87;93;13686;2022-10-27 13:13:51
"13687";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBBR";"A320";180;2022-11-01;"15:45:00";"3661";"terça-feira";15;"tarde";"SBTE-SBBR";103;77;103;13687;2022-10-27 13:13:51
"13688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-27;"12:15:00";"3877";"quinta-feira";12;"tarde";"SBTE-SBFZ";108;72;33;13688;2022-10-27 13:13:51
"13689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-28;"12:15:00";"3877";"sexta-feira";12;"tarde";"SBTE-SBFZ";109;71;74;13689;2022-10-27 13:13:51
"13690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-29;"12:15:00";"3877";"sábado";12;"tarde";"SBTE-SBFZ";108;72;71;13690;2022-10-27 13:13:51
"13691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-30;"12:00:00";"3736";"domingo";12;"tarde";"SBTE-SBFZ";111;69;71;13691;2022-10-27 13:13:51
"13692";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-30;"16:10:00";"3738";"domingo";16;"tarde";"SBTE-SBFZ";111;69;111;13692;2022-10-27 13:13:51
"13693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-31;"00:40:00";"3892";"segunda-feira";0;"madrugada";"SBTE-SBFZ";99;81;99;13693;2022-10-27 13:13:51
"13694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-31;"12:00:00";"3736";"segunda-feira";12;"tarde";"SBTE-SBFZ";109;71;109;13694;2022-10-27 13:13:51
"13695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-10-31;"16:10:00";"3738";"segunda-feira";16;"tarde";"SBTE-SBFZ";109;71;109;13695;2022-10-27 13:13:51
"13696";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBFZ";"A320";180;2022-11-01;"12:00:00";"3736";"terça-feira";12;"tarde";"SBTE-SBFZ";106;74;106;13696;2022-10-27 13:13:51
"13697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-10-27;"17:10:00";"3209";"quinta-feira";17;"tarde";"SBTE-SBGR";125;55;26;13697;2022-10-27 13:13:51
"13698";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-10-28;"17:10:00";"3209";"sexta-feira";17;"tarde";"SBTE-SBGR";126;54;126;13698;2022-10-27 13:13:51
"13699";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-10-29;"13:55:00";"3603";"sábado";13;"tarde";"SBTE-SBGR";125;55;74;13699;2022-10-27 13:13:51
"13700";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-10-30;"19:55:00";"3489";"domingo";19;"noite";"SBTE-SBGR";124;56;71;13700;2022-10-27 13:13:51
"13701";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-10-31;"20:05:00";"3489";"segunda-feira";20;"noite";"SBTE-SBGR";123;57;123;13701;2022-10-27 13:13:51
"13702";"TAM";"TAM LINHAS AÉREAS S.A.";"SBTE";"SBGR";"A320";180;2022-11-01;"17:15:00";"3487";"terça-feira";17;"tarde";"SBTE-SBGR";123;57;123;13702;2022-10-27 13:13:51
"13703";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-10-27;"10:25:00";"3218";"quinta-feira";10;"manha";"SBUL-SBGR";109;71;0;13703;2022-10-27 13:13:51
"13704";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-10-27;"19:55:00";"3491";"quinta-feira";19;"noite";"SBUL-SBGR";106;74;5;13704;2022-10-27 13:13:51
"13705";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-10-28;"10:20:00";"3218";"sexta-feira";10;"manha";"SBUL-SBGR";110;70;0;13705;2022-10-27 13:13:51
"13706";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-10-28;"19:45:00";"3491";"sexta-feira";19;"noite";"SBUL-SBGR";107;73;54;13706;2022-10-27 13:13:51
"13707";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-10-29;"10:20:00";"3218";"sábado";10;"manha";"SBUL-SBGR";109;71;0;13707;2022-10-27 13:13:51
"13708";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A319";144;2022-10-29;"18:30:00";"Z3491";"sábado";18;"noite";"SBUL-SBGR";91;53;30;13708;2022-10-27 13:13:51
"13709";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-10-30;"10:40:00";"3493";"domingo";10;"manha";"SBUL-SBGR";111;69;0;13709;2022-10-27 13:13:51
"13710";"TAM";"TAM LINHAS AÉREAS S.A.";"SBUL";"SBGR";"A320";180;2022-10-31;"10:40:00";"3493";"segunda-feira";10;"manha";"SBUL-SBGR";110;70;44;13710;2022-10-27 13:13:51
