"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"69661";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-02-28;"18:45:00";2023-02-28;"20:30:00";"3082";"terça-feira";18;"noite";"SBSP-SBBR";"terça-feira";20;"noite";123;57;NA;69661;2023-02-26 13:09:23
"69662";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2023-02-28;"19:55:00";2023-02-28;"21:40:00";"3096";"terça-feira";19;"noite";"SBSP-SBBR";"terça-feira";21;"noite";103;41;NA;69662;2023-02-26 13:09:23
"69663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-02-28;"20:55:00";2023-02-28;"22:40:00";"3084";"terça-feira";20;"noite";"SBSP-SBBR";"terça-feira";22;"noite";123;57;NA;69663;2023-02-26 13:09:23
"69664";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"06:00:00";2023-03-01;"07:45:00";"3090";"quarta-feira";6;"manha";"SBSP-SBBR";"quarta-feira";7;"manha";129;51;NA;69664;2023-02-26 13:09:23
"69665";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"06:55:00";2023-03-01;"08:40:00";"3086";"quarta-feira";6;"manha";"SBSP-SBBR";"quarta-feira";8;"manha";129;51;NA;69665;2023-02-26 13:09:23
"69666";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"08:45:00";2023-03-01;"10:30:00";"3074";"quarta-feira";8;"manha";"SBSP-SBBR";"quarta-feira";10;"manha";129;51;NA;69666;2023-02-26 13:09:23
"69667";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"11:30:00";2023-03-01;"13:15:00";"3088";"quarta-feira";11;"manha";"SBSP-SBBR";"quarta-feira";13;"tarde";129;51;NA;69667;2023-02-26 13:09:23
"69668";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"13:30:00";2023-03-01;"15:15:00";"4531";"quarta-feira";13;"tarde";"SBSP-SBBR";"quarta-feira";15;"tarde";129;51;NA;69668;2023-02-26 13:09:23
"69669";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"17:10:00";2023-03-01;"19:05:00";"3094";"quarta-feira";17;"tarde";"SBSP-SBBR";"quarta-feira";19;"noite";129;51;NA;69669;2023-02-26 13:09:23
"69670";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"18:15:00";2023-03-01;"19:50:00";"3080";"quarta-feira";18;"noite";"SBSP-SBBR";"quarta-feira";19;"noite";123;57;NA;69670;2023-02-26 13:09:23
"69671";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"19:20:00";2023-03-01;"21:05:00";"3082";"quarta-feira";19;"noite";"SBSP-SBBR";"quarta-feira";21;"noite";123;57;NA;69671;2023-02-26 13:09:23
"69672";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"19:55:00";2023-03-01;"21:40:00";"3096";"quarta-feira";19;"noite";"SBSP-SBBR";"quarta-feira";21;"noite";123;57;NA;69672;2023-02-26 13:09:23
"69673";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-01;"20:55:00";2023-03-01;"22:40:00";"3084";"quarta-feira";20;"noite";"SBSP-SBBR";"quarta-feira";22;"noite";123;57;NA;69673;2023-02-26 13:09:23
"69674";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"06:00:00";2023-03-02;"07:45:00";"3090";"quinta-feira";6;"manha";"SBSP-SBBR";"quinta-feira";7;"manha";130;50;NA;69674;2023-02-26 13:09:23
"69675";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"06:55:00";2023-03-02;"08:40:00";"3086";"quinta-feira";6;"manha";"SBSP-SBBR";"quinta-feira";8;"manha";130;50;NA;69675;2023-02-26 13:09:23
"69676";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"08:45:00";2023-03-02;"10:30:00";"3074";"quinta-feira";8;"manha";"SBSP-SBBR";"quinta-feira";10;"manha";130;50;NA;69676;2023-02-26 13:09:23
"69677";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"11:30:00";2023-03-02;"13:15:00";"3088";"quinta-feira";11;"manha";"SBSP-SBBR";"quinta-feira";13;"tarde";130;50;NA;69677;2023-02-26 13:09:23
"69678";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"13:30:00";2023-03-02;"15:15:00";"4531";"quinta-feira";13;"tarde";"SBSP-SBBR";"quinta-feira";15;"tarde";130;50;NA;69678;2023-02-26 13:09:23
"69679";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"17:10:00";2023-03-02;"19:05:00";"3094";"quinta-feira";17;"tarde";"SBSP-SBBR";"quinta-feira";19;"noite";130;50;NA;69679;2023-02-26 13:09:23
"69680";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"18:10:00";2023-03-02;"19:50:00";"3080";"quinta-feira";18;"noite";"SBSP-SBBR";"quinta-feira";19;"noite";124;56;NA;69680;2023-02-26 13:09:23
"69681";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"19:20:00";2023-03-02;"21:05:00";"3082";"quinta-feira";19;"noite";"SBSP-SBBR";"quinta-feira";21;"noite";124;56;NA;69681;2023-02-26 13:09:23
"69682";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-02;"19:55:00";2023-03-02;"21:40:00";"3096";"quinta-feira";19;"noite";"SBSP-SBBR";"quinta-feira";21;"noite";124;56;NA;69682;2023-02-26 13:09:23
"69683";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2023-03-02;"20:55:00";2023-03-02;"22:40:00";"3084";"quinta-feira";20;"noite";"SBSP-SBBR";"quinta-feira";22;"noite";105;39;NA;69683;2023-02-26 13:09:23
"69684";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"06:00:00";2023-03-03;"07:45:00";"3090";"sexta-feira";6;"manha";"SBSP-SBBR";"sexta-feira";7;"manha";131;49;NA;69684;2023-02-26 13:09:23
"69685";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"06:55:00";2023-03-03;"08:40:00";"3086";"sexta-feira";6;"manha";"SBSP-SBBR";"sexta-feira";8;"manha";131;49;NA;69685;2023-02-26 13:09:23
"69686";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"08:45:00";2023-03-03;"10:30:00";"3074";"sexta-feira";8;"manha";"SBSP-SBBR";"sexta-feira";10;"manha";131;49;NA;69686;2023-02-26 13:09:23
"69687";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"11:30:00";2023-03-03;"13:15:00";"3088";"sexta-feira";11;"manha";"SBSP-SBBR";"sexta-feira";13;"tarde";131;49;NA;69687;2023-02-26 13:09:23
"69688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"13:30:00";2023-03-03;"15:15:00";"4531";"sexta-feira";13;"tarde";"SBSP-SBBR";"sexta-feira";15;"tarde";132;48;NA;69688;2023-02-26 13:09:23
"69689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2023-03-03;"15:00:00";2023-03-03;"16:45:00";"3092";"sexta-feira";15;"tarde";"SBSP-SBBR";"sexta-feira";16;"tarde";112;32;NA;69689;2023-02-26 13:09:23
"69690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"17:10:00";2023-03-03;"19:05:00";"3094";"sexta-feira";17;"tarde";"SBSP-SBBR";"sexta-feira";19;"noite";132;48;NA;69690;2023-02-26 13:09:23
"69691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"18:15:00";2023-03-03;"19:50:00";"3080";"sexta-feira";18;"noite";"SBSP-SBBR";"sexta-feira";19;"noite";126;54;NA;69691;2023-02-26 13:09:23
"69692";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"19:20:00";2023-03-03;"21:05:00";"3082";"sexta-feira";19;"noite";"SBSP-SBBR";"sexta-feira";21;"noite";126;54;NA;69692;2023-02-26 13:09:23
"69693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"19:55:00";2023-03-03;"21:40:00";"3096";"sexta-feira";19;"noite";"SBSP-SBBR";"sexta-feira";21;"noite";126;54;NA;69693;2023-02-26 13:09:23
"69694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-03;"20:55:00";2023-03-03;"22:40:00";"3084";"sexta-feira";20;"noite";"SBSP-SBBR";"sexta-feira";22;"noite";126;54;NA;69694;2023-02-26 13:09:23
"69695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-04;"08:25:00";2023-03-04;"10:10:00";"3074";"sábado";8;"manha";"SBSP-SBBR";"sábado";10;"manha";130;50;NA;69695;2023-02-26 13:09:23
"69696";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-04;"10:25:00";2023-03-04;"12:10:00";"3088";"sábado";10;"manha";"SBSP-SBBR";"sábado";12;"tarde";130;50;NA;69696;2023-02-26 13:09:23
"69697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-04;"13:00:00";2023-03-04;"14:45:00";"4531";"sábado";13;"tarde";"SBSP-SBBR";"sábado";14;"tarde";131;49;NA;69697;2023-02-26 13:09:23
"69698";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2023-03-04;"15:20:00";2023-03-04;"17:10:00";"3078";"sábado";15;"tarde";"SBSP-SBBR";"sábado";17;"tarde";111;33;NA;69698;2023-02-26 13:09:23
"69699";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A320";180;2023-03-04;"16:20:00";2023-03-04;"18:15:00";"3094";"sábado";16;"tarde";"SBSP-SBBR";"sábado";18;"noite";131;49;NA;69699;2023-02-26 13:09:23
"69700";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBBR";"A319";144;2023-03-04;"17:40:00";2023-03-04;"19:30:00";"3080";"sábado";17;"tarde";"SBSP-SBBR";"sábado";19;"noite";111;33;NA;69700;2023-02-26 13:09:23
"69931";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-26;"10:30:00";2023-02-26;"11:45:00";"3060";"domingo";10;"manha";"SBSP-SBCF";"domingo";11;"manha";135;45;NA;69931;2023-02-26 13:09:23
"69932";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-26;"11:50:00";2023-02-26;"13:05:00";"3070";"domingo";11;"manha";"SBSP-SBCF";"domingo";13;"tarde";135;45;NA;69932;2023-02-26 13:09:23
"69933";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-26;"13:10:00";2023-02-26;"14:25:00";"3068";"domingo";13;"tarde";"SBSP-SBCF";"domingo";14;"tarde";136;44;NA;69933;2023-02-26 13:09:23
"69934";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-26;"16:40:00";2023-02-26;"17:55:00";"3064";"domingo";16;"tarde";"SBSP-SBCF";"domingo";17;"tarde";136;44;NA;69934;2023-02-26 13:09:23
"69935";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-02-26;"18:45:00";2023-02-26;"19:55:00";"3066";"domingo";18;"noite";"SBSP-SBCF";"domingo";19;"noite";110;34;NA;69935;2023-02-26 13:09:23
"69936";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-26;"20:55:00";2023-02-26;"22:10:00";"3744";"domingo";20;"noite";"SBSP-SBCF";"domingo";22;"noite";130;50;NA;69936;2023-02-26 13:09:23
"69937";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-27;"06:15:00";2023-02-27;"07:25:00";"3058";"segunda-feira";6;"manha";"SBSP-SBCF";"segunda-feira";7;"manha";134;46;NA;69937;2023-02-26 13:09:23
"69938";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-27;"08:30:00";2023-02-27;"09:45:00";"3068";"segunda-feira";8;"manha";"SBSP-SBCF";"segunda-feira";9;"manha";134;46;NA;69938;2023-02-26 13:09:23
"69939";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-27;"10:30:00";2023-02-27;"11:45:00";"3060";"segunda-feira";10;"manha";"SBSP-SBCF";"segunda-feira";11;"manha";134;46;NA;69939;2023-02-26 13:09:23
"69940";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-27;"10:55:00";2023-02-27;"12:10:00";"3070";"segunda-feira";10;"manha";"SBSP-SBCF";"segunda-feira";12;"tarde";134;46;NA;69940;2023-02-26 13:09:23
"69941";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-02-27;"16:20:00";2023-02-27;"17:35:00";"3260";"segunda-feira";16;"tarde";"SBSP-SBCF";"segunda-feira";17;"tarde";115;29;NA;69941;2023-02-26 13:09:23
"69942";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-27;"17:20:00";2023-02-27;"18:35:00";"3064";"segunda-feira";17;"tarde";"SBSP-SBCF";"segunda-feira";18;"noite";135;45;NA;69942;2023-02-26 13:09:23
"69943";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-02-27;"18:35:00";2023-02-27;"19:40:00";"3066";"segunda-feira";18;"noite";"SBSP-SBCF";"segunda-feira";19;"noite";109;35;NA;69943;2023-02-26 13:09:23
"69944";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-02-27;"19:20:00";2023-02-27;"20:30:00";"3072";"segunda-feira";19;"noite";"SBSP-SBCF";"segunda-feira";20;"noite";109;35;NA;69944;2023-02-26 13:09:23
"69945";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-27;"21:25:00";2023-02-27;"22:40:00";"3062";"segunda-feira";21;"noite";"SBSP-SBCF";"segunda-feira";22;"noite";129;51;NA;69945;2023-02-26 13:09:23
"69946";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-02-28;"06:15:00";2023-02-28;"07:25:00";"3058";"terça-feira";6;"manha";"SBSP-SBCF";"terça-feira";7;"manha";111;33;NA;69946;2023-02-26 13:09:23
"69947";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-28;"08:30:00";2023-02-28;"09:45:00";"3068";"terça-feira";8;"manha";"SBSP-SBCF";"terça-feira";9;"manha";131;49;NA;69947;2023-02-26 13:09:23
"69948";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-28;"10:30:00";2023-02-28;"11:45:00";"3060";"terça-feira";10;"manha";"SBSP-SBCF";"terça-feira";11;"manha";131;49;NA;69948;2023-02-26 13:09:23
"69949";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-28;"10:55:00";2023-02-28;"12:10:00";"3070";"terça-feira";10;"manha";"SBSP-SBCF";"terça-feira";12;"tarde";131;49;NA;69949;2023-02-26 13:09:23
"69950";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-28;"17:20:00";2023-02-28;"18:35:00";"3064";"terça-feira";17;"tarde";"SBSP-SBCF";"terça-feira";18;"noite";131;49;NA;69950;2023-02-26 13:09:23
"69951";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-02-28;"18:35:00";2023-02-28;"19:40:00";"3066";"terça-feira";18;"noite";"SBSP-SBCF";"terça-feira";19;"noite";105;39;NA;69951;2023-02-26 13:09:23
"69952";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-02-28;"19:20:00";2023-02-28;"20:30:00";"3072";"terça-feira";19;"noite";"SBSP-SBCF";"terça-feira";20;"noite";125;55;NA;69952;2023-02-26 13:09:23
"69953";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-02-28;"21:25:00";2023-02-28;"22:40:00";"3062";"terça-feira";21;"noite";"SBSP-SBCF";"terça-feira";22;"noite";105;39;NA;69953;2023-02-26 13:09:23
"69954";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-01;"06:15:00";2023-03-01;"07:25:00";"3058";"quarta-feira";6;"manha";"SBSP-SBCF";"quarta-feira";7;"manha";131;49;NA;69954;2023-02-26 13:09:23
"69955";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-01;"08:30:00";2023-03-01;"09:45:00";"3068";"quarta-feira";8;"manha";"SBSP-SBCF";"quarta-feira";9;"manha";131;49;NA;69955;2023-02-26 13:09:23
"69956";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-01;"10:30:00";2023-03-01;"11:45:00";"3060";"quarta-feira";10;"manha";"SBSP-SBCF";"quarta-feira";11;"manha";111;33;NA;69956;2023-02-26 13:09:23
"69957";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-01;"10:55:00";2023-03-01;"12:10:00";"3070";"quarta-feira";10;"manha";"SBSP-SBCF";"quarta-feira";12;"tarde";131;49;NA;69957;2023-02-26 13:09:23
"69958";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-01;"17:20:00";2023-03-01;"18:35:00";"3064";"quarta-feira";17;"tarde";"SBSP-SBCF";"quarta-feira";18;"noite";132;48;NA;69958;2023-02-26 13:09:23
"69959";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-01;"18:35:00";2023-03-01;"19:50:00";"3066";"quarta-feira";18;"noite";"SBSP-SBCF";"quarta-feira";19;"noite";126;54;NA;69959;2023-02-26 13:09:23
"69960";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-01;"19:20:00";2023-03-01;"20:30:00";"3072";"quarta-feira";19;"noite";"SBSP-SBCF";"quarta-feira";20;"noite";126;54;NA;69960;2023-02-26 13:09:23
"69961";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-01;"21:25:00";2023-03-01;"22:40:00";"3062";"quarta-feira";21;"noite";"SBSP-SBCF";"quarta-feira";22;"noite";126;54;NA;69961;2023-02-26 13:09:23
"69962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-02;"06:15:00";2023-03-02;"07:25:00";"3058";"quinta-feira";6;"manha";"SBSP-SBCF";"quinta-feira";7;"manha";113;31;NA;69962;2023-02-26 13:09:23
"69963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-02;"08:30:00";2023-03-02;"09:45:00";"3068";"quinta-feira";8;"manha";"SBSP-SBCF";"quinta-feira";9;"manha";132;48;NA;69963;2023-02-26 13:09:23
"69964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-02;"10:30:00";2023-03-02;"11:45:00";"3060";"quinta-feira";10;"manha";"SBSP-SBCF";"quinta-feira";11;"manha";132;48;NA;69964;2023-02-26 13:09:23
"69965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-02;"10:55:00";2023-03-02;"12:10:00";"3070";"quinta-feira";10;"manha";"SBSP-SBCF";"quinta-feira";12;"tarde";132;48;NA;69965;2023-02-26 13:09:23
"69966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-02;"17:20:00";2023-03-02;"18:35:00";"3064";"quinta-feira";17;"tarde";"SBSP-SBCF";"quinta-feira";18;"noite";133;47;NA;69966;2023-02-26 13:09:23
"69967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-02;"18:35:00";2023-03-02;"19:50:00";"3066";"quinta-feira";18;"noite";"SBSP-SBCF";"quinta-feira";19;"noite";127;53;NA;69967;2023-02-26 13:09:23
"69968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-02;"19:20:00";2023-03-02;"20:30:00";"3072";"quinta-feira";19;"noite";"SBSP-SBCF";"quinta-feira";20;"noite";127;53;NA;69968;2023-02-26 13:09:23
"69969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-02;"21:25:00";2023-03-02;"22:40:00";"3062";"quinta-feira";21;"noite";"SBSP-SBCF";"quinta-feira";22;"noite";127;53;NA;69969;2023-02-26 13:09:23
"69970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-03;"06:15:00";2023-03-03;"07:25:00";"3058";"sexta-feira";6;"manha";"SBSP-SBCF";"sexta-feira";7;"manha";114;30;NA;69970;2023-02-26 13:09:23
"69971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-03;"08:30:00";2023-03-03;"09:45:00";"3068";"sexta-feira";8;"manha";"SBSP-SBCF";"sexta-feira";9;"manha";134;46;NA;69971;2023-02-26 13:09:23
"69972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-03;"10:30:00";2023-03-03;"11:45:00";"3060";"sexta-feira";10;"manha";"SBSP-SBCF";"sexta-feira";11;"manha";134;46;NA;69972;2023-02-26 13:09:23
"69973";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-03;"10:55:00";2023-03-03;"12:10:00";"3070";"sexta-feira";10;"manha";"SBSP-SBCF";"sexta-feira";12;"tarde";134;46;NA;69973;2023-02-26 13:09:23
"69974";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-03;"16:20:00";2023-03-03;"17:35:00";"3260";"sexta-feira";16;"tarde";"SBSP-SBCF";"sexta-feira";17;"tarde";115;29;NA;69974;2023-02-26 13:09:23
"69975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-03;"17:20:00";2023-03-03;"18:35:00";"3064";"sexta-feira";17;"tarde";"SBSP-SBCF";"sexta-feira";18;"noite";134;46;NA;69975;2023-02-26 13:09:23
"69976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-03;"18:35:00";2023-03-03;"19:50:00";"3066";"sexta-feira";18;"noite";"SBSP-SBCF";"sexta-feira";19;"noite";109;35;NA;69976;2023-02-26 13:09:23
"69977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-03;"19:20:00";2023-03-03;"20:30:00";"3072";"sexta-feira";19;"noite";"SBSP-SBCF";"sexta-feira";20;"noite";128;52;NA;69977;2023-02-26 13:09:23
"69978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-03;"21:25:00";2023-03-03;"22:40:00";"3062";"sexta-feira";21;"noite";"SBSP-SBCF";"sexta-feira";22;"noite";128;52;NA;69978;2023-02-26 13:09:23
"69979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-04;"06:00:00";2023-03-04;"07:15:00";"3058";"sábado";6;"manha";"SBSP-SBCF";"sábado";7;"manha";133;47;NA;69979;2023-02-26 13:09:23
"69980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-04;"10:25:00";2023-03-04;"11:40:00";"3060";"sábado";10;"manha";"SBSP-SBCF";"sábado";11;"manha";133;47;NA;69980;2023-02-26 13:09:23
"69981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-04;"16:20:00";2023-03-04;"17:35:00";"3260";"sábado";16;"tarde";"SBSP-SBCF";"sábado";17;"tarde";133;47;NA;69981;2023-02-26 13:09:23
"69982";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A319";144;2023-03-04;"17:30:00";2023-03-04;"18:45:00";"3064";"sábado";17;"tarde";"SBSP-SBCF";"sábado";18;"noite";114;30;NA;69982;2023-02-26 13:09:23
"69983";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCF";"A320";180;2023-03-04;"20:55:00";2023-03-04;"22:10:00";"3744";"sábado";20;"noite";"SBSP-SBCF";"sábado";22;"noite";127;53;NA;69983;2023-02-26 13:09:23
"70168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-02-26;"12:45:00";2023-02-26;"14:30:00";"3148";"domingo";12;"tarde";"SBSP-SBCG";"domingo";14;"tarde";141;39;NA;70168;2023-02-26 13:09:23
"70169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-02-26;"20:45:00";2023-02-26;"22:25:00";"3150";"domingo";20;"noite";"SBSP-SBCG";"domingo";22;"noite";135;45;NA;70169;2023-02-26 13:09:23
"70170";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-02-27;"12:35:00";2023-02-27;"14:20:00";"3148";"segunda-feira";12;"tarde";"SBSP-SBCG";"segunda-feira";14;"tarde";140;40;NA;70170;2023-02-26 13:09:23
"70171";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-02-27;"19:55:00";2023-02-27;"21:35:00";"3150";"segunda-feira";19;"noite";"SBSP-SBCG";"segunda-feira";21;"noite";134;46;NA;70171;2023-02-26 13:09:23
"70172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBCG";"A320";180;2023-02-28;"12:35:00";2023-02-28;"14:20:00";"3148";"terça-feira";12;"tarde";"SBSP-SBCG";"terça-feira";14;"tarde";136;44;NA;70172;2023-02-26 13:09:23
