"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"70241";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"12:00:00";2023-03-27;"13:00:00";"3912";"segunda-feira";12;"tarde";"SBSP-SBRJ";"segunda-feira";13;"tarde";101;43;NA;70241;2023-03-25 13:09:08
"70242";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"12:35:00";2023-03-27;"13:35:00";"3914";"segunda-feira";12;"tarde";"SBSP-SBRJ";"segunda-feira";13;"tarde";101;43;NA;70242;2023-03-25 13:09:08
"70243";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"13:30:00";2023-03-27;"14:30:00";"3532";"segunda-feira";13;"tarde";"SBSP-SBRJ";"segunda-feira";14;"tarde";101;43;NA;70243;2023-03-25 13:09:08
"70244";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-27;"14:00:00";2023-03-27;"15:00:00";"3916";"segunda-feira";14;"tarde";"SBSP-SBRJ";"segunda-feira";15;"tarde";120;60;NA;70244;2023-03-25 13:09:08
"70245";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"14:30:00";2023-03-27;"15:30:00";"3922";"segunda-feira";14;"tarde";"SBSP-SBRJ";"segunda-feira";15;"tarde";101;43;NA;70245;2023-03-25 13:09:08
"70246";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"15:05:00";2023-03-27;"16:05:00";"3918";"segunda-feira";15;"tarde";"SBSP-SBRJ";"segunda-feira";16;"tarde";101;43;NA;70246;2023-03-25 13:09:08
"70247";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"15:55:00";2023-03-27;"17:00:00";"3920";"segunda-feira";15;"tarde";"SBSP-SBRJ";"segunda-feira";17;"tarde";101;43;NA;70247;2023-03-25 13:09:08
"70248";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"17:20:00";2023-03-27;"18:20:00";"3924";"segunda-feira";17;"tarde";"SBSP-SBRJ";"segunda-feira";18;"noite";101;43;NA;70248;2023-03-25 13:09:08
"70249";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"18:00:00";2023-03-27;"19:00:00";"3928";"segunda-feira";18;"noite";"SBSP-SBRJ";"segunda-feira";19;"noite";95;49;NA;70249;2023-03-25 13:09:08
"70250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"18:30:00";2023-03-27;"19:30:00";"4532";"segunda-feira";18;"noite";"SBSP-SBRJ";"segunda-feira";19;"noite";95;49;NA;70250;2023-03-25 13:09:08
"70251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-27;"18:55:00";2023-03-27;"19:55:00";"3932";"segunda-feira";18;"noite";"SBSP-SBRJ";"segunda-feira";19;"noite";114;66;NA;70251;2023-03-25 13:09:08
"70252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"19:50:00";2023-03-27;"20:50:00";"3934";"segunda-feira";19;"noite";"SBSP-SBRJ";"segunda-feira";20;"noite";95;49;NA;70252;2023-03-25 13:09:08
"70253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-27;"20:15:00";2023-03-27;"21:10:00";"4520";"segunda-feira";20;"noite";"SBSP-SBRJ";"segunda-feira";21;"noite";114;66;NA;70253;2023-03-25 13:09:08
"70254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"20:25:00";2023-03-27;"21:25:00";"3938";"segunda-feira";20;"noite";"SBSP-SBRJ";"segunda-feira";21;"noite";95;49;NA;70254;2023-03-25 13:09:08
"70255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"20:55:00";2023-03-27;"21:55:00";"3940";"segunda-feira";20;"noite";"SBSP-SBRJ";"segunda-feira";21;"noite";95;49;NA;70255;2023-03-25 13:09:08
"70256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-27;"21:20:00";2023-03-27;"22:15:00";"3942";"segunda-feira";21;"noite";"SBSP-SBRJ";"segunda-feira";22;"noite";95;49;NA;70256;2023-03-25 13:09:08
"70257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"06:00:00";2023-03-28;"07:05:00";"3900";"terça-feira";6;"manha";"SBSP-SBRJ";"terça-feira";7;"manha";97;47;NA;70257;2023-03-25 13:09:08
"70258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"06:40:00";2023-03-28;"07:45:00";"3902";"terça-feira";6;"manha";"SBSP-SBRJ";"terça-feira";7;"manha";116;64;NA;70258;2023-03-25 13:09:08
"70259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"07:15:00";2023-03-28;"08:20:00";"3904";"terça-feira";7;"manha";"SBSP-SBRJ";"terça-feira";8;"manha";116;64;NA;70259;2023-03-25 13:09:08
"70260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"08:05:00";2023-03-28;"09:10:00";"3906";"terça-feira";8;"manha";"SBSP-SBRJ";"terça-feira";9;"manha";97;47;NA;70260;2023-03-25 13:09:08
"70261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"08:25:00";2023-03-28;"09:30:00";"3908";"terça-feira";8;"manha";"SBSP-SBRJ";"terça-feira";9;"manha";97;47;NA;70261;2023-03-25 13:09:08
"70262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"09:45:00";2023-03-28;"10:45:00";"3910";"terça-feira";9;"manha";"SBSP-SBRJ";"terça-feira";10;"manha";97;47;NA;70262;2023-03-25 13:09:08
"70263";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"10:40:00";2023-03-28;"11:40:00";"3122";"terça-feira";10;"manha";"SBSP-SBRJ";"terça-feira";11;"manha";116;64;NA;70263;2023-03-25 13:09:08
"70264";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"11:25:00";2023-03-28;"12:25:00";"3930";"terça-feira";11;"manha";"SBSP-SBRJ";"terça-feira";12;"tarde";97;47;NA;70264;2023-03-25 13:09:08
"70265";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"12:00:00";2023-03-28;"13:00:00";"3912";"terça-feira";12;"tarde";"SBSP-SBRJ";"terça-feira";13;"tarde";117;63;NA;70265;2023-03-25 13:09:08
"70266";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"12:35:00";2023-03-28;"13:35:00";"3914";"terça-feira";12;"tarde";"SBSP-SBRJ";"terça-feira";13;"tarde";97;47;NA;70266;2023-03-25 13:09:08
"70267";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"13:30:00";2023-03-28;"14:30:00";"3532";"terça-feira";13;"tarde";"SBSP-SBRJ";"terça-feira";14;"tarde";117;63;NA;70267;2023-03-25 13:09:08
"70268";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"14:00:00";2023-03-28;"15:00:00";"3916";"terça-feira";14;"tarde";"SBSP-SBRJ";"terça-feira";15;"tarde";117;63;NA;70268;2023-03-25 13:09:08
"70269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"14:30:00";2023-03-28;"15:30:00";"3922";"terça-feira";14;"tarde";"SBSP-SBRJ";"terça-feira";15;"tarde";97;47;NA;70269;2023-03-25 13:09:08
"70270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"15:05:00";2023-03-28;"16:05:00";"3918";"terça-feira";15;"tarde";"SBSP-SBRJ";"terça-feira";16;"tarde";97;47;NA;70270;2023-03-25 13:09:08
"70271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"15:55:00";2023-03-28;"17:00:00";"3920";"terça-feira";15;"tarde";"SBSP-SBRJ";"terça-feira";17;"tarde";117;63;NA;70271;2023-03-25 13:09:08
"70272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"17:20:00";2023-03-28;"18:20:00";"3924";"terça-feira";17;"tarde";"SBSP-SBRJ";"terça-feira";18;"noite";117;63;NA;70272;2023-03-25 13:09:08
"70273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"18:00:00";2023-03-28;"19:00:00";"3928";"terça-feira";18;"noite";"SBSP-SBRJ";"terça-feira";19;"noite";91;53;NA;70273;2023-03-25 13:09:08
"70274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"18:30:00";2023-03-28;"19:30:00";"4532";"terça-feira";18;"noite";"SBSP-SBRJ";"terça-feira";19;"noite";91;53;NA;70274;2023-03-25 13:09:08
"70275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"18:55:00";2023-03-28;"19:55:00";"3932";"terça-feira";18;"noite";"SBSP-SBRJ";"terça-feira";19;"noite";111;69;NA;70275;2023-03-25 13:09:08
"70276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"19:50:00";2023-03-28;"20:50:00";"3934";"terça-feira";19;"noite";"SBSP-SBRJ";"terça-feira";20;"noite";111;69;NA;70276;2023-03-25 13:09:08
"70277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"20:15:00";2023-03-28;"21:10:00";"4520";"terça-feira";20;"noite";"SBSP-SBRJ";"terça-feira";21;"noite";91;53;NA;70277;2023-03-25 13:09:08
"70278";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-28;"20:25:00";2023-03-28;"21:25:00";"3938";"terça-feira";20;"noite";"SBSP-SBRJ";"terça-feira";21;"noite";111;69;NA;70278;2023-03-25 13:09:08
"70279";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"20:55:00";2023-03-28;"21:55:00";"3940";"terça-feira";20;"noite";"SBSP-SBRJ";"terça-feira";21;"noite";91;53;NA;70279;2023-03-25 13:09:08
"70280";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-28;"21:20:00";2023-03-28;"22:15:00";"3942";"terça-feira";21;"noite";"SBSP-SBRJ";"terça-feira";22;"noite";91;53;NA;70280;2023-03-25 13:09:08
"70281";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"06:00:00";2023-03-29;"07:05:00";"3900";"quarta-feira";6;"manha";"SBSP-SBRJ";"quarta-feira";7;"manha";117;63;NA;70281;2023-03-25 13:09:08
"70282";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"06:40:00";2023-03-29;"07:45:00";"3902";"quarta-feira";6;"manha";"SBSP-SBRJ";"quarta-feira";7;"manha";117;63;NA;70282;2023-03-25 13:09:08
"70283";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"07:15:00";2023-03-29;"08:20:00";"3904";"quarta-feira";7;"manha";"SBSP-SBRJ";"quarta-feira";8;"manha";117;63;NA;70283;2023-03-25 13:09:08
"70284";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"08:05:00";2023-03-29;"09:10:00";"3906";"quarta-feira";8;"manha";"SBSP-SBRJ";"quarta-feira";9;"manha";98;46;NA;70284;2023-03-25 13:09:08
"70285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"08:25:00";2023-03-29;"09:30:00";"3908";"quarta-feira";8;"manha";"SBSP-SBRJ";"quarta-feira";9;"manha";98;46;NA;70285;2023-03-25 13:09:08
"70286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"09:45:00";2023-03-29;"10:45:00";"3910";"quarta-feira";9;"manha";"SBSP-SBRJ";"quarta-feira";10;"manha";98;46;NA;70286;2023-03-25 13:09:08
"70287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"10:40:00";2023-03-29;"11:40:00";"3122";"quarta-feira";10;"manha";"SBSP-SBRJ";"quarta-feira";11;"manha";117;63;NA;70287;2023-03-25 13:09:08
"70288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"11:25:00";2023-03-29;"12:25:00";"3930";"quarta-feira";11;"manha";"SBSP-SBRJ";"quarta-feira";12;"tarde";98;46;NA;70288;2023-03-25 13:09:08
"70289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"12:00:00";2023-03-29;"13:00:00";"3912";"quarta-feira";12;"tarde";"SBSP-SBRJ";"quarta-feira";13;"tarde";118;62;NA;70289;2023-03-25 13:09:08
"70290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"12:35:00";2023-03-29;"13:35:00";"3914";"quarta-feira";12;"tarde";"SBSP-SBRJ";"quarta-feira";13;"tarde";118;62;NA;70290;2023-03-25 13:09:08
"70291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"13:30:00";2023-03-29;"14:30:00";"3532";"quarta-feira";13;"tarde";"SBSP-SBRJ";"quarta-feira";14;"tarde";98;46;NA;70291;2023-03-25 13:09:08
"70292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"14:00:00";2023-03-29;"15:00:00";"3916";"quarta-feira";14;"tarde";"SBSP-SBRJ";"quarta-feira";15;"tarde";118;62;NA;70292;2023-03-25 13:09:08
"70293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"14:30:00";2023-03-29;"15:30:00";"3922";"quarta-feira";14;"tarde";"SBSP-SBRJ";"quarta-feira";15;"tarde";98;46;NA;70293;2023-03-25 13:09:08
"70294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"15:05:00";2023-03-29;"16:05:00";"3918";"quarta-feira";15;"tarde";"SBSP-SBRJ";"quarta-feira";16;"tarde";98;46;NA;70294;2023-03-25 13:09:08
"70295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"15:55:00";2023-03-29;"17:00:00";"3920";"quarta-feira";15;"tarde";"SBSP-SBRJ";"quarta-feira";17;"tarde";118;62;NA;70295;2023-03-25 13:09:08
"70296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"17:20:00";2023-03-29;"18:20:00";"3924";"quarta-feira";17;"tarde";"SBSP-SBRJ";"quarta-feira";18;"noite";118;62;NA;70296;2023-03-25 13:09:08
"70297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"18:00:00";2023-03-29;"19:00:00";"3928";"quarta-feira";18;"noite";"SBSP-SBRJ";"quarta-feira";19;"noite";111;69;NA;70297;2023-03-25 13:09:08
"70298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"18:30:00";2023-03-29;"19:30:00";"4532";"quarta-feira";18;"noite";"SBSP-SBRJ";"quarta-feira";19;"noite";92;52;NA;70298;2023-03-25 13:09:08
"70299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"18:55:00";2023-03-29;"19:55:00";"3932";"quarta-feira";18;"noite";"SBSP-SBRJ";"quarta-feira";19;"noite";92;52;NA;70299;2023-03-25 13:09:08
"70300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"19:50:00";2023-03-29;"20:50:00";"3934";"quarta-feira";19;"noite";"SBSP-SBRJ";"quarta-feira";20;"noite";92;52;NA;70300;2023-03-25 13:09:08
"70301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"20:15:00";2023-03-29;"21:10:00";"4520";"quarta-feira";20;"noite";"SBSP-SBRJ";"quarta-feira";21;"noite";111;69;NA;70301;2023-03-25 13:09:08
"70302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"20:25:00";2023-03-29;"21:25:00";"3938";"quarta-feira";20;"noite";"SBSP-SBRJ";"quarta-feira";21;"noite";92;52;NA;70302;2023-03-25 13:09:08
"70303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-29;"20:55:00";2023-03-29;"21:55:00";"3940";"quarta-feira";20;"noite";"SBSP-SBRJ";"quarta-feira";21;"noite";111;69;NA;70303;2023-03-25 13:09:08
"70304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-29;"21:20:00";2023-03-29;"22:15:00";"3942";"quarta-feira";21;"noite";"SBSP-SBRJ";"quarta-feira";22;"noite";92;52;NA;70304;2023-03-25 13:09:08
"70305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"06:00:00";2023-03-30;"07:05:00";"3900";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";99;45;NA;70305;2023-03-25 13:09:08
"70306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"06:40:00";2023-03-30;"07:45:00";"3902";"quinta-feira";6;"manha";"SBSP-SBRJ";"quinta-feira";7;"manha";99;45;NA;70306;2023-03-25 13:09:08
"70307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-30;"07:15:00";2023-03-30;"08:20:00";"3904";"quinta-feira";7;"manha";"SBSP-SBRJ";"quinta-feira";8;"manha";118;62;NA;70307;2023-03-25 13:09:08
"70308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"08:05:00";2023-03-30;"09:10:00";"3906";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";99;45;NA;70308;2023-03-25 13:09:08
"70309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"08:25:00";2023-03-30;"09:30:00";"3908";"quinta-feira";8;"manha";"SBSP-SBRJ";"quinta-feira";9;"manha";99;45;NA;70309;2023-03-25 13:09:08
"70310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"09:45:00";2023-03-30;"10:45:00";"3910";"quinta-feira";9;"manha";"SBSP-SBRJ";"quinta-feira";10;"manha";99;45;NA;70310;2023-03-25 13:09:08
"70311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-30;"10:40:00";2023-03-30;"11:40:00";"3122";"quinta-feira";10;"manha";"SBSP-SBRJ";"quinta-feira";11;"manha";118;62;NA;70311;2023-03-25 13:09:08
"70312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"11:25:00";2023-03-30;"12:25:00";"3930";"quinta-feira";11;"manha";"SBSP-SBRJ";"quinta-feira";12;"tarde";99;45;NA;70312;2023-03-25 13:09:08
"70313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-30;"12:00:00";2023-03-30;"13:00:00";"3912";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";119;61;NA;70313;2023-03-25 13:09:08
"70314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"12:35:00";2023-03-30;"13:35:00";"3914";"quinta-feira";12;"tarde";"SBSP-SBRJ";"quinta-feira";13;"tarde";100;44;NA;70314;2023-03-25 13:09:08
"70315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-30;"13:30:00";2023-03-30;"14:30:00";"3532";"quinta-feira";13;"tarde";"SBSP-SBRJ";"quinta-feira";14;"tarde";119;61;NA;70315;2023-03-25 13:09:08
"70316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"14:00:00";2023-03-30;"15:00:00";"3916";"quinta-feira";14;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";100;44;NA;70316;2023-03-25 13:09:08
"70317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"14:30:00";2023-03-30;"15:30:00";"3922";"quinta-feira";14;"tarde";"SBSP-SBRJ";"quinta-feira";15;"tarde";100;44;NA;70317;2023-03-25 13:09:08
"70318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"15:05:00";2023-03-30;"16:05:00";"3918";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";16;"tarde";100;44;NA;70318;2023-03-25 13:09:08
"70319";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"15:55:00";2023-03-30;"17:00:00";"3920";"quinta-feira";15;"tarde";"SBSP-SBRJ";"quinta-feira";17;"tarde";100;44;NA;70319;2023-03-25 13:09:08
"70320";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-30;"17:20:00";2023-03-30;"18:20:00";"3924";"quinta-feira";17;"tarde";"SBSP-SBRJ";"quinta-feira";18;"noite";119;61;NA;70320;2023-03-25 13:09:08
"70321";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"18:00:00";2023-03-30;"19:00:00";"3928";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";94;50;NA;70321;2023-03-25 13:09:08
"70322";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"18:30:00";2023-03-30;"19:30:00";"4532";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";94;50;NA;70322;2023-03-25 13:09:08
"70323";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"18:55:00";2023-03-30;"19:55:00";"3932";"quinta-feira";18;"noite";"SBSP-SBRJ";"quinta-feira";19;"noite";94;50;NA;70323;2023-03-25 13:09:08
"70324";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"19:50:00";2023-03-30;"20:50:00";"3934";"quinta-feira";19;"noite";"SBSP-SBRJ";"quinta-feira";20;"noite";94;50;NA;70324;2023-03-25 13:09:08
"70325";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-30;"20:15:00";2023-03-30;"21:10:00";"4520";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";113;67;NA;70325;2023-03-25 13:09:08
"70326";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"20:25:00";2023-03-30;"21:25:00";"3938";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";94;50;NA;70326;2023-03-25 13:09:08
"70327";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-30;"20:55:00";2023-03-30;"21:55:00";"3940";"quinta-feira";20;"noite";"SBSP-SBRJ";"quinta-feira";21;"noite";113;67;NA;70327;2023-03-25 13:09:08
"70328";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-30;"21:20:00";2023-03-30;"22:15:00";"3942";"quinta-feira";21;"noite";"SBSP-SBRJ";"quinta-feira";22;"noite";94;50;NA;70328;2023-03-25 13:09:08
"70329";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-31;"06:00:00";2023-03-31;"07:05:00";"3900";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";101;43;NA;70329;2023-03-25 13:09:08
"70330";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-31;"06:40:00";2023-03-31;"07:45:00";"3902";"sexta-feira";6;"manha";"SBSP-SBRJ";"sexta-feira";7;"manha";101;43;NA;70330;2023-03-25 13:09:08
"70331";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-31;"07:15:00";2023-03-31;"08:20:00";"3904";"sexta-feira";7;"manha";"SBSP-SBRJ";"sexta-feira";8;"manha";120;60;NA;70331;2023-03-25 13:09:08
"70332";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-31;"08:05:00";2023-03-31;"09:10:00";"3906";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";120;60;NA;70332;2023-03-25 13:09:08
"70333";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-31;"08:25:00";2023-03-31;"09:30:00";"3908";"sexta-feira";8;"manha";"SBSP-SBRJ";"sexta-feira";9;"manha";101;43;NA;70333;2023-03-25 13:09:08
"70334";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-31;"09:45:00";2023-03-31;"10:45:00";"3910";"sexta-feira";9;"manha";"SBSP-SBRJ";"sexta-feira";10;"manha";101;43;NA;70334;2023-03-25 13:09:08
"70335";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A320";180;2023-03-31;"10:40:00";2023-03-31;"11:40:00";"3122";"sexta-feira";10;"manha";"SBSP-SBRJ";"sexta-feira";11;"manha";120;60;NA;70335;2023-03-25 13:09:08
"70336";"TAM";"TAM LINHAS AÉREAS S.A.";"SBSP";"SBRJ";"A319";144;2023-03-31;"11:25:00";2023-03-31;"12:25:00";"3930";"sexta-feira";11;"manha";"SBSP-SBRJ";"sexta-feira";12;"tarde";101;43;NA;70336;2023-03-25 13:09:08
