"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"51374";"LPE";"LAN PERU S.A.";"SPJC";"SBPA";"A319";144;2023-02-28;"01:50:00";2023-02-28;"06:25:00";"2422";"terça-feira";1;"madrugada";"SPJC-SBPA";"terça-feira";6;"manha";108;36;NA;51374;2023-02-27 13:09:49
"51375";"LPE";"LAN PERU S.A.";"SPJC";"SBPA";"A320";180;2023-03-03;"01:50:00";2023-03-03;"06:25:00";"2422";"sexta-feira";1;"madrugada";"SPJC-SBPA";"sexta-feira";6;"manha";131;49;NA;51375;2023-02-27 13:09:49
"51376";"LPE";"LAN PERU S.A.";"SPJC";"SBPA";"A320";180;2023-03-05;"01:50:00";2023-03-05;"06:25:00";"2422";"domingo";1;"madrugada";"SPJC-SBPA";"domingo";6;"manha";133;47;NA;51376;2023-02-27 13:09:49
"51387";"OAE";"OMNI AIR INTERNATIONAL";"KMIA";"SBEG";"B772";305;2023-03-03;"09:30:00";2023-03-03;"14:30:00";"9896";"sexta-feira";9;"manha";"KMIA-SBEG";"sexta-feira";14;"tarde";234;71;NA;51387;2023-02-27 13:09:49
"51388";"OAE";"OMNI AIR INTERNATIONAL";"SBEG";"KMIA";"B772";305;2023-03-03;"17:30:00";2023-03-03;"22:45:00";"9896";"sexta-feira";17;"tarde";"SBEG-KMIA";"sexta-feira";22;"noite";256;49;NA;51388;2023-02-27 13:09:49
"51389";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-02-27;"08:30:00";2023-02-27;"09:30:00";"7000";"segunda-feira";8;"manha";"SBMQ-SBOI";"segunda-feira";9;"manha";15;33;NA;51389;2023-02-27 13:09:49
"51390";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-02-28;"08:30:00";2023-02-28;"09:30:00";"7000";"terça-feira";8;"manha";"SBMQ-SBOI";"terça-feira";9;"manha";12;36;NA;51390;2023-02-27 13:09:49
"51391";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-03-01;"08:30:00";2023-03-01;"09:30:00";"7000";"quarta-feira";8;"manha";"SBMQ-SBOI";"quarta-feira";9;"manha";12;36;NA;51391;2023-02-27 13:09:49
"51392";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-03-02;"08:30:00";2023-03-02;"09:30:00";"7000";"quinta-feira";8;"manha";"SBMQ-SBOI";"quinta-feira";9;"manha";14;34;NA;51392;2023-02-27 13:09:49
"51393";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-03-03;"08:30:00";2023-03-03;"09:30:00";"7000";"sexta-feira";8;"manha";"SBMQ-SBOI";"sexta-feira";9;"manha";15;33;NA;51393;2023-02-27 13:09:49
"51394";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-03-04;"08:30:00";2023-03-04;"09:30:00";"7000";"sábado";8;"manha";"SBMQ-SBOI";"sábado";9;"manha";14;34;NA;51394;2023-02-27 13:09:49
"51395";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-03-05;"08:30:00";2023-03-05;"09:30:00";"7000";"domingo";8;"manha";"SBMQ-SBOI";"domingo";9;"manha";16;32;NA;51395;2023-02-27 13:09:49
"51406";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-02-27;"13:00:00";2023-02-27;"14:00:00";"7003";"segunda-feira";13;"tarde";"SBOI-SBMQ";"segunda-feira";14;"tarde";16;32;NA;51406;2023-02-27 13:09:49
"51407";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-02-28;"13:00:00";2023-02-28;"14:00:00";"7003";"terça-feira";13;"tarde";"SBOI-SBMQ";"terça-feira";14;"tarde";12;36;NA;51407;2023-02-27 13:09:49
"51408";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-03-01;"13:30:00";2023-03-01;"14:30:00";"7003";"quarta-feira";13;"tarde";"SBOI-SBMQ";"quarta-feira";14;"tarde";13;35;NA;51408;2023-02-27 13:09:49
"51409";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-03-02;"13:30:00";2023-03-02;"14:30:00";"7003";"quinta-feira";13;"tarde";"SBOI-SBMQ";"quinta-feira";14;"tarde";14;34;NA;51409;2023-02-27 13:09:49
"51410";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-03-03;"13:30:00";2023-03-03;"14:30:00";"7003";"sexta-feira";13;"tarde";"SBOI-SBMQ";"sexta-feira";14;"tarde";15;33;NA;51410;2023-02-27 13:09:49
"51411";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-03-04;"13:30:00";2023-03-04;"14:30:00";"7003";"sábado";13;"tarde";"SBOI-SBMQ";"sábado";14;"tarde";14;34;NA;51411;2023-02-27 13:09:49
"51412";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-03-05;"13:30:00";2023-03-05;"14:30:00";"7003";"domingo";13;"tarde";"SBOI-SBMQ";"domingo";14;"tarde";17;31;NA;51412;2023-02-27 13:09:49
"51423";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBBE";"SBEG";"AT45";47;2023-03-01;"02:00:00";2023-03-01;"05:10:00";"5968";"quarta-feira";2;"madrugada";"SBBE-SBEG";"quarta-feira";5;"madrugada";42;5;NA;51423;2023-02-27 13:09:49
"51427";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBBE";"SBFZ";"AT45";47;2023-03-02;"23:45:00";2023-03-03;"02:30:00";"5969";"quinta-feira";23;"noite";"SBBE-SBFZ";"sexta-feira";2;"madrugada";44;3;NA;51427;2023-02-27 13:09:49
"51431";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBBE";"AT45";47;2023-03-02;"20:15:00";2023-03-02;"23:15:00";"5969";"quinta-feira";20;"noite";"SBEG-SBBE";"quinta-feira";23;"noite";46;1;NA;51431;2023-02-27 13:09:49
"51435";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBIH";"AT45";47;2023-02-28;"08:00:00";2023-02-28;"09:25:00";"5912";"terça-feira";8;"manha";"SBEG-SBIH";"terça-feira";9;"manha";35;12;NA;51435;2023-02-27 13:09:49
"51436";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBIH";"AT45";47;2023-03-01;"08:30:00";2023-03-01;"09:55:00";"5912";"quarta-feira";8;"manha";"SBEG-SBIH";"quarta-feira";9;"manha";35;12;NA;51436;2023-02-27 13:09:49
"51437";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBIH";"AT45";47;2023-03-02;"08:00:00";2023-03-02;"09:25:00";"5912";"quinta-feira";8;"manha";"SBEG-SBIH";"quinta-feira";9;"manha";37;10;NA;51437;2023-02-27 13:09:49
"51449";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-02-27;"09:00:00";2023-02-27;"10:30:00";"9810";"segunda-feira";9;"manha";"SBEG-SBUY";"segunda-feira";10;"manha";39;8;NA;51449;2023-02-27 13:09:49
"51450";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-02-27;"16:00:00";2023-02-27;"17:30:00";"9812";"segunda-feira";16;"tarde";"SBEG-SBUY";"segunda-feira";17;"tarde";39;8;NA;51450;2023-02-27 13:09:49
"51451";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-02-28;"09:00:00";2023-02-28;"10:30:00";"9810";"terça-feira";9;"manha";"SBEG-SBUY";"terça-feira";10;"manha";35;12;NA;51451;2023-02-27 13:09:49
"51452";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-03-01;"09:00:00";2023-03-01;"10:30:00";"9810";"quarta-feira";9;"manha";"SBEG-SBUY";"quarta-feira";10;"manha";36;11;NA;51452;2023-02-27 13:09:49
"51453";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-03-01;"15:00:00";2023-03-01;"16:30:00";"9812";"quarta-feira";15;"tarde";"SBEG-SBUY";"quarta-feira";16;"tarde";37;10;NA;51453;2023-02-27 13:09:49
"51454";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-03-02;"09:00:00";2023-03-02;"10:30:00";"9810";"quinta-feira";9;"manha";"SBEG-SBUY";"quinta-feira";10;"manha";37;10;NA;51454;2023-02-27 13:09:49
"51455";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-03-02;"15:00:00";2023-03-02;"16:30:00";"9812";"quinta-feira";15;"tarde";"SBEG-SBUY";"quinta-feira";16;"tarde";38;9;NA;51455;2023-02-27 13:09:49
"51456";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-03-03;"09:00:00";2023-03-03;"10:30:00";"9810";"sexta-feira";9;"manha";"SBEG-SBUY";"sexta-feira";10;"manha";38;9;NA;51456;2023-02-27 13:09:49
"51457";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-03-03;"16:00:00";2023-03-03;"17:30:00";"9812";"sexta-feira";16;"tarde";"SBEG-SBUY";"sexta-feira";17;"tarde";39;8;NA;51457;2023-02-27 13:09:49
"51458";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SBUY";"AT45";47;2023-03-04;"09:00:00";2023-03-04;"10:30:00";"9810";"sábado";9;"manha";"SBEG-SBUY";"sábado";10;"manha";37;10;NA;51458;2023-02-27 13:09:49
"51494";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SWCA";"AT45";47;2023-02-28;"15:10:00";2023-02-28;"17:05:00";"5916";"terça-feira";15;"tarde";"SBEG-SWCA";"terça-feira";17;"tarde";34;13;NA;51494;2023-02-27 13:09:49
"51495";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SWCA";"AT45";47;2023-03-01;"12:30:00";2023-03-01;"14:25:00";"5916";"quarta-feira";12;"tarde";"SBEG-SWCA";"quarta-feira";14;"tarde";35;12;NA;51495;2023-02-27 13:09:49
"51496";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SWCA";"AT45";47;2023-03-02;"15:10:00";2023-03-02;"17:05:00";"5916";"quinta-feira";15;"tarde";"SBEG-SWCA";"quinta-feira";17;"tarde";36;11;NA;51496;2023-02-27 13:09:49
"51508";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SWPI";"AT45";47;2023-02-28;"11:50:00";2023-02-28;"13:00:00";"5964";"terça-feira";11;"manha";"SBEG-SWPI";"terça-feira";13;"tarde";19;28;NA;51508;2023-02-27 13:09:49
"51509";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBEG";"SWPI";"AT45";47;2023-03-02;"11:50:00";2023-03-02;"13:00:00";"5964";"quinta-feira";11;"manha";"SBEG-SWPI";"quinta-feira";13;"tarde";21;26;NA;51509;2023-02-27 13:09:49
"51517";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-02-27;"12:25:00";2023-02-27;"13:55:00";"5961";"segunda-feira";12;"tarde";"SBFN-SBRF";"segunda-feira";13;"tarde";48;24;NA;51517;2023-02-27 13:09:49
"51518";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-02-27;"16:40:00";2023-02-27;"18:10:00";"5963";"segunda-feira";16;"tarde";"SBFN-SBRF";"segunda-feira";18;"noite";48;24;NA;51518;2023-02-27 13:09:49
"51519";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-02-28;"12:25:00";2023-02-28;"13:55:00";"5961";"terça-feira";12;"tarde";"SBFN-SBRF";"terça-feira";13;"tarde";45;27;NA;51519;2023-02-27 13:09:49
"51520";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-02-28;"16:40:00";2023-02-28;"18:10:00";"5963";"terça-feira";16;"tarde";"SBFN-SBRF";"terça-feira";18;"noite";45;27;NA;51520;2023-02-27 13:09:49
"51521";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-01;"12:25:00";2023-03-01;"13:55:00";"5961";"quarta-feira";12;"tarde";"SBFN-SBRF";"quarta-feira";13;"tarde";45;27;NA;51521;2023-02-27 13:09:49
"51522";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-01;"16:40:00";2023-03-01;"18:10:00";"5963";"quarta-feira";16;"tarde";"SBFN-SBRF";"quarta-feira";18;"noite";45;27;NA;51522;2023-02-27 13:09:49
"51523";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-02;"12:25:00";2023-03-02;"13:55:00";"5961";"quinta-feira";12;"tarde";"SBFN-SBRF";"quinta-feira";13;"tarde";47;25;NA;51523;2023-02-27 13:09:49
"51524";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-02;"16:40:00";2023-03-02;"18:10:00";"5963";"quinta-feira";16;"tarde";"SBFN-SBRF";"quinta-feira";18;"noite";47;25;NA;51524;2023-02-27 13:09:49
"51525";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-03;"12:25:00";2023-03-03;"13:55:00";"5961";"sexta-feira";12;"tarde";"SBFN-SBRF";"sexta-feira";13;"tarde";48;24;NA;51525;2023-02-27 13:09:49
"51526";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-03;"16:40:00";2023-03-03;"18:10:00";"5963";"sexta-feira";16;"tarde";"SBFN-SBRF";"sexta-feira";18;"noite";48;24;NA;51526;2023-02-27 13:09:49
"51527";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-04;"12:25:00";2023-03-04;"13:55:00";"5961";"sábado";12;"tarde";"SBFN-SBRF";"sábado";13;"tarde";47;25;NA;51527;2023-02-27 13:09:49
"51528";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-04;"16:40:00";2023-03-04;"18:10:00";"5963";"sábado";16;"tarde";"SBFN-SBRF";"sábado";18;"noite";47;25;NA;51528;2023-02-27 13:09:49
"51529";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-05;"12:25:00";2023-03-05;"13:55:00";"5961";"domingo";12;"tarde";"SBFN-SBRF";"domingo";13;"tarde";49;23;NA;51529;2023-02-27 13:09:49
"51530";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFN";"SBRF";"AT72";72;2023-03-05;"16:40:00";2023-03-05;"18:10:00";"5963";"domingo";16;"tarde";"SBFN-SBRF";"domingo";18;"noite";49;23;NA;51530;2023-02-27 13:09:49
"51571";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBBE";"AT45";47;2023-02-27;"23:00:00";2023-02-28;"01:30:00";"5968";"segunda-feira";23;"noite";"SBFZ-SBBE";"terça-feira";1;"madrugada";47;0;NA;51571;2023-02-27 13:09:49
"51575";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJE";"AT45";47;2023-02-27;"11:05:00";2023-02-27;"12:00:00";"2310";"segunda-feira";11;"manha";"SBFZ-SBJE";"segunda-feira";12;"tarde";25;22;NA;51575;2023-02-27 13:09:49
"51576";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJE";"AT45";47;2023-03-03;"11:05:00";2023-03-03;"12:00:00";"2310";"sexta-feira";11;"manha";"SBFZ-SBJE";"sexta-feira";12;"tarde";25;22;NA;51576;2023-02-27 13:09:49
"51584";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJU";"AT45";47;2023-02-27;"07:00:00";2023-02-27;"08:15:00";"2314";"segunda-feira";7;"manha";"SBFZ-SBJU";"segunda-feira";8;"manha";34;13;NA;51584;2023-02-27 13:09:49
"51585";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJU";"AT45";47;2023-02-27;"19:05:00";2023-02-27;"20:20:00";"2311";"segunda-feira";19;"noite";"SBFZ-SBJU";"segunda-feira";20;"noite";29;18;NA;51585;2023-02-27 13:09:49
"51586";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJU";"AT45";47;2023-03-03;"07:00:00";2023-03-03;"08:15:00";"2314";"sexta-feira";7;"manha";"SBFZ-SBJU";"sexta-feira";8;"manha";34;13;NA;51586;2023-02-27 13:09:49
"51587";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJU";"AT45";47;2023-03-03;"19:05:00";2023-03-03;"20:20:00";"2311";"sexta-feira";19;"noite";"SBFZ-SBJU";"sexta-feira";20;"noite";29;18;NA;51587;2023-02-27 13:09:49
"51588";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJU";"AT45";47;2023-03-04;"07:00:00";2023-03-04;"08:15:00";"2314";"sábado";7;"manha";"SBFZ-SBJU";"sábado";8;"manha";33;14;NA;51588;2023-02-27 13:09:49
"51589";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBJU";"AT45";47;2023-03-05;"19:15:00";2023-03-05;"20:30:00";"2311";"domingo";19;"noite";"SBFZ-SBJU";"domingo";20;"noite";30;17;NA;51589;2023-02-27 13:09:49
"51610";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBFZ";"SBPB";"AT45";47;2023-03-05;"11:40:00";2023-03-05;"12:50:00";"2310";"domingo";11;"manha";"SBFZ-SBPB";"domingo";12;"tarde";23;24;NA;51610;2023-02-27 13:09:49
"51614";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBIH";"SBEG";"AT45";47;2023-02-28;"09:55:00";2023-02-28;"11:20:00";"5913";"terça-feira";9;"manha";"SBIH-SBEG";"terça-feira";11;"manha";33;14;NA;51614;2023-02-27 13:09:49
"51615";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBIH";"SBEG";"AT45";47;2023-03-01;"10:25:00";2023-03-01;"11:50:00";"5913";"quarta-feira";10;"manha";"SBIH-SBEG";"quarta-feira";11;"manha";33;14;NA;51615;2023-02-27 13:09:49
"51616";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBIH";"SBEG";"AT45";47;2023-03-02;"09:55:00";2023-03-02;"11:20:00";"5913";"quinta-feira";9;"manha";"SBIH-SBEG";"quinta-feira";11;"manha";35;12;NA;51616;2023-02-27 13:09:49
"51628";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJE";"SBFZ";"AT45";47;2023-02-27;"17:45:00";2023-02-27;"18:35:00";"2311";"segunda-feira";17;"tarde";"SBJE-SBFZ";"segunda-feira";18;"noite";18;29;NA;51628;2023-02-27 13:09:49
"51629";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJE";"SBFZ";"AT45";47;2023-03-03;"17:45:00";2023-03-03;"18:35:00";"2311";"sexta-feira";17;"tarde";"SBJE-SBFZ";"sexta-feira";18;"noite";18;29;NA;51629;2023-02-27 13:09:49
"51630";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJE";"SBFZ";"AT45";47;2023-03-05;"17:55:00";2023-03-05;"18:45:00";"2311";"domingo";17;"tarde";"SBJE-SBFZ";"domingo";18;"noite";19;28;NA;51630;2023-02-27 13:09:49
"51641";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJE";"SBPB";"AT45";47;2023-02-27;"12:30:00";2023-02-27;"13:10:00";"2310";"segunda-feira";12;"tarde";"SBJE-SBPB";"segunda-feira";13;"tarde";4;43;NA;51641;2023-02-27 13:09:49
"51642";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJE";"SBPB";"AT45";47;2023-03-03;"12:30:00";2023-03-03;"13:10:00";"2310";"sexta-feira";12;"tarde";"SBJE-SBPB";"sexta-feira";13;"tarde";4;43;NA;51642;2023-02-27 13:09:49
"51650";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJU";"SBFZ";"AT45";47;2023-02-27;"08:45:00";2023-02-27;"10:00:00";"2310";"segunda-feira";8;"manha";"SBJU-SBFZ";"segunda-feira";10;"manha";38;9;NA;51650;2023-02-27 13:09:49
"51651";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJU";"SBFZ";"AT45";47;2023-03-03;"08:45:00";2023-03-03;"10:00:00";"2310";"sexta-feira";8;"manha";"SBJU-SBFZ";"sexta-feira";10;"manha";37;10;NA;51651;2023-02-27 13:09:49
"51652";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJU";"SBFZ";"AT45";47;2023-03-03;"20:50:00";2023-03-03;"22:05:00";"2315";"sexta-feira";20;"noite";"SBJU-SBFZ";"sexta-feira";22;"noite";32;15;NA;51652;2023-02-27 13:09:49
"51653";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJU";"SBFZ";"AT45";47;2023-03-04;"08:45:00";2023-03-04;"10:00:00";"2310";"sábado";8;"manha";"SBJU-SBFZ";"sábado";10;"manha";36;11;NA;51653;2023-02-27 13:09:49
"51654";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBJU";"SBFZ";"AT45";47;2023-03-05;"21:00:00";2023-03-05;"22:15:00";"2315";"domingo";21;"noite";"SBJU-SBFZ";"domingo";22;"noite";33;14;NA;51654;2023-02-27 13:09:49
"51671";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBPB";"SBJE";"AT45";47;2023-02-27;"16:35:00";2023-02-27;"17:15:00";"2311";"segunda-feira";16;"tarde";"SBPB-SBJE";"segunda-feira";17;"tarde";7;40;NA;51671;2023-02-27 13:09:49
"51672";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBPB";"SBJE";"AT45";47;2023-03-03;"16:35:00";2023-03-03;"17:15:00";"2311";"sexta-feira";16;"tarde";"SBPB-SBJE";"sexta-feira";17;"tarde";7;40;NA;51672;2023-02-27 13:09:49
"51673";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBPB";"SBJE";"AT45";47;2023-03-05;"16:45:00";2023-03-05;"17:25:00";"2311";"domingo";16;"tarde";"SBPB-SBJE";"domingo";17;"tarde";8;39;NA;51673;2023-02-27 13:09:49
"51684";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBPB";"SBTE";"AT45";47;2023-02-27;"13:40:00";2023-02-27;"14:30:00";"2310";"segunda-feira";13;"tarde";"SBPB-SBTE";"segunda-feira";14;"tarde";11;36;NA;51684;2023-02-27 13:09:49
"51685";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBPB";"SBTE";"AT45";47;2023-03-03;"13:40:00";2023-03-03;"14:30:00";"2310";"sexta-feira";13;"tarde";"SBPB-SBTE";"sexta-feira";14;"tarde";10;37;NA;51685;2023-02-27 13:09:49
"51686";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBPB";"SBTE";"AT45";47;2023-03-05;"13:30:00";2023-03-05;"14:20:00";"2310";"domingo";13;"tarde";"SBPB-SBTE";"domingo";14;"tarde";12;35;NA;51686;2023-02-27 13:09:49
"51697";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-02-27;"10:25:00";2023-02-27;"11:55:00";"5960";"segunda-feira";10;"manha";"SBRF-SBFN";"segunda-feira";11;"manha";46;26;NA;51697;2023-02-27 13:09:49
"51698";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-02-27;"14:40:00";2023-02-27;"16:10:00";"5962";"segunda-feira";14;"tarde";"SBRF-SBFN";"segunda-feira";16;"tarde";47;25;NA;51698;2023-02-27 13:09:49
"51699";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-02-28;"10:25:00";2023-02-28;"11:55:00";"5960";"terça-feira";10;"manha";"SBRF-SBFN";"terça-feira";11;"manha";43;29;NA;51699;2023-02-27 13:09:49
"51700";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-02-28;"14:40:00";2023-02-28;"16:10:00";"5962";"terça-feira";14;"tarde";"SBRF-SBFN";"terça-feira";16;"tarde";43;29;NA;51700;2023-02-27 13:09:49
"51701";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-01;"10:25:00";2023-03-01;"11:55:00";"5960";"quarta-feira";10;"manha";"SBRF-SBFN";"quarta-feira";11;"manha";43;29;NA;51701;2023-02-27 13:09:49
"51702";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-01;"14:40:00";2023-03-01;"16:10:00";"5962";"quarta-feira";14;"tarde";"SBRF-SBFN";"quarta-feira";16;"tarde";44;28;NA;51702;2023-02-27 13:09:49
"51703";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-02;"10:25:00";2023-03-02;"11:55:00";"5960";"quinta-feira";10;"manha";"SBRF-SBFN";"quinta-feira";11;"manha";45;27;NA;51703;2023-02-27 13:09:49
"51704";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-02;"14:40:00";2023-03-02;"16:10:00";"5962";"quinta-feira";14;"tarde";"SBRF-SBFN";"quinta-feira";16;"tarde";45;27;NA;51704;2023-02-27 13:09:49
"51705";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-03;"10:25:00";2023-03-03;"11:55:00";"5960";"sexta-feira";10;"manha";"SBRF-SBFN";"sexta-feira";11;"manha";46;26;NA;51705;2023-02-27 13:09:49
"51706";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-03;"14:40:00";2023-03-03;"16:10:00";"5962";"sexta-feira";14;"tarde";"SBRF-SBFN";"sexta-feira";16;"tarde";46;26;NA;51706;2023-02-27 13:09:49
"51707";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-04;"10:25:00";2023-03-04;"11:55:00";"5960";"sábado";10;"manha";"SBRF-SBFN";"sábado";11;"manha";45;27;NA;51707;2023-02-27 13:09:49
"51708";"PAM";"MAP TRANSPORTES AÉREOS LTDA.";"SBRF";"SBFN";"AT72";72;2023-03-04;"14:40:00";2023-03-04;"16:10:00";"5962";"sábado";14;"tarde";"SBRF-SBFN";"sábado";16;"tarde";45;27;NA;51708;2023-02-27 13:09:49
