"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"54157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"12:55:00";2023-04-10;"14:45:00";"3011";"segunda-feira";12;"tarde";"SBBR-SBSP";"segunda-feira";14;"tarde";130;50;NA;54157;2023-04-05 04:09:16
"54158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"14:05:00";2023-04-10;"15:50:00";"3013";"segunda-feira";14;"tarde";"SBBR-SBSP";"segunda-feira";15;"tarde";130;50;NA;54158;2023-04-05 04:09:16
"54159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"15:35:00";2023-04-10;"17:20:00";"3015";"segunda-feira";15;"tarde";"SBBR-SBSP";"segunda-feira";17;"tarde";130;50;NA;54159;2023-04-05 04:09:16
"54160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A319";144;2023-04-10;"18:05:00";2023-04-10;"19:50:00";"3017";"segunda-feira";18;"noite";"SBBR-SBSP";"segunda-feira";19;"noite";105;39;NA;54160;2023-04-05 04:09:16
"54161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"19:15:00";2023-04-10;"21:00:00";"3019";"segunda-feira";19;"noite";"SBBR-SBSP";"segunda-feira";21;"noite";124;56;NA;54161;2023-04-05 04:09:16
"54162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-10;"20:15:00";2023-04-10;"21:55:00";"3021";"segunda-feira";20;"noite";"SBBR-SBSP";"segunda-feira";21;"noite";124;56;NA;54162;2023-04-05 04:09:16
"54163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"04:45:00";2023-04-11;"06:30:00";"3001";"terça-feira";4;"madrugada";"SBBR-SBSP";"terça-feira";6;"manha";118;62;NA;54163;2023-04-05 04:09:16
"54164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"05:55:00";2023-04-11;"07:40:00";"3003";"terça-feira";5;"madrugada";"SBBR-SBSP";"terça-feira";7;"manha";118;62;NA;54164;2023-04-05 04:09:16
"54165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"06:45:00";2023-04-11;"08:30:00";"3005";"terça-feira";6;"manha";"SBBR-SBSP";"terça-feira";8;"manha";126;54;NA;54165;2023-04-05 04:09:16
"54166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"08:35:00";2023-04-11;"10:20:00";"3007";"terça-feira";8;"manha";"SBBR-SBSP";"terça-feira";10;"manha";126;54;NA;54166;2023-04-05 04:09:16
"54167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"11:15:00";2023-04-11;"13:00:00";"3009";"terça-feira";11;"manha";"SBBR-SBSP";"terça-feira";13;"tarde";126;54;NA;54167;2023-04-05 04:09:16
"54168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"12:55:00";2023-04-11;"14:45:00";"3011";"terça-feira";12;"tarde";"SBBR-SBSP";"terça-feira";14;"tarde";126;54;NA;54168;2023-04-05 04:09:16
"54169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"14:05:00";2023-04-11;"15:50:00";"3013";"terça-feira";14;"tarde";"SBBR-SBSP";"terça-feira";15;"tarde";126;54;NA;54169;2023-04-05 04:09:16
"54170";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"15:35:00";2023-04-11;"17:20:00";"3015";"terça-feira";15;"tarde";"SBBR-SBSP";"terça-feira";17;"tarde";126;54;NA;54170;2023-04-05 04:09:16
"54171";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"18:05:00";2023-04-11;"19:50:00";"3017";"terça-feira";18;"noite";"SBBR-SBSP";"terça-feira";19;"noite";120;60;NA;54171;2023-04-05 04:09:16
"54172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"19:15:00";2023-04-11;"21:00:00";"3019";"terça-feira";19;"noite";"SBBR-SBSP";"terça-feira";21;"noite";120;60;NA;54172;2023-04-05 04:09:16
"54173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSP";"A320";180;2023-04-11;"20:15:00";2023-04-11;"21:55:00";"3021";"terça-feira";20;"noite";"SBBR-SBSP";"terça-feira";21;"noite";120;60;NA;54173;2023-04-05 04:09:16
"54431";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-05;"09:10:00";2023-04-05;"11:05:00";"3810";"quarta-feira";9;"manha";"SBBR-SBSV";"quarta-feira";11;"manha";149;31;NA;54431;2023-04-05 04:09:16
"54432";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-05;"20:15:00";2023-04-05;"22:10:00";"3816";"quarta-feira";20;"noite";"SBBR-SBSV";"quarta-feira";22;"noite";143;37;NA;54432;2023-04-05 04:09:16
"54433";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-06;"09:10:00";2023-04-06;"11:05:00";"3810";"quinta-feira";9;"manha";"SBBR-SBSV";"quinta-feira";11;"manha";180;44;NA;54433;2023-04-05 04:09:16
"54434";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-06;"20:15:00";2023-04-06;"22:10:00";"3816";"quinta-feira";20;"noite";"SBBR-SBSV";"quinta-feira";22;"noite";174;50;NA;54434;2023-04-05 04:09:16
"54435";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-07;"09:10:00";2023-04-07;"11:05:00";"3810";"sexta-feira";9;"manha";"SBBR-SBSV";"sexta-feira";11;"manha";152;28;NA;54435;2023-04-05 04:09:16
"54436";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-07;"20:15:00";2023-04-07;"22:10:00";"3816";"sexta-feira";20;"noite";"SBBR-SBSV";"sexta-feira";22;"noite";176;48;NA;54436;2023-04-05 04:09:16
"54437";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-08;"09:10:00";2023-04-08;"11:05:00";"3810";"sábado";9;"manha";"SBBR-SBSV";"sábado";11;"manha";180;44;NA;54437;2023-04-05 04:09:16
"54438";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-09;"09:10:00";2023-04-09;"11:05:00";"3810";"domingo";9;"manha";"SBBR-SBSV";"domingo";11;"manha";183;41;NA;54438;2023-04-05 04:09:16
"54439";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A321";224;2023-04-09;"20:15:00";2023-04-09;"22:10:00";"3816";"domingo";20;"noite";"SBBR-SBSV";"domingo";22;"noite";177;47;NA;54439;2023-04-05 04:09:16
"54440";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-10;"09:10:00";2023-04-10;"11:05:00";"3810";"segunda-feira";9;"manha";"SBBR-SBSV";"segunda-feira";11;"manha";152;28;NA;54440;2023-04-05 04:09:16
"54441";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-10;"20:15:00";2023-04-10;"22:10:00";"3816";"segunda-feira";20;"noite";"SBBR-SBSV";"segunda-feira";22;"noite";146;34;NA;54441;2023-04-05 04:09:16
"54442";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-11;"09:10:00";2023-04-11;"11:05:00";"3810";"terça-feira";9;"manha";"SBBR-SBSV";"terça-feira";11;"manha";148;32;NA;54442;2023-04-05 04:09:16
"54443";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBSV";"A320";180;2023-04-11;"20:15:00";2023-04-11;"22:10:00";"3816";"terça-feira";20;"noite";"SBBR-SBSV";"terça-feira";22;"noite";142;38;NA;54443;2023-04-05 04:09:16
"54491";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-05;"09:35:00";2023-04-05;"11:45:00";"3850";"quarta-feira";9;"manha";"SBBR-SBTE";"quarta-feira";11;"manha";135;45;NA;54491;2023-04-05 04:09:16
"54492";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-05;"21:00:00";2023-04-05;"23:05:00";"3852";"quarta-feira";21;"noite";"SBBR-SBTE";"quarta-feira";23;"noite";130;50;NA;54492;2023-04-05 04:09:16
"54493";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-06;"09:35:00";2023-04-06;"11:45:00";"3850";"quinta-feira";9;"manha";"SBBR-SBTE";"quinta-feira";11;"manha";137;43;NA;54493;2023-04-05 04:09:16
"54494";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-06;"21:00:00";2023-04-06;"23:05:00";"3852";"quinta-feira";21;"noite";"SBBR-SBTE";"quinta-feira";23;"noite";131;49;NA;54494;2023-04-05 04:09:16
"54495";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-07;"09:35:00";2023-04-07;"11:45:00";"3850";"sexta-feira";9;"manha";"SBBR-SBTE";"sexta-feira";11;"manha";138;42;NA;54495;2023-04-05 04:09:16
"54496";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-07;"21:00:00";2023-04-07;"23:05:00";"3852";"sexta-feira";21;"noite";"SBBR-SBTE";"sexta-feira";23;"noite";133;47;NA;54496;2023-04-05 04:09:16
"54497";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-08;"09:35:00";2023-04-08;"11:45:00";"3850";"sábado";9;"manha";"SBBR-SBTE";"sábado";11;"manha";137;43;NA;54497;2023-04-05 04:09:16
"54498";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-08;"21:00:00";2023-04-08;"23:05:00";"3852";"sábado";21;"noite";"SBBR-SBTE";"sábado";23;"noite";132;48;NA;54498;2023-04-05 04:09:16
"54499";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-09;"09:35:00";2023-04-09;"11:45:00";"3850";"domingo";9;"manha";"SBBR-SBTE";"domingo";11;"manha";140;40;NA;54499;2023-04-05 04:09:16
"54500";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-09;"21:00:00";2023-04-09;"23:05:00";"3852";"domingo";21;"noite";"SBBR-SBTE";"domingo";23;"noite";134;46;NA;54500;2023-04-05 04:09:16
"54501";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-10;"09:35:00";2023-04-10;"11:45:00";"3850";"segunda-feira";9;"manha";"SBBR-SBTE";"segunda-feira";11;"manha";138;42;NA;54501;2023-04-05 04:09:16
"54502";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-10;"20:00:00";2023-04-10;"22:05:00";"3345";"segunda-feira";20;"noite";"SBBR-SBTE";"segunda-feira";22;"noite";133;47;NA;54502;2023-04-05 04:09:16
"54503";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-11;"09:35:00";2023-04-11;"11:45:00";"3850";"terça-feira";9;"manha";"SBBR-SBTE";"terça-feira";11;"manha";134;46;NA;54503;2023-04-05 04:09:16
"54504";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBTE";"A320";180;2023-04-11;"20:00:00";2023-04-11;"22:05:00";"3345";"terça-feira";20;"noite";"SBBR-SBTE";"terça-feira";22;"noite";129;51;NA;54504;2023-04-05 04:09:16
"54553";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-05;"09:50:00";2023-04-05;"11:35:00";"3866";"quarta-feira";9;"manha";"SBBR-SBVT";"quarta-feira";11;"manha";122;58;NA;54553;2023-04-05 04:09:16
"54554";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-06;"09:50:00";2023-04-06;"11:35:00";"3866";"quinta-feira";9;"manha";"SBBR-SBVT";"quinta-feira";11;"manha";124;56;NA;54554;2023-04-05 04:09:16
"54555";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-07;"09:50:00";2023-04-07;"11:35:00";"3866";"sexta-feira";9;"manha";"SBBR-SBVT";"sexta-feira";11;"manha";125;55;NA;54555;2023-04-05 04:09:16
"54556";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-08;"09:50:00";2023-04-08;"11:35:00";"3866";"sábado";9;"manha";"SBBR-SBVT";"sábado";11;"manha";124;56;NA;54556;2023-04-05 04:09:16
"54557";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-09;"09:50:00";2023-04-09;"11:35:00";"3866";"domingo";9;"manha";"SBBR-SBVT";"domingo";11;"manha";126;54;NA;54557;2023-04-05 04:09:16
"54558";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-10;"09:50:00";2023-04-10;"11:35:00";"3866";"segunda-feira";9;"manha";"SBBR-SBVT";"segunda-feira";11;"manha";125;55;NA;54558;2023-04-05 04:09:16
"54559";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBR";"SBVT";"A320";180;2023-04-11;"09:50:00";2023-04-11;"11:35:00";"3866";"terça-feira";9;"manha";"SBBR-SBVT";"terça-feira";11;"manha";121;59;NA;54559;2023-04-05 04:09:16
"54584";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-05;"02:25:00";2023-04-05;"06:00:00";"3711";"quarta-feira";2;"madrugada";"SBBV-SBBR";"quarta-feira";6;"manha";159;21;NA;54584;2023-04-05 04:09:16
"54585";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-06;"02:25:00";2023-04-06;"06:00:00";"3711";"quinta-feira";2;"madrugada";"SBBV-SBBR";"quinta-feira";6;"manha";161;19;NA;54585;2023-04-05 04:09:16
"54586";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-07;"02:25:00";2023-04-07;"06:00:00";"3711";"sexta-feira";2;"madrugada";"SBBV-SBBR";"sexta-feira";6;"manha";162;18;NA;54586;2023-04-05 04:09:16
"54587";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-08;"02:25:00";2023-04-08;"06:00:00";"3711";"sábado";2;"madrugada";"SBBV-SBBR";"sábado";6;"manha";161;19;NA;54587;2023-04-05 04:09:16
"54588";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A319";144;2023-04-09;"02:25:00";2023-04-09;"06:00:00";"3711";"domingo";2;"madrugada";"SBBV-SBBR";"domingo";6;"manha";144;0;NA;54588;2023-04-05 04:09:16
"54589";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-10;"02:25:00";2023-04-10;"06:00:00";"3711";"segunda-feira";2;"madrugada";"SBBV-SBBR";"segunda-feira";6;"manha";162;18;NA;54589;2023-04-05 04:09:16
"54590";"TAM";"TAM LINHAS AÉREAS S.A.";"SBBV";"SBBR";"A320";180;2023-04-11;"02:25:00";2023-04-11;"06:00:00";"3711";"terça-feira";2;"madrugada";"SBBV-SBBR";"terça-feira";6;"manha";158;22;NA;54590;2023-04-05 04:09:16
"54615";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-05;"20:00:00";2023-04-05;"21:30:00";"3400";"quarta-feira";20;"noite";"SBCA-SBGR";"quarta-feira";21;"noite";113;67;NA;54615;2023-04-05 04:09:16
"54616";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-06;"20:05:00";2023-04-06;"21:35:00";"3400";"quinta-feira";20;"noite";"SBCA-SBGR";"quinta-feira";21;"noite";114;66;NA;54616;2023-04-05 04:09:16
"54617";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-07;"20:15:00";2023-04-07;"21:45:00";"3400";"sexta-feira";20;"noite";"SBCA-SBGR";"sexta-feira";21;"noite";116;64;NA;54617;2023-04-05 04:09:16
"54618";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-08;"20:15:00";2023-04-08;"21:45:00";"3400";"sábado";20;"noite";"SBCA-SBGR";"sábado";21;"noite";115;65;NA;54618;2023-04-05 04:09:16
"54619";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-09;"20:15:00";2023-04-09;"21:45:00";"3400";"domingo";20;"noite";"SBCA-SBGR";"domingo";21;"noite";117;63;NA;54619;2023-04-05 04:09:16
"54620";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-10;"19:55:00";2023-04-10;"21:25:00";"3400";"segunda-feira";19;"noite";"SBCA-SBGR";"segunda-feira";21;"noite";116;64;NA;54620;2023-04-05 04:09:16
"54621";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCA";"SBGR";"A320";180;2023-04-11;"19:40:00";2023-04-11;"21:10:00";"3400";"terça-feira";19;"noite";"SBCA-SBGR";"terça-feira";21;"noite";112;68;NA;54621;2023-04-05 04:09:16
"54646";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-05;"10:50:00";2023-04-05;"12:10:00";"3721";"quarta-feira";10;"manha";"SBCF-SBBR";"quarta-feira";12;"tarde";160;64;NA;54646;2023-04-05 04:09:16
"54647";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-05;"17:40:00";2023-04-05;"19:00:00";"3723";"quarta-feira";17;"tarde";"SBCF-SBBR";"quarta-feira";19;"noite";131;49;NA;54647;2023-04-05 04:09:16
"54648";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-06;"06:10:00";2023-04-06;"07:35:00";"3725";"quinta-feira";6;"manha";"SBCF-SBBR";"quinta-feira";7;"manha";131;49;NA;54648;2023-04-05 04:09:16
"54649";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-06;"10:50:00";2023-04-06;"12:10:00";"3721";"quinta-feira";10;"manha";"SBCF-SBBR";"quinta-feira";12;"tarde";131;49;NA;54649;2023-04-05 04:09:16
"54650";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-06;"17:40:00";2023-04-06;"19:00:00";"3723";"quinta-feira";17;"tarde";"SBCF-SBBR";"quinta-feira";19;"noite";162;62;NA;54650;2023-04-05 04:09:16
"54651";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-07;"06:10:00";2023-04-07;"07:35:00";"3725";"sexta-feira";6;"manha";"SBCF-SBBR";"sexta-feira";7;"manha";133;47;NA;54651;2023-04-05 04:09:16
"54652";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-07;"10:50:00";2023-04-07;"12:10:00";"3721";"sexta-feira";10;"manha";"SBCF-SBBR";"sexta-feira";12;"tarde";163;61;NA;54652;2023-04-05 04:09:16
"54653";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-07;"17:40:00";2023-04-07;"19:00:00";"3723";"sexta-feira";17;"tarde";"SBCF-SBBR";"sexta-feira";19;"noite";163;61;NA;54653;2023-04-05 04:09:16
"54654";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-08;"06:10:00";2023-04-08;"07:35:00";"3725";"sábado";6;"manha";"SBCF-SBBR";"sábado";7;"manha";132;48;NA;54654;2023-04-05 04:09:16
"54655";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A319";144;2023-04-08;"10:50:00";2023-04-08;"12:10:00";"3721";"sábado";10;"manha";"SBCF-SBBR";"sábado";12;"tarde";113;31;NA;54655;2023-04-05 04:09:16
"54656";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-08;"17:40:00";2023-04-08;"19:00:00";"3723";"sábado";17;"tarde";"SBCF-SBBR";"sábado";19;"noite";132;48;NA;54656;2023-04-05 04:09:16
"54657";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-09;"10:50:00";2023-04-09;"12:10:00";"3721";"domingo";10;"manha";"SBCF-SBBR";"domingo";12;"tarde";134;46;NA;54657;2023-04-05 04:09:16
"54658";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-09;"17:40:00";2023-04-09;"19:00:00";"3723";"domingo";17;"tarde";"SBCF-SBBR";"domingo";19;"noite";135;45;NA;54658;2023-04-05 04:09:16
"54659";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-10;"06:10:00";2023-04-10;"07:35:00";"3725";"segunda-feira";6;"manha";"SBCF-SBBR";"segunda-feira";7;"manha";133;47;NA;54659;2023-04-05 04:09:16
"54660";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-10;"10:50:00";2023-04-10;"12:10:00";"3721";"segunda-feira";10;"manha";"SBCF-SBBR";"segunda-feira";12;"tarde";133;47;NA;54660;2023-04-05 04:09:16
"54661";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A321";224;2023-04-10;"17:40:00";2023-04-10;"19:00:00";"3723";"segunda-feira";17;"tarde";"SBCF-SBBR";"segunda-feira";19;"noite";163;61;NA;54661;2023-04-05 04:09:16
"54662";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-11;"10:50:00";2023-04-11;"12:10:00";"3721";"terça-feira";10;"manha";"SBCF-SBBR";"terça-feira";12;"tarde";129;51;NA;54662;2023-04-05 04:09:16
"54663";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBBR";"A320";180;2023-04-11;"17:40:00";2023-04-11;"19:00:00";"3723";"terça-feira";17;"tarde";"SBCF-SBBR";"terça-feira";19;"noite";130;50;NA;54663;2023-04-05 04:09:16
"54725";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-05;"05:40:00";2023-04-05;"07:00:00";"3559";"quarta-feira";5;"madrugada";"SBCF-SBGR";"quarta-feira";7;"manha";130;50;NA;54725;2023-04-05 04:09:16
"54726";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-05;"08:25:00";2023-04-05;"09:45:00";"3551";"quarta-feira";8;"manha";"SBCF-SBGR";"quarta-feira";9;"manha";167;57;NA;54726;2023-04-05 04:09:16
"54727";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-05;"09:50:00";2023-04-05;"11:05:00";"3553";"quarta-feira";9;"manha";"SBCF-SBGR";"quarta-feira";11;"manha";167;57;NA;54727;2023-04-05 04:09:16
"54728";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-05;"15:40:00";2023-04-05;"16:55:00";"3555";"quarta-feira";15;"tarde";"SBCF-SBGR";"quarta-feira";16;"tarde";167;57;NA;54728;2023-04-05 04:09:16
"54729";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-05;"20:15:00";2023-04-05;"21:30:00";"3557";"quarta-feira";20;"noite";"SBCF-SBGR";"quarta-feira";21;"noite";161;63;NA;54729;2023-04-05 04:09:16
"54730";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-06;"05:40:00";2023-04-06;"07:00:00";"3559";"quinta-feira";5;"madrugada";"SBCF-SBGR";"quinta-feira";7;"manha";131;49;NA;54730;2023-04-05 04:09:16
"54731";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-06;"08:25:00";2023-04-06;"09:45:00";"3551";"quinta-feira";8;"manha";"SBCF-SBGR";"quinta-feira";9;"manha";168;56;NA;54731;2023-04-05 04:09:16
"54732";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-06;"09:50:00";2023-04-06;"11:05:00";"3553";"quinta-feira";9;"manha";"SBCF-SBGR";"quinta-feira";11;"manha";168;56;NA;54732;2023-04-05 04:09:16
"54733";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-06;"15:00:00";2023-04-06;"16:15:00";"3555";"quinta-feira";15;"tarde";"SBCF-SBGR";"quinta-feira";16;"tarde";169;55;NA;54733;2023-04-05 04:09:16
"54734";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-06;"20:15:00";2023-04-06;"21:30:00";"3557";"quinta-feira";20;"noite";"SBCF-SBGR";"quinta-feira";21;"noite";162;62;NA;54734;2023-04-05 04:09:16
"54735";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-07;"05:40:00";2023-04-07;"07:00:00";"3559";"sexta-feira";5;"madrugada";"SBCF-SBGR";"sexta-feira";7;"manha";133;47;NA;54735;2023-04-05 04:09:16
"54736";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-07;"08:25:00";2023-04-07;"09:45:00";"3551";"sexta-feira";8;"manha";"SBCF-SBGR";"sexta-feira";9;"manha";140;40;NA;54736;2023-04-05 04:09:16
"54737";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A320";180;2023-04-07;"09:50:00";2023-04-07;"11:05:00";"3553";"sexta-feira";9;"manha";"SBCF-SBGR";"sexta-feira";11;"manha";140;40;NA;54737;2023-04-05 04:09:16
"54738";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-07;"15:05:00";2023-04-07;"16:20:00";"3555";"sexta-feira";15;"tarde";"SBCF-SBGR";"sexta-feira";16;"tarde";170;54;NA;54738;2023-04-05 04:09:16
"54739";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBGR";"A321";224;2023-04-07;"20:15:00";2023-04-07;"21:30:00";"3557";"sexta-feira";20;"noite";"SBCF-SBGR";"sexta-feira";21;"noite";164;60;NA;54739;2023-04-05 04:09:16
