"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"55682";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-03-14;"07:45:00";2023-03-14;"09:05:00";"4515";"terça-feira";7;"manha";"SBCF-SBSP";"terça-feira";9;"manha";110;34;NA;55682;2023-03-11 13:09:20
"55683";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-14;"10:20:00";2023-03-14;"11:40:00";"3069";"terça-feira";10;"manha";"SBCF-SBSP";"terça-feira";11;"manha";129;51;NA;55683;2023-03-11 13:09:20
"55684";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-14;"12:20:00";2023-03-14;"13:40:00";"3061";"terça-feira";12;"tarde";"SBCF-SBSP";"terça-feira";13;"tarde";130;50;NA;55684;2023-03-11 13:09:20
"55685";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-14;"12:40:00";2023-03-14;"13:55:00";"3071";"terça-feira";12;"tarde";"SBCF-SBSP";"terça-feira";13;"tarde";130;50;NA;55685;2023-03-11 13:09:20
"55686";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-14;"19:05:00";2023-03-14;"20:25:00";"4552";"terça-feira";19;"noite";"SBCF-SBSP";"terça-feira";20;"noite";124;56;NA;55686;2023-03-11 13:09:20
"55687";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-03-14;"20:20:00";2023-03-14;"21:40:00";"3067";"terça-feira";20;"noite";"SBCF-SBSP";"terça-feira";21;"noite";105;39;NA;55687;2023-03-11 13:09:20
"55688";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-14;"21:00:00";2023-03-14;"22:05:00";"3073";"terça-feira";21;"noite";"SBCF-SBSP";"terça-feira";22;"noite";124;56;NA;55688;2023-03-11 13:09:20
"55689";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-03-15;"05:00:00";2023-03-15;"06:20:00";"3063";"quarta-feira";5;"madrugada";"SBCF-SBSP";"quarta-feira";6;"manha";104;40;NA;55689;2023-03-11 13:09:20
"55690";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-15;"07:45:00";2023-03-15;"09:05:00";"4515";"quarta-feira";7;"manha";"SBCF-SBSP";"quarta-feira";9;"manha";130;50;NA;55690;2023-03-11 13:09:20
"55691";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-15;"10:20:00";2023-03-15;"11:40:00";"3069";"quarta-feira";10;"manha";"SBCF-SBSP";"quarta-feira";11;"manha";130;50;NA;55691;2023-03-11 13:09:20
"55692";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-15;"12:20:00";2023-03-15;"13:40:00";"3061";"quarta-feira";12;"tarde";"SBCF-SBSP";"quarta-feira";13;"tarde";131;49;NA;55692;2023-03-11 13:09:20
"55693";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-15;"12:40:00";2023-03-15;"13:55:00";"3071";"quarta-feira";12;"tarde";"SBCF-SBSP";"quarta-feira";13;"tarde";131;49;NA;55693;2023-03-11 13:09:20
"55694";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-15;"19:05:00";2023-03-15;"20:25:00";"4552";"quarta-feira";19;"noite";"SBCF-SBSP";"quarta-feira";20;"noite";125;55;NA;55694;2023-03-11 13:09:20
"55695";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-15;"20:20:00";2023-03-15;"21:40:00";"3067";"quarta-feira";20;"noite";"SBCF-SBSP";"quarta-feira";21;"noite";125;55;NA;55695;2023-03-11 13:09:20
"55696";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-15;"21:00:00";2023-03-15;"22:05:00";"3073";"quarta-feira";21;"noite";"SBCF-SBSP";"quarta-feira";22;"noite";125;55;NA;55696;2023-03-11 13:09:20
"55697";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-16;"05:00:00";2023-03-16;"06:20:00";"3063";"quinta-feira";5;"madrugada";"SBCF-SBSP";"quinta-feira";6;"manha";125;55;NA;55697;2023-03-11 13:09:20
"55698";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-03-16;"07:45:00";2023-03-16;"09:05:00";"4515";"quinta-feira";7;"manha";"SBCF-SBSP";"quinta-feira";9;"manha";112;32;NA;55698;2023-03-11 13:09:20
"55699";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-03-16;"09:35:00";2023-03-16;"10:55:00";"4502";"quinta-feira";9;"manha";"SBCF-SBSP";"quinta-feira";10;"manha";112;32;NA;55699;2023-03-11 13:09:20
"55700";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-16;"10:20:00";2023-03-16;"11:40:00";"3069";"quinta-feira";10;"manha";"SBCF-SBSP";"quinta-feira";11;"manha";132;48;NA;55700;2023-03-11 13:09:20
"55701";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-16;"12:20:00";2023-03-16;"13:40:00";"3061";"quinta-feira";12;"tarde";"SBCF-SBSP";"quinta-feira";13;"tarde";132;48;NA;55701;2023-03-11 13:09:20
"55702";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-16;"12:40:00";2023-03-16;"13:55:00";"3071";"quinta-feira";12;"tarde";"SBCF-SBSP";"quinta-feira";13;"tarde";132;48;NA;55702;2023-03-11 13:09:20
"55703";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-16;"19:05:00";2023-03-16;"20:25:00";"4552";"quinta-feira";19;"noite";"SBCF-SBSP";"quinta-feira";20;"noite";126;54;NA;55703;2023-03-11 13:09:20
"55704";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-16;"20:20:00";2023-03-16;"21:40:00";"3067";"quinta-feira";20;"noite";"SBCF-SBSP";"quinta-feira";21;"noite";126;54;NA;55704;2023-03-11 13:09:20
"55705";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-16;"21:00:00";2023-03-16;"22:05:00";"3073";"quinta-feira";21;"noite";"SBCF-SBSP";"quinta-feira";22;"noite";126;54;NA;55705;2023-03-11 13:09:20
"55706";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-17;"05:00:00";2023-03-17;"06:20:00";"3063";"sexta-feira";5;"madrugada";"SBCF-SBSP";"sexta-feira";6;"manha";126;54;NA;55706;2023-03-11 13:09:20
"55707";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-03-17;"07:45:00";2023-03-17;"09:05:00";"4515";"sexta-feira";7;"manha";"SBCF-SBSP";"sexta-feira";9;"manha";114;30;NA;55707;2023-03-11 13:09:20
"55708";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-17;"10:20:00";2023-03-17;"11:40:00";"3069";"sexta-feira";10;"manha";"SBCF-SBSP";"sexta-feira";11;"manha";133;47;NA;55708;2023-03-11 13:09:20
"55709";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-17;"12:20:00";2023-03-17;"13:40:00";"3061";"sexta-feira";12;"tarde";"SBCF-SBSP";"sexta-feira";13;"tarde";134;46;NA;55709;2023-03-11 13:09:20
"55710";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-17;"12:40:00";2023-03-17;"13:55:00";"3071";"sexta-feira";12;"tarde";"SBCF-SBSP";"sexta-feira";13;"tarde";134;46;NA;55710;2023-03-11 13:09:20
"55711";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-17;"19:05:00";2023-03-17;"20:25:00";"4552";"sexta-feira";19;"noite";"SBCF-SBSP";"sexta-feira";20;"noite";128;52;NA;55711;2023-03-11 13:09:20
"55712";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-17;"19:55:00";2023-03-17;"21:10:00";"3261";"sexta-feira";19;"noite";"SBCF-SBSP";"sexta-feira";21;"noite";128;52;NA;55712;2023-03-11 13:09:20
"55713";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A319";144;2023-03-17;"20:20:00";2023-03-17;"21:40:00";"3067";"sexta-feira";20;"noite";"SBCF-SBSP";"sexta-feira";21;"noite";108;36;NA;55713;2023-03-11 13:09:20
"55714";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCF";"SBSP";"A320";180;2023-03-17;"21:00:00";2023-03-17;"22:05:00";"3073";"sexta-feira";21;"noite";"SBCF-SBSP";"sexta-feira";22;"noite";128;52;NA;55714;2023-03-11 13:09:20
"55905";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-11;"10:25:00";2023-03-11;"12:05:00";"3627";"sábado";10;"manha";"SBCG-SBBR";"sábado";12;"tarde";135;45;NA;55905;2023-03-11 13:09:20
"55906";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-11;"21:50:00";2023-03-11;"23:30:00";"3629";"sábado";21;"noite";"SBCG-SBBR";"sábado";23;"noite";129;51;NA;55906;2023-03-11 13:09:20
"55907";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-12;"10:25:00";2023-03-12;"12:05:00";"3627";"domingo";10;"manha";"SBCG-SBBR";"domingo";12;"tarde";137;43;NA;55907;2023-03-11 13:09:20
"55908";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-12;"21:50:00";2023-03-12;"23:30:00";"3629";"domingo";21;"noite";"SBCG-SBBR";"domingo";23;"noite";131;49;NA;55908;2023-03-11 13:09:20
"55909";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-13;"09:35:00";2023-03-13;"11:10:00";"3627";"segunda-feira";9;"manha";"SBCG-SBBR";"segunda-feira";11;"manha";136;44;NA;55909;2023-03-11 13:09:20
"55910";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-13;"21:50:00";2023-03-13;"23:30:00";"3629";"segunda-feira";21;"noite";"SBCG-SBBR";"segunda-feira";23;"noite";130;50;NA;55910;2023-03-11 13:09:20
"55911";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-14;"21:50:00";2023-03-14;"23:30:00";"3629";"terça-feira";21;"noite";"SBCG-SBBR";"terça-feira";23;"noite";127;53;NA;55911;2023-03-11 13:09:20
"55912";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-15;"10:25:00";2023-03-15;"12:05:00";"3627";"quarta-feira";10;"manha";"SBCG-SBBR";"quarta-feira";12;"tarde";133;47;NA;55912;2023-03-11 13:09:20
"55913";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A319";144;2023-03-15;"21:50:00";2023-03-15;"23:30:00";"3629";"quarta-feira";21;"noite";"SBCG-SBBR";"quarta-feira";23;"noite";108;36;NA;55913;2023-03-11 13:09:20
"55914";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A319";144;2023-03-16;"21:50:00";2023-03-16;"23:30:00";"3629";"quinta-feira";21;"noite";"SBCG-SBBR";"quinta-feira";23;"noite";109;35;NA;55914;2023-03-11 13:09:20
"55915";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-17;"10:25:00";2023-03-17;"12:05:00";"3627";"sexta-feira";10;"manha";"SBCG-SBBR";"sexta-feira";12;"tarde";136;44;NA;55915;2023-03-11 13:09:20
"55916";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBBR";"A320";180;2023-03-17;"21:50:00";2023-03-17;"23:30:00";"3629";"sexta-feira";21;"noite";"SBCG-SBBR";"sexta-feira";23;"noite";130;50;NA;55916;2023-03-11 13:09:20
"55962";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-11;"04:25:00";2023-03-11;"06:10:00";"3265";"sábado";4;"madrugada";"SBCG-SBGR";"sábado";6;"manha";130;50;NA;55962;2023-03-11 13:09:20
"55963";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-11;"08:45:00";2023-03-11;"10:30:00";"3259";"sábado";8;"manha";"SBCG-SBGR";"sábado";10;"manha";137;43;NA;55963;2023-03-11 13:09:20
"55964";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-11;"19:45:00";2023-03-11;"21:35:00";"3263";"sábado";19;"noite";"SBCG-SBGR";"sábado";21;"noite";132;48;NA;55964;2023-03-11 13:09:20
"55965";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A319";144;2023-03-12;"04:25:00";2023-03-12;"06:10:00";"3265";"domingo";4;"madrugada";"SBCG-SBGR";"domingo";6;"manha";113;31;NA;55965;2023-03-11 13:09:20
"55966";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A321";224;2023-03-12;"08:45:00";2023-03-12;"10:30:00";"3259";"domingo";8;"manha";"SBCG-SBGR";"domingo";10;"manha";170;54;NA;55966;2023-03-11 13:09:20
"55967";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-12;"19:45:00";2023-03-12;"21:35:00";"3263";"domingo";19;"noite";"SBCG-SBGR";"domingo";21;"noite";134;46;NA;55967;2023-03-11 13:09:20
"55968";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-13;"04:25:00";2023-03-13;"06:10:00";"3265";"segunda-feira";4;"madrugada";"SBCG-SBGR";"segunda-feira";6;"manha";132;48;NA;55968;2023-03-11 13:09:20
"55969";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-13;"08:45:00";2023-03-13;"10:30:00";"3259";"segunda-feira";8;"manha";"SBCG-SBGR";"segunda-feira";10;"manha";138;42;NA;55969;2023-03-11 13:09:20
"55970";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-13;"19:45:00";2023-03-13;"21:35:00";"3263";"segunda-feira";19;"noite";"SBCG-SBGR";"segunda-feira";21;"noite";133;47;NA;55970;2023-03-11 13:09:20
"55971";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-14;"04:25:00";2023-03-14;"06:10:00";"3265";"terça-feira";4;"madrugada";"SBCG-SBGR";"terça-feira";6;"manha";128;52;NA;55971;2023-03-11 13:09:20
"55972";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-14;"08:45:00";2023-03-14;"10:30:00";"3259";"terça-feira";8;"manha";"SBCG-SBGR";"terça-feira";10;"manha";135;45;NA;55972;2023-03-11 13:09:20
"55973";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-14;"19:45:00";2023-03-14;"21:40:00";"3263";"terça-feira";19;"noite";"SBCG-SBGR";"terça-feira";21;"noite";129;51;NA;55973;2023-03-11 13:09:20
"55974";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-15;"03:20:00";2023-03-15;"05:05:00";"3265";"quarta-feira";3;"madrugada";"SBCG-SBGR";"quarta-feira";5;"madrugada";129;51;NA;55974;2023-03-11 13:09:20
"55975";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-15;"08:45:00";2023-03-15;"10:30:00";"3259";"quarta-feira";8;"manha";"SBCG-SBGR";"quarta-feira";10;"manha";136;44;NA;55975;2023-03-11 13:09:20
"55976";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-15;"19:45:00";2023-03-15;"21:35:00";"3263";"quarta-feira";19;"noite";"SBCG-SBGR";"quarta-feira";21;"noite";130;50;NA;55976;2023-03-11 13:09:20
"55977";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A319";144;2023-03-16;"04:25:00";2023-03-16;"06:10:00";"3265";"quinta-feira";4;"madrugada";"SBCG-SBGR";"quinta-feira";6;"manha";111;33;NA;55977;2023-03-11 13:09:20
"55978";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-16;"08:45:00";2023-03-16;"10:30:00";"3259";"quinta-feira";8;"manha";"SBCG-SBGR";"quinta-feira";10;"manha";137;43;NA;55978;2023-03-11 13:09:20
"55979";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-16;"19:45:00";2023-03-16;"21:35:00";"3263";"quinta-feira";19;"noite";"SBCG-SBGR";"quinta-feira";21;"noite";132;48;NA;55979;2023-03-11 13:09:20
"55980";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-17;"04:25:00";2023-03-17;"06:10:00";"3265";"sexta-feira";4;"madrugada";"SBCG-SBGR";"sexta-feira";6;"manha";132;48;NA;55980;2023-03-11 13:09:20
"55981";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-17;"08:45:00";2023-03-17;"10:30:00";"3259";"sexta-feira";8;"manha";"SBCG-SBGR";"sexta-feira";10;"manha";139;41;NA;55981;2023-03-11 13:09:20
"55982";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBGR";"A320";180;2023-03-17;"19:45:00";2023-03-17;"21:35:00";"3263";"sexta-feira";19;"noite";"SBCG-SBGR";"sexta-feira";21;"noite";133;47;NA;55982;2023-03-11 13:09:20
"56039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-11;"05:05:00";2023-03-11;"06:40:00";"4546";"sábado";5;"madrugada";"SBCG-SBSP";"sábado";6;"manha";131;49;NA;56039;2023-03-11 13:09:20
"56040";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-11;"16:50:00";2023-03-11;"18:35:00";"4522";"sábado";16;"tarde";"SBCG-SBSP";"sábado";18;"noite";138;42;NA;56040;2023-03-11 13:09:20
"56041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-11;"18:20:00";2023-03-11;"20:05:00";"3789";"sábado";18;"noite";"SBCG-SBSP";"sábado";20;"noite";132;48;NA;56041;2023-03-11 13:09:20
"56042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-12;"15:45:00";2023-03-12;"17:25:00";"4522";"domingo";15;"tarde";"SBCG-SBSP";"domingo";17;"tarde";141;39;NA;56042;2023-03-11 13:09:20
"56043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-13;"05:20:00";2023-03-13;"06:55:00";"4546";"segunda-feira";5;"madrugada";"SBCG-SBSP";"segunda-feira";6;"manha";132;48;NA;56043;2023-03-11 13:09:20
"56044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-13;"14:50:00";2023-03-13;"16:30:00";"4522";"segunda-feira";14;"tarde";"SBCG-SBSP";"segunda-feira";16;"tarde";140;40;NA;56044;2023-03-11 13:09:20
"56045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-14;"05:20:00";2023-03-14;"06:55:00";"4546";"terça-feira";5;"madrugada";"SBCG-SBSP";"terça-feira";6;"manha";129;51;NA;56045;2023-03-11 13:09:20
"56046";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-14;"14:50:00";2023-03-14;"16:30:00";"4522";"terça-feira";14;"tarde";"SBCG-SBSP";"terça-feira";16;"tarde";136;44;NA;56046;2023-03-11 13:09:20
"56047";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-14;"17:15:00";2023-03-14;"18:55:00";"3509";"terça-feira";17;"tarde";"SBCG-SBSP";"terça-feira";18;"noite";136;44;NA;56047;2023-03-11 13:09:20
"56048";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-15;"05:20:00";2023-03-15;"06:55:00";"4546";"quarta-feira";5;"madrugada";"SBCG-SBSP";"quarta-feira";6;"manha";129;51;NA;56048;2023-03-11 13:09:20
"56049";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-15;"14:50:00";2023-03-15;"16:30:00";"4522";"quarta-feira";14;"tarde";"SBCG-SBSP";"quarta-feira";16;"tarde";137;43;NA;56049;2023-03-11 13:09:20
"56050";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-16;"05:20:00";2023-03-16;"06:55:00";"4546";"quinta-feira";5;"madrugada";"SBCG-SBSP";"quinta-feira";6;"manha";131;49;NA;56050;2023-03-11 13:09:20
"56051";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-16;"14:50:00";2023-03-16;"16:30:00";"4522";"quinta-feira";14;"tarde";"SBCG-SBSP";"quinta-feira";16;"tarde";138;42;NA;56051;2023-03-11 13:09:20
"56052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-16;"17:15:00";2023-03-16;"18:55:00";"3509";"quinta-feira";17;"tarde";"SBCG-SBSP";"quinta-feira";18;"noite";138;42;NA;56052;2023-03-11 13:09:20
"56053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-17;"05:20:00";2023-03-17;"06:55:00";"4546";"sexta-feira";5;"madrugada";"SBCG-SBSP";"sexta-feira";6;"manha";132;48;NA;56053;2023-03-11 13:09:20
"56054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCG";"SBSP";"A320";180;2023-03-17;"14:50:00";2023-03-17;"16:30:00";"4522";"sexta-feira";14;"tarde";"SBCG-SBSP";"sexta-feira";16;"tarde";140;40;NA;56054;2023-03-11 13:09:20
"56121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-03-13;"14:30:00";2023-03-13;"16:10:00";"3831";"segunda-feira";14;"tarde";"SBCH-SBGR";"segunda-feira";16;"tarde";135;45;NA;56121;2023-03-11 13:09:20
"56122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A319";144;2023-03-13;"19:15:00";2023-03-13;"20:55:00";"4506";"segunda-feira";19;"noite";"SBCH-SBGR";"segunda-feira";20;"noite";110;34;NA;56122;2023-03-11 13:09:20
"56123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-03-14;"14:30:00";2023-03-14;"16:10:00";"3831";"terça-feira";14;"tarde";"SBCH-SBGR";"terça-feira";16;"tarde";132;48;NA;56123;2023-03-11 13:09:20
"56124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-03-14;"19:15:00";2023-03-14;"20:55:00";"4506";"terça-feira";19;"noite";"SBCH-SBGR";"terça-feira";20;"noite";126;54;NA;56124;2023-03-11 13:09:20
"56125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-03-15;"19:15:00";2023-03-15;"20:55:00";"4506";"quarta-feira";19;"noite";"SBCH-SBGR";"quarta-feira";20;"noite";127;53;NA;56125;2023-03-11 13:09:20
"56126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-03-16;"19:15:00";2023-03-16;"20:55:00";"4506";"quinta-feira";19;"noite";"SBCH-SBGR";"quinta-feira";20;"noite";128;52;NA;56126;2023-03-11 13:09:20
"56127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-03-17;"16:30:00";2023-03-17;"18:10:00";"3831";"sexta-feira";16;"tarde";"SBCH-SBGR";"sexta-feira";18;"noite";136;44;NA;56127;2023-03-11 13:09:20
"56128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-03-17;"19:40:00";2023-03-17;"21:20:00";"4506";"sexta-feira";19;"noite";"SBCH-SBGR";"sexta-feira";21;"noite";130;50;NA;56128;2023-03-11 13:09:20
"56168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-11;"18:50:00";2023-03-11;"20:40:00";"3681";"sábado";18;"noite";"SBCT-SBBR";"sábado";20;"noite";138;42;NA;56168;2023-03-11 13:09:20
"56169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-12;"11:05:00";2023-03-12;"13:00:00";"3679";"domingo";11;"manha";"SBCT-SBBR";"domingo";13;"tarde";146;34;NA;56169;2023-03-11 13:09:20
"56170";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-12;"18:50:00";2023-03-12;"20:40:00";"3681";"domingo";18;"noite";"SBCT-SBBR";"domingo";20;"noite";140;40;NA;56170;2023-03-11 13:09:20
"56171";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-03-13;"11:05:00";2023-03-13;"13:00:00";"3679";"segunda-feira";11;"manha";"SBCT-SBBR";"segunda-feira";13;"tarde";174;50;NA;56171;2023-03-11 13:09:20
"56172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-03-13;"18:50:00";2023-03-13;"20:40:00";"3681";"segunda-feira";18;"noite";"SBCT-SBBR";"segunda-feira";20;"noite";169;55;NA;56172;2023-03-11 13:09:20
"56173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-03-14;"18:50:00";2023-03-14;"20:40:00";"3681";"terça-feira";18;"noite";"SBCT-SBBR";"terça-feira";20;"noite";165;59;NA;56173;2023-03-11 13:09:20
"56174";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-03-15;"18:50:00";2023-03-15;"20:40:00";"3681";"quarta-feira";18;"noite";"SBCT-SBBR";"quarta-feira";20;"noite";166;58;NA;56174;2023-03-11 13:09:20
"56175";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-16;"11:05:00";2023-03-16;"13:00:00";"3679";"quinta-feira";11;"manha";"SBCT-SBBR";"quinta-feira";13;"tarde";143;37;NA;56175;2023-03-11 13:09:20
