"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"51273";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-03;"12:30:00";2023-05-03;"16:20:00";"0752";"quarta-feira";12;"tarde";"SCEL-SBGR";"quarta-feira";16;"tarde";185;39;NA;51273;2023-05-02 04:06:51
"51274";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-03;"15:50:00";2023-05-03;"19:40:00";"0750";"quarta-feira";15;"tarde";"SCEL-SBGR";"quarta-feira";19;"noite";185;39;NA;51274;2023-05-02 04:06:51
"51275";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;2023-05-03;"17:25:00";2023-05-03;"21:00:00";"0702";"quarta-feira";17;"tarde";"SCEL-SBGR";"quarta-feira";21;"noite";209;38;NA;51275;2023-05-02 04:06:51
"51276";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-04;"10:55:00";2023-05-04;"14:45:00";"0758";"quinta-feira";10;"manha";"SCEL-SBGR";"quinta-feira";14;"tarde";186;38;NA;51276;2023-05-02 04:06:51
"51277";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-04;"12:30:00";2023-05-04;"16:20:00";"0752";"quinta-feira";12;"tarde";"SCEL-SBGR";"quinta-feira";16;"tarde";187;37;NA;51277;2023-05-02 04:06:51
"51278";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-04;"15:50:00";2023-05-04;"19:40:00";"0750";"quinta-feira";15;"tarde";"SCEL-SBGR";"quinta-feira";19;"noite";187;37;NA;51278;2023-05-02 04:06:51
"51279";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;2023-05-04;"17:25:00";2023-05-04;"20:55:00";"0702";"quinta-feira";17;"tarde";"SCEL-SBGR";"quinta-feira";20;"noite";211;36;NA;51279;2023-05-02 04:06:51
"51280";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;2023-05-05;"10:55:00";2023-05-05;"14:35:00";"0630";"sexta-feira";10;"manha";"SCEL-SBGR";"sexta-feira";14;"tarde";212;35;NA;51280;2023-05-02 04:06:51
"51281";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-05;"12:30:00";2023-05-05;"16:20:00";"0752";"sexta-feira";12;"tarde";"SCEL-SBGR";"sexta-feira";16;"tarde";189;35;NA;51281;2023-05-02 04:06:51
"51282";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-05;"15:45:00";2023-05-05;"19:35:00";"0750";"sexta-feira";15;"tarde";"SCEL-SBGR";"sexta-feira";19;"noite";189;35;NA;51282;2023-05-02 04:06:51
"51283";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;2023-05-05;"17:25:00";2023-05-05;"21:05:00";"Z0702";"sexta-feira";17;"tarde";"SCEL-SBGR";"sexta-feira";21;"noite";213;34;NA;51283;2023-05-02 04:06:51
"51284";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;2023-05-06;"10:55:00";2023-05-06;"14:45:00";"0758";"sábado";10;"manha";"SCEL-SBGR";"sábado";14;"tarde";158;22;NA;51284;2023-05-02 04:06:51
"51285";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-06;"12:30:00";2023-05-06;"16:20:00";"0752";"sábado";12;"tarde";"SCEL-SBGR";"sábado";16;"tarde";187;37;NA;51285;2023-05-02 04:06:51
"51286";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;2023-05-06;"15:50:00";2023-05-06;"19:40:00";"0750";"sábado";15;"tarde";"SCEL-SBGR";"sábado";19;"noite";158;22;NA;51286;2023-05-02 04:06:51
"51287";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;2023-05-06;"17:25:00";2023-05-06;"21:00:00";"0702";"sábado";17;"tarde";"SCEL-SBGR";"sábado";21;"noite";211;36;NA;51287;2023-05-02 04:06:51
"51288";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-07;"10:55:00";2023-05-07;"14:45:00";"0758";"domingo";10;"manha";"SCEL-SBGR";"domingo";14;"tarde";190;34;NA;51288;2023-05-02 04:06:51
"51289";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-07;"12:30:00";2023-05-07;"16:20:00";"0752";"domingo";12;"tarde";"SCEL-SBGR";"domingo";16;"tarde";190;34;NA;51289;2023-05-02 04:06:51
"51290";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-07;"15:45:00";2023-05-07;"19:35:00";"0750";"domingo";15;"tarde";"SCEL-SBGR";"domingo";19;"noite";190;34;NA;51290;2023-05-02 04:06:51
"51291";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;2023-05-07;"17:25:00";2023-05-07;"21:00:00";"0702";"domingo";17;"tarde";"SCEL-SBGR";"domingo";21;"noite";214;33;NA;51291;2023-05-02 04:06:51
"51292";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A320";180;2023-05-08;"10:55:00";2023-05-08;"14:45:00";"0758";"segunda-feira";10;"manha";"SCEL-SBGR";"segunda-feira";14;"tarde";159;21;NA;51292;2023-05-02 04:06:51
"51293";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-08;"12:30:00";2023-05-08;"16:20:00";"0752";"segunda-feira";12;"tarde";"SCEL-SBGR";"segunda-feira";16;"tarde";189;35;NA;51293;2023-05-02 04:06:51
"51294";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"A321";224;2023-05-08;"15:45:00";2023-05-08;"19:35:00";"0750";"segunda-feira";15;"tarde";"SCEL-SBGR";"segunda-feira";19;"noite";189;35;NA;51294;2023-05-02 04:06:51
"51295";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBGR";"B788";247;2023-05-08;"17:25:00";2023-05-08;"21:00:00";"0702";"segunda-feira";17;"tarde";"SCEL-SBGR";"segunda-feira";21;"noite";212;35;NA;51295;2023-05-02 04:06:51
"51390";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBPA";"A320";180;2023-05-03;"15:43:00";2023-05-03;"18:35:00";"0740";"quarta-feira";15;"tarde";"SCEL-SBPA";"quarta-feira";18;"noite";131;49;NA;51390;2023-05-02 04:06:51
"51391";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBPA";"A320";180;2023-05-05;"15:43:00";2023-05-05;"18:35:00";"0740";"sexta-feira";15;"tarde";"SCEL-SBPA";"sexta-feira";18;"noite";134;46;NA;51391;2023-05-02 04:06:51
"51392";"LAN";"LATAM AIRLINES GROUP (EX - LAN AIRLINES S/A)";"SCEL";"SBPA";"A320";180;2023-05-07;"15:43:00";2023-05-07;"18:35:00";"0740";"domingo";15;"tarde";"SCEL-SBPA";"domingo";18;"noite";136;44;NA;51392;2023-05-02 04:06:51
"51403";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-02;"22:40:00";2023-05-03;"00:50:00";"1302";"terça-feira";22;"noite";"SBGR-SGAS";"quarta-feira";0;"madrugada";115;65;NA;51403;2023-05-02 04:06:51
"51404";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-03;"07:45:00";2023-05-03;"09:55:00";"1300";"quarta-feira";7;"manha";"SBGR-SGAS";"quarta-feira";9;"manha";122;58;NA;51404;2023-05-02 04:06:51
"51405";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-03;"22:40:00";2023-05-04;"00:50:00";"1302";"quarta-feira";22;"noite";"SBGR-SGAS";"quinta-feira";0;"madrugada";116;64;NA;51405;2023-05-02 04:06:51
"51406";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-04;"07:45:00";2023-05-04;"09:55:00";"1300";"quinta-feira";7;"manha";"SBGR-SGAS";"quinta-feira";9;"manha";123;57;NA;51406;2023-05-02 04:06:51
"51407";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-04;"22:40:00";2023-05-05;"00:50:00";"1302";"quinta-feira";22;"noite";"SBGR-SGAS";"sexta-feira";0;"madrugada";117;63;NA;51407;2023-05-02 04:06:51
"51408";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-05;"07:45:00";2023-05-05;"09:55:00";"1300";"sexta-feira";7;"manha";"SBGR-SGAS";"sexta-feira";9;"manha";125;55;NA;51408;2023-05-02 04:06:51
"51409";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-05;"22:40:00";2023-05-06;"00:50:00";"1302";"sexta-feira";22;"noite";"SBGR-SGAS";"sábado";0;"madrugada";119;61;NA;51409;2023-05-02 04:06:51
"51410";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-06;"22:40:00";2023-05-07;"00:50:00";"1302";"sábado";22;"noite";"SBGR-SGAS";"domingo";0;"madrugada";118;62;NA;51410;2023-05-02 04:06:51
"51411";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-07;"07:45:00";2023-05-07;"09:55:00";"1300";"domingo";7;"manha";"SBGR-SGAS";"domingo";9;"manha";127;53;NA;51411;2023-05-02 04:06:51
"51412";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-07;"22:40:00";2023-05-08;"00:50:00";"1302";"domingo";22;"noite";"SBGR-SGAS";"segunda-feira";0;"madrugada";121;59;NA;51412;2023-05-02 04:06:51
"51413";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-08;"07:45:00";2023-05-08;"09:55:00";"1300";"segunda-feira";7;"manha";"SBGR-SGAS";"segunda-feira";9;"manha";125;55;NA;51413;2023-05-02 04:06:51
"51414";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SBGR";"SGAS";"A320";180;2023-05-08;"22:40:00";2023-05-09;"00:50:00";"1302";"segunda-feira";22;"noite";"SBGR-SGAS";"terça-feira";0;"madrugada";119;61;NA;51414;2023-05-02 04:06:51
"51456";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-02;"02:10:00";2023-05-02;"04:15:00";"1303";"terça-feira";2;"madrugada";"SGAS-SBGR";"terça-feira";4;"madrugada";122;58;NA;51456;2023-05-02 04:06:51
"51457";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-03;"02:10:00";2023-05-03;"04:15:00";"1303";"quarta-feira";2;"madrugada";"SGAS-SBGR";"quarta-feira";4;"madrugada";123;57;NA;51457;2023-05-02 04:06:51
"51458";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-03;"19:45:00";2023-05-03;"21:50:00";"1301";"quarta-feira";19;"noite";"SGAS-SBGR";"quarta-feira";21;"noite";125;55;NA;51458;2023-05-02 04:06:51
"51459";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-04;"02:10:00";2023-05-04;"04:15:00";"1303";"quinta-feira";2;"madrugada";"SGAS-SBGR";"quinta-feira";4;"madrugada";125;55;NA;51459;2023-05-02 04:06:51
"51460";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-04;"19:45:00";2023-05-04;"21:50:00";"1301";"quinta-feira";19;"noite";"SGAS-SBGR";"quinta-feira";21;"noite";126;54;NA;51460;2023-05-02 04:06:51
"51461";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-05;"02:10:00";2023-05-05;"04:15:00";"1303";"sexta-feira";2;"madrugada";"SGAS-SBGR";"sexta-feira";4;"madrugada";127;53;NA;51461;2023-05-02 04:06:51
"51462";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-05;"19:45:00";2023-05-05;"21:50:00";"1301";"sexta-feira";19;"noite";"SGAS-SBGR";"sexta-feira";21;"noite";128;52;NA;51462;2023-05-02 04:06:51
"51463";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-06;"02:10:00";2023-05-06;"04:15:00";"1303";"sábado";2;"madrugada";"SGAS-SBGR";"sábado";4;"madrugada";125;55;NA;51463;2023-05-02 04:06:51
"51464";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-07;"02:10:00";2023-05-07;"04:15:00";"1303";"domingo";2;"madrugada";"SGAS-SBGR";"domingo";4;"madrugada";128;52;NA;51464;2023-05-02 04:06:51
"51465";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-07;"19:15:00";2023-05-07;"21:20:00";"1301";"domingo";19;"noite";"SGAS-SBGR";"domingo";21;"noite";130;50;NA;51465;2023-05-02 04:06:51
"51466";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-08;"02:10:00";2023-05-08;"04:15:00";"1303";"segunda-feira";2;"madrugada";"SGAS-SBGR";"segunda-feira";4;"madrugada";126;54;NA;51466;2023-05-02 04:06:51
"51467";"LAP";"TRANSPORTE AÉREOS DEL MERCOSUR S.A. (TAM MERCOSUR)";"SGAS";"SBGR";"A320";180;2023-05-08;"19:45:00";2023-05-08;"21:50:00";"1301";"segunda-feira";19;"noite";"SGAS-SBGR";"segunda-feira";21;"noite";128;52;NA;51467;2023-05-02 04:06:51
"51509";"LPE";"LAN PERU S.A.";"SBBR";"SPJC";"A320";180;2023-05-02;"09:15:00";2023-05-02;"14:00:00";"2403";"terça-feira";9;"manha";"SBBR-SPJC";"terça-feira";14;"tarde";105;75;NA;51509;2023-05-02 04:06:51
"51510";"LPE";"LAN PERU S.A.";"SBBR";"SPJC";"A320";180;2023-05-03;"09:15:00";2023-05-03;"14:00:00";"2403";"quarta-feira";9;"manha";"SBBR-SPJC";"quarta-feira";14;"tarde";106;74;NA;51510;2023-05-02 04:06:51
"51511";"LPE";"LAN PERU S.A.";"SBBR";"SPJC";"A320";180;2023-05-04;"09:15:00";2023-05-04;"14:00:00";"2403";"quinta-feira";9;"manha";"SBBR-SPJC";"quinta-feira";14;"tarde";107;73;NA;51511;2023-05-02 04:06:51
"51512";"LPE";"LAN PERU S.A.";"SBBR";"SPJC";"A320";180;2023-05-05;"09:15:00";2023-05-05;"14:00:00";"2403";"sexta-feira";9;"manha";"SBBR-SPJC";"sexta-feira";14;"tarde";109;71;NA;51512;2023-05-02 04:06:51
"51513";"LPE";"LAN PERU S.A.";"SBBR";"SPJC";"A320";180;2023-05-06;"09:15:00";2023-05-06;"14:00:00";"2403";"sábado";9;"manha";"SBBR-SPJC";"sábado";14;"tarde";108;72;NA;51513;2023-05-02 04:06:51
"51514";"LPE";"LAN PERU S.A.";"SBBR";"SPJC";"A320";180;2023-05-07;"09:15:00";2023-05-07;"14:00:00";"2403";"domingo";9;"manha";"SBBR-SPJC";"domingo";14;"tarde";110;70;NA;51514;2023-05-02 04:06:51
"51515";"LPE";"LAN PERU S.A.";"SBBR";"SPJC";"A320";180;2023-05-08;"09:15:00";2023-05-08;"14:00:00";"2403";"segunda-feira";9;"manha";"SBBR-SPJC";"segunda-feira";14;"tarde";109;71;NA;51515;2023-05-02 04:06:51
"51540";"LPE";"LAN PERU S.A.";"SBGL";"SPJC";"A320";180;2023-05-02;"19:15:00";2023-05-03;"01:10:00";"2405";"terça-feira";19;"noite";"SBGL-SPJC";"quarta-feira";1;"madrugada";142;38;NA;51540;2023-05-02 04:06:51
"51541";"LPE";"LAN PERU S.A.";"SBGL";"SPJC";"A320";180;2023-05-03;"19:15:00";2023-05-04;"01:10:00";"2405";"quarta-feira";19;"noite";"SBGL-SPJC";"quinta-feira";1;"madrugada";143;37;NA;51541;2023-05-02 04:06:51
"51542";"LPE";"LAN PERU S.A.";"SBGL";"SPJC";"A320";180;2023-05-04;"19:15:00";2023-05-05;"01:10:00";"2405";"quinta-feira";19;"noite";"SBGL-SPJC";"sexta-feira";1;"madrugada";144;36;NA;51542;2023-05-02 04:06:51
"51543";"LPE";"LAN PERU S.A.";"SBGL";"SPJC";"A319";144;2023-05-05;"19:15:00";2023-05-06;"01:10:00";"2405";"sexta-feira";19;"noite";"SBGL-SPJC";"sábado";1;"madrugada";127;17;NA;51543;2023-05-02 04:06:51
"51544";"LPE";"LAN PERU S.A.";"SBGL";"SPJC";"A320";180;2023-05-06;"19:15:00";2023-05-07;"01:10:00";"2405";"sábado";19;"noite";"SBGL-SPJC";"domingo";1;"madrugada";145;35;NA;51544;2023-05-02 04:06:51
"51545";"LPE";"LAN PERU S.A.";"SBGL";"SPJC";"A319";144;2023-05-07;"19:15:00";2023-05-08;"01:10:00";"2405";"domingo";19;"noite";"SBGL-SPJC";"segunda-feira";1;"madrugada";128;16;NA;51545;2023-05-02 04:06:51
"51546";"LPE";"LAN PERU S.A.";"SBGL";"SPJC";"A320";180;2023-05-08;"19:15:00";2023-05-09;"01:10:00";"2405";"segunda-feira";19;"noite";"SBGL-SPJC";"terça-feira";1;"madrugada";146;34;NA;51546;2023-05-02 04:06:51
"51571";"LPE";"LAN PERU S.A.";"SBPA";"SPJC";"A320";180;2023-05-04;"07:20:00";2023-05-04;"12:45:00";"2423";"quinta-feira";7;"manha";"SBPA-SPJC";"quinta-feira";12;"tarde";108;72;NA;51571;2023-05-02 04:06:51
"51572";"LPE";"LAN PERU S.A.";"SBPA";"SPJC";"A319";144;2023-05-06;"07:20:00";2023-05-06;"12:45:00";"2423";"sábado";7;"manha";"SBPA-SPJC";"sábado";12;"tarde";90;54;NA;51572;2023-05-02 04:06:51
"51573";"LPE";"LAN PERU S.A.";"SBPA";"SPJC";"A320";180;2023-05-08;"07:20:00";2023-05-08;"12:45:00";"2423";"segunda-feira";7;"manha";"SBPA-SPJC";"segunda-feira";12;"tarde";110;70;NA;51573;2023-05-02 04:06:51
"51584";"LPE";"LAN PERU S.A.";"SPJC";"SBBR";"A320";180;2023-05-02;"02:05:00";2023-05-02;"06:50:00";"2402";"terça-feira";2;"madrugada";"SPJC-SBBR";"terça-feira";6;"manha";98;82;NA;51584;2023-05-02 04:06:51
"51585";"LPE";"LAN PERU S.A.";"SPJC";"SBBR";"A320";180;2023-05-03;"02:05:00";2023-05-03;"06:50:00";"2402";"quarta-feira";2;"madrugada";"SPJC-SBBR";"quarta-feira";6;"manha";98;82;NA;51585;2023-05-02 04:06:51
"51586";"LPE";"LAN PERU S.A.";"SPJC";"SBBR";"A320";180;2023-05-04;"02:05:00";2023-05-04;"06:50:00";"2402";"quinta-feira";2;"madrugada";"SPJC-SBBR";"quinta-feira";6;"manha";100;80;NA;51586;2023-05-02 04:06:51
"51587";"LPE";"LAN PERU S.A.";"SPJC";"SBBR";"A320";180;2023-05-05;"02:05:00";2023-05-05;"06:50:00";"2402";"sexta-feira";2;"madrugada";"SPJC-SBBR";"sexta-feira";6;"manha";102;78;NA;51587;2023-05-02 04:06:51
"51588";"LPE";"LAN PERU S.A.";"SPJC";"SBBR";"A320";180;2023-05-06;"02:05:00";2023-05-06;"06:50:00";"2402";"sábado";2;"madrugada";"SPJC-SBBR";"sábado";6;"manha";100;80;NA;51588;2023-05-02 04:06:51
"51589";"LPE";"LAN PERU S.A.";"SPJC";"SBBR";"A320";180;2023-05-07;"02:05:00";2023-05-07;"06:50:00";"2402";"domingo";2;"madrugada";"SPJC-SBBR";"domingo";6;"manha";103;77;NA;51589;2023-05-02 04:06:51
"51590";"LPE";"LAN PERU S.A.";"SPJC";"SBBR";"A320";180;2023-05-08;"02:05:00";2023-05-08;"06:50:00";"2402";"segunda-feira";2;"madrugada";"SPJC-SBBR";"segunda-feira";6;"manha";102;78;NA;51590;2023-05-02 04:06:51
"51615";"LPE";"LAN PERU S.A.";"SPJC";"SBGL";"A320";180;2023-05-02;"12:50:00";2023-05-02;"17:55:00";"2404";"terça-feira";12;"tarde";"SPJC-SBGL";"terça-feira";17;"tarde";131;49;NA;51615;2023-05-02 04:06:51
"51616";"LPE";"LAN PERU S.A.";"SPJC";"SBGL";"A320";180;2023-05-03;"12:50:00";2023-05-03;"17:55:00";"2404";"quarta-feira";12;"tarde";"SPJC-SBGL";"quarta-feira";17;"tarde";132;48;NA;51616;2023-05-02 04:06:51
"51617";"LPE";"LAN PERU S.A.";"SPJC";"SBGL";"A320";180;2023-05-04;"12:50:00";2023-05-04;"17:55:00";"2404";"quinta-feira";12;"tarde";"SPJC-SBGL";"quinta-feira";17;"tarde";133;47;NA;51617;2023-05-02 04:06:51
"51618";"LPE";"LAN PERU S.A.";"SPJC";"SBGL";"A319";144;2023-05-05;"12:50:00";2023-05-05;"17:55:00";"2404";"sexta-feira";12;"tarde";"SPJC-SBGL";"sexta-feira";17;"tarde";116;28;NA;51618;2023-05-02 04:06:51
"51619";"LPE";"LAN PERU S.A.";"SPJC";"SBGL";"A320";180;2023-05-06;"12:50:00";2023-05-06;"17:55:00";"2404";"sábado";12;"tarde";"SPJC-SBGL";"sábado";17;"tarde";134;46;NA;51619;2023-05-02 04:06:51
"51620";"LPE";"LAN PERU S.A.";"SPJC";"SBGL";"A319";144;2023-05-07;"12:50:00";2023-05-07;"17:55:00";"2404";"domingo";12;"tarde";"SPJC-SBGL";"domingo";17;"tarde";118;26;NA;51620;2023-05-02 04:06:51
"51621";"LPE";"LAN PERU S.A.";"SPJC";"SBGL";"A320";180;2023-05-08;"12:50:00";2023-05-08;"17:55:00";"2404";"segunda-feira";12;"tarde";"SPJC-SBGL";"segunda-feira";17;"tarde";135;45;NA;51621;2023-05-02 04:06:51
"51646";"LPE";"LAN PERU S.A.";"SPJC";"SBPA";"A320";180;2023-05-04;"01:50:00";2023-05-04;"06:15:00";"2422";"quinta-feira";1;"madrugada";"SPJC-SBPA";"quinta-feira";6;"manha";124;56;NA;51646;2023-05-02 04:06:51
"51647";"LPE";"LAN PERU S.A.";"SPJC";"SBPA";"A319";144;2023-05-06;"01:50:00";2023-05-06;"06:15:00";"2422";"sábado";1;"madrugada";"SPJC-SBPA";"sábado";6;"manha";106;38;NA;51647;2023-05-02 04:06:51
"51648";"LPE";"LAN PERU S.A.";"SPJC";"SBPA";"A320";180;2023-05-08;"01:50:00";2023-05-08;"06:15:00";"2422";"segunda-feira";1;"madrugada";"SPJC-SBPA";"segunda-feira";6;"manha";126;54;NA;51648;2023-05-02 04:06:51
"51659";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-05-02;"08:30:00";2023-05-02;"09:30:00";"7000";"terça-feira";8;"manha";"SBMQ-SBOI";"terça-feira";9;"manha";13;35;NA;51659;2023-05-02 04:06:51
"51660";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-05-03;"08:30:00";2023-05-03;"09:30:00";"7000";"quarta-feira";8;"manha";"SBMQ-SBOI";"quarta-feira";9;"manha";14;34;NA;51660;2023-05-02 04:06:51
"51661";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-05-04;"08:30:00";2023-05-04;"09:30:00";"7000";"quinta-feira";8;"manha";"SBMQ-SBOI";"quinta-feira";9;"manha";15;33;NA;51661;2023-05-02 04:06:51
"51662";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-05-05;"08:30:00";2023-05-05;"09:30:00";"7000";"sexta-feira";8;"manha";"SBMQ-SBOI";"sexta-feira";9;"manha";17;31;NA;51662;2023-05-02 04:06:51
"51663";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-05-06;"08:30:00";2023-05-06;"09:30:00";"7000";"sábado";8;"manha";"SBMQ-SBOI";"sábado";9;"manha";16;32;NA;51663;2023-05-02 04:06:51
"51664";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-05-07;"08:30:00";2023-05-07;"09:30:00";"7000";"domingo";8;"manha";"SBMQ-SBOI";"domingo";9;"manha";19;29;NA;51664;2023-05-02 04:06:51
"51665";"OMI";"OMNI TÁXI AÉREO S.A.";"SBMQ";"SBOI";"AT45";48;2023-05-08;"08:30:00";2023-05-08;"09:30:00";"7000";"segunda-feira";8;"manha";"SBMQ-SBOI";"segunda-feira";9;"manha";17;31;NA;51665;2023-05-02 04:06:51
"51689";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-05-02;"13:30:00";2023-05-02;"14:30:00";"7000";"terça-feira";13;"tarde";"SBOI-SBMQ";"terça-feira";14;"tarde";13;35;NA;51689;2023-05-02 04:06:51
"51690";"OMI";"OMNI TÁXI AÉREO S.A.";"SBOI";"SBMQ";"AT45";48;2023-05-03;"13:30:00";2023-05-03;"14:30:00";"7000";"quarta-feira";13;"tarde";"SBOI-SBMQ";"quarta-feira";14;"tarde";14;34;NA;51690;2023-05-02 04:06:51
