"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12052";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMCO";"B789";304;2022-11-29;"14:00:00";"8126";"terça-feira";14;"tarde";"SBGR-KMCO";224;80;224;12052;2022-11-28 13:12:58
"12053";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMCO";"B789";304;2022-11-30;"14:00:00";"8126";"quarta-feira";14;"tarde";"SBGR-KMCO";225;79;225;12053;2022-11-28 13:12:58
"12054";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMCO";"B789";304;2022-12-03;"14:00:00";"8126";"sábado";14;"tarde";"SBGR-KMCO";227;77;227;12054;2022-11-28 13:12:58
"12055";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-11-28;"23:05:00";"8190";"segunda-feira";23;"noite";"SBGR-KMIA";276;87;108;12055;2022-11-28 13:12:58
"12056";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-11-29;"23:05:00";"8190";"terça-feira";23;"noite";"SBGR-KMIA";272;91;192;12056;2022-11-28 13:12:58
"12057";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-11-30;"10:15:00";"8194";"quarta-feira";10;"manha";"SBGR-KMIA";276;87;198;12057;2022-11-28 13:12:58
"12058";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-11-30;"23:05:00";"8190";"quarta-feira";23;"noite";"SBGR-KMIA";273;90;273;12058;2022-11-28 13:12:58
"12059";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-12-01;"10:15:00";"8194";"quinta-feira";10;"manha";"SBGR-KMIA";278;85;198;12059;2022-11-28 13:12:58
"12060";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-12-01;"23:05:00";"8190";"quinta-feira";23;"noite";"SBGR-KMIA";274;89;274;12060;2022-11-28 13:12:58
"12061";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-12-02;"10:15:00";"8194";"sexta-feira";10;"manha";"SBGR-KMIA";279;84;279;12061;2022-11-28 13:12:58
"12062";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-12-02;"23:05:00";"8190";"sexta-feira";23;"noite";"SBGR-KMIA";276;87;276;12062;2022-11-28 13:12:58
"12063";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-12-03;"10:15:00";"8194";"sábado";10;"manha";"SBGR-KMIA";278;85;278;12063;2022-11-28 13:12:58
"12064";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"KMIA";"B77W";363;2022-12-03;"23:05:00";"8190";"sábado";23;"noite";"SBGR-KMIA";275;88;275;12064;2022-11-28 13:12:58
"12065";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEBL";"B763";238;2022-11-28;"17:30:00";"8114";"segunda-feira";17;"tarde";"SBGR-LEBL";215;23;215;12065;2022-11-28 13:12:58
"12066";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEBL";"B763";238;2022-12-01;"17:30:00";"8114";"quinta-feira";17;"tarde";"SBGR-LEBL";214;24;214;12066;2022-11-28 13:12:58
"12067";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEBL";"B763";238;2022-12-02;"17:30:00";"8114";"sexta-feira";17;"tarde";"SBGR-LEBL";215;23;215;12067;2022-11-28 13:12:58
"12068";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B77W";363;2022-11-28;"23:30:00";"8066";"segunda-feira";23;"noite";"SBGR-LEMD";295;68;223;12068;2022-11-28 13:12:58
"12069";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B789";304;2022-11-29;"23:30:00";"8066";"terça-feira";23;"noite";"SBGR-LEMD";271;33;239;12069;2022-11-28 13:12:58
"12070";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B77W";363;2022-11-30;"23:30:00";"8066";"quarta-feira";23;"noite";"SBGR-LEMD";292;71;262;12070;2022-11-28 13:12:58
"12071";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B789";304;2022-12-01;"23:30:00";"8066";"quinta-feira";23;"noite";"SBGR-LEMD";274;30;242;12071;2022-11-28 13:12:58
"12072";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B789";304;2022-12-02;"23:30:00";"8066";"sexta-feira";23;"noite";"SBGR-LEMD";275;29;275;12072;2022-11-28 13:12:58
"12073";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LEMD";"B77W";363;2022-12-03;"23:30:00";"8066";"sábado";23;"noite";"SBGR-LEMD";294;69;294;12073;2022-11-28 13:12:58
"12074";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIMC";"B77W";363;2022-11-28;"17:25:00";"8072";"segunda-feira";17;"tarde";"SBGR-LIMC";352;11;352;12074;2022-11-28 13:12:58
"12075";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIMC";"B77W";363;2022-11-30;"17:25:00";"8072";"quarta-feira";17;"tarde";"SBGR-LIMC";349;14;349;12075;2022-11-28 13:12:58
"12076";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIMC";"B77W";363;2022-12-02;"17:25:00";"8072";"sexta-feira";17;"tarde";"SBGR-LIMC";352;11;352;12076;2022-11-28 13:12:58
"12077";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIRF";"B77W";363;2022-11-29;"17:30:00";"8120";"terça-feira";17;"tarde";"SBGR-LIRF";357;6;165;12077;2022-11-28 13:12:58
"12078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIRF";"B77W";363;2022-12-01;"17:30:00";"8120";"quinta-feira";17;"tarde";"SBGR-LIRF";360;3;173;12078;2022-11-28 13:12:58
"12079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LIRF";"B77W";363;2022-12-03;"17:30:00";"8120";"sábado";17;"tarde";"SBGR-LIRF";360;3;360;12079;2022-11-28 13:12:58
"12080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2022-11-28;"17:45:00";"8146";"segunda-feira";17;"tarde";"SBGR-LPPT";291;13;114;12080;2022-11-28 13:12:58
"12081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2022-11-29;"17:45:00";"8146";"terça-feira";17;"tarde";"SBGR-LPPT";288;16;202;12081;2022-11-28 13:12:58
"12082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2022-11-30;"17:45:00";"8146";"quarta-feira";17;"tarde";"SBGR-LPPT";288;16;238;12082;2022-11-28 13:12:58
"12083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2022-12-01;"17:55:00";"8146";"quinta-feira";17;"tarde";"SBGR-LPPT";290;14;238;12083;2022-11-28 13:12:58
"12084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2022-12-02;"17:45:00";"8146";"sexta-feira";17;"tarde";"SBGR-LPPT";291;13;291;12084;2022-11-28 13:12:58
"12085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"LPPT";"B789";304;2022-12-03;"17:45:00";"8146";"sábado";17;"tarde";"SBGR-LPPT";290;14;290;12085;2022-11-28 13:12:58
"12086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"MMMX";"B763";238;2022-11-28;"23:15:00";"8112";"segunda-feira";23;"noite";"SBGR-MMMX";173;65;43;12086;2022-11-28 13:12:58
"12087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"MMMX";"B763";238;2022-11-29;"23:15:00";"8112";"terça-feira";23;"noite";"SBGR-MMMX";169;69;110;12087;2022-11-28 13:12:58
"12088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"MMMX";"B763";238;2022-11-30;"23:15:00";"8112";"quarta-feira";23;"noite";"SBGR-MMMX";170;68;112;12088;2022-11-28 13:12:58
"12089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"MMMX";"B789";304;2022-12-01;"23:50:00";"8112";"quinta-feira";23;"noite";"SBGR-MMMX";259;45;126;12089;2022-11-28 13:12:58
"12090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"MMMX";"B763";238;2022-12-02;"23:15:00";"8112";"sexta-feira";23;"noite";"SBGR-MMMX";173;65;173;12090;2022-11-28 13:12:58
"12091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"MMMX";"B763";238;2022-12-03;"23:15:00";"8112";"sábado";23;"noite";"SBGR-MMMX";172;66;172;12091;2022-11-28 13:12:58
"12092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-11-28;"06:20:00";"8148";"segunda-feira";6;"manha";"SBGR-SABE";143;37;0;12092;2022-11-28 13:12:58
"12093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-11-28;"07:30:00";"8032";"segunda-feira";7;"manha";"SBGR-SABE";143;37;0;12093;2022-11-28 13:12:58
"12094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-11-28;"14:05:00";"8034";"segunda-feira";14;"tarde";"SBGR-SABE";144;36;0;12094;2022-11-28 13:12:58
"12095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-11-29;"07:30:00";"8032";"terça-feira";7;"manha";"SBGR-SABE";140;40;0;12095;2022-11-28 13:12:58
"12096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-11-30;"06:10:00";"8140";"quarta-feira";6;"manha";"SBGR-SABE";140;40;0;12096;2022-11-28 13:12:58
"12097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-11-30;"14:10:00";"8034";"quarta-feira";14;"tarde";"SBGR-SABE";141;39;0;12097;2022-11-28 13:12:58
"12098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-01;"06:00:00";"8148";"quinta-feira";6;"manha";"SBGR-SABE";142;38;0;12098;2022-11-28 13:12:58
"12099";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-01;"07:40:00";"8032";"quinta-feira";7;"manha";"SBGR-SABE";142;38;94;12099;2022-11-28 13:12:58
"12100";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-01;"14:05:00";"8034";"quinta-feira";14;"tarde";"SBGR-SABE";143;37;143;12100;2022-11-28 13:12:58
"12101";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-01;"17:40:00";"8138";"quinta-feira";17;"tarde";"SBGR-SABE";143;37;143;12101;2022-11-28 13:12:58
"12102";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-02;"06:10:00";"8140";"sexta-feira";6;"manha";"SBGR-SABE";143;37;143;12102;2022-11-28 13:12:58
"12103";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-02;"07:30:00";"8032";"sexta-feira";7;"manha";"SBGR-SABE";143;37;143;12103;2022-11-28 13:12:58
"12104";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-02;"14:05:00";"8034";"sexta-feira";14;"tarde";"SBGR-SABE";144;36;144;12104;2022-11-28 13:12:58
"12105";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SABE";"A320";180;2022-12-03;"17:40:00";"8138";"sábado";17;"tarde";"SBGR-SABE";143;37;143;12105;2022-11-28 13:12:58
"12106";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-11-28;"21:15:00";"8014";"segunda-feira";21;"noite";"SBGR-SAEZ";97;83;0;12106;2022-11-28 13:12:58
"12107";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-11-29;"14:05:00";"8036";"terça-feira";14;"tarde";"SBGR-SAEZ";98;82;0;12107;2022-11-28 13:12:58
"12108";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-11-29;"21:15:00";"8014";"terça-feira";21;"noite";"SBGR-SAEZ";94;86;0;12108;2022-11-28 13:12:58
"12109";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-11-30;"07:30:00";"8012";"quarta-feira";7;"manha";"SBGR-SAEZ";97;83;0;12109;2022-11-28 13:12:58
"12110";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-11-30;"21:15:00";"8014";"quarta-feira";21;"noite";"SBGR-SAEZ";94;86;0;12110;2022-11-28 13:12:58
"12111";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-12-01;"21:15:00";"8014";"quinta-feira";21;"noite";"SBGR-SAEZ";96;84;0;12111;2022-11-28 13:12:58
"12112";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-12-02;"21:15:00";"8014";"sexta-feira";21;"noite";"SBGR-SAEZ";97;83;0;12112;2022-11-28 13:12:58
"12113";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-12-03;"07:30:00";"8012";"sábado";7;"manha";"SBGR-SAEZ";99;81;0;12113;2022-11-28 13:12:58
"12114";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-12-03;"14:10:00";"8036";"sábado";14;"tarde";"SBGR-SAEZ";100;80;0;12114;2022-11-28 13:12:58
"12115";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAEZ";"A320";180;2022-12-03;"21:15:00";"8014";"sábado";21;"noite";"SBGR-SAEZ";96;84;96;12115;2022-11-28 13:12:58
"12116";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAME";"A320";180;2022-11-29;"15:45:00";"8019";"terça-feira";15;"tarde";"SBGR-SAME";135;45;102;12116;2022-11-28 13:12:58
"12117";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAME";"A320";180;2022-12-01;"15:40:00";"8019";"quinta-feira";15;"tarde";"SBGR-SAME";137;43;75;12117;2022-11-28 13:12:58
"12118";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SAME";"A320";180;2022-12-02;"15:45:00";"8019";"sexta-feira";15;"tarde";"SBGR-SAME";138;42;138;12118;2022-11-28 13:12:58
"12119";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-11-28;"12:10:00";"3196";"segunda-feira";12;"tarde";"SBGR-SBAR";178;46;94;12119;2022-11-28 13:12:58
"12120";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-11-28;"23:25:00";"3198";"segunda-feira";23;"noite";"SBGR-SBAR";174;50;174;12120;2022-11-28 13:12:58
"12121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-11-29;"12:10:00";"3196";"terça-feira";12;"tarde";"SBGR-SBAR";174;50;153;12121;2022-11-28 13:12:58
"12122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-11-29;"23:25:00";"3198";"terça-feira";23;"noite";"SBGR-SBAR";170;54;170;12122;2022-11-28 13:12:58
"12123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-11-30;"12:10:00";"3196";"quarta-feira";12;"tarde";"SBGR-SBAR";175;49;156;12123;2022-11-28 13:12:58
"12124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A320";180;2022-11-30;"23:40:00";"3198";"quarta-feira";23;"noite";"SBGR-SBAR";145;35;145;12124;2022-11-28 13:12:58
"12125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-12-01;"08:00:00";"3206";"quinta-feira";8;"manha";"SBGR-SBAR";176;48;138;12125;2022-11-28 13:12:58
"12126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-12-01;"12:10:00";"3196";"quinta-feira";12;"tarde";"SBGR-SBAR";176;48;176;12126;2022-11-28 13:12:58
"12127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-12-01;"23:25:00";"3198";"quinta-feira";23;"noite";"SBGR-SBAR";172;52;172;12127;2022-11-28 13:12:58
"12128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-12-02;"08:00:00";"3206";"sexta-feira";8;"manha";"SBGR-SBAR";177;47;177;12128;2022-11-28 13:12:58
"12129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-12-02;"12:10:00";"3196";"sexta-feira";12;"tarde";"SBGR-SBAR";178;46;178;12129;2022-11-28 13:12:58
"12130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A320";180;2022-12-02;"23:25:00";"3198";"sexta-feira";23;"noite";"SBGR-SBAR";148;32;148;12130;2022-11-28 13:12:58
"12131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-12-03;"08:00:00";"3206";"sábado";8;"manha";"SBGR-SBAR";176;48;176;12131;2022-11-28 13:12:58
"12132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A321";224;2022-12-03;"12:10:00";"3196";"sábado";12;"tarde";"SBGR-SBAR";177;47;177;12132;2022-11-28 13:12:58
"12133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBAR";"A320";180;2022-12-03;"23:25:00";"3198";"sábado";23;"noite";"SBGR-SBAR";147;33;147;12133;2022-11-28 13:12:58
"12134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-28;"06:25:00";"3208";"segunda-feira";6;"manha";"SBGR-SBBE";171;53;87;12134;2022-11-28 13:12:58
"12135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-28;"13:20:00";"3210";"segunda-feira";13;"tarde";"SBGR-SBBE";172;52;172;12135;2022-11-28 13:12:58
"12136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-28;"18:55:00";"3212";"segunda-feira";18;"noite";"SBGR-SBBE";168;56;168;12136;2022-11-28 13:12:58
"12137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-29;"06:25:00";"3208";"terça-feira";6;"manha";"SBGR-SBBE";168;56;116;12137;2022-11-28 13:12:58
"12138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-29;"13:20:00";"3210";"terça-feira";13;"tarde";"SBGR-SBBE";169;55;169;12138;2022-11-28 13:12:58
"12139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-29;"18:55:00";"3212";"terça-feira";18;"noite";"SBGR-SBBE";165;59;165;12139;2022-11-28 13:12:58
"12140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-30;"06:25:00";"3208";"quarta-feira";6;"manha";"SBGR-SBBE";168;56;142;12140;2022-11-28 13:12:58
"12141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-30;"13:20:00";"3210";"quarta-feira";13;"tarde";"SBGR-SBBE";169;55;169;12141;2022-11-28 13:12:58
"12142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-11-30;"18:55:00";"3212";"quarta-feira";18;"noite";"SBGR-SBBE";165;59;165;12142;2022-11-28 13:12:58
"12143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-12-01;"06:25:00";"3208";"quinta-feira";6;"manha";"SBGR-SBBE";170;54;119;12143;2022-11-28 13:12:58
"12144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-12-01;"13:20:00";"3210";"quinta-feira";13;"tarde";"SBGR-SBBE";171;53;171;12144;2022-11-28 13:12:58
"12145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-12-01;"18:55:00";"3212";"quinta-feira";18;"noite";"SBGR-SBBE";167;57;167;12145;2022-11-28 13:12:58
"12146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-12-02;"06:25:00";"3208";"sexta-feira";6;"manha";"SBGR-SBBE";172;52;172;12146;2022-11-28 13:12:58
"12147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A320";180;2022-12-02;"13:20:00";"3210";"sexta-feira";13;"tarde";"SBGR-SBBE";147;33;147;12147;2022-11-28 13:12:58
"12148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-12-03;"06:25:00";"3208";"sábado";6;"manha";"SBGR-SBBE";171;53;171;12148;2022-11-28 13:12:58
"12149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-12-03;"13:20:00";"3210";"sábado";13;"tarde";"SBGR-SBBE";172;52;172;12149;2022-11-28 13:12:58
"12150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBE";"A321";224;2022-12-03;"19:00:00";"3212";"sábado";19;"noite";"SBGR-SBBE";168;56;168;12150;2022-11-28 13:12:58
"12151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-28;"06:35:00";"3232";"segunda-feira";6;"manha";"SBGR-SBBR";143;81;0;12151;2022-11-28 13:12:58
"12152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-28;"07:20:00";"3234";"segunda-feira";7;"manha";"SBGR-SBBR";143;81;0;12152;2022-11-28 13:12:58
"12153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-28;"12:10:00";"3238";"segunda-feira";12;"tarde";"SBGR-SBBR";144;80;0;12153;2022-11-28 13:12:58
"12154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-28;"15:00:00";"3574";"segunda-feira";15;"tarde";"SBGR-SBBR";144;80;0;12154;2022-11-28 13:12:58
"12155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-28;"21:10:00";"3242";"segunda-feira";21;"noite";"SBGR-SBBR";140;84;0;12155;2022-11-28 13:12:58
"12156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-28;"22:35:00";"3244";"segunda-feira";22;"noite";"SBGR-SBBR";140;84;0;12156;2022-11-28 13:12:58
"12157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-11-28;"23:00:00";"3246";"segunda-feira";23;"noite";"SBGR-SBBR";114;66;73;12157;2022-11-28 13:12:58
"12158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-11-29;"06:30:00";"3232";"terça-feira";6;"manha";"SBGR-SBBR";114;66;0;12158;2022-11-28 13:12:58
"12159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-29;"07:20:00";"3234";"terça-feira";7;"manha";"SBGR-SBBR";139;85;0;12159;2022-11-28 13:12:58
"12160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-29;"12:10:00";"3238";"terça-feira";12;"tarde";"SBGR-SBBR";140;84;119;12160;2022-11-28 13:12:58
"12161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-11-29;"21:10:00";"3242";"terça-feira";21;"noite";"SBGR-SBBR";110;70;110;12161;2022-11-28 13:12:58
"12162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-29;"22:35:00";"3244";"terça-feira";22;"noite";"SBGR-SBBR";136;88;136;12162;2022-11-28 13:12:58
"12163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-29;"23:00:00";"3246";"terça-feira";23;"noite";"SBGR-SBBR";136;88;136;12163;2022-11-28 13:12:58
"12164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-30;"06:35:00";"3232";"quarta-feira";6;"manha";"SBGR-SBBR";140;84;0;12164;2022-11-28 13:12:58
"12165";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-30;"07:20:00";"3234";"quarta-feira";7;"manha";"SBGR-SBBR";140;84;11;12165;2022-11-28 13:12:58
"12166";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-11-30;"12:10:00";"3238";"quarta-feira";12;"tarde";"SBGR-SBBR";115;65;115;12166;2022-11-28 13:12:58
"12167";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-30;"21:10:00";"3242";"quarta-feira";21;"noite";"SBGR-SBBR";137;87;137;12167;2022-11-28 13:12:58
"12168";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-11-30;"22:35:00";"3244";"quarta-feira";22;"noite";"SBGR-SBBR";137;87;137;12168;2022-11-28 13:12:58
"12169";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-11-30;"23:00:00";"3246";"quarta-feira";23;"noite";"SBGR-SBBR";111;69;111;12169;2022-11-28 13:12:58
"12170";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-12-01;"06:35:00";"3232";"quinta-feira";6;"manha";"SBGR-SBBR";116;64;0;12170;2022-11-28 13:12:58
"12171";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-12-01;"07:20:00";"3234";"quinta-feira";7;"manha";"SBGR-SBBR";116;64;10;12171;2022-11-28 13:12:58
"12172";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-12-01;"12:10:00";"3238";"quinta-feira";12;"tarde";"SBGR-SBBR";117;63;117;12172;2022-11-28 13:12:58
"12173";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A320";180;2022-12-01;"21:10:00";"3242";"quinta-feira";21;"noite";"SBGR-SBBR";113;67;113;12173;2022-11-28 13:12:58
"12174";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBBR";"A321";224;2022-12-01;"22:25:00";"3244";"quinta-feira";22;"noite";"SBGR-SBBR";139;85;139;12174;2022-11-28 13:12:58
