"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"55985";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-04-01;"10:40:00";2023-04-01;"12:10:00";"3279";"sábado";10;"manha";"SBCH-SBGR";"sábado";12;"tarde";135;45;NA;55985;2023-03-27 04:10:22
"55986";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-04-01;"20:05:00";2023-04-01;"21:40:00";"3277";"sábado";20;"noite";"SBCH-SBGR";"sábado";21;"noite";129;51;NA;55986;2023-03-27 04:10:22
"55987";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-04-02;"10:00:00";2023-04-02;"11:30:00";"3279";"domingo";10;"manha";"SBCH-SBGR";"domingo";11;"manha";137;43;NA;55987;2023-03-27 04:10:22
"55988";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCH";"SBGR";"A320";180;2023-04-02;"20:05:00";2023-04-02;"21:40:00";"3277";"domingo";20;"noite";"SBCH-SBGR";"domingo";21;"noite";131;49;NA;55988;2023-03-27 04:10:22
"56035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-27;"05:55:00";2023-03-27;"07:45:00";"3715";"segunda-feira";5;"madrugada";"SBCT-SBBR";"segunda-feira";7;"manha";137;43;NA;56035;2023-03-27 04:10:22
"56036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-27;"11:15:00";2023-03-27;"13:05:00";"3713";"segunda-feira";11;"manha";"SBCT-SBBR";"segunda-feira";13;"tarde";144;36;NA;56036;2023-03-27 04:10:22
"56037";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-03-28;"05:55:00";2023-03-28;"07:45:00";"3715";"terça-feira";5;"madrugada";"SBCT-SBBR";"terça-feira";7;"manha";163;61;NA;56037;2023-03-27 04:10:22
"56038";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-29;"05:55:00";2023-03-29;"07:45:00";"3715";"quarta-feira";5;"madrugada";"SBCT-SBBR";"quarta-feira";7;"manha";135;45;NA;56038;2023-03-27 04:10:22
"56039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-03-30;"05:55:00";2023-03-30;"07:45:00";"3715";"quinta-feira";5;"madrugada";"SBCT-SBBR";"quinta-feira";7;"manha";166;58;NA;56039;2023-03-27 04:10:22
"56040";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-30;"11:15:00";2023-03-30;"13:05:00";"3713";"quinta-feira";11;"manha";"SBCT-SBBR";"quinta-feira";13;"tarde";143;37;NA;56040;2023-03-27 04:10:22
"56041";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-03-31;"05:55:00";2023-03-31;"07:45:00";"3715";"sexta-feira";5;"madrugada";"SBCT-SBBR";"sexta-feira";7;"manha";167;57;NA;56041;2023-03-27 04:10:22
"56042";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A320";180;2023-03-31;"11:15:00";2023-03-31;"13:05:00";"3713";"sexta-feira";11;"manha";"SBCT-SBBR";"sexta-feira";13;"tarde";145;35;NA;56042;2023-03-27 04:10:22
"56043";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-04-01;"05:55:00";2023-04-01;"07:45:00";"3715";"sábado";5;"madrugada";"SBCT-SBBR";"sábado";7;"manha";166;58;NA;56043;2023-03-27 04:10:22
"56044";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-04-02;"05:55:00";2023-04-02;"07:45:00";"3715";"domingo";5;"madrugada";"SBCT-SBBR";"domingo";7;"manha";168;56;NA;56044;2023-03-27 04:10:22
"56045";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBBR";"A321";224;2023-04-02;"11:15:00";2023-04-02;"13:05:00";"3713";"domingo";11;"manha";"SBCT-SBBR";"domingo";13;"tarde";176;48;NA;56045;2023-03-27 04:10:22
"56086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2023-03-27;"17:00:00";2023-03-27;"18:15:00";"3482";"segunda-feira";17;"tarde";"SBCT-SBFI";"segunda-feira";18;"noite";131;49;NA;56086;2023-03-27 04:10:22
"56087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2023-03-28;"17:00:00";2023-03-28;"18:15:00";"3482";"terça-feira";17;"tarde";"SBCT-SBFI";"terça-feira";18;"noite";127;53;NA;56087;2023-03-27 04:10:22
"56088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2023-03-29;"17:00:00";2023-03-29;"18:15:00";"3482";"quarta-feira";17;"tarde";"SBCT-SBFI";"quarta-feira";18;"noite";128;52;NA;56088;2023-03-27 04:10:22
"56089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2023-03-30;"17:00:00";2023-03-30;"18:15:00";"3482";"quinta-feira";17;"tarde";"SBCT-SBFI";"quinta-feira";18;"noite";129;51;NA;56089;2023-03-27 04:10:22
"56090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A319";144;2023-03-31;"17:00:00";2023-03-31;"18:15:00";"3482";"sexta-feira";17;"tarde";"SBCT-SBFI";"sexta-feira";18;"noite";112;32;NA;56090;2023-03-27 04:10:22
"56091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2023-04-01;"14:40:00";2023-04-01;"15:55:00";"3482";"sábado";14;"tarde";"SBCT-SBFI";"sábado";15;"tarde";130;50;NA;56091;2023-03-27 04:10:22
"56092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBFI";"A320";180;2023-04-02;"17:20:00";2023-04-02;"18:35:00";"3482";"domingo";17;"tarde";"SBCT-SBFI";"domingo";18;"noite";132;48;NA;56092;2023-03-27 04:10:22
"56117";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A319";144;2023-03-27;"05:15:00";2023-03-27;"06:20:00";"3291";"segunda-feira";5;"madrugada";"SBCT-SBGR";"segunda-feira";6;"manha";107;37;NA;56117;2023-03-27 04:10:22
"56118";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-27;"09:40:00";2023-03-27;"10:45:00";"3283";"segunda-feira";9;"manha";"SBCT-SBGR";"segunda-feira";10;"manha";163;61;NA;56118;2023-03-27 04:10:22
"56119";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-27;"14:55:00";2023-03-27;"16:00:00";"3285";"segunda-feira";14;"tarde";"SBCT-SBGR";"segunda-feira";16;"tarde";163;61;NA;56119;2023-03-27 04:10:22
"56120";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-03-27;"16:55:00";2023-03-27;"18:00:00";"3287";"segunda-feira";16;"tarde";"SBCT-SBGR";"segunda-feira";18;"noite";134;46;NA;56120;2023-03-27 04:10:22
"56121";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-27;"20:05:00";2023-03-27;"21:15:00";"3289";"segunda-feira";20;"noite";"SBCT-SBGR";"segunda-feira";21;"noite";157;67;NA;56121;2023-03-27 04:10:22
"56122";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-28;"05:15:00";2023-03-28;"06:20:00";"3291";"terça-feira";5;"madrugada";"SBCT-SBGR";"terça-feira";6;"manha";152;72;NA;56122;2023-03-27 04:10:22
"56123";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-28;"09:40:00";2023-03-28;"10:45:00";"3283";"terça-feira";9;"manha";"SBCT-SBGR";"terça-feira";10;"manha";159;65;NA;56123;2023-03-27 04:10:22
"56124";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-28;"14:55:00";2023-03-28;"16:00:00";"3285";"terça-feira";14;"tarde";"SBCT-SBGR";"terça-feira";16;"tarde";160;64;NA;56124;2023-03-27 04:10:22
"56125";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-03-28;"16:55:00";2023-03-28;"18:00:00";"3287";"terça-feira";16;"tarde";"SBCT-SBGR";"terça-feira";18;"noite";130;50;NA;56125;2023-03-27 04:10:22
"56126";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-28;"20:05:00";2023-03-28;"21:15:00";"3289";"terça-feira";20;"noite";"SBCT-SBGR";"terça-feira";21;"noite";154;70;NA;56126;2023-03-27 04:10:22
"56127";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-29;"05:15:00";2023-03-29;"06:20:00";"3291";"quarta-feira";5;"madrugada";"SBCT-SBGR";"quarta-feira";6;"manha";153;71;NA;56127;2023-03-27 04:10:22
"56128";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-29;"09:40:00";2023-03-29;"10:45:00";"3283";"quarta-feira";9;"manha";"SBCT-SBGR";"quarta-feira";10;"manha";160;64;NA;56128;2023-03-27 04:10:22
"56129";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-29;"14:55:00";2023-03-29;"16:00:00";"3285";"quarta-feira";14;"tarde";"SBCT-SBGR";"quarta-feira";16;"tarde";161;63;NA;56129;2023-03-27 04:10:22
"56130";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-03-29;"16:55:00";2023-03-29;"18:00:00";"3287";"quarta-feira";16;"tarde";"SBCT-SBGR";"quarta-feira";18;"noite";131;49;NA;56130;2023-03-27 04:10:22
"56131";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-29;"20:00:00";2023-03-29;"21:15:00";"3289";"quarta-feira";20;"noite";"SBCT-SBGR";"quarta-feira";21;"noite";154;70;NA;56131;2023-03-27 04:10:22
"56132";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A319";144;2023-03-30;"05:15:00";2023-03-30;"06:20:00";"3291";"quinta-feira";5;"madrugada";"SBCT-SBGR";"quinta-feira";6;"manha";105;39;NA;56132;2023-03-27 04:10:22
"56133";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-03-30;"09:40:00";2023-03-30;"10:45:00";"3283";"quinta-feira";9;"manha";"SBCT-SBGR";"quinta-feira";10;"manha";132;48;NA;56133;2023-03-27 04:10:22
"56134";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-30;"14:55:00";2023-03-30;"16:00:00";"3285";"quinta-feira";14;"tarde";"SBCT-SBGR";"quinta-feira";16;"tarde";162;62;NA;56134;2023-03-27 04:10:22
"56135";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-03-30;"16:55:00";2023-03-30;"18:00:00";"3287";"quinta-feira";16;"tarde";"SBCT-SBGR";"quinta-feira";18;"noite";132;48;NA;56135;2023-03-27 04:10:22
"56136";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-30;"20:05:00";2023-03-30;"21:15:00";"3289";"quinta-feira";20;"noite";"SBCT-SBGR";"quinta-feira";21;"noite";156;68;NA;56136;2023-03-27 04:10:22
"56137";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-03-31;"05:15:00";2023-03-31;"06:20:00";"3291";"sexta-feira";5;"madrugada";"SBCT-SBGR";"sexta-feira";6;"manha";126;54;NA;56137;2023-03-27 04:10:22
"56138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-31;"09:40:00";2023-03-31;"10:45:00";"3283";"sexta-feira";9;"manha";"SBCT-SBGR";"sexta-feira";10;"manha";163;61;NA;56138;2023-03-27 04:10:22
"56139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-31;"14:55:00";2023-03-31;"16:00:00";"3285";"sexta-feira";14;"tarde";"SBCT-SBGR";"sexta-feira";16;"tarde";164;60;NA;56139;2023-03-27 04:10:22
"56140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-03-31;"16:40:00";2023-03-31;"17:45:00";"3287";"sexta-feira";16;"tarde";"SBCT-SBGR";"sexta-feira";17;"tarde";134;46;NA;56140;2023-03-27 04:10:22
"56141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-03-31;"20:05:00";2023-03-31;"21:15:00";"3289";"sexta-feira";20;"noite";"SBCT-SBGR";"sexta-feira";21;"noite";157;67;NA;56141;2023-03-27 04:10:22
"56142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A319";144;2023-04-01;"05:10:00";2023-04-01;"06:15:00";"3291";"sábado";5;"madrugada";"SBCT-SBGR";"sábado";6;"manha";106;38;NA;56142;2023-03-27 04:10:22
"56143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-04-01;"09:40:00";2023-04-01;"10:45:00";"3283";"sábado";9;"manha";"SBCT-SBGR";"sábado";10;"manha";162;62;NA;56143;2023-03-27 04:10:22
"56144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-04-01;"14:55:00";2023-04-01;"16:00:00";"3285";"sábado";14;"tarde";"SBCT-SBGR";"sábado";16;"tarde";133;47;NA;56144;2023-03-27 04:10:22
"56145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-04-01;"16:55:00";2023-04-01;"18:00:00";"3287";"sábado";16;"tarde";"SBCT-SBGR";"sábado";18;"noite";133;47;NA;56145;2023-03-27 04:10:22
"56146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-04-01;"20:00:00";2023-04-01;"21:15:00";"3289";"sábado";20;"noite";"SBCT-SBGR";"sábado";21;"noite";156;68;NA;56146;2023-03-27 04:10:22
"56147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-04-02;"05:20:00";2023-04-02;"06:25:00";"3291";"domingo";5;"madrugada";"SBCT-SBGR";"domingo";6;"manha";127;53;NA;56147;2023-03-27 04:10:22
"56148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-04-02;"09:40:00";2023-04-02;"10:45:00";"3283";"domingo";9;"manha";"SBCT-SBGR";"domingo";10;"manha";135;45;NA;56148;2023-03-27 04:10:22
"56149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-04-02;"14:55:00";2023-04-02;"16:00:00";"3285";"domingo";14;"tarde";"SBCT-SBGR";"domingo";16;"tarde";165;59;NA;56149;2023-03-27 04:10:22
"56150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A321";224;2023-04-02;"16:55:00";2023-04-02;"18:00:00";"3287";"domingo";16;"tarde";"SBCT-SBGR";"domingo";18;"noite";165;59;NA;56150;2023-03-27 04:10:22
"56151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBGR";"A320";180;2023-04-02;"20:00:00";2023-04-02;"21:15:00";"3289";"domingo";20;"noite";"SBCT-SBGR";"domingo";21;"noite";129;51;NA;56151;2023-03-27 04:10:22
"56269";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBPA";"A320";180;2023-03-27;"16:55:00";2023-03-27;"18:05:00";"3476";"segunda-feira";16;"tarde";"SBCT-SBPA";"segunda-feira";18;"noite";133;47;NA;56269;2023-03-27 04:10:22
"56270";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBPA";"A320";180;2023-03-28;"16:55:00";2023-03-28;"18:05:00";"3476";"terça-feira";16;"tarde";"SBCT-SBPA";"terça-feira";18;"noite";129;51;NA;56270;2023-03-27 04:10:22
"56271";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBPA";"A320";180;2023-03-29;"16:55:00";2023-03-29;"18:05:00";"3476";"quarta-feira";16;"tarde";"SBCT-SBPA";"quarta-feira";18;"noite";130;50;NA;56271;2023-03-27 04:10:22
"56272";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBPA";"A320";180;2023-03-30;"16:55:00";2023-03-30;"18:05:00";"3476";"quinta-feira";16;"tarde";"SBCT-SBPA";"quinta-feira";18;"noite";131;49;NA;56272;2023-03-27 04:10:22
"56273";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBPA";"A320";180;2023-03-31;"16:55:00";2023-03-31;"18:05:00";"3476";"sexta-feira";16;"tarde";"SBCT-SBPA";"sexta-feira";18;"noite";133;47;NA;56273;2023-03-27 04:10:22
"56274";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBPA";"A320";180;2023-04-01;"15:10:00";2023-04-01;"16:20:00";"3476";"sábado";15;"tarde";"SBCT-SBPA";"sábado";16;"tarde";132;48;NA;56274;2023-03-27 04:10:22
"56275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBPA";"A319";144;2023-04-02;"17:10:00";2023-04-02;"18:20:00";"3476";"domingo";17;"tarde";"SBCT-SBPA";"domingo";18;"noite";115;29;NA;56275;2023-03-27 04:10:22
"56300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-27;"10:05:00";2023-03-27;"11:25:00";"3689";"segunda-feira";10;"manha";"SBCT-SBRJ";"segunda-feira";11;"manha";119;25;NA;56300;2023-03-27 04:10:22
"56301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-27;"12:25:00";2023-03-27;"13:45:00";"4557";"segunda-feira";12;"tarde";"SBCT-SBRJ";"segunda-feira";13;"tarde";119;25;NA;56301;2023-03-27 04:10:22
"56302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-27;"17:30:00";2023-03-27;"18:50:00";"3687";"segunda-feira";17;"tarde";"SBCT-SBRJ";"segunda-feira";18;"noite";119;25;NA;56302;2023-03-27 04:10:22
"56303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-28;"10:05:00";2023-03-28;"11:25:00";"3689";"terça-feira";10;"manha";"SBCT-SBRJ";"terça-feira";11;"manha";115;29;NA;56303;2023-03-27 04:10:22
"56304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-28;"12:25:00";2023-03-28;"13:45:00";"4557";"terça-feira";12;"tarde";"SBCT-SBRJ";"terça-feira";13;"tarde";115;29;NA;56304;2023-03-27 04:10:22
"56305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-28;"17:30:00";2023-03-28;"18:50:00";"3687";"terça-feira";17;"tarde";"SBCT-SBRJ";"terça-feira";18;"noite";115;29;NA;56305;2023-03-27 04:10:22
"56306";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-29;"10:05:00";2023-03-29;"11:25:00";"3689";"quarta-feira";10;"manha";"SBCT-SBRJ";"quarta-feira";11;"manha";116;28;NA;56306;2023-03-27 04:10:22
"56307";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-29;"12:25:00";2023-03-29;"13:45:00";"4557";"quarta-feira";12;"tarde";"SBCT-SBRJ";"quarta-feira";13;"tarde";116;28;NA;56307;2023-03-27 04:10:22
"56308";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-29;"17:30:00";2023-03-29;"18:50:00";"3687";"quarta-feira";17;"tarde";"SBCT-SBRJ";"quarta-feira";18;"noite";116;28;NA;56308;2023-03-27 04:10:22
"56309";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-30;"10:05:00";2023-03-30;"11:25:00";"3689";"quinta-feira";10;"manha";"SBCT-SBRJ";"quinta-feira";11;"manha";117;27;NA;56309;2023-03-27 04:10:22
"56310";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-30;"12:25:00";2023-03-30;"13:45:00";"4557";"quinta-feira";12;"tarde";"SBCT-SBRJ";"quinta-feira";13;"tarde";118;26;NA;56310;2023-03-27 04:10:22
"56311";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-30;"17:30:00";2023-03-30;"18:50:00";"3687";"quinta-feira";17;"tarde";"SBCT-SBRJ";"quinta-feira";18;"noite";118;26;NA;56311;2023-03-27 04:10:22
"56312";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-03-31;"10:05:00";2023-03-31;"11:25:00";"3689";"sexta-feira";10;"manha";"SBCT-SBRJ";"sexta-feira";11;"manha";119;25;NA;56312;2023-03-27 04:10:22
"56313";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A320";180;2023-03-31;"12:25:00";2023-03-31;"13:45:00";"4557";"sexta-feira";12;"tarde";"SBCT-SBRJ";"sexta-feira";13;"tarde";139;41;NA;56313;2023-03-27 04:10:22
"56314";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A320";180;2023-03-31;"17:30:00";2023-03-31;"18:50:00";"3687";"sexta-feira";17;"tarde";"SBCT-SBRJ";"sexta-feira";18;"noite";139;41;NA;56314;2023-03-27 04:10:22
"56315";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-04-01;"12:25:00";2023-04-01;"13:45:00";"4557";"sábado";12;"tarde";"SBCT-SBRJ";"sábado";13;"tarde";118;26;NA;56315;2023-03-27 04:10:22
"56316";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-04-01;"17:45:00";2023-04-01;"19:05:00";"3687";"sábado";17;"tarde";"SBCT-SBRJ";"sábado";19;"noite";118;26;NA;56316;2023-03-27 04:10:22
"56317";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A319";144;2023-04-02;"12:25:00";2023-04-02;"13:45:00";"4557";"domingo";12;"tarde";"SBCT-SBRJ";"domingo";13;"tarde";121;23;NA;56317;2023-03-27 04:10:22
"56318";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBRJ";"A320";180;2023-04-02;"17:45:00";2023-04-02;"19:05:00";"3687";"domingo";17;"tarde";"SBCT-SBRJ";"domingo";19;"noite";140;40;NA;56318;2023-03-27 04:10:22
"56385";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-27;"05:30:00";2023-03-27;"06:30:00";"3057";"segunda-feira";5;"madrugada";"SBCT-SBSP";"segunda-feira";6;"manha";112;68;NA;56385;2023-03-27 04:10:22
"56386";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-27;"07:40:00";2023-03-27;"08:35:00";"3059";"segunda-feira";7;"manha";"SBCT-SBSP";"segunda-feira";8;"manha";119;61;NA;56386;2023-03-27 04:10:22
"56387";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-27;"08:50:00";2023-03-27;"09:50:00";"3061";"segunda-feira";8;"manha";"SBCT-SBSP";"segunda-feira";9;"manha";119;61;NA;56387;2023-03-27 04:10:22
"56388";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-27;"10:45:00";2023-03-27;"11:45:00";"3063";"segunda-feira";10;"manha";"SBCT-SBSP";"segunda-feira";11;"manha";119;61;NA;56388;2023-03-27 04:10:22
"56389";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-27;"11:45:00";2023-03-27;"12:45:00";"3065";"segunda-feira";11;"manha";"SBCT-SBSP";"segunda-feira";12;"tarde";119;61;NA;56389;2023-03-27 04:10:22
"56390";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A319";144;2023-03-27;"14:15:00";2023-03-27;"15:15:00";"3067";"segunda-feira";14;"tarde";"SBCT-SBSP";"segunda-feira";15;"tarde";100;44;NA;56390;2023-03-27 04:10:22
"56391";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A319";144;2023-03-27;"16:50:00";2023-03-27;"17:50:00";"3071";"segunda-feira";16;"tarde";"SBCT-SBSP";"segunda-feira";17;"tarde";100;44;NA;56391;2023-03-27 04:10:22
"56392";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-27;"17:30:00";2023-03-27;"18:30:00";"3073";"segunda-feira";17;"tarde";"SBCT-SBSP";"segunda-feira";18;"noite";119;61;NA;56392;2023-03-27 04:10:22
"56393";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A319";144;2023-03-27;"20:45:00";2023-03-27;"21:45:00";"3069";"segunda-feira";20;"noite";"SBCT-SBSP";"segunda-feira";21;"noite";94;50;NA;56393;2023-03-27 04:10:22
"56394";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-28;"05:30:00";2023-03-28;"06:30:00";"3057";"terça-feira";5;"madrugada";"SBCT-SBSP";"terça-feira";6;"manha";108;72;NA;56394;2023-03-27 04:10:22
"56395";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A319";144;2023-03-28;"07:40:00";2023-03-28;"08:35:00";"3059";"terça-feira";7;"manha";"SBCT-SBSP";"terça-feira";8;"manha";96;48;NA;56395;2023-03-27 04:10:22
"56396";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-28;"08:50:00";2023-03-28;"09:50:00";"3061";"terça-feira";8;"manha";"SBCT-SBSP";"terça-feira";9;"manha";115;65;NA;56396;2023-03-27 04:10:22
"56397";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A319";144;2023-03-28;"10:45:00";2023-03-28;"11:45:00";"3063";"terça-feira";10;"manha";"SBCT-SBSP";"terça-feira";11;"manha";96;48;NA;56397;2023-03-27 04:10:22
"56398";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-28;"11:45:00";2023-03-28;"12:45:00";"3065";"terça-feira";11;"manha";"SBCT-SBSP";"terça-feira";12;"tarde";115;65;NA;56398;2023-03-27 04:10:22
"56399";"TAM";"TAM LINHAS AÉREAS S.A.";"SBCT";"SBSP";"A320";180;2023-03-28;"14:15:00";2023-03-28;"15:15:00";"3067";"terça-feira";14;"tarde";"SBCT-SBSP";"terça-feira";15;"tarde";116;64;NA;56399;2023-03-27 04:10:22
