"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"62774";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-02-27;"21:55:00";2023-02-27;"23:40:00";"3406";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";138;42;NA;62774;2023-02-25 04:12:24
"62775";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-02-27;"23:00:00";2023-02-28;"00:40:00";"3408";"segunda-feira";23;"noite";"SBGR-SBPA";"terça-feira";0;"madrugada";168;56;NA;62775;2023-02-25 04:12:24
"62776";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-02-28;"06:05:00";2023-02-28;"07:50:00";"4534";"terça-feira";6;"manha";"SBGR-SBPA";"terça-feira";7;"manha";170;54;NA;62776;2023-02-25 04:12:24
"62777";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-02-28;"07:40:00";2023-02-28;"09:25:00";"3412";"terça-feira";7;"manha";"SBGR-SBPA";"terça-feira";9;"manha";170;54;NA;62777;2023-02-25 04:12:24
"62778";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-02-28;"09:10:00";2023-02-28;"10:50:00";"3862";"terça-feira";9;"manha";"SBGR-SBPA";"terça-feira";10;"manha";170;54;NA;62778;2023-02-25 04:12:24
"62779";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-02-28;"11:10:00";2023-02-28;"12:50:00";"3414";"terça-feira";11;"manha";"SBGR-SBPA";"terça-feira";12;"tarde";140;40;NA;62779;2023-02-25 04:12:24
"62780";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-02-28;"12:40:00";2023-02-28;"14:20:00";"3416";"terça-feira";12;"tarde";"SBGR-SBPA";"terça-feira";14;"tarde";140;40;NA;62780;2023-02-25 04:12:24
"62781";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-02-28;"17:10:00";2023-02-28;"18:55:00";"3418";"terça-feira";17;"tarde";"SBGR-SBPA";"terça-feira";18;"noite";170;54;NA;62781;2023-02-25 04:12:24
"62782";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-02-28;"19:30:00";2023-02-28;"21:15:00";"3420";"terça-feira";19;"noite";"SBGR-SBPA";"terça-feira";21;"noite";164;60;NA;62782;2023-02-25 04:12:24
"62783";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-02-28;"21:55:00";2023-02-28;"23:40:00";"3406";"terça-feira";21;"noite";"SBGR-SBPA";"terça-feira";23;"noite";134;46;NA;62783;2023-02-25 04:12:24
"62784";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-02-28;"23:00:00";2023-03-01;"00:40:00";"3408";"terça-feira";23;"noite";"SBGR-SBPA";"quarta-feira";0;"madrugada";134;46;NA;62784;2023-02-25 04:12:24
"62785";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-01;"06:05:00";2023-03-01;"07:50:00";"4534";"quarta-feira";6;"manha";"SBGR-SBPA";"quarta-feira";7;"manha";140;40;NA;62785;2023-02-25 04:12:24
"62786";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-01;"07:40:00";2023-03-01;"09:25:00";"3412";"quarta-feira";7;"manha";"SBGR-SBPA";"quarta-feira";9;"manha";170;54;NA;62786;2023-02-25 04:12:24
"62787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-01;"09:10:00";2023-03-01;"10:50:00";"3862";"quarta-feira";9;"manha";"SBGR-SBPA";"quarta-feira";10;"manha";140;40;NA;62787;2023-02-25 04:12:24
"62788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-01;"11:10:00";2023-03-01;"12:50:00";"3414";"quarta-feira";11;"manha";"SBGR-SBPA";"quarta-feira";12;"tarde";140;40;NA;62788;2023-02-25 04:12:24
"62789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-01;"12:40:00";2023-03-01;"14:20:00";"3416";"quarta-feira";12;"tarde";"SBGR-SBPA";"quarta-feira";14;"tarde";171;53;NA;62789;2023-02-25 04:12:24
"62790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-01;"17:10:00";2023-03-01;"18:55:00";"3418";"quarta-feira";17;"tarde";"SBGR-SBPA";"quarta-feira";18;"noite";171;53;NA;62790;2023-02-25 04:12:24
"62791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-01;"18:55:00";2023-03-01;"20:40:00";"Z3420";"quarta-feira";18;"noite";"SBGR-SBPA";"quarta-feira";20;"noite";135;45;NA;62791;2023-02-25 04:12:24
"62792";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-01;"21:10:00";2023-03-01;"22:55:00";"3426";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";22;"noite";135;45;NA;62792;2023-02-25 04:12:24
"62793";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-01;"21:55:00";2023-03-01;"23:40:00";"3406";"quarta-feira";21;"noite";"SBGR-SBPA";"quarta-feira";23;"noite";135;45;NA;62793;2023-02-25 04:12:24
"62794";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-01;"22:55:00";2023-03-02;"00:40:00";"3408";"quarta-feira";22;"noite";"SBGR-SBPA";"quinta-feira";0;"madrugada";165;59;NA;62794;2023-02-25 04:12:24
"62795";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-02;"06:05:00";2023-03-02;"07:50:00";"4534";"quinta-feira";6;"manha";"SBGR-SBPA";"quinta-feira";7;"manha";172;52;NA;62795;2023-02-25 04:12:24
"62796";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-02;"07:40:00";2023-03-02;"09:25:00";"3412";"quinta-feira";7;"manha";"SBGR-SBPA";"quinta-feira";9;"manha";172;52;NA;62796;2023-02-25 04:12:24
"62797";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-02;"09:10:00";2023-03-02;"10:50:00";"3862";"quinta-feira";9;"manha";"SBGR-SBPA";"quinta-feira";10;"manha";172;52;NA;62797;2023-02-25 04:12:24
"62798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-02;"11:10:00";2023-03-02;"12:50:00";"3414";"quinta-feira";11;"manha";"SBGR-SBPA";"quinta-feira";12;"tarde";142;38;NA;62798;2023-02-25 04:12:24
"62799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-02;"12:40:00";2023-03-02;"14:20:00";"3416";"quinta-feira";12;"tarde";"SBGR-SBPA";"quinta-feira";14;"tarde";172;52;NA;62799;2023-02-25 04:12:24
"62800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-02;"17:10:00";2023-03-02;"18:55:00";"3418";"quinta-feira";17;"tarde";"SBGR-SBPA";"quinta-feira";18;"noite";172;52;NA;62800;2023-02-25 04:12:24
"62801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-02;"18:55:00";2023-03-02;"20:40:00";"3420";"quinta-feira";18;"noite";"SBGR-SBPA";"quinta-feira";20;"noite";166;58;NA;62801;2023-02-25 04:12:24
"62802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-02;"21:55:00";2023-03-02;"23:40:00";"3406";"quinta-feira";21;"noite";"SBGR-SBPA";"quinta-feira";23;"noite";136;44;NA;62802;2023-02-25 04:12:24
"62803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-02;"22:55:00";2023-03-03;"00:40:00";"3408";"quinta-feira";22;"noite";"SBGR-SBPA";"sexta-feira";0;"madrugada";136;44;NA;62803;2023-02-25 04:12:24
"62804";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-03;"06:05:00";2023-03-03;"07:50:00";"4534";"sexta-feira";6;"manha";"SBGR-SBPA";"sexta-feira";7;"manha";173;51;NA;62804;2023-02-25 04:12:24
"62805";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-03;"07:40:00";2023-03-03;"09:25:00";"3412";"sexta-feira";7;"manha";"SBGR-SBPA";"sexta-feira";9;"manha";173;51;NA;62805;2023-02-25 04:12:24
"62806";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-03;"09:10:00";2023-03-03;"10:50:00";"3862";"sexta-feira";9;"manha";"SBGR-SBPA";"sexta-feira";10;"manha";173;51;NA;62806;2023-02-25 04:12:24
"62807";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-03;"11:10:00";2023-03-03;"12:50:00";"3414";"sexta-feira";11;"manha";"SBGR-SBPA";"sexta-feira";12;"tarde";143;37;NA;62807;2023-02-25 04:12:24
"62808";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-03;"12:40:00";2023-03-03;"14:20:00";"3416";"sexta-feira";12;"tarde";"SBGR-SBPA";"sexta-feira";14;"tarde";173;51;NA;62808;2023-02-25 04:12:24
"62809";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-03;"17:10:00";2023-03-03;"18:55:00";"3418";"sexta-feira";17;"tarde";"SBGR-SBPA";"sexta-feira";18;"noite";144;36;NA;62809;2023-02-25 04:12:24
"62810";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-03;"18:55:00";2023-03-03;"20:40:00";"3420";"sexta-feira";18;"noite";"SBGR-SBPA";"sexta-feira";20;"noite";167;57;NA;62810;2023-02-25 04:12:24
"62811";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-03;"21:55:00";2023-03-03;"23:40:00";"3406";"sexta-feira";21;"noite";"SBGR-SBPA";"sexta-feira";23;"noite";137;43;NA;62811;2023-02-25 04:12:24
"62812";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-03;"22:55:00";2023-03-04;"00:40:00";"3408";"sexta-feira";22;"noite";"SBGR-SBPA";"sábado";0;"madrugada";137;43;NA;62812;2023-02-25 04:12:24
"63027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-02-25;"08:05:00";2023-02-25;"10:25:00";"3402";"sábado";8;"manha";"SBGR-SBPJ";"sábado";10;"manha";134;46;NA;63027;2023-02-25 04:12:24
"63028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-02-25;"17:20:00";2023-02-25;"19:45:00";"3400";"sábado";17;"tarde";"SBGR-SBPJ";"sábado";19;"noite";134;46;NA;63028;2023-02-25 04:12:24
"63029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A319";144;2023-02-26;"08:05:00";2023-02-26;"10:25:00";"3402";"domingo";8;"manha";"SBGR-SBPJ";"domingo";10;"manha";117;27;NA;63029;2023-02-25 04:12:24
"63030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-02-26;"17:20:00";2023-02-26;"19:45:00";"3400";"domingo";17;"tarde";"SBGR-SBPJ";"domingo";19;"noite";137;43;NA;63030;2023-02-25 04:12:24
"63031";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-02-27;"08:05:00";2023-02-27;"10:25:00";"3402";"segunda-feira";8;"manha";"SBGR-SBPJ";"segunda-feira";10;"manha";135;45;NA;63031;2023-02-25 04:12:24
"63032";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-02-27;"17:20:00";2023-02-27;"19:45:00";"3400";"segunda-feira";17;"tarde";"SBGR-SBPJ";"segunda-feira";19;"noite";136;44;NA;63032;2023-02-25 04:12:24
"63033";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-02-28;"08:05:00";2023-02-28;"10:25:00";"3402";"terça-feira";8;"manha";"SBGR-SBPJ";"terça-feira";10;"manha";132;48;NA;63033;2023-02-25 04:12:24
"63034";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-01;"08:00:00";2023-03-01;"10:25:00";"3402";"quarta-feira";8;"manha";"SBGR-SBPJ";"quarta-feira";10;"manha";132;48;NA;63034;2023-02-25 04:12:24
"63035";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-01;"17:20:00";2023-03-01;"19:45:00";"3400";"quarta-feira";17;"tarde";"SBGR-SBPJ";"quarta-feira";19;"noite";133;47;NA;63035;2023-02-25 04:12:24
"63036";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-02;"08:05:00";2023-03-02;"10:25:00";"3402";"quinta-feira";8;"manha";"SBGR-SBPJ";"quinta-feira";10;"manha";134;46;NA;63036;2023-02-25 04:12:24
"63037";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-02;"17:20:00";2023-03-02;"19:45:00";"3400";"quinta-feira";17;"tarde";"SBGR-SBPJ";"quinta-feira";19;"noite";134;46;NA;63037;2023-02-25 04:12:24
"63038";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-03;"07:55:00";2023-03-03;"10:20:00";"3402";"sexta-feira";7;"manha";"SBGR-SBPJ";"sexta-feira";10;"manha";135;45;NA;63038;2023-02-25 04:12:24
"63039";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-03;"17:20:00";2023-03-03;"19:45:00";"3400";"sexta-feira";17;"tarde";"SBGR-SBPJ";"sexta-feira";19;"noite";135;45;NA;63039;2023-02-25 04:12:24
"63088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-02-25;"12:20:00";2023-02-25;"15:00:00";"3570";"sábado";12;"tarde";"SBGR-SBPL";"sábado";15;"tarde";148;32;NA;63088;2023-02-25 04:12:24
"63089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-02-26;"12:20:00";2023-02-26;"15:00:00";"3570";"domingo";12;"tarde";"SBGR-SBPL";"domingo";15;"tarde";151;29;NA;63089;2023-02-25 04:12:24
"63090";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-02-27;"12:20:00";2023-02-27;"15:00:00";"3570";"segunda-feira";12;"tarde";"SBGR-SBPL";"segunda-feira";15;"tarde";150;30;NA;63090;2023-02-25 04:12:24
"63091";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-02-28;"08:20:00";2023-02-28;"10:55:00";"3404";"terça-feira";8;"manha";"SBGR-SBPL";"terça-feira";10;"manha";146;34;NA;63091;2023-02-25 04:12:24
"63092";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-02-28;"12:20:00";2023-02-28;"15:00:00";"3570";"terça-feira";12;"tarde";"SBGR-SBPL";"terça-feira";15;"tarde";146;34;NA;63092;2023-02-25 04:12:24
"63093";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-01;"07:55:00";2023-03-01;"10:30:00";"3404";"quarta-feira";7;"manha";"SBGR-SBPL";"quarta-feira";10;"manha";146;34;NA;63093;2023-02-25 04:12:24
"63094";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-01;"12:20:00";2023-03-01;"15:00:00";"3570";"quarta-feira";12;"tarde";"SBGR-SBPL";"quarta-feira";15;"tarde";147;33;NA;63094;2023-02-25 04:12:24
"63095";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-02;"07:55:00";2023-03-02;"10:30:00";"3404";"quinta-feira";7;"manha";"SBGR-SBPL";"quinta-feira";10;"manha";148;32;NA;63095;2023-02-25 04:12:24
"63096";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-02;"12:20:00";2023-03-02;"15:00:00";"3570";"quinta-feira";12;"tarde";"SBGR-SBPL";"quinta-feira";15;"tarde";148;32;NA;63096;2023-02-25 04:12:24
"63097";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-03;"07:30:00";2023-03-03;"10:05:00";"3404";"sexta-feira";7;"manha";"SBGR-SBPL";"sexta-feira";10;"manha";149;31;NA;63097;2023-02-25 04:12:24
"63098";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-03;"12:20:00";2023-03-03;"15:00:00";"3570";"sexta-feira";12;"tarde";"SBGR-SBPL";"sexta-feira";15;"tarde";149;31;NA;63098;2023-02-25 04:12:24
"63141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-02-25;"06:45:00";2023-02-25;"08:40:00";"3222";"sábado";6;"manha";"SBGR-SBPS";"sábado";8;"manha";147;33;NA;63141;2023-02-25 04:12:24
"63142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A319";144;2023-02-25;"09:05:00";2023-02-25;"11:00:00";"3230";"sábado";9;"manha";"SBGR-SBPS";"sábado";11;"manha";128;16;NA;63142;2023-02-25 04:12:24
"63143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-25;"12:05:00";2023-02-25;"14:00:00";"3224";"sábado";12;"tarde";"SBGR-SBPS";"sábado";14;"tarde";178;46;NA;63143;2023-02-25 04:12:24
"63144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-02-26;"06:45:00";2023-02-26;"08:40:00";"3222";"domingo";6;"manha";"SBGR-SBPS";"domingo";8;"manha";150;30;NA;63144;2023-02-25 04:12:24
"63145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A319";144;2023-02-26;"09:05:00";2023-02-26;"11:00:00";"3230";"domingo";9;"manha";"SBGR-SBPS";"domingo";11;"manha";130;14;NA;63145;2023-02-25 04:12:24
"63146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-26;"12:05:00";2023-02-26;"14:00:00";"3224";"domingo";12;"tarde";"SBGR-SBPS";"domingo";14;"tarde";181;43;NA;63146;2023-02-25 04:12:24
"63147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-02-26;"14:05:00";2023-02-26;"16:00:00";"3228";"domingo";14;"tarde";"SBGR-SBPS";"domingo";16;"tarde";151;29;NA;63147;2023-02-25 04:12:24
"63148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-26;"17:45:00";2023-02-26;"19:40:00";"3226";"domingo";17;"tarde";"SBGR-SBPS";"domingo";19;"noite";181;43;NA;63148;2023-02-25 04:12:24
"63149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-02-27;"06:45:00";2023-02-27;"08:40:00";"3222";"segunda-feira";6;"manha";"SBGR-SBPS";"segunda-feira";8;"manha";149;31;NA;63149;2023-02-25 04:12:24
"63150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-27;"12:05:00";2023-02-27;"14:00:00";"3224";"segunda-feira";12;"tarde";"SBGR-SBPS";"segunda-feira";14;"tarde";179;45;NA;63150;2023-02-25 04:12:24
"63151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-27;"17:45:00";2023-02-27;"19:40:00";"3226";"segunda-feira";17;"tarde";"SBGR-SBPS";"segunda-feira";19;"noite";179;45;NA;63151;2023-02-25 04:12:24
"63152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-02-28;"06:45:00";2023-02-28;"08:40:00";"3222";"terça-feira";6;"manha";"SBGR-SBPS";"terça-feira";8;"manha";145;35;NA;63152;2023-02-25 04:12:24
"63153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-28;"09:05:00";2023-02-28;"11:00:00";"3230";"terça-feira";9;"manha";"SBGR-SBPS";"terça-feira";11;"manha";175;49;NA;63153;2023-02-25 04:12:24
"63154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-28;"12:05:00";2023-02-28;"14:00:00";"3224";"terça-feira";12;"tarde";"SBGR-SBPS";"terça-feira";14;"tarde";176;48;NA;63154;2023-02-25 04:12:24
"63155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-02-28;"17:45:00";2023-02-28;"19:40:00";"3226";"terça-feira";17;"tarde";"SBGR-SBPS";"terça-feira";19;"noite";176;48;NA;63155;2023-02-25 04:12:24
"63156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-01;"06:45:00";2023-03-01;"08:40:00";"3222";"quarta-feira";6;"manha";"SBGR-SBPS";"quarta-feira";8;"manha";146;34;NA;63156;2023-02-25 04:12:24
"63157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-01;"12:05:00";2023-03-01;"14:00:00";"3224";"quarta-feira";12;"tarde";"SBGR-SBPS";"quarta-feira";14;"tarde";176;48;NA;63157;2023-02-25 04:12:24
"63158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-01;"17:45:00";2023-03-01;"19:40:00";"3226";"quarta-feira";17;"tarde";"SBGR-SBPS";"quarta-feira";19;"noite";176;48;NA;63158;2023-02-25 04:12:24
"63159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-02;"06:45:00";2023-03-02;"08:40:00";"3222";"quinta-feira";6;"manha";"SBGR-SBPS";"quinta-feira";8;"manha";147;33;NA;63159;2023-02-25 04:12:24
"63160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-02;"12:05:00";2023-03-02;"14:00:00";"3224";"quinta-feira";12;"tarde";"SBGR-SBPS";"quinta-feira";14;"tarde";148;32;NA;63160;2023-02-25 04:12:24
"63161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-02;"17:45:00";2023-03-02;"19:40:00";"3226";"quinta-feira";17;"tarde";"SBGR-SBPS";"quinta-feira";19;"noite";178;46;NA;63161;2023-02-25 04:12:24
"63162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-03;"06:45:00";2023-03-03;"08:40:00";"3222";"sexta-feira";6;"manha";"SBGR-SBPS";"sexta-feira";8;"manha";148;32;NA;63162;2023-02-25 04:12:24
"63163";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-03;"12:05:00";2023-03-03;"14:00:00";"3224";"sexta-feira";12;"tarde";"SBGR-SBPS";"sexta-feira";14;"tarde";179;45;NA;63163;2023-02-25 04:12:24
"63164";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-03;"17:45:00";2023-03-03;"19:40:00";"3226";"sexta-feira";17;"tarde";"SBGR-SBPS";"sexta-feira";19;"noite";179;45;NA;63164;2023-02-25 04:12:24
"63250";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-02-25;"07:10:00";2023-02-25;"10:50:00";"3524";"sábado";7;"manha";"SBGR-SBPV";"sábado";10;"manha";145;35;NA;63250;2023-02-25 04:12:24
"63251";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-02-26;"12:15:00";2023-02-26;"15:50:00";"3784";"domingo";12;"tarde";"SBGR-SBPV";"domingo";15;"tarde";148;32;NA;63251;2023-02-25 04:12:24
"63252";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-02-27;"12:15:00";2023-02-27;"15:50:00";"3784";"segunda-feira";12;"tarde";"SBGR-SBPV";"segunda-feira";15;"tarde";147;33;NA;63252;2023-02-25 04:12:24
"63253";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-02-28;"07:25:00";2023-02-28;"11:00:00";"3524";"terça-feira";7;"manha";"SBGR-SBPV";"terça-feira";11;"manha";143;37;NA;63253;2023-02-25 04:12:24
"63254";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-02;"07:20:00";2023-03-02;"11:00:00";"3524";"quinta-feira";7;"manha";"SBGR-SBPV";"quinta-feira";11;"manha";145;35;NA;63254;2023-02-25 04:12:24
"63255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-02;"12:15:00";2023-03-02;"15:50:00";"3784";"quinta-feira";12;"tarde";"SBGR-SBPV";"quinta-feira";15;"tarde";146;34;NA;63255;2023-02-25 04:12:24
"63256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-03;"07:20:00";2023-03-03;"11:00:00";"3430";"sexta-feira";7;"manha";"SBGR-SBPV";"sexta-feira";11;"manha";146;34;NA;63256;2023-02-25 04:12:24
"63257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-03;"12:15:00";2023-03-03;"15:50:00";"3784";"sexta-feira";12;"tarde";"SBGR-SBPV";"sexta-feira";15;"tarde";147;33;NA;63257;2023-02-25 04:12:24
"63285";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-02-26;"08:15:00";2023-02-26;"12:20:00";"3434";"domingo";8;"manha";"SBGR-SBRB";"domingo";12;"tarde";147;33;NA;63285;2023-02-25 04:12:24
"63286";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-02-27;"08:10:00";2023-02-27;"12:15:00";"3434";"segunda-feira";8;"manha";"SBGR-SBRB";"segunda-feira";12;"tarde";146;34;NA;63286;2023-02-25 04:12:24
"63287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-03;"08:20:00";2023-03-03;"12:25:00";"3434";"sexta-feira";8;"manha";"SBGR-SBRB";"sexta-feira";12;"tarde";145;35;NA;63287;2023-02-25 04:12:24
