"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"62787";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-19;"07:00:00";2023-03-19;"08:45:00";"9314";"domingo";7;"manha";"SBGR-SBPA";"domingo";8;"manha";144;36;NA;62787;2023-03-14 04:18:51
"62788";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-19;"07:40:00";2023-03-19;"09:25:00";"3412";"domingo";7;"manha";"SBGR-SBPA";"domingo";9;"manha";174;50;NA;62788;2023-03-14 04:18:51
"62789";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-19;"11:10:00";2023-03-19;"12:50:00";"3414";"domingo";11;"manha";"SBGR-SBPA";"domingo";12;"tarde";144;36;NA;62789;2023-03-14 04:18:51
"62790";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-19;"12:40:00";2023-03-19;"14:20:00";"3416";"domingo";12;"tarde";"SBGR-SBPA";"domingo";14;"tarde";175;49;NA;62790;2023-03-14 04:18:51
"62791";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-19;"17:10:00";2023-03-19;"18:55:00";"3418";"domingo";17;"tarde";"SBGR-SBPA";"domingo";18;"noite";175;49;NA;62791;2023-03-14 04:18:51
"62792";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-19;"18:55:00";2023-03-19;"20:40:00";"3420";"domingo";18;"noite";"SBGR-SBPA";"domingo";20;"noite";169;55;NA;62792;2023-03-14 04:18:51
"62793";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-19;"21:55:00";2023-03-19;"23:40:00";"3406";"domingo";21;"noite";"SBGR-SBPA";"domingo";23;"noite";139;41;NA;62793;2023-03-14 04:18:51
"62794";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-19;"22:55:00";2023-03-20;"00:40:00";"3408";"domingo";22;"noite";"SBGR-SBPA";"segunda-feira";0;"madrugada";139;41;NA;62794;2023-03-14 04:18:51
"62795";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-20;"06:05:00";2023-03-20;"07:50:00";"4534";"segunda-feira";6;"manha";"SBGR-SBPA";"segunda-feira";7;"manha";173;51;NA;62795;2023-03-14 04:18:51
"62796";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-20;"07:40:00";2023-03-20;"09:25:00";"3412";"segunda-feira";7;"manha";"SBGR-SBPA";"segunda-feira";9;"manha";173;51;NA;62796;2023-03-14 04:18:51
"62797";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-20;"09:10:00";2023-03-20;"10:50:00";"3862";"segunda-feira";9;"manha";"SBGR-SBPA";"segunda-feira";10;"manha";173;51;NA;62797;2023-03-14 04:18:51
"62798";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-20;"11:10:00";2023-03-20;"12:50:00";"3414";"segunda-feira";11;"manha";"SBGR-SBPA";"segunda-feira";12;"tarde";173;51;NA;62798;2023-03-14 04:18:51
"62799";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-20;"12:40:00";2023-03-20;"14:20:00";"3416";"segunda-feira";12;"tarde";"SBGR-SBPA";"segunda-feira";14;"tarde";143;37;NA;62799;2023-03-14 04:18:51
"62800";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-20;"17:10:00";2023-03-20;"18:55:00";"3418";"segunda-feira";17;"tarde";"SBGR-SBPA";"segunda-feira";18;"noite";173;51;NA;62800;2023-03-14 04:18:51
"62801";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A321";224;2023-03-20;"18:55:00";2023-03-20;"20:40:00";"3420";"segunda-feira";18;"noite";"SBGR-SBPA";"segunda-feira";20;"noite";167;57;NA;62801;2023-03-14 04:18:51
"62802";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-20;"21:55:00";2023-03-20;"23:40:00";"3406";"segunda-feira";21;"noite";"SBGR-SBPA";"segunda-feira";23;"noite";137;43;NA;62802;2023-03-14 04:18:51
"62803";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPA";"A320";180;2023-03-20;"22:55:00";2023-03-21;"00:40:00";"3408";"segunda-feira";22;"noite";"SBGR-SBPA";"terça-feira";0;"madrugada";137;43;NA;62803;2023-03-14 04:18:51
"63017";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-14;"08:05:00";2023-03-14;"10:25:00";"3402";"terça-feira";8;"manha";"SBGR-SBPJ";"terça-feira";10;"manha";130;50;NA;63017;2023-03-14 04:18:51
"63018";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-14;"17:20:00";2023-03-14;"19:45:00";"3400";"terça-feira";17;"tarde";"SBGR-SBPJ";"terça-feira";19;"noite";131;49;NA;63018;2023-03-14 04:18:51
"63019";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-15;"08:00:00";2023-03-15;"10:25:00";"3402";"quarta-feira";8;"manha";"SBGR-SBPJ";"quarta-feira";10;"manha";131;49;NA;63019;2023-03-14 04:18:51
"63020";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-15;"17:20:00";2023-03-15;"19:45:00";"3400";"quarta-feira";17;"tarde";"SBGR-SBPJ";"quarta-feira";19;"noite";132;48;NA;63020;2023-03-14 04:18:51
"63021";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-16;"08:05:00";2023-03-16;"10:25:00";"3402";"quinta-feira";8;"manha";"SBGR-SBPJ";"quinta-feira";10;"manha";132;48;NA;63021;2023-03-14 04:18:51
"63022";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-16;"17:20:00";2023-03-16;"19:45:00";"3400";"quinta-feira";17;"tarde";"SBGR-SBPJ";"quinta-feira";19;"noite";133;47;NA;63022;2023-03-14 04:18:51
"63023";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-17;"07:55:00";2023-03-17;"10:20:00";"3402";"sexta-feira";7;"manha";"SBGR-SBPJ";"sexta-feira";10;"manha";134;46;NA;63023;2023-03-14 04:18:51
"63024";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-17;"17:20:00";2023-03-17;"19:45:00";"3400";"sexta-feira";17;"tarde";"SBGR-SBPJ";"sexta-feira";19;"noite";134;46;NA;63024;2023-03-14 04:18:51
"63025";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A319";144;2023-03-18;"08:05:00";2023-03-18;"10:25:00";"3402";"sábado";8;"manha";"SBGR-SBPJ";"sábado";10;"manha";113;31;NA;63025;2023-03-14 04:18:51
"63026";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-18;"17:20:00";2023-03-18;"19:45:00";"3400";"sábado";17;"tarde";"SBGR-SBPJ";"sábado";19;"noite";133;47;NA;63026;2023-03-14 04:18:51
"63027";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-19;"08:05:00";2023-03-19;"10:25:00";"3402";"domingo";8;"manha";"SBGR-SBPJ";"domingo";10;"manha";135;45;NA;63027;2023-03-14 04:18:51
"63028";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-19;"17:20:00";2023-03-19;"19:45:00";"3400";"domingo";17;"tarde";"SBGR-SBPJ";"domingo";19;"noite";136;44;NA;63028;2023-03-14 04:18:51
"63029";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-20;"07:30:00";2023-03-20;"09:50:00";"3402";"segunda-feira";7;"manha";"SBGR-SBPJ";"segunda-feira";9;"manha";134;46;NA;63029;2023-03-14 04:18:51
"63030";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPJ";"A320";180;2023-03-20;"17:20:00";2023-03-20;"19:45:00";"3400";"segunda-feira";17;"tarde";"SBGR-SBPJ";"segunda-feira";19;"noite";134;46;NA;63030;2023-03-14 04:18:51
"63078";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-14;"08:20:00";2023-03-14;"10:55:00";"3404";"terça-feira";8;"manha";"SBGR-SBPL";"terça-feira";10;"manha";144;36;NA;63078;2023-03-14 04:18:51
"63079";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-14;"12:20:00";2023-03-14;"15:00:00";"3570";"terça-feira";12;"tarde";"SBGR-SBPL";"terça-feira";15;"tarde";145;35;NA;63079;2023-03-14 04:18:51
"63080";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-15;"07:55:00";2023-03-15;"10:30:00";"3404";"quarta-feira";7;"manha";"SBGR-SBPL";"quarta-feira";10;"manha";145;35;NA;63080;2023-03-14 04:18:51
"63081";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-15;"12:20:00";2023-03-15;"15:00:00";"3570";"quarta-feira";12;"tarde";"SBGR-SBPL";"quarta-feira";15;"tarde";146;34;NA;63081;2023-03-14 04:18:51
"63082";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-16;"07:55:00";2023-03-16;"10:30:00";"3404";"quinta-feira";7;"manha";"SBGR-SBPL";"quinta-feira";10;"manha";147;33;NA;63082;2023-03-14 04:18:51
"63083";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-16;"12:20:00";2023-03-16;"15:00:00";"3570";"quinta-feira";12;"tarde";"SBGR-SBPL";"quinta-feira";15;"tarde";147;33;NA;63083;2023-03-14 04:18:51
"63084";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-17;"07:30:00";2023-03-17;"10:05:00";"3404";"sexta-feira";7;"manha";"SBGR-SBPL";"sexta-feira";10;"manha";148;32;NA;63084;2023-03-14 04:18:51
"63085";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-17;"12:20:00";2023-03-17;"15:00:00";"3570";"sexta-feira";12;"tarde";"SBGR-SBPL";"sexta-feira";15;"tarde";149;31;NA;63085;2023-03-14 04:18:51
"63086";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-18;"07:30:00";2023-03-18;"10:00:00";"3404";"sábado";7;"manha";"SBGR-SBPL";"sábado";10;"manha";147;33;NA;63086;2023-03-14 04:18:51
"63087";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-18;"12:20:00";2023-03-18;"15:00:00";"3570";"sábado";12;"tarde";"SBGR-SBPL";"sábado";15;"tarde";147;33;NA;63087;2023-03-14 04:18:51
"63088";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-19;"12:20:00";2023-03-19;"15:00:00";"3570";"domingo";12;"tarde";"SBGR-SBPL";"domingo";15;"tarde";150;30;NA;63088;2023-03-14 04:18:51
"63089";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPL";"A320";180;2023-03-20;"12:20:00";2023-03-20;"15:00:00";"3570";"segunda-feira";12;"tarde";"SBGR-SBPL";"segunda-feira";15;"tarde";148;32;NA;63089;2023-03-14 04:18:51
"63138";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-14;"06:45:00";2023-03-14;"08:40:00";"3222";"terça-feira";6;"manha";"SBGR-SBPS";"terça-feira";8;"manha";145;35;NA;63138;2023-03-14 04:18:51
"63139";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-14;"09:05:00";2023-03-14;"11:00:00";"3230";"terça-feira";9;"manha";"SBGR-SBPS";"terça-feira";11;"manha";175;49;NA;63139;2023-03-14 04:18:51
"63140";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-14;"12:05:00";2023-03-14;"14:00:00";"3224";"terça-feira";12;"tarde";"SBGR-SBPS";"terça-feira";14;"tarde";176;48;NA;63140;2023-03-14 04:18:51
"63141";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-14;"17:45:00";2023-03-14;"19:40:00";"3226";"terça-feira";17;"tarde";"SBGR-SBPS";"terça-feira";19;"noite";176;48;NA;63141;2023-03-14 04:18:51
"63142";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-15;"06:45:00";2023-03-15;"08:40:00";"3222";"quarta-feira";6;"manha";"SBGR-SBPS";"quarta-feira";8;"manha";146;34;NA;63142;2023-03-14 04:18:51
"63143";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-15;"12:05:00";2023-03-15;"14:00:00";"3224";"quarta-feira";12;"tarde";"SBGR-SBPS";"quarta-feira";14;"tarde";176;48;NA;63143;2023-03-14 04:18:51
"63144";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-15;"17:45:00";2023-03-15;"19:40:00";"3226";"quarta-feira";17;"tarde";"SBGR-SBPS";"quarta-feira";19;"noite";176;48;NA;63144;2023-03-14 04:18:51
"63145";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-15;"22:30:00";2023-03-16;"00:30:00";"3837";"quarta-feira";22;"noite";"SBGR-SBPS";"quinta-feira";0;"madrugada";141;39;NA;63145;2023-03-14 04:18:51
"63146";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-16;"06:45:00";2023-03-16;"08:40:00";"3222";"quinta-feira";6;"manha";"SBGR-SBPS";"quinta-feira";8;"manha";148;32;NA;63146;2023-03-14 04:18:51
"63147";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-16;"12:05:00";2023-03-16;"14:00:00";"3224";"quinta-feira";12;"tarde";"SBGR-SBPS";"quinta-feira";14;"tarde";178;46;NA;63147;2023-03-14 04:18:51
"63148";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-16;"17:45:00";2023-03-16;"19:40:00";"3226";"quinta-feira";17;"tarde";"SBGR-SBPS";"quinta-feira";19;"noite";178;46;NA;63148;2023-03-14 04:18:51
"63149";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-17;"06:45:00";2023-03-17;"08:40:00";"3222";"sexta-feira";6;"manha";"SBGR-SBPS";"sexta-feira";8;"manha";149;31;NA;63149;2023-03-14 04:18:51
"63150";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-17;"12:05:00";2023-03-17;"14:00:00";"3224";"sexta-feira";12;"tarde";"SBGR-SBPS";"sexta-feira";14;"tarde";179;45;NA;63150;2023-03-14 04:18:51
"63151";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-17;"17:45:00";2023-03-17;"19:40:00";"3226";"sexta-feira";17;"tarde";"SBGR-SBPS";"sexta-feira";19;"noite";179;45;NA;63151;2023-03-14 04:18:51
"63152";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-18;"06:45:00";2023-03-18;"08:40:00";"3222";"sábado";6;"manha";"SBGR-SBPS";"sábado";8;"manha";148;32;NA;63152;2023-03-14 04:18:51
"63153";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-18;"09:05:00";2023-03-18;"11:00:00";"3230";"sábado";9;"manha";"SBGR-SBPS";"sábado";11;"manha";148;32;NA;63153;2023-03-14 04:18:51
"63154";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-18;"12:05:00";2023-03-18;"14:00:00";"3224";"sábado";12;"tarde";"SBGR-SBPS";"sábado";14;"tarde";178;46;NA;63154;2023-03-14 04:18:51
"63155";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-19;"06:45:00";2023-03-19;"08:40:00";"3222";"domingo";6;"manha";"SBGR-SBPS";"domingo";8;"manha";150;30;NA;63155;2023-03-14 04:18:51
"63156";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-19;"09:05:00";2023-03-19;"11:00:00";"3230";"domingo";9;"manha";"SBGR-SBPS";"domingo";11;"manha";180;44;NA;63156;2023-03-14 04:18:51
"63157";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-19;"12:05:00";2023-03-19;"14:00:00";"3224";"domingo";12;"tarde";"SBGR-SBPS";"domingo";14;"tarde";181;43;NA;63157;2023-03-14 04:18:51
"63158";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-19;"14:15:00";2023-03-19;"16:10:00";"3228";"domingo";14;"tarde";"SBGR-SBPS";"domingo";16;"tarde";151;29;NA;63158;2023-03-14 04:18:51
"63159";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-19;"17:45:00";2023-03-19;"19:40:00";"3226";"domingo";17;"tarde";"SBGR-SBPS";"domingo";19;"noite";181;43;NA;63159;2023-03-14 04:18:51
"63160";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A320";180;2023-03-20;"06:45:00";2023-03-20;"08:40:00";"3222";"segunda-feira";6;"manha";"SBGR-SBPS";"segunda-feira";8;"manha";149;31;NA;63160;2023-03-14 04:18:51
"63161";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-20;"12:05:00";2023-03-20;"14:00:00";"3224";"segunda-feira";12;"tarde";"SBGR-SBPS";"segunda-feira";14;"tarde";179;45;NA;63161;2023-03-14 04:18:51
"63162";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPS";"A321";224;2023-03-20;"17:45:00";2023-03-20;"19:40:00";"3226";"segunda-feira";17;"tarde";"SBGR-SBPS";"segunda-feira";19;"noite";179;45;NA;63162;2023-03-14 04:18:51
"63255";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-14;"07:25:00";2023-03-14;"11:05:00";"3524";"terça-feira";7;"manha";"SBGR-SBPV";"terça-feira";11;"manha";143;37;NA;63255;2023-03-14 04:18:51
"63256";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-16;"07:20:00";2023-03-16;"11:00:00";"3524";"quinta-feira";7;"manha";"SBGR-SBPV";"quinta-feira";11;"manha";145;35;NA;63256;2023-03-14 04:18:51
"63257";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-16;"12:15:00";2023-03-16;"15:50:00";"3784";"quinta-feira";12;"tarde";"SBGR-SBPV";"quinta-feira";15;"tarde";146;34;NA;63257;2023-03-14 04:18:51
"63258";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-17;"07:20:00";2023-03-17;"11:00:00";"3430";"sexta-feira";7;"manha";"SBGR-SBPV";"sexta-feira";11;"manha";147;33;NA;63258;2023-03-14 04:18:51
"63259";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-17;"12:15:00";2023-03-17;"15:50:00";"3784";"sexta-feira";12;"tarde";"SBGR-SBPV";"sexta-feira";15;"tarde";147;33;NA;63259;2023-03-14 04:18:51
"63260";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-18;"07:10:00";2023-03-18;"10:50:00";"3524";"sábado";7;"manha";"SBGR-SBPV";"sábado";10;"manha";146;34;NA;63260;2023-03-14 04:18:51
"63261";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-19;"12:15:00";2023-03-19;"15:50:00";"3784";"domingo";12;"tarde";"SBGR-SBPV";"domingo";15;"tarde";148;32;NA;63261;2023-03-14 04:18:51
"63262";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBPV";"A320";180;2023-03-20;"12:15:00";2023-03-20;"15:50:00";"3784";"segunda-feira";12;"tarde";"SBGR-SBPV";"segunda-feira";15;"tarde";147;33;NA;63262;2023-03-14 04:18:51
"63275";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-17;"08:25:00";2023-03-17;"12:25:00";"3434";"sexta-feira";8;"manha";"SBGR-SBRB";"sexta-feira";12;"tarde";146;34;NA;63275;2023-03-14 04:18:51
"63276";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-19;"08:15:00";2023-03-19;"12:20:00";"3434";"domingo";8;"manha";"SBGR-SBRB";"domingo";12;"tarde";147;33;NA;63276;2023-03-14 04:18:51
"63277";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRB";"A320";180;2023-03-20;"08:10:00";2023-03-20;"12:15:00";"3434";"segunda-feira";8;"manha";"SBGR-SBRB";"segunda-feira";12;"tarde";146;34;NA;63277;2023-03-14 04:18:51
"63287";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-14;"08:55:00";2023-03-14;"12:00:00";"3438";"terça-feira";8;"manha";"SBGR-SBRF";"terça-feira";12;"tarde";186;38;NA;63287;2023-03-14 04:18:51
"63288";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-14;"14:50:00";2023-03-14;"17:55:00";"3440";"terça-feira";14;"tarde";"SBGR-SBRF";"terça-feira";17;"tarde";186;38;NA;63288;2023-03-14 04:18:51
"63289";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-14;"17:20:00";2023-03-14;"20:35:00";"3442";"terça-feira";17;"tarde";"SBGR-SBRF";"terça-feira";20;"noite";186;38;NA;63289;2023-03-14 04:18:51
"63290";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-14;"23:55:00";2023-03-15;"03:00:00";"3436";"terça-feira";23;"noite";"SBGR-SBRF";"quarta-feira";3;"madrugada";180;44;NA;63290;2023-03-14 04:18:51
"63291";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-15;"08:55:00";2023-03-15;"12:00:00";"3438";"quarta-feira";8;"manha";"SBGR-SBRF";"quarta-feira";12;"tarde";187;37;NA;63291;2023-03-14 04:18:51
"63292";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-15;"14:50:00";2023-03-15;"17:55:00";"3440";"quarta-feira";14;"tarde";"SBGR-SBRF";"quarta-feira";17;"tarde";187;37;NA;63292;2023-03-14 04:18:51
"63293";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-15;"17:20:00";2023-03-15;"20:35:00";"3442";"quarta-feira";17;"tarde";"SBGR-SBRF";"quarta-feira";20;"noite";187;37;NA;63293;2023-03-14 04:18:51
"63294";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-15;"22:40:00";2023-03-16;"01:50:00";"3444";"quarta-feira";22;"noite";"SBGR-SBRF";"quinta-feira";1;"madrugada";181;43;NA;63294;2023-03-14 04:18:51
"63295";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-15;"23:55:00";2023-03-16;"03:00:00";"3436";"quarta-feira";23;"noite";"SBGR-SBRF";"quinta-feira";3;"madrugada";151;29;NA;63295;2023-03-14 04:18:51
"63296";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-16;"11:05:00";2023-03-16;"14:10:00";"3438";"quinta-feira";11;"manha";"SBGR-SBRF";"quinta-feira";14;"tarde";158;22;NA;63296;2023-03-14 04:18:51
"63297";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-16;"14:50:00";2023-03-16;"17:55:00";"3440";"quinta-feira";14;"tarde";"SBGR-SBRF";"quinta-feira";17;"tarde";189;35;NA;63297;2023-03-14 04:18:51
"63298";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-16;"17:20:00";2023-03-16;"20:35:00";"3442";"quinta-feira";17;"tarde";"SBGR-SBRF";"quinta-feira";20;"noite";189;35;NA;63298;2023-03-14 04:18:51
"63299";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-16;"22:40:00";2023-03-17;"01:50:00";"3444";"quinta-feira";22;"noite";"SBGR-SBRF";"sexta-feira";1;"madrugada";153;27;NA;63299;2023-03-14 04:18:51
"63300";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-16;"23:55:00";2023-03-17;"03:00:00";"3436";"quinta-feira";23;"noite";"SBGR-SBRF";"sexta-feira";3;"madrugada";182;42;NA;63300;2023-03-14 04:18:51
"63301";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-17;"08:55:00";2023-03-17;"12:00:00";"3438";"sexta-feira";8;"manha";"SBGR-SBRF";"sexta-feira";12;"tarde";190;34;NA;63301;2023-03-14 04:18:51
"63302";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-17;"14:50:00";2023-03-17;"17:55:00";"3440";"sexta-feira";14;"tarde";"SBGR-SBRF";"sexta-feira";17;"tarde";190;34;NA;63302;2023-03-14 04:18:51
"63303";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A321";224;2023-03-17;"17:20:00";2023-03-17;"20:35:00";"3442";"sexta-feira";17;"tarde";"SBGR-SBRF";"sexta-feira";20;"noite";190;34;NA;63303;2023-03-14 04:18:51
"63304";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-17;"22:45:00";2023-03-18;"01:50:00";"3444";"sexta-feira";22;"noite";"SBGR-SBRF";"sábado";1;"madrugada";154;26;NA;63304;2023-03-14 04:18:51
"63305";"TAM";"TAM LINHAS AÉREAS S.A.";"SBGR";"SBRF";"A320";180;2023-03-17;"23:55:00";2023-03-18;"03:00:00";"3436";"sexta-feira";23;"noite";"SBGR-SBRF";"sábado";3;"madrugada";154;26;NA;63305;2023-03-14 04:18:51
